Date,^NSEI,^IBEX,^FTSE,^GSPTSE,^MERV,^RUT,^STOXX50E,^GDAXI,^DJI,^N225,000001.SS,^KS11,^FCHI,^BVSP,^AXJO,^HSI,FTSEMIB.MI,^N100,^IXIC,^GSPC
2010-01-18,5274.85009765625,11870.6884765625,5494.39990234375,11750.5,2372.0,,2957.8701171875,5918.5498046875,,10855.080078125,3237.097900390625,1711.780029296875,3977.4599609375,69401.0,4911.10009765625,21460.009765625,23510.0,691.72998046875,,
2010-01-19,5225.64990234375,12022.587890625,5513.10009765625,11763.400390625,2388.0,649.1500244140625,2984.820068359375,5976.47998046875,10725.4296875,10764.900390625,3246.8740234375,1710.219970703125,4009.669921875,69909.0,4861.2001953125,21677.98046875,23706.0,695.8699951171875,2320.39990234375,1150.22998046875
2010-01-20,5221.7001953125,11708.98828125,5420.7998046875,11679.2998046875,2352.0,639.6099853515625,2914.60009765625,5851.52978515625,10603.150390625,10737.51953125,3151.85009765625,1714.3800048828125,3928.949951171875,68200.0,4868.2001953125,21286.169921875,23126.0,684.8200073242188,2291.25,1138.0400390625
2010-01-21,5094.14990234375,11443.98828125,5335.10009765625,11469.099609375,2340.0,628.3599853515625,2863.25,5746.97021484375,10389.8798828125,10868.41015625,3158.863037109375,1722.010009765625,3862.159912109375,66270.0,4827.2001953125,20862.669921875,22876.0,674.5800170898438,2265.699951171875,1116.47998046875
2010-01-22,5036.0,11373.388671875,5303.0,11343.400390625,2332.0,617.1199951171875,2836.800048828125,5695.31982421875,10172.98046875,10590.5498046875,3128.587890625,1684.3499755859375,3820.780029296875,66220.0,4750.60009765625,20726.1796875,22568.0,667.989990234375,2205.2900390625,1091.760009765625
2010-01-25,5007.89990234375,11249.2880859375,5260.2998046875,11354.5,2321.0,618.1099853515625,2807.300048828125,5631.3701171875,10196.8603515625,10512.6904296875,3094.410888671875,1670.199951171875,3781.85009765625,,4717.89990234375,20598.55078125,22373.0,663.1199951171875,2210.800048828125,1096.780029296875
2010-01-26,,11347.2880859375,5276.89990234375,11361.2001953125,2309.0,612.1599731445312,2827.739990234375,5668.93017578125,10194.2900390625,10325.2802734375,3019.39404296875,1637.3399658203125,3807.0400390625,65524.0,,20109.330078125,22408.0,666.719970703125,2203.72998046875,1092.1700439453125
2010-01-27,4853.10009765625,11042.189453125,5217.5,11344.099609375,2306.0,618.3800048828125,2787.39990234375,5643.2001953125,10236.16015625,10252.080078125,2986.60693359375,1625.47998046875,3759.800048828125,65070.0,4644.60009765625,20033.0703125,21998.0,660.739990234375,2221.409912109375,1097.5
2010-01-28,4867.25,10829.2890625,5145.7001953125,11274.2001953125,2294.0,607.9299926757812,2737.330078125,5540.330078125,10120.4599609375,10414.2900390625,2994.14306640625,1642.4300537109375,3688.7900390625,65588.0,4673.2998046875,20356.369140625,21603.0,651.4099731445312,2179.0,1084.530029296875
2010-01-29,4882.0498046875,10947.689453125,5188.5,11094.2998046875,2299.0,602.0399780273438,2776.830078125,5608.7900390625,10067.330078125,10198.0400390625,2989.2919921875,1602.4300537109375,3739.4599609375,65402.0,4569.60009765625,20121.990234375,21896.0,658.8800048828125,2147.35009765625,1073.8699951171875
2010-02-01,4899.7001953125,10995.189453125,5247.39990234375,11317.599609375,2314.0,609.25,2793.2900390625,5654.47998046875,10185.5302734375,10205.01953125,2941.360107421875,1606.43994140625,3762.010009765625,66572.0,4524.10009765625,20243.75,22012.0,663.760009765625,2171.199951171875,1089.18994140625
2010-02-02,4830.10009765625,11140.888671875,5283.2998046875,11408.2998046875,2343.0,614.0499877929688,2830.010009765625,5709.66015625,10296.849609375,10371.08984375,2934.712890625,1595.81005859375,3812.1298828125,67163.0,4605.2998046875,20272.1796875,22414.0,670.8699951171875,2190.06005859375,1103.3199462890625
2010-02-03,4931.85009765625,10888.3896484375,5253.2001953125,11390.5,2326.0,610.6599731445312,2804.610107421875,5672.08984375,10270.5498046875,10404.330078125,3003.8349609375,1615.02001953125,3793.469970703125,67109.0,4647.89990234375,20722.080078125,22169.0,667.3200073242188,2190.909912109375,1097.280029296875
2010-02-04,4845.35009765625,10241.689453125,5139.2998046875,11128.7998046875,2237.0,589.6799926757812,2707.449951171875,5533.240234375,10002.1796875,10355.98046875,2995.30810546875,1616.4200439453125,3689.25,63934.0,4621.60009765625,20341.640625,21405.0,647.969970703125,2125.429931640625,1063.1099853515625
2010-02-05,4718.64990234375,10103.2900390625,5060.89990234375,11223.099609375,2165.0,592.97998046875,2631.639892578125,5434.33984375,10012.23046875,10057.08984375,2939.402099609375,1567.1199951171875,3563.760009765625,62763.0,4514.10009765625,19665.080078125,20816.0,628.739990234375,2141.1201171875,1066.18994140625
2010-02-08,4760.39990234375,10206.2890625,5092.2998046875,11115.2998046875,2188.0,586.489990234375,2664.2900390625,5484.85009765625,9908.3896484375,9951.8203125,2935.174072265625,1552.7900390625,3607.27001953125,63153.0,4521.39990234375,19550.890625,20938.0,634.8699951171875,2126.050048828125,1056.739990234375
2010-02-09,4792.64990234375,10275.3896484375,5111.7998046875,11274.2001953125,2234.0,595.1699829101562,2668.429931640625,5498.259765625,10058.6396484375,9932.900390625,2948.842041015625,1570.489990234375,3612.760009765625,64718.0,4505.10009765625,19790.279296875,20819.0,636.75,2150.8701171875,1070.52001953125
2010-02-10,4757.2001953125,10454.9892578125,5132.0,11286.2998046875,2239.0,595.8200073242188,2700.169921875,5536.3701171875,10038.3798828125,9963.990234375,2982.5,1570.1199951171875,3635.610107421875,65051.0,4513.39990234375,19922.220703125,21242.0,640.52001953125,2147.8701171875,1068.1300048828125
2010-02-11,4826.85009765625,10281.689453125,5161.5,11435.5,2281.0,605.4600219726562,2680.25,5503.93017578125,10144.1904296875,,2985.4990234375,1597.81005859375,3616.75,66129.0,4554.2998046875,20290.689453125,21076.0,639.27001953125,2177.409912109375,1078.469970703125
2010-02-12,,10224.8896484375,5142.5,11469.7998046875,2273.0,610.719970703125,2674.4599609375,5500.39013671875,10099.1396484375,10092.1904296875,3018.133056640625,1593.6600341796875,3599.070068359375,65855.0,4562.10009765625,20268.689453125,21036.0,636.969970703125,2183.530029296875,1075.510009765625
2010-02-15,4801.9501953125,10293.5888671875,5167.5,,,,2683.830078125,5511.10009765625,,10013.2998046875,,,3609.219970703125,,4545.5,,21122.0,638.1199951171875,,
2010-02-16,4855.75,10393.8896484375,5244.10009765625,11586.400390625,,620.8400268554688,2720.77001953125,5592.1201171875,10268.8095703125,10034.25,,1601.050048828125,3669.0400390625,,4567.7998046875,,21289.0,645.9000244140625,2214.18994140625,1094.8699951171875
2010-02-17,4914.0,10498.5888671875,5276.60009765625,11635.5,2321.0,624.8300170898438,2762.25,5648.33984375,10309.240234375,10306.830078125,,1627.4300537109375,3725.2099609375,67285.0,4667.89990234375,20534.009765625,21651.0,655.510009765625,2226.2900390625,1099.510009765625
2010-02-18,4887.75,10574.189453125,5325.10009765625,11694.7998046875,2334.0,629.3200073242188,2778.300048828125,5680.41015625,10392.900390625,10335.6904296875,,1621.18994140625,3747.830078125,67836.0,4654.89990234375,20422.150390625,21686.0,658.3300170898438,2241.7099609375,1106.75
2010-02-19,4844.89990234375,10676.689453125,5358.2001953125,11709.2998046875,2335.0,631.6199951171875,2793.3701171875,5722.0498046875,10402.349609375,10123.580078125,,1593.9000244140625,3769.5400390625,67597.0,4635.10009765625,19894.01953125,21772.0,661.3099975585938,2243.8701171875,1109.1700439453125
2010-02-22,4856.39990234375,10570.4892578125,5352.10009765625,11634.7998046875,2347.0,632.25,2778.1201171875,5688.43994140625,10383.3798828125,10400.4697265625,3003.39794921875,1627.0999755859375,3756.699951171875,67184.0,4717.5,20377.26953125,21705.0,659.47998046875,2242.030029296875,1108.010009765625
2010-02-23,4870.0498046875,10312.8896484375,5315.10009765625,11526.7001953125,2297.0,625.0700073242188,2730.570068359375,5604.06982421875,10282.41015625,10352.099609375,2982.574951171875,1628.9000244140625,3707.06005859375,66108.0,4718.2998046875,20623.0,21224.0,652.02001953125,2213.43994140625,1094.5999755859375
2010-02-24,4858.60009765625,10253.9892578125,5342.89990234375,11521.7998046875,2292.0,630.4299926757812,2734.949951171875,5615.509765625,10374.16015625,10198.830078125,3022.177001953125,1612.8299560546875,3715.679931640625,65795.0,4648.5,20467.740234375,21346.0,653.72998046875,2235.89990234375,1105.239990234375
2010-02-25,4859.75,10126.189453125,5278.2001953125,11631.400390625,2212.0,630.4600219726562,2684.419921875,5532.330078125,10321.0302734375,10101.9599609375,3060.617919921875,1587.510009765625,3640.77001953125,66121.0,4594.10009765625,20399.5703125,20843.0,641.6900024414062,2234.219970703125,1102.93994140625
2010-02-26,4922.2998046875,10333.5888671875,5354.5,11629.599609375,2221.0,628.5599975585938,2728.469970703125,5598.4599609375,10325.259765625,10126.0302734375,3051.943115234375,1594.5799560546875,3708.800048828125,66503.0,4637.7001953125,20608.69921875,21068.0,651.969970703125,2238.260009765625,1104.489990234375
2010-03-01,,10434.8896484375,5405.89990234375,11728.099609375,2265.0,642.6500244140625,2772.699951171875,5713.509765625,10403.7900390625,10172.0595703125,3087.842041015625,,3769.5400390625,67228.0,4686.5,21056.9296875,21321.0,662.8599853515625,2273.570068359375,1115.7099609375
2010-03-02,5017.0,10521.4892578125,5484.10009765625,11828.2998046875,2286.0,648.3099975585938,2796.330078125,5776.56005859375,10405.98046875,10221.83984375,3073.10791015625,1615.1199951171875,3811.919921875,67779.0,4701.89990234375,20906.109375,21431.0,669.3699951171875,2280.7900390625,1118.31005859375
2010-03-03,5088.10009765625,10664.4892578125,5533.2001953125,11852.900390625,2291.0,649.260009765625,2822.590087890625,5817.8798828125,10396.759765625,10253.1396484375,3097.0048828125,1622.43994140625,3842.52001953125,67641.0,4735.7001953125,20876.7890625,21745.0,675.0,2280.679931640625,1118.7900390625
2010-03-04,5080.25,10745.2890625,5527.2001953125,11825.0,2284.0,652.469970703125,2816.10009765625,5795.31982421875,10444.1396484375,10145.7197265625,3023.373046875,1618.199951171875,3828.409912109375,67815.0,4750.5,20575.779296875,21845.0,673.1799926757812,2292.31005859375,1122.969970703125
2010-03-05,5088.7001953125,11019.7890625,5599.7998046875,11975.099609375,2299.0,666.02001953125,2877.43994140625,5877.35986328125,10566.2001953125,10368.9599609375,3031.06494140625,1634.5699462890625,3910.419921875,68847.0,4767.2001953125,20787.970703125,22278.0,685.0499877929688,2326.35009765625,1138.699951171875
2010-03-08,5124.0,11078.2890625,5606.7001953125,11963.7998046875,2308.0,667.1099853515625,2879.2900390625,5875.91015625,10552.51953125,10585.919921875,3053.23193359375,1660.0400390625,3903.5400390625,68575.0,4807.89990234375,21196.869140625,22398.0,683.6099853515625,2332.2099609375,1138.5
2010-03-09,5101.5,11002.7890625,5602.2998046875,11918.7001953125,2319.0,669.6300048828125,2880.7099609375,5885.89013671875,10564.3798828125,10567.650390625,3069.14111328125,1660.8299560546875,3910.010009765625,69576.0,4820.10009765625,21207.55078125,22356.0,684.77001953125,2340.679931640625,1140.449951171875
2010-03-10,5116.25,11120.98828125,5640.60009765625,11961.099609375,2332.0,674.9299926757812,2909.39990234375,5936.72021484375,10567.330078125,10563.919921875,3048.927001953125,1662.239990234375,3943.550048828125,69979.0,4820.0,21208.2890625,22639.0,690.3499755859375,2358.949951171875,1145.6099853515625
2010-03-11,5133.39990234375,11045.3896484375,5617.2998046875,11979.7001953125,2332.0,677.219970703125,2895.739990234375,5928.6298828125,10611.83984375,10664.9501953125,3051.281982421875,1656.6199951171875,3928.949951171875,69885.0,4814.2001953125,21228.19921875,22541.0,687.7000122070312,2368.4599609375,1150.239990234375
2010-03-12,5137.0,11076.9892578125,5625.7001953125,12013.7998046875,2360.0,676.5900268554688,2898.360107421875,5945.10986328125,10624.6904296875,10751.259765625,3013.412109375,1662.739990234375,3927.39990234375,69341.0,4818.10009765625,21209.740234375,22565.0,687.8499755859375,2367.659912109375,1149.989990234375
2010-03-15,5128.89990234375,10957.7890625,5593.89990234375,12008.7998046875,2351.0,674.4099731445312,2870.550048828125,5903.56005859375,10642.150390625,10751.98046875,2976.93896484375,1649.5,3890.909912109375,69024.0,4784.10009765625,21079.099609375,22373.0,681.4500122070312,2362.2099609375,1150.510009765625
2010-03-16,5198.10009765625,11059.2890625,5620.39990234375,12089.400390625,2379.0,679.5800170898438,2905.929931640625,5970.990234375,10685.98046875,10721.7099609375,2992.841064453125,1648.010009765625,3938.949951171875,69942.0,4797.2001953125,21022.9296875,22620.0,689.5499877929688,2378.010009765625,1159.4599609375
2010-03-17,5231.89990234375,11166.7880859375,5644.60009765625,12100.7001953125,2382.0,683.97998046875,2931.31005859375,6024.27978515625,10733.669921875,10846.98046875,3050.47900390625,1682.8599853515625,3957.889892578125,69723.0,4853.2001953125,21384.490234375,22903.0,694.1799926757812,2389.090087890625,1166.2099609375
2010-03-18,5245.89990234375,11073.4892578125,5642.60009765625,12040.0,2373.0,681.6099853515625,2913.739990234375,6012.31005859375,10779.169921875,10744.0302734375,3046.089111328125,1675.1700439453125,3938.179931640625,69697.0,4863.10009765625,21330.669921875,22785.0,692.4099731445312,2391.280029296875,1165.8299560546875
2010-03-19,5262.7998046875,10990.7890625,5650.10009765625,11948.0,2381.0,673.8900146484375,2897.949951171875,5982.43017578125,10741.98046875,10824.7197265625,3067.75,1686.1099853515625,3925.43994140625,68829.0,4872.2001953125,21370.8203125,22687.0,690.0800170898438,2374.409912109375,1159.9000244140625
2010-03-22,5205.2001953125,10861.8896484375,5644.5,11967.2001953125,2414.0,682.9099731445312,2890.75,5987.5,10785.8896484375,,3074.575927734375,1672.6700439453125,3928.0,69042.0,4830.2001953125,20933.25,22623.0,689.989990234375,2395.39990234375,1165.81005859375
2010-03-23,5225.2998046875,10996.189453125,5673.60009765625,12044.5,2439.0,690.2999877929688,2910.52001953125,6017.27001953125,10888.830078125,10774.150390625,3053.125,1681.8199462890625,3952.550048828125,69387.0,4874.7998046875,20987.779296875,22766.0,694.6199951171875,2415.239990234375,1174.1700439453125
2010-03-24,,10866.2890625,5677.89990234375,11963.0,,683.6799926757812,2903.93994140625,6039.0,10836.150390625,10815.0302734375,3056.80810546875,1681.010009765625,3949.81005859375,68913.0,4891.5,21008.619140625,22799.0,694.27001953125,2398.760009765625,1167.719970703125
2010-03-25,5260.39990234375,11091.388671875,5727.7001953125,11958.099609375,2410.0,679.0999755859375,2948.090087890625,6132.9501953125,10841.2099609375,10828.849609375,3019.176025390625,1688.3900146484375,4000.47998046875,68442.0,4885.39990234375,20778.55078125,23034.0,701.8099975585938,2397.409912109375,1165.72998046875
2010-03-26,5282.0,11071.0888671875,5703.0,11957.400390625,2403.0,678.969970703125,2940.93994140625,6120.0498046875,10850.3603515625,10996.3701171875,3059.715087890625,1697.719970703125,3988.929931640625,68683.0,4896.89990234375,21053.109375,23064.0,699.5800170898438,2395.1298828125,1166.5899658203125
2010-03-29,5302.85009765625,11090.98828125,5710.7001953125,12029.7001953125,2418.0,682.25,2947.489990234375,6156.85009765625,10895.8603515625,10986.4697265625,3123.798095703125,1691.989990234375,4000.659912109375,69939.0,4897.2998046875,21237.4296875,23105.0,701.7899780273438,2404.360107421875,1173.219970703125
2010-03-30,5262.4501953125,10980.689453125,5672.2998046875,12044.2001953125,2405.0,683.9400024414062,2939.679931640625,6142.4501953125,10907.419921875,11097.1396484375,3128.468017578125,1700.18994140625,3987.409912109375,69960.0,4916.7998046875,21374.7890625,23003.0,700.1099853515625,2410.68994140625,1173.27001953125
2010-03-31,5249.10009765625,10871.2890625,5679.60009765625,12037.7001953125,2374.0,678.6400146484375,2931.159912109375,6153.5498046875,10856.6298828125,11089.9404296875,3109.10498046875,1692.8499755859375,3974.010009765625,70372.0,4875.5,21239.349609375,22848.0,698.510009765625,2397.9599609375,1169.4300537109375
2010-04-01,5290.5,11067.8896484375,5744.89990234375,12151.099609375,,683.97998046875,2978.5,6235.56005859375,10927.0703125,11244.400390625,3147.416015625,1719.1700439453125,4034.22998046875,71136.0,4907.7001953125,21537.0,23207.0,708.9600219726562,2402.580078125,1178.0999755859375
2010-04-02,,,,,,,,,,11286.08984375,3157.95703125,1723.489990234375,,,,,,,,
2010-04-05,5368.39990234375,,,12186.400390625,2450.0,697.6500244140625,,,10973.5498046875,11339.2998046875,,1724.989990234375,,71290.0,,,,,2429.530029296875,1187.43994140625
2010-04-06,5366.0,11160.587890625,5780.39990234375,12156.7001953125,2487.0,701.47998046875,2989.489990234375,6252.2099609375,10969.990234375,11282.3203125,3158.680908203125,1726.0899658203125,4053.93994140625,71096.0,4953.7001953125,,23347.0,713.8900146484375,2436.81005859375,1189.43994140625
2010-04-07,5374.64990234375,11191.2880859375,5762.10009765625,12110.900390625,2454.0,699.4600219726562,2974.6201171875,6222.41015625,10897.51953125,11292.830078125,3148.221923828125,1726.5999755859375,4026.969970703125,70793.0,4960.89990234375,21928.76953125,23151.0,709.9099731445312,2431.159912109375,1182.449951171875
2010-04-08,5304.4501953125,11076.2890625,5712.7001953125,12113.5,2471.0,699.6400146484375,2942.31005859375,6171.830078125,10927.0703125,11168.2001953125,3118.708984375,1733.780029296875,3978.4599609375,71785.0,4937.89990234375,21867.0390625,22820.0,702.5,2436.81005859375,1186.43994140625
2010-04-09,5361.75,11394.1884765625,5771.0,12176.7998046875,2488.0,702.9500122070312,2993.5400390625,6249.7001953125,10997.349609375,11204.33984375,3145.346923828125,1724.469970703125,4050.5400390625,71417.0,4948.10009765625,22208.5,23104.0,714.4299926757812,2454.050048828125,1194.3699951171875
2010-04-12,5339.7001953125,11460.7880859375,5777.7001953125,12148.7001953125,2486.0,705.0599975585938,3002.22998046875,6250.68994140625,11005.9697265625,11251.900390625,3129.262939453125,1710.300048828125,4050.5,70614.0,4984.2998046875,22138.169921875,23292.0,715.0599975585938,2457.8701171875,1196.47998046875
2010-04-13,5322.9501953125,11460.98828125,5761.7001953125,12101.5,2464.0,707.030029296875,2988.239990234375,6230.830078125,11019.419921875,11161.23046875,3161.2509765625,1710.5899658203125,4031.989990234375,70792.0,4951.60009765625,22103.529296875,23196.0,712.1799926757812,2465.989990234375,1197.300048828125
2010-04-14,,11503.6884765625,5796.2998046875,12204.400390625,2459.0,722.4000244140625,3008.030029296875,6278.39990234375,11123.1103515625,11204.900390625,3166.18310546875,1735.3299560546875,4057.699951171875,71035.0,4994.7001953125,22121.4296875,23480.0,716.5599975585938,2504.860107421875,1210.6500244140625
2010-04-15,5273.60009765625,11523.48828125,5825.0,12211.5,2438.0,724.2100219726562,3012.64990234375,6291.4501953125,11144.5703125,11273.7900390625,3164.966064453125,1743.9100341796875,4065.64990234375,70524.0,5001.89990234375,22157.8203125,23539.0,717.0399780273438,2515.68994140625,1211.6700439453125
2010-04-16,5262.60009765625,11259.6884765625,5744.0,12070.7001953125,2399.0,714.6199951171875,2949.64990234375,6180.89990234375,11018.66015625,11102.1796875,3130.302001953125,1734.489990234375,3986.6298828125,69421.0,4984.7001953125,21865.259765625,23007.0,704.8099975585938,2481.260009765625,1192.1300048828125
2010-04-19,5203.64990234375,11199.48828125,5727.89990234375,12103.0,2420.0,711.4000244140625,2940.18994140625,6162.43994140625,11092.0498046875,10908.76953125,2980.297119140625,1705.300048828125,3970.469970703125,69098.0,4915.10009765625,21405.169921875,22786.0,701.6300048828125,2480.110107421875,1197.52001953125
2010-04-20,5230.10009765625,11305.587890625,5783.7001953125,12113.5,2427.0,721.5499877929688,2983.909912109375,6264.22998046875,11117.0595703125,10900.6796875,2979.532958984375,1718.030029296875,4026.64990234375,69318.0,4925.7998046875,21623.380859375,23272.0,711.1900024414062,2500.31005859375,1207.1700439453125
2010-04-21,5244.89990234375,11064.689453125,5723.39990234375,12134.599609375,2423.0,726.1900024414062,2947.639892578125,6230.3798828125,11124.919921875,11090.0498046875,3033.278076171875,1747.5799560546875,3977.669921875,,4954.2998046875,21510.9296875,23045.0,704.6900024414062,2504.610107421875,1205.93994140625
2010-04-22,5269.35009765625,10821.8896484375,5665.2998046875,12160.900390625,2431.0,734.3099975585938,2897.590087890625,6168.72021484375,11134.2900390625,10949.08984375,2999.48388671875,1739.52001953125,3924.64990234375,69386.0,4907.39990234375,21454.939453125,22617.0,696.8200073242188,2519.070068359375,1208.6700439453125
2010-04-23,5304.10009765625,10918.189453125,5723.7001953125,12239.599609375,2447.0,741.9199829101562,2918.110107421875,6259.52978515625,11204.2802734375,10914.4599609375,2983.537109375,1737.030029296875,3951.300048828125,69509.0,4881.5,21244.490234375,22726.0,701.1199951171875,2530.14990234375,1217.280029296875
2010-04-26,5322.4501953125,10939.2890625,5753.89990234375,12281.0,2437.0,738.8599853515625,2947.0400390625,6332.10009765625,11205.0302734375,11165.7900390625,2969.5029296875,1752.199951171875,3997.389892578125,68872.0,,21587.060546875,22783.0,706.760009765625,2522.949951171875,1212.050048828125
2010-04-27,5308.35009765625,10480.8896484375,5603.5,12146.7001953125,2375.0,721.27001953125,2838.780029296875,6159.509765625,10991.990234375,11212.66015625,2907.927978515625,1749.550048828125,3844.60009765625,66511.0,4880.0,21261.7890625,22036.0,683.8400268554688,2471.469970703125,1183.7099609375
2010-04-28,5215.4501953125,10166.9892578125,5586.60009765625,12076.900390625,2378.0,722.3900146484375,2788.5400390625,6084.33984375,11045.26953125,10924.7900390625,2900.3310546875,1733.9100341796875,3787.0,66656.0,4822.7998046875,20949.400390625,21501.0,674.0700073242188,2471.72998046875,1191.3599853515625
2010-04-29,5254.14990234375,10440.9892578125,5617.7998046875,12200.2998046875,2395.0,737.739990234375,2828.1201171875,6144.91015625,11167.3203125,,2868.431884765625,1728.4200439453125,3840.6201171875,67978.0,4785.60009765625,20778.919921875,21696.0,683.8800048828125,2511.919921875,1206.780029296875
2010-04-30,5278.0,10492.189453125,5553.2998046875,12210.7001953125,2396.0,716.5999755859375,2816.860107421875,6135.7001953125,11008.6103515625,11057.400390625,2870.611083984375,1741.56005859375,3816.989990234375,67530.0,4807.39990234375,21108.58984375,21563.0,681.2999877929688,2461.18994140625,1186.68994140625
2010-05-03,5222.75,10422.7890625,,12196.5,,732.8200073242188,2816.5,6166.919921875,11151.830078125,,,1721.2099609375,3828.4599609375,67119.0,4785.5,20811.359375,21629.0,683.6500244140625,2498.739990234375,1202.260009765625
2010-05-04,5148.5,9859.08984375,5411.10009765625,12030.900390625,2325.0,709.7000122070312,2708.1201171875,6006.85986328125,10926.76953125,,2835.277099609375,1718.75,3689.2900390625,64869.0,4737.10009765625,20763.05078125,20613.0,662.3200073242188,2424.25,1173.5999755859375
2010-05-05,5124.89990234375,9635.1904296875,5341.89990234375,11875.099609375,2286.0,698.5800170898438,2679.300048828125,5958.4501953125,10866.830078125,,2857.15087890625,,3636.030029296875,64914.0,4674.0,20327.5390625,20352.0,653.2999877929688,2402.2900390625,1165.8699951171875
2010-05-06,5090.85009765625,9352.58984375,5261.0,11842.400390625,2162.0,672.22998046875,2611.409912109375,5908.259765625,10520.3203125,10695.6904296875,2739.701904296875,1684.7099609375,3556.110107421875,63414.0,4573.2001953125,20133.41015625,19484.0,641.5,2319.639892578125,1128.1500244140625
2010-05-07,5018.0498046875,9046.0908203125,5123.0,11692.400390625,2160.0,653.0,2500.179931640625,5715.08984375,10380.4296875,10364.58984375,2688.383056640625,1647.5,3392.590087890625,62871.0,4480.7001953125,19920.2890625,18846.0,613.5,2265.639892578125,1110.8800048828125
2010-05-10,5193.60009765625,10351.8896484375,5387.39990234375,11947.900390625,2315.0,689.6099853515625,2758.889892578125,6017.91015625,10785.1396484375,10530.7001953125,2698.757080078125,1677.6300048828125,3720.2900390625,65453.0,4599.7998046875,20426.640625,20971.0,665.530029296875,2374.669921875,1159.72998046875
2010-05-11,5136.14990234375,10008.58984375,5334.2001953125,12000.599609375,2290.0,695.47998046875,2730.47998046875,6037.7099609375,10748.259765625,10411.099609375,2647.572998046875,1670.239990234375,3693.199951171875,64425.0,4548.0,20146.509765625,20875.0,661.8599853515625,2375.31005859375,1155.7900390625
2010-05-12,5156.64990234375,10089.7900390625,5383.5,12196.0,2301.0,716.1099853515625,2764.31005859375,6183.490234375,10896.91015625,10394.0302734375,2655.714111328125,1663.030029296875,3733.8701171875,65224.0,4573.0,20212.490234375,21030.0,670.6199951171875,2425.02001953125,1171.6700439453125
2010-05-13,5178.89990234375,9977.490234375,5433.7001953125,12116.599609375,2281.0,709.8499755859375,,6251.97021484375,10782.9501953125,10620.5498046875,2710.507080078125,1694.5799560546875,3731.5400390625,64788.0,4652.7998046875,20422.4609375,20879.0,670.7100219726562,2394.360107421875,1157.43994140625
