Date,^FTSE,^GSPC,^GDAXI,^N100,^STOXX50E,^KS11,^FCHI,^DJI,^AXJO,000001.SS,^GSPTSE,^BVSP,^NSEI,^MERV,^HSI,^RUT,^N225,FTSEMIB.MI,^IXIC,^IBEX
2010-01-21,5335.10009765625,1116.47998046875,5746.97021484375,674.5800170898438,2863.25,1722.010009765625,3862.159912109375,10389.8798828125,4827.2001953125,3158.863037109375,11469.099609375,66270.0,5094.14990234375,2340.0,20862.669921875,628.3599853515625,10868.41015625,22876.0,2265.699951171875,11443.98828125
2010-01-22,5303.0,1091.760009765625,5695.31982421875,667.989990234375,2836.800048828125,1684.3499755859375,3820.780029296875,10172.98046875,4750.60009765625,3128.587890625,11343.400390625,66220.0,5036.0,2332.0,20726.1796875,617.1199951171875,10590.5498046875,22568.0,2205.2900390625,11373.388671875
2010-01-25,5260.2998046875,1096.780029296875,5631.3701171875,663.1199951171875,2807.300048828125,1670.199951171875,3781.85009765625,10196.8603515625,4717.89990234375,3094.410888671875,11354.5,,5007.89990234375,2321.0,20598.55078125,618.1099853515625,10512.6904296875,22373.0,2210.800048828125,11249.2880859375
2010-01-26,5276.89990234375,1092.1700439453125,5668.93017578125,666.719970703125,2827.739990234375,1637.3399658203125,3807.0400390625,10194.2900390625,,3019.39404296875,11361.2001953125,65524.0,,2309.0,20109.330078125,612.1599731445312,10325.2802734375,22408.0,2203.72998046875,11347.2880859375
2010-01-27,5217.5,1097.5,5643.2001953125,660.739990234375,2787.39990234375,1625.47998046875,3759.800048828125,10236.16015625,4644.60009765625,2986.60693359375,11344.099609375,65070.0,4853.10009765625,2306.0,20033.0703125,618.3800048828125,10252.080078125,21998.0,2221.409912109375,11042.189453125
2010-01-28,5145.7001953125,1084.530029296875,5540.330078125,651.4099731445312,2737.330078125,1642.4300537109375,3688.7900390625,10120.4599609375,4673.2998046875,2994.14306640625,11274.2001953125,65588.0,4867.25,2294.0,20356.369140625,607.9299926757812,10414.2900390625,21603.0,2179.0,10829.2890625
2010-01-29,5188.5,1073.8699951171875,5608.7900390625,658.8800048828125,2776.830078125,1602.4300537109375,3739.4599609375,10067.330078125,4569.60009765625,2989.2919921875,11094.2998046875,65402.0,4882.0498046875,2299.0,20121.990234375,602.0399780273438,10198.0400390625,21896.0,2147.35009765625,10947.689453125
2010-02-01,5247.39990234375,1089.18994140625,5654.47998046875,663.760009765625,2793.2900390625,1606.43994140625,3762.010009765625,10185.5302734375,4524.10009765625,2941.360107421875,11317.599609375,66572.0,4899.7001953125,2314.0,20243.75,609.25,10205.01953125,22012.0,2171.199951171875,10995.189453125
2010-02-02,5283.2998046875,1103.3199462890625,5709.66015625,670.8699951171875,2830.010009765625,1595.81005859375,3812.1298828125,10296.849609375,4605.2998046875,2934.712890625,11408.2998046875,67163.0,4830.10009765625,2343.0,20272.1796875,614.0499877929688,10371.08984375,22414.0,2190.06005859375,11140.888671875
2010-02-03,5253.2001953125,1097.280029296875,5672.08984375,667.3200073242188,2804.610107421875,1615.02001953125,3793.469970703125,10270.5498046875,4647.89990234375,3003.8349609375,11390.5,67109.0,4931.85009765625,2326.0,20722.080078125,610.6599731445312,10404.330078125,22169.0,2190.909912109375,10888.3896484375
2010-02-04,5139.2998046875,1063.1099853515625,5533.240234375,647.969970703125,2707.449951171875,1616.4200439453125,3689.25,10002.1796875,4621.60009765625,2995.30810546875,11128.7998046875,63934.0,4845.35009765625,2237.0,20341.640625,589.6799926757812,10355.98046875,21405.0,2125.429931640625,10241.689453125
2010-02-05,5060.89990234375,1066.18994140625,5434.33984375,628.739990234375,2631.639892578125,1567.1199951171875,3563.760009765625,10012.23046875,4514.10009765625,2939.402099609375,11223.099609375,62763.0,4718.64990234375,2165.0,19665.080078125,592.97998046875,10057.08984375,20816.0,2141.1201171875,10103.2900390625
2010-02-08,5092.2998046875,1056.739990234375,5484.85009765625,634.8699951171875,2664.2900390625,1552.7900390625,3607.27001953125,9908.3896484375,4521.39990234375,2935.174072265625,11115.2998046875,63153.0,4760.39990234375,2188.0,19550.890625,586.489990234375,9951.8203125,20938.0,2126.050048828125,10206.2890625
2010-02-09,5111.7998046875,1070.52001953125,5498.259765625,636.75,2668.429931640625,1570.489990234375,3612.760009765625,10058.6396484375,4505.10009765625,2948.842041015625,11274.2001953125,64718.0,4792.64990234375,2234.0,19790.279296875,595.1699829101562,9932.900390625,20819.0,2150.8701171875,10275.3896484375
2010-02-10,5132.0,1068.1300048828125,5536.3701171875,640.52001953125,2700.169921875,1570.1199951171875,3635.610107421875,10038.3798828125,4513.39990234375,2982.5,11286.2998046875,65051.0,4757.2001953125,2239.0,19922.220703125,595.8200073242188,9963.990234375,21242.0,2147.8701171875,10454.9892578125
2010-02-11,5161.5,1078.469970703125,5503.93017578125,639.27001953125,2680.25,1597.81005859375,3616.75,10144.1904296875,4554.2998046875,2985.4990234375,11435.5,66129.0,4826.85009765625,2281.0,20290.689453125,605.4600219726562,,21076.0,2177.409912109375,10281.689453125
2010-02-12,5142.5,1075.510009765625,5500.39013671875,636.969970703125,2674.4599609375,1593.6600341796875,3599.070068359375,10099.1396484375,4562.10009765625,3018.133056640625,11469.7998046875,65855.0,,2273.0,20268.689453125,610.719970703125,10092.1904296875,21036.0,2183.530029296875,10224.8896484375
2010-02-15,5167.5,,5511.10009765625,638.1199951171875,2683.830078125,,3609.219970703125,,4545.5,,,,4801.9501953125,,,,10013.2998046875,21122.0,,10293.5888671875
2010-02-16,5244.10009765625,1094.8699951171875,5592.1201171875,645.9000244140625,2720.77001953125,1601.050048828125,3669.0400390625,10268.8095703125,4567.7998046875,,11586.400390625,,4855.75,,,620.8400268554688,10034.25,21289.0,2214.18994140625,10393.8896484375
2010-02-17,5276.60009765625,1099.510009765625,5648.33984375,655.510009765625,2762.25,1627.4300537109375,3725.2099609375,10309.240234375,4667.89990234375,,11635.5,67285.0,4914.0,2321.0,20534.009765625,624.8300170898438,10306.830078125,21651.0,2226.2900390625,10498.5888671875
2010-02-18,5325.10009765625,1106.75,5680.41015625,658.3300170898438,2778.300048828125,1621.18994140625,3747.830078125,10392.900390625,4654.89990234375,,11694.7998046875,67836.0,4887.75,2334.0,20422.150390625,629.3200073242188,10335.6904296875,21686.0,2241.7099609375,10574.189453125
2010-02-19,5358.2001953125,1109.1700439453125,5722.0498046875,661.3099975585938,2793.3701171875,1593.9000244140625,3769.5400390625,10402.349609375,4635.10009765625,,11709.2998046875,67597.0,4844.89990234375,2335.0,19894.01953125,631.6199951171875,10123.580078125,21772.0,2243.8701171875,10676.689453125
2010-02-22,5352.10009765625,1108.010009765625,5688.43994140625,659.47998046875,2778.1201171875,1627.0999755859375,3756.699951171875,10383.3798828125,4717.5,3003.39794921875,11634.7998046875,67184.0,4856.39990234375,2347.0,20377.26953125,632.25,10400.4697265625,21705.0,2242.030029296875,10570.4892578125
2010-02-23,5315.10009765625,1094.5999755859375,5604.06982421875,652.02001953125,2730.570068359375,1628.9000244140625,3707.06005859375,10282.41015625,4718.2998046875,2982.574951171875,11526.7001953125,66108.0,4870.0498046875,2297.0,20623.0,625.0700073242188,10352.099609375,21224.0,2213.43994140625,10312.8896484375
2010-02-24,5342.89990234375,1105.239990234375,5615.509765625,653.72998046875,2734.949951171875,1612.8299560546875,3715.679931640625,10374.16015625,4648.5,3022.177001953125,11521.7998046875,65795.0,4858.60009765625,2292.0,20467.740234375,630.4299926757812,10198.830078125,21346.0,2235.89990234375,10253.9892578125
2010-02-25,5278.2001953125,1102.93994140625,5532.330078125,641.6900024414062,2684.419921875,1587.510009765625,3640.77001953125,10321.0302734375,4594.10009765625,3060.617919921875,11631.400390625,66121.0,4859.75,2212.0,20399.5703125,630.4600219726562,10101.9599609375,20843.0,2234.219970703125,10126.189453125
2010-02-26,5354.5,1104.489990234375,5598.4599609375,651.969970703125,2728.469970703125,1594.5799560546875,3708.800048828125,10325.259765625,4637.7001953125,3051.943115234375,11629.599609375,66503.0,4922.2998046875,2221.0,20608.69921875,628.5599975585938,10126.0302734375,21068.0,2238.260009765625,10333.5888671875
2010-03-01,5405.89990234375,1115.7099609375,5713.509765625,662.8599853515625,2772.699951171875,,3769.5400390625,10403.7900390625,4686.5,3087.842041015625,11728.099609375,67228.0,,2265.0,21056.9296875,642.6500244140625,10172.0595703125,21321.0,2273.570068359375,10434.8896484375
2010-03-02,5484.10009765625,1118.31005859375,5776.56005859375,669.3699951171875,2796.330078125,1615.1199951171875,3811.919921875,10405.98046875,4701.89990234375,3073.10791015625,11828.2998046875,67779.0,5017.0,2286.0,20906.109375,648.3099975585938,10221.83984375,21431.0,2280.7900390625,10521.4892578125
2010-03-03,5533.2001953125,1118.7900390625,5817.8798828125,675.0,2822.590087890625,1622.43994140625,3842.52001953125,10396.759765625,4735.7001953125,3097.0048828125,11852.900390625,67641.0,5088.10009765625,2291.0,20876.7890625,649.260009765625,10253.1396484375,21745.0,2280.679931640625,10664.4892578125
2010-03-04,5527.2001953125,1122.969970703125,5795.31982421875,673.1799926757812,2816.10009765625,1618.199951171875,3828.409912109375,10444.1396484375,4750.5,3023.373046875,11825.0,67815.0,5080.25,2284.0,20575.779296875,652.469970703125,10145.7197265625,21845.0,2292.31005859375,10745.2890625
2010-03-05,5599.7998046875,1138.699951171875,5877.35986328125,685.0499877929688,2877.43994140625,1634.5699462890625,3910.419921875,10566.2001953125,4767.2001953125,3031.06494140625,11975.099609375,68847.0,5088.7001953125,2299.0,20787.970703125,666.02001953125,10368.9599609375,22278.0,2326.35009765625,11019.7890625
2010-03-08,5606.7001953125,1138.5,5875.91015625,683.6099853515625,2879.2900390625,1660.0400390625,3903.5400390625,10552.51953125,4807.89990234375,3053.23193359375,11963.7998046875,68575.0,5124.0,2308.0,21196.869140625,667.1099853515625,10585.919921875,22398.0,2332.2099609375,11078.2890625
2010-03-09,5602.2998046875,1140.449951171875,5885.89013671875,684.77001953125,2880.7099609375,1660.8299560546875,3910.010009765625,10564.3798828125,4820.10009765625,3069.14111328125,11918.7001953125,69576.0,5101.5,2319.0,21207.55078125,669.6300048828125,10567.650390625,22356.0,2340.679931640625,11002.7890625
2010-03-10,5640.60009765625,1145.6099853515625,5936.72021484375,690.3499755859375,2909.39990234375,1662.239990234375,3943.550048828125,10567.330078125,4820.0,3048.927001953125,11961.099609375,69979.0,5116.25,2332.0,21208.2890625,674.9299926757812,10563.919921875,22639.0,2358.949951171875,11120.98828125
2010-03-11,5617.2998046875,1150.239990234375,5928.6298828125,687.7000122070312,2895.739990234375,1656.6199951171875,3928.949951171875,10611.83984375,4814.2001953125,3051.281982421875,11979.7001953125,69885.0,5133.39990234375,2332.0,21228.19921875,677.219970703125,10664.9501953125,22541.0,2368.4599609375,11045.3896484375
2010-03-12,5625.7001953125,1149.989990234375,5945.10986328125,687.8499755859375,2898.360107421875,1662.739990234375,3927.39990234375,10624.6904296875,4818.10009765625,3013.412109375,12013.7998046875,69341.0,5137.0,2360.0,21209.740234375,676.5900268554688,10751.259765625,22565.0,2367.659912109375,11076.9892578125
2010-03-15,5593.89990234375,1150.510009765625,5903.56005859375,681.4500122070312,2870.550048828125,1649.5,3890.909912109375,10642.150390625,4784.10009765625,2976.93896484375,12008.7998046875,69024.0,5128.89990234375,2351.0,21079.099609375,674.4099731445312,10751.98046875,22373.0,2362.2099609375,10957.7890625
2010-03-16,5620.39990234375,1159.4599609375,5970.990234375,689.5499877929688,2905.929931640625,1648.010009765625,3938.949951171875,10685.98046875,4797.2001953125,2992.841064453125,12089.400390625,69942.0,5198.10009765625,2379.0,21022.9296875,679.5800170898438,10721.7099609375,22620.0,2378.010009765625,11059.2890625
2010-03-17,5644.60009765625,1166.2099609375,6024.27978515625,694.1799926757812,2931.31005859375,1682.8599853515625,3957.889892578125,10733.669921875,4853.2001953125,3050.47900390625,12100.7001953125,69723.0,5231.89990234375,2382.0,21384.490234375,683.97998046875,10846.98046875,22903.0,2389.090087890625,11166.7880859375
2010-03-18,5642.60009765625,1165.8299560546875,6012.31005859375,692.4099731445312,2913.739990234375,1675.1700439453125,3938.179931640625,10779.169921875,4863.10009765625,3046.089111328125,12040.0,69697.0,5245.89990234375,2373.0,21330.669921875,681.6099853515625,10744.0302734375,22785.0,2391.280029296875,11073.4892578125
2010-03-19,5650.10009765625,1159.9000244140625,5982.43017578125,690.0800170898438,2897.949951171875,1686.1099853515625,3925.43994140625,10741.98046875,4872.2001953125,3067.75,11948.0,68829.0,5262.7998046875,2381.0,21370.8203125,673.8900146484375,10824.7197265625,22687.0,2374.409912109375,10990.7890625
2010-03-22,5644.5,1165.81005859375,5987.5,689.989990234375,2890.75,1672.6700439453125,3928.0,10785.8896484375,4830.2001953125,3074.575927734375,11967.2001953125,69042.0,5205.2001953125,2414.0,20933.25,682.9099731445312,,22623.0,2395.39990234375,10861.8896484375
2010-03-23,5673.60009765625,1174.1700439453125,6017.27001953125,694.6199951171875,2910.52001953125,1681.8199462890625,3952.550048828125,10888.830078125,4874.7998046875,3053.125,12044.5,69387.0,5225.2998046875,2439.0,20987.779296875,690.2999877929688,10774.150390625,22766.0,2415.239990234375,10996.189453125
2010-03-24,5677.89990234375,1167.719970703125,6039.0,694.27001953125,2903.93994140625,1681.010009765625,3949.81005859375,10836.150390625,4891.5,3056.80810546875,11963.0,68913.0,,,21008.619140625,683.6799926757812,10815.0302734375,22799.0,2398.760009765625,10866.2890625
2010-03-25,5727.7001953125,1165.72998046875,6132.9501953125,701.8099975585938,2948.090087890625,1688.3900146484375,4000.47998046875,10841.2099609375,4885.39990234375,3019.176025390625,11958.099609375,68442.0,5260.39990234375,2410.0,20778.55078125,679.0999755859375,10828.849609375,23034.0,2397.409912109375,11091.388671875
2010-03-26,5703.0,1166.5899658203125,6120.0498046875,699.5800170898438,2940.93994140625,1697.719970703125,3988.929931640625,10850.3603515625,4896.89990234375,3059.715087890625,11957.400390625,68683.0,5282.0,2403.0,21053.109375,678.969970703125,10996.3701171875,23064.0,2395.1298828125,11071.0888671875
2010-03-29,5710.7001953125,1173.219970703125,6156.85009765625,701.7899780273438,2947.489990234375,1691.989990234375,4000.659912109375,10895.8603515625,4897.2998046875,3123.798095703125,12029.7001953125,69939.0,5302.85009765625,2418.0,21237.4296875,682.25,10986.4697265625,23105.0,2404.360107421875,11090.98828125
2010-03-30,5672.2998046875,1173.27001953125,6142.4501953125,700.1099853515625,2939.679931640625,1700.18994140625,3987.409912109375,10907.419921875,4916.7998046875,3128.468017578125,12044.2001953125,69960.0,5262.4501953125,2405.0,21374.7890625,683.9400024414062,11097.1396484375,23003.0,2410.68994140625,10980.689453125
2010-03-31,5679.60009765625,1169.4300537109375,6153.5498046875,698.510009765625,2931.159912109375,1692.8499755859375,3974.010009765625,10856.6298828125,4875.5,3109.10498046875,12037.7001953125,70372.0,5249.10009765625,2374.0,21239.349609375,678.6400146484375,11089.9404296875,22848.0,2397.9599609375,10871.2890625
2010-04-01,5744.89990234375,1178.0999755859375,6235.56005859375,708.9600219726562,2978.5,1719.1700439453125,4034.22998046875,10927.0703125,4907.7001953125,3147.416015625,12151.099609375,71136.0,5290.5,,21537.0,683.97998046875,11244.400390625,23207.0,2402.580078125,11067.8896484375
2010-04-02,,,,,,1723.489990234375,,,,3157.95703125,,,,,,,11286.08984375,,,
2010-04-05,,1187.43994140625,,,,1724.989990234375,,10973.5498046875,,,12186.400390625,71290.0,5368.39990234375,2450.0,,697.6500244140625,11339.2998046875,,2429.530029296875,
2010-04-06,5780.39990234375,1189.43994140625,6252.2099609375,713.8900146484375,2989.489990234375,1726.0899658203125,4053.93994140625,10969.990234375,4953.7001953125,3158.680908203125,12156.7001953125,71096.0,5366.0,2487.0,,701.47998046875,11282.3203125,23347.0,2436.81005859375,11160.587890625
2010-04-07,5762.10009765625,1182.449951171875,6222.41015625,709.9099731445312,2974.6201171875,1726.5999755859375,4026.969970703125,10897.51953125,4960.89990234375,3148.221923828125,12110.900390625,70793.0,5374.64990234375,2454.0,21928.76953125,699.4600219726562,11292.830078125,23151.0,2431.159912109375,11191.2880859375
2010-04-08,5712.7001953125,1186.43994140625,6171.830078125,702.5,2942.31005859375,1733.780029296875,3978.4599609375,10927.0703125,4937.89990234375,3118.708984375,12113.5,71785.0,5304.4501953125,2471.0,21867.0390625,699.6400146484375,11168.2001953125,22820.0,2436.81005859375,11076.2890625
2010-04-09,5771.0,1194.3699951171875,6249.7001953125,714.4299926757812,2993.5400390625,1724.469970703125,4050.5400390625,10997.349609375,4948.10009765625,3145.346923828125,12176.7998046875,71417.0,5361.75,2488.0,22208.5,702.9500122070312,11204.33984375,23104.0,2454.050048828125,11394.1884765625
2010-04-12,5777.7001953125,1196.47998046875,6250.68994140625,715.0599975585938,3002.22998046875,1710.300048828125,4050.5,11005.9697265625,4984.2998046875,3129.262939453125,12148.7001953125,70614.0,5339.7001953125,2486.0,22138.169921875,705.0599975585938,11251.900390625,23292.0,2457.8701171875,11460.7880859375
2010-04-13,5761.7001953125,1197.300048828125,6230.830078125,712.1799926757812,2988.239990234375,1710.5899658203125,4031.989990234375,11019.419921875,4951.60009765625,3161.2509765625,12101.5,70792.0,5322.9501953125,2464.0,22103.529296875,707.030029296875,11161.23046875,23196.0,2465.989990234375,11460.98828125
2010-04-14,5796.2998046875,1210.6500244140625,6278.39990234375,716.5599975585938,3008.030029296875,1735.3299560546875,4057.699951171875,11123.1103515625,4994.7001953125,3166.18310546875,12204.400390625,71035.0,,2459.0,22121.4296875,722.4000244140625,11204.900390625,23480.0,2504.860107421875,11503.6884765625
2010-04-15,5825.0,1211.6700439453125,6291.4501953125,717.0399780273438,3012.64990234375,1743.9100341796875,4065.64990234375,11144.5703125,5001.89990234375,3164.966064453125,12211.5,70524.0,5273.60009765625,2438.0,22157.8203125,724.2100219726562,11273.7900390625,23539.0,2515.68994140625,11523.48828125
2010-04-16,5744.0,1192.1300048828125,6180.89990234375,704.8099975585938,2949.64990234375,1734.489990234375,3986.6298828125,11018.66015625,4984.7001953125,3130.302001953125,12070.7001953125,69421.0,5262.60009765625,2399.0,21865.259765625,714.6199951171875,11102.1796875,23007.0,2481.260009765625,11259.6884765625
2010-04-19,5727.89990234375,1197.52001953125,6162.43994140625,701.6300048828125,2940.18994140625,1705.300048828125,3970.469970703125,11092.0498046875,4915.10009765625,2980.297119140625,12103.0,69098.0,5203.64990234375,2420.0,21405.169921875,711.4000244140625,10908.76953125,22786.0,2480.110107421875,11199.48828125
2010-04-20,5783.7001953125,1207.1700439453125,6264.22998046875,711.1900024414062,2983.909912109375,1718.030029296875,4026.64990234375,11117.0595703125,4925.7998046875,2979.532958984375,12113.5,69318.0,5230.10009765625,2427.0,21623.380859375,721.5499877929688,10900.6796875,23272.0,2500.31005859375,11305.587890625
2010-04-21,5723.39990234375,1205.93994140625,6230.3798828125,704.6900024414062,2947.639892578125,1747.5799560546875,3977.669921875,11124.919921875,4954.2998046875,3033.278076171875,12134.599609375,,5244.89990234375,2423.0,21510.9296875,726.1900024414062,11090.0498046875,23045.0,2504.610107421875,11064.689453125
2010-04-22,5665.2998046875,1208.6700439453125,6168.72021484375,696.8200073242188,2897.590087890625,1739.52001953125,3924.64990234375,11134.2900390625,4907.39990234375,2999.48388671875,12160.900390625,69386.0,5269.35009765625,2431.0,21454.939453125,734.3099975585938,10949.08984375,22617.0,2519.070068359375,10821.8896484375
2010-04-23,5723.7001953125,1217.280029296875,6259.52978515625,701.1199951171875,2918.110107421875,1737.030029296875,3951.300048828125,11204.2802734375,4881.5,2983.537109375,12239.599609375,69509.0,5304.10009765625,2447.0,21244.490234375,741.9199829101562,10914.4599609375,22726.0,2530.14990234375,10918.189453125
2010-04-26,5753.89990234375,1212.050048828125,6332.10009765625,706.760009765625,2947.0400390625,1752.199951171875,3997.389892578125,11205.0302734375,,2969.5029296875,12281.0,68872.0,5322.4501953125,2437.0,21587.060546875,738.8599853515625,11165.7900390625,22783.0,2522.949951171875,10939.2890625
2010-04-27,5603.5,1183.7099609375,6159.509765625,683.8400268554688,2838.780029296875,1749.550048828125,3844.60009765625,10991.990234375,4880.0,2907.927978515625,12146.7001953125,66511.0,5308.35009765625,2375.0,21261.7890625,721.27001953125,11212.66015625,22036.0,2471.469970703125,10480.8896484375
2010-04-28,5586.60009765625,1191.3599853515625,6084.33984375,674.0700073242188,2788.5400390625,1733.9100341796875,3787.0,11045.26953125,4822.7998046875,2900.3310546875,12076.900390625,66656.0,5215.4501953125,2378.0,20949.400390625,722.3900146484375,10924.7900390625,21501.0,2471.72998046875,10166.9892578125
2010-04-29,5617.7998046875,1206.780029296875,6144.91015625,683.8800048828125,2828.1201171875,1728.4200439453125,3840.6201171875,11167.3203125,4785.60009765625,2868.431884765625,12200.2998046875,67978.0,5254.14990234375,2395.0,20778.919921875,737.739990234375,,21696.0,2511.919921875,10440.9892578125
2010-04-30,5553.2998046875,1186.68994140625,6135.7001953125,681.2999877929688,2816.860107421875,1741.56005859375,3816.989990234375,11008.6103515625,4807.39990234375,2870.611083984375,12210.7001953125,67530.0,5278.0,2396.0,21108.58984375,716.5999755859375,11057.400390625,21563.0,2461.18994140625,10492.189453125
2010-05-03,,1202.260009765625,6166.919921875,683.6500244140625,2816.5,1721.2099609375,3828.4599609375,11151.830078125,4785.5,,12196.5,67119.0,5222.75,,20811.359375,732.8200073242188,,21629.0,2498.739990234375,10422.7890625
2010-05-04,5411.10009765625,1173.5999755859375,6006.85986328125,662.3200073242188,2708.1201171875,1718.75,3689.2900390625,10926.76953125,4737.10009765625,2835.277099609375,12030.900390625,64869.0,5148.5,2325.0,20763.05078125,709.7000122070312,,20613.0,2424.25,9859.08984375
2010-05-05,5341.89990234375,1165.8699951171875,5958.4501953125,653.2999877929688,2679.300048828125,,3636.030029296875,10866.830078125,4674.0,2857.15087890625,11875.099609375,64914.0,5124.89990234375,2286.0,20327.5390625,698.5800170898438,,20352.0,2402.2900390625,9635.1904296875
2010-05-06,5261.0,1128.1500244140625,5908.259765625,641.5,2611.409912109375,1684.7099609375,3556.110107421875,10520.3203125,4573.2001953125,2739.701904296875,11842.400390625,63414.0,5090.85009765625,2162.0,20133.41015625,672.22998046875,10695.6904296875,19484.0,2319.639892578125,9352.58984375
2010-05-07,5123.0,1110.8800048828125,5715.08984375,613.5,2500.179931640625,1647.5,3392.590087890625,10380.4296875,4480.7001953125,2688.383056640625,11692.400390625,62871.0,5018.0498046875,2160.0,19920.2890625,653.0,10364.58984375,18846.0,2265.639892578125,9046.0908203125
2010-05-10,5387.39990234375,1159.72998046875,6017.91015625,665.530029296875,2758.889892578125,1677.6300048828125,3720.2900390625,10785.1396484375,4599.7998046875,2698.757080078125,11947.900390625,65453.0,5193.60009765625,2315.0,20426.640625,689.6099853515625,10530.7001953125,20971.0,2374.669921875,10351.8896484375
2010-05-11,5334.2001953125,1155.7900390625,6037.7099609375,661.8599853515625,2730.47998046875,1670.239990234375,3693.199951171875,10748.259765625,4548.0,2647.572998046875,12000.599609375,64425.0,5136.14990234375,2290.0,20146.509765625,695.47998046875,10411.099609375,20875.0,2375.31005859375,10008.58984375
2010-05-12,5383.5,1171.6700439453125,6183.490234375,670.6199951171875,2764.31005859375,1663.030029296875,3733.8701171875,10896.91015625,4573.0,2655.714111328125,12196.0,65224.0,5156.64990234375,2301.0,20212.490234375,716.1099853515625,10394.0302734375,21030.0,2425.02001953125,10089.7900390625
2010-05-13,5433.7001953125,1157.43994140625,6251.97021484375,670.7100219726562,,1694.5799560546875,3731.5400390625,10782.9501953125,4652.7998046875,2710.507080078125,12116.599609375,64788.0,5178.89990234375,2281.0,20422.4609375,709.8499755859375,10620.5498046875,20879.0,2394.360107421875,9977.490234375
