Date,^GDAXI,^AXJO,^RUT,^IXIC,^STOXX50E,^MERV,^DJI,^BVSP,^FCHI,^HSI,^FTSE,^GSPTSE,^GSPC,FTSEMIB.MI,^KS11,^NSEI,000001.SS,^N100,^N225,^IBEX
2010-02-10,5536.3701171875,4513.39990234375,595.8200073242188,2147.8701171875,2700.169921875,2239.0,10038.3798828125,65051.0,3635.610107421875,19922.220703125,5132.0,11286.2998046875,1068.1300048828125,21242.0,1570.1199951171875,4757.2001953125,2982.5,640.52001953125,9963.990234375,10454.9892578125
2010-02-11,5503.93017578125,4554.2998046875,605.4600219726562,2177.409912109375,2680.25,2281.0,10144.1904296875,66129.0,3616.75,20290.689453125,5161.5,11435.5,1078.469970703125,21076.0,1597.81005859375,4826.85009765625,2985.4990234375,639.27001953125,,10281.689453125
2010-02-12,5500.39013671875,4562.10009765625,610.719970703125,2183.530029296875,2674.4599609375,2273.0,10099.1396484375,65855.0,3599.070068359375,20268.689453125,5142.5,11469.7998046875,1075.510009765625,21036.0,1593.6600341796875,,3018.133056640625,636.969970703125,10092.1904296875,10224.8896484375
2010-02-15,5511.10009765625,4545.5,,,2683.830078125,,,,3609.219970703125,,5167.5,,,21122.0,,4801.9501953125,,638.1199951171875,10013.2998046875,10293.5888671875
2010-02-16,5592.1201171875,4567.7998046875,620.8400268554688,2214.18994140625,2720.77001953125,,10268.8095703125,,3669.0400390625,,5244.10009765625,11586.400390625,1094.8699951171875,21289.0,1601.050048828125,4855.75,,645.9000244140625,10034.25,10393.8896484375
2010-02-17,5648.33984375,4667.89990234375,624.8300170898438,2226.2900390625,2762.25,2321.0,10309.240234375,67285.0,3725.2099609375,20534.009765625,5276.60009765625,11635.5,1099.510009765625,21651.0,1627.4300537109375,4914.0,,655.510009765625,10306.830078125,10498.5888671875
2010-02-18,5680.41015625,4654.89990234375,629.3200073242188,2241.7099609375,2778.300048828125,2334.0,10392.900390625,67836.0,3747.830078125,20422.150390625,5325.10009765625,11694.7998046875,1106.75,21686.0,1621.18994140625,4887.75,,658.3300170898438,10335.6904296875,10574.189453125
2010-02-19,5722.0498046875,4635.10009765625,631.6199951171875,2243.8701171875,2793.3701171875,2335.0,10402.349609375,67597.0,3769.5400390625,19894.01953125,5358.2001953125,11709.2998046875,1109.1700439453125,21772.0,1593.9000244140625,4844.89990234375,,661.3099975585938,10123.580078125,10676.689453125
2010-02-22,5688.43994140625,4717.5,632.25,2242.030029296875,2778.1201171875,2347.0,10383.3798828125,67184.0,3756.699951171875,20377.26953125,5352.10009765625,11634.7998046875,1108.010009765625,21705.0,1627.0999755859375,4856.39990234375,3003.39794921875,659.47998046875,10400.4697265625,10570.4892578125
2010-02-23,5604.06982421875,4718.2998046875,625.0700073242188,2213.43994140625,2730.570068359375,2297.0,10282.41015625,66108.0,3707.06005859375,20623.0,5315.10009765625,11526.7001953125,1094.5999755859375,21224.0,1628.9000244140625,4870.0498046875,2982.574951171875,652.02001953125,10352.099609375,10312.8896484375
2010-02-24,5615.509765625,4648.5,630.4299926757812,2235.89990234375,2734.949951171875,2292.0,10374.16015625,65795.0,3715.679931640625,20467.740234375,5342.89990234375,11521.7998046875,1105.239990234375,21346.0,1612.8299560546875,4858.60009765625,3022.177001953125,653.72998046875,10198.830078125,10253.9892578125
2010-02-25,5532.330078125,4594.10009765625,630.4600219726562,2234.219970703125,2684.419921875,2212.0,10321.0302734375,66121.0,3640.77001953125,20399.5703125,5278.2001953125,11631.400390625,1102.93994140625,20843.0,1587.510009765625,4859.75,3060.617919921875,641.6900024414062,10101.9599609375,10126.189453125
2010-02-26,5598.4599609375,4637.7001953125,628.5599975585938,2238.260009765625,2728.469970703125,2221.0,10325.259765625,66503.0,3708.800048828125,20608.69921875,5354.5,11629.599609375,1104.489990234375,21068.0,1594.5799560546875,4922.2998046875,3051.943115234375,651.969970703125,10126.0302734375,10333.5888671875
2010-03-01,5713.509765625,4686.5,642.6500244140625,2273.570068359375,2772.699951171875,2265.0,10403.7900390625,67228.0,3769.5400390625,21056.9296875,5405.89990234375,11728.099609375,1115.7099609375,21321.0,,,3087.842041015625,662.8599853515625,10172.0595703125,10434.8896484375
2010-03-02,5776.56005859375,4701.89990234375,648.3099975585938,2280.7900390625,2796.330078125,2286.0,10405.98046875,67779.0,3811.919921875,20906.109375,5484.10009765625,11828.2998046875,1118.31005859375,21431.0,1615.1199951171875,5017.0,3073.10791015625,669.3699951171875,10221.83984375,10521.4892578125
2010-03-03,5817.8798828125,4735.7001953125,649.260009765625,2280.679931640625,2822.590087890625,2291.0,10396.759765625,67641.0,3842.52001953125,20876.7890625,5533.2001953125,11852.900390625,1118.7900390625,21745.0,1622.43994140625,5088.10009765625,3097.0048828125,675.0,10253.1396484375,10664.4892578125
2010-03-04,5795.31982421875,4750.5,652.469970703125,2292.31005859375,2816.10009765625,2284.0,10444.1396484375,67815.0,3828.409912109375,20575.779296875,5527.2001953125,11825.0,1122.969970703125,21845.0,1618.199951171875,5080.25,3023.373046875,673.1799926757812,10145.7197265625,10745.2890625
2010-03-05,5877.35986328125,4767.2001953125,666.02001953125,2326.35009765625,2877.43994140625,2299.0,10566.2001953125,68847.0,3910.419921875,20787.970703125,5599.7998046875,11975.099609375,1138.699951171875,22278.0,1634.5699462890625,5088.7001953125,3031.06494140625,685.0499877929688,10368.9599609375,11019.7890625
2010-03-08,5875.91015625,4807.89990234375,667.1099853515625,2332.2099609375,2879.2900390625,2308.0,10552.51953125,68575.0,3903.5400390625,21196.869140625,5606.7001953125,11963.7998046875,1138.5,22398.0,1660.0400390625,5124.0,3053.23193359375,683.6099853515625,10585.919921875,11078.2890625
2010-03-09,5885.89013671875,4820.10009765625,669.6300048828125,2340.679931640625,2880.7099609375,2319.0,10564.3798828125,69576.0,3910.010009765625,21207.55078125,5602.2998046875,11918.7001953125,1140.449951171875,22356.0,1660.8299560546875,5101.5,3069.14111328125,684.77001953125,10567.650390625,11002.7890625
2010-03-10,5936.72021484375,4820.0,674.9299926757812,2358.949951171875,2909.39990234375,2332.0,10567.330078125,69979.0,3943.550048828125,21208.2890625,5640.60009765625,11961.099609375,1145.6099853515625,22639.0,1662.239990234375,5116.25,3048.927001953125,690.3499755859375,10563.919921875,11120.98828125
2010-03-11,5928.6298828125,4814.2001953125,677.219970703125,2368.4599609375,2895.739990234375,2332.0,10611.83984375,69885.0,3928.949951171875,21228.19921875,5617.2998046875,11979.7001953125,1150.239990234375,22541.0,1656.6199951171875,5133.39990234375,3051.281982421875,687.7000122070312,10664.9501953125,11045.3896484375
2010-03-12,5945.10986328125,4818.10009765625,676.5900268554688,2367.659912109375,2898.360107421875,2360.0,10624.6904296875,69341.0,3927.39990234375,21209.740234375,5625.7001953125,12013.7998046875,1149.989990234375,22565.0,1662.739990234375,5137.0,3013.412109375,687.8499755859375,10751.259765625,11076.9892578125
2010-03-15,5903.56005859375,4784.10009765625,674.4099731445312,2362.2099609375,2870.550048828125,2351.0,10642.150390625,69024.0,3890.909912109375,21079.099609375,5593.89990234375,12008.7998046875,1150.510009765625,22373.0,1649.5,5128.89990234375,2976.93896484375,681.4500122070312,10751.98046875,10957.7890625
2010-03-16,5970.990234375,4797.2001953125,679.5800170898438,2378.010009765625,2905.929931640625,2379.0,10685.98046875,69942.0,3938.949951171875,21022.9296875,5620.39990234375,12089.400390625,1159.4599609375,22620.0,1648.010009765625,5198.10009765625,2992.841064453125,689.5499877929688,10721.7099609375,11059.2890625
2010-03-17,6024.27978515625,4853.2001953125,683.97998046875,2389.090087890625,2931.31005859375,2382.0,10733.669921875,69723.0,3957.889892578125,21384.490234375,5644.60009765625,12100.7001953125,1166.2099609375,22903.0,1682.8599853515625,5231.89990234375,3050.47900390625,694.1799926757812,10846.98046875,11166.7880859375
2010-03-18,6012.31005859375,4863.10009765625,681.6099853515625,2391.280029296875,2913.739990234375,2373.0,10779.169921875,69697.0,3938.179931640625,21330.669921875,5642.60009765625,12040.0,1165.8299560546875,22785.0,1675.1700439453125,5245.89990234375,3046.089111328125,692.4099731445312,10744.0302734375,11073.4892578125
2010-03-19,5982.43017578125,4872.2001953125,673.8900146484375,2374.409912109375,2897.949951171875,2381.0,10741.98046875,68829.0,3925.43994140625,21370.8203125,5650.10009765625,11948.0,1159.9000244140625,22687.0,1686.1099853515625,5262.7998046875,3067.75,690.0800170898438,10824.7197265625,10990.7890625
2010-03-22,5987.5,4830.2001953125,682.9099731445312,2395.39990234375,2890.75,2414.0,10785.8896484375,69042.0,3928.0,20933.25,5644.5,11967.2001953125,1165.81005859375,22623.0,1672.6700439453125,5205.2001953125,3074.575927734375,689.989990234375,,10861.8896484375
2010-03-23,6017.27001953125,4874.7998046875,690.2999877929688,2415.239990234375,2910.52001953125,2439.0,10888.830078125,69387.0,3952.550048828125,20987.779296875,5673.60009765625,12044.5,1174.1700439453125,22766.0,1681.8199462890625,5225.2998046875,3053.125,694.6199951171875,10774.150390625,10996.189453125
2010-03-24,6039.0,4891.5,683.6799926757812,2398.760009765625,2903.93994140625,,10836.150390625,68913.0,3949.81005859375,21008.619140625,5677.89990234375,11963.0,1167.719970703125,22799.0,1681.010009765625,,3056.80810546875,694.27001953125,10815.0302734375,10866.2890625
2010-03-25,6132.9501953125,4885.39990234375,679.0999755859375,2397.409912109375,2948.090087890625,2410.0,10841.2099609375,68442.0,4000.47998046875,20778.55078125,5727.7001953125,11958.099609375,1165.72998046875,23034.0,1688.3900146484375,5260.39990234375,3019.176025390625,701.8099975585938,10828.849609375,11091.388671875
2010-03-26,6120.0498046875,4896.89990234375,678.969970703125,2395.1298828125,2940.93994140625,2403.0,10850.3603515625,68683.0,3988.929931640625,21053.109375,5703.0,11957.400390625,1166.5899658203125,23064.0,1697.719970703125,5282.0,3059.715087890625,699.5800170898438,10996.3701171875,11071.0888671875
2010-03-29,6156.85009765625,4897.2998046875,682.25,2404.360107421875,2947.489990234375,2418.0,10895.8603515625,69939.0,4000.659912109375,21237.4296875,5710.7001953125,12029.7001953125,1173.219970703125,23105.0,1691.989990234375,5302.85009765625,3123.798095703125,701.7899780273438,10986.4697265625,11090.98828125
2010-03-30,6142.4501953125,4916.7998046875,683.9400024414062,2410.68994140625,2939.679931640625,2405.0,10907.419921875,69960.0,3987.409912109375,21374.7890625,5672.2998046875,12044.2001953125,1173.27001953125,23003.0,1700.18994140625,5262.4501953125,3128.468017578125,700.1099853515625,11097.1396484375,10980.689453125
2010-03-31,6153.5498046875,4875.5,678.6400146484375,2397.9599609375,2931.159912109375,2374.0,10856.6298828125,70372.0,3974.010009765625,21239.349609375,5679.60009765625,12037.7001953125,1169.4300537109375,22848.0,1692.8499755859375,5249.10009765625,3109.10498046875,698.510009765625,11089.9404296875,10871.2890625
2010-04-01,6235.56005859375,4907.7001953125,683.97998046875,2402.580078125,2978.5,,10927.0703125,71136.0,4034.22998046875,21537.0,5744.89990234375,12151.099609375,1178.0999755859375,23207.0,1719.1700439453125,5290.5,3147.416015625,708.9600219726562,11244.400390625,11067.8896484375
2010-04-02,,,,,,,,,,,,,,,1723.489990234375,,3157.95703125,,11286.08984375,
2010-04-05,,,697.6500244140625,2429.530029296875,,2450.0,10973.5498046875,71290.0,,,,12186.400390625,1187.43994140625,,1724.989990234375,5368.39990234375,,,11339.2998046875,
2010-04-06,6252.2099609375,4953.7001953125,701.47998046875,2436.81005859375,2989.489990234375,2487.0,10969.990234375,71096.0,4053.93994140625,,5780.39990234375,12156.7001953125,1189.43994140625,23347.0,1726.0899658203125,5366.0,3158.680908203125,713.8900146484375,11282.3203125,11160.587890625
2010-04-07,6222.41015625,4960.89990234375,699.4600219726562,2431.159912109375,2974.6201171875,2454.0,10897.51953125,70793.0,4026.969970703125,21928.76953125,5762.10009765625,12110.900390625,1182.449951171875,23151.0,1726.5999755859375,5374.64990234375,3148.221923828125,709.9099731445312,11292.830078125,11191.2880859375
2010-04-08,6171.830078125,4937.89990234375,699.6400146484375,2436.81005859375,2942.31005859375,2471.0,10927.0703125,71785.0,3978.4599609375,21867.0390625,5712.7001953125,12113.5,1186.43994140625,22820.0,1733.780029296875,5304.4501953125,3118.708984375,702.5,11168.2001953125,11076.2890625
2010-04-09,6249.7001953125,4948.10009765625,702.9500122070312,2454.050048828125,2993.5400390625,2488.0,10997.349609375,71417.0,4050.5400390625,22208.5,5771.0,12176.7998046875,1194.3699951171875,23104.0,1724.469970703125,5361.75,3145.346923828125,714.4299926757812,11204.33984375,11394.1884765625
2010-04-12,6250.68994140625,4984.2998046875,705.0599975585938,2457.8701171875,3002.22998046875,2486.0,11005.9697265625,70614.0,4050.5,22138.169921875,5777.7001953125,12148.7001953125,1196.47998046875,23292.0,1710.300048828125,5339.7001953125,3129.262939453125,715.0599975585938,11251.900390625,11460.7880859375
2010-04-13,6230.830078125,4951.60009765625,707.030029296875,2465.989990234375,2988.239990234375,2464.0,11019.419921875,70792.0,4031.989990234375,22103.529296875,5761.7001953125,12101.5,1197.300048828125,23196.0,1710.5899658203125,5322.9501953125,3161.2509765625,712.1799926757812,11161.23046875,11460.98828125
2010-04-14,6278.39990234375,4994.7001953125,722.4000244140625,2504.860107421875,3008.030029296875,2459.0,11123.1103515625,71035.0,4057.699951171875,22121.4296875,5796.2998046875,12204.400390625,1210.6500244140625,23480.0,1735.3299560546875,,3166.18310546875,716.5599975585938,11204.900390625,11503.6884765625
2010-04-15,6291.4501953125,5001.89990234375,724.2100219726562,2515.68994140625,3012.64990234375,2438.0,11144.5703125,70524.0,4065.64990234375,22157.8203125,5825.0,12211.5,1211.6700439453125,23539.0,1743.9100341796875,5273.60009765625,3164.966064453125,717.0399780273438,11273.7900390625,11523.48828125
2010-04-16,6180.89990234375,4984.7001953125,714.6199951171875,2481.260009765625,2949.64990234375,2399.0,11018.66015625,69421.0,3986.6298828125,21865.259765625,5744.0,12070.7001953125,1192.1300048828125,23007.0,1734.489990234375,5262.60009765625,3130.302001953125,704.8099975585938,11102.1796875,11259.6884765625
2010-04-19,6162.43994140625,4915.10009765625,711.4000244140625,2480.110107421875,2940.18994140625,2420.0,11092.0498046875,69098.0,3970.469970703125,21405.169921875,5727.89990234375,12103.0,1197.52001953125,22786.0,1705.300048828125,5203.64990234375,2980.297119140625,701.6300048828125,10908.76953125,11199.48828125
2010-04-20,6264.22998046875,4925.7998046875,721.5499877929688,2500.31005859375,2983.909912109375,2427.0,11117.0595703125,69318.0,4026.64990234375,21623.380859375,5783.7001953125,12113.5,1207.1700439453125,23272.0,1718.030029296875,5230.10009765625,2979.532958984375,711.1900024414062,10900.6796875,11305.587890625
2010-04-21,6230.3798828125,4954.2998046875,726.1900024414062,2504.610107421875,2947.639892578125,2423.0,11124.919921875,,3977.669921875,21510.9296875,5723.39990234375,12134.599609375,1205.93994140625,23045.0,1747.5799560546875,5244.89990234375,3033.278076171875,704.6900024414062,11090.0498046875,11064.689453125
2010-04-22,6168.72021484375,4907.39990234375,734.3099975585938,2519.070068359375,2897.590087890625,2431.0,11134.2900390625,69386.0,3924.64990234375,21454.939453125,5665.2998046875,12160.900390625,1208.6700439453125,22617.0,1739.52001953125,5269.35009765625,2999.48388671875,696.8200073242188,10949.08984375,10821.8896484375
2010-04-23,6259.52978515625,4881.5,741.9199829101562,2530.14990234375,2918.110107421875,2447.0,11204.2802734375,69509.0,3951.300048828125,21244.490234375,5723.7001953125,12239.599609375,1217.280029296875,22726.0,1737.030029296875,5304.10009765625,2983.537109375,701.1199951171875,10914.4599609375,10918.189453125
2010-04-26,6332.10009765625,,738.8599853515625,2522.949951171875,2947.0400390625,2437.0,11205.0302734375,68872.0,3997.389892578125,21587.060546875,5753.89990234375,12281.0,1212.050048828125,22783.0,1752.199951171875,5322.4501953125,2969.5029296875,706.760009765625,11165.7900390625,10939.2890625
2010-04-27,6159.509765625,4880.0,721.27001953125,2471.469970703125,2838.780029296875,2375.0,10991.990234375,66511.0,3844.60009765625,21261.7890625,5603.5,12146.7001953125,1183.7099609375,22036.0,1749.550048828125,5308.35009765625,2907.927978515625,683.8400268554688,11212.66015625,10480.8896484375
2010-04-28,6084.33984375,4822.7998046875,722.3900146484375,2471.72998046875,2788.5400390625,2378.0,11045.26953125,66656.0,3787.0,20949.400390625,5586.60009765625,12076.900390625,1191.3599853515625,21501.0,1733.9100341796875,5215.4501953125,2900.3310546875,674.0700073242188,10924.7900390625,10166.9892578125
2010-04-29,6144.91015625,4785.60009765625,737.739990234375,2511.919921875,2828.1201171875,2395.0,11167.3203125,67978.0,3840.6201171875,20778.919921875,5617.7998046875,12200.2998046875,1206.780029296875,21696.0,1728.4200439453125,5254.14990234375,2868.431884765625,683.8800048828125,,10440.9892578125
2010-04-30,6135.7001953125,4807.39990234375,716.5999755859375,2461.18994140625,2816.860107421875,2396.0,11008.6103515625,67530.0,3816.989990234375,21108.58984375,5553.2998046875,12210.7001953125,1186.68994140625,21563.0,1741.56005859375,5278.0,2870.611083984375,681.2999877929688,11057.400390625,10492.189453125
2010-05-03,6166.919921875,4785.5,732.8200073242188,2498.739990234375,2816.5,,11151.830078125,67119.0,3828.4599609375,20811.359375,,12196.5,1202.260009765625,21629.0,1721.2099609375,5222.75,,683.6500244140625,,10422.7890625
2010-05-04,6006.85986328125,4737.10009765625,709.7000122070312,2424.25,2708.1201171875,2325.0,10926.76953125,64869.0,3689.2900390625,20763.05078125,5411.10009765625,12030.900390625,1173.5999755859375,20613.0,1718.75,5148.5,2835.277099609375,662.3200073242188,,9859.08984375
2010-05-05,5958.4501953125,4674.0,698.5800170898438,2402.2900390625,2679.300048828125,2286.0,10866.830078125,64914.0,3636.030029296875,20327.5390625,5341.89990234375,11875.099609375,1165.8699951171875,20352.0,,5124.89990234375,2857.15087890625,653.2999877929688,,9635.1904296875
2010-05-06,5908.259765625,4573.2001953125,672.22998046875,2319.639892578125,2611.409912109375,2162.0,10520.3203125,63414.0,3556.110107421875,20133.41015625,5261.0,11842.400390625,1128.1500244140625,19484.0,1684.7099609375,5090.85009765625,2739.701904296875,641.5,10695.6904296875,9352.58984375
2010-05-07,5715.08984375,4480.7001953125,653.0,2265.639892578125,2500.179931640625,2160.0,10380.4296875,62871.0,3392.590087890625,19920.2890625,5123.0,11692.400390625,1110.8800048828125,18846.0,1647.5,5018.0498046875,2688.383056640625,613.5,10364.58984375,9046.0908203125
2010-05-10,6017.91015625,4599.7998046875,689.6099853515625,2374.669921875,2758.889892578125,2315.0,10785.1396484375,65453.0,3720.2900390625,20426.640625,5387.39990234375,11947.900390625,1159.72998046875,20971.0,1677.6300048828125,5193.60009765625,2698.757080078125,665.530029296875,10530.7001953125,10351.8896484375
2010-05-11,6037.7099609375,4548.0,695.47998046875,2375.31005859375,2730.47998046875,2290.0,10748.259765625,64425.0,3693.199951171875,20146.509765625,5334.2001953125,12000.599609375,1155.7900390625,20875.0,1670.239990234375,5136.14990234375,2647.572998046875,661.8599853515625,10411.099609375,10008.58984375
2010-05-12,6183.490234375,4573.0,716.1099853515625,2425.02001953125,2764.31005859375,2301.0,10896.91015625,65224.0,3733.8701171875,20212.490234375,5383.5,12196.0,1171.6700439453125,21030.0,1663.030029296875,5156.64990234375,2655.714111328125,670.6199951171875,10394.0302734375,10089.7900390625
2010-05-13,6251.97021484375,4652.7998046875,709.8499755859375,2394.360107421875,,2281.0,10782.9501953125,64788.0,3731.5400390625,20422.4609375,5433.7001953125,12116.599609375,1157.43994140625,20879.0,1694.5799560546875,5178.89990234375,2710.507080078125,670.7100219726562,10620.5498046875,9977.490234375
