Date,^HSI,^IBEX,^N100,^FTSE,^AXJO,^GSPC,^MERV,^N225,^STOXX50E,^IXIC,^BVSP,^KS11,FTSEMIB.MI,^FCHI,^NSEI,^RUT,^GSPTSE,^GDAXI,000001.SS,^DJI
2010-01-29,20121.990234375,10947.689453125,658.8800048828125,5188.5,4569.60009765625,1073.8699951171875,2299.0,10198.0400390625,2776.830078125,2147.35009765625,65402.0,1602.4300537109375,21896.0,3739.4599609375,4882.0498046875,602.0399780273438,11094.2998046875,5608.7900390625,2989.2919921875,10067.330078125
2010-02-01,20243.75,10995.189453125,663.760009765625,5247.39990234375,4524.10009765625,1089.18994140625,2314.0,10205.01953125,2793.2900390625,2171.199951171875,66572.0,1606.43994140625,22012.0,3762.010009765625,4899.7001953125,609.25,11317.599609375,5654.47998046875,2941.360107421875,10185.5302734375
2010-02-02,20272.1796875,11140.888671875,670.8699951171875,5283.2998046875,4605.2998046875,1103.3199462890625,2343.0,10371.08984375,2830.010009765625,2190.06005859375,67163.0,1595.81005859375,22414.0,3812.1298828125,4830.10009765625,614.0499877929688,11408.2998046875,5709.66015625,2934.712890625,10296.849609375
2010-02-03,20722.080078125,10888.3896484375,667.3200073242188,5253.2001953125,4647.89990234375,1097.280029296875,2326.0,10404.330078125,2804.610107421875,2190.909912109375,67109.0,1615.02001953125,22169.0,3793.469970703125,4931.85009765625,610.6599731445312,11390.5,5672.08984375,3003.8349609375,10270.5498046875
2010-02-04,20341.640625,10241.689453125,647.969970703125,5139.2998046875,4621.60009765625,1063.1099853515625,2237.0,10355.98046875,2707.449951171875,2125.429931640625,63934.0,1616.4200439453125,21405.0,3689.25,4845.35009765625,589.6799926757812,11128.7998046875,5533.240234375,2995.30810546875,10002.1796875
2010-02-05,19665.080078125,10103.2900390625,628.739990234375,5060.89990234375,4514.10009765625,1066.18994140625,2165.0,10057.08984375,2631.639892578125,2141.1201171875,62763.0,1567.1199951171875,20816.0,3563.760009765625,4718.64990234375,592.97998046875,11223.099609375,5434.33984375,2939.402099609375,10012.23046875
2010-02-08,19550.890625,10206.2890625,634.8699951171875,5092.2998046875,4521.39990234375,1056.739990234375,2188.0,9951.8203125,2664.2900390625,2126.050048828125,63153.0,1552.7900390625,20938.0,3607.27001953125,4760.39990234375,586.489990234375,11115.2998046875,5484.85009765625,2935.174072265625,9908.3896484375
2010-02-09,19790.279296875,10275.3896484375,636.75,5111.7998046875,4505.10009765625,1070.52001953125,2234.0,9932.900390625,2668.429931640625,2150.8701171875,64718.0,1570.489990234375,20819.0,3612.760009765625,4792.64990234375,595.1699829101562,11274.2001953125,5498.259765625,2948.842041015625,10058.6396484375
2010-02-10,19922.220703125,10454.9892578125,640.52001953125,5132.0,4513.39990234375,1068.1300048828125,2239.0,9963.990234375,2700.169921875,2147.8701171875,65051.0,1570.1199951171875,21242.0,3635.610107421875,4757.2001953125,595.8200073242188,11286.2998046875,5536.3701171875,2982.5,10038.3798828125
2010-02-11,20290.689453125,10281.689453125,639.27001953125,5161.5,4554.2998046875,1078.469970703125,2281.0,,2680.25,2177.409912109375,66129.0,1597.81005859375,21076.0,3616.75,4826.85009765625,605.4600219726562,11435.5,5503.93017578125,2985.4990234375,10144.1904296875
2010-02-12,20268.689453125,10224.8896484375,636.969970703125,5142.5,4562.10009765625,1075.510009765625,2273.0,10092.1904296875,2674.4599609375,2183.530029296875,65855.0,1593.6600341796875,21036.0,3599.070068359375,,610.719970703125,11469.7998046875,5500.39013671875,3018.133056640625,10099.1396484375
2010-02-15,,10293.5888671875,638.1199951171875,5167.5,4545.5,,,10013.2998046875,2683.830078125,,,,21122.0,3609.219970703125,4801.9501953125,,,5511.10009765625,,
2010-02-16,,10393.8896484375,645.9000244140625,5244.10009765625,4567.7998046875,1094.8699951171875,,10034.25,2720.77001953125,2214.18994140625,,1601.050048828125,21289.0,3669.0400390625,4855.75,620.8400268554688,11586.400390625,5592.1201171875,,10268.8095703125
2010-02-17,20534.009765625,10498.5888671875,655.510009765625,5276.60009765625,4667.89990234375,1099.510009765625,2321.0,10306.830078125,2762.25,2226.2900390625,67285.0,1627.4300537109375,21651.0,3725.2099609375,4914.0,624.8300170898438,11635.5,5648.33984375,,10309.240234375
2010-02-18,20422.150390625,10574.189453125,658.3300170898438,5325.10009765625,4654.89990234375,1106.75,2334.0,10335.6904296875,2778.300048828125,2241.7099609375,67836.0,1621.18994140625,21686.0,3747.830078125,4887.75,629.3200073242188,11694.7998046875,5680.41015625,,10392.900390625
2010-02-19,19894.01953125,10676.689453125,661.3099975585938,5358.2001953125,4635.10009765625,1109.1700439453125,2335.0,10123.580078125,2793.3701171875,2243.8701171875,67597.0,1593.9000244140625,21772.0,3769.5400390625,4844.89990234375,631.6199951171875,11709.2998046875,5722.0498046875,,10402.349609375
2010-02-22,20377.26953125,10570.4892578125,659.47998046875,5352.10009765625,4717.5,1108.010009765625,2347.0,10400.4697265625,2778.1201171875,2242.030029296875,67184.0,1627.0999755859375,21705.0,3756.699951171875,4856.39990234375,632.25,11634.7998046875,5688.43994140625,3003.39794921875,10383.3798828125
2010-02-23,20623.0,10312.8896484375,652.02001953125,5315.10009765625,4718.2998046875,1094.5999755859375,2297.0,10352.099609375,2730.570068359375,2213.43994140625,66108.0,1628.9000244140625,21224.0,3707.06005859375,4870.0498046875,625.0700073242188,11526.7001953125,5604.06982421875,2982.574951171875,10282.41015625
2010-02-24,20467.740234375,10253.9892578125,653.72998046875,5342.89990234375,4648.5,1105.239990234375,2292.0,10198.830078125,2734.949951171875,2235.89990234375,65795.0,1612.8299560546875,21346.0,3715.679931640625,4858.60009765625,630.4299926757812,11521.7998046875,5615.509765625,3022.177001953125,10374.16015625
2010-02-25,20399.5703125,10126.189453125,641.6900024414062,5278.2001953125,4594.10009765625,1102.93994140625,2212.0,10101.9599609375,2684.419921875,2234.219970703125,66121.0,1587.510009765625,20843.0,3640.77001953125,4859.75,630.4600219726562,11631.400390625,5532.330078125,3060.617919921875,10321.0302734375
2010-02-26,20608.69921875,10333.5888671875,651.969970703125,5354.5,4637.7001953125,1104.489990234375,2221.0,10126.0302734375,2728.469970703125,2238.260009765625,66503.0,1594.5799560546875,21068.0,3708.800048828125,4922.2998046875,628.5599975585938,11629.599609375,5598.4599609375,3051.943115234375,10325.259765625
2010-03-01,21056.9296875,10434.8896484375,662.8599853515625,5405.89990234375,4686.5,1115.7099609375,2265.0,10172.0595703125,2772.699951171875,2273.570068359375,67228.0,,21321.0,3769.5400390625,,642.6500244140625,11728.099609375,5713.509765625,3087.842041015625,10403.7900390625
2010-03-02,20906.109375,10521.4892578125,669.3699951171875,5484.10009765625,4701.89990234375,1118.31005859375,2286.0,10221.83984375,2796.330078125,2280.7900390625,67779.0,1615.1199951171875,21431.0,3811.919921875,5017.0,648.3099975585938,11828.2998046875,5776.56005859375,3073.10791015625,10405.98046875
2010-03-03,20876.7890625,10664.4892578125,675.0,5533.2001953125,4735.7001953125,1118.7900390625,2291.0,10253.1396484375,2822.590087890625,2280.679931640625,67641.0,1622.43994140625,21745.0,3842.52001953125,5088.10009765625,649.260009765625,11852.900390625,5817.8798828125,3097.0048828125,10396.759765625
2010-03-04,20575.779296875,10745.2890625,673.1799926757812,5527.2001953125,4750.5,1122.969970703125,2284.0,10145.7197265625,2816.10009765625,2292.31005859375,67815.0,1618.199951171875,21845.0,3828.409912109375,5080.25,652.469970703125,11825.0,5795.31982421875,3023.373046875,10444.1396484375
2010-03-05,20787.970703125,11019.7890625,685.0499877929688,5599.7998046875,4767.2001953125,1138.699951171875,2299.0,10368.9599609375,2877.43994140625,2326.35009765625,68847.0,1634.5699462890625,22278.0,3910.419921875,5088.7001953125,666.02001953125,11975.099609375,5877.35986328125,3031.06494140625,10566.2001953125
2010-03-08,21196.869140625,11078.2890625,683.6099853515625,5606.7001953125,4807.89990234375,1138.5,2308.0,10585.919921875,2879.2900390625,2332.2099609375,68575.0,1660.0400390625,22398.0,3903.5400390625,5124.0,667.1099853515625,11963.7998046875,5875.91015625,3053.23193359375,10552.51953125
2010-03-09,21207.55078125,11002.7890625,684.77001953125,5602.2998046875,4820.10009765625,1140.449951171875,2319.0,10567.650390625,2880.7099609375,2340.679931640625,69576.0,1660.8299560546875,22356.0,3910.010009765625,5101.5,669.6300048828125,11918.7001953125,5885.89013671875,3069.14111328125,10564.3798828125
2010-03-10,21208.2890625,11120.98828125,690.3499755859375,5640.60009765625,4820.0,1145.6099853515625,2332.0,10563.919921875,2909.39990234375,2358.949951171875,69979.0,1662.239990234375,22639.0,3943.550048828125,5116.25,674.9299926757812,11961.099609375,5936.72021484375,3048.927001953125,10567.330078125
2010-03-11,21228.19921875,11045.3896484375,687.7000122070312,5617.2998046875,4814.2001953125,1150.239990234375,2332.0,10664.9501953125,2895.739990234375,2368.4599609375,69885.0,1656.6199951171875,22541.0,3928.949951171875,5133.39990234375,677.219970703125,11979.7001953125,5928.6298828125,3051.281982421875,10611.83984375
2010-03-12,21209.740234375,11076.9892578125,687.8499755859375,5625.7001953125,4818.10009765625,1149.989990234375,2360.0,10751.259765625,2898.360107421875,2367.659912109375,69341.0,1662.739990234375,22565.0,3927.39990234375,5137.0,676.5900268554688,12013.7998046875,5945.10986328125,3013.412109375,10624.6904296875
2010-03-15,21079.099609375,10957.7890625,681.4500122070312,5593.89990234375,4784.10009765625,1150.510009765625,2351.0,10751.98046875,2870.550048828125,2362.2099609375,69024.0,1649.5,22373.0,3890.909912109375,5128.89990234375,674.4099731445312,12008.7998046875,5903.56005859375,2976.93896484375,10642.150390625
2010-03-16,21022.9296875,11059.2890625,689.5499877929688,5620.39990234375,4797.2001953125,1159.4599609375,2379.0,10721.7099609375,2905.929931640625,2378.010009765625,69942.0,1648.010009765625,22620.0,3938.949951171875,5198.10009765625,679.5800170898438,12089.400390625,5970.990234375,2992.841064453125,10685.98046875
2010-03-17,21384.490234375,11166.7880859375,694.1799926757812,5644.60009765625,4853.2001953125,1166.2099609375,2382.0,10846.98046875,2931.31005859375,2389.090087890625,69723.0,1682.8599853515625,22903.0,3957.889892578125,5231.89990234375,683.97998046875,12100.7001953125,6024.27978515625,3050.47900390625,10733.669921875
2010-03-18,21330.669921875,11073.4892578125,692.4099731445312,5642.60009765625,4863.10009765625,1165.8299560546875,2373.0,10744.0302734375,2913.739990234375,2391.280029296875,69697.0,1675.1700439453125,22785.0,3938.179931640625,5245.89990234375,681.6099853515625,12040.0,6012.31005859375,3046.089111328125,10779.169921875
2010-03-19,21370.8203125,10990.7890625,690.0800170898438,5650.10009765625,4872.2001953125,1159.9000244140625,2381.0,10824.7197265625,2897.949951171875,2374.409912109375,68829.0,1686.1099853515625,22687.0,3925.43994140625,5262.7998046875,673.8900146484375,11948.0,5982.43017578125,3067.75,10741.98046875
2010-03-22,20933.25,10861.8896484375,689.989990234375,5644.5,4830.2001953125,1165.81005859375,2414.0,,2890.75,2395.39990234375,69042.0,1672.6700439453125,22623.0,3928.0,5205.2001953125,682.9099731445312,11967.2001953125,5987.5,3074.575927734375,10785.8896484375
2010-03-23,20987.779296875,10996.189453125,694.6199951171875,5673.60009765625,4874.7998046875,1174.1700439453125,2439.0,10774.150390625,2910.52001953125,2415.239990234375,69387.0,1681.8199462890625,22766.0,3952.550048828125,5225.2998046875,690.2999877929688,12044.5,6017.27001953125,3053.125,10888.830078125
2010-03-24,21008.619140625,10866.2890625,694.27001953125,5677.89990234375,4891.5,1167.719970703125,,10815.0302734375,2903.93994140625,2398.760009765625,68913.0,1681.010009765625,22799.0,3949.81005859375,,683.6799926757812,11963.0,6039.0,3056.80810546875,10836.150390625
2010-03-25,20778.55078125,11091.388671875,701.8099975585938,5727.7001953125,4885.39990234375,1165.72998046875,2410.0,10828.849609375,2948.090087890625,2397.409912109375,68442.0,1688.3900146484375,23034.0,4000.47998046875,5260.39990234375,679.0999755859375,11958.099609375,6132.9501953125,3019.176025390625,10841.2099609375
2010-03-26,21053.109375,11071.0888671875,699.5800170898438,5703.0,4896.89990234375,1166.5899658203125,2403.0,10996.3701171875,2940.93994140625,2395.1298828125,68683.0,1697.719970703125,23064.0,3988.929931640625,5282.0,678.969970703125,11957.400390625,6120.0498046875,3059.715087890625,10850.3603515625
2010-03-29,21237.4296875,11090.98828125,701.7899780273438,5710.7001953125,4897.2998046875,1173.219970703125,2418.0,10986.4697265625,2947.489990234375,2404.360107421875,69939.0,1691.989990234375,23105.0,4000.659912109375,5302.85009765625,682.25,12029.7001953125,6156.85009765625,3123.798095703125,10895.8603515625
2010-03-30,21374.7890625,10980.689453125,700.1099853515625,5672.2998046875,4916.7998046875,1173.27001953125,2405.0,11097.1396484375,2939.679931640625,2410.68994140625,69960.0,1700.18994140625,23003.0,3987.409912109375,5262.4501953125,683.9400024414062,12044.2001953125,6142.4501953125,3128.468017578125,10907.419921875
2010-03-31,21239.349609375,10871.2890625,698.510009765625,5679.60009765625,4875.5,1169.4300537109375,2374.0,11089.9404296875,2931.159912109375,2397.9599609375,70372.0,1692.8499755859375,22848.0,3974.010009765625,5249.10009765625,678.6400146484375,12037.7001953125,6153.5498046875,3109.10498046875,10856.6298828125
2010-04-01,21537.0,11067.8896484375,708.9600219726562,5744.89990234375,4907.7001953125,1178.0999755859375,,11244.400390625,2978.5,2402.580078125,71136.0,1719.1700439453125,23207.0,4034.22998046875,5290.5,683.97998046875,12151.099609375,6235.56005859375,3147.416015625,10927.0703125
2010-04-02,,,,,,,,11286.08984375,,,,1723.489990234375,,,,,,,3157.95703125,
2010-04-05,,,,,,1187.43994140625,2450.0,11339.2998046875,,2429.530029296875,71290.0,1724.989990234375,,,5368.39990234375,697.6500244140625,12186.400390625,,,10973.5498046875
2010-04-06,,11160.587890625,713.8900146484375,5780.39990234375,4953.7001953125,1189.43994140625,2487.0,11282.3203125,2989.489990234375,2436.81005859375,71096.0,1726.0899658203125,23347.0,4053.93994140625,5366.0,701.47998046875,12156.7001953125,6252.2099609375,3158.680908203125,10969.990234375
2010-04-07,21928.76953125,11191.2880859375,709.9099731445312,5762.10009765625,4960.89990234375,1182.449951171875,2454.0,11292.830078125,2974.6201171875,2431.159912109375,70793.0,1726.5999755859375,23151.0,4026.969970703125,5374.64990234375,699.4600219726562,12110.900390625,6222.41015625,3148.221923828125,10897.51953125
2010-04-08,21867.0390625,11076.2890625,702.5,5712.7001953125,4937.89990234375,1186.43994140625,2471.0,11168.2001953125,2942.31005859375,2436.81005859375,71785.0,1733.780029296875,22820.0,3978.4599609375,5304.4501953125,699.6400146484375,12113.5,6171.830078125,3118.708984375,10927.0703125
2010-04-09,22208.5,11394.1884765625,714.4299926757812,5771.0,4948.10009765625,1194.3699951171875,2488.0,11204.33984375,2993.5400390625,2454.050048828125,71417.0,1724.469970703125,23104.0,4050.5400390625,5361.75,702.9500122070312,12176.7998046875,6249.7001953125,3145.346923828125,10997.349609375
2010-04-12,22138.169921875,11460.7880859375,715.0599975585938,5777.7001953125,4984.2998046875,1196.47998046875,2486.0,11251.900390625,3002.22998046875,2457.8701171875,70614.0,1710.300048828125,23292.0,4050.5,5339.7001953125,705.0599975585938,12148.7001953125,6250.68994140625,3129.262939453125,11005.9697265625
2010-04-13,22103.529296875,11460.98828125,712.1799926757812,5761.7001953125,4951.60009765625,1197.300048828125,2464.0,11161.23046875,2988.239990234375,2465.989990234375,70792.0,1710.5899658203125,23196.0,4031.989990234375,5322.9501953125,707.030029296875,12101.5,6230.830078125,3161.2509765625,11019.419921875
2010-04-14,22121.4296875,11503.6884765625,716.5599975585938,5796.2998046875,4994.7001953125,1210.6500244140625,2459.0,11204.900390625,3008.030029296875,2504.860107421875,71035.0,1735.3299560546875,23480.0,4057.699951171875,,722.4000244140625,12204.400390625,6278.39990234375,3166.18310546875,11123.1103515625
2010-04-15,22157.8203125,11523.48828125,717.0399780273438,5825.0,5001.89990234375,1211.6700439453125,2438.0,11273.7900390625,3012.64990234375,2515.68994140625,70524.0,1743.9100341796875,23539.0,4065.64990234375,5273.60009765625,724.2100219726562,12211.5,6291.4501953125,3164.966064453125,11144.5703125
2010-04-16,21865.259765625,11259.6884765625,704.8099975585938,5744.0,4984.7001953125,1192.1300048828125,2399.0,11102.1796875,2949.64990234375,2481.260009765625,69421.0,1734.489990234375,23007.0,3986.6298828125,5262.60009765625,714.6199951171875,12070.7001953125,6180.89990234375,3130.302001953125,11018.66015625
2010-04-19,21405.169921875,11199.48828125,701.6300048828125,5727.89990234375,4915.10009765625,1197.52001953125,2420.0,10908.76953125,2940.18994140625,2480.110107421875,69098.0,1705.300048828125,22786.0,3970.469970703125,5203.64990234375,711.4000244140625,12103.0,6162.43994140625,2980.297119140625,11092.0498046875
2010-04-20,21623.380859375,11305.587890625,711.1900024414062,5783.7001953125,4925.7998046875,1207.1700439453125,2427.0,10900.6796875,2983.909912109375,2500.31005859375,69318.0,1718.030029296875,23272.0,4026.64990234375,5230.10009765625,721.5499877929688,12113.5,6264.22998046875,2979.532958984375,11117.0595703125
2010-04-21,21510.9296875,11064.689453125,704.6900024414062,5723.39990234375,4954.2998046875,1205.93994140625,2423.0,11090.0498046875,2947.639892578125,2504.610107421875,,1747.5799560546875,23045.0,3977.669921875,5244.89990234375,726.1900024414062,12134.599609375,6230.3798828125,3033.278076171875,11124.919921875
2010-04-22,21454.939453125,10821.8896484375,696.8200073242188,5665.2998046875,4907.39990234375,1208.6700439453125,2431.0,10949.08984375,2897.590087890625,2519.070068359375,69386.0,1739.52001953125,22617.0,3924.64990234375,5269.35009765625,734.3099975585938,12160.900390625,6168.72021484375,2999.48388671875,11134.2900390625
2010-04-23,21244.490234375,10918.189453125,701.1199951171875,5723.7001953125,4881.5,1217.280029296875,2447.0,10914.4599609375,2918.110107421875,2530.14990234375,69509.0,1737.030029296875,22726.0,3951.300048828125,5304.10009765625,741.9199829101562,12239.599609375,6259.52978515625,2983.537109375,11204.2802734375
2010-04-26,21587.060546875,10939.2890625,706.760009765625,5753.89990234375,,1212.050048828125,2437.0,11165.7900390625,2947.0400390625,2522.949951171875,68872.0,1752.199951171875,22783.0,3997.389892578125,5322.4501953125,738.8599853515625,12281.0,6332.10009765625,2969.5029296875,11205.0302734375
2010-04-27,21261.7890625,10480.8896484375,683.8400268554688,5603.5,4880.0,1183.7099609375,2375.0,11212.66015625,2838.780029296875,2471.469970703125,66511.0,1749.550048828125,22036.0,3844.60009765625,5308.35009765625,721.27001953125,12146.7001953125,6159.509765625,2907.927978515625,10991.990234375
2010-04-28,20949.400390625,10166.9892578125,674.0700073242188,5586.60009765625,4822.7998046875,1191.3599853515625,2378.0,10924.7900390625,2788.5400390625,2471.72998046875,66656.0,1733.9100341796875,21501.0,3787.0,5215.4501953125,722.3900146484375,12076.900390625,6084.33984375,2900.3310546875,11045.26953125
2010-04-29,20778.919921875,10440.9892578125,683.8800048828125,5617.7998046875,4785.60009765625,1206.780029296875,2395.0,,2828.1201171875,2511.919921875,67978.0,1728.4200439453125,21696.0,3840.6201171875,5254.14990234375,737.739990234375,12200.2998046875,6144.91015625,2868.431884765625,11167.3203125
2010-04-30,21108.58984375,10492.189453125,681.2999877929688,5553.2998046875,4807.39990234375,1186.68994140625,2396.0,11057.400390625,2816.860107421875,2461.18994140625,67530.0,1741.56005859375,21563.0,3816.989990234375,5278.0,716.5999755859375,12210.7001953125,6135.7001953125,2870.611083984375,11008.6103515625
2010-05-03,20811.359375,10422.7890625,683.6500244140625,,4785.5,1202.260009765625,,,2816.5,2498.739990234375,67119.0,1721.2099609375,21629.0,3828.4599609375,5222.75,732.8200073242188,12196.5,6166.919921875,,11151.830078125
2010-05-04,20763.05078125,9859.08984375,662.3200073242188,5411.10009765625,4737.10009765625,1173.5999755859375,2325.0,,2708.1201171875,2424.25,64869.0,1718.75,20613.0,3689.2900390625,5148.5,709.7000122070312,12030.900390625,6006.85986328125,2835.277099609375,10926.76953125
2010-05-05,20327.5390625,9635.1904296875,653.2999877929688,5341.89990234375,4674.0,1165.8699951171875,2286.0,,2679.300048828125,2402.2900390625,64914.0,,20352.0,3636.030029296875,5124.89990234375,698.5800170898438,11875.099609375,5958.4501953125,2857.15087890625,10866.830078125
2010-05-06,20133.41015625,9352.58984375,641.5,5261.0,4573.2001953125,1128.1500244140625,2162.0,10695.6904296875,2611.409912109375,2319.639892578125,63414.0,1684.7099609375,19484.0,3556.110107421875,5090.85009765625,672.22998046875,11842.400390625,5908.259765625,2739.701904296875,10520.3203125
2010-05-07,19920.2890625,9046.0908203125,613.5,5123.0,4480.7001953125,1110.8800048828125,2160.0,10364.58984375,2500.179931640625,2265.639892578125,62871.0,1647.5,18846.0,3392.590087890625,5018.0498046875,653.0,11692.400390625,5715.08984375,2688.383056640625,10380.4296875
2010-05-10,20426.640625,10351.8896484375,665.530029296875,5387.39990234375,4599.7998046875,1159.72998046875,2315.0,10530.7001953125,2758.889892578125,2374.669921875,65453.0,1677.6300048828125,20971.0,3720.2900390625,5193.60009765625,689.6099853515625,11947.900390625,6017.91015625,2698.757080078125,10785.1396484375
2010-05-11,20146.509765625,10008.58984375,661.8599853515625,5334.2001953125,4548.0,1155.7900390625,2290.0,10411.099609375,2730.47998046875,2375.31005859375,64425.0,1670.239990234375,20875.0,3693.199951171875,5136.14990234375,695.47998046875,12000.599609375,6037.7099609375,2647.572998046875,10748.259765625
2010-05-12,20212.490234375,10089.7900390625,670.6199951171875,5383.5,4573.0,1171.6700439453125,2301.0,10394.0302734375,2764.31005859375,2425.02001953125,65224.0,1663.030029296875,21030.0,3733.8701171875,5156.64990234375,716.1099853515625,12196.0,6183.490234375,2655.714111328125,10896.91015625
2010-05-13,20422.4609375,9977.490234375,670.7100219726562,5433.7001953125,4652.7998046875,1157.43994140625,2281.0,10620.5498046875,,2394.360107421875,64788.0,1694.5799560546875,20879.0,3731.5400390625,5178.89990234375,709.8499755859375,12116.599609375,6251.97021484375,2710.507080078125,10782.9501953125
