Date,^BVSP,000001.SS,^N100,^GSPTSE,^N225,^IXIC,^FCHI,^AXJO,^GSPC,^KS11,^RUT,^FTSE,^STOXX50E,^IBEX,^DJI,^MERV,^NSEI,^HSI,FTSEMIB.MI,^GDAXI
2010-01-18,69401.0,3237.097900390625,691.72998046875,11750.5,10855.080078125,,3977.4599609375,4911.10009765625,,1711.780029296875,,5494.39990234375,2957.8701171875,11870.6884765625,,2372.0,5274.85009765625,21460.009765625,23510.0,5918.5498046875
2010-01-19,69909.0,3246.8740234375,695.8699951171875,11763.400390625,10764.900390625,2320.39990234375,4009.669921875,4861.2001953125,1150.22998046875,1710.219970703125,649.1500244140625,5513.10009765625,2984.820068359375,12022.587890625,10725.4296875,2388.0,5225.64990234375,21677.98046875,23706.0,5976.47998046875
2010-01-20,68200.0,3151.85009765625,684.8200073242188,11679.2998046875,10737.51953125,2291.25,3928.949951171875,4868.2001953125,1138.0400390625,1714.3800048828125,639.6099853515625,5420.7998046875,2914.60009765625,11708.98828125,10603.150390625,2352.0,5221.7001953125,21286.169921875,23126.0,5851.52978515625
2010-01-21,66270.0,3158.863037109375,674.5800170898438,11469.099609375,10868.41015625,2265.699951171875,3862.159912109375,4827.2001953125,1116.47998046875,1722.010009765625,628.3599853515625,5335.10009765625,2863.25,11443.98828125,10389.8798828125,2340.0,5094.14990234375,20862.669921875,22876.0,5746.97021484375
2010-01-22,66220.0,3128.587890625,667.989990234375,11343.400390625,10590.5498046875,2205.2900390625,3820.780029296875,4750.60009765625,1091.760009765625,1684.3499755859375,617.1199951171875,5303.0,2836.800048828125,11373.388671875,10172.98046875,2332.0,5036.0,20726.1796875,22568.0,5695.31982421875
2010-01-25,,3094.410888671875,663.1199951171875,11354.5,10512.6904296875,2210.800048828125,3781.85009765625,4717.89990234375,1096.780029296875,1670.199951171875,618.1099853515625,5260.2998046875,2807.300048828125,11249.2880859375,10196.8603515625,2321.0,5007.89990234375,20598.55078125,22373.0,5631.3701171875
2010-01-26,65524.0,3019.39404296875,666.719970703125,11361.2001953125,10325.2802734375,2203.72998046875,3807.0400390625,,1092.1700439453125,1637.3399658203125,612.1599731445312,5276.89990234375,2827.739990234375,11347.2880859375,10194.2900390625,2309.0,,20109.330078125,22408.0,5668.93017578125
2010-01-27,65070.0,2986.60693359375,660.739990234375,11344.099609375,10252.080078125,2221.409912109375,3759.800048828125,4644.60009765625,1097.5,1625.47998046875,618.3800048828125,5217.5,2787.39990234375,11042.189453125,10236.16015625,2306.0,4853.10009765625,20033.0703125,21998.0,5643.2001953125
2010-01-28,65588.0,2994.14306640625,651.4099731445312,11274.2001953125,10414.2900390625,2179.0,3688.7900390625,4673.2998046875,1084.530029296875,1642.4300537109375,607.9299926757812,5145.7001953125,2737.330078125,10829.2890625,10120.4599609375,2294.0,4867.25,20356.369140625,21603.0,5540.330078125
2010-01-29,65402.0,2989.2919921875,658.8800048828125,11094.2998046875,10198.0400390625,2147.35009765625,3739.4599609375,4569.60009765625,1073.8699951171875,1602.4300537109375,602.0399780273438,5188.5,2776.830078125,10947.689453125,10067.330078125,2299.0,4882.0498046875,20121.990234375,21896.0,5608.7900390625
2010-02-01,66572.0,2941.360107421875,663.760009765625,11317.599609375,10205.01953125,2171.199951171875,3762.010009765625,4524.10009765625,1089.18994140625,1606.43994140625,609.25,5247.39990234375,2793.2900390625,10995.189453125,10185.5302734375,2314.0,4899.7001953125,20243.75,22012.0,5654.47998046875
2010-02-02,67163.0,2934.712890625,670.8699951171875,11408.2998046875,10371.08984375,2190.06005859375,3812.1298828125,4605.2998046875,1103.3199462890625,1595.81005859375,614.0499877929688,5283.2998046875,2830.010009765625,11140.888671875,10296.849609375,2343.0,4830.10009765625,20272.1796875,22414.0,5709.66015625
2010-02-03,67109.0,3003.8349609375,667.3200073242188,11390.5,10404.330078125,2190.909912109375,3793.469970703125,4647.89990234375,1097.280029296875,1615.02001953125,610.6599731445312,5253.2001953125,2804.610107421875,10888.3896484375,10270.5498046875,2326.0,4931.85009765625,20722.080078125,22169.0,5672.08984375
2010-02-04,63934.0,2995.30810546875,647.969970703125,11128.7998046875,10355.98046875,2125.429931640625,3689.25,4621.60009765625,1063.1099853515625,1616.4200439453125,589.6799926757812,5139.2998046875,2707.449951171875,10241.689453125,10002.1796875,2237.0,4845.35009765625,20341.640625,21405.0,5533.240234375
2010-02-05,62763.0,2939.402099609375,628.739990234375,11223.099609375,10057.08984375,2141.1201171875,3563.760009765625,4514.10009765625,1066.18994140625,1567.1199951171875,592.97998046875,5060.89990234375,2631.639892578125,10103.2900390625,10012.23046875,2165.0,4718.64990234375,19665.080078125,20816.0,5434.33984375
2010-02-08,63153.0,2935.174072265625,634.8699951171875,11115.2998046875,9951.8203125,2126.050048828125,3607.27001953125,4521.39990234375,1056.739990234375,1552.7900390625,586.489990234375,5092.2998046875,2664.2900390625,10206.2890625,9908.3896484375,2188.0,4760.39990234375,19550.890625,20938.0,5484.85009765625
2010-02-09,64718.0,2948.842041015625,636.75,11274.2001953125,9932.900390625,2150.8701171875,3612.760009765625,4505.10009765625,1070.52001953125,1570.489990234375,595.1699829101562,5111.7998046875,2668.429931640625,10275.3896484375,10058.6396484375,2234.0,4792.64990234375,19790.279296875,20819.0,5498.259765625
2010-02-10,65051.0,2982.5,640.52001953125,11286.2998046875,9963.990234375,2147.8701171875,3635.610107421875,4513.39990234375,1068.1300048828125,1570.1199951171875,595.8200073242188,5132.0,2700.169921875,10454.9892578125,10038.3798828125,2239.0,4757.2001953125,19922.220703125,21242.0,5536.3701171875
2010-02-11,66129.0,2985.4990234375,639.27001953125,11435.5,,2177.409912109375,3616.75,4554.2998046875,1078.469970703125,1597.81005859375,605.4600219726562,5161.5,2680.25,10281.689453125,10144.1904296875,2281.0,4826.85009765625,20290.689453125,21076.0,5503.93017578125
2010-02-12,65855.0,3018.133056640625,636.969970703125,11469.7998046875,10092.1904296875,2183.530029296875,3599.070068359375,4562.10009765625,1075.510009765625,1593.6600341796875,610.719970703125,5142.5,2674.4599609375,10224.8896484375,10099.1396484375,2273.0,,20268.689453125,21036.0,5500.39013671875
2010-02-15,,,638.1199951171875,,10013.2998046875,,3609.219970703125,4545.5,,,,5167.5,2683.830078125,10293.5888671875,,,4801.9501953125,,21122.0,5511.10009765625
2010-02-16,,,645.9000244140625,11586.400390625,10034.25,2214.18994140625,3669.0400390625,4567.7998046875,1094.8699951171875,1601.050048828125,620.8400268554688,5244.10009765625,2720.77001953125,10393.8896484375,10268.8095703125,,4855.75,,21289.0,5592.1201171875
2010-02-17,67285.0,,655.510009765625,11635.5,10306.830078125,2226.2900390625,3725.2099609375,4667.89990234375,1099.510009765625,1627.4300537109375,624.8300170898438,5276.60009765625,2762.25,10498.5888671875,10309.240234375,2321.0,4914.0,20534.009765625,21651.0,5648.33984375
2010-02-18,67836.0,,658.3300170898438,11694.7998046875,10335.6904296875,2241.7099609375,3747.830078125,4654.89990234375,1106.75,1621.18994140625,629.3200073242188,5325.10009765625,2778.300048828125,10574.189453125,10392.900390625,2334.0,4887.75,20422.150390625,21686.0,5680.41015625
2010-02-19,67597.0,,661.3099975585938,11709.2998046875,10123.580078125,2243.8701171875,3769.5400390625,4635.10009765625,1109.1700439453125,1593.9000244140625,631.6199951171875,5358.2001953125,2793.3701171875,10676.689453125,10402.349609375,2335.0,4844.89990234375,19894.01953125,21772.0,5722.0498046875
2010-02-22,67184.0,3003.39794921875,659.47998046875,11634.7998046875,10400.4697265625,2242.030029296875,3756.699951171875,4717.5,1108.010009765625,1627.0999755859375,632.25,5352.10009765625,2778.1201171875,10570.4892578125,10383.3798828125,2347.0,4856.39990234375,20377.26953125,21705.0,5688.43994140625
2010-02-23,66108.0,2982.574951171875,652.02001953125,11526.7001953125,10352.099609375,2213.43994140625,3707.06005859375,4718.2998046875,1094.5999755859375,1628.9000244140625,625.0700073242188,5315.10009765625,2730.570068359375,10312.8896484375,10282.41015625,2297.0,4870.0498046875,20623.0,21224.0,5604.06982421875
2010-02-24,65795.0,3022.177001953125,653.72998046875,11521.7998046875,10198.830078125,2235.89990234375,3715.679931640625,4648.5,1105.239990234375,1612.8299560546875,630.4299926757812,5342.89990234375,2734.949951171875,10253.9892578125,10374.16015625,2292.0,4858.60009765625,20467.740234375,21346.0,5615.509765625
2010-02-25,66121.0,3060.617919921875,641.6900024414062,11631.400390625,10101.9599609375,2234.219970703125,3640.77001953125,4594.10009765625,1102.93994140625,1587.510009765625,630.4600219726562,5278.2001953125,2684.419921875,10126.189453125,10321.0302734375,2212.0,4859.75,20399.5703125,20843.0,5532.330078125
2010-02-26,66503.0,3051.943115234375,651.969970703125,11629.599609375,10126.0302734375,2238.260009765625,3708.800048828125,4637.7001953125,1104.489990234375,1594.5799560546875,628.5599975585938,5354.5,2728.469970703125,10333.5888671875,10325.259765625,2221.0,4922.2998046875,20608.69921875,21068.0,5598.4599609375
2010-03-01,67228.0,3087.842041015625,662.8599853515625,11728.099609375,10172.0595703125,2273.570068359375,3769.5400390625,4686.5,1115.7099609375,,642.6500244140625,5405.89990234375,2772.699951171875,10434.8896484375,10403.7900390625,2265.0,,21056.9296875,21321.0,5713.509765625
2010-03-02,67779.0,3073.10791015625,669.3699951171875,11828.2998046875,10221.83984375,2280.7900390625,3811.919921875,4701.89990234375,1118.31005859375,1615.1199951171875,648.3099975585938,5484.10009765625,2796.330078125,10521.4892578125,10405.98046875,2286.0,5017.0,20906.109375,21431.0,5776.56005859375
2010-03-03,67641.0,3097.0048828125,675.0,11852.900390625,10253.1396484375,2280.679931640625,3842.52001953125,4735.7001953125,1118.7900390625,1622.43994140625,649.260009765625,5533.2001953125,2822.590087890625,10664.4892578125,10396.759765625,2291.0,5088.10009765625,20876.7890625,21745.0,5817.8798828125
2010-03-04,67815.0,3023.373046875,673.1799926757812,11825.0,10145.7197265625,2292.31005859375,3828.409912109375,4750.5,1122.969970703125,1618.199951171875,652.469970703125,5527.2001953125,2816.10009765625,10745.2890625,10444.1396484375,2284.0,5080.25,20575.779296875,21845.0,5795.31982421875
2010-03-05,68847.0,3031.06494140625,685.0499877929688,11975.099609375,10368.9599609375,2326.35009765625,3910.419921875,4767.2001953125,1138.699951171875,1634.5699462890625,666.02001953125,5599.7998046875,2877.43994140625,11019.7890625,10566.2001953125,2299.0,5088.7001953125,20787.970703125,22278.0,5877.35986328125
2010-03-08,68575.0,3053.23193359375,683.6099853515625,11963.7998046875,10585.919921875,2332.2099609375,3903.5400390625,4807.89990234375,1138.5,1660.0400390625,667.1099853515625,5606.7001953125,2879.2900390625,11078.2890625,10552.51953125,2308.0,5124.0,21196.869140625,22398.0,5875.91015625
2010-03-09,69576.0,3069.14111328125,684.77001953125,11918.7001953125,10567.650390625,2340.679931640625,3910.010009765625,4820.10009765625,1140.449951171875,1660.8299560546875,669.6300048828125,5602.2998046875,2880.7099609375,11002.7890625,10564.3798828125,2319.0,5101.5,21207.55078125,22356.0,5885.89013671875
2010-03-10,69979.0,3048.927001953125,690.3499755859375,11961.099609375,10563.919921875,2358.949951171875,3943.550048828125,4820.0,1145.6099853515625,1662.239990234375,674.9299926757812,5640.60009765625,2909.39990234375,11120.98828125,10567.330078125,2332.0,5116.25,21208.2890625,22639.0,5936.72021484375
2010-03-11,69885.0,3051.281982421875,687.7000122070312,11979.7001953125,10664.9501953125,2368.4599609375,3928.949951171875,4814.2001953125,1150.239990234375,1656.6199951171875,677.219970703125,5617.2998046875,2895.739990234375,11045.3896484375,10611.83984375,2332.0,5133.39990234375,21228.19921875,22541.0,5928.6298828125
2010-03-12,69341.0,3013.412109375,687.8499755859375,12013.7998046875,10751.259765625,2367.659912109375,3927.39990234375,4818.10009765625,1149.989990234375,1662.739990234375,676.5900268554688,5625.7001953125,2898.360107421875,11076.9892578125,10624.6904296875,2360.0,5137.0,21209.740234375,22565.0,5945.10986328125
2010-03-15,69024.0,2976.93896484375,681.4500122070312,12008.7998046875,10751.98046875,2362.2099609375,3890.909912109375,4784.10009765625,1150.510009765625,1649.5,674.4099731445312,5593.89990234375,2870.550048828125,10957.7890625,10642.150390625,2351.0,5128.89990234375,21079.099609375,22373.0,5903.56005859375
2010-03-16,69942.0,2992.841064453125,689.5499877929688,12089.400390625,10721.7099609375,2378.010009765625,3938.949951171875,4797.2001953125,1159.4599609375,1648.010009765625,679.5800170898438,5620.39990234375,2905.929931640625,11059.2890625,10685.98046875,2379.0,5198.10009765625,21022.9296875,22620.0,5970.990234375
2010-03-17,69723.0,3050.47900390625,694.1799926757812,12100.7001953125,10846.98046875,2389.090087890625,3957.889892578125,4853.2001953125,1166.2099609375,1682.8599853515625,683.97998046875,5644.60009765625,2931.31005859375,11166.7880859375,10733.669921875,2382.0,5231.89990234375,21384.490234375,22903.0,6024.27978515625
2010-03-18,69697.0,3046.089111328125,692.4099731445312,12040.0,10744.0302734375,2391.280029296875,3938.179931640625,4863.10009765625,1165.8299560546875,1675.1700439453125,681.6099853515625,5642.60009765625,2913.739990234375,11073.4892578125,10779.169921875,2373.0,5245.89990234375,21330.669921875,22785.0,6012.31005859375
2010-03-19,68829.0,3067.75,690.0800170898438,11948.0,10824.7197265625,2374.409912109375,3925.43994140625,4872.2001953125,1159.9000244140625,1686.1099853515625,673.8900146484375,5650.10009765625,2897.949951171875,10990.7890625,10741.98046875,2381.0,5262.7998046875,21370.8203125,22687.0,5982.43017578125
2010-03-22,69042.0,3074.575927734375,689.989990234375,11967.2001953125,,2395.39990234375,3928.0,4830.2001953125,1165.81005859375,1672.6700439453125,682.9099731445312,5644.5,2890.75,10861.8896484375,10785.8896484375,2414.0,5205.2001953125,20933.25,22623.0,5987.5
2010-03-23,69387.0,3053.125,694.6199951171875,12044.5,10774.150390625,2415.239990234375,3952.550048828125,4874.7998046875,1174.1700439453125,1681.8199462890625,690.2999877929688,5673.60009765625,2910.52001953125,10996.189453125,10888.830078125,2439.0,5225.2998046875,20987.779296875,22766.0,6017.27001953125
2010-03-24,68913.0,3056.80810546875,694.27001953125,11963.0,10815.0302734375,2398.760009765625,3949.81005859375,4891.5,1167.719970703125,1681.010009765625,683.6799926757812,5677.89990234375,2903.93994140625,10866.2890625,10836.150390625,,,21008.619140625,22799.0,6039.0
2010-03-25,68442.0,3019.176025390625,701.8099975585938,11958.099609375,10828.849609375,2397.409912109375,4000.47998046875,4885.39990234375,1165.72998046875,1688.3900146484375,679.0999755859375,5727.7001953125,2948.090087890625,11091.388671875,10841.2099609375,2410.0,5260.39990234375,20778.55078125,23034.0,6132.9501953125
2010-03-26,68683.0,3059.715087890625,699.5800170898438,11957.400390625,10996.3701171875,2395.1298828125,3988.929931640625,4896.89990234375,1166.5899658203125,1697.719970703125,678.969970703125,5703.0,2940.93994140625,11071.0888671875,10850.3603515625,2403.0,5282.0,21053.109375,23064.0,6120.0498046875
2010-03-29,69939.0,3123.798095703125,701.7899780273438,12029.7001953125,10986.4697265625,2404.360107421875,4000.659912109375,4897.2998046875,1173.219970703125,1691.989990234375,682.25,5710.7001953125,2947.489990234375,11090.98828125,10895.8603515625,2418.0,5302.85009765625,21237.4296875,23105.0,6156.85009765625
2010-03-30,69960.0,3128.468017578125,700.1099853515625,12044.2001953125,11097.1396484375,2410.68994140625,3987.409912109375,4916.7998046875,1173.27001953125,1700.18994140625,683.9400024414062,5672.2998046875,2939.679931640625,10980.689453125,10907.419921875,2405.0,5262.4501953125,21374.7890625,23003.0,6142.4501953125
2010-03-31,70372.0,3109.10498046875,698.510009765625,12037.7001953125,11089.9404296875,2397.9599609375,3974.010009765625,4875.5,1169.4300537109375,1692.8499755859375,678.6400146484375,5679.60009765625,2931.159912109375,10871.2890625,10856.6298828125,2374.0,5249.10009765625,21239.349609375,22848.0,6153.5498046875
2010-04-01,71136.0,3147.416015625,708.9600219726562,12151.099609375,11244.400390625,2402.580078125,4034.22998046875,4907.7001953125,1178.0999755859375,1719.1700439453125,683.97998046875,5744.89990234375,2978.5,11067.8896484375,10927.0703125,,5290.5,21537.0,23207.0,6235.56005859375
2010-04-02,,3157.95703125,,,11286.08984375,,,,,1723.489990234375,,,,,,,,,,
2010-04-05,71290.0,,,12186.400390625,11339.2998046875,2429.530029296875,,,1187.43994140625,1724.989990234375,697.6500244140625,,,,10973.5498046875,2450.0,5368.39990234375,,,
2010-04-06,71096.0,3158.680908203125,713.8900146484375,12156.7001953125,11282.3203125,2436.81005859375,4053.93994140625,4953.7001953125,1189.43994140625,1726.0899658203125,701.47998046875,5780.39990234375,2989.489990234375,11160.587890625,10969.990234375,2487.0,5366.0,,23347.0,6252.2099609375
2010-04-07,70793.0,3148.221923828125,709.9099731445312,12110.900390625,11292.830078125,2431.159912109375,4026.969970703125,4960.89990234375,1182.449951171875,1726.5999755859375,699.4600219726562,5762.10009765625,2974.6201171875,11191.2880859375,10897.51953125,2454.0,5374.64990234375,21928.76953125,23151.0,6222.41015625
2010-04-08,71785.0,3118.708984375,702.5,12113.5,11168.2001953125,2436.81005859375,3978.4599609375,4937.89990234375,1186.43994140625,1733.780029296875,699.6400146484375,5712.7001953125,2942.31005859375,11076.2890625,10927.0703125,2471.0,5304.4501953125,21867.0390625,22820.0,6171.830078125
2010-04-09,71417.0,3145.346923828125,714.4299926757812,12176.7998046875,11204.33984375,2454.050048828125,4050.5400390625,4948.10009765625,1194.3699951171875,1724.469970703125,702.9500122070312,5771.0,2993.5400390625,11394.1884765625,10997.349609375,2488.0,5361.75,22208.5,23104.0,6249.7001953125
2010-04-12,70614.0,3129.262939453125,715.0599975585938,12148.7001953125,11251.900390625,2457.8701171875,4050.5,4984.2998046875,1196.47998046875,1710.300048828125,705.0599975585938,5777.7001953125,3002.22998046875,11460.7880859375,11005.9697265625,2486.0,5339.7001953125,22138.169921875,23292.0,6250.68994140625
2010-04-13,70792.0,3161.2509765625,712.1799926757812,12101.5,11161.23046875,2465.989990234375,4031.989990234375,4951.60009765625,1197.300048828125,1710.5899658203125,707.030029296875,5761.7001953125,2988.239990234375,11460.98828125,11019.419921875,2464.0,5322.9501953125,22103.529296875,23196.0,6230.830078125
2010-04-14,71035.0,3166.18310546875,716.5599975585938,12204.400390625,11204.900390625,2504.860107421875,4057.699951171875,4994.7001953125,1210.6500244140625,1735.3299560546875,722.4000244140625,5796.2998046875,3008.030029296875,11503.6884765625,11123.1103515625,2459.0,,22121.4296875,23480.0,6278.39990234375
2010-04-15,70524.0,3164.966064453125,717.0399780273438,12211.5,11273.7900390625,2515.68994140625,4065.64990234375,5001.89990234375,1211.6700439453125,1743.9100341796875,724.2100219726562,5825.0,3012.64990234375,11523.48828125,11144.5703125,2438.0,5273.60009765625,22157.8203125,23539.0,6291.4501953125
2010-04-16,69421.0,3130.302001953125,704.8099975585938,12070.7001953125,11102.1796875,2481.260009765625,3986.6298828125,4984.7001953125,1192.1300048828125,1734.489990234375,714.6199951171875,5744.0,2949.64990234375,11259.6884765625,11018.66015625,2399.0,5262.60009765625,21865.259765625,23007.0,6180.89990234375
2010-04-19,69098.0,2980.297119140625,701.6300048828125,12103.0,10908.76953125,2480.110107421875,3970.469970703125,4915.10009765625,1197.52001953125,1705.300048828125,711.4000244140625,5727.89990234375,2940.18994140625,11199.48828125,11092.0498046875,2420.0,5203.64990234375,21405.169921875,22786.0,6162.43994140625
2010-04-20,69318.0,2979.532958984375,711.1900024414062,12113.5,10900.6796875,2500.31005859375,4026.64990234375,4925.7998046875,1207.1700439453125,1718.030029296875,721.5499877929688,5783.7001953125,2983.909912109375,11305.587890625,11117.0595703125,2427.0,5230.10009765625,21623.380859375,23272.0,6264.22998046875
2010-04-21,,3033.278076171875,704.6900024414062,12134.599609375,11090.0498046875,2504.610107421875,3977.669921875,4954.2998046875,1205.93994140625,1747.5799560546875,726.1900024414062,5723.39990234375,2947.639892578125,11064.689453125,11124.919921875,2423.0,5244.89990234375,21510.9296875,23045.0,6230.3798828125
2010-04-22,69386.0,2999.48388671875,696.8200073242188,12160.900390625,10949.08984375,2519.070068359375,3924.64990234375,4907.39990234375,1208.6700439453125,1739.52001953125,734.3099975585938,5665.2998046875,2897.590087890625,10821.8896484375,11134.2900390625,2431.0,5269.35009765625,21454.939453125,22617.0,6168.72021484375
2010-04-23,69509.0,2983.537109375,701.1199951171875,12239.599609375,10914.4599609375,2530.14990234375,3951.300048828125,4881.5,1217.280029296875,1737.030029296875,741.9199829101562,5723.7001953125,2918.110107421875,10918.189453125,11204.2802734375,2447.0,5304.10009765625,21244.490234375,22726.0,6259.52978515625
2010-04-26,68872.0,2969.5029296875,706.760009765625,12281.0,11165.7900390625,2522.949951171875,3997.389892578125,,1212.050048828125,1752.199951171875,738.8599853515625,5753.89990234375,2947.0400390625,10939.2890625,11205.0302734375,2437.0,5322.4501953125,21587.060546875,22783.0,6332.10009765625
2010-04-27,66511.0,2907.927978515625,683.8400268554688,12146.7001953125,11212.66015625,2471.469970703125,3844.60009765625,4880.0,1183.7099609375,1749.550048828125,721.27001953125,5603.5,2838.780029296875,10480.8896484375,10991.990234375,2375.0,5308.35009765625,21261.7890625,22036.0,6159.509765625
2010-04-28,66656.0,2900.3310546875,674.0700073242188,12076.900390625,10924.7900390625,2471.72998046875,3787.0,4822.7998046875,1191.3599853515625,1733.9100341796875,722.3900146484375,5586.60009765625,2788.5400390625,10166.9892578125,11045.26953125,2378.0,5215.4501953125,20949.400390625,21501.0,6084.33984375
2010-04-29,67978.0,2868.431884765625,683.8800048828125,12200.2998046875,,2511.919921875,3840.6201171875,4785.60009765625,1206.780029296875,1728.4200439453125,737.739990234375,5617.7998046875,2828.1201171875,10440.9892578125,11167.3203125,2395.0,5254.14990234375,20778.919921875,21696.0,6144.91015625
2010-04-30,67530.0,2870.611083984375,681.2999877929688,12210.7001953125,11057.400390625,2461.18994140625,3816.989990234375,4807.39990234375,1186.68994140625,1741.56005859375,716.5999755859375,5553.2998046875,2816.860107421875,10492.189453125,11008.6103515625,2396.0,5278.0,21108.58984375,21563.0,6135.7001953125
2010-05-03,67119.0,,683.6500244140625,12196.5,,2498.739990234375,3828.4599609375,4785.5,1202.260009765625,1721.2099609375,732.8200073242188,,2816.5,10422.7890625,11151.830078125,,5222.75,20811.359375,21629.0,6166.919921875
2010-05-04,64869.0,2835.277099609375,662.3200073242188,12030.900390625,,2424.25,3689.2900390625,4737.10009765625,1173.5999755859375,1718.75,709.7000122070312,5411.10009765625,2708.1201171875,9859.08984375,10926.76953125,2325.0,5148.5,20763.05078125,20613.0,6006.85986328125
2010-05-05,64914.0,2857.15087890625,653.2999877929688,11875.099609375,,2402.2900390625,3636.030029296875,4674.0,1165.8699951171875,,698.5800170898438,5341.89990234375,2679.300048828125,9635.1904296875,10866.830078125,2286.0,5124.89990234375,20327.5390625,20352.0,5958.4501953125
2010-05-06,63414.0,2739.701904296875,641.5,11842.400390625,10695.6904296875,2319.639892578125,3556.110107421875,4573.2001953125,1128.1500244140625,1684.7099609375,672.22998046875,5261.0,2611.409912109375,9352.58984375,10520.3203125,2162.0,5090.85009765625,20133.41015625,19484.0,5908.259765625
2010-05-07,62871.0,2688.383056640625,613.5,11692.400390625,10364.58984375,2265.639892578125,3392.590087890625,4480.7001953125,1110.8800048828125,1647.5,653.0,5123.0,2500.179931640625,9046.0908203125,10380.4296875,2160.0,5018.0498046875,19920.2890625,18846.0,5715.08984375
2010-05-10,65453.0,2698.757080078125,665.530029296875,11947.900390625,10530.7001953125,2374.669921875,3720.2900390625,4599.7998046875,1159.72998046875,1677.6300048828125,689.6099853515625,5387.39990234375,2758.889892578125,10351.8896484375,10785.1396484375,2315.0,5193.60009765625,20426.640625,20971.0,6017.91015625
2010-05-11,64425.0,2647.572998046875,661.8599853515625,12000.599609375,10411.099609375,2375.31005859375,3693.199951171875,4548.0,1155.7900390625,1670.239990234375,695.47998046875,5334.2001953125,2730.47998046875,10008.58984375,10748.259765625,2290.0,5136.14990234375,20146.509765625,20875.0,6037.7099609375
2010-05-12,65224.0,2655.714111328125,670.6199951171875,12196.0,10394.0302734375,2425.02001953125,3733.8701171875,4573.0,1171.6700439453125,1663.030029296875,716.1099853515625,5383.5,2764.31005859375,10089.7900390625,10896.91015625,2301.0,5156.64990234375,20212.490234375,21030.0,6183.490234375
2010-05-13,64788.0,2710.507080078125,670.7100219726562,12116.599609375,10620.5498046875,2394.360107421875,3731.5400390625,4652.7998046875,1157.43994140625,1694.5799560546875,709.8499755859375,5433.7001953125,,9977.490234375,10782.9501953125,2281.0,5178.89990234375,20422.4609375,20879.0,6251.97021484375
