Date,^IXIC,^BVSP,000001.SS,^NSEI,^IBEX,^RUT,^GSPC,^KS11,^GSPTSE,^HSI,^DJI,^STOXX50E,^AXJO,^MERV,FTSEMIB.MI,^N100,^FCHI,^FTSE,^GDAXI,^N225
2010-03-09,2340.679931640625,69576.0,3069.14111328125,5101.5,11002.7890625,669.6300048828125,1140.449951171875,1660.8299560546875,11918.7001953125,21207.55078125,10564.3798828125,2880.7099609375,4820.10009765625,2319.0,22356.0,684.77001953125,3910.010009765625,5602.2998046875,5885.89013671875,10567.650390625
2010-03-10,2358.949951171875,69979.0,3048.927001953125,5116.25,11120.98828125,674.9299926757812,1145.6099853515625,1662.239990234375,11961.099609375,21208.2890625,10567.330078125,2909.39990234375,4820.0,2332.0,22639.0,690.3499755859375,3943.550048828125,5640.60009765625,5936.72021484375,10563.919921875
2010-03-11,2368.4599609375,69885.0,3051.281982421875,5133.39990234375,11045.3896484375,677.219970703125,1150.239990234375,1656.6199951171875,11979.7001953125,21228.19921875,10611.83984375,2895.739990234375,4814.2001953125,2332.0,22541.0,687.7000122070312,3928.949951171875,5617.2998046875,5928.6298828125,10664.9501953125
2010-03-12,2367.659912109375,69341.0,3013.412109375,5137.0,11076.9892578125,676.5900268554688,1149.989990234375,1662.739990234375,12013.7998046875,21209.740234375,10624.6904296875,2898.360107421875,4818.10009765625,2360.0,22565.0,687.8499755859375,3927.39990234375,5625.7001953125,5945.10986328125,10751.259765625
2010-03-15,2362.2099609375,69024.0,2976.93896484375,5128.89990234375,10957.7890625,674.4099731445312,1150.510009765625,1649.5,12008.7998046875,21079.099609375,10642.150390625,2870.550048828125,4784.10009765625,2351.0,22373.0,681.4500122070312,3890.909912109375,5593.89990234375,5903.56005859375,10751.98046875
2010-03-16,2378.010009765625,69942.0,2992.841064453125,5198.10009765625,11059.2890625,679.5800170898438,1159.4599609375,1648.010009765625,12089.400390625,21022.9296875,10685.98046875,2905.929931640625,4797.2001953125,2379.0,22620.0,689.5499877929688,3938.949951171875,5620.39990234375,5970.990234375,10721.7099609375
2010-03-17,2389.090087890625,69723.0,3050.47900390625,5231.89990234375,11166.7880859375,683.97998046875,1166.2099609375,1682.8599853515625,12100.7001953125,21384.490234375,10733.669921875,2931.31005859375,4853.2001953125,2382.0,22903.0,694.1799926757812,3957.889892578125,5644.60009765625,6024.27978515625,10846.98046875
2010-03-18,2391.280029296875,69697.0,3046.089111328125,5245.89990234375,11073.4892578125,681.6099853515625,1165.8299560546875,1675.1700439453125,12040.0,21330.669921875,10779.169921875,2913.739990234375,4863.10009765625,2373.0,22785.0,692.4099731445312,3938.179931640625,5642.60009765625,6012.31005859375,10744.0302734375
2010-03-19,2374.409912109375,68829.0,3067.75,5262.7998046875,10990.7890625,673.8900146484375,1159.9000244140625,1686.1099853515625,11948.0,21370.8203125,10741.98046875,2897.949951171875,4872.2001953125,2381.0,22687.0,690.0800170898438,3925.43994140625,5650.10009765625,5982.43017578125,10824.7197265625
2010-03-22,2395.39990234375,69042.0,3074.575927734375,5205.2001953125,10861.8896484375,682.9099731445312,1165.81005859375,1672.6700439453125,11967.2001953125,20933.25,10785.8896484375,2890.75,4830.2001953125,2414.0,22623.0,689.989990234375,3928.0,5644.5,5987.5,
2010-03-23,2415.239990234375,69387.0,3053.125,5225.2998046875,10996.189453125,690.2999877929688,1174.1700439453125,1681.8199462890625,12044.5,20987.779296875,10888.830078125,2910.52001953125,4874.7998046875,2439.0,22766.0,694.6199951171875,3952.550048828125,5673.60009765625,6017.27001953125,10774.150390625
2010-03-24,2398.760009765625,68913.0,3056.80810546875,,10866.2890625,683.6799926757812,1167.719970703125,1681.010009765625,11963.0,21008.619140625,10836.150390625,2903.93994140625,4891.5,,22799.0,694.27001953125,3949.81005859375,5677.89990234375,6039.0,10815.0302734375
2010-03-25,2397.409912109375,68442.0,3019.176025390625,5260.39990234375,11091.388671875,679.0999755859375,1165.72998046875,1688.3900146484375,11958.099609375,20778.55078125,10841.2099609375,2948.090087890625,4885.39990234375,2410.0,23034.0,701.8099975585938,4000.47998046875,5727.7001953125,6132.9501953125,10828.849609375
2010-03-26,2395.1298828125,68683.0,3059.715087890625,5282.0,11071.0888671875,678.969970703125,1166.5899658203125,1697.719970703125,11957.400390625,21053.109375,10850.3603515625,2940.93994140625,4896.89990234375,2403.0,23064.0,699.5800170898438,3988.929931640625,5703.0,6120.0498046875,10996.3701171875
2010-03-29,2404.360107421875,69939.0,3123.798095703125,5302.85009765625,11090.98828125,682.25,1173.219970703125,1691.989990234375,12029.7001953125,21237.4296875,10895.8603515625,2947.489990234375,4897.2998046875,2418.0,23105.0,701.7899780273438,4000.659912109375,5710.7001953125,6156.85009765625,10986.4697265625
2010-03-30,2410.68994140625,69960.0,3128.468017578125,5262.4501953125,10980.689453125,683.9400024414062,1173.27001953125,1700.18994140625,12044.2001953125,21374.7890625,10907.419921875,2939.679931640625,4916.7998046875,2405.0,23003.0,700.1099853515625,3987.409912109375,5672.2998046875,6142.4501953125,11097.1396484375
2010-03-31,2397.9599609375,70372.0,3109.10498046875,5249.10009765625,10871.2890625,678.6400146484375,1169.4300537109375,1692.8499755859375,12037.7001953125,21239.349609375,10856.6298828125,2931.159912109375,4875.5,2374.0,22848.0,698.510009765625,3974.010009765625,5679.60009765625,6153.5498046875,11089.9404296875
2010-04-01,2402.580078125,71136.0,3147.416015625,5290.5,11067.8896484375,683.97998046875,1178.0999755859375,1719.1700439453125,12151.099609375,21537.0,10927.0703125,2978.5,4907.7001953125,,23207.0,708.9600219726562,4034.22998046875,5744.89990234375,6235.56005859375,11244.400390625
2010-04-02,,,3157.95703125,,,,,1723.489990234375,,,,,,,,,,,,11286.08984375
2010-04-05,2429.530029296875,71290.0,,5368.39990234375,,697.6500244140625,1187.43994140625,1724.989990234375,12186.400390625,,10973.5498046875,,,2450.0,,,,,,11339.2998046875
2010-04-06,2436.81005859375,71096.0,3158.680908203125,5366.0,11160.587890625,701.47998046875,1189.43994140625,1726.0899658203125,12156.7001953125,,10969.990234375,2989.489990234375,4953.7001953125,2487.0,23347.0,713.8900146484375,4053.93994140625,5780.39990234375,6252.2099609375,11282.3203125
2010-04-07,2431.159912109375,70793.0,3148.221923828125,5374.64990234375,11191.2880859375,699.4600219726562,1182.449951171875,1726.5999755859375,12110.900390625,21928.76953125,10897.51953125,2974.6201171875,4960.89990234375,2454.0,23151.0,709.9099731445312,4026.969970703125,5762.10009765625,6222.41015625,11292.830078125
2010-04-08,2436.81005859375,71785.0,3118.708984375,5304.4501953125,11076.2890625,699.6400146484375,1186.43994140625,1733.780029296875,12113.5,21867.0390625,10927.0703125,2942.31005859375,4937.89990234375,2471.0,22820.0,702.5,3978.4599609375,5712.7001953125,6171.830078125,11168.2001953125
2010-04-09,2454.050048828125,71417.0,3145.346923828125,5361.75,11394.1884765625,702.9500122070312,1194.3699951171875,1724.469970703125,12176.7998046875,22208.5,10997.349609375,2993.5400390625,4948.10009765625,2488.0,23104.0,714.4299926757812,4050.5400390625,5771.0,6249.7001953125,11204.33984375
2010-04-12,2457.8701171875,70614.0,3129.262939453125,5339.7001953125,11460.7880859375,705.0599975585938,1196.47998046875,1710.300048828125,12148.7001953125,22138.169921875,11005.9697265625,3002.22998046875,4984.2998046875,2486.0,23292.0,715.0599975585938,4050.5,5777.7001953125,6250.68994140625,11251.900390625
2010-04-13,2465.989990234375,70792.0,3161.2509765625,5322.9501953125,11460.98828125,707.030029296875,1197.300048828125,1710.5899658203125,12101.5,22103.529296875,11019.419921875,2988.239990234375,4951.60009765625,2464.0,23196.0,712.1799926757812,4031.989990234375,5761.7001953125,6230.830078125,11161.23046875
2010-04-14,2504.860107421875,71035.0,3166.18310546875,,11503.6884765625,722.4000244140625,1210.6500244140625,1735.3299560546875,12204.400390625,22121.4296875,11123.1103515625,3008.030029296875,4994.7001953125,2459.0,23480.0,716.5599975585938,4057.699951171875,5796.2998046875,6278.39990234375,11204.900390625
2010-04-15,2515.68994140625,70524.0,3164.966064453125,5273.60009765625,11523.48828125,724.2100219726562,1211.6700439453125,1743.9100341796875,12211.5,22157.8203125,11144.5703125,3012.64990234375,5001.89990234375,2438.0,23539.0,717.0399780273438,4065.64990234375,5825.0,6291.4501953125,11273.7900390625
2010-04-16,2481.260009765625,69421.0,3130.302001953125,5262.60009765625,11259.6884765625,714.6199951171875,1192.1300048828125,1734.489990234375,12070.7001953125,21865.259765625,11018.66015625,2949.64990234375,4984.7001953125,2399.0,23007.0,704.8099975585938,3986.6298828125,5744.0,6180.89990234375,11102.1796875
2010-04-19,2480.110107421875,69098.0,2980.297119140625,5203.64990234375,11199.48828125,711.4000244140625,1197.52001953125,1705.300048828125,12103.0,21405.169921875,11092.0498046875,2940.18994140625,4915.10009765625,2420.0,22786.0,701.6300048828125,3970.469970703125,5727.89990234375,6162.43994140625,10908.76953125
2010-04-20,2500.31005859375,69318.0,2979.532958984375,5230.10009765625,11305.587890625,721.5499877929688,1207.1700439453125,1718.030029296875,12113.5,21623.380859375,11117.0595703125,2983.909912109375,4925.7998046875,2427.0,23272.0,711.1900024414062,4026.64990234375,5783.7001953125,6264.22998046875,10900.6796875
2010-04-21,2504.610107421875,,3033.278076171875,5244.89990234375,11064.689453125,726.1900024414062,1205.93994140625,1747.5799560546875,12134.599609375,21510.9296875,11124.919921875,2947.639892578125,4954.2998046875,2423.0,23045.0,704.6900024414062,3977.669921875,5723.39990234375,6230.3798828125,11090.0498046875
2010-04-22,2519.070068359375,69386.0,2999.48388671875,5269.35009765625,10821.8896484375,734.3099975585938,1208.6700439453125,1739.52001953125,12160.900390625,21454.939453125,11134.2900390625,2897.590087890625,4907.39990234375,2431.0,22617.0,696.8200073242188,3924.64990234375,5665.2998046875,6168.72021484375,10949.08984375
2010-04-23,2530.14990234375,69509.0,2983.537109375,5304.10009765625,10918.189453125,741.9199829101562,1217.280029296875,1737.030029296875,12239.599609375,21244.490234375,11204.2802734375,2918.110107421875,4881.5,2447.0,22726.0,701.1199951171875,3951.300048828125,5723.7001953125,6259.52978515625,10914.4599609375
2010-04-26,2522.949951171875,68872.0,2969.5029296875,5322.4501953125,10939.2890625,738.8599853515625,1212.050048828125,1752.199951171875,12281.0,21587.060546875,11205.0302734375,2947.0400390625,,2437.0,22783.0,706.760009765625,3997.389892578125,5753.89990234375,6332.10009765625,11165.7900390625
2010-04-27,2471.469970703125,66511.0,2907.927978515625,5308.35009765625,10480.8896484375,721.27001953125,1183.7099609375,1749.550048828125,12146.7001953125,21261.7890625,10991.990234375,2838.780029296875,4880.0,2375.0,22036.0,683.8400268554688,3844.60009765625,5603.5,6159.509765625,11212.66015625
2010-04-28,2471.72998046875,66656.0,2900.3310546875,5215.4501953125,10166.9892578125,722.3900146484375,1191.3599853515625,1733.9100341796875,12076.900390625,20949.400390625,11045.26953125,2788.5400390625,4822.7998046875,2378.0,21501.0,674.0700073242188,3787.0,5586.60009765625,6084.33984375,10924.7900390625
2010-04-29,2511.919921875,67978.0,2868.431884765625,5254.14990234375,10440.9892578125,737.739990234375,1206.780029296875,1728.4200439453125,12200.2998046875,20778.919921875,11167.3203125,2828.1201171875,4785.60009765625,2395.0,21696.0,683.8800048828125,3840.6201171875,5617.7998046875,6144.91015625,
2010-04-30,2461.18994140625,67530.0,2870.611083984375,5278.0,10492.189453125,716.5999755859375,1186.68994140625,1741.56005859375,12210.7001953125,21108.58984375,11008.6103515625,2816.860107421875,4807.39990234375,2396.0,21563.0,681.2999877929688,3816.989990234375,5553.2998046875,6135.7001953125,11057.400390625
2010-05-03,2498.739990234375,67119.0,,5222.75,10422.7890625,732.8200073242188,1202.260009765625,1721.2099609375,12196.5,20811.359375,11151.830078125,2816.5,4785.5,,21629.0,683.6500244140625,3828.4599609375,,6166.919921875,
2010-05-04,2424.25,64869.0,2835.277099609375,5148.5,9859.08984375,709.7000122070312,1173.5999755859375,1718.75,12030.900390625,20763.05078125,10926.76953125,2708.1201171875,4737.10009765625,2325.0,20613.0,662.3200073242188,3689.2900390625,5411.10009765625,6006.85986328125,
2010-05-05,2402.2900390625,64914.0,2857.15087890625,5124.89990234375,9635.1904296875,698.5800170898438,1165.8699951171875,,11875.099609375,20327.5390625,10866.830078125,2679.300048828125,4674.0,2286.0,20352.0,653.2999877929688,3636.030029296875,5341.89990234375,5958.4501953125,
2010-05-06,2319.639892578125,63414.0,2739.701904296875,5090.85009765625,9352.58984375,672.22998046875,1128.1500244140625,1684.7099609375,11842.400390625,20133.41015625,10520.3203125,2611.409912109375,4573.2001953125,2162.0,19484.0,641.5,3556.110107421875,5261.0,5908.259765625,10695.6904296875
2010-05-07,2265.639892578125,62871.0,2688.383056640625,5018.0498046875,9046.0908203125,653.0,1110.8800048828125,1647.5,11692.400390625,19920.2890625,10380.4296875,2500.179931640625,4480.7001953125,2160.0,18846.0,613.5,3392.590087890625,5123.0,5715.08984375,10364.58984375
2010-05-10,2374.669921875,65453.0,2698.757080078125,5193.60009765625,10351.8896484375,689.6099853515625,1159.72998046875,1677.6300048828125,11947.900390625,20426.640625,10785.1396484375,2758.889892578125,4599.7998046875,2315.0,20971.0,665.530029296875,3720.2900390625,5387.39990234375,6017.91015625,10530.7001953125
2010-05-11,2375.31005859375,64425.0,2647.572998046875,5136.14990234375,10008.58984375,695.47998046875,1155.7900390625,1670.239990234375,12000.599609375,20146.509765625,10748.259765625,2730.47998046875,4548.0,2290.0,20875.0,661.8599853515625,3693.199951171875,5334.2001953125,6037.7099609375,10411.099609375
2010-05-12,2425.02001953125,65224.0,2655.714111328125,5156.64990234375,10089.7900390625,716.1099853515625,1171.6700439453125,1663.030029296875,12196.0,20212.490234375,10896.91015625,2764.31005859375,4573.0,2301.0,21030.0,670.6199951171875,3733.8701171875,5383.5,6183.490234375,10394.0302734375
2010-05-13,2394.360107421875,64788.0,2710.507080078125,5178.89990234375,9977.490234375,709.8499755859375,1157.43994140625,1694.5799560546875,12116.599609375,20422.4609375,10782.9501953125,,4652.7998046875,2281.0,20879.0,670.7100219726562,3731.5400390625,5433.7001953125,6251.97021484375,10620.5498046875
