Date,^IXIC,^GDAXI,^KS11,^NSEI,^GSPTSE,^RUT,^STOXX50E,000001.SS,^BVSP,^FCHI,^FTSE,^N225,^MERV,^HSI,^DJI,^N100,^AXJO,^GSPC,FTSEMIB.MI,^IBEX
2010-02-17,2226.2900390625,5648.33984375,1627.4300537109375,4914.0,11635.5,624.8300170898438,2762.25,,67285.0,3725.2099609375,5276.60009765625,10306.830078125,2321.0,20534.009765625,10309.240234375,655.510009765625,4667.89990234375,1099.510009765625,21651.0,10498.5888671875
2010-02-18,2241.7099609375,5680.41015625,1621.18994140625,4887.75,11694.7998046875,629.3200073242188,2778.300048828125,,67836.0,3747.830078125,5325.10009765625,10335.6904296875,2334.0,20422.150390625,10392.900390625,658.3300170898438,4654.89990234375,1106.75,21686.0,10574.189453125
2010-02-19,2243.8701171875,5722.0498046875,1593.9000244140625,4844.89990234375,11709.2998046875,631.6199951171875,2793.3701171875,,67597.0,3769.5400390625,5358.2001953125,10123.580078125,2335.0,19894.01953125,10402.349609375,661.3099975585938,4635.10009765625,1109.1700439453125,21772.0,10676.689453125
2010-02-22,2242.030029296875,5688.43994140625,1627.0999755859375,4856.39990234375,11634.7998046875,632.25,2778.1201171875,3003.39794921875,67184.0,3756.699951171875,5352.10009765625,10400.4697265625,2347.0,20377.26953125,10383.3798828125,659.47998046875,4717.5,1108.010009765625,21705.0,10570.4892578125
2010-02-23,2213.43994140625,5604.06982421875,1628.9000244140625,4870.0498046875,11526.7001953125,625.0700073242188,2730.570068359375,2982.574951171875,66108.0,3707.06005859375,5315.10009765625,10352.099609375,2297.0,20623.0,10282.41015625,652.02001953125,4718.2998046875,1094.5999755859375,21224.0,10312.8896484375
2010-02-24,2235.89990234375,5615.509765625,1612.8299560546875,4858.60009765625,11521.7998046875,630.4299926757812,2734.949951171875,3022.177001953125,65795.0,3715.679931640625,5342.89990234375,10198.830078125,2292.0,20467.740234375,10374.16015625,653.72998046875,4648.5,1105.239990234375,21346.0,10253.9892578125
2010-02-25,2234.219970703125,5532.330078125,1587.510009765625,4859.75,11631.400390625,630.4600219726562,2684.419921875,3060.617919921875,66121.0,3640.77001953125,5278.2001953125,10101.9599609375,2212.0,20399.5703125,10321.0302734375,641.6900024414062,4594.10009765625,1102.93994140625,20843.0,10126.189453125
2010-02-26,2238.260009765625,5598.4599609375,1594.5799560546875,4922.2998046875,11629.599609375,628.5599975585938,2728.469970703125,3051.943115234375,66503.0,3708.800048828125,5354.5,10126.0302734375,2221.0,20608.69921875,10325.259765625,651.969970703125,4637.7001953125,1104.489990234375,21068.0,10333.5888671875
2010-03-01,2273.570068359375,5713.509765625,,,11728.099609375,642.6500244140625,2772.699951171875,3087.842041015625,67228.0,3769.5400390625,5405.89990234375,10172.0595703125,2265.0,21056.9296875,10403.7900390625,662.8599853515625,4686.5,1115.7099609375,21321.0,10434.8896484375
2010-03-02,2280.7900390625,5776.56005859375,1615.1199951171875,5017.0,11828.2998046875,648.3099975585938,2796.330078125,3073.10791015625,67779.0,3811.919921875,5484.10009765625,10221.83984375,2286.0,20906.109375,10405.98046875,669.3699951171875,4701.89990234375,1118.31005859375,21431.0,10521.4892578125
2010-03-03,2280.679931640625,5817.8798828125,1622.43994140625,5088.10009765625,11852.900390625,649.260009765625,2822.590087890625,3097.0048828125,67641.0,3842.52001953125,5533.2001953125,10253.1396484375,2291.0,20876.7890625,10396.759765625,675.0,4735.7001953125,1118.7900390625,21745.0,10664.4892578125
2010-03-04,2292.31005859375,5795.31982421875,1618.199951171875,5080.25,11825.0,652.469970703125,2816.10009765625,3023.373046875,67815.0,3828.409912109375,5527.2001953125,10145.7197265625,2284.0,20575.779296875,10444.1396484375,673.1799926757812,4750.5,1122.969970703125,21845.0,10745.2890625
2010-03-05,2326.35009765625,5877.35986328125,1634.5699462890625,5088.7001953125,11975.099609375,666.02001953125,2877.43994140625,3031.06494140625,68847.0,3910.419921875,5599.7998046875,10368.9599609375,2299.0,20787.970703125,10566.2001953125,685.0499877929688,4767.2001953125,1138.699951171875,22278.0,11019.7890625
2010-03-08,2332.2099609375,5875.91015625,1660.0400390625,5124.0,11963.7998046875,667.1099853515625,2879.2900390625,3053.23193359375,68575.0,3903.5400390625,5606.7001953125,10585.919921875,2308.0,21196.869140625,10552.51953125,683.6099853515625,4807.89990234375,1138.5,22398.0,11078.2890625
2010-03-09,2340.679931640625,5885.89013671875,1660.8299560546875,5101.5,11918.7001953125,669.6300048828125,2880.7099609375,3069.14111328125,69576.0,3910.010009765625,5602.2998046875,10567.650390625,2319.0,21207.55078125,10564.3798828125,684.77001953125,4820.10009765625,1140.449951171875,22356.0,11002.7890625
2010-03-10,2358.949951171875,5936.72021484375,1662.239990234375,5116.25,11961.099609375,674.9299926757812,2909.39990234375,3048.927001953125,69979.0,3943.550048828125,5640.60009765625,10563.919921875,2332.0,21208.2890625,10567.330078125,690.3499755859375,4820.0,1145.6099853515625,22639.0,11120.98828125
2010-03-11,2368.4599609375,5928.6298828125,1656.6199951171875,5133.39990234375,11979.7001953125,677.219970703125,2895.739990234375,3051.281982421875,69885.0,3928.949951171875,5617.2998046875,10664.9501953125,2332.0,21228.19921875,10611.83984375,687.7000122070312,4814.2001953125,1150.239990234375,22541.0,11045.3896484375
2010-03-12,2367.659912109375,5945.10986328125,1662.739990234375,5137.0,12013.7998046875,676.5900268554688,2898.360107421875,3013.412109375,69341.0,3927.39990234375,5625.7001953125,10751.259765625,2360.0,21209.740234375,10624.6904296875,687.8499755859375,4818.10009765625,1149.989990234375,22565.0,11076.9892578125
2010-03-15,2362.2099609375,5903.56005859375,1649.5,5128.89990234375,12008.7998046875,674.4099731445312,2870.550048828125,2976.93896484375,69024.0,3890.909912109375,5593.89990234375,10751.98046875,2351.0,21079.099609375,10642.150390625,681.4500122070312,4784.10009765625,1150.510009765625,22373.0,10957.7890625
2010-03-16,2378.010009765625,5970.990234375,1648.010009765625,5198.10009765625,12089.400390625,679.5800170898438,2905.929931640625,2992.841064453125,69942.0,3938.949951171875,5620.39990234375,10721.7099609375,2379.0,21022.9296875,10685.98046875,689.5499877929688,4797.2001953125,1159.4599609375,22620.0,11059.2890625
2010-03-17,2389.090087890625,6024.27978515625,1682.8599853515625,5231.89990234375,12100.7001953125,683.97998046875,2931.31005859375,3050.47900390625,69723.0,3957.889892578125,5644.60009765625,10846.98046875,2382.0,21384.490234375,10733.669921875,694.1799926757812,4853.2001953125,1166.2099609375,22903.0,11166.7880859375
2010-03-18,2391.280029296875,6012.31005859375,1675.1700439453125,5245.89990234375,12040.0,681.6099853515625,2913.739990234375,3046.089111328125,69697.0,3938.179931640625,5642.60009765625,10744.0302734375,2373.0,21330.669921875,10779.169921875,692.4099731445312,4863.10009765625,1165.8299560546875,22785.0,11073.4892578125
2010-03-19,2374.409912109375,5982.43017578125,1686.1099853515625,5262.7998046875,11948.0,673.8900146484375,2897.949951171875,3067.75,68829.0,3925.43994140625,5650.10009765625,10824.7197265625,2381.0,21370.8203125,10741.98046875,690.0800170898438,4872.2001953125,1159.9000244140625,22687.0,10990.7890625
2010-03-22,2395.39990234375,5987.5,1672.6700439453125,5205.2001953125,11967.2001953125,682.9099731445312,2890.75,3074.575927734375,69042.0,3928.0,5644.5,,2414.0,20933.25,10785.8896484375,689.989990234375,4830.2001953125,1165.81005859375,22623.0,10861.8896484375
2010-03-23,2415.239990234375,6017.27001953125,1681.8199462890625,5225.2998046875,12044.5,690.2999877929688,2910.52001953125,3053.125,69387.0,3952.550048828125,5673.60009765625,10774.150390625,2439.0,20987.779296875,10888.830078125,694.6199951171875,4874.7998046875,1174.1700439453125,22766.0,10996.189453125
2010-03-24,2398.760009765625,6039.0,1681.010009765625,,11963.0,683.6799926757812,2903.93994140625,3056.80810546875,68913.0,3949.81005859375,5677.89990234375,10815.0302734375,,21008.619140625,10836.150390625,694.27001953125,4891.5,1167.719970703125,22799.0,10866.2890625
2010-03-25,2397.409912109375,6132.9501953125,1688.3900146484375,5260.39990234375,11958.099609375,679.0999755859375,2948.090087890625,3019.176025390625,68442.0,4000.47998046875,5727.7001953125,10828.849609375,2410.0,20778.55078125,10841.2099609375,701.8099975585938,4885.39990234375,1165.72998046875,23034.0,11091.388671875
2010-03-26,2395.1298828125,6120.0498046875,1697.719970703125,5282.0,11957.400390625,678.969970703125,2940.93994140625,3059.715087890625,68683.0,3988.929931640625,5703.0,10996.3701171875,2403.0,21053.109375,10850.3603515625,699.5800170898438,4896.89990234375,1166.5899658203125,23064.0,11071.0888671875
2010-03-29,2404.360107421875,6156.85009765625,1691.989990234375,5302.85009765625,12029.7001953125,682.25,2947.489990234375,3123.798095703125,69939.0,4000.659912109375,5710.7001953125,10986.4697265625,2418.0,21237.4296875,10895.8603515625,701.7899780273438,4897.2998046875,1173.219970703125,23105.0,11090.98828125
2010-03-30,2410.68994140625,6142.4501953125,1700.18994140625,5262.4501953125,12044.2001953125,683.9400024414062,2939.679931640625,3128.468017578125,69960.0,3987.409912109375,5672.2998046875,11097.1396484375,2405.0,21374.7890625,10907.419921875,700.1099853515625,4916.7998046875,1173.27001953125,23003.0,10980.689453125
2010-03-31,2397.9599609375,6153.5498046875,1692.8499755859375,5249.10009765625,12037.7001953125,678.6400146484375,2931.159912109375,3109.10498046875,70372.0,3974.010009765625,5679.60009765625,11089.9404296875,2374.0,21239.349609375,10856.6298828125,698.510009765625,4875.5,1169.4300537109375,22848.0,10871.2890625
2010-04-01,2402.580078125,6235.56005859375,1719.1700439453125,5290.5,12151.099609375,683.97998046875,2978.5,3147.416015625,71136.0,4034.22998046875,5744.89990234375,11244.400390625,,21537.0,10927.0703125,708.9600219726562,4907.7001953125,1178.0999755859375,23207.0,11067.8896484375
2010-04-02,,,1723.489990234375,,,,,3157.95703125,,,,11286.08984375,,,,,,,,
2010-04-05,2429.530029296875,,1724.989990234375,5368.39990234375,12186.400390625,697.6500244140625,,,71290.0,,,11339.2998046875,2450.0,,10973.5498046875,,,1187.43994140625,,
2010-04-06,2436.81005859375,6252.2099609375,1726.0899658203125,5366.0,12156.7001953125,701.47998046875,2989.489990234375,3158.680908203125,71096.0,4053.93994140625,5780.39990234375,11282.3203125,2487.0,,10969.990234375,713.8900146484375,4953.7001953125,1189.43994140625,23347.0,11160.587890625
2010-04-07,2431.159912109375,6222.41015625,1726.5999755859375,5374.64990234375,12110.900390625,699.4600219726562,2974.6201171875,3148.221923828125,70793.0,4026.969970703125,5762.10009765625,11292.830078125,2454.0,21928.76953125,10897.51953125,709.9099731445312,4960.89990234375,1182.449951171875,23151.0,11191.2880859375
2010-04-08,2436.81005859375,6171.830078125,1733.780029296875,5304.4501953125,12113.5,699.6400146484375,2942.31005859375,3118.708984375,71785.0,3978.4599609375,5712.7001953125,11168.2001953125,2471.0,21867.0390625,10927.0703125,702.5,4937.89990234375,1186.43994140625,22820.0,11076.2890625
2010-04-09,2454.050048828125,6249.7001953125,1724.469970703125,5361.75,12176.7998046875,702.9500122070312,2993.5400390625,3145.346923828125,71417.0,4050.5400390625,5771.0,11204.33984375,2488.0,22208.5,10997.349609375,714.4299926757812,4948.10009765625,1194.3699951171875,23104.0,11394.1884765625
2010-04-12,2457.8701171875,6250.68994140625,1710.300048828125,5339.7001953125,12148.7001953125,705.0599975585938,3002.22998046875,3129.262939453125,70614.0,4050.5,5777.7001953125,11251.900390625,2486.0,22138.169921875,11005.9697265625,715.0599975585938,4984.2998046875,1196.47998046875,23292.0,11460.7880859375
2010-04-13,2465.989990234375,6230.830078125,1710.5899658203125,5322.9501953125,12101.5,707.030029296875,2988.239990234375,3161.2509765625,70792.0,4031.989990234375,5761.7001953125,11161.23046875,2464.0,22103.529296875,11019.419921875,712.1799926757812,4951.60009765625,1197.300048828125,23196.0,11460.98828125
2010-04-14,2504.860107421875,6278.39990234375,1735.3299560546875,,12204.400390625,722.4000244140625,3008.030029296875,3166.18310546875,71035.0,4057.699951171875,5796.2998046875,11204.900390625,2459.0,22121.4296875,11123.1103515625,716.5599975585938,4994.7001953125,1210.6500244140625,23480.0,11503.6884765625
2010-04-15,2515.68994140625,6291.4501953125,1743.9100341796875,5273.60009765625,12211.5,724.2100219726562,3012.64990234375,3164.966064453125,70524.0,4065.64990234375,5825.0,11273.7900390625,2438.0,22157.8203125,11144.5703125,717.0399780273438,5001.89990234375,1211.6700439453125,23539.0,11523.48828125
2010-04-16,2481.260009765625,6180.89990234375,1734.489990234375,5262.60009765625,12070.7001953125,714.6199951171875,2949.64990234375,3130.302001953125,69421.0,3986.6298828125,5744.0,11102.1796875,2399.0,21865.259765625,11018.66015625,704.8099975585938,4984.7001953125,1192.1300048828125,23007.0,11259.6884765625
2010-04-19,2480.110107421875,6162.43994140625,1705.300048828125,5203.64990234375,12103.0,711.4000244140625,2940.18994140625,2980.297119140625,69098.0,3970.469970703125,5727.89990234375,10908.76953125,2420.0,21405.169921875,11092.0498046875,701.6300048828125,4915.10009765625,1197.52001953125,22786.0,11199.48828125
2010-04-20,2500.31005859375,6264.22998046875,1718.030029296875,5230.10009765625,12113.5,721.5499877929688,2983.909912109375,2979.532958984375,69318.0,4026.64990234375,5783.7001953125,10900.6796875,2427.0,21623.380859375,11117.0595703125,711.1900024414062,4925.7998046875,1207.1700439453125,23272.0,11305.587890625
2010-04-21,2504.610107421875,6230.3798828125,1747.5799560546875,5244.89990234375,12134.599609375,726.1900024414062,2947.639892578125,3033.278076171875,,3977.669921875,5723.39990234375,11090.0498046875,2423.0,21510.9296875,11124.919921875,704.6900024414062,4954.2998046875,1205.93994140625,23045.0,11064.689453125
2010-04-22,2519.070068359375,6168.72021484375,1739.52001953125,5269.35009765625,12160.900390625,734.3099975585938,2897.590087890625,2999.48388671875,69386.0,3924.64990234375,5665.2998046875,10949.08984375,2431.0,21454.939453125,11134.2900390625,696.8200073242188,4907.39990234375,1208.6700439453125,22617.0,10821.8896484375
2010-04-23,2530.14990234375,6259.52978515625,1737.030029296875,5304.10009765625,12239.599609375,741.9199829101562,2918.110107421875,2983.537109375,69509.0,3951.300048828125,5723.7001953125,10914.4599609375,2447.0,21244.490234375,11204.2802734375,701.1199951171875,4881.5,1217.280029296875,22726.0,10918.189453125
2010-04-26,2522.949951171875,6332.10009765625,1752.199951171875,5322.4501953125,12281.0,738.8599853515625,2947.0400390625,2969.5029296875,68872.0,3997.389892578125,5753.89990234375,11165.7900390625,2437.0,21587.060546875,11205.0302734375,706.760009765625,,1212.050048828125,22783.0,10939.2890625
2010-04-27,2471.469970703125,6159.509765625,1749.550048828125,5308.35009765625,12146.7001953125,721.27001953125,2838.780029296875,2907.927978515625,66511.0,3844.60009765625,5603.5,11212.66015625,2375.0,21261.7890625,10991.990234375,683.8400268554688,4880.0,1183.7099609375,22036.0,10480.8896484375
2010-04-28,2471.72998046875,6084.33984375,1733.9100341796875,5215.4501953125,12076.900390625,722.3900146484375,2788.5400390625,2900.3310546875,66656.0,3787.0,5586.60009765625,10924.7900390625,2378.0,20949.400390625,11045.26953125,674.0700073242188,4822.7998046875,1191.3599853515625,21501.0,10166.9892578125
2010-04-29,2511.919921875,6144.91015625,1728.4200439453125,5254.14990234375,12200.2998046875,737.739990234375,2828.1201171875,2868.431884765625,67978.0,3840.6201171875,5617.7998046875,,2395.0,20778.919921875,11167.3203125,683.8800048828125,4785.60009765625,1206.780029296875,21696.0,10440.9892578125
2010-04-30,2461.18994140625,6135.7001953125,1741.56005859375,5278.0,12210.7001953125,716.5999755859375,2816.860107421875,2870.611083984375,67530.0,3816.989990234375,5553.2998046875,11057.400390625,2396.0,21108.58984375,11008.6103515625,681.2999877929688,4807.39990234375,1186.68994140625,21563.0,10492.189453125
2010-05-03,2498.739990234375,6166.919921875,1721.2099609375,5222.75,12196.5,732.8200073242188,2816.5,,67119.0,3828.4599609375,,,,20811.359375,11151.830078125,683.6500244140625,4785.5,1202.260009765625,21629.0,10422.7890625
2010-05-04,2424.25,6006.85986328125,1718.75,5148.5,12030.900390625,709.7000122070312,2708.1201171875,2835.277099609375,64869.0,3689.2900390625,5411.10009765625,,2325.0,20763.05078125,10926.76953125,662.3200073242188,4737.10009765625,1173.5999755859375,20613.0,9859.08984375
2010-05-05,2402.2900390625,5958.4501953125,,5124.89990234375,11875.099609375,698.5800170898438,2679.300048828125,2857.15087890625,64914.0,3636.030029296875,5341.89990234375,,2286.0,20327.5390625,10866.830078125,653.2999877929688,4674.0,1165.8699951171875,20352.0,9635.1904296875
2010-05-06,2319.639892578125,5908.259765625,1684.7099609375,5090.85009765625,11842.400390625,672.22998046875,2611.409912109375,2739.701904296875,63414.0,3556.110107421875,5261.0,10695.6904296875,2162.0,20133.41015625,10520.3203125,641.5,4573.2001953125,1128.1500244140625,19484.0,9352.58984375
2010-05-07,2265.639892578125,5715.08984375,1647.5,5018.0498046875,11692.400390625,653.0,2500.179931640625,2688.383056640625,62871.0,3392.590087890625,5123.0,10364.58984375,2160.0,19920.2890625,10380.4296875,613.5,4480.7001953125,1110.8800048828125,18846.0,9046.0908203125
2010-05-10,2374.669921875,6017.91015625,1677.6300048828125,5193.60009765625,11947.900390625,689.6099853515625,2758.889892578125,2698.757080078125,65453.0,3720.2900390625,5387.39990234375,10530.7001953125,2315.0,20426.640625,10785.1396484375,665.530029296875,4599.7998046875,1159.72998046875,20971.0,10351.8896484375
2010-05-11,2375.31005859375,6037.7099609375,1670.239990234375,5136.14990234375,12000.599609375,695.47998046875,2730.47998046875,2647.572998046875,64425.0,3693.199951171875,5334.2001953125,10411.099609375,2290.0,20146.509765625,10748.259765625,661.8599853515625,4548.0,1155.7900390625,20875.0,10008.58984375
2010-05-12,2425.02001953125,6183.490234375,1663.030029296875,5156.64990234375,12196.0,716.1099853515625,2764.31005859375,2655.714111328125,65224.0,3733.8701171875,5383.5,10394.0302734375,2301.0,20212.490234375,10896.91015625,670.6199951171875,4573.0,1171.6700439453125,21030.0,10089.7900390625
2010-05-13,2394.360107421875,6251.97021484375,1694.5799560546875,5178.89990234375,12116.599609375,709.8499755859375,,2710.507080078125,64788.0,3731.5400390625,5433.7001953125,10620.5498046875,2281.0,20422.4609375,10782.9501953125,670.7100219726562,4652.7998046875,1157.43994140625,20879.0,9977.490234375
