Date,^NSEI,^GSPC,000001.SS,^FTSE,^GSPTSE,^MERV,^IXIC,^STOXX50E,^AXJO,^RUT,^DJI,^BVSP,FTSEMIB.MI,^IBEX,^N100,^KS11,^HSI,^N225,^GDAXI,^FCHI
2010-01-20,5221.7001953125,1138.0400390625,3151.85009765625,5420.7998046875,11679.2998046875,2352.0,2291.25,2914.60009765625,4868.2001953125,639.6099853515625,10603.150390625,68200.0,23126.0,11708.98828125,684.8200073242188,1714.3800048828125,21286.169921875,10737.51953125,5851.52978515625,3928.949951171875
2010-01-21,5094.14990234375,1116.47998046875,3158.863037109375,5335.10009765625,11469.099609375,2340.0,2265.699951171875,2863.25,4827.2001953125,628.3599853515625,10389.8798828125,66270.0,22876.0,11443.98828125,674.5800170898438,1722.010009765625,20862.669921875,10868.41015625,5746.97021484375,3862.159912109375
2010-01-22,5036.0,1091.760009765625,3128.587890625,5303.0,11343.400390625,2332.0,2205.2900390625,2836.800048828125,4750.60009765625,617.1199951171875,10172.98046875,66220.0,22568.0,11373.388671875,667.989990234375,1684.3499755859375,20726.1796875,10590.5498046875,5695.31982421875,3820.780029296875
2010-01-25,5007.89990234375,1096.780029296875,3094.410888671875,5260.2998046875,11354.5,2321.0,2210.800048828125,2807.300048828125,4717.89990234375,618.1099853515625,10196.8603515625,,22373.0,11249.2880859375,663.1199951171875,1670.199951171875,20598.55078125,10512.6904296875,5631.3701171875,3781.85009765625
2010-01-26,,1092.1700439453125,3019.39404296875,5276.89990234375,11361.2001953125,2309.0,2203.72998046875,2827.739990234375,,612.1599731445312,10194.2900390625,65524.0,22408.0,11347.2880859375,666.719970703125,1637.3399658203125,20109.330078125,10325.2802734375,5668.93017578125,3807.0400390625
2010-01-27,4853.10009765625,1097.5,2986.60693359375,5217.5,11344.099609375,2306.0,2221.409912109375,2787.39990234375,4644.60009765625,618.3800048828125,10236.16015625,65070.0,21998.0,11042.189453125,660.739990234375,1625.47998046875,20033.0703125,10252.080078125,5643.2001953125,3759.800048828125
2010-01-28,4867.25,1084.530029296875,2994.14306640625,5145.7001953125,11274.2001953125,2294.0,2179.0,2737.330078125,4673.2998046875,607.9299926757812,10120.4599609375,65588.0,21603.0,10829.2890625,651.4099731445312,1642.4300537109375,20356.369140625,10414.2900390625,5540.330078125,3688.7900390625
2010-01-29,4882.0498046875,1073.8699951171875,2989.2919921875,5188.5,11094.2998046875,2299.0,2147.35009765625,2776.830078125,4569.60009765625,602.0399780273438,10067.330078125,65402.0,21896.0,10947.689453125,658.8800048828125,1602.4300537109375,20121.990234375,10198.0400390625,5608.7900390625,3739.4599609375
2010-02-01,4899.7001953125,1089.18994140625,2941.360107421875,5247.39990234375,11317.599609375,2314.0,2171.199951171875,2793.2900390625,4524.10009765625,609.25,10185.5302734375,66572.0,22012.0,10995.189453125,663.760009765625,1606.43994140625,20243.75,10205.01953125,5654.47998046875,3762.010009765625
2010-02-02,4830.10009765625,1103.3199462890625,2934.712890625,5283.2998046875,11408.2998046875,2343.0,2190.06005859375,2830.010009765625,4605.2998046875,614.0499877929688,10296.849609375,67163.0,22414.0,11140.888671875,670.8699951171875,1595.81005859375,20272.1796875,10371.08984375,5709.66015625,3812.1298828125
2010-02-03,4931.85009765625,1097.280029296875,3003.8349609375,5253.2001953125,11390.5,2326.0,2190.909912109375,2804.610107421875,4647.89990234375,610.6599731445312,10270.5498046875,67109.0,22169.0,10888.3896484375,667.3200073242188,1615.02001953125,20722.080078125,10404.330078125,5672.08984375,3793.469970703125
2010-02-04,4845.35009765625,1063.1099853515625,2995.30810546875,5139.2998046875,11128.7998046875,2237.0,2125.429931640625,2707.449951171875,4621.60009765625,589.6799926757812,10002.1796875,63934.0,21405.0,10241.689453125,647.969970703125,1616.4200439453125,20341.640625,10355.98046875,5533.240234375,3689.25
2010-02-05,4718.64990234375,1066.18994140625,2939.402099609375,5060.89990234375,11223.099609375,2165.0,2141.1201171875,2631.639892578125,4514.10009765625,592.97998046875,10012.23046875,62763.0,20816.0,10103.2900390625,628.739990234375,1567.1199951171875,19665.080078125,10057.08984375,5434.33984375,3563.760009765625
2010-02-08,4760.39990234375,1056.739990234375,2935.174072265625,5092.2998046875,11115.2998046875,2188.0,2126.050048828125,2664.2900390625,4521.39990234375,586.489990234375,9908.3896484375,63153.0,20938.0,10206.2890625,634.8699951171875,1552.7900390625,19550.890625,9951.8203125,5484.85009765625,3607.27001953125
2010-02-09,4792.64990234375,1070.52001953125,2948.842041015625,5111.7998046875,11274.2001953125,2234.0,2150.8701171875,2668.429931640625,4505.10009765625,595.1699829101562,10058.6396484375,64718.0,20819.0,10275.3896484375,636.75,1570.489990234375,19790.279296875,9932.900390625,5498.259765625,3612.760009765625
2010-02-10,4757.2001953125,1068.1300048828125,2982.5,5132.0,11286.2998046875,2239.0,2147.8701171875,2700.169921875,4513.39990234375,595.8200073242188,10038.3798828125,65051.0,21242.0,10454.9892578125,640.52001953125,1570.1199951171875,19922.220703125,9963.990234375,5536.3701171875,3635.610107421875
2010-02-11,4826.85009765625,1078.469970703125,2985.4990234375,5161.5,11435.5,2281.0,2177.409912109375,2680.25,4554.2998046875,605.4600219726562,10144.1904296875,66129.0,21076.0,10281.689453125,639.27001953125,1597.81005859375,20290.689453125,,5503.93017578125,3616.75
2010-02-12,,1075.510009765625,3018.133056640625,5142.5,11469.7998046875,2273.0,2183.530029296875,2674.4599609375,4562.10009765625,610.719970703125,10099.1396484375,65855.0,21036.0,10224.8896484375,636.969970703125,1593.6600341796875,20268.689453125,10092.1904296875,5500.39013671875,3599.070068359375
2010-02-15,4801.9501953125,,,5167.5,,,,2683.830078125,4545.5,,,,21122.0,10293.5888671875,638.1199951171875,,,10013.2998046875,5511.10009765625,3609.219970703125
2010-02-16,4855.75,1094.8699951171875,,5244.10009765625,11586.400390625,,2214.18994140625,2720.77001953125,4567.7998046875,620.8400268554688,10268.8095703125,,21289.0,10393.8896484375,645.9000244140625,1601.050048828125,,10034.25,5592.1201171875,3669.0400390625
2010-02-17,4914.0,1099.510009765625,,5276.60009765625,11635.5,2321.0,2226.2900390625,2762.25,4667.89990234375,624.8300170898438,10309.240234375,67285.0,21651.0,10498.5888671875,655.510009765625,1627.4300537109375,20534.009765625,10306.830078125,5648.33984375,3725.2099609375
2010-02-18,4887.75,1106.75,,5325.10009765625,11694.7998046875,2334.0,2241.7099609375,2778.300048828125,4654.89990234375,629.3200073242188,10392.900390625,67836.0,21686.0,10574.189453125,658.3300170898438,1621.18994140625,20422.150390625,10335.6904296875,5680.41015625,3747.830078125
2010-02-19,4844.89990234375,1109.1700439453125,,5358.2001953125,11709.2998046875,2335.0,2243.8701171875,2793.3701171875,4635.10009765625,631.6199951171875,10402.349609375,67597.0,21772.0,10676.689453125,661.3099975585938,1593.9000244140625,19894.01953125,10123.580078125,5722.0498046875,3769.5400390625
2010-02-22,4856.39990234375,1108.010009765625,3003.39794921875,5352.10009765625,11634.7998046875,2347.0,2242.030029296875,2778.1201171875,4717.5,632.25,10383.3798828125,67184.0,21705.0,10570.4892578125,659.47998046875,1627.0999755859375,20377.26953125,10400.4697265625,5688.43994140625,3756.699951171875
2010-02-23,4870.0498046875,1094.5999755859375,2982.574951171875,5315.10009765625,11526.7001953125,2297.0,2213.43994140625,2730.570068359375,4718.2998046875,625.0700073242188,10282.41015625,66108.0,21224.0,10312.8896484375,652.02001953125,1628.9000244140625,20623.0,10352.099609375,5604.06982421875,3707.06005859375
2010-02-24,4858.60009765625,1105.239990234375,3022.177001953125,5342.89990234375,11521.7998046875,2292.0,2235.89990234375,2734.949951171875,4648.5,630.4299926757812,10374.16015625,65795.0,21346.0,10253.9892578125,653.72998046875,1612.8299560546875,20467.740234375,10198.830078125,5615.509765625,3715.679931640625
2010-02-25,4859.75,1102.93994140625,3060.617919921875,5278.2001953125,11631.400390625,2212.0,2234.219970703125,2684.419921875,4594.10009765625,630.4600219726562,10321.0302734375,66121.0,20843.0,10126.189453125,641.6900024414062,1587.510009765625,20399.5703125,10101.9599609375,5532.330078125,3640.77001953125
2010-02-26,4922.2998046875,1104.489990234375,3051.943115234375,5354.5,11629.599609375,2221.0,2238.260009765625,2728.469970703125,4637.7001953125,628.5599975585938,10325.259765625,66503.0,21068.0,10333.5888671875,651.969970703125,1594.5799560546875,20608.69921875,10126.0302734375,5598.4599609375,3708.800048828125
2010-03-01,,1115.7099609375,3087.842041015625,5405.89990234375,11728.099609375,2265.0,2273.570068359375,2772.699951171875,4686.5,642.6500244140625,10403.7900390625,67228.0,21321.0,10434.8896484375,662.8599853515625,,21056.9296875,10172.0595703125,5713.509765625,3769.5400390625
2010-03-02,5017.0,1118.31005859375,3073.10791015625,5484.10009765625,11828.2998046875,2286.0,2280.7900390625,2796.330078125,4701.89990234375,648.3099975585938,10405.98046875,67779.0,21431.0,10521.4892578125,669.3699951171875,1615.1199951171875,20906.109375,10221.83984375,5776.56005859375,3811.919921875
2010-03-03,5088.10009765625,1118.7900390625,3097.0048828125,5533.2001953125,11852.900390625,2291.0,2280.679931640625,2822.590087890625,4735.7001953125,649.260009765625,10396.759765625,67641.0,21745.0,10664.4892578125,675.0,1622.43994140625,20876.7890625,10253.1396484375,5817.8798828125,3842.52001953125
2010-03-04,5080.25,1122.969970703125,3023.373046875,5527.2001953125,11825.0,2284.0,2292.31005859375,2816.10009765625,4750.5,652.469970703125,10444.1396484375,67815.0,21845.0,10745.2890625,673.1799926757812,1618.199951171875,20575.779296875,10145.7197265625,5795.31982421875,3828.409912109375
2010-03-05,5088.7001953125,1138.699951171875,3031.06494140625,5599.7998046875,11975.099609375,2299.0,2326.35009765625,2877.43994140625,4767.2001953125,666.02001953125,10566.2001953125,68847.0,22278.0,11019.7890625,685.0499877929688,1634.5699462890625,20787.970703125,10368.9599609375,5877.35986328125,3910.419921875
2010-03-08,5124.0,1138.5,3053.23193359375,5606.7001953125,11963.7998046875,2308.0,2332.2099609375,2879.2900390625,4807.89990234375,667.1099853515625,10552.51953125,68575.0,22398.0,11078.2890625,683.6099853515625,1660.0400390625,21196.869140625,10585.919921875,5875.91015625,3903.5400390625
2010-03-09,5101.5,1140.449951171875,3069.14111328125,5602.2998046875,11918.7001953125,2319.0,2340.679931640625,2880.7099609375,4820.10009765625,669.6300048828125,10564.3798828125,69576.0,22356.0,11002.7890625,684.77001953125,1660.8299560546875,21207.55078125,10567.650390625,5885.89013671875,3910.010009765625
2010-03-10,5116.25,1145.6099853515625,3048.927001953125,5640.60009765625,11961.099609375,2332.0,2358.949951171875,2909.39990234375,4820.0,674.9299926757812,10567.330078125,69979.0,22639.0,11120.98828125,690.3499755859375,1662.239990234375,21208.2890625,10563.919921875,5936.72021484375,3943.550048828125
2010-03-11,5133.39990234375,1150.239990234375,3051.281982421875,5617.2998046875,11979.7001953125,2332.0,2368.4599609375,2895.739990234375,4814.2001953125,677.219970703125,10611.83984375,69885.0,22541.0,11045.3896484375,687.7000122070312,1656.6199951171875,21228.19921875,10664.9501953125,5928.6298828125,3928.949951171875
2010-03-12,5137.0,1149.989990234375,3013.412109375,5625.7001953125,12013.7998046875,2360.0,2367.659912109375,2898.360107421875,4818.10009765625,676.5900268554688,10624.6904296875,69341.0,22565.0,11076.9892578125,687.8499755859375,1662.739990234375,21209.740234375,10751.259765625,5945.10986328125,3927.39990234375
2010-03-15,5128.89990234375,1150.510009765625,2976.93896484375,5593.89990234375,12008.7998046875,2351.0,2362.2099609375,2870.550048828125,4784.10009765625,674.4099731445312,10642.150390625,69024.0,22373.0,10957.7890625,681.4500122070312,1649.5,21079.099609375,10751.98046875,5903.56005859375,3890.909912109375
2010-03-16,5198.10009765625,1159.4599609375,2992.841064453125,5620.39990234375,12089.400390625,2379.0,2378.010009765625,2905.929931640625,4797.2001953125,679.5800170898438,10685.98046875,69942.0,22620.0,11059.2890625,689.5499877929688,1648.010009765625,21022.9296875,10721.7099609375,5970.990234375,3938.949951171875
2010-03-17,5231.89990234375,1166.2099609375,3050.47900390625,5644.60009765625,12100.7001953125,2382.0,2389.090087890625,2931.31005859375,4853.2001953125,683.97998046875,10733.669921875,69723.0,22903.0,11166.7880859375,694.1799926757812,1682.8599853515625,21384.490234375,10846.98046875,6024.27978515625,3957.889892578125
2010-03-18,5245.89990234375,1165.8299560546875,3046.089111328125,5642.60009765625,12040.0,2373.0,2391.280029296875,2913.739990234375,4863.10009765625,681.6099853515625,10779.169921875,69697.0,22785.0,11073.4892578125,692.4099731445312,1675.1700439453125,21330.669921875,10744.0302734375,6012.31005859375,3938.179931640625
2010-03-19,5262.7998046875,1159.9000244140625,3067.75,5650.10009765625,11948.0,2381.0,2374.409912109375,2897.949951171875,4872.2001953125,673.8900146484375,10741.98046875,68829.0,22687.0,10990.7890625,690.0800170898438,1686.1099853515625,21370.8203125,10824.7197265625,5982.43017578125,3925.43994140625
2010-03-22,5205.2001953125,1165.81005859375,3074.575927734375,5644.5,11967.2001953125,2414.0,2395.39990234375,2890.75,4830.2001953125,682.9099731445312,10785.8896484375,69042.0,22623.0,10861.8896484375,689.989990234375,1672.6700439453125,20933.25,,5987.5,3928.0
2010-03-23,5225.2998046875,1174.1700439453125,3053.125,5673.60009765625,12044.5,2439.0,2415.239990234375,2910.52001953125,4874.7998046875,690.2999877929688,10888.830078125,69387.0,22766.0,10996.189453125,694.6199951171875,1681.8199462890625,20987.779296875,10774.150390625,6017.27001953125,3952.550048828125
2010-03-24,,1167.719970703125,3056.80810546875,5677.89990234375,11963.0,,2398.760009765625,2903.93994140625,4891.5,683.6799926757812,10836.150390625,68913.0,22799.0,10866.2890625,694.27001953125,1681.010009765625,21008.619140625,10815.0302734375,6039.0,3949.81005859375
2010-03-25,5260.39990234375,1165.72998046875,3019.176025390625,5727.7001953125,11958.099609375,2410.0,2397.409912109375,2948.090087890625,4885.39990234375,679.0999755859375,10841.2099609375,68442.0,23034.0,11091.388671875,701.8099975585938,1688.3900146484375,20778.55078125,10828.849609375,6132.9501953125,4000.47998046875
2010-03-26,5282.0,1166.5899658203125,3059.715087890625,5703.0,11957.400390625,2403.0,2395.1298828125,2940.93994140625,4896.89990234375,678.969970703125,10850.3603515625,68683.0,23064.0,11071.0888671875,699.5800170898438,1697.719970703125,21053.109375,10996.3701171875,6120.0498046875,3988.929931640625
2010-03-29,5302.85009765625,1173.219970703125,3123.798095703125,5710.7001953125,12029.7001953125,2418.0,2404.360107421875,2947.489990234375,4897.2998046875,682.25,10895.8603515625,69939.0,23105.0,11090.98828125,701.7899780273438,1691.989990234375,21237.4296875,10986.4697265625,6156.85009765625,4000.659912109375
2010-03-30,5262.4501953125,1173.27001953125,3128.468017578125,5672.2998046875,12044.2001953125,2405.0,2410.68994140625,2939.679931640625,4916.7998046875,683.9400024414062,10907.419921875,69960.0,23003.0,10980.689453125,700.1099853515625,1700.18994140625,21374.7890625,11097.1396484375,6142.4501953125,3987.409912109375
2010-03-31,5249.10009765625,1169.4300537109375,3109.10498046875,5679.60009765625,12037.7001953125,2374.0,2397.9599609375,2931.159912109375,4875.5,678.6400146484375,10856.6298828125,70372.0,22848.0,10871.2890625,698.510009765625,1692.8499755859375,21239.349609375,11089.9404296875,6153.5498046875,3974.010009765625
2010-04-01,5290.5,1178.0999755859375,3147.416015625,5744.89990234375,12151.099609375,,2402.580078125,2978.5,4907.7001953125,683.97998046875,10927.0703125,71136.0,23207.0,11067.8896484375,708.9600219726562,1719.1700439453125,21537.0,11244.400390625,6235.56005859375,4034.22998046875
2010-04-02,,,3157.95703125,,,,,,,,,,,,,1723.489990234375,,11286.08984375,,
2010-04-05,5368.39990234375,1187.43994140625,,,12186.400390625,2450.0,2429.530029296875,,,697.6500244140625,10973.5498046875,71290.0,,,,1724.989990234375,,11339.2998046875,,
2010-04-06,5366.0,1189.43994140625,3158.680908203125,5780.39990234375,12156.7001953125,2487.0,2436.81005859375,2989.489990234375,4953.7001953125,701.47998046875,10969.990234375,71096.0,23347.0,11160.587890625,713.8900146484375,1726.0899658203125,,11282.3203125,6252.2099609375,4053.93994140625
2010-04-07,5374.64990234375,1182.449951171875,3148.221923828125,5762.10009765625,12110.900390625,2454.0,2431.159912109375,2974.6201171875,4960.89990234375,699.4600219726562,10897.51953125,70793.0,23151.0,11191.2880859375,709.9099731445312,1726.5999755859375,21928.76953125,11292.830078125,6222.41015625,4026.969970703125
2010-04-08,5304.4501953125,1186.43994140625,3118.708984375,5712.7001953125,12113.5,2471.0,2436.81005859375,2942.31005859375,4937.89990234375,699.6400146484375,10927.0703125,71785.0,22820.0,11076.2890625,702.5,1733.780029296875,21867.0390625,11168.2001953125,6171.830078125,3978.4599609375
2010-04-09,5361.75,1194.3699951171875,3145.346923828125,5771.0,12176.7998046875,2488.0,2454.050048828125,2993.5400390625,4948.10009765625,702.9500122070312,10997.349609375,71417.0,23104.0,11394.1884765625,714.4299926757812,1724.469970703125,22208.5,11204.33984375,6249.7001953125,4050.5400390625
2010-04-12,5339.7001953125,1196.47998046875,3129.262939453125,5777.7001953125,12148.7001953125,2486.0,2457.8701171875,3002.22998046875,4984.2998046875,705.0599975585938,11005.9697265625,70614.0,23292.0,11460.7880859375,715.0599975585938,1710.300048828125,22138.169921875,11251.900390625,6250.68994140625,4050.5
2010-04-13,5322.9501953125,1197.300048828125,3161.2509765625,5761.7001953125,12101.5,2464.0,2465.989990234375,2988.239990234375,4951.60009765625,707.030029296875,11019.419921875,70792.0,23196.0,11460.98828125,712.1799926757812,1710.5899658203125,22103.529296875,11161.23046875,6230.830078125,4031.989990234375
2010-04-14,,1210.6500244140625,3166.18310546875,5796.2998046875,12204.400390625,2459.0,2504.860107421875,3008.030029296875,4994.7001953125,722.4000244140625,11123.1103515625,71035.0,23480.0,11503.6884765625,716.5599975585938,1735.3299560546875,22121.4296875,11204.900390625,6278.39990234375,4057.699951171875
2010-04-15,5273.60009765625,1211.6700439453125,3164.966064453125,5825.0,12211.5,2438.0,2515.68994140625,3012.64990234375,5001.89990234375,724.2100219726562,11144.5703125,70524.0,23539.0,11523.48828125,717.0399780273438,1743.9100341796875,22157.8203125,11273.7900390625,6291.4501953125,4065.64990234375
2010-04-16,5262.60009765625,1192.1300048828125,3130.302001953125,5744.0,12070.7001953125,2399.0,2481.260009765625,2949.64990234375,4984.7001953125,714.6199951171875,11018.66015625,69421.0,23007.0,11259.6884765625,704.8099975585938,1734.489990234375,21865.259765625,11102.1796875,6180.89990234375,3986.6298828125
2010-04-19,5203.64990234375,1197.52001953125,2980.297119140625,5727.89990234375,12103.0,2420.0,2480.110107421875,2940.18994140625,4915.10009765625,711.4000244140625,11092.0498046875,69098.0,22786.0,11199.48828125,701.6300048828125,1705.300048828125,21405.169921875,10908.76953125,6162.43994140625,3970.469970703125
2010-04-20,5230.10009765625,1207.1700439453125,2979.532958984375,5783.7001953125,12113.5,2427.0,2500.31005859375,2983.909912109375,4925.7998046875,721.5499877929688,11117.0595703125,69318.0,23272.0,11305.587890625,711.1900024414062,1718.030029296875,21623.380859375,10900.6796875,6264.22998046875,4026.64990234375
2010-04-21,5244.89990234375,1205.93994140625,3033.278076171875,5723.39990234375,12134.599609375,2423.0,2504.610107421875,2947.639892578125,4954.2998046875,726.1900024414062,11124.919921875,,23045.0,11064.689453125,704.6900024414062,1747.5799560546875,21510.9296875,11090.0498046875,6230.3798828125,3977.669921875
2010-04-22,5269.35009765625,1208.6700439453125,2999.48388671875,5665.2998046875,12160.900390625,2431.0,2519.070068359375,2897.590087890625,4907.39990234375,734.3099975585938,11134.2900390625,69386.0,22617.0,10821.8896484375,696.8200073242188,1739.52001953125,21454.939453125,10949.08984375,6168.72021484375,3924.64990234375
2010-04-23,5304.10009765625,1217.280029296875,2983.537109375,5723.7001953125,12239.599609375,2447.0,2530.14990234375,2918.110107421875,4881.5,741.9199829101562,11204.2802734375,69509.0,22726.0,10918.189453125,701.1199951171875,1737.030029296875,21244.490234375,10914.4599609375,6259.52978515625,3951.300048828125
2010-04-26,5322.4501953125,1212.050048828125,2969.5029296875,5753.89990234375,12281.0,2437.0,2522.949951171875,2947.0400390625,,738.8599853515625,11205.0302734375,68872.0,22783.0,10939.2890625,706.760009765625,1752.199951171875,21587.060546875,11165.7900390625,6332.10009765625,3997.389892578125
2010-04-27,5308.35009765625,1183.7099609375,2907.927978515625,5603.5,12146.7001953125,2375.0,2471.469970703125,2838.780029296875,4880.0,721.27001953125,10991.990234375,66511.0,22036.0,10480.8896484375,683.8400268554688,1749.550048828125,21261.7890625,11212.66015625,6159.509765625,3844.60009765625
2010-04-28,5215.4501953125,1191.3599853515625,2900.3310546875,5586.60009765625,12076.900390625,2378.0,2471.72998046875,2788.5400390625,4822.7998046875,722.3900146484375,11045.26953125,66656.0,21501.0,10166.9892578125,674.0700073242188,1733.9100341796875,20949.400390625,10924.7900390625,6084.33984375,3787.0
2010-04-29,5254.14990234375,1206.780029296875,2868.431884765625,5617.7998046875,12200.2998046875,2395.0,2511.919921875,2828.1201171875,4785.60009765625,737.739990234375,11167.3203125,67978.0,21696.0,10440.9892578125,683.8800048828125,1728.4200439453125,20778.919921875,,6144.91015625,3840.6201171875
2010-04-30,5278.0,1186.68994140625,2870.611083984375,5553.2998046875,12210.7001953125,2396.0,2461.18994140625,2816.860107421875,4807.39990234375,716.5999755859375,11008.6103515625,67530.0,21563.0,10492.189453125,681.2999877929688,1741.56005859375,21108.58984375,11057.400390625,6135.7001953125,3816.989990234375
2010-05-03,5222.75,1202.260009765625,,,12196.5,,2498.739990234375,2816.5,4785.5,732.8200073242188,11151.830078125,67119.0,21629.0,10422.7890625,683.6500244140625,1721.2099609375,20811.359375,,6166.919921875,3828.4599609375
2010-05-04,5148.5,1173.5999755859375,2835.277099609375,5411.10009765625,12030.900390625,2325.0,2424.25,2708.1201171875,4737.10009765625,709.7000122070312,10926.76953125,64869.0,20613.0,9859.08984375,662.3200073242188,1718.75,20763.05078125,,6006.85986328125,3689.2900390625
2010-05-05,5124.89990234375,1165.8699951171875,2857.15087890625,5341.89990234375,11875.099609375,2286.0,2402.2900390625,2679.300048828125,4674.0,698.5800170898438,10866.830078125,64914.0,20352.0,9635.1904296875,653.2999877929688,,20327.5390625,,5958.4501953125,3636.030029296875
2010-05-06,5090.85009765625,1128.1500244140625,2739.701904296875,5261.0,11842.400390625,2162.0,2319.639892578125,2611.409912109375,4573.2001953125,672.22998046875,10520.3203125,63414.0,19484.0,9352.58984375,641.5,1684.7099609375,20133.41015625,10695.6904296875,5908.259765625,3556.110107421875
2010-05-07,5018.0498046875,1110.8800048828125,2688.383056640625,5123.0,11692.400390625,2160.0,2265.639892578125,2500.179931640625,4480.7001953125,653.0,10380.4296875,62871.0,18846.0,9046.0908203125,613.5,1647.5,19920.2890625,10364.58984375,5715.08984375,3392.590087890625
2010-05-10,5193.60009765625,1159.72998046875,2698.757080078125,5387.39990234375,11947.900390625,2315.0,2374.669921875,2758.889892578125,4599.7998046875,689.6099853515625,10785.1396484375,65453.0,20971.0,10351.8896484375,665.530029296875,1677.6300048828125,20426.640625,10530.7001953125,6017.91015625,3720.2900390625
2010-05-11,5136.14990234375,1155.7900390625,2647.572998046875,5334.2001953125,12000.599609375,2290.0,2375.31005859375,2730.47998046875,4548.0,695.47998046875,10748.259765625,64425.0,20875.0,10008.58984375,661.8599853515625,1670.239990234375,20146.509765625,10411.099609375,6037.7099609375,3693.199951171875
2010-05-12,5156.64990234375,1171.6700439453125,2655.714111328125,5383.5,12196.0,2301.0,2425.02001953125,2764.31005859375,4573.0,716.1099853515625,10896.91015625,65224.0,21030.0,10089.7900390625,670.6199951171875,1663.030029296875,20212.490234375,10394.0302734375,6183.490234375,3733.8701171875
2010-05-13,5178.89990234375,1157.43994140625,2710.507080078125,5433.7001953125,12116.599609375,2281.0,2394.360107421875,,4652.7998046875,709.8499755859375,10782.9501953125,64788.0,20879.0,9977.490234375,670.7100219726562,1694.5799560546875,20422.4609375,10620.5498046875,6251.97021484375,3731.5400390625
