Date,^IXIC,FTSEMIB.MI,000001.SS,^FCHI,^NSEI,^AXJO,^N100,^IBEX,^GDAXI,^GSPTSE,^STOXX50E,^FTSE,^N225,^GSPC,^MERV,^BVSP,^KS11,^RUT,^DJI,^HSI
2010-03-02,2280.7900390625,21431.0,3073.10791015625,3811.919921875,5017.0,4701.89990234375,669.3699951171875,10521.4892578125,5776.56005859375,11828.2998046875,2796.330078125,5484.10009765625,10221.83984375,1118.31005859375,2286.0,67779.0,1615.1199951171875,648.3099975585938,10405.98046875,20906.109375
2010-03-03,2280.679931640625,21745.0,3097.0048828125,3842.52001953125,5088.10009765625,4735.7001953125,675.0,10664.4892578125,5817.8798828125,11852.900390625,2822.590087890625,5533.2001953125,10253.1396484375,1118.7900390625,2291.0,67641.0,1622.43994140625,649.260009765625,10396.759765625,20876.7890625
2010-03-04,2292.31005859375,21845.0,3023.373046875,3828.409912109375,5080.25,4750.5,673.1799926757812,10745.2890625,5795.31982421875,11825.0,2816.10009765625,5527.2001953125,10145.7197265625,1122.969970703125,2284.0,67815.0,1618.199951171875,652.469970703125,10444.1396484375,20575.779296875
2010-03-05,2326.35009765625,22278.0,3031.06494140625,3910.419921875,5088.7001953125,4767.2001953125,685.0499877929688,11019.7890625,5877.35986328125,11975.099609375,2877.43994140625,5599.7998046875,10368.9599609375,1138.699951171875,2299.0,68847.0,1634.5699462890625,666.02001953125,10566.2001953125,20787.970703125
2010-03-08,2332.2099609375,22398.0,3053.23193359375,3903.5400390625,5124.0,4807.89990234375,683.6099853515625,11078.2890625,5875.91015625,11963.7998046875,2879.2900390625,5606.7001953125,10585.919921875,1138.5,2308.0,68575.0,1660.0400390625,667.1099853515625,10552.51953125,21196.869140625
2010-03-09,2340.679931640625,22356.0,3069.14111328125,3910.010009765625,5101.5,4820.10009765625,684.77001953125,11002.7890625,5885.89013671875,11918.7001953125,2880.7099609375,5602.2998046875,10567.650390625,1140.449951171875,2319.0,69576.0,1660.8299560546875,669.6300048828125,10564.3798828125,21207.55078125
2010-03-10,2358.949951171875,22639.0,3048.927001953125,3943.550048828125,5116.25,4820.0,690.3499755859375,11120.98828125,5936.72021484375,11961.099609375,2909.39990234375,5640.60009765625,10563.919921875,1145.6099853515625,2332.0,69979.0,1662.239990234375,674.9299926757812,10567.330078125,21208.2890625
2010-03-11,2368.4599609375,22541.0,3051.281982421875,3928.949951171875,5133.39990234375,4814.2001953125,687.7000122070312,11045.3896484375,5928.6298828125,11979.7001953125,2895.739990234375,5617.2998046875,10664.9501953125,1150.239990234375,2332.0,69885.0,1656.6199951171875,677.219970703125,10611.83984375,21228.19921875
2010-03-12,2367.659912109375,22565.0,3013.412109375,3927.39990234375,5137.0,4818.10009765625,687.8499755859375,11076.9892578125,5945.10986328125,12013.7998046875,2898.360107421875,5625.7001953125,10751.259765625,1149.989990234375,2360.0,69341.0,1662.739990234375,676.5900268554688,10624.6904296875,21209.740234375
2010-03-15,2362.2099609375,22373.0,2976.93896484375,3890.909912109375,5128.89990234375,4784.10009765625,681.4500122070312,10957.7890625,5903.56005859375,12008.7998046875,2870.550048828125,5593.89990234375,10751.98046875,1150.510009765625,2351.0,69024.0,1649.5,674.4099731445312,10642.150390625,21079.099609375
2010-03-16,2378.010009765625,22620.0,2992.841064453125,3938.949951171875,5198.10009765625,4797.2001953125,689.5499877929688,11059.2890625,5970.990234375,12089.400390625,2905.929931640625,5620.39990234375,10721.7099609375,1159.4599609375,2379.0,69942.0,1648.010009765625,679.5800170898438,10685.98046875,21022.9296875
2010-03-17,2389.090087890625,22903.0,3050.47900390625,3957.889892578125,5231.89990234375,4853.2001953125,694.1799926757812,11166.7880859375,6024.27978515625,12100.7001953125,2931.31005859375,5644.60009765625,10846.98046875,1166.2099609375,2382.0,69723.0,1682.8599853515625,683.97998046875,10733.669921875,21384.490234375
2010-03-18,2391.280029296875,22785.0,3046.089111328125,3938.179931640625,5245.89990234375,4863.10009765625,692.4099731445312,11073.4892578125,6012.31005859375,12040.0,2913.739990234375,5642.60009765625,10744.0302734375,1165.8299560546875,2373.0,69697.0,1675.1700439453125,681.6099853515625,10779.169921875,21330.669921875
2010-03-19,2374.409912109375,22687.0,3067.75,3925.43994140625,5262.7998046875,4872.2001953125,690.0800170898438,10990.7890625,5982.43017578125,11948.0,2897.949951171875,5650.10009765625,10824.7197265625,1159.9000244140625,2381.0,68829.0,1686.1099853515625,673.8900146484375,10741.98046875,21370.8203125
2010-03-22,2395.39990234375,22623.0,3074.575927734375,3928.0,5205.2001953125,4830.2001953125,689.989990234375,10861.8896484375,5987.5,11967.2001953125,2890.75,5644.5,,1165.81005859375,2414.0,69042.0,1672.6700439453125,682.9099731445312,10785.8896484375,20933.25
2010-03-23,2415.239990234375,22766.0,3053.125,3952.550048828125,5225.2998046875,4874.7998046875,694.6199951171875,10996.189453125,6017.27001953125,12044.5,2910.52001953125,5673.60009765625,10774.150390625,1174.1700439453125,2439.0,69387.0,1681.8199462890625,690.2999877929688,10888.830078125,20987.779296875
2010-03-24,2398.760009765625,22799.0,3056.80810546875,3949.81005859375,,4891.5,694.27001953125,10866.2890625,6039.0,11963.0,2903.93994140625,5677.89990234375,10815.0302734375,1167.719970703125,,68913.0,1681.010009765625,683.6799926757812,10836.150390625,21008.619140625
2010-03-25,2397.409912109375,23034.0,3019.176025390625,4000.47998046875,5260.39990234375,4885.39990234375,701.8099975585938,11091.388671875,6132.9501953125,11958.099609375,2948.090087890625,5727.7001953125,10828.849609375,1165.72998046875,2410.0,68442.0,1688.3900146484375,679.0999755859375,10841.2099609375,20778.55078125
2010-03-26,2395.1298828125,23064.0,3059.715087890625,3988.929931640625,5282.0,4896.89990234375,699.5800170898438,11071.0888671875,6120.0498046875,11957.400390625,2940.93994140625,5703.0,10996.3701171875,1166.5899658203125,2403.0,68683.0,1697.719970703125,678.969970703125,10850.3603515625,21053.109375
2010-03-29,2404.360107421875,23105.0,3123.798095703125,4000.659912109375,5302.85009765625,4897.2998046875,701.7899780273438,11090.98828125,6156.85009765625,12029.7001953125,2947.489990234375,5710.7001953125,10986.4697265625,1173.219970703125,2418.0,69939.0,1691.989990234375,682.25,10895.8603515625,21237.4296875
2010-03-30,2410.68994140625,23003.0,3128.468017578125,3987.409912109375,5262.4501953125,4916.7998046875,700.1099853515625,10980.689453125,6142.4501953125,12044.2001953125,2939.679931640625,5672.2998046875,11097.1396484375,1173.27001953125,2405.0,69960.0,1700.18994140625,683.9400024414062,10907.419921875,21374.7890625
2010-03-31,2397.9599609375,22848.0,3109.10498046875,3974.010009765625,5249.10009765625,4875.5,698.510009765625,10871.2890625,6153.5498046875,12037.7001953125,2931.159912109375,5679.60009765625,11089.9404296875,1169.4300537109375,2374.0,70372.0,1692.8499755859375,678.6400146484375,10856.6298828125,21239.349609375
2010-04-01,2402.580078125,23207.0,3147.416015625,4034.22998046875,5290.5,4907.7001953125,708.9600219726562,11067.8896484375,6235.56005859375,12151.099609375,2978.5,5744.89990234375,11244.400390625,1178.0999755859375,,71136.0,1719.1700439453125,683.97998046875,10927.0703125,21537.0
2010-04-02,,,3157.95703125,,,,,,,,,,11286.08984375,,,,1723.489990234375,,,
2010-04-05,2429.530029296875,,,,5368.39990234375,,,,,12186.400390625,,,11339.2998046875,1187.43994140625,2450.0,71290.0,1724.989990234375,697.6500244140625,10973.5498046875,
2010-04-06,2436.81005859375,23347.0,3158.680908203125,4053.93994140625,5366.0,4953.7001953125,713.8900146484375,11160.587890625,6252.2099609375,12156.7001953125,2989.489990234375,5780.39990234375,11282.3203125,1189.43994140625,2487.0,71096.0,1726.0899658203125,701.47998046875,10969.990234375,
2010-04-07,2431.159912109375,23151.0,3148.221923828125,4026.969970703125,5374.64990234375,4960.89990234375,709.9099731445312,11191.2880859375,6222.41015625,12110.900390625,2974.6201171875,5762.10009765625,11292.830078125,1182.449951171875,2454.0,70793.0,1726.5999755859375,699.4600219726562,10897.51953125,21928.76953125
2010-04-08,2436.81005859375,22820.0,3118.708984375,3978.4599609375,5304.4501953125,4937.89990234375,702.5,11076.2890625,6171.830078125,12113.5,2942.31005859375,5712.7001953125,11168.2001953125,1186.43994140625,2471.0,71785.0,1733.780029296875,699.6400146484375,10927.0703125,21867.0390625
2010-04-09,2454.050048828125,23104.0,3145.346923828125,4050.5400390625,5361.75,4948.10009765625,714.4299926757812,11394.1884765625,6249.7001953125,12176.7998046875,2993.5400390625,5771.0,11204.33984375,1194.3699951171875,2488.0,71417.0,1724.469970703125,702.9500122070312,10997.349609375,22208.5
2010-04-12,2457.8701171875,23292.0,3129.262939453125,4050.5,5339.7001953125,4984.2998046875,715.0599975585938,11460.7880859375,6250.68994140625,12148.7001953125,3002.22998046875,5777.7001953125,11251.900390625,1196.47998046875,2486.0,70614.0,1710.300048828125,705.0599975585938,11005.9697265625,22138.169921875
2010-04-13,2465.989990234375,23196.0,3161.2509765625,4031.989990234375,5322.9501953125,4951.60009765625,712.1799926757812,11460.98828125,6230.830078125,12101.5,2988.239990234375,5761.7001953125,11161.23046875,1197.300048828125,2464.0,70792.0,1710.5899658203125,707.030029296875,11019.419921875,22103.529296875
2010-04-14,2504.860107421875,23480.0,3166.18310546875,4057.699951171875,,4994.7001953125,716.5599975585938,11503.6884765625,6278.39990234375,12204.400390625,3008.030029296875,5796.2998046875,11204.900390625,1210.6500244140625,2459.0,71035.0,1735.3299560546875,722.4000244140625,11123.1103515625,22121.4296875
2010-04-15,2515.68994140625,23539.0,3164.966064453125,4065.64990234375,5273.60009765625,5001.89990234375,717.0399780273438,11523.48828125,6291.4501953125,12211.5,3012.64990234375,5825.0,11273.7900390625,1211.6700439453125,2438.0,70524.0,1743.9100341796875,724.2100219726562,11144.5703125,22157.8203125
2010-04-16,2481.260009765625,23007.0,3130.302001953125,3986.6298828125,5262.60009765625,4984.7001953125,704.8099975585938,11259.6884765625,6180.89990234375,12070.7001953125,2949.64990234375,5744.0,11102.1796875,1192.1300048828125,2399.0,69421.0,1734.489990234375,714.6199951171875,11018.66015625,21865.259765625
2010-04-19,2480.110107421875,22786.0,2980.297119140625,3970.469970703125,5203.64990234375,4915.10009765625,701.6300048828125,11199.48828125,6162.43994140625,12103.0,2940.18994140625,5727.89990234375,10908.76953125,1197.52001953125,2420.0,69098.0,1705.300048828125,711.4000244140625,11092.0498046875,21405.169921875
2010-04-20,2500.31005859375,23272.0,2979.532958984375,4026.64990234375,5230.10009765625,4925.7998046875,711.1900024414062,11305.587890625,6264.22998046875,12113.5,2983.909912109375,5783.7001953125,10900.6796875,1207.1700439453125,2427.0,69318.0,1718.030029296875,721.5499877929688,11117.0595703125,21623.380859375
2010-04-21,2504.610107421875,23045.0,3033.278076171875,3977.669921875,5244.89990234375,4954.2998046875,704.6900024414062,11064.689453125,6230.3798828125,12134.599609375,2947.639892578125,5723.39990234375,11090.0498046875,1205.93994140625,2423.0,,1747.5799560546875,726.1900024414062,11124.919921875,21510.9296875
2010-04-22,2519.070068359375,22617.0,2999.48388671875,3924.64990234375,5269.35009765625,4907.39990234375,696.8200073242188,10821.8896484375,6168.72021484375,12160.900390625,2897.590087890625,5665.2998046875,10949.08984375,1208.6700439453125,2431.0,69386.0,1739.52001953125,734.3099975585938,11134.2900390625,21454.939453125
2010-04-23,2530.14990234375,22726.0,2983.537109375,3951.300048828125,5304.10009765625,4881.5,701.1199951171875,10918.189453125,6259.52978515625,12239.599609375,2918.110107421875,5723.7001953125,10914.4599609375,1217.280029296875,2447.0,69509.0,1737.030029296875,741.9199829101562,11204.2802734375,21244.490234375
2010-04-26,2522.949951171875,22783.0,2969.5029296875,3997.389892578125,5322.4501953125,,706.760009765625,10939.2890625,6332.10009765625,12281.0,2947.0400390625,5753.89990234375,11165.7900390625,1212.050048828125,2437.0,68872.0,1752.199951171875,738.8599853515625,11205.0302734375,21587.060546875
2010-04-27,2471.469970703125,22036.0,2907.927978515625,3844.60009765625,5308.35009765625,4880.0,683.8400268554688,10480.8896484375,6159.509765625,12146.7001953125,2838.780029296875,5603.5,11212.66015625,1183.7099609375,2375.0,66511.0,1749.550048828125,721.27001953125,10991.990234375,21261.7890625
2010-04-28,2471.72998046875,21501.0,2900.3310546875,3787.0,5215.4501953125,4822.7998046875,674.0700073242188,10166.9892578125,6084.33984375,12076.900390625,2788.5400390625,5586.60009765625,10924.7900390625,1191.3599853515625,2378.0,66656.0,1733.9100341796875,722.3900146484375,11045.26953125,20949.400390625
2010-04-29,2511.919921875,21696.0,2868.431884765625,3840.6201171875,5254.14990234375,4785.60009765625,683.8800048828125,10440.9892578125,6144.91015625,12200.2998046875,2828.1201171875,5617.7998046875,,1206.780029296875,2395.0,67978.0,1728.4200439453125,737.739990234375,11167.3203125,20778.919921875
2010-04-30,2461.18994140625,21563.0,2870.611083984375,3816.989990234375,5278.0,4807.39990234375,681.2999877929688,10492.189453125,6135.7001953125,12210.7001953125,2816.860107421875,5553.2998046875,11057.400390625,1186.68994140625,2396.0,67530.0,1741.56005859375,716.5999755859375,11008.6103515625,21108.58984375
2010-05-03,2498.739990234375,21629.0,,3828.4599609375,5222.75,4785.5,683.6500244140625,10422.7890625,6166.919921875,12196.5,2816.5,,,1202.260009765625,,67119.0,1721.2099609375,732.8200073242188,11151.830078125,20811.359375
2010-05-04,2424.25,20613.0,2835.277099609375,3689.2900390625,5148.5,4737.10009765625,662.3200073242188,9859.08984375,6006.85986328125,12030.900390625,2708.1201171875,5411.10009765625,,1173.5999755859375,2325.0,64869.0,1718.75,709.7000122070312,10926.76953125,20763.05078125
2010-05-05,2402.2900390625,20352.0,2857.15087890625,3636.030029296875,5124.89990234375,4674.0,653.2999877929688,9635.1904296875,5958.4501953125,11875.099609375,2679.300048828125,5341.89990234375,,1165.8699951171875,2286.0,64914.0,,698.5800170898438,10866.830078125,20327.5390625
2010-05-06,2319.639892578125,19484.0,2739.701904296875,3556.110107421875,5090.85009765625,4573.2001953125,641.5,9352.58984375,5908.259765625,11842.400390625,2611.409912109375,5261.0,10695.6904296875,1128.1500244140625,2162.0,63414.0,1684.7099609375,672.22998046875,10520.3203125,20133.41015625
2010-05-07,2265.639892578125,18846.0,2688.383056640625,3392.590087890625,5018.0498046875,4480.7001953125,613.5,9046.0908203125,5715.08984375,11692.400390625,2500.179931640625,5123.0,10364.58984375,1110.8800048828125,2160.0,62871.0,1647.5,653.0,10380.4296875,19920.2890625
2010-05-10,2374.669921875,20971.0,2698.757080078125,3720.2900390625,5193.60009765625,4599.7998046875,665.530029296875,10351.8896484375,6017.91015625,11947.900390625,2758.889892578125,5387.39990234375,10530.7001953125,1159.72998046875,2315.0,65453.0,1677.6300048828125,689.6099853515625,10785.1396484375,20426.640625
2010-05-11,2375.31005859375,20875.0,2647.572998046875,3693.199951171875,5136.14990234375,4548.0,661.8599853515625,10008.58984375,6037.7099609375,12000.599609375,2730.47998046875,5334.2001953125,10411.099609375,1155.7900390625,2290.0,64425.0,1670.239990234375,695.47998046875,10748.259765625,20146.509765625
2010-05-12,2425.02001953125,21030.0,2655.714111328125,3733.8701171875,5156.64990234375,4573.0,670.6199951171875,10089.7900390625,6183.490234375,12196.0,2764.31005859375,5383.5,10394.0302734375,1171.6700439453125,2301.0,65224.0,1663.030029296875,716.1099853515625,10896.91015625,20212.490234375
2010-05-13,2394.360107421875,20879.0,2710.507080078125,3731.5400390625,5178.89990234375,4652.7998046875,670.7100219726562,9977.490234375,6251.97021484375,12116.599609375,,5433.7001953125,10620.5498046875,1157.43994140625,2281.0,64788.0,1694.5799560546875,709.8499755859375,10782.9501953125,20422.4609375
