Date,FTSEMIB.MI,^FTSE,^GDAXI,^IBEX,^IXIC,^GSPTSE,^HSI,^N225,^MERV,^STOXX50E,^GSPC,^FCHI,^N100,000001.SS,^DJI,^AXJO,^NSEI,^KS11,^RUT,^BVSP
2010-03-17,22903.0,5644.60009765625,6024.27978515625,11166.7880859375,2389.090087890625,12100.7001953125,21384.490234375,10846.98046875,2382.0,2931.31005859375,1166.2099609375,3957.889892578125,694.1799926757812,3050.47900390625,10733.669921875,4853.2001953125,5231.89990234375,1682.8599853515625,683.97998046875,69723.0
2010-03-18,22785.0,5642.60009765625,6012.31005859375,11073.4892578125,2391.280029296875,12040.0,21330.669921875,10744.0302734375,2373.0,2913.739990234375,1165.8299560546875,3938.179931640625,692.4099731445312,3046.089111328125,10779.169921875,4863.10009765625,5245.89990234375,1675.1700439453125,681.6099853515625,69697.0
2010-03-19,22687.0,5650.10009765625,5982.43017578125,10990.7890625,2374.409912109375,11948.0,21370.8203125,10824.7197265625,2381.0,2897.949951171875,1159.9000244140625,3925.43994140625,690.0800170898438,3067.75,10741.98046875,4872.2001953125,5262.7998046875,1686.1099853515625,673.8900146484375,68829.0
2010-03-22,22623.0,5644.5,5987.5,10861.8896484375,2395.39990234375,11967.2001953125,20933.25,,2414.0,2890.75,1165.81005859375,3928.0,689.989990234375,3074.575927734375,10785.8896484375,4830.2001953125,5205.2001953125,1672.6700439453125,682.9099731445312,69042.0
2010-03-23,22766.0,5673.60009765625,6017.27001953125,10996.189453125,2415.239990234375,12044.5,20987.779296875,10774.150390625,2439.0,2910.52001953125,1174.1700439453125,3952.550048828125,694.6199951171875,3053.125,10888.830078125,4874.7998046875,5225.2998046875,1681.8199462890625,690.2999877929688,69387.0
2010-03-24,22799.0,5677.89990234375,6039.0,10866.2890625,2398.760009765625,11963.0,21008.619140625,10815.0302734375,,2903.93994140625,1167.719970703125,3949.81005859375,694.27001953125,3056.80810546875,10836.150390625,4891.5,,1681.010009765625,683.6799926757812,68913.0
2010-03-25,23034.0,5727.7001953125,6132.9501953125,11091.388671875,2397.409912109375,11958.099609375,20778.55078125,10828.849609375,2410.0,2948.090087890625,1165.72998046875,4000.47998046875,701.8099975585938,3019.176025390625,10841.2099609375,4885.39990234375,5260.39990234375,1688.3900146484375,679.0999755859375,68442.0
2010-03-26,23064.0,5703.0,6120.0498046875,11071.0888671875,2395.1298828125,11957.400390625,21053.109375,10996.3701171875,2403.0,2940.93994140625,1166.5899658203125,3988.929931640625,699.5800170898438,3059.715087890625,10850.3603515625,4896.89990234375,5282.0,1697.719970703125,678.969970703125,68683.0
2010-03-29,23105.0,5710.7001953125,6156.85009765625,11090.98828125,2404.360107421875,12029.7001953125,21237.4296875,10986.4697265625,2418.0,2947.489990234375,1173.219970703125,4000.659912109375,701.7899780273438,3123.798095703125,10895.8603515625,4897.2998046875,5302.85009765625,1691.989990234375,682.25,69939.0
2010-03-30,23003.0,5672.2998046875,6142.4501953125,10980.689453125,2410.68994140625,12044.2001953125,21374.7890625,11097.1396484375,2405.0,2939.679931640625,1173.27001953125,3987.409912109375,700.1099853515625,3128.468017578125,10907.419921875,4916.7998046875,5262.4501953125,1700.18994140625,683.9400024414062,69960.0
2010-03-31,22848.0,5679.60009765625,6153.5498046875,10871.2890625,2397.9599609375,12037.7001953125,21239.349609375,11089.9404296875,2374.0,2931.159912109375,1169.4300537109375,3974.010009765625,698.510009765625,3109.10498046875,10856.6298828125,4875.5,5249.10009765625,1692.8499755859375,678.6400146484375,70372.0
2010-04-01,23207.0,5744.89990234375,6235.56005859375,11067.8896484375,2402.580078125,12151.099609375,21537.0,11244.400390625,,2978.5,1178.0999755859375,4034.22998046875,708.9600219726562,3147.416015625,10927.0703125,4907.7001953125,5290.5,1719.1700439453125,683.97998046875,71136.0
2010-04-02,,,,,,,,11286.08984375,,,,,,3157.95703125,,,,1723.489990234375,,
2010-04-05,,,,,2429.530029296875,12186.400390625,,11339.2998046875,2450.0,,1187.43994140625,,,,10973.5498046875,,5368.39990234375,1724.989990234375,697.6500244140625,71290.0
2010-04-06,23347.0,5780.39990234375,6252.2099609375,11160.587890625,2436.81005859375,12156.7001953125,,11282.3203125,2487.0,2989.489990234375,1189.43994140625,4053.93994140625,713.8900146484375,3158.680908203125,10969.990234375,4953.7001953125,5366.0,1726.0899658203125,701.47998046875,71096.0
2010-04-07,23151.0,5762.10009765625,6222.41015625,11191.2880859375,2431.159912109375,12110.900390625,21928.76953125,11292.830078125,2454.0,2974.6201171875,1182.449951171875,4026.969970703125,709.9099731445312,3148.221923828125,10897.51953125,4960.89990234375,5374.64990234375,1726.5999755859375,699.4600219726562,70793.0
2010-04-08,22820.0,5712.7001953125,6171.830078125,11076.2890625,2436.81005859375,12113.5,21867.0390625,11168.2001953125,2471.0,2942.31005859375,1186.43994140625,3978.4599609375,702.5,3118.708984375,10927.0703125,4937.89990234375,5304.4501953125,1733.780029296875,699.6400146484375,71785.0
2010-04-09,23104.0,5771.0,6249.7001953125,11394.1884765625,2454.050048828125,12176.7998046875,22208.5,11204.33984375,2488.0,2993.5400390625,1194.3699951171875,4050.5400390625,714.4299926757812,3145.346923828125,10997.349609375,4948.10009765625,5361.75,1724.469970703125,702.9500122070312,71417.0
2010-04-12,23292.0,5777.7001953125,6250.68994140625,11460.7880859375,2457.8701171875,12148.7001953125,22138.169921875,11251.900390625,2486.0,3002.22998046875,1196.47998046875,4050.5,715.0599975585938,3129.262939453125,11005.9697265625,4984.2998046875,5339.7001953125,1710.300048828125,705.0599975585938,70614.0
2010-04-13,23196.0,5761.7001953125,6230.830078125,11460.98828125,2465.989990234375,12101.5,22103.529296875,11161.23046875,2464.0,2988.239990234375,1197.300048828125,4031.989990234375,712.1799926757812,3161.2509765625,11019.419921875,4951.60009765625,5322.9501953125,1710.5899658203125,707.030029296875,70792.0
2010-04-14,23480.0,5796.2998046875,6278.39990234375,11503.6884765625,2504.860107421875,12204.400390625,22121.4296875,11204.900390625,2459.0,3008.030029296875,1210.6500244140625,4057.699951171875,716.5599975585938,3166.18310546875,11123.1103515625,4994.7001953125,,1735.3299560546875,722.4000244140625,71035.0
2010-04-15,23539.0,5825.0,6291.4501953125,11523.48828125,2515.68994140625,12211.5,22157.8203125,11273.7900390625,2438.0,3012.64990234375,1211.6700439453125,4065.64990234375,717.0399780273438,3164.966064453125,11144.5703125,5001.89990234375,5273.60009765625,1743.9100341796875,724.2100219726562,70524.0
2010-04-16,23007.0,5744.0,6180.89990234375,11259.6884765625,2481.260009765625,12070.7001953125,21865.259765625,11102.1796875,2399.0,2949.64990234375,1192.1300048828125,3986.6298828125,704.8099975585938,3130.302001953125,11018.66015625,4984.7001953125,5262.60009765625,1734.489990234375,714.6199951171875,69421.0
2010-04-19,22786.0,5727.89990234375,6162.43994140625,11199.48828125,2480.110107421875,12103.0,21405.169921875,10908.76953125,2420.0,2940.18994140625,1197.52001953125,3970.469970703125,701.6300048828125,2980.297119140625,11092.0498046875,4915.10009765625,5203.64990234375,1705.300048828125,711.4000244140625,69098.0
2010-04-20,23272.0,5783.7001953125,6264.22998046875,11305.587890625,2500.31005859375,12113.5,21623.380859375,10900.6796875,2427.0,2983.909912109375,1207.1700439453125,4026.64990234375,711.1900024414062,2979.532958984375,11117.0595703125,4925.7998046875,5230.10009765625,1718.030029296875,721.5499877929688,69318.0
2010-04-21,23045.0,5723.39990234375,6230.3798828125,11064.689453125,2504.610107421875,12134.599609375,21510.9296875,11090.0498046875,2423.0,2947.639892578125,1205.93994140625,3977.669921875,704.6900024414062,3033.278076171875,11124.919921875,4954.2998046875,5244.89990234375,1747.5799560546875,726.1900024414062,
2010-04-22,22617.0,5665.2998046875,6168.72021484375,10821.8896484375,2519.070068359375,12160.900390625,21454.939453125,10949.08984375,2431.0,2897.590087890625,1208.6700439453125,3924.64990234375,696.8200073242188,2999.48388671875,11134.2900390625,4907.39990234375,5269.35009765625,1739.52001953125,734.3099975585938,69386.0
2010-04-23,22726.0,5723.7001953125,6259.52978515625,10918.189453125,2530.14990234375,12239.599609375,21244.490234375,10914.4599609375,2447.0,2918.110107421875,1217.280029296875,3951.300048828125,701.1199951171875,2983.537109375,11204.2802734375,4881.5,5304.10009765625,1737.030029296875,741.9199829101562,69509.0
2010-04-26,22783.0,5753.89990234375,6332.10009765625,10939.2890625,2522.949951171875,12281.0,21587.060546875,11165.7900390625,2437.0,2947.0400390625,1212.050048828125,3997.389892578125,706.760009765625,2969.5029296875,11205.0302734375,,5322.4501953125,1752.199951171875,738.8599853515625,68872.0
2010-04-27,22036.0,5603.5,6159.509765625,10480.8896484375,2471.469970703125,12146.7001953125,21261.7890625,11212.66015625,2375.0,2838.780029296875,1183.7099609375,3844.60009765625,683.8400268554688,2907.927978515625,10991.990234375,4880.0,5308.35009765625,1749.550048828125,721.27001953125,66511.0
2010-04-28,21501.0,5586.60009765625,6084.33984375,10166.9892578125,2471.72998046875,12076.900390625,20949.400390625,10924.7900390625,2378.0,2788.5400390625,1191.3599853515625,3787.0,674.0700073242188,2900.3310546875,11045.26953125,4822.7998046875,5215.4501953125,1733.9100341796875,722.3900146484375,66656.0
2010-04-29,21696.0,5617.7998046875,6144.91015625,10440.9892578125,2511.919921875,12200.2998046875,20778.919921875,,2395.0,2828.1201171875,1206.780029296875,3840.6201171875,683.8800048828125,2868.431884765625,11167.3203125,4785.60009765625,5254.14990234375,1728.4200439453125,737.739990234375,67978.0
2010-04-30,21563.0,5553.2998046875,6135.7001953125,10492.189453125,2461.18994140625,12210.7001953125,21108.58984375,11057.400390625,2396.0,2816.860107421875,1186.68994140625,3816.989990234375,681.2999877929688,2870.611083984375,11008.6103515625,4807.39990234375,5278.0,1741.56005859375,716.5999755859375,67530.0
2010-05-03,21629.0,,6166.919921875,10422.7890625,2498.739990234375,12196.5,20811.359375,,,2816.5,1202.260009765625,3828.4599609375,683.6500244140625,,11151.830078125,4785.5,5222.75,1721.2099609375,732.8200073242188,67119.0
2010-05-04,20613.0,5411.10009765625,6006.85986328125,9859.08984375,2424.25,12030.900390625,20763.05078125,,2325.0,2708.1201171875,1173.5999755859375,3689.2900390625,662.3200073242188,2835.277099609375,10926.76953125,4737.10009765625,5148.5,1718.75,709.7000122070312,64869.0
2010-05-05,20352.0,5341.89990234375,5958.4501953125,9635.1904296875,2402.2900390625,11875.099609375,20327.5390625,,2286.0,2679.300048828125,1165.8699951171875,3636.030029296875,653.2999877929688,2857.15087890625,10866.830078125,4674.0,5124.89990234375,,698.5800170898438,64914.0
2010-05-06,19484.0,5261.0,5908.259765625,9352.58984375,2319.639892578125,11842.400390625,20133.41015625,10695.6904296875,2162.0,2611.409912109375,1128.1500244140625,3556.110107421875,641.5,2739.701904296875,10520.3203125,4573.2001953125,5090.85009765625,1684.7099609375,672.22998046875,63414.0
2010-05-07,18846.0,5123.0,5715.08984375,9046.0908203125,2265.639892578125,11692.400390625,19920.2890625,10364.58984375,2160.0,2500.179931640625,1110.8800048828125,3392.590087890625,613.5,2688.383056640625,10380.4296875,4480.7001953125,5018.0498046875,1647.5,653.0,62871.0
2010-05-10,20971.0,5387.39990234375,6017.91015625,10351.8896484375,2374.669921875,11947.900390625,20426.640625,10530.7001953125,2315.0,2758.889892578125,1159.72998046875,3720.2900390625,665.530029296875,2698.757080078125,10785.1396484375,4599.7998046875,5193.60009765625,1677.6300048828125,689.6099853515625,65453.0
2010-05-11,20875.0,5334.2001953125,6037.7099609375,10008.58984375,2375.31005859375,12000.599609375,20146.509765625,10411.099609375,2290.0,2730.47998046875,1155.7900390625,3693.199951171875,661.8599853515625,2647.572998046875,10748.259765625,4548.0,5136.14990234375,1670.239990234375,695.47998046875,64425.0
2010-05-12,21030.0,5383.5,6183.490234375,10089.7900390625,2425.02001953125,12196.0,20212.490234375,10394.0302734375,2301.0,2764.31005859375,1171.6700439453125,3733.8701171875,670.6199951171875,2655.714111328125,10896.91015625,4573.0,5156.64990234375,1663.030029296875,716.1099853515625,65224.0
2010-05-13,20879.0,5433.7001953125,6251.97021484375,9977.490234375,2394.360107421875,12116.599609375,20422.4609375,10620.5498046875,2281.0,,1157.43994140625,3731.5400390625,670.7100219726562,2710.507080078125,10782.9501953125,4652.7998046875,5178.89990234375,1694.5799560546875,709.8499755859375,64788.0
