Date,^DJI,^IXIC,FTSEMIB.MI,^IBEX,^BVSP,^RUT,^STOXX50E,^KS11,^GSPTSE,^N100,^GSPC,^AXJO,000001.SS,^N225,^FCHI,^NSEI,^HSI,^GDAXI,^MERV,^FTSE
2010-01-19,10725.4296875,2320.39990234375,23706.0,12022.587890625,69909.0,649.1500244140625,2984.820068359375,1710.219970703125,11763.400390625,695.8699951171875,1150.22998046875,4861.2001953125,3246.8740234375,10764.900390625,4009.669921875,5225.64990234375,21677.98046875,5976.47998046875,2388.0,5513.10009765625
2010-01-20,10603.150390625,2291.25,23126.0,11708.98828125,68200.0,639.6099853515625,2914.60009765625,1714.3800048828125,11679.2998046875,684.8200073242188,1138.0400390625,4868.2001953125,3151.85009765625,10737.51953125,3928.949951171875,5221.7001953125,21286.169921875,5851.52978515625,2352.0,5420.7998046875
2010-01-21,10389.8798828125,2265.699951171875,22876.0,11443.98828125,66270.0,628.3599853515625,2863.25,1722.010009765625,11469.099609375,674.5800170898438,1116.47998046875,4827.2001953125,3158.863037109375,10868.41015625,3862.159912109375,5094.14990234375,20862.669921875,5746.97021484375,2340.0,5335.10009765625
2010-01-22,10172.98046875,2205.2900390625,22568.0,11373.388671875,66220.0,617.1199951171875,2836.800048828125,1684.3499755859375,11343.400390625,667.989990234375,1091.760009765625,4750.60009765625,3128.587890625,10590.5498046875,3820.780029296875,5036.0,20726.1796875,5695.31982421875,2332.0,5303.0
2010-01-25,10196.8603515625,2210.800048828125,22373.0,11249.2880859375,,618.1099853515625,2807.300048828125,1670.199951171875,11354.5,663.1199951171875,1096.780029296875,4717.89990234375,3094.410888671875,10512.6904296875,3781.85009765625,5007.89990234375,20598.55078125,5631.3701171875,2321.0,5260.2998046875
2010-01-26,10194.2900390625,2203.72998046875,22408.0,11347.2880859375,65524.0,612.1599731445312,2827.739990234375,1637.3399658203125,11361.2001953125,666.719970703125,1092.1700439453125,,3019.39404296875,10325.2802734375,3807.0400390625,,20109.330078125,5668.93017578125,2309.0,5276.89990234375
2010-01-27,10236.16015625,2221.409912109375,21998.0,11042.189453125,65070.0,618.3800048828125,2787.39990234375,1625.47998046875,11344.099609375,660.739990234375,1097.5,4644.60009765625,2986.60693359375,10252.080078125,3759.800048828125,4853.10009765625,20033.0703125,5643.2001953125,2306.0,5217.5
2010-01-28,10120.4599609375,2179.0,21603.0,10829.2890625,65588.0,607.9299926757812,2737.330078125,1642.4300537109375,11274.2001953125,651.4099731445312,1084.530029296875,4673.2998046875,2994.14306640625,10414.2900390625,3688.7900390625,4867.25,20356.369140625,5540.330078125,2294.0,5145.7001953125
2010-01-29,10067.330078125,2147.35009765625,21896.0,10947.689453125,65402.0,602.0399780273438,2776.830078125,1602.4300537109375,11094.2998046875,658.8800048828125,1073.8699951171875,4569.60009765625,2989.2919921875,10198.0400390625,3739.4599609375,4882.0498046875,20121.990234375,5608.7900390625,2299.0,5188.5
2010-02-01,10185.5302734375,2171.199951171875,22012.0,10995.189453125,66572.0,609.25,2793.2900390625,1606.43994140625,11317.599609375,663.760009765625,1089.18994140625,4524.10009765625,2941.360107421875,10205.01953125,3762.010009765625,4899.7001953125,20243.75,5654.47998046875,2314.0,5247.39990234375
2010-02-02,10296.849609375,2190.06005859375,22414.0,11140.888671875,67163.0,614.0499877929688,2830.010009765625,1595.81005859375,11408.2998046875,670.8699951171875,1103.3199462890625,4605.2998046875,2934.712890625,10371.08984375,3812.1298828125,4830.10009765625,20272.1796875,5709.66015625,2343.0,5283.2998046875
2010-02-03,10270.5498046875,2190.909912109375,22169.0,10888.3896484375,67109.0,610.6599731445312,2804.610107421875,1615.02001953125,11390.5,667.3200073242188,1097.280029296875,4647.89990234375,3003.8349609375,10404.330078125,3793.469970703125,4931.85009765625,20722.080078125,5672.08984375,2326.0,5253.2001953125
2010-02-04,10002.1796875,2125.429931640625,21405.0,10241.689453125,63934.0,589.6799926757812,2707.449951171875,1616.4200439453125,11128.7998046875,647.969970703125,1063.1099853515625,4621.60009765625,2995.30810546875,10355.98046875,3689.25,4845.35009765625,20341.640625,5533.240234375,2237.0,5139.2998046875
2010-02-05,10012.23046875,2141.1201171875,20816.0,10103.2900390625,62763.0,592.97998046875,2631.639892578125,1567.1199951171875,11223.099609375,628.739990234375,1066.18994140625,4514.10009765625,2939.402099609375,10057.08984375,3563.760009765625,4718.64990234375,19665.080078125,5434.33984375,2165.0,5060.89990234375
2010-02-08,9908.3896484375,2126.050048828125,20938.0,10206.2890625,63153.0,586.489990234375,2664.2900390625,1552.7900390625,11115.2998046875,634.8699951171875,1056.739990234375,4521.39990234375,2935.174072265625,9951.8203125,3607.27001953125,4760.39990234375,19550.890625,5484.85009765625,2188.0,5092.2998046875
2010-02-09,10058.6396484375,2150.8701171875,20819.0,10275.3896484375,64718.0,595.1699829101562,2668.429931640625,1570.489990234375,11274.2001953125,636.75,1070.52001953125,4505.10009765625,2948.842041015625,9932.900390625,3612.760009765625,4792.64990234375,19790.279296875,5498.259765625,2234.0,5111.7998046875
2010-02-10,10038.3798828125,2147.8701171875,21242.0,10454.9892578125,65051.0,595.8200073242188,2700.169921875,1570.1199951171875,11286.2998046875,640.52001953125,1068.1300048828125,4513.39990234375,2982.5,9963.990234375,3635.610107421875,4757.2001953125,19922.220703125,5536.3701171875,2239.0,5132.0
2010-02-11,10144.1904296875,2177.409912109375,21076.0,10281.689453125,66129.0,605.4600219726562,2680.25,1597.81005859375,11435.5,639.27001953125,1078.469970703125,4554.2998046875,2985.4990234375,,3616.75,4826.85009765625,20290.689453125,5503.93017578125,2281.0,5161.5
2010-02-12,10099.1396484375,2183.530029296875,21036.0,10224.8896484375,65855.0,610.719970703125,2674.4599609375,1593.6600341796875,11469.7998046875,636.969970703125,1075.510009765625,4562.10009765625,3018.133056640625,10092.1904296875,3599.070068359375,,20268.689453125,5500.39013671875,2273.0,5142.5
2010-02-15,,,21122.0,10293.5888671875,,,2683.830078125,,,638.1199951171875,,4545.5,,10013.2998046875,3609.219970703125,4801.9501953125,,5511.10009765625,,5167.5
2010-02-16,10268.8095703125,2214.18994140625,21289.0,10393.8896484375,,620.8400268554688,2720.77001953125,1601.050048828125,11586.400390625,645.9000244140625,1094.8699951171875,4567.7998046875,,10034.25,3669.0400390625,4855.75,,5592.1201171875,,5244.10009765625
2010-02-17,10309.240234375,2226.2900390625,21651.0,10498.5888671875,67285.0,624.8300170898438,2762.25,1627.4300537109375,11635.5,655.510009765625,1099.510009765625,4667.89990234375,,10306.830078125,3725.2099609375,4914.0,20534.009765625,5648.33984375,2321.0,5276.60009765625
2010-02-18,10392.900390625,2241.7099609375,21686.0,10574.189453125,67836.0,629.3200073242188,2778.300048828125,1621.18994140625,11694.7998046875,658.3300170898438,1106.75,4654.89990234375,,10335.6904296875,3747.830078125,4887.75,20422.150390625,5680.41015625,2334.0,5325.10009765625
2010-02-19,10402.349609375,2243.8701171875,21772.0,10676.689453125,67597.0,631.6199951171875,2793.3701171875,1593.9000244140625,11709.2998046875,661.3099975585938,1109.1700439453125,4635.10009765625,,10123.580078125,3769.5400390625,4844.89990234375,19894.01953125,5722.0498046875,2335.0,5358.2001953125
2010-02-22,10383.3798828125,2242.030029296875,21705.0,10570.4892578125,67184.0,632.25,2778.1201171875,1627.0999755859375,11634.7998046875,659.47998046875,1108.010009765625,4717.5,3003.39794921875,10400.4697265625,3756.699951171875,4856.39990234375,20377.26953125,5688.43994140625,2347.0,5352.10009765625
2010-02-23,10282.41015625,2213.43994140625,21224.0,10312.8896484375,66108.0,625.0700073242188,2730.570068359375,1628.9000244140625,11526.7001953125,652.02001953125,1094.5999755859375,4718.2998046875,2982.574951171875,10352.099609375,3707.06005859375,4870.0498046875,20623.0,5604.06982421875,2297.0,5315.10009765625
2010-02-24,10374.16015625,2235.89990234375,21346.0,10253.9892578125,65795.0,630.4299926757812,2734.949951171875,1612.8299560546875,11521.7998046875,653.72998046875,1105.239990234375,4648.5,3022.177001953125,10198.830078125,3715.679931640625,4858.60009765625,20467.740234375,5615.509765625,2292.0,5342.89990234375
2010-02-25,10321.0302734375,2234.219970703125,20843.0,10126.189453125,66121.0,630.4600219726562,2684.419921875,1587.510009765625,11631.400390625,641.6900024414062,1102.93994140625,4594.10009765625,3060.617919921875,10101.9599609375,3640.77001953125,4859.75,20399.5703125,5532.330078125,2212.0,5278.2001953125
2010-02-26,10325.259765625,2238.260009765625,21068.0,10333.5888671875,66503.0,628.5599975585938,2728.469970703125,1594.5799560546875,11629.599609375,651.969970703125,1104.489990234375,4637.7001953125,3051.943115234375,10126.0302734375,3708.800048828125,4922.2998046875,20608.69921875,5598.4599609375,2221.0,5354.5
2010-03-01,10403.7900390625,2273.570068359375,21321.0,10434.8896484375,67228.0,642.6500244140625,2772.699951171875,,11728.099609375,662.8599853515625,1115.7099609375,4686.5,3087.842041015625,10172.0595703125,3769.5400390625,,21056.9296875,5713.509765625,2265.0,5405.89990234375
2010-03-02,10405.98046875,2280.7900390625,21431.0,10521.4892578125,67779.0,648.3099975585938,2796.330078125,1615.1199951171875,11828.2998046875,669.3699951171875,1118.31005859375,4701.89990234375,3073.10791015625,10221.83984375,3811.919921875,5017.0,20906.109375,5776.56005859375,2286.0,5484.10009765625
2010-03-03,10396.759765625,2280.679931640625,21745.0,10664.4892578125,67641.0,649.260009765625,2822.590087890625,1622.43994140625,11852.900390625,675.0,1118.7900390625,4735.7001953125,3097.0048828125,10253.1396484375,3842.52001953125,5088.10009765625,20876.7890625,5817.8798828125,2291.0,5533.2001953125
2010-03-04,10444.1396484375,2292.31005859375,21845.0,10745.2890625,67815.0,652.469970703125,2816.10009765625,1618.199951171875,11825.0,673.1799926757812,1122.969970703125,4750.5,3023.373046875,10145.7197265625,3828.409912109375,5080.25,20575.779296875,5795.31982421875,2284.0,5527.2001953125
2010-03-05,10566.2001953125,2326.35009765625,22278.0,11019.7890625,68847.0,666.02001953125,2877.43994140625,1634.5699462890625,11975.099609375,685.0499877929688,1138.699951171875,4767.2001953125,3031.06494140625,10368.9599609375,3910.419921875,5088.7001953125,20787.970703125,5877.35986328125,2299.0,5599.7998046875
2010-03-08,10552.51953125,2332.2099609375,22398.0,11078.2890625,68575.0,667.1099853515625,2879.2900390625,1660.0400390625,11963.7998046875,683.6099853515625,1138.5,4807.89990234375,3053.23193359375,10585.919921875,3903.5400390625,5124.0,21196.869140625,5875.91015625,2308.0,5606.7001953125
2010-03-09,10564.3798828125,2340.679931640625,22356.0,11002.7890625,69576.0,669.6300048828125,2880.7099609375,1660.8299560546875,11918.7001953125,684.77001953125,1140.449951171875,4820.10009765625,3069.14111328125,10567.650390625,3910.010009765625,5101.5,21207.55078125,5885.89013671875,2319.0,5602.2998046875
2010-03-10,10567.330078125,2358.949951171875,22639.0,11120.98828125,69979.0,674.9299926757812,2909.39990234375,1662.239990234375,11961.099609375,690.3499755859375,1145.6099853515625,4820.0,3048.927001953125,10563.919921875,3943.550048828125,5116.25,21208.2890625,5936.72021484375,2332.0,5640.60009765625
2010-03-11,10611.83984375,2368.4599609375,22541.0,11045.3896484375,69885.0,677.219970703125,2895.739990234375,1656.6199951171875,11979.7001953125,687.7000122070312,1150.239990234375,4814.2001953125,3051.281982421875,10664.9501953125,3928.949951171875,5133.39990234375,21228.19921875,5928.6298828125,2332.0,5617.2998046875
2010-03-12,10624.6904296875,2367.659912109375,22565.0,11076.9892578125,69341.0,676.5900268554688,2898.360107421875,1662.739990234375,12013.7998046875,687.8499755859375,1149.989990234375,4818.10009765625,3013.412109375,10751.259765625,3927.39990234375,5137.0,21209.740234375,5945.10986328125,2360.0,5625.7001953125
2010-03-15,10642.150390625,2362.2099609375,22373.0,10957.7890625,69024.0,674.4099731445312,2870.550048828125,1649.5,12008.7998046875,681.4500122070312,1150.510009765625,4784.10009765625,2976.93896484375,10751.98046875,3890.909912109375,5128.89990234375,21079.099609375,5903.56005859375,2351.0,5593.89990234375
2010-03-16,10685.98046875,2378.010009765625,22620.0,11059.2890625,69942.0,679.5800170898438,2905.929931640625,1648.010009765625,12089.400390625,689.5499877929688,1159.4599609375,4797.2001953125,2992.841064453125,10721.7099609375,3938.949951171875,5198.10009765625,21022.9296875,5970.990234375,2379.0,5620.39990234375
2010-03-17,10733.669921875,2389.090087890625,22903.0,11166.7880859375,69723.0,683.97998046875,2931.31005859375,1682.8599853515625,12100.7001953125,694.1799926757812,1166.2099609375,4853.2001953125,3050.47900390625,10846.98046875,3957.889892578125,5231.89990234375,21384.490234375,6024.27978515625,2382.0,5644.60009765625
2010-03-18,10779.169921875,2391.280029296875,22785.0,11073.4892578125,69697.0,681.6099853515625,2913.739990234375,1675.1700439453125,12040.0,692.4099731445312,1165.8299560546875,4863.10009765625,3046.089111328125,10744.0302734375,3938.179931640625,5245.89990234375,21330.669921875,6012.31005859375,2373.0,5642.60009765625
2010-03-19,10741.98046875,2374.409912109375,22687.0,10990.7890625,68829.0,673.8900146484375,2897.949951171875,1686.1099853515625,11948.0,690.0800170898438,1159.9000244140625,4872.2001953125,3067.75,10824.7197265625,3925.43994140625,5262.7998046875,21370.8203125,5982.43017578125,2381.0,5650.10009765625
2010-03-22,10785.8896484375,2395.39990234375,22623.0,10861.8896484375,69042.0,682.9099731445312,2890.75,1672.6700439453125,11967.2001953125,689.989990234375,1165.81005859375,4830.2001953125,3074.575927734375,,3928.0,5205.2001953125,20933.25,5987.5,2414.0,5644.5
2010-03-23,10888.830078125,2415.239990234375,22766.0,10996.189453125,69387.0,690.2999877929688,2910.52001953125,1681.8199462890625,12044.5,694.6199951171875,1174.1700439453125,4874.7998046875,3053.125,10774.150390625,3952.550048828125,5225.2998046875,20987.779296875,6017.27001953125,2439.0,5673.60009765625
2010-03-24,10836.150390625,2398.760009765625,22799.0,10866.2890625,68913.0,683.6799926757812,2903.93994140625,1681.010009765625,11963.0,694.27001953125,1167.719970703125,4891.5,3056.80810546875,10815.0302734375,3949.81005859375,,21008.619140625,6039.0,,5677.89990234375
2010-03-25,10841.2099609375,2397.409912109375,23034.0,11091.388671875,68442.0,679.0999755859375,2948.090087890625,1688.3900146484375,11958.099609375,701.8099975585938,1165.72998046875,4885.39990234375,3019.176025390625,10828.849609375,4000.47998046875,5260.39990234375,20778.55078125,6132.9501953125,2410.0,5727.7001953125
2010-03-26,10850.3603515625,2395.1298828125,23064.0,11071.0888671875,68683.0,678.969970703125,2940.93994140625,1697.719970703125,11957.400390625,699.5800170898438,1166.5899658203125,4896.89990234375,3059.715087890625,10996.3701171875,3988.929931640625,5282.0,21053.109375,6120.0498046875,2403.0,5703.0
2010-03-29,10895.8603515625,2404.360107421875,23105.0,11090.98828125,69939.0,682.25,2947.489990234375,1691.989990234375,12029.7001953125,701.7899780273438,1173.219970703125,4897.2998046875,3123.798095703125,10986.4697265625,4000.659912109375,5302.85009765625,21237.4296875,6156.85009765625,2418.0,5710.7001953125
2010-03-30,10907.419921875,2410.68994140625,23003.0,10980.689453125,69960.0,683.9400024414062,2939.679931640625,1700.18994140625,12044.2001953125,700.1099853515625,1173.27001953125,4916.7998046875,3128.468017578125,11097.1396484375,3987.409912109375,5262.4501953125,21374.7890625,6142.4501953125,2405.0,5672.2998046875
2010-03-31,10856.6298828125,2397.9599609375,22848.0,10871.2890625,70372.0,678.6400146484375,2931.159912109375,1692.8499755859375,12037.7001953125,698.510009765625,1169.4300537109375,4875.5,3109.10498046875,11089.9404296875,3974.010009765625,5249.10009765625,21239.349609375,6153.5498046875,2374.0,5679.60009765625
2010-04-01,10927.0703125,2402.580078125,23207.0,11067.8896484375,71136.0,683.97998046875,2978.5,1719.1700439453125,12151.099609375,708.9600219726562,1178.0999755859375,4907.7001953125,3147.416015625,11244.400390625,4034.22998046875,5290.5,21537.0,6235.56005859375,,5744.89990234375
2010-04-02,,,,,,,,1723.489990234375,,,,,3157.95703125,11286.08984375,,,,,,
2010-04-05,10973.5498046875,2429.530029296875,,,71290.0,697.6500244140625,,1724.989990234375,12186.400390625,,1187.43994140625,,,11339.2998046875,,5368.39990234375,,,2450.0,
2010-04-06,10969.990234375,2436.81005859375,23347.0,11160.587890625,71096.0,701.47998046875,2989.489990234375,1726.0899658203125,12156.7001953125,713.8900146484375,1189.43994140625,4953.7001953125,3158.680908203125,11282.3203125,4053.93994140625,5366.0,,6252.2099609375,2487.0,5780.39990234375
2010-04-07,10897.51953125,2431.159912109375,23151.0,11191.2880859375,70793.0,699.4600219726562,2974.6201171875,1726.5999755859375,12110.900390625,709.9099731445312,1182.449951171875,4960.89990234375,3148.221923828125,11292.830078125,4026.969970703125,5374.64990234375,21928.76953125,6222.41015625,2454.0,5762.10009765625
2010-04-08,10927.0703125,2436.81005859375,22820.0,11076.2890625,71785.0,699.6400146484375,2942.31005859375,1733.780029296875,12113.5,702.5,1186.43994140625,4937.89990234375,3118.708984375,11168.2001953125,3978.4599609375,5304.4501953125,21867.0390625,6171.830078125,2471.0,5712.7001953125
2010-04-09,10997.349609375,2454.050048828125,23104.0,11394.1884765625,71417.0,702.9500122070312,2993.5400390625,1724.469970703125,12176.7998046875,714.4299926757812,1194.3699951171875,4948.10009765625,3145.346923828125,11204.33984375,4050.5400390625,5361.75,22208.5,6249.7001953125,2488.0,5771.0
2010-04-12,11005.9697265625,2457.8701171875,23292.0,11460.7880859375,70614.0,705.0599975585938,3002.22998046875,1710.300048828125,12148.7001953125,715.0599975585938,1196.47998046875,4984.2998046875,3129.262939453125,11251.900390625,4050.5,5339.7001953125,22138.169921875,6250.68994140625,2486.0,5777.7001953125
2010-04-13,11019.419921875,2465.989990234375,23196.0,11460.98828125,70792.0,707.030029296875,2988.239990234375,1710.5899658203125,12101.5,712.1799926757812,1197.300048828125,4951.60009765625,3161.2509765625,11161.23046875,4031.989990234375,5322.9501953125,22103.529296875,6230.830078125,2464.0,5761.7001953125
2010-04-14,11123.1103515625,2504.860107421875,23480.0,11503.6884765625,71035.0,722.4000244140625,3008.030029296875,1735.3299560546875,12204.400390625,716.5599975585938,1210.6500244140625,4994.7001953125,3166.18310546875,11204.900390625,4057.699951171875,,22121.4296875,6278.39990234375,2459.0,5796.2998046875
2010-04-15,11144.5703125,2515.68994140625,23539.0,11523.48828125,70524.0,724.2100219726562,3012.64990234375,1743.9100341796875,12211.5,717.0399780273438,1211.6700439453125,5001.89990234375,3164.966064453125,11273.7900390625,4065.64990234375,5273.60009765625,22157.8203125,6291.4501953125,2438.0,5825.0
2010-04-16,11018.66015625,2481.260009765625,23007.0,11259.6884765625,69421.0,714.6199951171875,2949.64990234375,1734.489990234375,12070.7001953125,704.8099975585938,1192.1300048828125,4984.7001953125,3130.302001953125,11102.1796875,3986.6298828125,5262.60009765625,21865.259765625,6180.89990234375,2399.0,5744.0
2010-04-19,11092.0498046875,2480.110107421875,22786.0,11199.48828125,69098.0,711.4000244140625,2940.18994140625,1705.300048828125,12103.0,701.6300048828125,1197.52001953125,4915.10009765625,2980.297119140625,10908.76953125,3970.469970703125,5203.64990234375,21405.169921875,6162.43994140625,2420.0,5727.89990234375
2010-04-20,11117.0595703125,2500.31005859375,23272.0,11305.587890625,69318.0,721.5499877929688,2983.909912109375,1718.030029296875,12113.5,711.1900024414062,1207.1700439453125,4925.7998046875,2979.532958984375,10900.6796875,4026.64990234375,5230.10009765625,21623.380859375,6264.22998046875,2427.0,5783.7001953125
2010-04-21,11124.919921875,2504.610107421875,23045.0,11064.689453125,,726.1900024414062,2947.639892578125,1747.5799560546875,12134.599609375,704.6900024414062,1205.93994140625,4954.2998046875,3033.278076171875,11090.0498046875,3977.669921875,5244.89990234375,21510.9296875,6230.3798828125,2423.0,5723.39990234375
2010-04-22,11134.2900390625,2519.070068359375,22617.0,10821.8896484375,69386.0,734.3099975585938,2897.590087890625,1739.52001953125,12160.900390625,696.8200073242188,1208.6700439453125,4907.39990234375,2999.48388671875,10949.08984375,3924.64990234375,5269.35009765625,21454.939453125,6168.72021484375,2431.0,5665.2998046875
2010-04-23,11204.2802734375,2530.14990234375,22726.0,10918.189453125,69509.0,741.9199829101562,2918.110107421875,1737.030029296875,12239.599609375,701.1199951171875,1217.280029296875,4881.5,2983.537109375,10914.4599609375,3951.300048828125,5304.10009765625,21244.490234375,6259.52978515625,2447.0,5723.7001953125
2010-04-26,11205.0302734375,2522.949951171875,22783.0,10939.2890625,68872.0,738.8599853515625,2947.0400390625,1752.199951171875,12281.0,706.760009765625,1212.050048828125,,2969.5029296875,11165.7900390625,3997.389892578125,5322.4501953125,21587.060546875,6332.10009765625,2437.0,5753.89990234375
2010-04-27,10991.990234375,2471.469970703125,22036.0,10480.8896484375,66511.0,721.27001953125,2838.780029296875,1749.550048828125,12146.7001953125,683.8400268554688,1183.7099609375,4880.0,2907.927978515625,11212.66015625,3844.60009765625,5308.35009765625,21261.7890625,6159.509765625,2375.0,5603.5
2010-04-28,11045.26953125,2471.72998046875,21501.0,10166.9892578125,66656.0,722.3900146484375,2788.5400390625,1733.9100341796875,12076.900390625,674.0700073242188,1191.3599853515625,4822.7998046875,2900.3310546875,10924.7900390625,3787.0,5215.4501953125,20949.400390625,6084.33984375,2378.0,5586.60009765625
2010-04-29,11167.3203125,2511.919921875,21696.0,10440.9892578125,67978.0,737.739990234375,2828.1201171875,1728.4200439453125,12200.2998046875,683.8800048828125,1206.780029296875,4785.60009765625,2868.431884765625,,3840.6201171875,5254.14990234375,20778.919921875,6144.91015625,2395.0,5617.7998046875
2010-04-30,11008.6103515625,2461.18994140625,21563.0,10492.189453125,67530.0,716.5999755859375,2816.860107421875,1741.56005859375,12210.7001953125,681.2999877929688,1186.68994140625,4807.39990234375,2870.611083984375,11057.400390625,3816.989990234375,5278.0,21108.58984375,6135.7001953125,2396.0,5553.2998046875
2010-05-03,11151.830078125,2498.739990234375,21629.0,10422.7890625,67119.0,732.8200073242188,2816.5,1721.2099609375,12196.5,683.6500244140625,1202.260009765625,4785.5,,,3828.4599609375,5222.75,20811.359375,6166.919921875,,
2010-05-04,10926.76953125,2424.25,20613.0,9859.08984375,64869.0,709.7000122070312,2708.1201171875,1718.75,12030.900390625,662.3200073242188,1173.5999755859375,4737.10009765625,2835.277099609375,,3689.2900390625,5148.5,20763.05078125,6006.85986328125,2325.0,5411.10009765625
2010-05-05,10866.830078125,2402.2900390625,20352.0,9635.1904296875,64914.0,698.5800170898438,2679.300048828125,,11875.099609375,653.2999877929688,1165.8699951171875,4674.0,2857.15087890625,,3636.030029296875,5124.89990234375,20327.5390625,5958.4501953125,2286.0,5341.89990234375
2010-05-06,10520.3203125,2319.639892578125,19484.0,9352.58984375,63414.0,672.22998046875,2611.409912109375,1684.7099609375,11842.400390625,641.5,1128.1500244140625,4573.2001953125,2739.701904296875,10695.6904296875,3556.110107421875,5090.85009765625,20133.41015625,5908.259765625,2162.0,5261.0
2010-05-07,10380.4296875,2265.639892578125,18846.0,9046.0908203125,62871.0,653.0,2500.179931640625,1647.5,11692.400390625,613.5,1110.8800048828125,4480.7001953125,2688.383056640625,10364.58984375,3392.590087890625,5018.0498046875,19920.2890625,5715.08984375,2160.0,5123.0
2010-05-10,10785.1396484375,2374.669921875,20971.0,10351.8896484375,65453.0,689.6099853515625,2758.889892578125,1677.6300048828125,11947.900390625,665.530029296875,1159.72998046875,4599.7998046875,2698.757080078125,10530.7001953125,3720.2900390625,5193.60009765625,20426.640625,6017.91015625,2315.0,5387.39990234375
2010-05-11,10748.259765625,2375.31005859375,20875.0,10008.58984375,64425.0,695.47998046875,2730.47998046875,1670.239990234375,12000.599609375,661.8599853515625,1155.7900390625,4548.0,2647.572998046875,10411.099609375,3693.199951171875,5136.14990234375,20146.509765625,6037.7099609375,2290.0,5334.2001953125
2010-05-12,10896.91015625,2425.02001953125,21030.0,10089.7900390625,65224.0,716.1099853515625,2764.31005859375,1663.030029296875,12196.0,670.6199951171875,1171.6700439453125,4573.0,2655.714111328125,10394.0302734375,3733.8701171875,5156.64990234375,20212.490234375,6183.490234375,2301.0,5383.5
2010-05-13,10782.9501953125,2394.360107421875,20879.0,9977.490234375,64788.0,709.8499755859375,,1694.5799560546875,12116.599609375,670.7100219726562,1157.43994140625,4652.7998046875,2710.507080078125,10620.5498046875,3731.5400390625,5178.89990234375,20422.4609375,6251.97021484375,2281.0,5433.7001953125
