Date,^IXIC,^KS11,^AXJO,000001.SS,^NSEI,^GDAXI,^FTSE,^FCHI,^STOXX50E,^RUT,^DJI,^GSPTSE,^BVSP,^MERV,^IBEX,^N225,^GSPC,FTSEMIB.MI,^N100,^HSI
2010-01-18,,1711.780029296875,4911.10009765625,3237.097900390625,5274.85009765625,5918.5498046875,5494.39990234375,3977.4599609375,2957.8701171875,,,11750.5,69401.0,2372.0,11870.6884765625,10855.080078125,,23510.0,691.72998046875,21460.009765625
2010-01-19,2320.39990234375,1710.219970703125,4861.2001953125,3246.8740234375,5225.64990234375,5976.47998046875,5513.10009765625,4009.669921875,2984.820068359375,649.1500244140625,10725.4296875,11763.400390625,69909.0,2388.0,12022.587890625,10764.900390625,1150.22998046875,23706.0,695.8699951171875,21677.98046875
2010-01-20,2291.25,1714.3800048828125,4868.2001953125,3151.85009765625,5221.7001953125,5851.52978515625,5420.7998046875,3928.949951171875,2914.60009765625,639.6099853515625,10603.150390625,11679.2998046875,68200.0,2352.0,11708.98828125,10737.51953125,1138.0400390625,23126.0,684.8200073242188,21286.169921875
2010-01-21,2265.699951171875,1722.010009765625,4827.2001953125,3158.863037109375,5094.14990234375,5746.97021484375,5335.10009765625,3862.159912109375,2863.25,628.3599853515625,10389.8798828125,11469.099609375,66270.0,2340.0,11443.98828125,10868.41015625,1116.47998046875,22876.0,674.5800170898438,20862.669921875
2010-01-22,2205.2900390625,1684.3499755859375,4750.60009765625,3128.587890625,5036.0,5695.31982421875,5303.0,3820.780029296875,2836.800048828125,617.1199951171875,10172.98046875,11343.400390625,66220.0,2332.0,11373.388671875,10590.5498046875,1091.760009765625,22568.0,667.989990234375,20726.1796875
2010-01-25,2210.800048828125,1670.199951171875,4717.89990234375,3094.410888671875,5007.89990234375,5631.3701171875,5260.2998046875,3781.85009765625,2807.300048828125,618.1099853515625,10196.8603515625,11354.5,,2321.0,11249.2880859375,10512.6904296875,1096.780029296875,22373.0,663.1199951171875,20598.55078125
2010-01-26,2203.72998046875,1637.3399658203125,,3019.39404296875,,5668.93017578125,5276.89990234375,3807.0400390625,2827.739990234375,612.1599731445312,10194.2900390625,11361.2001953125,65524.0,2309.0,11347.2880859375,10325.2802734375,1092.1700439453125,22408.0,666.719970703125,20109.330078125
2010-01-27,2221.409912109375,1625.47998046875,4644.60009765625,2986.60693359375,4853.10009765625,5643.2001953125,5217.5,3759.800048828125,2787.39990234375,618.3800048828125,10236.16015625,11344.099609375,65070.0,2306.0,11042.189453125,10252.080078125,1097.5,21998.0,660.739990234375,20033.0703125
2010-01-28,2179.0,1642.4300537109375,4673.2998046875,2994.14306640625,4867.25,5540.330078125,5145.7001953125,3688.7900390625,2737.330078125,607.9299926757812,10120.4599609375,11274.2001953125,65588.0,2294.0,10829.2890625,10414.2900390625,1084.530029296875,21603.0,651.4099731445312,20356.369140625
2010-01-29,2147.35009765625,1602.4300537109375,4569.60009765625,2989.2919921875,4882.0498046875,5608.7900390625,5188.5,3739.4599609375,2776.830078125,602.0399780273438,10067.330078125,11094.2998046875,65402.0,2299.0,10947.689453125,10198.0400390625,1073.8699951171875,21896.0,658.8800048828125,20121.990234375
2010-02-01,2171.199951171875,1606.43994140625,4524.10009765625,2941.360107421875,4899.7001953125,5654.47998046875,5247.39990234375,3762.010009765625,2793.2900390625,609.25,10185.5302734375,11317.599609375,66572.0,2314.0,10995.189453125,10205.01953125,1089.18994140625,22012.0,663.760009765625,20243.75
2010-02-02,2190.06005859375,1595.81005859375,4605.2998046875,2934.712890625,4830.10009765625,5709.66015625,5283.2998046875,3812.1298828125,2830.010009765625,614.0499877929688,10296.849609375,11408.2998046875,67163.0,2343.0,11140.888671875,10371.08984375,1103.3199462890625,22414.0,670.8699951171875,20272.1796875
2010-02-03,2190.909912109375,1615.02001953125,4647.89990234375,3003.8349609375,4931.85009765625,5672.08984375,5253.2001953125,3793.469970703125,2804.610107421875,610.6599731445312,10270.5498046875,11390.5,67109.0,2326.0,10888.3896484375,10404.330078125,1097.280029296875,22169.0,667.3200073242188,20722.080078125
2010-02-04,2125.429931640625,1616.4200439453125,4621.60009765625,2995.30810546875,4845.35009765625,5533.240234375,5139.2998046875,3689.25,2707.449951171875,589.6799926757812,10002.1796875,11128.7998046875,63934.0,2237.0,10241.689453125,10355.98046875,1063.1099853515625,21405.0,647.969970703125,20341.640625
2010-02-05,2141.1201171875,1567.1199951171875,4514.10009765625,2939.402099609375,4718.64990234375,5434.33984375,5060.89990234375,3563.760009765625,2631.639892578125,592.97998046875,10012.23046875,11223.099609375,62763.0,2165.0,10103.2900390625,10057.08984375,1066.18994140625,20816.0,628.739990234375,19665.080078125
2010-02-08,2126.050048828125,1552.7900390625,4521.39990234375,2935.174072265625,4760.39990234375,5484.85009765625,5092.2998046875,3607.27001953125,2664.2900390625,586.489990234375,9908.3896484375,11115.2998046875,63153.0,2188.0,10206.2890625,9951.8203125,1056.739990234375,20938.0,634.8699951171875,19550.890625
2010-02-09,2150.8701171875,1570.489990234375,4505.10009765625,2948.842041015625,4792.64990234375,5498.259765625,5111.7998046875,3612.760009765625,2668.429931640625,595.1699829101562,10058.6396484375,11274.2001953125,64718.0,2234.0,10275.3896484375,9932.900390625,1070.52001953125,20819.0,636.75,19790.279296875
2010-02-10,2147.8701171875,1570.1199951171875,4513.39990234375,2982.5,4757.2001953125,5536.3701171875,5132.0,3635.610107421875,2700.169921875,595.8200073242188,10038.3798828125,11286.2998046875,65051.0,2239.0,10454.9892578125,9963.990234375,1068.1300048828125,21242.0,640.52001953125,19922.220703125
2010-02-11,2177.409912109375,1597.81005859375,4554.2998046875,2985.4990234375,4826.85009765625,5503.93017578125,5161.5,3616.75,2680.25,605.4600219726562,10144.1904296875,11435.5,66129.0,2281.0,10281.689453125,,1078.469970703125,21076.0,639.27001953125,20290.689453125
2010-02-12,2183.530029296875,1593.6600341796875,4562.10009765625,3018.133056640625,,5500.39013671875,5142.5,3599.070068359375,2674.4599609375,610.719970703125,10099.1396484375,11469.7998046875,65855.0,2273.0,10224.8896484375,10092.1904296875,1075.510009765625,21036.0,636.969970703125,20268.689453125
2010-02-15,,,4545.5,,4801.9501953125,5511.10009765625,5167.5,3609.219970703125,2683.830078125,,,,,,10293.5888671875,10013.2998046875,,21122.0,638.1199951171875,
2010-02-16,2214.18994140625,1601.050048828125,4567.7998046875,,4855.75,5592.1201171875,5244.10009765625,3669.0400390625,2720.77001953125,620.8400268554688,10268.8095703125,11586.400390625,,,10393.8896484375,10034.25,1094.8699951171875,21289.0,645.9000244140625,
2010-02-17,2226.2900390625,1627.4300537109375,4667.89990234375,,4914.0,5648.33984375,5276.60009765625,3725.2099609375,2762.25,624.8300170898438,10309.240234375,11635.5,67285.0,2321.0,10498.5888671875,10306.830078125,1099.510009765625,21651.0,655.510009765625,20534.009765625
2010-02-18,2241.7099609375,1621.18994140625,4654.89990234375,,4887.75,5680.41015625,5325.10009765625,3747.830078125,2778.300048828125,629.3200073242188,10392.900390625,11694.7998046875,67836.0,2334.0,10574.189453125,10335.6904296875,1106.75,21686.0,658.3300170898438,20422.150390625
2010-02-19,2243.8701171875,1593.9000244140625,4635.10009765625,,4844.89990234375,5722.0498046875,5358.2001953125,3769.5400390625,2793.3701171875,631.6199951171875,10402.349609375,11709.2998046875,67597.0,2335.0,10676.689453125,10123.580078125,1109.1700439453125,21772.0,661.3099975585938,19894.01953125
2010-02-22,2242.030029296875,1627.0999755859375,4717.5,3003.39794921875,4856.39990234375,5688.43994140625,5352.10009765625,3756.699951171875,2778.1201171875,632.25,10383.3798828125,11634.7998046875,67184.0,2347.0,10570.4892578125,10400.4697265625,1108.010009765625,21705.0,659.47998046875,20377.26953125
2010-02-23,2213.43994140625,1628.9000244140625,4718.2998046875,2982.574951171875,4870.0498046875,5604.06982421875,5315.10009765625,3707.06005859375,2730.570068359375,625.0700073242188,10282.41015625,11526.7001953125,66108.0,2297.0,10312.8896484375,10352.099609375,1094.5999755859375,21224.0,652.02001953125,20623.0
2010-02-24,2235.89990234375,1612.8299560546875,4648.5,3022.177001953125,4858.60009765625,5615.509765625,5342.89990234375,3715.679931640625,2734.949951171875,630.4299926757812,10374.16015625,11521.7998046875,65795.0,2292.0,10253.9892578125,10198.830078125,1105.239990234375,21346.0,653.72998046875,20467.740234375
2010-02-25,2234.219970703125,1587.510009765625,4594.10009765625,3060.617919921875,4859.75,5532.330078125,5278.2001953125,3640.77001953125,2684.419921875,630.4600219726562,10321.0302734375,11631.400390625,66121.0,2212.0,10126.189453125,10101.9599609375,1102.93994140625,20843.0,641.6900024414062,20399.5703125
2010-02-26,2238.260009765625,1594.5799560546875,4637.7001953125,3051.943115234375,4922.2998046875,5598.4599609375,5354.5,3708.800048828125,2728.469970703125,628.5599975585938,10325.259765625,11629.599609375,66503.0,2221.0,10333.5888671875,10126.0302734375,1104.489990234375,21068.0,651.969970703125,20608.69921875
2010-03-01,2273.570068359375,,4686.5,3087.842041015625,,5713.509765625,5405.89990234375,3769.5400390625,2772.699951171875,642.6500244140625,10403.7900390625,11728.099609375,67228.0,2265.0,10434.8896484375,10172.0595703125,1115.7099609375,21321.0,662.8599853515625,21056.9296875
2010-03-02,2280.7900390625,1615.1199951171875,4701.89990234375,3073.10791015625,5017.0,5776.56005859375,5484.10009765625,3811.919921875,2796.330078125,648.3099975585938,10405.98046875,11828.2998046875,67779.0,2286.0,10521.4892578125,10221.83984375,1118.31005859375,21431.0,669.3699951171875,20906.109375
2010-03-03,2280.679931640625,1622.43994140625,4735.7001953125,3097.0048828125,5088.10009765625,5817.8798828125,5533.2001953125,3842.52001953125,2822.590087890625,649.260009765625,10396.759765625,11852.900390625,67641.0,2291.0,10664.4892578125,10253.1396484375,1118.7900390625,21745.0,675.0,20876.7890625
2010-03-04,2292.31005859375,1618.199951171875,4750.5,3023.373046875,5080.25,5795.31982421875,5527.2001953125,3828.409912109375,2816.10009765625,652.469970703125,10444.1396484375,11825.0,67815.0,2284.0,10745.2890625,10145.7197265625,1122.969970703125,21845.0,673.1799926757812,20575.779296875
2010-03-05,2326.35009765625,1634.5699462890625,4767.2001953125,3031.06494140625,5088.7001953125,5877.35986328125,5599.7998046875,3910.419921875,2877.43994140625,666.02001953125,10566.2001953125,11975.099609375,68847.0,2299.0,11019.7890625,10368.9599609375,1138.699951171875,22278.0,685.0499877929688,20787.970703125
2010-03-08,2332.2099609375,1660.0400390625,4807.89990234375,3053.23193359375,5124.0,5875.91015625,5606.7001953125,3903.5400390625,2879.2900390625,667.1099853515625,10552.51953125,11963.7998046875,68575.0,2308.0,11078.2890625,10585.919921875,1138.5,22398.0,683.6099853515625,21196.869140625
2010-03-09,2340.679931640625,1660.8299560546875,4820.10009765625,3069.14111328125,5101.5,5885.89013671875,5602.2998046875,3910.010009765625,2880.7099609375,669.6300048828125,10564.3798828125,11918.7001953125,69576.0,2319.0,11002.7890625,10567.650390625,1140.449951171875,22356.0,684.77001953125,21207.55078125
2010-03-10,2358.949951171875,1662.239990234375,4820.0,3048.927001953125,5116.25,5936.72021484375,5640.60009765625,3943.550048828125,2909.39990234375,674.9299926757812,10567.330078125,11961.099609375,69979.0,2332.0,11120.98828125,10563.919921875,1145.6099853515625,22639.0,690.3499755859375,21208.2890625
2010-03-11,2368.4599609375,1656.6199951171875,4814.2001953125,3051.281982421875,5133.39990234375,5928.6298828125,5617.2998046875,3928.949951171875,2895.739990234375,677.219970703125,10611.83984375,11979.7001953125,69885.0,2332.0,11045.3896484375,10664.9501953125,1150.239990234375,22541.0,687.7000122070312,21228.19921875
2010-03-12,2367.659912109375,1662.739990234375,4818.10009765625,3013.412109375,5137.0,5945.10986328125,5625.7001953125,3927.39990234375,2898.360107421875,676.5900268554688,10624.6904296875,12013.7998046875,69341.0,2360.0,11076.9892578125,10751.259765625,1149.989990234375,22565.0,687.8499755859375,21209.740234375
2010-03-15,2362.2099609375,1649.5,4784.10009765625,2976.93896484375,5128.89990234375,5903.56005859375,5593.89990234375,3890.909912109375,2870.550048828125,674.4099731445312,10642.150390625,12008.7998046875,69024.0,2351.0,10957.7890625,10751.98046875,1150.510009765625,22373.0,681.4500122070312,21079.099609375
2010-03-16,2378.010009765625,1648.010009765625,4797.2001953125,2992.841064453125,5198.10009765625,5970.990234375,5620.39990234375,3938.949951171875,2905.929931640625,679.5800170898438,10685.98046875,12089.400390625,69942.0,2379.0,11059.2890625,10721.7099609375,1159.4599609375,22620.0,689.5499877929688,21022.9296875
2010-03-17,2389.090087890625,1682.8599853515625,4853.2001953125,3050.47900390625,5231.89990234375,6024.27978515625,5644.60009765625,3957.889892578125,2931.31005859375,683.97998046875,10733.669921875,12100.7001953125,69723.0,2382.0,11166.7880859375,10846.98046875,1166.2099609375,22903.0,694.1799926757812,21384.490234375
2010-03-18,2391.280029296875,1675.1700439453125,4863.10009765625,3046.089111328125,5245.89990234375,6012.31005859375,5642.60009765625,3938.179931640625,2913.739990234375,681.6099853515625,10779.169921875,12040.0,69697.0,2373.0,11073.4892578125,10744.0302734375,1165.8299560546875,22785.0,692.4099731445312,21330.669921875
2010-03-19,2374.409912109375,1686.1099853515625,4872.2001953125,3067.75,5262.7998046875,5982.43017578125,5650.10009765625,3925.43994140625,2897.949951171875,673.8900146484375,10741.98046875,11948.0,68829.0,2381.0,10990.7890625,10824.7197265625,1159.9000244140625,22687.0,690.0800170898438,21370.8203125
2010-03-22,2395.39990234375,1672.6700439453125,4830.2001953125,3074.575927734375,5205.2001953125,5987.5,5644.5,3928.0,2890.75,682.9099731445312,10785.8896484375,11967.2001953125,69042.0,2414.0,10861.8896484375,,1165.81005859375,22623.0,689.989990234375,20933.25
2010-03-23,2415.239990234375,1681.8199462890625,4874.7998046875,3053.125,5225.2998046875,6017.27001953125,5673.60009765625,3952.550048828125,2910.52001953125,690.2999877929688,10888.830078125,12044.5,69387.0,2439.0,10996.189453125,10774.150390625,1174.1700439453125,22766.0,694.6199951171875,20987.779296875
2010-03-24,2398.760009765625,1681.010009765625,4891.5,3056.80810546875,,6039.0,5677.89990234375,3949.81005859375,2903.93994140625,683.6799926757812,10836.150390625,11963.0,68913.0,,10866.2890625,10815.0302734375,1167.719970703125,22799.0,694.27001953125,21008.619140625
2010-03-25,2397.409912109375,1688.3900146484375,4885.39990234375,3019.176025390625,5260.39990234375,6132.9501953125,5727.7001953125,4000.47998046875,2948.090087890625,679.0999755859375,10841.2099609375,11958.099609375,68442.0,2410.0,11091.388671875,10828.849609375,1165.72998046875,23034.0,701.8099975585938,20778.55078125
2010-03-26,2395.1298828125,1697.719970703125,4896.89990234375,3059.715087890625,5282.0,6120.0498046875,5703.0,3988.929931640625,2940.93994140625,678.969970703125,10850.3603515625,11957.400390625,68683.0,2403.0,11071.0888671875,10996.3701171875,1166.5899658203125,23064.0,699.5800170898438,21053.109375
2010-03-29,2404.360107421875,1691.989990234375,4897.2998046875,3123.798095703125,5302.85009765625,6156.85009765625,5710.7001953125,4000.659912109375,2947.489990234375,682.25,10895.8603515625,12029.7001953125,69939.0,2418.0,11090.98828125,10986.4697265625,1173.219970703125,23105.0,701.7899780273438,21237.4296875
2010-03-30,2410.68994140625,1700.18994140625,4916.7998046875,3128.468017578125,5262.4501953125,6142.4501953125,5672.2998046875,3987.409912109375,2939.679931640625,683.9400024414062,10907.419921875,12044.2001953125,69960.0,2405.0,10980.689453125,11097.1396484375,1173.27001953125,23003.0,700.1099853515625,21374.7890625
2010-03-31,2397.9599609375,1692.8499755859375,4875.5,3109.10498046875,5249.10009765625,6153.5498046875,5679.60009765625,3974.010009765625,2931.159912109375,678.6400146484375,10856.6298828125,12037.7001953125,70372.0,2374.0,10871.2890625,11089.9404296875,1169.4300537109375,22848.0,698.510009765625,21239.349609375
2010-04-01,2402.580078125,1719.1700439453125,4907.7001953125,3147.416015625,5290.5,6235.56005859375,5744.89990234375,4034.22998046875,2978.5,683.97998046875,10927.0703125,12151.099609375,71136.0,,11067.8896484375,11244.400390625,1178.0999755859375,23207.0,708.9600219726562,21537.0
2010-04-02,,1723.489990234375,,3157.95703125,,,,,,,,,,,,11286.08984375,,,,
2010-04-05,2429.530029296875,1724.989990234375,,,5368.39990234375,,,,,697.6500244140625,10973.5498046875,12186.400390625,71290.0,2450.0,,11339.2998046875,1187.43994140625,,,
2010-04-06,2436.81005859375,1726.0899658203125,4953.7001953125,3158.680908203125,5366.0,6252.2099609375,5780.39990234375,4053.93994140625,2989.489990234375,701.47998046875,10969.990234375,12156.7001953125,71096.0,2487.0,11160.587890625,11282.3203125,1189.43994140625,23347.0,713.8900146484375,
2010-04-07,2431.159912109375,1726.5999755859375,4960.89990234375,3148.221923828125,5374.64990234375,6222.41015625,5762.10009765625,4026.969970703125,2974.6201171875,699.4600219726562,10897.51953125,12110.900390625,70793.0,2454.0,11191.2880859375,11292.830078125,1182.449951171875,23151.0,709.9099731445312,21928.76953125
2010-04-08,2436.81005859375,1733.780029296875,4937.89990234375,3118.708984375,5304.4501953125,6171.830078125,5712.7001953125,3978.4599609375,2942.31005859375,699.6400146484375,10927.0703125,12113.5,71785.0,2471.0,11076.2890625,11168.2001953125,1186.43994140625,22820.0,702.5,21867.0390625
2010-04-09,2454.050048828125,1724.469970703125,4948.10009765625,3145.346923828125,5361.75,6249.7001953125,5771.0,4050.5400390625,2993.5400390625,702.9500122070312,10997.349609375,12176.7998046875,71417.0,2488.0,11394.1884765625,11204.33984375,1194.3699951171875,23104.0,714.4299926757812,22208.5
2010-04-12,2457.8701171875,1710.300048828125,4984.2998046875,3129.262939453125,5339.7001953125,6250.68994140625,5777.7001953125,4050.5,3002.22998046875,705.0599975585938,11005.9697265625,12148.7001953125,70614.0,2486.0,11460.7880859375,11251.900390625,1196.47998046875,23292.0,715.0599975585938,22138.169921875
2010-04-13,2465.989990234375,1710.5899658203125,4951.60009765625,3161.2509765625,5322.9501953125,6230.830078125,5761.7001953125,4031.989990234375,2988.239990234375,707.030029296875,11019.419921875,12101.5,70792.0,2464.0,11460.98828125,11161.23046875,1197.300048828125,23196.0,712.1799926757812,22103.529296875
2010-04-14,2504.860107421875,1735.3299560546875,4994.7001953125,3166.18310546875,,6278.39990234375,5796.2998046875,4057.699951171875,3008.030029296875,722.4000244140625,11123.1103515625,12204.400390625,71035.0,2459.0,11503.6884765625,11204.900390625,1210.6500244140625,23480.0,716.5599975585938,22121.4296875
2010-04-15,2515.68994140625,1743.9100341796875,5001.89990234375,3164.966064453125,5273.60009765625,6291.4501953125,5825.0,4065.64990234375,3012.64990234375,724.2100219726562,11144.5703125,12211.5,70524.0,2438.0,11523.48828125,11273.7900390625,1211.6700439453125,23539.0,717.0399780273438,22157.8203125
2010-04-16,2481.260009765625,1734.489990234375,4984.7001953125,3130.302001953125,5262.60009765625,6180.89990234375,5744.0,3986.6298828125,2949.64990234375,714.6199951171875,11018.66015625,12070.7001953125,69421.0,2399.0,11259.6884765625,11102.1796875,1192.1300048828125,23007.0,704.8099975585938,21865.259765625
2010-04-19,2480.110107421875,1705.300048828125,4915.10009765625,2980.297119140625,5203.64990234375,6162.43994140625,5727.89990234375,3970.469970703125,2940.18994140625,711.4000244140625,11092.0498046875,12103.0,69098.0,2420.0,11199.48828125,10908.76953125,1197.52001953125,22786.0,701.6300048828125,21405.169921875
2010-04-20,2500.31005859375,1718.030029296875,4925.7998046875,2979.532958984375,5230.10009765625,6264.22998046875,5783.7001953125,4026.64990234375,2983.909912109375,721.5499877929688,11117.0595703125,12113.5,69318.0,2427.0,11305.587890625,10900.6796875,1207.1700439453125,23272.0,711.1900024414062,21623.380859375
2010-04-21,2504.610107421875,1747.5799560546875,4954.2998046875,3033.278076171875,5244.89990234375,6230.3798828125,5723.39990234375,3977.669921875,2947.639892578125,726.1900024414062,11124.919921875,12134.599609375,,2423.0,11064.689453125,11090.0498046875,1205.93994140625,23045.0,704.6900024414062,21510.9296875
2010-04-22,2519.070068359375,1739.52001953125,4907.39990234375,2999.48388671875,5269.35009765625,6168.72021484375,5665.2998046875,3924.64990234375,2897.590087890625,734.3099975585938,11134.2900390625,12160.900390625,69386.0,2431.0,10821.8896484375,10949.08984375,1208.6700439453125,22617.0,696.8200073242188,21454.939453125
2010-04-23,2530.14990234375,1737.030029296875,4881.5,2983.537109375,5304.10009765625,6259.52978515625,5723.7001953125,3951.300048828125,2918.110107421875,741.9199829101562,11204.2802734375,12239.599609375,69509.0,2447.0,10918.189453125,10914.4599609375,1217.280029296875,22726.0,701.1199951171875,21244.490234375
2010-04-26,2522.949951171875,1752.199951171875,,2969.5029296875,5322.4501953125,6332.10009765625,5753.89990234375,3997.389892578125,2947.0400390625,738.8599853515625,11205.0302734375,12281.0,68872.0,2437.0,10939.2890625,11165.7900390625,1212.050048828125,22783.0,706.760009765625,21587.060546875
2010-04-27,2471.469970703125,1749.550048828125,4880.0,2907.927978515625,5308.35009765625,6159.509765625,5603.5,3844.60009765625,2838.780029296875,721.27001953125,10991.990234375,12146.7001953125,66511.0,2375.0,10480.8896484375,11212.66015625,1183.7099609375,22036.0,683.8400268554688,21261.7890625
2010-04-28,2471.72998046875,1733.9100341796875,4822.7998046875,2900.3310546875,5215.4501953125,6084.33984375,5586.60009765625,3787.0,2788.5400390625,722.3900146484375,11045.26953125,12076.900390625,66656.0,2378.0,10166.9892578125,10924.7900390625,1191.3599853515625,21501.0,674.0700073242188,20949.400390625
2010-04-29,2511.919921875,1728.4200439453125,4785.60009765625,2868.431884765625,5254.14990234375,6144.91015625,5617.7998046875,3840.6201171875,2828.1201171875,737.739990234375,11167.3203125,12200.2998046875,67978.0,2395.0,10440.9892578125,,1206.780029296875,21696.0,683.8800048828125,20778.919921875
2010-04-30,2461.18994140625,1741.56005859375,4807.39990234375,2870.611083984375,5278.0,6135.7001953125,5553.2998046875,3816.989990234375,2816.860107421875,716.5999755859375,11008.6103515625,12210.7001953125,67530.0,2396.0,10492.189453125,11057.400390625,1186.68994140625,21563.0,681.2999877929688,21108.58984375
2010-05-03,2498.739990234375,1721.2099609375,4785.5,,5222.75,6166.919921875,,3828.4599609375,2816.5,732.8200073242188,11151.830078125,12196.5,67119.0,,10422.7890625,,1202.260009765625,21629.0,683.6500244140625,20811.359375
2010-05-04,2424.25,1718.75,4737.10009765625,2835.277099609375,5148.5,6006.85986328125,5411.10009765625,3689.2900390625,2708.1201171875,709.7000122070312,10926.76953125,12030.900390625,64869.0,2325.0,9859.08984375,,1173.5999755859375,20613.0,662.3200073242188,20763.05078125
2010-05-05,2402.2900390625,,4674.0,2857.15087890625,5124.89990234375,5958.4501953125,5341.89990234375,3636.030029296875,2679.300048828125,698.5800170898438,10866.830078125,11875.099609375,64914.0,2286.0,9635.1904296875,,1165.8699951171875,20352.0,653.2999877929688,20327.5390625
2010-05-06,2319.639892578125,1684.7099609375,4573.2001953125,2739.701904296875,5090.85009765625,5908.259765625,5261.0,3556.110107421875,2611.409912109375,672.22998046875,10520.3203125,11842.400390625,63414.0,2162.0,9352.58984375,10695.6904296875,1128.1500244140625,19484.0,641.5,20133.41015625
2010-05-07,2265.639892578125,1647.5,4480.7001953125,2688.383056640625,5018.0498046875,5715.08984375,5123.0,3392.590087890625,2500.179931640625,653.0,10380.4296875,11692.400390625,62871.0,2160.0,9046.0908203125,10364.58984375,1110.8800048828125,18846.0,613.5,19920.2890625
2010-05-10,2374.669921875,1677.6300048828125,4599.7998046875,2698.757080078125,5193.60009765625,6017.91015625,5387.39990234375,3720.2900390625,2758.889892578125,689.6099853515625,10785.1396484375,11947.900390625,65453.0,2315.0,10351.8896484375,10530.7001953125,1159.72998046875,20971.0,665.530029296875,20426.640625
2010-05-11,2375.31005859375,1670.239990234375,4548.0,2647.572998046875,5136.14990234375,6037.7099609375,5334.2001953125,3693.199951171875,2730.47998046875,695.47998046875,10748.259765625,12000.599609375,64425.0,2290.0,10008.58984375,10411.099609375,1155.7900390625,20875.0,661.8599853515625,20146.509765625
2010-05-12,2425.02001953125,1663.030029296875,4573.0,2655.714111328125,5156.64990234375,6183.490234375,5383.5,3733.8701171875,2764.31005859375,716.1099853515625,10896.91015625,12196.0,65224.0,2301.0,10089.7900390625,10394.0302734375,1171.6700439453125,21030.0,670.6199951171875,20212.490234375
2010-05-13,2394.360107421875,1694.5799560546875,4652.7998046875,2710.507080078125,5178.89990234375,6251.97021484375,5433.7001953125,3731.5400390625,,709.8499755859375,10782.9501953125,12116.599609375,64788.0,2281.0,9977.490234375,10620.5498046875,1157.43994140625,20879.0,670.7100219726562,20422.4609375
