Date,^FTSE,^MERV,^STOXX50E,^KS11,^DJI,000001.SS,^N225,^RUT,^GSPTSE,^BVSP,FTSEMIB.MI,^HSI,^IXIC,^NSEI,^N100,^GDAXI,^FCHI,^AXJO,^IBEX,^GSPC
2010-01-26,5276.89990234375,2309.0,2827.739990234375,1637.3399658203125,10194.2900390625,3019.39404296875,10325.2802734375,612.1599731445312,11361.2001953125,65524.0,22408.0,20109.330078125,2203.72998046875,,666.719970703125,5668.93017578125,3807.0400390625,,11347.2880859375,1092.1700439453125
2010-01-27,5217.5,2306.0,2787.39990234375,1625.47998046875,10236.16015625,2986.60693359375,10252.080078125,618.3800048828125,11344.099609375,65070.0,21998.0,20033.0703125,2221.409912109375,4853.10009765625,660.739990234375,5643.2001953125,3759.800048828125,4644.60009765625,11042.189453125,1097.5
2010-01-28,5145.7001953125,2294.0,2737.330078125,1642.4300537109375,10120.4599609375,2994.14306640625,10414.2900390625,607.9299926757812,11274.2001953125,65588.0,21603.0,20356.369140625,2179.0,4867.25,651.4099731445312,5540.330078125,3688.7900390625,4673.2998046875,10829.2890625,1084.530029296875
2010-01-29,5188.5,2299.0,2776.830078125,1602.4300537109375,10067.330078125,2989.2919921875,10198.0400390625,602.0399780273438,11094.2998046875,65402.0,21896.0,20121.990234375,2147.35009765625,4882.0498046875,658.8800048828125,5608.7900390625,3739.4599609375,4569.60009765625,10947.689453125,1073.8699951171875
2010-02-01,5247.39990234375,2314.0,2793.2900390625,1606.43994140625,10185.5302734375,2941.360107421875,10205.01953125,609.25,11317.599609375,66572.0,22012.0,20243.75,2171.199951171875,4899.7001953125,663.760009765625,5654.47998046875,3762.010009765625,4524.10009765625,10995.189453125,1089.18994140625
2010-02-02,5283.2998046875,2343.0,2830.010009765625,1595.81005859375,10296.849609375,2934.712890625,10371.08984375,614.0499877929688,11408.2998046875,67163.0,22414.0,20272.1796875,2190.06005859375,4830.10009765625,670.8699951171875,5709.66015625,3812.1298828125,4605.2998046875,11140.888671875,1103.3199462890625
2010-02-03,5253.2001953125,2326.0,2804.610107421875,1615.02001953125,10270.5498046875,3003.8349609375,10404.330078125,610.6599731445312,11390.5,67109.0,22169.0,20722.080078125,2190.909912109375,4931.85009765625,667.3200073242188,5672.08984375,3793.469970703125,4647.89990234375,10888.3896484375,1097.280029296875
2010-02-04,5139.2998046875,2237.0,2707.449951171875,1616.4200439453125,10002.1796875,2995.30810546875,10355.98046875,589.6799926757812,11128.7998046875,63934.0,21405.0,20341.640625,2125.429931640625,4845.35009765625,647.969970703125,5533.240234375,3689.25,4621.60009765625,10241.689453125,1063.1099853515625
2010-02-05,5060.89990234375,2165.0,2631.639892578125,1567.1199951171875,10012.23046875,2939.402099609375,10057.08984375,592.97998046875,11223.099609375,62763.0,20816.0,19665.080078125,2141.1201171875,4718.64990234375,628.739990234375,5434.33984375,3563.760009765625,4514.10009765625,10103.2900390625,1066.18994140625
2010-02-08,5092.2998046875,2188.0,2664.2900390625,1552.7900390625,9908.3896484375,2935.174072265625,9951.8203125,586.489990234375,11115.2998046875,63153.0,20938.0,19550.890625,2126.050048828125,4760.39990234375,634.8699951171875,5484.85009765625,3607.27001953125,4521.39990234375,10206.2890625,1056.739990234375
2010-02-09,5111.7998046875,2234.0,2668.429931640625,1570.489990234375,10058.6396484375,2948.842041015625,9932.900390625,595.1699829101562,11274.2001953125,64718.0,20819.0,19790.279296875,2150.8701171875,4792.64990234375,636.75,5498.259765625,3612.760009765625,4505.10009765625,10275.3896484375,1070.52001953125
2010-02-10,5132.0,2239.0,2700.169921875,1570.1199951171875,10038.3798828125,2982.5,9963.990234375,595.8200073242188,11286.2998046875,65051.0,21242.0,19922.220703125,2147.8701171875,4757.2001953125,640.52001953125,5536.3701171875,3635.610107421875,4513.39990234375,10454.9892578125,1068.1300048828125
2010-02-11,5161.5,2281.0,2680.25,1597.81005859375,10144.1904296875,2985.4990234375,,605.4600219726562,11435.5,66129.0,21076.0,20290.689453125,2177.409912109375,4826.85009765625,639.27001953125,5503.93017578125,3616.75,4554.2998046875,10281.689453125,1078.469970703125
2010-02-12,5142.5,2273.0,2674.4599609375,1593.6600341796875,10099.1396484375,3018.133056640625,10092.1904296875,610.719970703125,11469.7998046875,65855.0,21036.0,20268.689453125,2183.530029296875,,636.969970703125,5500.39013671875,3599.070068359375,4562.10009765625,10224.8896484375,1075.510009765625
2010-02-15,5167.5,,2683.830078125,,,,10013.2998046875,,,,21122.0,,,4801.9501953125,638.1199951171875,5511.10009765625,3609.219970703125,4545.5,10293.5888671875,
2010-02-16,5244.10009765625,,2720.77001953125,1601.050048828125,10268.8095703125,,10034.25,620.8400268554688,11586.400390625,,21289.0,,2214.18994140625,4855.75,645.9000244140625,5592.1201171875,3669.0400390625,4567.7998046875,10393.8896484375,1094.8699951171875
2010-02-17,5276.60009765625,2321.0,2762.25,1627.4300537109375,10309.240234375,,10306.830078125,624.8300170898438,11635.5,67285.0,21651.0,20534.009765625,2226.2900390625,4914.0,655.510009765625,5648.33984375,3725.2099609375,4667.89990234375,10498.5888671875,1099.510009765625
2010-02-18,5325.10009765625,2334.0,2778.300048828125,1621.18994140625,10392.900390625,,10335.6904296875,629.3200073242188,11694.7998046875,67836.0,21686.0,20422.150390625,2241.7099609375,4887.75,658.3300170898438,5680.41015625,3747.830078125,4654.89990234375,10574.189453125,1106.75
2010-02-19,5358.2001953125,2335.0,2793.3701171875,1593.9000244140625,10402.349609375,,10123.580078125,631.6199951171875,11709.2998046875,67597.0,21772.0,19894.01953125,2243.8701171875,4844.89990234375,661.3099975585938,5722.0498046875,3769.5400390625,4635.10009765625,10676.689453125,1109.1700439453125
2010-02-22,5352.10009765625,2347.0,2778.1201171875,1627.0999755859375,10383.3798828125,3003.39794921875,10400.4697265625,632.25,11634.7998046875,67184.0,21705.0,20377.26953125,2242.030029296875,4856.39990234375,659.47998046875,5688.43994140625,3756.699951171875,4717.5,10570.4892578125,1108.010009765625
2010-02-23,5315.10009765625,2297.0,2730.570068359375,1628.9000244140625,10282.41015625,2982.574951171875,10352.099609375,625.0700073242188,11526.7001953125,66108.0,21224.0,20623.0,2213.43994140625,4870.0498046875,652.02001953125,5604.06982421875,3707.06005859375,4718.2998046875,10312.8896484375,1094.5999755859375
2010-02-24,5342.89990234375,2292.0,2734.949951171875,1612.8299560546875,10374.16015625,3022.177001953125,10198.830078125,630.4299926757812,11521.7998046875,65795.0,21346.0,20467.740234375,2235.89990234375,4858.60009765625,653.72998046875,5615.509765625,3715.679931640625,4648.5,10253.9892578125,1105.239990234375
2010-02-25,5278.2001953125,2212.0,2684.419921875,1587.510009765625,10321.0302734375,3060.617919921875,10101.9599609375,630.4600219726562,11631.400390625,66121.0,20843.0,20399.5703125,2234.219970703125,4859.75,641.6900024414062,5532.330078125,3640.77001953125,4594.10009765625,10126.189453125,1102.93994140625
2010-02-26,5354.5,2221.0,2728.469970703125,1594.5799560546875,10325.259765625,3051.943115234375,10126.0302734375,628.5599975585938,11629.599609375,66503.0,21068.0,20608.69921875,2238.260009765625,4922.2998046875,651.969970703125,5598.4599609375,3708.800048828125,4637.7001953125,10333.5888671875,1104.489990234375
2010-03-01,5405.89990234375,2265.0,2772.699951171875,,10403.7900390625,3087.842041015625,10172.0595703125,642.6500244140625,11728.099609375,67228.0,21321.0,21056.9296875,2273.570068359375,,662.8599853515625,5713.509765625,3769.5400390625,4686.5,10434.8896484375,1115.7099609375
2010-03-02,5484.10009765625,2286.0,2796.330078125,1615.1199951171875,10405.98046875,3073.10791015625,10221.83984375,648.3099975585938,11828.2998046875,67779.0,21431.0,20906.109375,2280.7900390625,5017.0,669.3699951171875,5776.56005859375,3811.919921875,4701.89990234375,10521.4892578125,1118.31005859375
2010-03-03,5533.2001953125,2291.0,2822.590087890625,1622.43994140625,10396.759765625,3097.0048828125,10253.1396484375,649.260009765625,11852.900390625,67641.0,21745.0,20876.7890625,2280.679931640625,5088.10009765625,675.0,5817.8798828125,3842.52001953125,4735.7001953125,10664.4892578125,1118.7900390625
2010-03-04,5527.2001953125,2284.0,2816.10009765625,1618.199951171875,10444.1396484375,3023.373046875,10145.7197265625,652.469970703125,11825.0,67815.0,21845.0,20575.779296875,2292.31005859375,5080.25,673.1799926757812,5795.31982421875,3828.409912109375,4750.5,10745.2890625,1122.969970703125
2010-03-05,5599.7998046875,2299.0,2877.43994140625,1634.5699462890625,10566.2001953125,3031.06494140625,10368.9599609375,666.02001953125,11975.099609375,68847.0,22278.0,20787.970703125,2326.35009765625,5088.7001953125,685.0499877929688,5877.35986328125,3910.419921875,4767.2001953125,11019.7890625,1138.699951171875
2010-03-08,5606.7001953125,2308.0,2879.2900390625,1660.0400390625,10552.51953125,3053.23193359375,10585.919921875,667.1099853515625,11963.7998046875,68575.0,22398.0,21196.869140625,2332.2099609375,5124.0,683.6099853515625,5875.91015625,3903.5400390625,4807.89990234375,11078.2890625,1138.5
2010-03-09,5602.2998046875,2319.0,2880.7099609375,1660.8299560546875,10564.3798828125,3069.14111328125,10567.650390625,669.6300048828125,11918.7001953125,69576.0,22356.0,21207.55078125,2340.679931640625,5101.5,684.77001953125,5885.89013671875,3910.010009765625,4820.10009765625,11002.7890625,1140.449951171875
2010-03-10,5640.60009765625,2332.0,2909.39990234375,1662.239990234375,10567.330078125,3048.927001953125,10563.919921875,674.9299926757812,11961.099609375,69979.0,22639.0,21208.2890625,2358.949951171875,5116.25,690.3499755859375,5936.72021484375,3943.550048828125,4820.0,11120.98828125,1145.6099853515625
2010-03-11,5617.2998046875,2332.0,2895.739990234375,1656.6199951171875,10611.83984375,3051.281982421875,10664.9501953125,677.219970703125,11979.7001953125,69885.0,22541.0,21228.19921875,2368.4599609375,5133.39990234375,687.7000122070312,5928.6298828125,3928.949951171875,4814.2001953125,11045.3896484375,1150.239990234375
2010-03-12,5625.7001953125,2360.0,2898.360107421875,1662.739990234375,10624.6904296875,3013.412109375,10751.259765625,676.5900268554688,12013.7998046875,69341.0,22565.0,21209.740234375,2367.659912109375,5137.0,687.8499755859375,5945.10986328125,3927.39990234375,4818.10009765625,11076.9892578125,1149.989990234375
2010-03-15,5593.89990234375,2351.0,2870.550048828125,1649.5,10642.150390625,2976.93896484375,10751.98046875,674.4099731445312,12008.7998046875,69024.0,22373.0,21079.099609375,2362.2099609375,5128.89990234375,681.4500122070312,5903.56005859375,3890.909912109375,4784.10009765625,10957.7890625,1150.510009765625
2010-03-16,5620.39990234375,2379.0,2905.929931640625,1648.010009765625,10685.98046875,2992.841064453125,10721.7099609375,679.5800170898438,12089.400390625,69942.0,22620.0,21022.9296875,2378.010009765625,5198.10009765625,689.5499877929688,5970.990234375,3938.949951171875,4797.2001953125,11059.2890625,1159.4599609375
2010-03-17,5644.60009765625,2382.0,2931.31005859375,1682.8599853515625,10733.669921875,3050.47900390625,10846.98046875,683.97998046875,12100.7001953125,69723.0,22903.0,21384.490234375,2389.090087890625,5231.89990234375,694.1799926757812,6024.27978515625,3957.889892578125,4853.2001953125,11166.7880859375,1166.2099609375
2010-03-18,5642.60009765625,2373.0,2913.739990234375,1675.1700439453125,10779.169921875,3046.089111328125,10744.0302734375,681.6099853515625,12040.0,69697.0,22785.0,21330.669921875,2391.280029296875,5245.89990234375,692.4099731445312,6012.31005859375,3938.179931640625,4863.10009765625,11073.4892578125,1165.8299560546875
2010-03-19,5650.10009765625,2381.0,2897.949951171875,1686.1099853515625,10741.98046875,3067.75,10824.7197265625,673.8900146484375,11948.0,68829.0,22687.0,21370.8203125,2374.409912109375,5262.7998046875,690.0800170898438,5982.43017578125,3925.43994140625,4872.2001953125,10990.7890625,1159.9000244140625
2010-03-22,5644.5,2414.0,2890.75,1672.6700439453125,10785.8896484375,3074.575927734375,,682.9099731445312,11967.2001953125,69042.0,22623.0,20933.25,2395.39990234375,5205.2001953125,689.989990234375,5987.5,3928.0,4830.2001953125,10861.8896484375,1165.81005859375
2010-03-23,5673.60009765625,2439.0,2910.52001953125,1681.8199462890625,10888.830078125,3053.125,10774.150390625,690.2999877929688,12044.5,69387.0,22766.0,20987.779296875,2415.239990234375,5225.2998046875,694.6199951171875,6017.27001953125,3952.550048828125,4874.7998046875,10996.189453125,1174.1700439453125
2010-03-24,5677.89990234375,,2903.93994140625,1681.010009765625,10836.150390625,3056.80810546875,10815.0302734375,683.6799926757812,11963.0,68913.0,22799.0,21008.619140625,2398.760009765625,,694.27001953125,6039.0,3949.81005859375,4891.5,10866.2890625,1167.719970703125
2010-03-25,5727.7001953125,2410.0,2948.090087890625,1688.3900146484375,10841.2099609375,3019.176025390625,10828.849609375,679.0999755859375,11958.099609375,68442.0,23034.0,20778.55078125,2397.409912109375,5260.39990234375,701.8099975585938,6132.9501953125,4000.47998046875,4885.39990234375,11091.388671875,1165.72998046875
2010-03-26,5703.0,2403.0,2940.93994140625,1697.719970703125,10850.3603515625,3059.715087890625,10996.3701171875,678.969970703125,11957.400390625,68683.0,23064.0,21053.109375,2395.1298828125,5282.0,699.5800170898438,6120.0498046875,3988.929931640625,4896.89990234375,11071.0888671875,1166.5899658203125
2010-03-29,5710.7001953125,2418.0,2947.489990234375,1691.989990234375,10895.8603515625,3123.798095703125,10986.4697265625,682.25,12029.7001953125,69939.0,23105.0,21237.4296875,2404.360107421875,5302.85009765625,701.7899780273438,6156.85009765625,4000.659912109375,4897.2998046875,11090.98828125,1173.219970703125
2010-03-30,5672.2998046875,2405.0,2939.679931640625,1700.18994140625,10907.419921875,3128.468017578125,11097.1396484375,683.9400024414062,12044.2001953125,69960.0,23003.0,21374.7890625,2410.68994140625,5262.4501953125,700.1099853515625,6142.4501953125,3987.409912109375,4916.7998046875,10980.689453125,1173.27001953125
2010-03-31,5679.60009765625,2374.0,2931.159912109375,1692.8499755859375,10856.6298828125,3109.10498046875,11089.9404296875,678.6400146484375,12037.7001953125,70372.0,22848.0,21239.349609375,2397.9599609375,5249.10009765625,698.510009765625,6153.5498046875,3974.010009765625,4875.5,10871.2890625,1169.4300537109375
2010-04-01,5744.89990234375,,2978.5,1719.1700439453125,10927.0703125,3147.416015625,11244.400390625,683.97998046875,12151.099609375,71136.0,23207.0,21537.0,2402.580078125,5290.5,708.9600219726562,6235.56005859375,4034.22998046875,4907.7001953125,11067.8896484375,1178.0999755859375
2010-04-02,,,,1723.489990234375,,3157.95703125,11286.08984375,,,,,,,,,,,,,
2010-04-05,,2450.0,,1724.989990234375,10973.5498046875,,11339.2998046875,697.6500244140625,12186.400390625,71290.0,,,2429.530029296875,5368.39990234375,,,,,,1187.43994140625
2010-04-06,5780.39990234375,2487.0,2989.489990234375,1726.0899658203125,10969.990234375,3158.680908203125,11282.3203125,701.47998046875,12156.7001953125,71096.0,23347.0,,2436.81005859375,5366.0,713.8900146484375,6252.2099609375,4053.93994140625,4953.7001953125,11160.587890625,1189.43994140625
2010-04-07,5762.10009765625,2454.0,2974.6201171875,1726.5999755859375,10897.51953125,3148.221923828125,11292.830078125,699.4600219726562,12110.900390625,70793.0,23151.0,21928.76953125,2431.159912109375,5374.64990234375,709.9099731445312,6222.41015625,4026.969970703125,4960.89990234375,11191.2880859375,1182.449951171875
2010-04-08,5712.7001953125,2471.0,2942.31005859375,1733.780029296875,10927.0703125,3118.708984375,11168.2001953125,699.6400146484375,12113.5,71785.0,22820.0,21867.0390625,2436.81005859375,5304.4501953125,702.5,6171.830078125,3978.4599609375,4937.89990234375,11076.2890625,1186.43994140625
2010-04-09,5771.0,2488.0,2993.5400390625,1724.469970703125,10997.349609375,3145.346923828125,11204.33984375,702.9500122070312,12176.7998046875,71417.0,23104.0,22208.5,2454.050048828125,5361.75,714.4299926757812,6249.7001953125,4050.5400390625,4948.10009765625,11394.1884765625,1194.3699951171875
2010-04-12,5777.7001953125,2486.0,3002.22998046875,1710.300048828125,11005.9697265625,3129.262939453125,11251.900390625,705.0599975585938,12148.7001953125,70614.0,23292.0,22138.169921875,2457.8701171875,5339.7001953125,715.0599975585938,6250.68994140625,4050.5,4984.2998046875,11460.7880859375,1196.47998046875
2010-04-13,5761.7001953125,2464.0,2988.239990234375,1710.5899658203125,11019.419921875,3161.2509765625,11161.23046875,707.030029296875,12101.5,70792.0,23196.0,22103.529296875,2465.989990234375,5322.9501953125,712.1799926757812,6230.830078125,4031.989990234375,4951.60009765625,11460.98828125,1197.300048828125
2010-04-14,5796.2998046875,2459.0,3008.030029296875,1735.3299560546875,11123.1103515625,3166.18310546875,11204.900390625,722.4000244140625,12204.400390625,71035.0,23480.0,22121.4296875,2504.860107421875,,716.5599975585938,6278.39990234375,4057.699951171875,4994.7001953125,11503.6884765625,1210.6500244140625
2010-04-15,5825.0,2438.0,3012.64990234375,1743.9100341796875,11144.5703125,3164.966064453125,11273.7900390625,724.2100219726562,12211.5,70524.0,23539.0,22157.8203125,2515.68994140625,5273.60009765625,717.0399780273438,6291.4501953125,4065.64990234375,5001.89990234375,11523.48828125,1211.6700439453125
2010-04-16,5744.0,2399.0,2949.64990234375,1734.489990234375,11018.66015625,3130.302001953125,11102.1796875,714.6199951171875,12070.7001953125,69421.0,23007.0,21865.259765625,2481.260009765625,5262.60009765625,704.8099975585938,6180.89990234375,3986.6298828125,4984.7001953125,11259.6884765625,1192.1300048828125
2010-04-19,5727.89990234375,2420.0,2940.18994140625,1705.300048828125,11092.0498046875,2980.297119140625,10908.76953125,711.4000244140625,12103.0,69098.0,22786.0,21405.169921875,2480.110107421875,5203.64990234375,701.6300048828125,6162.43994140625,3970.469970703125,4915.10009765625,11199.48828125,1197.52001953125
2010-04-20,5783.7001953125,2427.0,2983.909912109375,1718.030029296875,11117.0595703125,2979.532958984375,10900.6796875,721.5499877929688,12113.5,69318.0,23272.0,21623.380859375,2500.31005859375,5230.10009765625,711.1900024414062,6264.22998046875,4026.64990234375,4925.7998046875,11305.587890625,1207.1700439453125
2010-04-21,5723.39990234375,2423.0,2947.639892578125,1747.5799560546875,11124.919921875,3033.278076171875,11090.0498046875,726.1900024414062,12134.599609375,,23045.0,21510.9296875,2504.610107421875,5244.89990234375,704.6900024414062,6230.3798828125,3977.669921875,4954.2998046875,11064.689453125,1205.93994140625
2010-04-22,5665.2998046875,2431.0,2897.590087890625,1739.52001953125,11134.2900390625,2999.48388671875,10949.08984375,734.3099975585938,12160.900390625,69386.0,22617.0,21454.939453125,2519.070068359375,5269.35009765625,696.8200073242188,6168.72021484375,3924.64990234375,4907.39990234375,10821.8896484375,1208.6700439453125
2010-04-23,5723.7001953125,2447.0,2918.110107421875,1737.030029296875,11204.2802734375,2983.537109375,10914.4599609375,741.9199829101562,12239.599609375,69509.0,22726.0,21244.490234375,2530.14990234375,5304.10009765625,701.1199951171875,6259.52978515625,3951.300048828125,4881.5,10918.189453125,1217.280029296875
2010-04-26,5753.89990234375,2437.0,2947.0400390625,1752.199951171875,11205.0302734375,2969.5029296875,11165.7900390625,738.8599853515625,12281.0,68872.0,22783.0,21587.060546875,2522.949951171875,5322.4501953125,706.760009765625,6332.10009765625,3997.389892578125,,10939.2890625,1212.050048828125
2010-04-27,5603.5,2375.0,2838.780029296875,1749.550048828125,10991.990234375,2907.927978515625,11212.66015625,721.27001953125,12146.7001953125,66511.0,22036.0,21261.7890625,2471.469970703125,5308.35009765625,683.8400268554688,6159.509765625,3844.60009765625,4880.0,10480.8896484375,1183.7099609375
2010-04-28,5586.60009765625,2378.0,2788.5400390625,1733.9100341796875,11045.26953125,2900.3310546875,10924.7900390625,722.3900146484375,12076.900390625,66656.0,21501.0,20949.400390625,2471.72998046875,5215.4501953125,674.0700073242188,6084.33984375,3787.0,4822.7998046875,10166.9892578125,1191.3599853515625
2010-04-29,5617.7998046875,2395.0,2828.1201171875,1728.4200439453125,11167.3203125,2868.431884765625,,737.739990234375,12200.2998046875,67978.0,21696.0,20778.919921875,2511.919921875,5254.14990234375,683.8800048828125,6144.91015625,3840.6201171875,4785.60009765625,10440.9892578125,1206.780029296875
2010-04-30,5553.2998046875,2396.0,2816.860107421875,1741.56005859375,11008.6103515625,2870.611083984375,11057.400390625,716.5999755859375,12210.7001953125,67530.0,21563.0,21108.58984375,2461.18994140625,5278.0,681.2999877929688,6135.7001953125,3816.989990234375,4807.39990234375,10492.189453125,1186.68994140625
2010-05-03,,,2816.5,1721.2099609375,11151.830078125,,,732.8200073242188,12196.5,67119.0,21629.0,20811.359375,2498.739990234375,5222.75,683.6500244140625,6166.919921875,3828.4599609375,4785.5,10422.7890625,1202.260009765625
2010-05-04,5411.10009765625,2325.0,2708.1201171875,1718.75,10926.76953125,2835.277099609375,,709.7000122070312,12030.900390625,64869.0,20613.0,20763.05078125,2424.25,5148.5,662.3200073242188,6006.85986328125,3689.2900390625,4737.10009765625,9859.08984375,1173.5999755859375
2010-05-05,5341.89990234375,2286.0,2679.300048828125,,10866.830078125,2857.15087890625,,698.5800170898438,11875.099609375,64914.0,20352.0,20327.5390625,2402.2900390625,5124.89990234375,653.2999877929688,5958.4501953125,3636.030029296875,4674.0,9635.1904296875,1165.8699951171875
2010-05-06,5261.0,2162.0,2611.409912109375,1684.7099609375,10520.3203125,2739.701904296875,10695.6904296875,672.22998046875,11842.400390625,63414.0,19484.0,20133.41015625,2319.639892578125,5090.85009765625,641.5,5908.259765625,3556.110107421875,4573.2001953125,9352.58984375,1128.1500244140625
2010-05-07,5123.0,2160.0,2500.179931640625,1647.5,10380.4296875,2688.383056640625,10364.58984375,653.0,11692.400390625,62871.0,18846.0,19920.2890625,2265.639892578125,5018.0498046875,613.5,5715.08984375,3392.590087890625,4480.7001953125,9046.0908203125,1110.8800048828125
2010-05-10,5387.39990234375,2315.0,2758.889892578125,1677.6300048828125,10785.1396484375,2698.757080078125,10530.7001953125,689.6099853515625,11947.900390625,65453.0,20971.0,20426.640625,2374.669921875,5193.60009765625,665.530029296875,6017.91015625,3720.2900390625,4599.7998046875,10351.8896484375,1159.72998046875
2010-05-11,5334.2001953125,2290.0,2730.47998046875,1670.239990234375,10748.259765625,2647.572998046875,10411.099609375,695.47998046875,12000.599609375,64425.0,20875.0,20146.509765625,2375.31005859375,5136.14990234375,661.8599853515625,6037.7099609375,3693.199951171875,4548.0,10008.58984375,1155.7900390625
2010-05-12,5383.5,2301.0,2764.31005859375,1663.030029296875,10896.91015625,2655.714111328125,10394.0302734375,716.1099853515625,12196.0,65224.0,21030.0,20212.490234375,2425.02001953125,5156.64990234375,670.6199951171875,6183.490234375,3733.8701171875,4573.0,10089.7900390625,1171.6700439453125
2010-05-13,5433.7001953125,2281.0,,1694.5799560546875,10782.9501953125,2710.507080078125,10620.5498046875,709.8499755859375,12116.599609375,64788.0,20879.0,20422.4609375,2394.360107421875,5178.89990234375,670.7100219726562,6251.97021484375,3731.5400390625,4652.7998046875,9977.490234375,1157.43994140625
