Date,^GSPC,^FTSE,^IXIC,^STOXX50E,^GDAXI,^HSI,^IBEX,^NSEI,^N100,^DJI,^RUT,^GSPTSE,^FCHI,^KS11,^MERV,000001.SS,^BVSP,^AXJO,FTSEMIB.MI,^N225
2010-01-19,1150.22998046875,5513.10009765625,2320.39990234375,2984.820068359375,5976.47998046875,21677.98046875,12022.587890625,5225.64990234375,695.8699951171875,10725.4296875,649.1500244140625,11763.400390625,4009.669921875,1710.219970703125,2388.0,3246.8740234375,69909.0,4861.2001953125,23706.0,10764.900390625
2010-01-20,1138.0400390625,5420.7998046875,2291.25,2914.60009765625,5851.52978515625,21286.169921875,11708.98828125,5221.7001953125,684.8200073242188,10603.150390625,639.6099853515625,11679.2998046875,3928.949951171875,1714.3800048828125,2352.0,3151.85009765625,68200.0,4868.2001953125,23126.0,10737.51953125
2010-01-21,1116.47998046875,5335.10009765625,2265.699951171875,2863.25,5746.97021484375,20862.669921875,11443.98828125,5094.14990234375,674.5800170898438,10389.8798828125,628.3599853515625,11469.099609375,3862.159912109375,1722.010009765625,2340.0,3158.863037109375,66270.0,4827.2001953125,22876.0,10868.41015625
2010-01-22,1091.760009765625,5303.0,2205.2900390625,2836.800048828125,5695.31982421875,20726.1796875,11373.388671875,5036.0,667.989990234375,10172.98046875,617.1199951171875,11343.400390625,3820.780029296875,1684.3499755859375,2332.0,3128.587890625,66220.0,4750.60009765625,22568.0,10590.5498046875
2010-01-25,1096.780029296875,5260.2998046875,2210.800048828125,2807.300048828125,5631.3701171875,20598.55078125,11249.2880859375,5007.89990234375,663.1199951171875,10196.8603515625,618.1099853515625,11354.5,3781.85009765625,1670.199951171875,2321.0,3094.410888671875,,4717.89990234375,22373.0,10512.6904296875
2010-01-26,1092.1700439453125,5276.89990234375,2203.72998046875,2827.739990234375,5668.93017578125,20109.330078125,11347.2880859375,,666.719970703125,10194.2900390625,612.1599731445312,11361.2001953125,3807.0400390625,1637.3399658203125,2309.0,3019.39404296875,65524.0,,22408.0,10325.2802734375
2010-01-27,1097.5,5217.5,2221.409912109375,2787.39990234375,5643.2001953125,20033.0703125,11042.189453125,4853.10009765625,660.739990234375,10236.16015625,618.3800048828125,11344.099609375,3759.800048828125,1625.47998046875,2306.0,2986.60693359375,65070.0,4644.60009765625,21998.0,10252.080078125
2010-01-28,1084.530029296875,5145.7001953125,2179.0,2737.330078125,5540.330078125,20356.369140625,10829.2890625,4867.25,651.4099731445312,10120.4599609375,607.9299926757812,11274.2001953125,3688.7900390625,1642.4300537109375,2294.0,2994.14306640625,65588.0,4673.2998046875,21603.0,10414.2900390625
2010-01-29,1073.8699951171875,5188.5,2147.35009765625,2776.830078125,5608.7900390625,20121.990234375,10947.689453125,4882.0498046875,658.8800048828125,10067.330078125,602.0399780273438,11094.2998046875,3739.4599609375,1602.4300537109375,2299.0,2989.2919921875,65402.0,4569.60009765625,21896.0,10198.0400390625
2010-02-01,1089.18994140625,5247.39990234375,2171.199951171875,2793.2900390625,5654.47998046875,20243.75,10995.189453125,4899.7001953125,663.760009765625,10185.5302734375,609.25,11317.599609375,3762.010009765625,1606.43994140625,2314.0,2941.360107421875,66572.0,4524.10009765625,22012.0,10205.01953125
2010-02-02,1103.3199462890625,5283.2998046875,2190.06005859375,2830.010009765625,5709.66015625,20272.1796875,11140.888671875,4830.10009765625,670.8699951171875,10296.849609375,614.0499877929688,11408.2998046875,3812.1298828125,1595.81005859375,2343.0,2934.712890625,67163.0,4605.2998046875,22414.0,10371.08984375
2010-02-03,1097.280029296875,5253.2001953125,2190.909912109375,2804.610107421875,5672.08984375,20722.080078125,10888.3896484375,4931.85009765625,667.3200073242188,10270.5498046875,610.6599731445312,11390.5,3793.469970703125,1615.02001953125,2326.0,3003.8349609375,67109.0,4647.89990234375,22169.0,10404.330078125
2010-02-04,1063.1099853515625,5139.2998046875,2125.429931640625,2707.449951171875,5533.240234375,20341.640625,10241.689453125,4845.35009765625,647.969970703125,10002.1796875,589.6799926757812,11128.7998046875,3689.25,1616.4200439453125,2237.0,2995.30810546875,63934.0,4621.60009765625,21405.0,10355.98046875
2010-02-05,1066.18994140625,5060.89990234375,2141.1201171875,2631.639892578125,5434.33984375,19665.080078125,10103.2900390625,4718.64990234375,628.739990234375,10012.23046875,592.97998046875,11223.099609375,3563.760009765625,1567.1199951171875,2165.0,2939.402099609375,62763.0,4514.10009765625,20816.0,10057.08984375
2010-02-08,1056.739990234375,5092.2998046875,2126.050048828125,2664.2900390625,5484.85009765625,19550.890625,10206.2890625,4760.39990234375,634.8699951171875,9908.3896484375,586.489990234375,11115.2998046875,3607.27001953125,1552.7900390625,2188.0,2935.174072265625,63153.0,4521.39990234375,20938.0,9951.8203125
2010-02-09,1070.52001953125,5111.7998046875,2150.8701171875,2668.429931640625,5498.259765625,19790.279296875,10275.3896484375,4792.64990234375,636.75,10058.6396484375,595.1699829101562,11274.2001953125,3612.760009765625,1570.489990234375,2234.0,2948.842041015625,64718.0,4505.10009765625,20819.0,9932.900390625
2010-02-10,1068.1300048828125,5132.0,2147.8701171875,2700.169921875,5536.3701171875,19922.220703125,10454.9892578125,4757.2001953125,640.52001953125,10038.3798828125,595.8200073242188,11286.2998046875,3635.610107421875,1570.1199951171875,2239.0,2982.5,65051.0,4513.39990234375,21242.0,9963.990234375
2010-02-11,1078.469970703125,5161.5,2177.409912109375,2680.25,5503.93017578125,20290.689453125,10281.689453125,4826.85009765625,639.27001953125,10144.1904296875,605.4600219726562,11435.5,3616.75,1597.81005859375,2281.0,2985.4990234375,66129.0,4554.2998046875,21076.0,
2010-02-12,1075.510009765625,5142.5,2183.530029296875,2674.4599609375,5500.39013671875,20268.689453125,10224.8896484375,,636.969970703125,10099.1396484375,610.719970703125,11469.7998046875,3599.070068359375,1593.6600341796875,2273.0,3018.133056640625,65855.0,4562.10009765625,21036.0,10092.1904296875
2010-02-15,,5167.5,,2683.830078125,5511.10009765625,,10293.5888671875,4801.9501953125,638.1199951171875,,,,3609.219970703125,,,,,4545.5,21122.0,10013.2998046875
2010-02-16,1094.8699951171875,5244.10009765625,2214.18994140625,2720.77001953125,5592.1201171875,,10393.8896484375,4855.75,645.9000244140625,10268.8095703125,620.8400268554688,11586.400390625,3669.0400390625,1601.050048828125,,,,4567.7998046875,21289.0,10034.25
2010-02-17,1099.510009765625,5276.60009765625,2226.2900390625,2762.25,5648.33984375,20534.009765625,10498.5888671875,4914.0,655.510009765625,10309.240234375,624.8300170898438,11635.5,3725.2099609375,1627.4300537109375,2321.0,,67285.0,4667.89990234375,21651.0,10306.830078125
2010-02-18,1106.75,5325.10009765625,2241.7099609375,2778.300048828125,5680.41015625,20422.150390625,10574.189453125,4887.75,658.3300170898438,10392.900390625,629.3200073242188,11694.7998046875,3747.830078125,1621.18994140625,2334.0,,67836.0,4654.89990234375,21686.0,10335.6904296875
2010-02-19,1109.1700439453125,5358.2001953125,2243.8701171875,2793.3701171875,5722.0498046875,19894.01953125,10676.689453125,4844.89990234375,661.3099975585938,10402.349609375,631.6199951171875,11709.2998046875,3769.5400390625,1593.9000244140625,2335.0,,67597.0,4635.10009765625,21772.0,10123.580078125
2010-02-22,1108.010009765625,5352.10009765625,2242.030029296875,2778.1201171875,5688.43994140625,20377.26953125,10570.4892578125,4856.39990234375,659.47998046875,10383.3798828125,632.25,11634.7998046875,3756.699951171875,1627.0999755859375,2347.0,3003.39794921875,67184.0,4717.5,21705.0,10400.4697265625
2010-02-23,1094.5999755859375,5315.10009765625,2213.43994140625,2730.570068359375,5604.06982421875,20623.0,10312.8896484375,4870.0498046875,652.02001953125,10282.41015625,625.0700073242188,11526.7001953125,3707.06005859375,1628.9000244140625,2297.0,2982.574951171875,66108.0,4718.2998046875,21224.0,10352.099609375
2010-02-24,1105.239990234375,5342.89990234375,2235.89990234375,2734.949951171875,5615.509765625,20467.740234375,10253.9892578125,4858.60009765625,653.72998046875,10374.16015625,630.4299926757812,11521.7998046875,3715.679931640625,1612.8299560546875,2292.0,3022.177001953125,65795.0,4648.5,21346.0,10198.830078125
2010-02-25,1102.93994140625,5278.2001953125,2234.219970703125,2684.419921875,5532.330078125,20399.5703125,10126.189453125,4859.75,641.6900024414062,10321.0302734375,630.4600219726562,11631.400390625,3640.77001953125,1587.510009765625,2212.0,3060.617919921875,66121.0,4594.10009765625,20843.0,10101.9599609375
2010-02-26,1104.489990234375,5354.5,2238.260009765625,2728.469970703125,5598.4599609375,20608.69921875,10333.5888671875,4922.2998046875,651.969970703125,10325.259765625,628.5599975585938,11629.599609375,3708.800048828125,1594.5799560546875,2221.0,3051.943115234375,66503.0,4637.7001953125,21068.0,10126.0302734375
2010-03-01,1115.7099609375,5405.89990234375,2273.570068359375,2772.699951171875,5713.509765625,21056.9296875,10434.8896484375,,662.8599853515625,10403.7900390625,642.6500244140625,11728.099609375,3769.5400390625,,2265.0,3087.842041015625,67228.0,4686.5,21321.0,10172.0595703125
2010-03-02,1118.31005859375,5484.10009765625,2280.7900390625,2796.330078125,5776.56005859375,20906.109375,10521.4892578125,5017.0,669.3699951171875,10405.98046875,648.3099975585938,11828.2998046875,3811.919921875,1615.1199951171875,2286.0,3073.10791015625,67779.0,4701.89990234375,21431.0,10221.83984375
2010-03-03,1118.7900390625,5533.2001953125,2280.679931640625,2822.590087890625,5817.8798828125,20876.7890625,10664.4892578125,5088.10009765625,675.0,10396.759765625,649.260009765625,11852.900390625,3842.52001953125,1622.43994140625,2291.0,3097.0048828125,67641.0,4735.7001953125,21745.0,10253.1396484375
2010-03-04,1122.969970703125,5527.2001953125,2292.31005859375,2816.10009765625,5795.31982421875,20575.779296875,10745.2890625,5080.25,673.1799926757812,10444.1396484375,652.469970703125,11825.0,3828.409912109375,1618.199951171875,2284.0,3023.373046875,67815.0,4750.5,21845.0,10145.7197265625
2010-03-05,1138.699951171875,5599.7998046875,2326.35009765625,2877.43994140625,5877.35986328125,20787.970703125,11019.7890625,5088.7001953125,685.0499877929688,10566.2001953125,666.02001953125,11975.099609375,3910.419921875,1634.5699462890625,2299.0,3031.06494140625,68847.0,4767.2001953125,22278.0,10368.9599609375
2010-03-08,1138.5,5606.7001953125,2332.2099609375,2879.2900390625,5875.91015625,21196.869140625,11078.2890625,5124.0,683.6099853515625,10552.51953125,667.1099853515625,11963.7998046875,3903.5400390625,1660.0400390625,2308.0,3053.23193359375,68575.0,4807.89990234375,22398.0,10585.919921875
2010-03-09,1140.449951171875,5602.2998046875,2340.679931640625,2880.7099609375,5885.89013671875,21207.55078125,11002.7890625,5101.5,684.77001953125,10564.3798828125,669.6300048828125,11918.7001953125,3910.010009765625,1660.8299560546875,2319.0,3069.14111328125,69576.0,4820.10009765625,22356.0,10567.650390625
2010-03-10,1145.6099853515625,5640.60009765625,2358.949951171875,2909.39990234375,5936.72021484375,21208.2890625,11120.98828125,5116.25,690.3499755859375,10567.330078125,674.9299926757812,11961.099609375,3943.550048828125,1662.239990234375,2332.0,3048.927001953125,69979.0,4820.0,22639.0,10563.919921875
2010-03-11,1150.239990234375,5617.2998046875,2368.4599609375,2895.739990234375,5928.6298828125,21228.19921875,11045.3896484375,5133.39990234375,687.7000122070312,10611.83984375,677.219970703125,11979.7001953125,3928.949951171875,1656.6199951171875,2332.0,3051.281982421875,69885.0,4814.2001953125,22541.0,10664.9501953125
2010-03-12,1149.989990234375,5625.7001953125,2367.659912109375,2898.360107421875,5945.10986328125,21209.740234375,11076.9892578125,5137.0,687.8499755859375,10624.6904296875,676.5900268554688,12013.7998046875,3927.39990234375,1662.739990234375,2360.0,3013.412109375,69341.0,4818.10009765625,22565.0,10751.259765625
2010-03-15,1150.510009765625,5593.89990234375,2362.2099609375,2870.550048828125,5903.56005859375,21079.099609375,10957.7890625,5128.89990234375,681.4500122070312,10642.150390625,674.4099731445312,12008.7998046875,3890.909912109375,1649.5,2351.0,2976.93896484375,69024.0,4784.10009765625,22373.0,10751.98046875
2010-03-16,1159.4599609375,5620.39990234375,2378.010009765625,2905.929931640625,5970.990234375,21022.9296875,11059.2890625,5198.10009765625,689.5499877929688,10685.98046875,679.5800170898438,12089.400390625,3938.949951171875,1648.010009765625,2379.0,2992.841064453125,69942.0,4797.2001953125,22620.0,10721.7099609375
2010-03-17,1166.2099609375,5644.60009765625,2389.090087890625,2931.31005859375,6024.27978515625,21384.490234375,11166.7880859375,5231.89990234375,694.1799926757812,10733.669921875,683.97998046875,12100.7001953125,3957.889892578125,1682.8599853515625,2382.0,3050.47900390625,69723.0,4853.2001953125,22903.0,10846.98046875
2010-03-18,1165.8299560546875,5642.60009765625,2391.280029296875,2913.739990234375,6012.31005859375,21330.669921875,11073.4892578125,5245.89990234375,692.4099731445312,10779.169921875,681.6099853515625,12040.0,3938.179931640625,1675.1700439453125,2373.0,3046.089111328125,69697.0,4863.10009765625,22785.0,10744.0302734375
2010-03-19,1159.9000244140625,5650.10009765625,2374.409912109375,2897.949951171875,5982.43017578125,21370.8203125,10990.7890625,5262.7998046875,690.0800170898438,10741.98046875,673.8900146484375,11948.0,3925.43994140625,1686.1099853515625,2381.0,3067.75,68829.0,4872.2001953125,22687.0,10824.7197265625
2010-03-22,1165.81005859375,5644.5,2395.39990234375,2890.75,5987.5,20933.25,10861.8896484375,5205.2001953125,689.989990234375,10785.8896484375,682.9099731445312,11967.2001953125,3928.0,1672.6700439453125,2414.0,3074.575927734375,69042.0,4830.2001953125,22623.0,
2010-03-23,1174.1700439453125,5673.60009765625,2415.239990234375,2910.52001953125,6017.27001953125,20987.779296875,10996.189453125,5225.2998046875,694.6199951171875,10888.830078125,690.2999877929688,12044.5,3952.550048828125,1681.8199462890625,2439.0,3053.125,69387.0,4874.7998046875,22766.0,10774.150390625
2010-03-24,1167.719970703125,5677.89990234375,2398.760009765625,2903.93994140625,6039.0,21008.619140625,10866.2890625,,694.27001953125,10836.150390625,683.6799926757812,11963.0,3949.81005859375,1681.010009765625,,3056.80810546875,68913.0,4891.5,22799.0,10815.0302734375
2010-03-25,1165.72998046875,5727.7001953125,2397.409912109375,2948.090087890625,6132.9501953125,20778.55078125,11091.388671875,5260.39990234375,701.8099975585938,10841.2099609375,679.0999755859375,11958.099609375,4000.47998046875,1688.3900146484375,2410.0,3019.176025390625,68442.0,4885.39990234375,23034.0,10828.849609375
2010-03-26,1166.5899658203125,5703.0,2395.1298828125,2940.93994140625,6120.0498046875,21053.109375,11071.0888671875,5282.0,699.5800170898438,10850.3603515625,678.969970703125,11957.400390625,3988.929931640625,1697.719970703125,2403.0,3059.715087890625,68683.0,4896.89990234375,23064.0,10996.3701171875
2010-03-29,1173.219970703125,5710.7001953125,2404.360107421875,2947.489990234375,6156.85009765625,21237.4296875,11090.98828125,5302.85009765625,701.7899780273438,10895.8603515625,682.25,12029.7001953125,4000.659912109375,1691.989990234375,2418.0,3123.798095703125,69939.0,4897.2998046875,23105.0,10986.4697265625
2010-03-30,1173.27001953125,5672.2998046875,2410.68994140625,2939.679931640625,6142.4501953125,21374.7890625,10980.689453125,5262.4501953125,700.1099853515625,10907.419921875,683.9400024414062,12044.2001953125,3987.409912109375,1700.18994140625,2405.0,3128.468017578125,69960.0,4916.7998046875,23003.0,11097.1396484375
2010-03-31,1169.4300537109375,5679.60009765625,2397.9599609375,2931.159912109375,6153.5498046875,21239.349609375,10871.2890625,5249.10009765625,698.510009765625,10856.6298828125,678.6400146484375,12037.7001953125,3974.010009765625,1692.8499755859375,2374.0,3109.10498046875,70372.0,4875.5,22848.0,11089.9404296875
2010-04-01,1178.0999755859375,5744.89990234375,2402.580078125,2978.5,6235.56005859375,21537.0,11067.8896484375,5290.5,708.9600219726562,10927.0703125,683.97998046875,12151.099609375,4034.22998046875,1719.1700439453125,,3147.416015625,71136.0,4907.7001953125,23207.0,11244.400390625
2010-04-02,,,,,,,,,,,,,,1723.489990234375,,3157.95703125,,,,11286.08984375
2010-04-05,1187.43994140625,,2429.530029296875,,,,,5368.39990234375,,10973.5498046875,697.6500244140625,12186.400390625,,1724.989990234375,2450.0,,71290.0,,,11339.2998046875
2010-04-06,1189.43994140625,5780.39990234375,2436.81005859375,2989.489990234375,6252.2099609375,,11160.587890625,5366.0,713.8900146484375,10969.990234375,701.47998046875,12156.7001953125,4053.93994140625,1726.0899658203125,2487.0,3158.680908203125,71096.0,4953.7001953125,23347.0,11282.3203125
2010-04-07,1182.449951171875,5762.10009765625,2431.159912109375,2974.6201171875,6222.41015625,21928.76953125,11191.2880859375,5374.64990234375,709.9099731445312,10897.51953125,699.4600219726562,12110.900390625,4026.969970703125,1726.5999755859375,2454.0,3148.221923828125,70793.0,4960.89990234375,23151.0,11292.830078125
2010-04-08,1186.43994140625,5712.7001953125,2436.81005859375,2942.31005859375,6171.830078125,21867.0390625,11076.2890625,5304.4501953125,702.5,10927.0703125,699.6400146484375,12113.5,3978.4599609375,1733.780029296875,2471.0,3118.708984375,71785.0,4937.89990234375,22820.0,11168.2001953125
2010-04-09,1194.3699951171875,5771.0,2454.050048828125,2993.5400390625,6249.7001953125,22208.5,11394.1884765625,5361.75,714.4299926757812,10997.349609375,702.9500122070312,12176.7998046875,4050.5400390625,1724.469970703125,2488.0,3145.346923828125,71417.0,4948.10009765625,23104.0,11204.33984375
2010-04-12,1196.47998046875,5777.7001953125,2457.8701171875,3002.22998046875,6250.68994140625,22138.169921875,11460.7880859375,5339.7001953125,715.0599975585938,11005.9697265625,705.0599975585938,12148.7001953125,4050.5,1710.300048828125,2486.0,3129.262939453125,70614.0,4984.2998046875,23292.0,11251.900390625
2010-04-13,1197.300048828125,5761.7001953125,2465.989990234375,2988.239990234375,6230.830078125,22103.529296875,11460.98828125,5322.9501953125,712.1799926757812,11019.419921875,707.030029296875,12101.5,4031.989990234375,1710.5899658203125,2464.0,3161.2509765625,70792.0,4951.60009765625,23196.0,11161.23046875
2010-04-14,1210.6500244140625,5796.2998046875,2504.860107421875,3008.030029296875,6278.39990234375,22121.4296875,11503.6884765625,,716.5599975585938,11123.1103515625,722.4000244140625,12204.400390625,4057.699951171875,1735.3299560546875,2459.0,3166.18310546875,71035.0,4994.7001953125,23480.0,11204.900390625
2010-04-15,1211.6700439453125,5825.0,2515.68994140625,3012.64990234375,6291.4501953125,22157.8203125,11523.48828125,5273.60009765625,717.0399780273438,11144.5703125,724.2100219726562,12211.5,4065.64990234375,1743.9100341796875,2438.0,3164.966064453125,70524.0,5001.89990234375,23539.0,11273.7900390625
2010-04-16,1192.1300048828125,5744.0,2481.260009765625,2949.64990234375,6180.89990234375,21865.259765625,11259.6884765625,5262.60009765625,704.8099975585938,11018.66015625,714.6199951171875,12070.7001953125,3986.6298828125,1734.489990234375,2399.0,3130.302001953125,69421.0,4984.7001953125,23007.0,11102.1796875
2010-04-19,1197.52001953125,5727.89990234375,2480.110107421875,2940.18994140625,6162.43994140625,21405.169921875,11199.48828125,5203.64990234375,701.6300048828125,11092.0498046875,711.4000244140625,12103.0,3970.469970703125,1705.300048828125,2420.0,2980.297119140625,69098.0,4915.10009765625,22786.0,10908.76953125
2010-04-20,1207.1700439453125,5783.7001953125,2500.31005859375,2983.909912109375,6264.22998046875,21623.380859375,11305.587890625,5230.10009765625,711.1900024414062,11117.0595703125,721.5499877929688,12113.5,4026.64990234375,1718.030029296875,2427.0,2979.532958984375,69318.0,4925.7998046875,23272.0,10900.6796875
2010-04-21,1205.93994140625,5723.39990234375,2504.610107421875,2947.639892578125,6230.3798828125,21510.9296875,11064.689453125,5244.89990234375,704.6900024414062,11124.919921875,726.1900024414062,12134.599609375,3977.669921875,1747.5799560546875,2423.0,3033.278076171875,,4954.2998046875,23045.0,11090.0498046875
2010-04-22,1208.6700439453125,5665.2998046875,2519.070068359375,2897.590087890625,6168.72021484375,21454.939453125,10821.8896484375,5269.35009765625,696.8200073242188,11134.2900390625,734.3099975585938,12160.900390625,3924.64990234375,1739.52001953125,2431.0,2999.48388671875,69386.0,4907.39990234375,22617.0,10949.08984375
2010-04-23,1217.280029296875,5723.7001953125,2530.14990234375,2918.110107421875,6259.52978515625,21244.490234375,10918.189453125,5304.10009765625,701.1199951171875,11204.2802734375,741.9199829101562,12239.599609375,3951.300048828125,1737.030029296875,2447.0,2983.537109375,69509.0,4881.5,22726.0,10914.4599609375
2010-04-26,1212.050048828125,5753.89990234375,2522.949951171875,2947.0400390625,6332.10009765625,21587.060546875,10939.2890625,5322.4501953125,706.760009765625,11205.0302734375,738.8599853515625,12281.0,3997.389892578125,1752.199951171875,2437.0,2969.5029296875,68872.0,,22783.0,11165.7900390625
2010-04-27,1183.7099609375,5603.5,2471.469970703125,2838.780029296875,6159.509765625,21261.7890625,10480.8896484375,5308.35009765625,683.8400268554688,10991.990234375,721.27001953125,12146.7001953125,3844.60009765625,1749.550048828125,2375.0,2907.927978515625,66511.0,4880.0,22036.0,11212.66015625
2010-04-28,1191.3599853515625,5586.60009765625,2471.72998046875,2788.5400390625,6084.33984375,20949.400390625,10166.9892578125,5215.4501953125,674.0700073242188,11045.26953125,722.3900146484375,12076.900390625,3787.0,1733.9100341796875,2378.0,2900.3310546875,66656.0,4822.7998046875,21501.0,10924.7900390625
2010-04-29,1206.780029296875,5617.7998046875,2511.919921875,2828.1201171875,6144.91015625,20778.919921875,10440.9892578125,5254.14990234375,683.8800048828125,11167.3203125,737.739990234375,12200.2998046875,3840.6201171875,1728.4200439453125,2395.0,2868.431884765625,67978.0,4785.60009765625,21696.0,
2010-04-30,1186.68994140625,5553.2998046875,2461.18994140625,2816.860107421875,6135.7001953125,21108.58984375,10492.189453125,5278.0,681.2999877929688,11008.6103515625,716.5999755859375,12210.7001953125,3816.989990234375,1741.56005859375,2396.0,2870.611083984375,67530.0,4807.39990234375,21563.0,11057.400390625
2010-05-03,1202.260009765625,,2498.739990234375,2816.5,6166.919921875,20811.359375,10422.7890625,5222.75,683.6500244140625,11151.830078125,732.8200073242188,12196.5,3828.4599609375,1721.2099609375,,,67119.0,4785.5,21629.0,
2010-05-04,1173.5999755859375,5411.10009765625,2424.25,2708.1201171875,6006.85986328125,20763.05078125,9859.08984375,5148.5,662.3200073242188,10926.76953125,709.7000122070312,12030.900390625,3689.2900390625,1718.75,2325.0,2835.277099609375,64869.0,4737.10009765625,20613.0,
2010-05-05,1165.8699951171875,5341.89990234375,2402.2900390625,2679.300048828125,5958.4501953125,20327.5390625,9635.1904296875,5124.89990234375,653.2999877929688,10866.830078125,698.5800170898438,11875.099609375,3636.030029296875,,2286.0,2857.15087890625,64914.0,4674.0,20352.0,
2010-05-06,1128.1500244140625,5261.0,2319.639892578125,2611.409912109375,5908.259765625,20133.41015625,9352.58984375,5090.85009765625,641.5,10520.3203125,672.22998046875,11842.400390625,3556.110107421875,1684.7099609375,2162.0,2739.701904296875,63414.0,4573.2001953125,19484.0,10695.6904296875
2010-05-07,1110.8800048828125,5123.0,2265.639892578125,2500.179931640625,5715.08984375,19920.2890625,9046.0908203125,5018.0498046875,613.5,10380.4296875,653.0,11692.400390625,3392.590087890625,1647.5,2160.0,2688.383056640625,62871.0,4480.7001953125,18846.0,10364.58984375
2010-05-10,1159.72998046875,5387.39990234375,2374.669921875,2758.889892578125,6017.91015625,20426.640625,10351.8896484375,5193.60009765625,665.530029296875,10785.1396484375,689.6099853515625,11947.900390625,3720.2900390625,1677.6300048828125,2315.0,2698.757080078125,65453.0,4599.7998046875,20971.0,10530.7001953125
2010-05-11,1155.7900390625,5334.2001953125,2375.31005859375,2730.47998046875,6037.7099609375,20146.509765625,10008.58984375,5136.14990234375,661.8599853515625,10748.259765625,695.47998046875,12000.599609375,3693.199951171875,1670.239990234375,2290.0,2647.572998046875,64425.0,4548.0,20875.0,10411.099609375
2010-05-12,1171.6700439453125,5383.5,2425.02001953125,2764.31005859375,6183.490234375,20212.490234375,10089.7900390625,5156.64990234375,670.6199951171875,10896.91015625,716.1099853515625,12196.0,3733.8701171875,1663.030029296875,2301.0,2655.714111328125,65224.0,4573.0,21030.0,10394.0302734375
2010-05-13,1157.43994140625,5433.7001953125,2394.360107421875,,6251.97021484375,20422.4609375,9977.490234375,5178.89990234375,670.7100219726562,10782.9501953125,709.8499755859375,12116.599609375,3731.5400390625,1694.5799560546875,2281.0,2710.507080078125,64788.0,4652.7998046875,20879.0,10620.5498046875
