Date,^GSPC,^RUT,^DJI,^IBEX,^MERV,^NSEI,^FTSE,^GDAXI,^AXJO,^HSI,^STOXX50E,^BVSP,^IXIC,^N100,^KS11,^FCHI,000001.SS,^N225,FTSEMIB.MI,^GSPTSE
2010-02-05,1066.18994140625,592.97998046875,10012.23046875,10103.2900390625,2165.0,4718.64990234375,5060.89990234375,5434.33984375,4514.10009765625,19665.080078125,2631.639892578125,62763.0,2141.1201171875,628.739990234375,1567.1199951171875,3563.760009765625,2939.402099609375,10057.08984375,20816.0,11223.099609375
2010-02-08,1056.739990234375,586.489990234375,9908.3896484375,10206.2890625,2188.0,4760.39990234375,5092.2998046875,5484.85009765625,4521.39990234375,19550.890625,2664.2900390625,63153.0,2126.050048828125,634.8699951171875,1552.7900390625,3607.27001953125,2935.174072265625,9951.8203125,20938.0,11115.2998046875
2010-02-09,1070.52001953125,595.1699829101562,10058.6396484375,10275.3896484375,2234.0,4792.64990234375,5111.7998046875,5498.259765625,4505.10009765625,19790.279296875,2668.429931640625,64718.0,2150.8701171875,636.75,1570.489990234375,3612.760009765625,2948.842041015625,9932.900390625,20819.0,11274.2001953125
2010-02-10,1068.1300048828125,595.8200073242188,10038.3798828125,10454.9892578125,2239.0,4757.2001953125,5132.0,5536.3701171875,4513.39990234375,19922.220703125,2700.169921875,65051.0,2147.8701171875,640.52001953125,1570.1199951171875,3635.610107421875,2982.5,9963.990234375,21242.0,11286.2998046875
2010-02-11,1078.469970703125,605.4600219726562,10144.1904296875,10281.689453125,2281.0,4826.85009765625,5161.5,5503.93017578125,4554.2998046875,20290.689453125,2680.25,66129.0,2177.409912109375,639.27001953125,1597.81005859375,3616.75,2985.4990234375,,21076.0,11435.5
2010-02-12,1075.510009765625,610.719970703125,10099.1396484375,10224.8896484375,2273.0,,5142.5,5500.39013671875,4562.10009765625,20268.689453125,2674.4599609375,65855.0,2183.530029296875,636.969970703125,1593.6600341796875,3599.070068359375,3018.133056640625,10092.1904296875,21036.0,11469.7998046875
2010-02-15,,,,10293.5888671875,,4801.9501953125,5167.5,5511.10009765625,4545.5,,2683.830078125,,,638.1199951171875,,3609.219970703125,,10013.2998046875,21122.0,
2010-02-16,1094.8699951171875,620.8400268554688,10268.8095703125,10393.8896484375,,4855.75,5244.10009765625,5592.1201171875,4567.7998046875,,2720.77001953125,,2214.18994140625,645.9000244140625,1601.050048828125,3669.0400390625,,10034.25,21289.0,11586.400390625
2010-02-17,1099.510009765625,624.8300170898438,10309.240234375,10498.5888671875,2321.0,4914.0,5276.60009765625,5648.33984375,4667.89990234375,20534.009765625,2762.25,67285.0,2226.2900390625,655.510009765625,1627.4300537109375,3725.2099609375,,10306.830078125,21651.0,11635.5
2010-02-18,1106.75,629.3200073242188,10392.900390625,10574.189453125,2334.0,4887.75,5325.10009765625,5680.41015625,4654.89990234375,20422.150390625,2778.300048828125,67836.0,2241.7099609375,658.3300170898438,1621.18994140625,3747.830078125,,10335.6904296875,21686.0,11694.7998046875
2010-02-19,1109.1700439453125,631.6199951171875,10402.349609375,10676.689453125,2335.0,4844.89990234375,5358.2001953125,5722.0498046875,4635.10009765625,19894.01953125,2793.3701171875,67597.0,2243.8701171875,661.3099975585938,1593.9000244140625,3769.5400390625,,10123.580078125,21772.0,11709.2998046875
2010-02-22,1108.010009765625,632.25,10383.3798828125,10570.4892578125,2347.0,4856.39990234375,5352.10009765625,5688.43994140625,4717.5,20377.26953125,2778.1201171875,67184.0,2242.030029296875,659.47998046875,1627.0999755859375,3756.699951171875,3003.39794921875,10400.4697265625,21705.0,11634.7998046875
2010-02-23,1094.5999755859375,625.0700073242188,10282.41015625,10312.8896484375,2297.0,4870.0498046875,5315.10009765625,5604.06982421875,4718.2998046875,20623.0,2730.570068359375,66108.0,2213.43994140625,652.02001953125,1628.9000244140625,3707.06005859375,2982.574951171875,10352.099609375,21224.0,11526.7001953125
2010-02-24,1105.239990234375,630.4299926757812,10374.16015625,10253.9892578125,2292.0,4858.60009765625,5342.89990234375,5615.509765625,4648.5,20467.740234375,2734.949951171875,65795.0,2235.89990234375,653.72998046875,1612.8299560546875,3715.679931640625,3022.177001953125,10198.830078125,21346.0,11521.7998046875
2010-02-25,1102.93994140625,630.4600219726562,10321.0302734375,10126.189453125,2212.0,4859.75,5278.2001953125,5532.330078125,4594.10009765625,20399.5703125,2684.419921875,66121.0,2234.219970703125,641.6900024414062,1587.510009765625,3640.77001953125,3060.617919921875,10101.9599609375,20843.0,11631.400390625
2010-02-26,1104.489990234375,628.5599975585938,10325.259765625,10333.5888671875,2221.0,4922.2998046875,5354.5,5598.4599609375,4637.7001953125,20608.69921875,2728.469970703125,66503.0,2238.260009765625,651.969970703125,1594.5799560546875,3708.800048828125,3051.943115234375,10126.0302734375,21068.0,11629.599609375
2010-03-01,1115.7099609375,642.6500244140625,10403.7900390625,10434.8896484375,2265.0,,5405.89990234375,5713.509765625,4686.5,21056.9296875,2772.699951171875,67228.0,2273.570068359375,662.8599853515625,,3769.5400390625,3087.842041015625,10172.0595703125,21321.0,11728.099609375
2010-03-02,1118.31005859375,648.3099975585938,10405.98046875,10521.4892578125,2286.0,5017.0,5484.10009765625,5776.56005859375,4701.89990234375,20906.109375,2796.330078125,67779.0,2280.7900390625,669.3699951171875,1615.1199951171875,3811.919921875,3073.10791015625,10221.83984375,21431.0,11828.2998046875
2010-03-03,1118.7900390625,649.260009765625,10396.759765625,10664.4892578125,2291.0,5088.10009765625,5533.2001953125,5817.8798828125,4735.7001953125,20876.7890625,2822.590087890625,67641.0,2280.679931640625,675.0,1622.43994140625,3842.52001953125,3097.0048828125,10253.1396484375,21745.0,11852.900390625
2010-03-04,1122.969970703125,652.469970703125,10444.1396484375,10745.2890625,2284.0,5080.25,5527.2001953125,5795.31982421875,4750.5,20575.779296875,2816.10009765625,67815.0,2292.31005859375,673.1799926757812,1618.199951171875,3828.409912109375,3023.373046875,10145.7197265625,21845.0,11825.0
2010-03-05,1138.699951171875,666.02001953125,10566.2001953125,11019.7890625,2299.0,5088.7001953125,5599.7998046875,5877.35986328125,4767.2001953125,20787.970703125,2877.43994140625,68847.0,2326.35009765625,685.0499877929688,1634.5699462890625,3910.419921875,3031.06494140625,10368.9599609375,22278.0,11975.099609375
2010-03-08,1138.5,667.1099853515625,10552.51953125,11078.2890625,2308.0,5124.0,5606.7001953125,5875.91015625,4807.89990234375,21196.869140625,2879.2900390625,68575.0,2332.2099609375,683.6099853515625,1660.0400390625,3903.5400390625,3053.23193359375,10585.919921875,22398.0,11963.7998046875
2010-03-09,1140.449951171875,669.6300048828125,10564.3798828125,11002.7890625,2319.0,5101.5,5602.2998046875,5885.89013671875,4820.10009765625,21207.55078125,2880.7099609375,69576.0,2340.679931640625,684.77001953125,1660.8299560546875,3910.010009765625,3069.14111328125,10567.650390625,22356.0,11918.7001953125
2010-03-10,1145.6099853515625,674.9299926757812,10567.330078125,11120.98828125,2332.0,5116.25,5640.60009765625,5936.72021484375,4820.0,21208.2890625,2909.39990234375,69979.0,2358.949951171875,690.3499755859375,1662.239990234375,3943.550048828125,3048.927001953125,10563.919921875,22639.0,11961.099609375
2010-03-11,1150.239990234375,677.219970703125,10611.83984375,11045.3896484375,2332.0,5133.39990234375,5617.2998046875,5928.6298828125,4814.2001953125,21228.19921875,2895.739990234375,69885.0,2368.4599609375,687.7000122070312,1656.6199951171875,3928.949951171875,3051.281982421875,10664.9501953125,22541.0,11979.7001953125
2010-03-12,1149.989990234375,676.5900268554688,10624.6904296875,11076.9892578125,2360.0,5137.0,5625.7001953125,5945.10986328125,4818.10009765625,21209.740234375,2898.360107421875,69341.0,2367.659912109375,687.8499755859375,1662.739990234375,3927.39990234375,3013.412109375,10751.259765625,22565.0,12013.7998046875
2010-03-15,1150.510009765625,674.4099731445312,10642.150390625,10957.7890625,2351.0,5128.89990234375,5593.89990234375,5903.56005859375,4784.10009765625,21079.099609375,2870.550048828125,69024.0,2362.2099609375,681.4500122070312,1649.5,3890.909912109375,2976.93896484375,10751.98046875,22373.0,12008.7998046875
2010-03-16,1159.4599609375,679.5800170898438,10685.98046875,11059.2890625,2379.0,5198.10009765625,5620.39990234375,5970.990234375,4797.2001953125,21022.9296875,2905.929931640625,69942.0,2378.010009765625,689.5499877929688,1648.010009765625,3938.949951171875,2992.841064453125,10721.7099609375,22620.0,12089.400390625
2010-03-17,1166.2099609375,683.97998046875,10733.669921875,11166.7880859375,2382.0,5231.89990234375,5644.60009765625,6024.27978515625,4853.2001953125,21384.490234375,2931.31005859375,69723.0,2389.090087890625,694.1799926757812,1682.8599853515625,3957.889892578125,3050.47900390625,10846.98046875,22903.0,12100.7001953125
2010-03-18,1165.8299560546875,681.6099853515625,10779.169921875,11073.4892578125,2373.0,5245.89990234375,5642.60009765625,6012.31005859375,4863.10009765625,21330.669921875,2913.739990234375,69697.0,2391.280029296875,692.4099731445312,1675.1700439453125,3938.179931640625,3046.089111328125,10744.0302734375,22785.0,12040.0
2010-03-19,1159.9000244140625,673.8900146484375,10741.98046875,10990.7890625,2381.0,5262.7998046875,5650.10009765625,5982.43017578125,4872.2001953125,21370.8203125,2897.949951171875,68829.0,2374.409912109375,690.0800170898438,1686.1099853515625,3925.43994140625,3067.75,10824.7197265625,22687.0,11948.0
2010-03-22,1165.81005859375,682.9099731445312,10785.8896484375,10861.8896484375,2414.0,5205.2001953125,5644.5,5987.5,4830.2001953125,20933.25,2890.75,69042.0,2395.39990234375,689.989990234375,1672.6700439453125,3928.0,3074.575927734375,,22623.0,11967.2001953125
2010-03-23,1174.1700439453125,690.2999877929688,10888.830078125,10996.189453125,2439.0,5225.2998046875,5673.60009765625,6017.27001953125,4874.7998046875,20987.779296875,2910.52001953125,69387.0,2415.239990234375,694.6199951171875,1681.8199462890625,3952.550048828125,3053.125,10774.150390625,22766.0,12044.5
2010-03-24,1167.719970703125,683.6799926757812,10836.150390625,10866.2890625,,,5677.89990234375,6039.0,4891.5,21008.619140625,2903.93994140625,68913.0,2398.760009765625,694.27001953125,1681.010009765625,3949.81005859375,3056.80810546875,10815.0302734375,22799.0,11963.0
2010-03-25,1165.72998046875,679.0999755859375,10841.2099609375,11091.388671875,2410.0,5260.39990234375,5727.7001953125,6132.9501953125,4885.39990234375,20778.55078125,2948.090087890625,68442.0,2397.409912109375,701.8099975585938,1688.3900146484375,4000.47998046875,3019.176025390625,10828.849609375,23034.0,11958.099609375
2010-03-26,1166.5899658203125,678.969970703125,10850.3603515625,11071.0888671875,2403.0,5282.0,5703.0,6120.0498046875,4896.89990234375,21053.109375,2940.93994140625,68683.0,2395.1298828125,699.5800170898438,1697.719970703125,3988.929931640625,3059.715087890625,10996.3701171875,23064.0,11957.400390625
2010-03-29,1173.219970703125,682.25,10895.8603515625,11090.98828125,2418.0,5302.85009765625,5710.7001953125,6156.85009765625,4897.2998046875,21237.4296875,2947.489990234375,69939.0,2404.360107421875,701.7899780273438,1691.989990234375,4000.659912109375,3123.798095703125,10986.4697265625,23105.0,12029.7001953125
2010-03-30,1173.27001953125,683.9400024414062,10907.419921875,10980.689453125,2405.0,5262.4501953125,5672.2998046875,6142.4501953125,4916.7998046875,21374.7890625,2939.679931640625,69960.0,2410.68994140625,700.1099853515625,1700.18994140625,3987.409912109375,3128.468017578125,11097.1396484375,23003.0,12044.2001953125
2010-03-31,1169.4300537109375,678.6400146484375,10856.6298828125,10871.2890625,2374.0,5249.10009765625,5679.60009765625,6153.5498046875,4875.5,21239.349609375,2931.159912109375,70372.0,2397.9599609375,698.510009765625,1692.8499755859375,3974.010009765625,3109.10498046875,11089.9404296875,22848.0,12037.7001953125
2010-04-01,1178.0999755859375,683.97998046875,10927.0703125,11067.8896484375,,5290.5,5744.89990234375,6235.56005859375,4907.7001953125,21537.0,2978.5,71136.0,2402.580078125,708.9600219726562,1719.1700439453125,4034.22998046875,3147.416015625,11244.400390625,23207.0,12151.099609375
2010-04-02,,,,,,,,,,,,,,,1723.489990234375,,3157.95703125,11286.08984375,,
2010-04-05,1187.43994140625,697.6500244140625,10973.5498046875,,2450.0,5368.39990234375,,,,,,71290.0,2429.530029296875,,1724.989990234375,,,11339.2998046875,,12186.400390625
2010-04-06,1189.43994140625,701.47998046875,10969.990234375,11160.587890625,2487.0,5366.0,5780.39990234375,6252.2099609375,4953.7001953125,,2989.489990234375,71096.0,2436.81005859375,713.8900146484375,1726.0899658203125,4053.93994140625,3158.680908203125,11282.3203125,23347.0,12156.7001953125
2010-04-07,1182.449951171875,699.4600219726562,10897.51953125,11191.2880859375,2454.0,5374.64990234375,5762.10009765625,6222.41015625,4960.89990234375,21928.76953125,2974.6201171875,70793.0,2431.159912109375,709.9099731445312,1726.5999755859375,4026.969970703125,3148.221923828125,11292.830078125,23151.0,12110.900390625
2010-04-08,1186.43994140625,699.6400146484375,10927.0703125,11076.2890625,2471.0,5304.4501953125,5712.7001953125,6171.830078125,4937.89990234375,21867.0390625,2942.31005859375,71785.0,2436.81005859375,702.5,1733.780029296875,3978.4599609375,3118.708984375,11168.2001953125,22820.0,12113.5
2010-04-09,1194.3699951171875,702.9500122070312,10997.349609375,11394.1884765625,2488.0,5361.75,5771.0,6249.7001953125,4948.10009765625,22208.5,2993.5400390625,71417.0,2454.050048828125,714.4299926757812,1724.469970703125,4050.5400390625,3145.346923828125,11204.33984375,23104.0,12176.7998046875
2010-04-12,1196.47998046875,705.0599975585938,11005.9697265625,11460.7880859375,2486.0,5339.7001953125,5777.7001953125,6250.68994140625,4984.2998046875,22138.169921875,3002.22998046875,70614.0,2457.8701171875,715.0599975585938,1710.300048828125,4050.5,3129.262939453125,11251.900390625,23292.0,12148.7001953125
2010-04-13,1197.300048828125,707.030029296875,11019.419921875,11460.98828125,2464.0,5322.9501953125,5761.7001953125,6230.830078125,4951.60009765625,22103.529296875,2988.239990234375,70792.0,2465.989990234375,712.1799926757812,1710.5899658203125,4031.989990234375,3161.2509765625,11161.23046875,23196.0,12101.5
2010-04-14,1210.6500244140625,722.4000244140625,11123.1103515625,11503.6884765625,2459.0,,5796.2998046875,6278.39990234375,4994.7001953125,22121.4296875,3008.030029296875,71035.0,2504.860107421875,716.5599975585938,1735.3299560546875,4057.699951171875,3166.18310546875,11204.900390625,23480.0,12204.400390625
2010-04-15,1211.6700439453125,724.2100219726562,11144.5703125,11523.48828125,2438.0,5273.60009765625,5825.0,6291.4501953125,5001.89990234375,22157.8203125,3012.64990234375,70524.0,2515.68994140625,717.0399780273438,1743.9100341796875,4065.64990234375,3164.966064453125,11273.7900390625,23539.0,12211.5
2010-04-16,1192.1300048828125,714.6199951171875,11018.66015625,11259.6884765625,2399.0,5262.60009765625,5744.0,6180.89990234375,4984.7001953125,21865.259765625,2949.64990234375,69421.0,2481.260009765625,704.8099975585938,1734.489990234375,3986.6298828125,3130.302001953125,11102.1796875,23007.0,12070.7001953125
2010-04-19,1197.52001953125,711.4000244140625,11092.0498046875,11199.48828125,2420.0,5203.64990234375,5727.89990234375,6162.43994140625,4915.10009765625,21405.169921875,2940.18994140625,69098.0,2480.110107421875,701.6300048828125,1705.300048828125,3970.469970703125,2980.297119140625,10908.76953125,22786.0,12103.0
2010-04-20,1207.1700439453125,721.5499877929688,11117.0595703125,11305.587890625,2427.0,5230.10009765625,5783.7001953125,6264.22998046875,4925.7998046875,21623.380859375,2983.909912109375,69318.0,2500.31005859375,711.1900024414062,1718.030029296875,4026.64990234375,2979.532958984375,10900.6796875,23272.0,12113.5
2010-04-21,1205.93994140625,726.1900024414062,11124.919921875,11064.689453125,2423.0,5244.89990234375,5723.39990234375,6230.3798828125,4954.2998046875,21510.9296875,2947.639892578125,,2504.610107421875,704.6900024414062,1747.5799560546875,3977.669921875,3033.278076171875,11090.0498046875,23045.0,12134.599609375
2010-04-22,1208.6700439453125,734.3099975585938,11134.2900390625,10821.8896484375,2431.0,5269.35009765625,5665.2998046875,6168.72021484375,4907.39990234375,21454.939453125,2897.590087890625,69386.0,2519.070068359375,696.8200073242188,1739.52001953125,3924.64990234375,2999.48388671875,10949.08984375,22617.0,12160.900390625
2010-04-23,1217.280029296875,741.9199829101562,11204.2802734375,10918.189453125,2447.0,5304.10009765625,5723.7001953125,6259.52978515625,4881.5,21244.490234375,2918.110107421875,69509.0,2530.14990234375,701.1199951171875,1737.030029296875,3951.300048828125,2983.537109375,10914.4599609375,22726.0,12239.599609375
2010-04-26,1212.050048828125,738.8599853515625,11205.0302734375,10939.2890625,2437.0,5322.4501953125,5753.89990234375,6332.10009765625,,21587.060546875,2947.0400390625,68872.0,2522.949951171875,706.760009765625,1752.199951171875,3997.389892578125,2969.5029296875,11165.7900390625,22783.0,12281.0
2010-04-27,1183.7099609375,721.27001953125,10991.990234375,10480.8896484375,2375.0,5308.35009765625,5603.5,6159.509765625,4880.0,21261.7890625,2838.780029296875,66511.0,2471.469970703125,683.8400268554688,1749.550048828125,3844.60009765625,2907.927978515625,11212.66015625,22036.0,12146.7001953125
2010-04-28,1191.3599853515625,722.3900146484375,11045.26953125,10166.9892578125,2378.0,5215.4501953125,5586.60009765625,6084.33984375,4822.7998046875,20949.400390625,2788.5400390625,66656.0,2471.72998046875,674.0700073242188,1733.9100341796875,3787.0,2900.3310546875,10924.7900390625,21501.0,12076.900390625
2010-04-29,1206.780029296875,737.739990234375,11167.3203125,10440.9892578125,2395.0,5254.14990234375,5617.7998046875,6144.91015625,4785.60009765625,20778.919921875,2828.1201171875,67978.0,2511.919921875,683.8800048828125,1728.4200439453125,3840.6201171875,2868.431884765625,,21696.0,12200.2998046875
2010-04-30,1186.68994140625,716.5999755859375,11008.6103515625,10492.189453125,2396.0,5278.0,5553.2998046875,6135.7001953125,4807.39990234375,21108.58984375,2816.860107421875,67530.0,2461.18994140625,681.2999877929688,1741.56005859375,3816.989990234375,2870.611083984375,11057.400390625,21563.0,12210.7001953125
2010-05-03,1202.260009765625,732.8200073242188,11151.830078125,10422.7890625,,5222.75,,6166.919921875,4785.5,20811.359375,2816.5,67119.0,2498.739990234375,683.6500244140625,1721.2099609375,3828.4599609375,,,21629.0,12196.5
2010-05-04,1173.5999755859375,709.7000122070312,10926.76953125,9859.08984375,2325.0,5148.5,5411.10009765625,6006.85986328125,4737.10009765625,20763.05078125,2708.1201171875,64869.0,2424.25,662.3200073242188,1718.75,3689.2900390625,2835.277099609375,,20613.0,12030.900390625
2010-05-05,1165.8699951171875,698.5800170898438,10866.830078125,9635.1904296875,2286.0,5124.89990234375,5341.89990234375,5958.4501953125,4674.0,20327.5390625,2679.300048828125,64914.0,2402.2900390625,653.2999877929688,,3636.030029296875,2857.15087890625,,20352.0,11875.099609375
2010-05-06,1128.1500244140625,672.22998046875,10520.3203125,9352.58984375,2162.0,5090.85009765625,5261.0,5908.259765625,4573.2001953125,20133.41015625,2611.409912109375,63414.0,2319.639892578125,641.5,1684.7099609375,3556.110107421875,2739.701904296875,10695.6904296875,19484.0,11842.400390625
2010-05-07,1110.8800048828125,653.0,10380.4296875,9046.0908203125,2160.0,5018.0498046875,5123.0,5715.08984375,4480.7001953125,19920.2890625,2500.179931640625,62871.0,2265.639892578125,613.5,1647.5,3392.590087890625,2688.383056640625,10364.58984375,18846.0,11692.400390625
2010-05-10,1159.72998046875,689.6099853515625,10785.1396484375,10351.8896484375,2315.0,5193.60009765625,5387.39990234375,6017.91015625,4599.7998046875,20426.640625,2758.889892578125,65453.0,2374.669921875,665.530029296875,1677.6300048828125,3720.2900390625,2698.757080078125,10530.7001953125,20971.0,11947.900390625
2010-05-11,1155.7900390625,695.47998046875,10748.259765625,10008.58984375,2290.0,5136.14990234375,5334.2001953125,6037.7099609375,4548.0,20146.509765625,2730.47998046875,64425.0,2375.31005859375,661.8599853515625,1670.239990234375,3693.199951171875,2647.572998046875,10411.099609375,20875.0,12000.599609375
2010-05-12,1171.6700439453125,716.1099853515625,10896.91015625,10089.7900390625,2301.0,5156.64990234375,5383.5,6183.490234375,4573.0,20212.490234375,2764.31005859375,65224.0,2425.02001953125,670.6199951171875,1663.030029296875,3733.8701171875,2655.714111328125,10394.0302734375,21030.0,12196.0
2010-05-13,1157.43994140625,709.8499755859375,10782.9501953125,9977.490234375,2281.0,5178.89990234375,5433.7001953125,6251.97021484375,4652.7998046875,20422.4609375,,64788.0,2394.360107421875,670.7100219726562,1694.5799560546875,3731.5400390625,2710.507080078125,10620.5498046875,20879.0,12116.599609375
