Date,^GSPC,^IXIC,FTSEMIB.MI,^N100,^BVSP,^MERV,^GSPTSE,000001.SS,^FTSE,^N225,^DJI,^RUT,^KS11,^IBEX,^HSI,^FCHI,^GDAXI,^STOXX50E,^AXJO,^NSEI
2010-01-18,,,23510.0,691.72998046875,69401.0,2372.0,11750.5,3237.097900390625,5494.39990234375,10855.080078125,,,1711.780029296875,11870.6884765625,21460.009765625,3977.4599609375,5918.5498046875,2957.8701171875,4911.10009765625,5274.85009765625
2010-01-19,1150.22998046875,2320.39990234375,23706.0,695.8699951171875,69909.0,2388.0,11763.400390625,3246.8740234375,5513.10009765625,10764.900390625,10725.4296875,649.1500244140625,1710.219970703125,12022.587890625,21677.98046875,4009.669921875,5976.47998046875,2984.820068359375,4861.2001953125,5225.64990234375
2010-01-20,1138.0400390625,2291.25,23126.0,684.8200073242188,68200.0,2352.0,11679.2998046875,3151.85009765625,5420.7998046875,10737.51953125,10603.150390625,639.6099853515625,1714.3800048828125,11708.98828125,21286.169921875,3928.949951171875,5851.52978515625,2914.60009765625,4868.2001953125,5221.7001953125
2010-01-21,1116.47998046875,2265.699951171875,22876.0,674.5800170898438,66270.0,2340.0,11469.099609375,3158.863037109375,5335.10009765625,10868.41015625,10389.8798828125,628.3599853515625,1722.010009765625,11443.98828125,20862.669921875,3862.159912109375,5746.97021484375,2863.25,4827.2001953125,5094.14990234375
2010-01-22,1091.760009765625,2205.2900390625,22568.0,667.989990234375,66220.0,2332.0,11343.400390625,3128.587890625,5303.0,10590.5498046875,10172.98046875,617.1199951171875,1684.3499755859375,11373.388671875,20726.1796875,3820.780029296875,5695.31982421875,2836.800048828125,4750.60009765625,5036.0
2010-01-25,1096.780029296875,2210.800048828125,22373.0,663.1199951171875,,2321.0,11354.5,3094.410888671875,5260.2998046875,10512.6904296875,10196.8603515625,618.1099853515625,1670.199951171875,11249.2880859375,20598.55078125,3781.85009765625,5631.3701171875,2807.300048828125,4717.89990234375,5007.89990234375
2010-01-26,1092.1700439453125,2203.72998046875,22408.0,666.719970703125,65524.0,2309.0,11361.2001953125,3019.39404296875,5276.89990234375,10325.2802734375,10194.2900390625,612.1599731445312,1637.3399658203125,11347.2880859375,20109.330078125,3807.0400390625,5668.93017578125,2827.739990234375,,
2010-01-27,1097.5,2221.409912109375,21998.0,660.739990234375,65070.0,2306.0,11344.099609375,2986.60693359375,5217.5,10252.080078125,10236.16015625,618.3800048828125,1625.47998046875,11042.189453125,20033.0703125,3759.800048828125,5643.2001953125,2787.39990234375,4644.60009765625,4853.10009765625
2010-01-28,1084.530029296875,2179.0,21603.0,651.4099731445312,65588.0,2294.0,11274.2001953125,2994.14306640625,5145.7001953125,10414.2900390625,10120.4599609375,607.9299926757812,1642.4300537109375,10829.2890625,20356.369140625,3688.7900390625,5540.330078125,2737.330078125,4673.2998046875,4867.25
2010-01-29,1073.8699951171875,2147.35009765625,21896.0,658.8800048828125,65402.0,2299.0,11094.2998046875,2989.2919921875,5188.5,10198.0400390625,10067.330078125,602.0399780273438,1602.4300537109375,10947.689453125,20121.990234375,3739.4599609375,5608.7900390625,2776.830078125,4569.60009765625,4882.0498046875
2010-02-01,1089.18994140625,2171.199951171875,22012.0,663.760009765625,66572.0,2314.0,11317.599609375,2941.360107421875,5247.39990234375,10205.01953125,10185.5302734375,609.25,1606.43994140625,10995.189453125,20243.75,3762.010009765625,5654.47998046875,2793.2900390625,4524.10009765625,4899.7001953125
2010-02-02,1103.3199462890625,2190.06005859375,22414.0,670.8699951171875,67163.0,2343.0,11408.2998046875,2934.712890625,5283.2998046875,10371.08984375,10296.849609375,614.0499877929688,1595.81005859375,11140.888671875,20272.1796875,3812.1298828125,5709.66015625,2830.010009765625,4605.2998046875,4830.10009765625
2010-02-03,1097.280029296875,2190.909912109375,22169.0,667.3200073242188,67109.0,2326.0,11390.5,3003.8349609375,5253.2001953125,10404.330078125,10270.5498046875,610.6599731445312,1615.02001953125,10888.3896484375,20722.080078125,3793.469970703125,5672.08984375,2804.610107421875,4647.89990234375,4931.85009765625
2010-02-04,1063.1099853515625,2125.429931640625,21405.0,647.969970703125,63934.0,2237.0,11128.7998046875,2995.30810546875,5139.2998046875,10355.98046875,10002.1796875,589.6799926757812,1616.4200439453125,10241.689453125,20341.640625,3689.25,5533.240234375,2707.449951171875,4621.60009765625,4845.35009765625
2010-02-05,1066.18994140625,2141.1201171875,20816.0,628.739990234375,62763.0,2165.0,11223.099609375,2939.402099609375,5060.89990234375,10057.08984375,10012.23046875,592.97998046875,1567.1199951171875,10103.2900390625,19665.080078125,3563.760009765625,5434.33984375,2631.639892578125,4514.10009765625,4718.64990234375
2010-02-08,1056.739990234375,2126.050048828125,20938.0,634.8699951171875,63153.0,2188.0,11115.2998046875,2935.174072265625,5092.2998046875,9951.8203125,9908.3896484375,586.489990234375,1552.7900390625,10206.2890625,19550.890625,3607.27001953125,5484.85009765625,2664.2900390625,4521.39990234375,4760.39990234375
2010-02-09,1070.52001953125,2150.8701171875,20819.0,636.75,64718.0,2234.0,11274.2001953125,2948.842041015625,5111.7998046875,9932.900390625,10058.6396484375,595.1699829101562,1570.489990234375,10275.3896484375,19790.279296875,3612.760009765625,5498.259765625,2668.429931640625,4505.10009765625,4792.64990234375
2010-02-10,1068.1300048828125,2147.8701171875,21242.0,640.52001953125,65051.0,2239.0,11286.2998046875,2982.5,5132.0,9963.990234375,10038.3798828125,595.8200073242188,1570.1199951171875,10454.9892578125,19922.220703125,3635.610107421875,5536.3701171875,2700.169921875,4513.39990234375,4757.2001953125
2010-02-11,1078.469970703125,2177.409912109375,21076.0,639.27001953125,66129.0,2281.0,11435.5,2985.4990234375,5161.5,,10144.1904296875,605.4600219726562,1597.81005859375,10281.689453125,20290.689453125,3616.75,5503.93017578125,2680.25,4554.2998046875,4826.85009765625
2010-02-12,1075.510009765625,2183.530029296875,21036.0,636.969970703125,65855.0,2273.0,11469.7998046875,3018.133056640625,5142.5,10092.1904296875,10099.1396484375,610.719970703125,1593.6600341796875,10224.8896484375,20268.689453125,3599.070068359375,5500.39013671875,2674.4599609375,4562.10009765625,
2010-02-15,,,21122.0,638.1199951171875,,,,,5167.5,10013.2998046875,,,,10293.5888671875,,3609.219970703125,5511.10009765625,2683.830078125,4545.5,4801.9501953125
2010-02-16,1094.8699951171875,2214.18994140625,21289.0,645.9000244140625,,,11586.400390625,,5244.10009765625,10034.25,10268.8095703125,620.8400268554688,1601.050048828125,10393.8896484375,,3669.0400390625,5592.1201171875,2720.77001953125,4567.7998046875,4855.75
2010-02-17,1099.510009765625,2226.2900390625,21651.0,655.510009765625,67285.0,2321.0,11635.5,,5276.60009765625,10306.830078125,10309.240234375,624.8300170898438,1627.4300537109375,10498.5888671875,20534.009765625,3725.2099609375,5648.33984375,2762.25,4667.89990234375,4914.0
2010-02-18,1106.75,2241.7099609375,21686.0,658.3300170898438,67836.0,2334.0,11694.7998046875,,5325.10009765625,10335.6904296875,10392.900390625,629.3200073242188,1621.18994140625,10574.189453125,20422.150390625,3747.830078125,5680.41015625,2778.300048828125,4654.89990234375,4887.75
2010-02-19,1109.1700439453125,2243.8701171875,21772.0,661.3099975585938,67597.0,2335.0,11709.2998046875,,5358.2001953125,10123.580078125,10402.349609375,631.6199951171875,1593.9000244140625,10676.689453125,19894.01953125,3769.5400390625,5722.0498046875,2793.3701171875,4635.10009765625,4844.89990234375
2010-02-22,1108.010009765625,2242.030029296875,21705.0,659.47998046875,67184.0,2347.0,11634.7998046875,3003.39794921875,5352.10009765625,10400.4697265625,10383.3798828125,632.25,1627.0999755859375,10570.4892578125,20377.26953125,3756.699951171875,5688.43994140625,2778.1201171875,4717.5,4856.39990234375
2010-02-23,1094.5999755859375,2213.43994140625,21224.0,652.02001953125,66108.0,2297.0,11526.7001953125,2982.574951171875,5315.10009765625,10352.099609375,10282.41015625,625.0700073242188,1628.9000244140625,10312.8896484375,20623.0,3707.06005859375,5604.06982421875,2730.570068359375,4718.2998046875,4870.0498046875
2010-02-24,1105.239990234375,2235.89990234375,21346.0,653.72998046875,65795.0,2292.0,11521.7998046875,3022.177001953125,5342.89990234375,10198.830078125,10374.16015625,630.4299926757812,1612.8299560546875,10253.9892578125,20467.740234375,3715.679931640625,5615.509765625,2734.949951171875,4648.5,4858.60009765625
2010-02-25,1102.93994140625,2234.219970703125,20843.0,641.6900024414062,66121.0,2212.0,11631.400390625,3060.617919921875,5278.2001953125,10101.9599609375,10321.0302734375,630.4600219726562,1587.510009765625,10126.189453125,20399.5703125,3640.77001953125,5532.330078125,2684.419921875,4594.10009765625,4859.75
2010-02-26,1104.489990234375,2238.260009765625,21068.0,651.969970703125,66503.0,2221.0,11629.599609375,3051.943115234375,5354.5,10126.0302734375,10325.259765625,628.5599975585938,1594.5799560546875,10333.5888671875,20608.69921875,3708.800048828125,5598.4599609375,2728.469970703125,4637.7001953125,4922.2998046875
2010-03-01,1115.7099609375,2273.570068359375,21321.0,662.8599853515625,67228.0,2265.0,11728.099609375,3087.842041015625,5405.89990234375,10172.0595703125,10403.7900390625,642.6500244140625,,10434.8896484375,21056.9296875,3769.5400390625,5713.509765625,2772.699951171875,4686.5,
2010-03-02,1118.31005859375,2280.7900390625,21431.0,669.3699951171875,67779.0,2286.0,11828.2998046875,3073.10791015625,5484.10009765625,10221.83984375,10405.98046875,648.3099975585938,1615.1199951171875,10521.4892578125,20906.109375,3811.919921875,5776.56005859375,2796.330078125,4701.89990234375,5017.0
2010-03-03,1118.7900390625,2280.679931640625,21745.0,675.0,67641.0,2291.0,11852.900390625,3097.0048828125,5533.2001953125,10253.1396484375,10396.759765625,649.260009765625,1622.43994140625,10664.4892578125,20876.7890625,3842.52001953125,5817.8798828125,2822.590087890625,4735.7001953125,5088.10009765625
2010-03-04,1122.969970703125,2292.31005859375,21845.0,673.1799926757812,67815.0,2284.0,11825.0,3023.373046875,5527.2001953125,10145.7197265625,10444.1396484375,652.469970703125,1618.199951171875,10745.2890625,20575.779296875,3828.409912109375,5795.31982421875,2816.10009765625,4750.5,5080.25
2010-03-05,1138.699951171875,2326.35009765625,22278.0,685.0499877929688,68847.0,2299.0,11975.099609375,3031.06494140625,5599.7998046875,10368.9599609375,10566.2001953125,666.02001953125,1634.5699462890625,11019.7890625,20787.970703125,3910.419921875,5877.35986328125,2877.43994140625,4767.2001953125,5088.7001953125
2010-03-08,1138.5,2332.2099609375,22398.0,683.6099853515625,68575.0,2308.0,11963.7998046875,3053.23193359375,5606.7001953125,10585.919921875,10552.51953125,667.1099853515625,1660.0400390625,11078.2890625,21196.869140625,3903.5400390625,5875.91015625,2879.2900390625,4807.89990234375,5124.0
2010-03-09,1140.449951171875,2340.679931640625,22356.0,684.77001953125,69576.0,2319.0,11918.7001953125,3069.14111328125,5602.2998046875,10567.650390625,10564.3798828125,669.6300048828125,1660.8299560546875,11002.7890625,21207.55078125,3910.010009765625,5885.89013671875,2880.7099609375,4820.10009765625,5101.5
2010-03-10,1145.6099853515625,2358.949951171875,22639.0,690.3499755859375,69979.0,2332.0,11961.099609375,3048.927001953125,5640.60009765625,10563.919921875,10567.330078125,674.9299926757812,1662.239990234375,11120.98828125,21208.2890625,3943.550048828125,5936.72021484375,2909.39990234375,4820.0,5116.25
2010-03-11,1150.239990234375,2368.4599609375,22541.0,687.7000122070312,69885.0,2332.0,11979.7001953125,3051.281982421875,5617.2998046875,10664.9501953125,10611.83984375,677.219970703125,1656.6199951171875,11045.3896484375,21228.19921875,3928.949951171875,5928.6298828125,2895.739990234375,4814.2001953125,5133.39990234375
2010-03-12,1149.989990234375,2367.659912109375,22565.0,687.8499755859375,69341.0,2360.0,12013.7998046875,3013.412109375,5625.7001953125,10751.259765625,10624.6904296875,676.5900268554688,1662.739990234375,11076.9892578125,21209.740234375,3927.39990234375,5945.10986328125,2898.360107421875,4818.10009765625,5137.0
2010-03-15,1150.510009765625,2362.2099609375,22373.0,681.4500122070312,69024.0,2351.0,12008.7998046875,2976.93896484375,5593.89990234375,10751.98046875,10642.150390625,674.4099731445312,1649.5,10957.7890625,21079.099609375,3890.909912109375,5903.56005859375,2870.550048828125,4784.10009765625,5128.89990234375
2010-03-16,1159.4599609375,2378.010009765625,22620.0,689.5499877929688,69942.0,2379.0,12089.400390625,2992.841064453125,5620.39990234375,10721.7099609375,10685.98046875,679.5800170898438,1648.010009765625,11059.2890625,21022.9296875,3938.949951171875,5970.990234375,2905.929931640625,4797.2001953125,5198.10009765625
2010-03-17,1166.2099609375,2389.090087890625,22903.0,694.1799926757812,69723.0,2382.0,12100.7001953125,3050.47900390625,5644.60009765625,10846.98046875,10733.669921875,683.97998046875,1682.8599853515625,11166.7880859375,21384.490234375,3957.889892578125,6024.27978515625,2931.31005859375,4853.2001953125,5231.89990234375
2010-03-18,1165.8299560546875,2391.280029296875,22785.0,692.4099731445312,69697.0,2373.0,12040.0,3046.089111328125,5642.60009765625,10744.0302734375,10779.169921875,681.6099853515625,1675.1700439453125,11073.4892578125,21330.669921875,3938.179931640625,6012.31005859375,2913.739990234375,4863.10009765625,5245.89990234375
2010-03-19,1159.9000244140625,2374.409912109375,22687.0,690.0800170898438,68829.0,2381.0,11948.0,3067.75,5650.10009765625,10824.7197265625,10741.98046875,673.8900146484375,1686.1099853515625,10990.7890625,21370.8203125,3925.43994140625,5982.43017578125,2897.949951171875,4872.2001953125,5262.7998046875
2010-03-22,1165.81005859375,2395.39990234375,22623.0,689.989990234375,69042.0,2414.0,11967.2001953125,3074.575927734375,5644.5,,10785.8896484375,682.9099731445312,1672.6700439453125,10861.8896484375,20933.25,3928.0,5987.5,2890.75,4830.2001953125,5205.2001953125
2010-03-23,1174.1700439453125,2415.239990234375,22766.0,694.6199951171875,69387.0,2439.0,12044.5,3053.125,5673.60009765625,10774.150390625,10888.830078125,690.2999877929688,1681.8199462890625,10996.189453125,20987.779296875,3952.550048828125,6017.27001953125,2910.52001953125,4874.7998046875,5225.2998046875
2010-03-24,1167.719970703125,2398.760009765625,22799.0,694.27001953125,68913.0,,11963.0,3056.80810546875,5677.89990234375,10815.0302734375,10836.150390625,683.6799926757812,1681.010009765625,10866.2890625,21008.619140625,3949.81005859375,6039.0,2903.93994140625,4891.5,
2010-03-25,1165.72998046875,2397.409912109375,23034.0,701.8099975585938,68442.0,2410.0,11958.099609375,3019.176025390625,5727.7001953125,10828.849609375,10841.2099609375,679.0999755859375,1688.3900146484375,11091.388671875,20778.55078125,4000.47998046875,6132.9501953125,2948.090087890625,4885.39990234375,5260.39990234375
2010-03-26,1166.5899658203125,2395.1298828125,23064.0,699.5800170898438,68683.0,2403.0,11957.400390625,3059.715087890625,5703.0,10996.3701171875,10850.3603515625,678.969970703125,1697.719970703125,11071.0888671875,21053.109375,3988.929931640625,6120.0498046875,2940.93994140625,4896.89990234375,5282.0
2010-03-29,1173.219970703125,2404.360107421875,23105.0,701.7899780273438,69939.0,2418.0,12029.7001953125,3123.798095703125,5710.7001953125,10986.4697265625,10895.8603515625,682.25,1691.989990234375,11090.98828125,21237.4296875,4000.659912109375,6156.85009765625,2947.489990234375,4897.2998046875,5302.85009765625
2010-03-30,1173.27001953125,2410.68994140625,23003.0,700.1099853515625,69960.0,2405.0,12044.2001953125,3128.468017578125,5672.2998046875,11097.1396484375,10907.419921875,683.9400024414062,1700.18994140625,10980.689453125,21374.7890625,3987.409912109375,6142.4501953125,2939.679931640625,4916.7998046875,5262.4501953125
2010-03-31,1169.4300537109375,2397.9599609375,22848.0,698.510009765625,70372.0,2374.0,12037.7001953125,3109.10498046875,5679.60009765625,11089.9404296875,10856.6298828125,678.6400146484375,1692.8499755859375,10871.2890625,21239.349609375,3974.010009765625,6153.5498046875,2931.159912109375,4875.5,5249.10009765625
2010-04-01,1178.0999755859375,2402.580078125,23207.0,708.9600219726562,71136.0,,12151.099609375,3147.416015625,5744.89990234375,11244.400390625,10927.0703125,683.97998046875,1719.1700439453125,11067.8896484375,21537.0,4034.22998046875,6235.56005859375,2978.5,4907.7001953125,5290.5
2010-04-02,,,,,,,,3157.95703125,,11286.08984375,,,1723.489990234375,,,,,,,
2010-04-05,1187.43994140625,2429.530029296875,,,71290.0,2450.0,12186.400390625,,,11339.2998046875,10973.5498046875,697.6500244140625,1724.989990234375,,,,,,,5368.39990234375
2010-04-06,1189.43994140625,2436.81005859375,23347.0,713.8900146484375,71096.0,2487.0,12156.7001953125,3158.680908203125,5780.39990234375,11282.3203125,10969.990234375,701.47998046875,1726.0899658203125,11160.587890625,,4053.93994140625,6252.2099609375,2989.489990234375,4953.7001953125,5366.0
2010-04-07,1182.449951171875,2431.159912109375,23151.0,709.9099731445312,70793.0,2454.0,12110.900390625,3148.221923828125,5762.10009765625,11292.830078125,10897.51953125,699.4600219726562,1726.5999755859375,11191.2880859375,21928.76953125,4026.969970703125,6222.41015625,2974.6201171875,4960.89990234375,5374.64990234375
2010-04-08,1186.43994140625,2436.81005859375,22820.0,702.5,71785.0,2471.0,12113.5,3118.708984375,5712.7001953125,11168.2001953125,10927.0703125,699.6400146484375,1733.780029296875,11076.2890625,21867.0390625,3978.4599609375,6171.830078125,2942.31005859375,4937.89990234375,5304.4501953125
2010-04-09,1194.3699951171875,2454.050048828125,23104.0,714.4299926757812,71417.0,2488.0,12176.7998046875,3145.346923828125,5771.0,11204.33984375,10997.349609375,702.9500122070312,1724.469970703125,11394.1884765625,22208.5,4050.5400390625,6249.7001953125,2993.5400390625,4948.10009765625,5361.75
2010-04-12,1196.47998046875,2457.8701171875,23292.0,715.0599975585938,70614.0,2486.0,12148.7001953125,3129.262939453125,5777.7001953125,11251.900390625,11005.9697265625,705.0599975585938,1710.300048828125,11460.7880859375,22138.169921875,4050.5,6250.68994140625,3002.22998046875,4984.2998046875,5339.7001953125
2010-04-13,1197.300048828125,2465.989990234375,23196.0,712.1799926757812,70792.0,2464.0,12101.5,3161.2509765625,5761.7001953125,11161.23046875,11019.419921875,707.030029296875,1710.5899658203125,11460.98828125,22103.529296875,4031.989990234375,6230.830078125,2988.239990234375,4951.60009765625,5322.9501953125
2010-04-14,1210.6500244140625,2504.860107421875,23480.0,716.5599975585938,71035.0,2459.0,12204.400390625,3166.18310546875,5796.2998046875,11204.900390625,11123.1103515625,722.4000244140625,1735.3299560546875,11503.6884765625,22121.4296875,4057.699951171875,6278.39990234375,3008.030029296875,4994.7001953125,
2010-04-15,1211.6700439453125,2515.68994140625,23539.0,717.0399780273438,70524.0,2438.0,12211.5,3164.966064453125,5825.0,11273.7900390625,11144.5703125,724.2100219726562,1743.9100341796875,11523.48828125,22157.8203125,4065.64990234375,6291.4501953125,3012.64990234375,5001.89990234375,5273.60009765625
2010-04-16,1192.1300048828125,2481.260009765625,23007.0,704.8099975585938,69421.0,2399.0,12070.7001953125,3130.302001953125,5744.0,11102.1796875,11018.66015625,714.6199951171875,1734.489990234375,11259.6884765625,21865.259765625,3986.6298828125,6180.89990234375,2949.64990234375,4984.7001953125,5262.60009765625
2010-04-19,1197.52001953125,2480.110107421875,22786.0,701.6300048828125,69098.0,2420.0,12103.0,2980.297119140625,5727.89990234375,10908.76953125,11092.0498046875,711.4000244140625,1705.300048828125,11199.48828125,21405.169921875,3970.469970703125,6162.43994140625,2940.18994140625,4915.10009765625,5203.64990234375
2010-04-20,1207.1700439453125,2500.31005859375,23272.0,711.1900024414062,69318.0,2427.0,12113.5,2979.532958984375,5783.7001953125,10900.6796875,11117.0595703125,721.5499877929688,1718.030029296875,11305.587890625,21623.380859375,4026.64990234375,6264.22998046875,2983.909912109375,4925.7998046875,5230.10009765625
2010-04-21,1205.93994140625,2504.610107421875,23045.0,704.6900024414062,,2423.0,12134.599609375,3033.278076171875,5723.39990234375,11090.0498046875,11124.919921875,726.1900024414062,1747.5799560546875,11064.689453125,21510.9296875,3977.669921875,6230.3798828125,2947.639892578125,4954.2998046875,5244.89990234375
2010-04-22,1208.6700439453125,2519.070068359375,22617.0,696.8200073242188,69386.0,2431.0,12160.900390625,2999.48388671875,5665.2998046875,10949.08984375,11134.2900390625,734.3099975585938,1739.52001953125,10821.8896484375,21454.939453125,3924.64990234375,6168.72021484375,2897.590087890625,4907.39990234375,5269.35009765625
2010-04-23,1217.280029296875,2530.14990234375,22726.0,701.1199951171875,69509.0,2447.0,12239.599609375,2983.537109375,5723.7001953125,10914.4599609375,11204.2802734375,741.9199829101562,1737.030029296875,10918.189453125,21244.490234375,3951.300048828125,6259.52978515625,2918.110107421875,4881.5,5304.10009765625
2010-04-26,1212.050048828125,2522.949951171875,22783.0,706.760009765625,68872.0,2437.0,12281.0,2969.5029296875,5753.89990234375,11165.7900390625,11205.0302734375,738.8599853515625,1752.199951171875,10939.2890625,21587.060546875,3997.389892578125,6332.10009765625,2947.0400390625,,5322.4501953125
2010-04-27,1183.7099609375,2471.469970703125,22036.0,683.8400268554688,66511.0,2375.0,12146.7001953125,2907.927978515625,5603.5,11212.66015625,10991.990234375,721.27001953125,1749.550048828125,10480.8896484375,21261.7890625,3844.60009765625,6159.509765625,2838.780029296875,4880.0,5308.35009765625
2010-04-28,1191.3599853515625,2471.72998046875,21501.0,674.0700073242188,66656.0,2378.0,12076.900390625,2900.3310546875,5586.60009765625,10924.7900390625,11045.26953125,722.3900146484375,1733.9100341796875,10166.9892578125,20949.400390625,3787.0,6084.33984375,2788.5400390625,4822.7998046875,5215.4501953125
2010-04-29,1206.780029296875,2511.919921875,21696.0,683.8800048828125,67978.0,2395.0,12200.2998046875,2868.431884765625,5617.7998046875,,11167.3203125,737.739990234375,1728.4200439453125,10440.9892578125,20778.919921875,3840.6201171875,6144.91015625,2828.1201171875,4785.60009765625,5254.14990234375
2010-04-30,1186.68994140625,2461.18994140625,21563.0,681.2999877929688,67530.0,2396.0,12210.7001953125,2870.611083984375,5553.2998046875,11057.400390625,11008.6103515625,716.5999755859375,1741.56005859375,10492.189453125,21108.58984375,3816.989990234375,6135.7001953125,2816.860107421875,4807.39990234375,5278.0
2010-05-03,1202.260009765625,2498.739990234375,21629.0,683.6500244140625,67119.0,,12196.5,,,,11151.830078125,732.8200073242188,1721.2099609375,10422.7890625,20811.359375,3828.4599609375,6166.919921875,2816.5,4785.5,5222.75
2010-05-04,1173.5999755859375,2424.25,20613.0,662.3200073242188,64869.0,2325.0,12030.900390625,2835.277099609375,5411.10009765625,,10926.76953125,709.7000122070312,1718.75,9859.08984375,20763.05078125,3689.2900390625,6006.85986328125,2708.1201171875,4737.10009765625,5148.5
2010-05-05,1165.8699951171875,2402.2900390625,20352.0,653.2999877929688,64914.0,2286.0,11875.099609375,2857.15087890625,5341.89990234375,,10866.830078125,698.5800170898438,,9635.1904296875,20327.5390625,3636.030029296875,5958.4501953125,2679.300048828125,4674.0,5124.89990234375
2010-05-06,1128.1500244140625,2319.639892578125,19484.0,641.5,63414.0,2162.0,11842.400390625,2739.701904296875,5261.0,10695.6904296875,10520.3203125,672.22998046875,1684.7099609375,9352.58984375,20133.41015625,3556.110107421875,5908.259765625,2611.409912109375,4573.2001953125,5090.85009765625
2010-05-07,1110.8800048828125,2265.639892578125,18846.0,613.5,62871.0,2160.0,11692.400390625,2688.383056640625,5123.0,10364.58984375,10380.4296875,653.0,1647.5,9046.0908203125,19920.2890625,3392.590087890625,5715.08984375,2500.179931640625,4480.7001953125,5018.0498046875
2010-05-10,1159.72998046875,2374.669921875,20971.0,665.530029296875,65453.0,2315.0,11947.900390625,2698.757080078125,5387.39990234375,10530.7001953125,10785.1396484375,689.6099853515625,1677.6300048828125,10351.8896484375,20426.640625,3720.2900390625,6017.91015625,2758.889892578125,4599.7998046875,5193.60009765625
2010-05-11,1155.7900390625,2375.31005859375,20875.0,661.8599853515625,64425.0,2290.0,12000.599609375,2647.572998046875,5334.2001953125,10411.099609375,10748.259765625,695.47998046875,1670.239990234375,10008.58984375,20146.509765625,3693.199951171875,6037.7099609375,2730.47998046875,4548.0,5136.14990234375
2010-05-12,1171.6700439453125,2425.02001953125,21030.0,670.6199951171875,65224.0,2301.0,12196.0,2655.714111328125,5383.5,10394.0302734375,10896.91015625,716.1099853515625,1663.030029296875,10089.7900390625,20212.490234375,3733.8701171875,6183.490234375,2764.31005859375,4573.0,5156.64990234375
2010-05-13,1157.43994140625,2394.360107421875,20879.0,670.7100219726562,64788.0,2281.0,12116.599609375,2710.507080078125,5433.7001953125,10620.5498046875,10782.9501953125,709.8499755859375,1694.5799560546875,9977.490234375,20422.4609375,3731.5400390625,6251.97021484375,,4652.7998046875,5178.89990234375
