Date,^RUT,^BVSP,^N225,^N100,^FTSE,^GSPC,^KS11,000001.SS,^GSPTSE,^FCHI,^DJI,^GDAXI,^IXIC,^IBEX,FTSEMIB.MI,^AXJO,^NSEI,^MERV,^STOXX50E,^HSI
2010-01-25,618.1099853515625,,10512.6904296875,663.1199951171875,5260.2998046875,1096.780029296875,1670.199951171875,3094.410888671875,11354.5,3781.85009765625,10196.8603515625,5631.3701171875,2210.800048828125,11249.2880859375,22373.0,4717.89990234375,5007.89990234375,2321.0,2807.300048828125,20598.55078125
2010-01-26,612.1599731445312,65524.0,10325.2802734375,666.719970703125,5276.89990234375,1092.1700439453125,1637.3399658203125,3019.39404296875,11361.2001953125,3807.0400390625,10194.2900390625,5668.93017578125,2203.72998046875,11347.2880859375,22408.0,,,2309.0,2827.739990234375,20109.330078125
2010-01-27,618.3800048828125,65070.0,10252.080078125,660.739990234375,5217.5,1097.5,1625.47998046875,2986.60693359375,11344.099609375,3759.800048828125,10236.16015625,5643.2001953125,2221.409912109375,11042.189453125,21998.0,4644.60009765625,4853.10009765625,2306.0,2787.39990234375,20033.0703125
2010-01-28,607.9299926757812,65588.0,10414.2900390625,651.4099731445312,5145.7001953125,1084.530029296875,1642.4300537109375,2994.14306640625,11274.2001953125,3688.7900390625,10120.4599609375,5540.330078125,2179.0,10829.2890625,21603.0,4673.2998046875,4867.25,2294.0,2737.330078125,20356.369140625
2010-01-29,602.0399780273438,65402.0,10198.0400390625,658.8800048828125,5188.5,1073.8699951171875,1602.4300537109375,2989.2919921875,11094.2998046875,3739.4599609375,10067.330078125,5608.7900390625,2147.35009765625,10947.689453125,21896.0,4569.60009765625,4882.0498046875,2299.0,2776.830078125,20121.990234375
2010-02-01,609.25,66572.0,10205.01953125,663.760009765625,5247.39990234375,1089.18994140625,1606.43994140625,2941.360107421875,11317.599609375,3762.010009765625,10185.5302734375,5654.47998046875,2171.199951171875,10995.189453125,22012.0,4524.10009765625,4899.7001953125,2314.0,2793.2900390625,20243.75
2010-02-02,614.0499877929688,67163.0,10371.08984375,670.8699951171875,5283.2998046875,1103.3199462890625,1595.81005859375,2934.712890625,11408.2998046875,3812.1298828125,10296.849609375,5709.66015625,2190.06005859375,11140.888671875,22414.0,4605.2998046875,4830.10009765625,2343.0,2830.010009765625,20272.1796875
2010-02-03,610.6599731445312,67109.0,10404.330078125,667.3200073242188,5253.2001953125,1097.280029296875,1615.02001953125,3003.8349609375,11390.5,3793.469970703125,10270.5498046875,5672.08984375,2190.909912109375,10888.3896484375,22169.0,4647.89990234375,4931.85009765625,2326.0,2804.610107421875,20722.080078125
2010-02-04,589.6799926757812,63934.0,10355.98046875,647.969970703125,5139.2998046875,1063.1099853515625,1616.4200439453125,2995.30810546875,11128.7998046875,3689.25,10002.1796875,5533.240234375,2125.429931640625,10241.689453125,21405.0,4621.60009765625,4845.35009765625,2237.0,2707.449951171875,20341.640625
2010-02-05,592.97998046875,62763.0,10057.08984375,628.739990234375,5060.89990234375,1066.18994140625,1567.1199951171875,2939.402099609375,11223.099609375,3563.760009765625,10012.23046875,5434.33984375,2141.1201171875,10103.2900390625,20816.0,4514.10009765625,4718.64990234375,2165.0,2631.639892578125,19665.080078125
2010-02-08,586.489990234375,63153.0,9951.8203125,634.8699951171875,5092.2998046875,1056.739990234375,1552.7900390625,2935.174072265625,11115.2998046875,3607.27001953125,9908.3896484375,5484.85009765625,2126.050048828125,10206.2890625,20938.0,4521.39990234375,4760.39990234375,2188.0,2664.2900390625,19550.890625
2010-02-09,595.1699829101562,64718.0,9932.900390625,636.75,5111.7998046875,1070.52001953125,1570.489990234375,2948.842041015625,11274.2001953125,3612.760009765625,10058.6396484375,5498.259765625,2150.8701171875,10275.3896484375,20819.0,4505.10009765625,4792.64990234375,2234.0,2668.429931640625,19790.279296875
2010-02-10,595.8200073242188,65051.0,9963.990234375,640.52001953125,5132.0,1068.1300048828125,1570.1199951171875,2982.5,11286.2998046875,3635.610107421875,10038.3798828125,5536.3701171875,2147.8701171875,10454.9892578125,21242.0,4513.39990234375,4757.2001953125,2239.0,2700.169921875,19922.220703125
2010-02-11,605.4600219726562,66129.0,,639.27001953125,5161.5,1078.469970703125,1597.81005859375,2985.4990234375,11435.5,3616.75,10144.1904296875,5503.93017578125,2177.409912109375,10281.689453125,21076.0,4554.2998046875,4826.85009765625,2281.0,2680.25,20290.689453125
2010-02-12,610.719970703125,65855.0,10092.1904296875,636.969970703125,5142.5,1075.510009765625,1593.6600341796875,3018.133056640625,11469.7998046875,3599.070068359375,10099.1396484375,5500.39013671875,2183.530029296875,10224.8896484375,21036.0,4562.10009765625,,2273.0,2674.4599609375,20268.689453125
2010-02-15,,,10013.2998046875,638.1199951171875,5167.5,,,,,3609.219970703125,,5511.10009765625,,10293.5888671875,21122.0,4545.5,4801.9501953125,,2683.830078125,
2010-02-16,620.8400268554688,,10034.25,645.9000244140625,5244.10009765625,1094.8699951171875,1601.050048828125,,11586.400390625,3669.0400390625,10268.8095703125,5592.1201171875,2214.18994140625,10393.8896484375,21289.0,4567.7998046875,4855.75,,2720.77001953125,
2010-02-17,624.8300170898438,67285.0,10306.830078125,655.510009765625,5276.60009765625,1099.510009765625,1627.4300537109375,,11635.5,3725.2099609375,10309.240234375,5648.33984375,2226.2900390625,10498.5888671875,21651.0,4667.89990234375,4914.0,2321.0,2762.25,20534.009765625
2010-02-18,629.3200073242188,67836.0,10335.6904296875,658.3300170898438,5325.10009765625,1106.75,1621.18994140625,,11694.7998046875,3747.830078125,10392.900390625,5680.41015625,2241.7099609375,10574.189453125,21686.0,4654.89990234375,4887.75,2334.0,2778.300048828125,20422.150390625
2010-02-19,631.6199951171875,67597.0,10123.580078125,661.3099975585938,5358.2001953125,1109.1700439453125,1593.9000244140625,,11709.2998046875,3769.5400390625,10402.349609375,5722.0498046875,2243.8701171875,10676.689453125,21772.0,4635.10009765625,4844.89990234375,2335.0,2793.3701171875,19894.01953125
2010-02-22,632.25,67184.0,10400.4697265625,659.47998046875,5352.10009765625,1108.010009765625,1627.0999755859375,3003.39794921875,11634.7998046875,3756.699951171875,10383.3798828125,5688.43994140625,2242.030029296875,10570.4892578125,21705.0,4717.5,4856.39990234375,2347.0,2778.1201171875,20377.26953125
2010-02-23,625.0700073242188,66108.0,10352.099609375,652.02001953125,5315.10009765625,1094.5999755859375,1628.9000244140625,2982.574951171875,11526.7001953125,3707.06005859375,10282.41015625,5604.06982421875,2213.43994140625,10312.8896484375,21224.0,4718.2998046875,4870.0498046875,2297.0,2730.570068359375,20623.0
2010-02-24,630.4299926757812,65795.0,10198.830078125,653.72998046875,5342.89990234375,1105.239990234375,1612.8299560546875,3022.177001953125,11521.7998046875,3715.679931640625,10374.16015625,5615.509765625,2235.89990234375,10253.9892578125,21346.0,4648.5,4858.60009765625,2292.0,2734.949951171875,20467.740234375
2010-02-25,630.4600219726562,66121.0,10101.9599609375,641.6900024414062,5278.2001953125,1102.93994140625,1587.510009765625,3060.617919921875,11631.400390625,3640.77001953125,10321.0302734375,5532.330078125,2234.219970703125,10126.189453125,20843.0,4594.10009765625,4859.75,2212.0,2684.419921875,20399.5703125
2010-02-26,628.5599975585938,66503.0,10126.0302734375,651.969970703125,5354.5,1104.489990234375,1594.5799560546875,3051.943115234375,11629.599609375,3708.800048828125,10325.259765625,5598.4599609375,2238.260009765625,10333.5888671875,21068.0,4637.7001953125,4922.2998046875,2221.0,2728.469970703125,20608.69921875
2010-03-01,642.6500244140625,67228.0,10172.0595703125,662.8599853515625,5405.89990234375,1115.7099609375,,3087.842041015625,11728.099609375,3769.5400390625,10403.7900390625,5713.509765625,2273.570068359375,10434.8896484375,21321.0,4686.5,,2265.0,2772.699951171875,21056.9296875
2010-03-02,648.3099975585938,67779.0,10221.83984375,669.3699951171875,5484.10009765625,1118.31005859375,1615.1199951171875,3073.10791015625,11828.2998046875,3811.919921875,10405.98046875,5776.56005859375,2280.7900390625,10521.4892578125,21431.0,4701.89990234375,5017.0,2286.0,2796.330078125,20906.109375
2010-03-03,649.260009765625,67641.0,10253.1396484375,675.0,5533.2001953125,1118.7900390625,1622.43994140625,3097.0048828125,11852.900390625,3842.52001953125,10396.759765625,5817.8798828125,2280.679931640625,10664.4892578125,21745.0,4735.7001953125,5088.10009765625,2291.0,2822.590087890625,20876.7890625
2010-03-04,652.469970703125,67815.0,10145.7197265625,673.1799926757812,5527.2001953125,1122.969970703125,1618.199951171875,3023.373046875,11825.0,3828.409912109375,10444.1396484375,5795.31982421875,2292.31005859375,10745.2890625,21845.0,4750.5,5080.25,2284.0,2816.10009765625,20575.779296875
2010-03-05,666.02001953125,68847.0,10368.9599609375,685.0499877929688,5599.7998046875,1138.699951171875,1634.5699462890625,3031.06494140625,11975.099609375,3910.419921875,10566.2001953125,5877.35986328125,2326.35009765625,11019.7890625,22278.0,4767.2001953125,5088.7001953125,2299.0,2877.43994140625,20787.970703125
2010-03-08,667.1099853515625,68575.0,10585.919921875,683.6099853515625,5606.7001953125,1138.5,1660.0400390625,3053.23193359375,11963.7998046875,3903.5400390625,10552.51953125,5875.91015625,2332.2099609375,11078.2890625,22398.0,4807.89990234375,5124.0,2308.0,2879.2900390625,21196.869140625
2010-03-09,669.6300048828125,69576.0,10567.650390625,684.77001953125,5602.2998046875,1140.449951171875,1660.8299560546875,3069.14111328125,11918.7001953125,3910.010009765625,10564.3798828125,5885.89013671875,2340.679931640625,11002.7890625,22356.0,4820.10009765625,5101.5,2319.0,2880.7099609375,21207.55078125
2010-03-10,674.9299926757812,69979.0,10563.919921875,690.3499755859375,5640.60009765625,1145.6099853515625,1662.239990234375,3048.927001953125,11961.099609375,3943.550048828125,10567.330078125,5936.72021484375,2358.949951171875,11120.98828125,22639.0,4820.0,5116.25,2332.0,2909.39990234375,21208.2890625
2010-03-11,677.219970703125,69885.0,10664.9501953125,687.7000122070312,5617.2998046875,1150.239990234375,1656.6199951171875,3051.281982421875,11979.7001953125,3928.949951171875,10611.83984375,5928.6298828125,2368.4599609375,11045.3896484375,22541.0,4814.2001953125,5133.39990234375,2332.0,2895.739990234375,21228.19921875
2010-03-12,676.5900268554688,69341.0,10751.259765625,687.8499755859375,5625.7001953125,1149.989990234375,1662.739990234375,3013.412109375,12013.7998046875,3927.39990234375,10624.6904296875,5945.10986328125,2367.659912109375,11076.9892578125,22565.0,4818.10009765625,5137.0,2360.0,2898.360107421875,21209.740234375
2010-03-15,674.4099731445312,69024.0,10751.98046875,681.4500122070312,5593.89990234375,1150.510009765625,1649.5,2976.93896484375,12008.7998046875,3890.909912109375,10642.150390625,5903.56005859375,2362.2099609375,10957.7890625,22373.0,4784.10009765625,5128.89990234375,2351.0,2870.550048828125,21079.099609375
2010-03-16,679.5800170898438,69942.0,10721.7099609375,689.5499877929688,5620.39990234375,1159.4599609375,1648.010009765625,2992.841064453125,12089.400390625,3938.949951171875,10685.98046875,5970.990234375,2378.010009765625,11059.2890625,22620.0,4797.2001953125,5198.10009765625,2379.0,2905.929931640625,21022.9296875
2010-03-17,683.97998046875,69723.0,10846.98046875,694.1799926757812,5644.60009765625,1166.2099609375,1682.8599853515625,3050.47900390625,12100.7001953125,3957.889892578125,10733.669921875,6024.27978515625,2389.090087890625,11166.7880859375,22903.0,4853.2001953125,5231.89990234375,2382.0,2931.31005859375,21384.490234375
2010-03-18,681.6099853515625,69697.0,10744.0302734375,692.4099731445312,5642.60009765625,1165.8299560546875,1675.1700439453125,3046.089111328125,12040.0,3938.179931640625,10779.169921875,6012.31005859375,2391.280029296875,11073.4892578125,22785.0,4863.10009765625,5245.89990234375,2373.0,2913.739990234375,21330.669921875
2010-03-19,673.8900146484375,68829.0,10824.7197265625,690.0800170898438,5650.10009765625,1159.9000244140625,1686.1099853515625,3067.75,11948.0,3925.43994140625,10741.98046875,5982.43017578125,2374.409912109375,10990.7890625,22687.0,4872.2001953125,5262.7998046875,2381.0,2897.949951171875,21370.8203125
2010-03-22,682.9099731445312,69042.0,,689.989990234375,5644.5,1165.81005859375,1672.6700439453125,3074.575927734375,11967.2001953125,3928.0,10785.8896484375,5987.5,2395.39990234375,10861.8896484375,22623.0,4830.2001953125,5205.2001953125,2414.0,2890.75,20933.25
2010-03-23,690.2999877929688,69387.0,10774.150390625,694.6199951171875,5673.60009765625,1174.1700439453125,1681.8199462890625,3053.125,12044.5,3952.550048828125,10888.830078125,6017.27001953125,2415.239990234375,10996.189453125,22766.0,4874.7998046875,5225.2998046875,2439.0,2910.52001953125,20987.779296875
2010-03-24,683.6799926757812,68913.0,10815.0302734375,694.27001953125,5677.89990234375,1167.719970703125,1681.010009765625,3056.80810546875,11963.0,3949.81005859375,10836.150390625,6039.0,2398.760009765625,10866.2890625,22799.0,4891.5,,,2903.93994140625,21008.619140625
2010-03-25,679.0999755859375,68442.0,10828.849609375,701.8099975585938,5727.7001953125,1165.72998046875,1688.3900146484375,3019.176025390625,11958.099609375,4000.47998046875,10841.2099609375,6132.9501953125,2397.409912109375,11091.388671875,23034.0,4885.39990234375,5260.39990234375,2410.0,2948.090087890625,20778.55078125
2010-03-26,678.969970703125,68683.0,10996.3701171875,699.5800170898438,5703.0,1166.5899658203125,1697.719970703125,3059.715087890625,11957.400390625,3988.929931640625,10850.3603515625,6120.0498046875,2395.1298828125,11071.0888671875,23064.0,4896.89990234375,5282.0,2403.0,2940.93994140625,21053.109375
2010-03-29,682.25,69939.0,10986.4697265625,701.7899780273438,5710.7001953125,1173.219970703125,1691.989990234375,3123.798095703125,12029.7001953125,4000.659912109375,10895.8603515625,6156.85009765625,2404.360107421875,11090.98828125,23105.0,4897.2998046875,5302.85009765625,2418.0,2947.489990234375,21237.4296875
2010-03-30,683.9400024414062,69960.0,11097.1396484375,700.1099853515625,5672.2998046875,1173.27001953125,1700.18994140625,3128.468017578125,12044.2001953125,3987.409912109375,10907.419921875,6142.4501953125,2410.68994140625,10980.689453125,23003.0,4916.7998046875,5262.4501953125,2405.0,2939.679931640625,21374.7890625
2010-03-31,678.6400146484375,70372.0,11089.9404296875,698.510009765625,5679.60009765625,1169.4300537109375,1692.8499755859375,3109.10498046875,12037.7001953125,3974.010009765625,10856.6298828125,6153.5498046875,2397.9599609375,10871.2890625,22848.0,4875.5,5249.10009765625,2374.0,2931.159912109375,21239.349609375
2010-04-01,683.97998046875,71136.0,11244.400390625,708.9600219726562,5744.89990234375,1178.0999755859375,1719.1700439453125,3147.416015625,12151.099609375,4034.22998046875,10927.0703125,6235.56005859375,2402.580078125,11067.8896484375,23207.0,4907.7001953125,5290.5,,2978.5,21537.0
2010-04-02,,,11286.08984375,,,,1723.489990234375,3157.95703125,,,,,,,,,,,,
2010-04-05,697.6500244140625,71290.0,11339.2998046875,,,1187.43994140625,1724.989990234375,,12186.400390625,,10973.5498046875,,2429.530029296875,,,,5368.39990234375,2450.0,,
2010-04-06,701.47998046875,71096.0,11282.3203125,713.8900146484375,5780.39990234375,1189.43994140625,1726.0899658203125,3158.680908203125,12156.7001953125,4053.93994140625,10969.990234375,6252.2099609375,2436.81005859375,11160.587890625,23347.0,4953.7001953125,5366.0,2487.0,2989.489990234375,
2010-04-07,699.4600219726562,70793.0,11292.830078125,709.9099731445312,5762.10009765625,1182.449951171875,1726.5999755859375,3148.221923828125,12110.900390625,4026.969970703125,10897.51953125,6222.41015625,2431.159912109375,11191.2880859375,23151.0,4960.89990234375,5374.64990234375,2454.0,2974.6201171875,21928.76953125
2010-04-08,699.6400146484375,71785.0,11168.2001953125,702.5,5712.7001953125,1186.43994140625,1733.780029296875,3118.708984375,12113.5,3978.4599609375,10927.0703125,6171.830078125,2436.81005859375,11076.2890625,22820.0,4937.89990234375,5304.4501953125,2471.0,2942.31005859375,21867.0390625
2010-04-09,702.9500122070312,71417.0,11204.33984375,714.4299926757812,5771.0,1194.3699951171875,1724.469970703125,3145.346923828125,12176.7998046875,4050.5400390625,10997.349609375,6249.7001953125,2454.050048828125,11394.1884765625,23104.0,4948.10009765625,5361.75,2488.0,2993.5400390625,22208.5
2010-04-12,705.0599975585938,70614.0,11251.900390625,715.0599975585938,5777.7001953125,1196.47998046875,1710.300048828125,3129.262939453125,12148.7001953125,4050.5,11005.9697265625,6250.68994140625,2457.8701171875,11460.7880859375,23292.0,4984.2998046875,5339.7001953125,2486.0,3002.22998046875,22138.169921875
2010-04-13,707.030029296875,70792.0,11161.23046875,712.1799926757812,5761.7001953125,1197.300048828125,1710.5899658203125,3161.2509765625,12101.5,4031.989990234375,11019.419921875,6230.830078125,2465.989990234375,11460.98828125,23196.0,4951.60009765625,5322.9501953125,2464.0,2988.239990234375,22103.529296875
2010-04-14,722.4000244140625,71035.0,11204.900390625,716.5599975585938,5796.2998046875,1210.6500244140625,1735.3299560546875,3166.18310546875,12204.400390625,4057.699951171875,11123.1103515625,6278.39990234375,2504.860107421875,11503.6884765625,23480.0,4994.7001953125,,2459.0,3008.030029296875,22121.4296875
2010-04-15,724.2100219726562,70524.0,11273.7900390625,717.0399780273438,5825.0,1211.6700439453125,1743.9100341796875,3164.966064453125,12211.5,4065.64990234375,11144.5703125,6291.4501953125,2515.68994140625,11523.48828125,23539.0,5001.89990234375,5273.60009765625,2438.0,3012.64990234375,22157.8203125
2010-04-16,714.6199951171875,69421.0,11102.1796875,704.8099975585938,5744.0,1192.1300048828125,1734.489990234375,3130.302001953125,12070.7001953125,3986.6298828125,11018.66015625,6180.89990234375,2481.260009765625,11259.6884765625,23007.0,4984.7001953125,5262.60009765625,2399.0,2949.64990234375,21865.259765625
2010-04-19,711.4000244140625,69098.0,10908.76953125,701.6300048828125,5727.89990234375,1197.52001953125,1705.300048828125,2980.297119140625,12103.0,3970.469970703125,11092.0498046875,6162.43994140625,2480.110107421875,11199.48828125,22786.0,4915.10009765625,5203.64990234375,2420.0,2940.18994140625,21405.169921875
2010-04-20,721.5499877929688,69318.0,10900.6796875,711.1900024414062,5783.7001953125,1207.1700439453125,1718.030029296875,2979.532958984375,12113.5,4026.64990234375,11117.0595703125,6264.22998046875,2500.31005859375,11305.587890625,23272.0,4925.7998046875,5230.10009765625,2427.0,2983.909912109375,21623.380859375
2010-04-21,726.1900024414062,,11090.0498046875,704.6900024414062,5723.39990234375,1205.93994140625,1747.5799560546875,3033.278076171875,12134.599609375,3977.669921875,11124.919921875,6230.3798828125,2504.610107421875,11064.689453125,23045.0,4954.2998046875,5244.89990234375,2423.0,2947.639892578125,21510.9296875
2010-04-22,734.3099975585938,69386.0,10949.08984375,696.8200073242188,5665.2998046875,1208.6700439453125,1739.52001953125,2999.48388671875,12160.900390625,3924.64990234375,11134.2900390625,6168.72021484375,2519.070068359375,10821.8896484375,22617.0,4907.39990234375,5269.35009765625,2431.0,2897.590087890625,21454.939453125
2010-04-23,741.9199829101562,69509.0,10914.4599609375,701.1199951171875,5723.7001953125,1217.280029296875,1737.030029296875,2983.537109375,12239.599609375,3951.300048828125,11204.2802734375,6259.52978515625,2530.14990234375,10918.189453125,22726.0,4881.5,5304.10009765625,2447.0,2918.110107421875,21244.490234375
2010-04-26,738.8599853515625,68872.0,11165.7900390625,706.760009765625,5753.89990234375,1212.050048828125,1752.199951171875,2969.5029296875,12281.0,3997.389892578125,11205.0302734375,6332.10009765625,2522.949951171875,10939.2890625,22783.0,,5322.4501953125,2437.0,2947.0400390625,21587.060546875
2010-04-27,721.27001953125,66511.0,11212.66015625,683.8400268554688,5603.5,1183.7099609375,1749.550048828125,2907.927978515625,12146.7001953125,3844.60009765625,10991.990234375,6159.509765625,2471.469970703125,10480.8896484375,22036.0,4880.0,5308.35009765625,2375.0,2838.780029296875,21261.7890625
2010-04-28,722.3900146484375,66656.0,10924.7900390625,674.0700073242188,5586.60009765625,1191.3599853515625,1733.9100341796875,2900.3310546875,12076.900390625,3787.0,11045.26953125,6084.33984375,2471.72998046875,10166.9892578125,21501.0,4822.7998046875,5215.4501953125,2378.0,2788.5400390625,20949.400390625
2010-04-29,737.739990234375,67978.0,,683.8800048828125,5617.7998046875,1206.780029296875,1728.4200439453125,2868.431884765625,12200.2998046875,3840.6201171875,11167.3203125,6144.91015625,2511.919921875,10440.9892578125,21696.0,4785.60009765625,5254.14990234375,2395.0,2828.1201171875,20778.919921875
2010-04-30,716.5999755859375,67530.0,11057.400390625,681.2999877929688,5553.2998046875,1186.68994140625,1741.56005859375,2870.611083984375,12210.7001953125,3816.989990234375,11008.6103515625,6135.7001953125,2461.18994140625,10492.189453125,21563.0,4807.39990234375,5278.0,2396.0,2816.860107421875,21108.58984375
2010-05-03,732.8200073242188,67119.0,,683.6500244140625,,1202.260009765625,1721.2099609375,,12196.5,3828.4599609375,11151.830078125,6166.919921875,2498.739990234375,10422.7890625,21629.0,4785.5,5222.75,,2816.5,20811.359375
2010-05-04,709.7000122070312,64869.0,,662.3200073242188,5411.10009765625,1173.5999755859375,1718.75,2835.277099609375,12030.900390625,3689.2900390625,10926.76953125,6006.85986328125,2424.25,9859.08984375,20613.0,4737.10009765625,5148.5,2325.0,2708.1201171875,20763.05078125
2010-05-05,698.5800170898438,64914.0,,653.2999877929688,5341.89990234375,1165.8699951171875,,2857.15087890625,11875.099609375,3636.030029296875,10866.830078125,5958.4501953125,2402.2900390625,9635.1904296875,20352.0,4674.0,5124.89990234375,2286.0,2679.300048828125,20327.5390625
2010-05-06,672.22998046875,63414.0,10695.6904296875,641.5,5261.0,1128.1500244140625,1684.7099609375,2739.701904296875,11842.400390625,3556.110107421875,10520.3203125,5908.259765625,2319.639892578125,9352.58984375,19484.0,4573.2001953125,5090.85009765625,2162.0,2611.409912109375,20133.41015625
2010-05-07,653.0,62871.0,10364.58984375,613.5,5123.0,1110.8800048828125,1647.5,2688.383056640625,11692.400390625,3392.590087890625,10380.4296875,5715.08984375,2265.639892578125,9046.0908203125,18846.0,4480.7001953125,5018.0498046875,2160.0,2500.179931640625,19920.2890625
2010-05-10,689.6099853515625,65453.0,10530.7001953125,665.530029296875,5387.39990234375,1159.72998046875,1677.6300048828125,2698.757080078125,11947.900390625,3720.2900390625,10785.1396484375,6017.91015625,2374.669921875,10351.8896484375,20971.0,4599.7998046875,5193.60009765625,2315.0,2758.889892578125,20426.640625
2010-05-11,695.47998046875,64425.0,10411.099609375,661.8599853515625,5334.2001953125,1155.7900390625,1670.239990234375,2647.572998046875,12000.599609375,3693.199951171875,10748.259765625,6037.7099609375,2375.31005859375,10008.58984375,20875.0,4548.0,5136.14990234375,2290.0,2730.47998046875,20146.509765625
2010-05-12,716.1099853515625,65224.0,10394.0302734375,670.6199951171875,5383.5,1171.6700439453125,1663.030029296875,2655.714111328125,12196.0,3733.8701171875,10896.91015625,6183.490234375,2425.02001953125,10089.7900390625,21030.0,4573.0,5156.64990234375,2301.0,2764.31005859375,20212.490234375
2010-05-13,709.8499755859375,64788.0,10620.5498046875,670.7100219726562,5433.7001953125,1157.43994140625,1694.5799560546875,2710.507080078125,12116.599609375,3731.5400390625,10782.9501953125,6251.97021484375,2394.360107421875,9977.490234375,20879.0,4652.7998046875,5178.89990234375,2281.0,,20422.4609375
