Date,^RUT,^AXJO,^DJI,^BVSP,^GSPC,^FCHI,000001.SS,^NSEI,^MERV,^HSI,^GSPTSE,^N225,^KS11,^IXIC,^FTSE,^GDAXI,^N100,^IBEX,FTSEMIB.MI,^STOXX50E
2010-02-05,592.97998046875,4514.10009765625,10012.23046875,62763.0,1066.18994140625,3563.760009765625,2939.402099609375,4718.64990234375,2165.0,19665.080078125,11223.099609375,10057.08984375,1567.1199951171875,2141.1201171875,5060.89990234375,5434.33984375,628.739990234375,10103.2900390625,20816.0,2631.639892578125
2010-02-08,586.489990234375,4521.39990234375,9908.3896484375,63153.0,1056.739990234375,3607.27001953125,2935.174072265625,4760.39990234375,2188.0,19550.890625,11115.2998046875,9951.8203125,1552.7900390625,2126.050048828125,5092.2998046875,5484.85009765625,634.8699951171875,10206.2890625,20938.0,2664.2900390625
2010-02-09,595.1699829101562,4505.10009765625,10058.6396484375,64718.0,1070.52001953125,3612.760009765625,2948.842041015625,4792.64990234375,2234.0,19790.279296875,11274.2001953125,9932.900390625,1570.489990234375,2150.8701171875,5111.7998046875,5498.259765625,636.75,10275.3896484375,20819.0,2668.429931640625
2010-02-10,595.8200073242188,4513.39990234375,10038.3798828125,65051.0,1068.1300048828125,3635.610107421875,2982.5,4757.2001953125,2239.0,19922.220703125,11286.2998046875,9963.990234375,1570.1199951171875,2147.8701171875,5132.0,5536.3701171875,640.52001953125,10454.9892578125,21242.0,2700.169921875
2010-02-11,605.4600219726562,4554.2998046875,10144.1904296875,66129.0,1078.469970703125,3616.75,2985.4990234375,4826.85009765625,2281.0,20290.689453125,11435.5,,1597.81005859375,2177.409912109375,5161.5,5503.93017578125,639.27001953125,10281.689453125,21076.0,2680.25
2010-02-12,610.719970703125,4562.10009765625,10099.1396484375,65855.0,1075.510009765625,3599.070068359375,3018.133056640625,,2273.0,20268.689453125,11469.7998046875,10092.1904296875,1593.6600341796875,2183.530029296875,5142.5,5500.39013671875,636.969970703125,10224.8896484375,21036.0,2674.4599609375
2010-02-15,,4545.5,,,,3609.219970703125,,4801.9501953125,,,,10013.2998046875,,,5167.5,5511.10009765625,638.1199951171875,10293.5888671875,21122.0,2683.830078125
2010-02-16,620.8400268554688,4567.7998046875,10268.8095703125,,1094.8699951171875,3669.0400390625,,4855.75,,,11586.400390625,10034.25,1601.050048828125,2214.18994140625,5244.10009765625,5592.1201171875,645.9000244140625,10393.8896484375,21289.0,2720.77001953125
2010-02-17,624.8300170898438,4667.89990234375,10309.240234375,67285.0,1099.510009765625,3725.2099609375,,4914.0,2321.0,20534.009765625,11635.5,10306.830078125,1627.4300537109375,2226.2900390625,5276.60009765625,5648.33984375,655.510009765625,10498.5888671875,21651.0,2762.25
2010-02-18,629.3200073242188,4654.89990234375,10392.900390625,67836.0,1106.75,3747.830078125,,4887.75,2334.0,20422.150390625,11694.7998046875,10335.6904296875,1621.18994140625,2241.7099609375,5325.10009765625,5680.41015625,658.3300170898438,10574.189453125,21686.0,2778.300048828125
2010-02-19,631.6199951171875,4635.10009765625,10402.349609375,67597.0,1109.1700439453125,3769.5400390625,,4844.89990234375,2335.0,19894.01953125,11709.2998046875,10123.580078125,1593.9000244140625,2243.8701171875,5358.2001953125,5722.0498046875,661.3099975585938,10676.689453125,21772.0,2793.3701171875
2010-02-22,632.25,4717.5,10383.3798828125,67184.0,1108.010009765625,3756.699951171875,3003.39794921875,4856.39990234375,2347.0,20377.26953125,11634.7998046875,10400.4697265625,1627.0999755859375,2242.030029296875,5352.10009765625,5688.43994140625,659.47998046875,10570.4892578125,21705.0,2778.1201171875
2010-02-23,625.0700073242188,4718.2998046875,10282.41015625,66108.0,1094.5999755859375,3707.06005859375,2982.574951171875,4870.0498046875,2297.0,20623.0,11526.7001953125,10352.099609375,1628.9000244140625,2213.43994140625,5315.10009765625,5604.06982421875,652.02001953125,10312.8896484375,21224.0,2730.570068359375
2010-02-24,630.4299926757812,4648.5,10374.16015625,65795.0,1105.239990234375,3715.679931640625,3022.177001953125,4858.60009765625,2292.0,20467.740234375,11521.7998046875,10198.830078125,1612.8299560546875,2235.89990234375,5342.89990234375,5615.509765625,653.72998046875,10253.9892578125,21346.0,2734.949951171875
2010-02-25,630.4600219726562,4594.10009765625,10321.0302734375,66121.0,1102.93994140625,3640.77001953125,3060.617919921875,4859.75,2212.0,20399.5703125,11631.400390625,10101.9599609375,1587.510009765625,2234.219970703125,5278.2001953125,5532.330078125,641.6900024414062,10126.189453125,20843.0,2684.419921875
2010-02-26,628.5599975585938,4637.7001953125,10325.259765625,66503.0,1104.489990234375,3708.800048828125,3051.943115234375,4922.2998046875,2221.0,20608.69921875,11629.599609375,10126.0302734375,1594.5799560546875,2238.260009765625,5354.5,5598.4599609375,651.969970703125,10333.5888671875,21068.0,2728.469970703125
2010-03-01,642.6500244140625,4686.5,10403.7900390625,67228.0,1115.7099609375,3769.5400390625,3087.842041015625,,2265.0,21056.9296875,11728.099609375,10172.0595703125,,2273.570068359375,5405.89990234375,5713.509765625,662.8599853515625,10434.8896484375,21321.0,2772.699951171875
2010-03-02,648.3099975585938,4701.89990234375,10405.98046875,67779.0,1118.31005859375,3811.919921875,3073.10791015625,5017.0,2286.0,20906.109375,11828.2998046875,10221.83984375,1615.1199951171875,2280.7900390625,5484.10009765625,5776.56005859375,669.3699951171875,10521.4892578125,21431.0,2796.330078125
2010-03-03,649.260009765625,4735.7001953125,10396.759765625,67641.0,1118.7900390625,3842.52001953125,3097.0048828125,5088.10009765625,2291.0,20876.7890625,11852.900390625,10253.1396484375,1622.43994140625,2280.679931640625,5533.2001953125,5817.8798828125,675.0,10664.4892578125,21745.0,2822.590087890625
2010-03-04,652.469970703125,4750.5,10444.1396484375,67815.0,1122.969970703125,3828.409912109375,3023.373046875,5080.25,2284.0,20575.779296875,11825.0,10145.7197265625,1618.199951171875,2292.31005859375,5527.2001953125,5795.31982421875,673.1799926757812,10745.2890625,21845.0,2816.10009765625
2010-03-05,666.02001953125,4767.2001953125,10566.2001953125,68847.0,1138.699951171875,3910.419921875,3031.06494140625,5088.7001953125,2299.0,20787.970703125,11975.099609375,10368.9599609375,1634.5699462890625,2326.35009765625,5599.7998046875,5877.35986328125,685.0499877929688,11019.7890625,22278.0,2877.43994140625
2010-03-08,667.1099853515625,4807.89990234375,10552.51953125,68575.0,1138.5,3903.5400390625,3053.23193359375,5124.0,2308.0,21196.869140625,11963.7998046875,10585.919921875,1660.0400390625,2332.2099609375,5606.7001953125,5875.91015625,683.6099853515625,11078.2890625,22398.0,2879.2900390625
2010-03-09,669.6300048828125,4820.10009765625,10564.3798828125,69576.0,1140.449951171875,3910.010009765625,3069.14111328125,5101.5,2319.0,21207.55078125,11918.7001953125,10567.650390625,1660.8299560546875,2340.679931640625,5602.2998046875,5885.89013671875,684.77001953125,11002.7890625,22356.0,2880.7099609375
2010-03-10,674.9299926757812,4820.0,10567.330078125,69979.0,1145.6099853515625,3943.550048828125,3048.927001953125,5116.25,2332.0,21208.2890625,11961.099609375,10563.919921875,1662.239990234375,2358.949951171875,5640.60009765625,5936.72021484375,690.3499755859375,11120.98828125,22639.0,2909.39990234375
2010-03-11,677.219970703125,4814.2001953125,10611.83984375,69885.0,1150.239990234375,3928.949951171875,3051.281982421875,5133.39990234375,2332.0,21228.19921875,11979.7001953125,10664.9501953125,1656.6199951171875,2368.4599609375,5617.2998046875,5928.6298828125,687.7000122070312,11045.3896484375,22541.0,2895.739990234375
2010-03-12,676.5900268554688,4818.10009765625,10624.6904296875,69341.0,1149.989990234375,3927.39990234375,3013.412109375,5137.0,2360.0,21209.740234375,12013.7998046875,10751.259765625,1662.739990234375,2367.659912109375,5625.7001953125,5945.10986328125,687.8499755859375,11076.9892578125,22565.0,2898.360107421875
2010-03-15,674.4099731445312,4784.10009765625,10642.150390625,69024.0,1150.510009765625,3890.909912109375,2976.93896484375,5128.89990234375,2351.0,21079.099609375,12008.7998046875,10751.98046875,1649.5,2362.2099609375,5593.89990234375,5903.56005859375,681.4500122070312,10957.7890625,22373.0,2870.550048828125
2010-03-16,679.5800170898438,4797.2001953125,10685.98046875,69942.0,1159.4599609375,3938.949951171875,2992.841064453125,5198.10009765625,2379.0,21022.9296875,12089.400390625,10721.7099609375,1648.010009765625,2378.010009765625,5620.39990234375,5970.990234375,689.5499877929688,11059.2890625,22620.0,2905.929931640625
2010-03-17,683.97998046875,4853.2001953125,10733.669921875,69723.0,1166.2099609375,3957.889892578125,3050.47900390625,5231.89990234375,2382.0,21384.490234375,12100.7001953125,10846.98046875,1682.8599853515625,2389.090087890625,5644.60009765625,6024.27978515625,694.1799926757812,11166.7880859375,22903.0,2931.31005859375
2010-03-18,681.6099853515625,4863.10009765625,10779.169921875,69697.0,1165.8299560546875,3938.179931640625,3046.089111328125,5245.89990234375,2373.0,21330.669921875,12040.0,10744.0302734375,1675.1700439453125,2391.280029296875,5642.60009765625,6012.31005859375,692.4099731445312,11073.4892578125,22785.0,2913.739990234375
2010-03-19,673.8900146484375,4872.2001953125,10741.98046875,68829.0,1159.9000244140625,3925.43994140625,3067.75,5262.7998046875,2381.0,21370.8203125,11948.0,10824.7197265625,1686.1099853515625,2374.409912109375,5650.10009765625,5982.43017578125,690.0800170898438,10990.7890625,22687.0,2897.949951171875
2010-03-22,682.9099731445312,4830.2001953125,10785.8896484375,69042.0,1165.81005859375,3928.0,3074.575927734375,5205.2001953125,2414.0,20933.25,11967.2001953125,,1672.6700439453125,2395.39990234375,5644.5,5987.5,689.989990234375,10861.8896484375,22623.0,2890.75
2010-03-23,690.2999877929688,4874.7998046875,10888.830078125,69387.0,1174.1700439453125,3952.550048828125,3053.125,5225.2998046875,2439.0,20987.779296875,12044.5,10774.150390625,1681.8199462890625,2415.239990234375,5673.60009765625,6017.27001953125,694.6199951171875,10996.189453125,22766.0,2910.52001953125
2010-03-24,683.6799926757812,4891.5,10836.150390625,68913.0,1167.719970703125,3949.81005859375,3056.80810546875,,,21008.619140625,11963.0,10815.0302734375,1681.010009765625,2398.760009765625,5677.89990234375,6039.0,694.27001953125,10866.2890625,22799.0,2903.93994140625
2010-03-25,679.0999755859375,4885.39990234375,10841.2099609375,68442.0,1165.72998046875,4000.47998046875,3019.176025390625,5260.39990234375,2410.0,20778.55078125,11958.099609375,10828.849609375,1688.3900146484375,2397.409912109375,5727.7001953125,6132.9501953125,701.8099975585938,11091.388671875,23034.0,2948.090087890625
2010-03-26,678.969970703125,4896.89990234375,10850.3603515625,68683.0,1166.5899658203125,3988.929931640625,3059.715087890625,5282.0,2403.0,21053.109375,11957.400390625,10996.3701171875,1697.719970703125,2395.1298828125,5703.0,6120.0498046875,699.5800170898438,11071.0888671875,23064.0,2940.93994140625
2010-03-29,682.25,4897.2998046875,10895.8603515625,69939.0,1173.219970703125,4000.659912109375,3123.798095703125,5302.85009765625,2418.0,21237.4296875,12029.7001953125,10986.4697265625,1691.989990234375,2404.360107421875,5710.7001953125,6156.85009765625,701.7899780273438,11090.98828125,23105.0,2947.489990234375
2010-03-30,683.9400024414062,4916.7998046875,10907.419921875,69960.0,1173.27001953125,3987.409912109375,3128.468017578125,5262.4501953125,2405.0,21374.7890625,12044.2001953125,11097.1396484375,1700.18994140625,2410.68994140625,5672.2998046875,6142.4501953125,700.1099853515625,10980.689453125,23003.0,2939.679931640625
2010-03-31,678.6400146484375,4875.5,10856.6298828125,70372.0,1169.4300537109375,3974.010009765625,3109.10498046875,5249.10009765625,2374.0,21239.349609375,12037.7001953125,11089.9404296875,1692.8499755859375,2397.9599609375,5679.60009765625,6153.5498046875,698.510009765625,10871.2890625,22848.0,2931.159912109375
2010-04-01,683.97998046875,4907.7001953125,10927.0703125,71136.0,1178.0999755859375,4034.22998046875,3147.416015625,5290.5,,21537.0,12151.099609375,11244.400390625,1719.1700439453125,2402.580078125,5744.89990234375,6235.56005859375,708.9600219726562,11067.8896484375,23207.0,2978.5
2010-04-02,,,,,,,3157.95703125,,,,,11286.08984375,1723.489990234375,,,,,,,
2010-04-05,697.6500244140625,,10973.5498046875,71290.0,1187.43994140625,,,5368.39990234375,2450.0,,12186.400390625,11339.2998046875,1724.989990234375,2429.530029296875,,,,,,
2010-04-06,701.47998046875,4953.7001953125,10969.990234375,71096.0,1189.43994140625,4053.93994140625,3158.680908203125,5366.0,2487.0,,12156.7001953125,11282.3203125,1726.0899658203125,2436.81005859375,5780.39990234375,6252.2099609375,713.8900146484375,11160.587890625,23347.0,2989.489990234375
2010-04-07,699.4600219726562,4960.89990234375,10897.51953125,70793.0,1182.449951171875,4026.969970703125,3148.221923828125,5374.64990234375,2454.0,21928.76953125,12110.900390625,11292.830078125,1726.5999755859375,2431.159912109375,5762.10009765625,6222.41015625,709.9099731445312,11191.2880859375,23151.0,2974.6201171875
2010-04-08,699.6400146484375,4937.89990234375,10927.0703125,71785.0,1186.43994140625,3978.4599609375,3118.708984375,5304.4501953125,2471.0,21867.0390625,12113.5,11168.2001953125,1733.780029296875,2436.81005859375,5712.7001953125,6171.830078125,702.5,11076.2890625,22820.0,2942.31005859375
2010-04-09,702.9500122070312,4948.10009765625,10997.349609375,71417.0,1194.3699951171875,4050.5400390625,3145.346923828125,5361.75,2488.0,22208.5,12176.7998046875,11204.33984375,1724.469970703125,2454.050048828125,5771.0,6249.7001953125,714.4299926757812,11394.1884765625,23104.0,2993.5400390625
2010-04-12,705.0599975585938,4984.2998046875,11005.9697265625,70614.0,1196.47998046875,4050.5,3129.262939453125,5339.7001953125,2486.0,22138.169921875,12148.7001953125,11251.900390625,1710.300048828125,2457.8701171875,5777.7001953125,6250.68994140625,715.0599975585938,11460.7880859375,23292.0,3002.22998046875
2010-04-13,707.030029296875,4951.60009765625,11019.419921875,70792.0,1197.300048828125,4031.989990234375,3161.2509765625,5322.9501953125,2464.0,22103.529296875,12101.5,11161.23046875,1710.5899658203125,2465.989990234375,5761.7001953125,6230.830078125,712.1799926757812,11460.98828125,23196.0,2988.239990234375
2010-04-14,722.4000244140625,4994.7001953125,11123.1103515625,71035.0,1210.6500244140625,4057.699951171875,3166.18310546875,,2459.0,22121.4296875,12204.400390625,11204.900390625,1735.3299560546875,2504.860107421875,5796.2998046875,6278.39990234375,716.5599975585938,11503.6884765625,23480.0,3008.030029296875
2010-04-15,724.2100219726562,5001.89990234375,11144.5703125,70524.0,1211.6700439453125,4065.64990234375,3164.966064453125,5273.60009765625,2438.0,22157.8203125,12211.5,11273.7900390625,1743.9100341796875,2515.68994140625,5825.0,6291.4501953125,717.0399780273438,11523.48828125,23539.0,3012.64990234375
2010-04-16,714.6199951171875,4984.7001953125,11018.66015625,69421.0,1192.1300048828125,3986.6298828125,3130.302001953125,5262.60009765625,2399.0,21865.259765625,12070.7001953125,11102.1796875,1734.489990234375,2481.260009765625,5744.0,6180.89990234375,704.8099975585938,11259.6884765625,23007.0,2949.64990234375
2010-04-19,711.4000244140625,4915.10009765625,11092.0498046875,69098.0,1197.52001953125,3970.469970703125,2980.297119140625,5203.64990234375,2420.0,21405.169921875,12103.0,10908.76953125,1705.300048828125,2480.110107421875,5727.89990234375,6162.43994140625,701.6300048828125,11199.48828125,22786.0,2940.18994140625
2010-04-20,721.5499877929688,4925.7998046875,11117.0595703125,69318.0,1207.1700439453125,4026.64990234375,2979.532958984375,5230.10009765625,2427.0,21623.380859375,12113.5,10900.6796875,1718.030029296875,2500.31005859375,5783.7001953125,6264.22998046875,711.1900024414062,11305.587890625,23272.0,2983.909912109375
2010-04-21,726.1900024414062,4954.2998046875,11124.919921875,,1205.93994140625,3977.669921875,3033.278076171875,5244.89990234375,2423.0,21510.9296875,12134.599609375,11090.0498046875,1747.5799560546875,2504.610107421875,5723.39990234375,6230.3798828125,704.6900024414062,11064.689453125,23045.0,2947.639892578125
2010-04-22,734.3099975585938,4907.39990234375,11134.2900390625,69386.0,1208.6700439453125,3924.64990234375,2999.48388671875,5269.35009765625,2431.0,21454.939453125,12160.900390625,10949.08984375,1739.52001953125,2519.070068359375,5665.2998046875,6168.72021484375,696.8200073242188,10821.8896484375,22617.0,2897.590087890625
2010-04-23,741.9199829101562,4881.5,11204.2802734375,69509.0,1217.280029296875,3951.300048828125,2983.537109375,5304.10009765625,2447.0,21244.490234375,12239.599609375,10914.4599609375,1737.030029296875,2530.14990234375,5723.7001953125,6259.52978515625,701.1199951171875,10918.189453125,22726.0,2918.110107421875
2010-04-26,738.8599853515625,,11205.0302734375,68872.0,1212.050048828125,3997.389892578125,2969.5029296875,5322.4501953125,2437.0,21587.060546875,12281.0,11165.7900390625,1752.199951171875,2522.949951171875,5753.89990234375,6332.10009765625,706.760009765625,10939.2890625,22783.0,2947.0400390625
2010-04-27,721.27001953125,4880.0,10991.990234375,66511.0,1183.7099609375,3844.60009765625,2907.927978515625,5308.35009765625,2375.0,21261.7890625,12146.7001953125,11212.66015625,1749.550048828125,2471.469970703125,5603.5,6159.509765625,683.8400268554688,10480.8896484375,22036.0,2838.780029296875
2010-04-28,722.3900146484375,4822.7998046875,11045.26953125,66656.0,1191.3599853515625,3787.0,2900.3310546875,5215.4501953125,2378.0,20949.400390625,12076.900390625,10924.7900390625,1733.9100341796875,2471.72998046875,5586.60009765625,6084.33984375,674.0700073242188,10166.9892578125,21501.0,2788.5400390625
2010-04-29,737.739990234375,4785.60009765625,11167.3203125,67978.0,1206.780029296875,3840.6201171875,2868.431884765625,5254.14990234375,2395.0,20778.919921875,12200.2998046875,,1728.4200439453125,2511.919921875,5617.7998046875,6144.91015625,683.8800048828125,10440.9892578125,21696.0,2828.1201171875
2010-04-30,716.5999755859375,4807.39990234375,11008.6103515625,67530.0,1186.68994140625,3816.989990234375,2870.611083984375,5278.0,2396.0,21108.58984375,12210.7001953125,11057.400390625,1741.56005859375,2461.18994140625,5553.2998046875,6135.7001953125,681.2999877929688,10492.189453125,21563.0,2816.860107421875
2010-05-03,732.8200073242188,4785.5,11151.830078125,67119.0,1202.260009765625,3828.4599609375,,5222.75,,20811.359375,12196.5,,1721.2099609375,2498.739990234375,,6166.919921875,683.6500244140625,10422.7890625,21629.0,2816.5
2010-05-04,709.7000122070312,4737.10009765625,10926.76953125,64869.0,1173.5999755859375,3689.2900390625,2835.277099609375,5148.5,2325.0,20763.05078125,12030.900390625,,1718.75,2424.25,5411.10009765625,6006.85986328125,662.3200073242188,9859.08984375,20613.0,2708.1201171875
2010-05-05,698.5800170898438,4674.0,10866.830078125,64914.0,1165.8699951171875,3636.030029296875,2857.15087890625,5124.89990234375,2286.0,20327.5390625,11875.099609375,,,2402.2900390625,5341.89990234375,5958.4501953125,653.2999877929688,9635.1904296875,20352.0,2679.300048828125
2010-05-06,672.22998046875,4573.2001953125,10520.3203125,63414.0,1128.1500244140625,3556.110107421875,2739.701904296875,5090.85009765625,2162.0,20133.41015625,11842.400390625,10695.6904296875,1684.7099609375,2319.639892578125,5261.0,5908.259765625,641.5,9352.58984375,19484.0,2611.409912109375
2010-05-07,653.0,4480.7001953125,10380.4296875,62871.0,1110.8800048828125,3392.590087890625,2688.383056640625,5018.0498046875,2160.0,19920.2890625,11692.400390625,10364.58984375,1647.5,2265.639892578125,5123.0,5715.08984375,613.5,9046.0908203125,18846.0,2500.179931640625
2010-05-10,689.6099853515625,4599.7998046875,10785.1396484375,65453.0,1159.72998046875,3720.2900390625,2698.757080078125,5193.60009765625,2315.0,20426.640625,11947.900390625,10530.7001953125,1677.6300048828125,2374.669921875,5387.39990234375,6017.91015625,665.530029296875,10351.8896484375,20971.0,2758.889892578125
2010-05-11,695.47998046875,4548.0,10748.259765625,64425.0,1155.7900390625,3693.199951171875,2647.572998046875,5136.14990234375,2290.0,20146.509765625,12000.599609375,10411.099609375,1670.239990234375,2375.31005859375,5334.2001953125,6037.7099609375,661.8599853515625,10008.58984375,20875.0,2730.47998046875
2010-05-12,716.1099853515625,4573.0,10896.91015625,65224.0,1171.6700439453125,3733.8701171875,2655.714111328125,5156.64990234375,2301.0,20212.490234375,12196.0,10394.0302734375,1663.030029296875,2425.02001953125,5383.5,6183.490234375,670.6199951171875,10089.7900390625,21030.0,2764.31005859375
2010-05-13,709.8499755859375,4652.7998046875,10782.9501953125,64788.0,1157.43994140625,3731.5400390625,2710.507080078125,5178.89990234375,2281.0,20422.4609375,12116.599609375,10620.5498046875,1694.5799560546875,2394.360107421875,5433.7001953125,6251.97021484375,670.7100219726562,9977.490234375,20879.0,
