Date,^MERV,^N225,^RUT,^GSPC,^GDAXI,^BVSP,^FTSE,^IBEX,FTSEMIB.MI,^GSPTSE,^DJI,000001.SS,^AXJO,^NSEI,^STOXX50E,^KS11,^IXIC,^FCHI,^N100,^HSI
2010-01-29,2299.0,10198.0400390625,602.0399780273438,1073.8699951171875,5608.7900390625,65402.0,5188.5,10947.689453125,21896.0,11094.2998046875,10067.330078125,2989.2919921875,4569.60009765625,4882.0498046875,2776.830078125,1602.4300537109375,2147.35009765625,3739.4599609375,658.8800048828125,20121.990234375
2010-02-01,2314.0,10205.01953125,609.25,1089.18994140625,5654.47998046875,66572.0,5247.39990234375,10995.189453125,22012.0,11317.599609375,10185.5302734375,2941.360107421875,4524.10009765625,4899.7001953125,2793.2900390625,1606.43994140625,2171.199951171875,3762.010009765625,663.760009765625,20243.75
2010-02-02,2343.0,10371.08984375,614.0499877929688,1103.3199462890625,5709.66015625,67163.0,5283.2998046875,11140.888671875,22414.0,11408.2998046875,10296.849609375,2934.712890625,4605.2998046875,4830.10009765625,2830.010009765625,1595.81005859375,2190.06005859375,3812.1298828125,670.8699951171875,20272.1796875
2010-02-03,2326.0,10404.330078125,610.6599731445312,1097.280029296875,5672.08984375,67109.0,5253.2001953125,10888.3896484375,22169.0,11390.5,10270.5498046875,3003.8349609375,4647.89990234375,4931.85009765625,2804.610107421875,1615.02001953125,2190.909912109375,3793.469970703125,667.3200073242188,20722.080078125
2010-02-04,2237.0,10355.98046875,589.6799926757812,1063.1099853515625,5533.240234375,63934.0,5139.2998046875,10241.689453125,21405.0,11128.7998046875,10002.1796875,2995.30810546875,4621.60009765625,4845.35009765625,2707.449951171875,1616.4200439453125,2125.429931640625,3689.25,647.969970703125,20341.640625
2010-02-05,2165.0,10057.08984375,592.97998046875,1066.18994140625,5434.33984375,62763.0,5060.89990234375,10103.2900390625,20816.0,11223.099609375,10012.23046875,2939.402099609375,4514.10009765625,4718.64990234375,2631.639892578125,1567.1199951171875,2141.1201171875,3563.760009765625,628.739990234375,19665.080078125
2010-02-08,2188.0,9951.8203125,586.489990234375,1056.739990234375,5484.85009765625,63153.0,5092.2998046875,10206.2890625,20938.0,11115.2998046875,9908.3896484375,2935.174072265625,4521.39990234375,4760.39990234375,2664.2900390625,1552.7900390625,2126.050048828125,3607.27001953125,634.8699951171875,19550.890625
2010-02-09,2234.0,9932.900390625,595.1699829101562,1070.52001953125,5498.259765625,64718.0,5111.7998046875,10275.3896484375,20819.0,11274.2001953125,10058.6396484375,2948.842041015625,4505.10009765625,4792.64990234375,2668.429931640625,1570.489990234375,2150.8701171875,3612.760009765625,636.75,19790.279296875
2010-02-10,2239.0,9963.990234375,595.8200073242188,1068.1300048828125,5536.3701171875,65051.0,5132.0,10454.9892578125,21242.0,11286.2998046875,10038.3798828125,2982.5,4513.39990234375,4757.2001953125,2700.169921875,1570.1199951171875,2147.8701171875,3635.610107421875,640.52001953125,19922.220703125
2010-02-11,2281.0,,605.4600219726562,1078.469970703125,5503.93017578125,66129.0,5161.5,10281.689453125,21076.0,11435.5,10144.1904296875,2985.4990234375,4554.2998046875,4826.85009765625,2680.25,1597.81005859375,2177.409912109375,3616.75,639.27001953125,20290.689453125
2010-02-12,2273.0,10092.1904296875,610.719970703125,1075.510009765625,5500.39013671875,65855.0,5142.5,10224.8896484375,21036.0,11469.7998046875,10099.1396484375,3018.133056640625,4562.10009765625,,2674.4599609375,1593.6600341796875,2183.530029296875,3599.070068359375,636.969970703125,20268.689453125
2010-02-15,,10013.2998046875,,,5511.10009765625,,5167.5,10293.5888671875,21122.0,,,,4545.5,4801.9501953125,2683.830078125,,,3609.219970703125,638.1199951171875,
2010-02-16,,10034.25,620.8400268554688,1094.8699951171875,5592.1201171875,,5244.10009765625,10393.8896484375,21289.0,11586.400390625,10268.8095703125,,4567.7998046875,4855.75,2720.77001953125,1601.050048828125,2214.18994140625,3669.0400390625,645.9000244140625,
2010-02-17,2321.0,10306.830078125,624.8300170898438,1099.510009765625,5648.33984375,67285.0,5276.60009765625,10498.5888671875,21651.0,11635.5,10309.240234375,,4667.89990234375,4914.0,2762.25,1627.4300537109375,2226.2900390625,3725.2099609375,655.510009765625,20534.009765625
2010-02-18,2334.0,10335.6904296875,629.3200073242188,1106.75,5680.41015625,67836.0,5325.10009765625,10574.189453125,21686.0,11694.7998046875,10392.900390625,,4654.89990234375,4887.75,2778.300048828125,1621.18994140625,2241.7099609375,3747.830078125,658.3300170898438,20422.150390625
2010-02-19,2335.0,10123.580078125,631.6199951171875,1109.1700439453125,5722.0498046875,67597.0,5358.2001953125,10676.689453125,21772.0,11709.2998046875,10402.349609375,,4635.10009765625,4844.89990234375,2793.3701171875,1593.9000244140625,2243.8701171875,3769.5400390625,661.3099975585938,19894.01953125
2010-02-22,2347.0,10400.4697265625,632.25,1108.010009765625,5688.43994140625,67184.0,5352.10009765625,10570.4892578125,21705.0,11634.7998046875,10383.3798828125,3003.39794921875,4717.5,4856.39990234375,2778.1201171875,1627.0999755859375,2242.030029296875,3756.699951171875,659.47998046875,20377.26953125
2010-02-23,2297.0,10352.099609375,625.0700073242188,1094.5999755859375,5604.06982421875,66108.0,5315.10009765625,10312.8896484375,21224.0,11526.7001953125,10282.41015625,2982.574951171875,4718.2998046875,4870.0498046875,2730.570068359375,1628.9000244140625,2213.43994140625,3707.06005859375,652.02001953125,20623.0
2010-02-24,2292.0,10198.830078125,630.4299926757812,1105.239990234375,5615.509765625,65795.0,5342.89990234375,10253.9892578125,21346.0,11521.7998046875,10374.16015625,3022.177001953125,4648.5,4858.60009765625,2734.949951171875,1612.8299560546875,2235.89990234375,3715.679931640625,653.72998046875,20467.740234375
2010-02-25,2212.0,10101.9599609375,630.4600219726562,1102.93994140625,5532.330078125,66121.0,5278.2001953125,10126.189453125,20843.0,11631.400390625,10321.0302734375,3060.617919921875,4594.10009765625,4859.75,2684.419921875,1587.510009765625,2234.219970703125,3640.77001953125,641.6900024414062,20399.5703125
2010-02-26,2221.0,10126.0302734375,628.5599975585938,1104.489990234375,5598.4599609375,66503.0,5354.5,10333.5888671875,21068.0,11629.599609375,10325.259765625,3051.943115234375,4637.7001953125,4922.2998046875,2728.469970703125,1594.5799560546875,2238.260009765625,3708.800048828125,651.969970703125,20608.69921875
2010-03-01,2265.0,10172.0595703125,642.6500244140625,1115.7099609375,5713.509765625,67228.0,5405.89990234375,10434.8896484375,21321.0,11728.099609375,10403.7900390625,3087.842041015625,4686.5,,2772.699951171875,,2273.570068359375,3769.5400390625,662.8599853515625,21056.9296875
2010-03-02,2286.0,10221.83984375,648.3099975585938,1118.31005859375,5776.56005859375,67779.0,5484.10009765625,10521.4892578125,21431.0,11828.2998046875,10405.98046875,3073.10791015625,4701.89990234375,5017.0,2796.330078125,1615.1199951171875,2280.7900390625,3811.919921875,669.3699951171875,20906.109375
2010-03-03,2291.0,10253.1396484375,649.260009765625,1118.7900390625,5817.8798828125,67641.0,5533.2001953125,10664.4892578125,21745.0,11852.900390625,10396.759765625,3097.0048828125,4735.7001953125,5088.10009765625,2822.590087890625,1622.43994140625,2280.679931640625,3842.52001953125,675.0,20876.7890625
2010-03-04,2284.0,10145.7197265625,652.469970703125,1122.969970703125,5795.31982421875,67815.0,5527.2001953125,10745.2890625,21845.0,11825.0,10444.1396484375,3023.373046875,4750.5,5080.25,2816.10009765625,1618.199951171875,2292.31005859375,3828.409912109375,673.1799926757812,20575.779296875
2010-03-05,2299.0,10368.9599609375,666.02001953125,1138.699951171875,5877.35986328125,68847.0,5599.7998046875,11019.7890625,22278.0,11975.099609375,10566.2001953125,3031.06494140625,4767.2001953125,5088.7001953125,2877.43994140625,1634.5699462890625,2326.35009765625,3910.419921875,685.0499877929688,20787.970703125
2010-03-08,2308.0,10585.919921875,667.1099853515625,1138.5,5875.91015625,68575.0,5606.7001953125,11078.2890625,22398.0,11963.7998046875,10552.51953125,3053.23193359375,4807.89990234375,5124.0,2879.2900390625,1660.0400390625,2332.2099609375,3903.5400390625,683.6099853515625,21196.869140625
2010-03-09,2319.0,10567.650390625,669.6300048828125,1140.449951171875,5885.89013671875,69576.0,5602.2998046875,11002.7890625,22356.0,11918.7001953125,10564.3798828125,3069.14111328125,4820.10009765625,5101.5,2880.7099609375,1660.8299560546875,2340.679931640625,3910.010009765625,684.77001953125,21207.55078125
2010-03-10,2332.0,10563.919921875,674.9299926757812,1145.6099853515625,5936.72021484375,69979.0,5640.60009765625,11120.98828125,22639.0,11961.099609375,10567.330078125,3048.927001953125,4820.0,5116.25,2909.39990234375,1662.239990234375,2358.949951171875,3943.550048828125,690.3499755859375,21208.2890625
2010-03-11,2332.0,10664.9501953125,677.219970703125,1150.239990234375,5928.6298828125,69885.0,5617.2998046875,11045.3896484375,22541.0,11979.7001953125,10611.83984375,3051.281982421875,4814.2001953125,5133.39990234375,2895.739990234375,1656.6199951171875,2368.4599609375,3928.949951171875,687.7000122070312,21228.19921875
2010-03-12,2360.0,10751.259765625,676.5900268554688,1149.989990234375,5945.10986328125,69341.0,5625.7001953125,11076.9892578125,22565.0,12013.7998046875,10624.6904296875,3013.412109375,4818.10009765625,5137.0,2898.360107421875,1662.739990234375,2367.659912109375,3927.39990234375,687.8499755859375,21209.740234375
2010-03-15,2351.0,10751.98046875,674.4099731445312,1150.510009765625,5903.56005859375,69024.0,5593.89990234375,10957.7890625,22373.0,12008.7998046875,10642.150390625,2976.93896484375,4784.10009765625,5128.89990234375,2870.550048828125,1649.5,2362.2099609375,3890.909912109375,681.4500122070312,21079.099609375
2010-03-16,2379.0,10721.7099609375,679.5800170898438,1159.4599609375,5970.990234375,69942.0,5620.39990234375,11059.2890625,22620.0,12089.400390625,10685.98046875,2992.841064453125,4797.2001953125,5198.10009765625,2905.929931640625,1648.010009765625,2378.010009765625,3938.949951171875,689.5499877929688,21022.9296875
2010-03-17,2382.0,10846.98046875,683.97998046875,1166.2099609375,6024.27978515625,69723.0,5644.60009765625,11166.7880859375,22903.0,12100.7001953125,10733.669921875,3050.47900390625,4853.2001953125,5231.89990234375,2931.31005859375,1682.8599853515625,2389.090087890625,3957.889892578125,694.1799926757812,21384.490234375
2010-03-18,2373.0,10744.0302734375,681.6099853515625,1165.8299560546875,6012.31005859375,69697.0,5642.60009765625,11073.4892578125,22785.0,12040.0,10779.169921875,3046.089111328125,4863.10009765625,5245.89990234375,2913.739990234375,1675.1700439453125,2391.280029296875,3938.179931640625,692.4099731445312,21330.669921875
2010-03-19,2381.0,10824.7197265625,673.8900146484375,1159.9000244140625,5982.43017578125,68829.0,5650.10009765625,10990.7890625,22687.0,11948.0,10741.98046875,3067.75,4872.2001953125,5262.7998046875,2897.949951171875,1686.1099853515625,2374.409912109375,3925.43994140625,690.0800170898438,21370.8203125
2010-03-22,2414.0,,682.9099731445312,1165.81005859375,5987.5,69042.0,5644.5,10861.8896484375,22623.0,11967.2001953125,10785.8896484375,3074.575927734375,4830.2001953125,5205.2001953125,2890.75,1672.6700439453125,2395.39990234375,3928.0,689.989990234375,20933.25
2010-03-23,2439.0,10774.150390625,690.2999877929688,1174.1700439453125,6017.27001953125,69387.0,5673.60009765625,10996.189453125,22766.0,12044.5,10888.830078125,3053.125,4874.7998046875,5225.2998046875,2910.52001953125,1681.8199462890625,2415.239990234375,3952.550048828125,694.6199951171875,20987.779296875
2010-03-24,,10815.0302734375,683.6799926757812,1167.719970703125,6039.0,68913.0,5677.89990234375,10866.2890625,22799.0,11963.0,10836.150390625,3056.80810546875,4891.5,,2903.93994140625,1681.010009765625,2398.760009765625,3949.81005859375,694.27001953125,21008.619140625
2010-03-25,2410.0,10828.849609375,679.0999755859375,1165.72998046875,6132.9501953125,68442.0,5727.7001953125,11091.388671875,23034.0,11958.099609375,10841.2099609375,3019.176025390625,4885.39990234375,5260.39990234375,2948.090087890625,1688.3900146484375,2397.409912109375,4000.47998046875,701.8099975585938,20778.55078125
2010-03-26,2403.0,10996.3701171875,678.969970703125,1166.5899658203125,6120.0498046875,68683.0,5703.0,11071.0888671875,23064.0,11957.400390625,10850.3603515625,3059.715087890625,4896.89990234375,5282.0,2940.93994140625,1697.719970703125,2395.1298828125,3988.929931640625,699.5800170898438,21053.109375
2010-03-29,2418.0,10986.4697265625,682.25,1173.219970703125,6156.85009765625,69939.0,5710.7001953125,11090.98828125,23105.0,12029.7001953125,10895.8603515625,3123.798095703125,4897.2998046875,5302.85009765625,2947.489990234375,1691.989990234375,2404.360107421875,4000.659912109375,701.7899780273438,21237.4296875
2010-03-30,2405.0,11097.1396484375,683.9400024414062,1173.27001953125,6142.4501953125,69960.0,5672.2998046875,10980.689453125,23003.0,12044.2001953125,10907.419921875,3128.468017578125,4916.7998046875,5262.4501953125,2939.679931640625,1700.18994140625,2410.68994140625,3987.409912109375,700.1099853515625,21374.7890625
2010-03-31,2374.0,11089.9404296875,678.6400146484375,1169.4300537109375,6153.5498046875,70372.0,5679.60009765625,10871.2890625,22848.0,12037.7001953125,10856.6298828125,3109.10498046875,4875.5,5249.10009765625,2931.159912109375,1692.8499755859375,2397.9599609375,3974.010009765625,698.510009765625,21239.349609375
2010-04-01,,11244.400390625,683.97998046875,1178.0999755859375,6235.56005859375,71136.0,5744.89990234375,11067.8896484375,23207.0,12151.099609375,10927.0703125,3147.416015625,4907.7001953125,5290.5,2978.5,1719.1700439453125,2402.580078125,4034.22998046875,708.9600219726562,21537.0
2010-04-02,,11286.08984375,,,,,,,,,,3157.95703125,,,,1723.489990234375,,,,
2010-04-05,2450.0,11339.2998046875,697.6500244140625,1187.43994140625,,71290.0,,,,12186.400390625,10973.5498046875,,,5368.39990234375,,1724.989990234375,2429.530029296875,,,
2010-04-06,2487.0,11282.3203125,701.47998046875,1189.43994140625,6252.2099609375,71096.0,5780.39990234375,11160.587890625,23347.0,12156.7001953125,10969.990234375,3158.680908203125,4953.7001953125,5366.0,2989.489990234375,1726.0899658203125,2436.81005859375,4053.93994140625,713.8900146484375,
2010-04-07,2454.0,11292.830078125,699.4600219726562,1182.449951171875,6222.41015625,70793.0,5762.10009765625,11191.2880859375,23151.0,12110.900390625,10897.51953125,3148.221923828125,4960.89990234375,5374.64990234375,2974.6201171875,1726.5999755859375,2431.159912109375,4026.969970703125,709.9099731445312,21928.76953125
2010-04-08,2471.0,11168.2001953125,699.6400146484375,1186.43994140625,6171.830078125,71785.0,5712.7001953125,11076.2890625,22820.0,12113.5,10927.0703125,3118.708984375,4937.89990234375,5304.4501953125,2942.31005859375,1733.780029296875,2436.81005859375,3978.4599609375,702.5,21867.0390625
2010-04-09,2488.0,11204.33984375,702.9500122070312,1194.3699951171875,6249.7001953125,71417.0,5771.0,11394.1884765625,23104.0,12176.7998046875,10997.349609375,3145.346923828125,4948.10009765625,5361.75,2993.5400390625,1724.469970703125,2454.050048828125,4050.5400390625,714.4299926757812,22208.5
2010-04-12,2486.0,11251.900390625,705.0599975585938,1196.47998046875,6250.68994140625,70614.0,5777.7001953125,11460.7880859375,23292.0,12148.7001953125,11005.9697265625,3129.262939453125,4984.2998046875,5339.7001953125,3002.22998046875,1710.300048828125,2457.8701171875,4050.5,715.0599975585938,22138.169921875
2010-04-13,2464.0,11161.23046875,707.030029296875,1197.300048828125,6230.830078125,70792.0,5761.7001953125,11460.98828125,23196.0,12101.5,11019.419921875,3161.2509765625,4951.60009765625,5322.9501953125,2988.239990234375,1710.5899658203125,2465.989990234375,4031.989990234375,712.1799926757812,22103.529296875
2010-04-14,2459.0,11204.900390625,722.4000244140625,1210.6500244140625,6278.39990234375,71035.0,5796.2998046875,11503.6884765625,23480.0,12204.400390625,11123.1103515625,3166.18310546875,4994.7001953125,,3008.030029296875,1735.3299560546875,2504.860107421875,4057.699951171875,716.5599975585938,22121.4296875
2010-04-15,2438.0,11273.7900390625,724.2100219726562,1211.6700439453125,6291.4501953125,70524.0,5825.0,11523.48828125,23539.0,12211.5,11144.5703125,3164.966064453125,5001.89990234375,5273.60009765625,3012.64990234375,1743.9100341796875,2515.68994140625,4065.64990234375,717.0399780273438,22157.8203125
2010-04-16,2399.0,11102.1796875,714.6199951171875,1192.1300048828125,6180.89990234375,69421.0,5744.0,11259.6884765625,23007.0,12070.7001953125,11018.66015625,3130.302001953125,4984.7001953125,5262.60009765625,2949.64990234375,1734.489990234375,2481.260009765625,3986.6298828125,704.8099975585938,21865.259765625
2010-04-19,2420.0,10908.76953125,711.4000244140625,1197.52001953125,6162.43994140625,69098.0,5727.89990234375,11199.48828125,22786.0,12103.0,11092.0498046875,2980.297119140625,4915.10009765625,5203.64990234375,2940.18994140625,1705.300048828125,2480.110107421875,3970.469970703125,701.6300048828125,21405.169921875
2010-04-20,2427.0,10900.6796875,721.5499877929688,1207.1700439453125,6264.22998046875,69318.0,5783.7001953125,11305.587890625,23272.0,12113.5,11117.0595703125,2979.532958984375,4925.7998046875,5230.10009765625,2983.909912109375,1718.030029296875,2500.31005859375,4026.64990234375,711.1900024414062,21623.380859375
2010-04-21,2423.0,11090.0498046875,726.1900024414062,1205.93994140625,6230.3798828125,,5723.39990234375,11064.689453125,23045.0,12134.599609375,11124.919921875,3033.278076171875,4954.2998046875,5244.89990234375,2947.639892578125,1747.5799560546875,2504.610107421875,3977.669921875,704.6900024414062,21510.9296875
2010-04-22,2431.0,10949.08984375,734.3099975585938,1208.6700439453125,6168.72021484375,69386.0,5665.2998046875,10821.8896484375,22617.0,12160.900390625,11134.2900390625,2999.48388671875,4907.39990234375,5269.35009765625,2897.590087890625,1739.52001953125,2519.070068359375,3924.64990234375,696.8200073242188,21454.939453125
2010-04-23,2447.0,10914.4599609375,741.9199829101562,1217.280029296875,6259.52978515625,69509.0,5723.7001953125,10918.189453125,22726.0,12239.599609375,11204.2802734375,2983.537109375,4881.5,5304.10009765625,2918.110107421875,1737.030029296875,2530.14990234375,3951.300048828125,701.1199951171875,21244.490234375
2010-04-26,2437.0,11165.7900390625,738.8599853515625,1212.050048828125,6332.10009765625,68872.0,5753.89990234375,10939.2890625,22783.0,12281.0,11205.0302734375,2969.5029296875,,5322.4501953125,2947.0400390625,1752.199951171875,2522.949951171875,3997.389892578125,706.760009765625,21587.060546875
2010-04-27,2375.0,11212.66015625,721.27001953125,1183.7099609375,6159.509765625,66511.0,5603.5,10480.8896484375,22036.0,12146.7001953125,10991.990234375,2907.927978515625,4880.0,5308.35009765625,2838.780029296875,1749.550048828125,2471.469970703125,3844.60009765625,683.8400268554688,21261.7890625
2010-04-28,2378.0,10924.7900390625,722.3900146484375,1191.3599853515625,6084.33984375,66656.0,5586.60009765625,10166.9892578125,21501.0,12076.900390625,11045.26953125,2900.3310546875,4822.7998046875,5215.4501953125,2788.5400390625,1733.9100341796875,2471.72998046875,3787.0,674.0700073242188,20949.400390625
2010-04-29,2395.0,,737.739990234375,1206.780029296875,6144.91015625,67978.0,5617.7998046875,10440.9892578125,21696.0,12200.2998046875,11167.3203125,2868.431884765625,4785.60009765625,5254.14990234375,2828.1201171875,1728.4200439453125,2511.919921875,3840.6201171875,683.8800048828125,20778.919921875
2010-04-30,2396.0,11057.400390625,716.5999755859375,1186.68994140625,6135.7001953125,67530.0,5553.2998046875,10492.189453125,21563.0,12210.7001953125,11008.6103515625,2870.611083984375,4807.39990234375,5278.0,2816.860107421875,1741.56005859375,2461.18994140625,3816.989990234375,681.2999877929688,21108.58984375
2010-05-03,,,732.8200073242188,1202.260009765625,6166.919921875,67119.0,,10422.7890625,21629.0,12196.5,11151.830078125,,4785.5,5222.75,2816.5,1721.2099609375,2498.739990234375,3828.4599609375,683.6500244140625,20811.359375
2010-05-04,2325.0,,709.7000122070312,1173.5999755859375,6006.85986328125,64869.0,5411.10009765625,9859.08984375,20613.0,12030.900390625,10926.76953125,2835.277099609375,4737.10009765625,5148.5,2708.1201171875,1718.75,2424.25,3689.2900390625,662.3200073242188,20763.05078125
2010-05-05,2286.0,,698.5800170898438,1165.8699951171875,5958.4501953125,64914.0,5341.89990234375,9635.1904296875,20352.0,11875.099609375,10866.830078125,2857.15087890625,4674.0,5124.89990234375,2679.300048828125,,2402.2900390625,3636.030029296875,653.2999877929688,20327.5390625
2010-05-06,2162.0,10695.6904296875,672.22998046875,1128.1500244140625,5908.259765625,63414.0,5261.0,9352.58984375,19484.0,11842.400390625,10520.3203125,2739.701904296875,4573.2001953125,5090.85009765625,2611.409912109375,1684.7099609375,2319.639892578125,3556.110107421875,641.5,20133.41015625
2010-05-07,2160.0,10364.58984375,653.0,1110.8800048828125,5715.08984375,62871.0,5123.0,9046.0908203125,18846.0,11692.400390625,10380.4296875,2688.383056640625,4480.7001953125,5018.0498046875,2500.179931640625,1647.5,2265.639892578125,3392.590087890625,613.5,19920.2890625
2010-05-10,2315.0,10530.7001953125,689.6099853515625,1159.72998046875,6017.91015625,65453.0,5387.39990234375,10351.8896484375,20971.0,11947.900390625,10785.1396484375,2698.757080078125,4599.7998046875,5193.60009765625,2758.889892578125,1677.6300048828125,2374.669921875,3720.2900390625,665.530029296875,20426.640625
2010-05-11,2290.0,10411.099609375,695.47998046875,1155.7900390625,6037.7099609375,64425.0,5334.2001953125,10008.58984375,20875.0,12000.599609375,10748.259765625,2647.572998046875,4548.0,5136.14990234375,2730.47998046875,1670.239990234375,2375.31005859375,3693.199951171875,661.8599853515625,20146.509765625
2010-05-12,2301.0,10394.0302734375,716.1099853515625,1171.6700439453125,6183.490234375,65224.0,5383.5,10089.7900390625,21030.0,12196.0,10896.91015625,2655.714111328125,4573.0,5156.64990234375,2764.31005859375,1663.030029296875,2425.02001953125,3733.8701171875,670.6199951171875,20212.490234375
2010-05-13,2281.0,10620.5498046875,709.8499755859375,1157.43994140625,6251.97021484375,64788.0,5433.7001953125,9977.490234375,20879.0,12116.599609375,10782.9501953125,2710.507080078125,4652.7998046875,5178.89990234375,,1694.5799560546875,2394.360107421875,3731.5400390625,670.7100219726562,20422.4609375
