Date,^FTSE,^KS11,^MERV,^DJI,^AXJO,^GSPC,^BVSP,^GDAXI,^STOXX50E,^RUT,^NSEI,^FCHI,FTSEMIB.MI,^GSPTSE,000001.SS,^IBEX,^HSI,^N100,^IXIC,^N225
2010-02-25,5278.2001953125,1587.510009765625,2212.0,10321.0302734375,4594.10009765625,1102.93994140625,66121.0,5532.330078125,2684.419921875,630.4600219726562,4859.75,3640.77001953125,20843.0,11631.400390625,3060.617919921875,10126.189453125,20399.5703125,641.6900024414062,2234.219970703125,10101.9599609375
2010-02-26,5354.5,1594.5799560546875,2221.0,10325.259765625,4637.7001953125,1104.489990234375,66503.0,5598.4599609375,2728.469970703125,628.5599975585938,4922.2998046875,3708.800048828125,21068.0,11629.599609375,3051.943115234375,10333.5888671875,20608.69921875,651.969970703125,2238.260009765625,10126.0302734375
2010-03-01,5405.89990234375,,2265.0,10403.7900390625,4686.5,1115.7099609375,67228.0,5713.509765625,2772.699951171875,642.6500244140625,,3769.5400390625,21321.0,11728.099609375,3087.842041015625,10434.8896484375,21056.9296875,662.8599853515625,2273.570068359375,10172.0595703125
2010-03-02,5484.10009765625,1615.1199951171875,2286.0,10405.98046875,4701.89990234375,1118.31005859375,67779.0,5776.56005859375,2796.330078125,648.3099975585938,5017.0,3811.919921875,21431.0,11828.2998046875,3073.10791015625,10521.4892578125,20906.109375,669.3699951171875,2280.7900390625,10221.83984375
2010-03-03,5533.2001953125,1622.43994140625,2291.0,10396.759765625,4735.7001953125,1118.7900390625,67641.0,5817.8798828125,2822.590087890625,649.260009765625,5088.10009765625,3842.52001953125,21745.0,11852.900390625,3097.0048828125,10664.4892578125,20876.7890625,675.0,2280.679931640625,10253.1396484375
2010-03-04,5527.2001953125,1618.199951171875,2284.0,10444.1396484375,4750.5,1122.969970703125,67815.0,5795.31982421875,2816.10009765625,652.469970703125,5080.25,3828.409912109375,21845.0,11825.0,3023.373046875,10745.2890625,20575.779296875,673.1799926757812,2292.31005859375,10145.7197265625
2010-03-05,5599.7998046875,1634.5699462890625,2299.0,10566.2001953125,4767.2001953125,1138.699951171875,68847.0,5877.35986328125,2877.43994140625,666.02001953125,5088.7001953125,3910.419921875,22278.0,11975.099609375,3031.06494140625,11019.7890625,20787.970703125,685.0499877929688,2326.35009765625,10368.9599609375
2010-03-08,5606.7001953125,1660.0400390625,2308.0,10552.51953125,4807.89990234375,1138.5,68575.0,5875.91015625,2879.2900390625,667.1099853515625,5124.0,3903.5400390625,22398.0,11963.7998046875,3053.23193359375,11078.2890625,21196.869140625,683.6099853515625,2332.2099609375,10585.919921875
2010-03-09,5602.2998046875,1660.8299560546875,2319.0,10564.3798828125,4820.10009765625,1140.449951171875,69576.0,5885.89013671875,2880.7099609375,669.6300048828125,5101.5,3910.010009765625,22356.0,11918.7001953125,3069.14111328125,11002.7890625,21207.55078125,684.77001953125,2340.679931640625,10567.650390625
2010-03-10,5640.60009765625,1662.239990234375,2332.0,10567.330078125,4820.0,1145.6099853515625,69979.0,5936.72021484375,2909.39990234375,674.9299926757812,5116.25,3943.550048828125,22639.0,11961.099609375,3048.927001953125,11120.98828125,21208.2890625,690.3499755859375,2358.949951171875,10563.919921875
2010-03-11,5617.2998046875,1656.6199951171875,2332.0,10611.83984375,4814.2001953125,1150.239990234375,69885.0,5928.6298828125,2895.739990234375,677.219970703125,5133.39990234375,3928.949951171875,22541.0,11979.7001953125,3051.281982421875,11045.3896484375,21228.19921875,687.7000122070312,2368.4599609375,10664.9501953125
2010-03-12,5625.7001953125,1662.739990234375,2360.0,10624.6904296875,4818.10009765625,1149.989990234375,69341.0,5945.10986328125,2898.360107421875,676.5900268554688,5137.0,3927.39990234375,22565.0,12013.7998046875,3013.412109375,11076.9892578125,21209.740234375,687.8499755859375,2367.659912109375,10751.259765625
2010-03-15,5593.89990234375,1649.5,2351.0,10642.150390625,4784.10009765625,1150.510009765625,69024.0,5903.56005859375,2870.550048828125,674.4099731445312,5128.89990234375,3890.909912109375,22373.0,12008.7998046875,2976.93896484375,10957.7890625,21079.099609375,681.4500122070312,2362.2099609375,10751.98046875
2010-03-16,5620.39990234375,1648.010009765625,2379.0,10685.98046875,4797.2001953125,1159.4599609375,69942.0,5970.990234375,2905.929931640625,679.5800170898438,5198.10009765625,3938.949951171875,22620.0,12089.400390625,2992.841064453125,11059.2890625,21022.9296875,689.5499877929688,2378.010009765625,10721.7099609375
2010-03-17,5644.60009765625,1682.8599853515625,2382.0,10733.669921875,4853.2001953125,1166.2099609375,69723.0,6024.27978515625,2931.31005859375,683.97998046875,5231.89990234375,3957.889892578125,22903.0,12100.7001953125,3050.47900390625,11166.7880859375,21384.490234375,694.1799926757812,2389.090087890625,10846.98046875
2010-03-18,5642.60009765625,1675.1700439453125,2373.0,10779.169921875,4863.10009765625,1165.8299560546875,69697.0,6012.31005859375,2913.739990234375,681.6099853515625,5245.89990234375,3938.179931640625,22785.0,12040.0,3046.089111328125,11073.4892578125,21330.669921875,692.4099731445312,2391.280029296875,10744.0302734375
2010-03-19,5650.10009765625,1686.1099853515625,2381.0,10741.98046875,4872.2001953125,1159.9000244140625,68829.0,5982.43017578125,2897.949951171875,673.8900146484375,5262.7998046875,3925.43994140625,22687.0,11948.0,3067.75,10990.7890625,21370.8203125,690.0800170898438,2374.409912109375,10824.7197265625
2010-03-22,5644.5,1672.6700439453125,2414.0,10785.8896484375,4830.2001953125,1165.81005859375,69042.0,5987.5,2890.75,682.9099731445312,5205.2001953125,3928.0,22623.0,11967.2001953125,3074.575927734375,10861.8896484375,20933.25,689.989990234375,2395.39990234375,
2010-03-23,5673.60009765625,1681.8199462890625,2439.0,10888.830078125,4874.7998046875,1174.1700439453125,69387.0,6017.27001953125,2910.52001953125,690.2999877929688,5225.2998046875,3952.550048828125,22766.0,12044.5,3053.125,10996.189453125,20987.779296875,694.6199951171875,2415.239990234375,10774.150390625
2010-03-24,5677.89990234375,1681.010009765625,,10836.150390625,4891.5,1167.719970703125,68913.0,6039.0,2903.93994140625,683.6799926757812,,3949.81005859375,22799.0,11963.0,3056.80810546875,10866.2890625,21008.619140625,694.27001953125,2398.760009765625,10815.0302734375
2010-03-25,5727.7001953125,1688.3900146484375,2410.0,10841.2099609375,4885.39990234375,1165.72998046875,68442.0,6132.9501953125,2948.090087890625,679.0999755859375,5260.39990234375,4000.47998046875,23034.0,11958.099609375,3019.176025390625,11091.388671875,20778.55078125,701.8099975585938,2397.409912109375,10828.849609375
2010-03-26,5703.0,1697.719970703125,2403.0,10850.3603515625,4896.89990234375,1166.5899658203125,68683.0,6120.0498046875,2940.93994140625,678.969970703125,5282.0,3988.929931640625,23064.0,11957.400390625,3059.715087890625,11071.0888671875,21053.109375,699.5800170898438,2395.1298828125,10996.3701171875
2010-03-29,5710.7001953125,1691.989990234375,2418.0,10895.8603515625,4897.2998046875,1173.219970703125,69939.0,6156.85009765625,2947.489990234375,682.25,5302.85009765625,4000.659912109375,23105.0,12029.7001953125,3123.798095703125,11090.98828125,21237.4296875,701.7899780273438,2404.360107421875,10986.4697265625
2010-03-30,5672.2998046875,1700.18994140625,2405.0,10907.419921875,4916.7998046875,1173.27001953125,69960.0,6142.4501953125,2939.679931640625,683.9400024414062,5262.4501953125,3987.409912109375,23003.0,12044.2001953125,3128.468017578125,10980.689453125,21374.7890625,700.1099853515625,2410.68994140625,11097.1396484375
2010-03-31,5679.60009765625,1692.8499755859375,2374.0,10856.6298828125,4875.5,1169.4300537109375,70372.0,6153.5498046875,2931.159912109375,678.6400146484375,5249.10009765625,3974.010009765625,22848.0,12037.7001953125,3109.10498046875,10871.2890625,21239.349609375,698.510009765625,2397.9599609375,11089.9404296875
2010-04-01,5744.89990234375,1719.1700439453125,,10927.0703125,4907.7001953125,1178.0999755859375,71136.0,6235.56005859375,2978.5,683.97998046875,5290.5,4034.22998046875,23207.0,12151.099609375,3147.416015625,11067.8896484375,21537.0,708.9600219726562,2402.580078125,11244.400390625
2010-04-02,,1723.489990234375,,,,,,,,,,,,,3157.95703125,,,,,11286.08984375
2010-04-05,,1724.989990234375,2450.0,10973.5498046875,,1187.43994140625,71290.0,,,697.6500244140625,5368.39990234375,,,12186.400390625,,,,,2429.530029296875,11339.2998046875
2010-04-06,5780.39990234375,1726.0899658203125,2487.0,10969.990234375,4953.7001953125,1189.43994140625,71096.0,6252.2099609375,2989.489990234375,701.47998046875,5366.0,4053.93994140625,23347.0,12156.7001953125,3158.680908203125,11160.587890625,,713.8900146484375,2436.81005859375,11282.3203125
2010-04-07,5762.10009765625,1726.5999755859375,2454.0,10897.51953125,4960.89990234375,1182.449951171875,70793.0,6222.41015625,2974.6201171875,699.4600219726562,5374.64990234375,4026.969970703125,23151.0,12110.900390625,3148.221923828125,11191.2880859375,21928.76953125,709.9099731445312,2431.159912109375,11292.830078125
2010-04-08,5712.7001953125,1733.780029296875,2471.0,10927.0703125,4937.89990234375,1186.43994140625,71785.0,6171.830078125,2942.31005859375,699.6400146484375,5304.4501953125,3978.4599609375,22820.0,12113.5,3118.708984375,11076.2890625,21867.0390625,702.5,2436.81005859375,11168.2001953125
2010-04-09,5771.0,1724.469970703125,2488.0,10997.349609375,4948.10009765625,1194.3699951171875,71417.0,6249.7001953125,2993.5400390625,702.9500122070312,5361.75,4050.5400390625,23104.0,12176.7998046875,3145.346923828125,11394.1884765625,22208.5,714.4299926757812,2454.050048828125,11204.33984375
2010-04-12,5777.7001953125,1710.300048828125,2486.0,11005.9697265625,4984.2998046875,1196.47998046875,70614.0,6250.68994140625,3002.22998046875,705.0599975585938,5339.7001953125,4050.5,23292.0,12148.7001953125,3129.262939453125,11460.7880859375,22138.169921875,715.0599975585938,2457.8701171875,11251.900390625
2010-04-13,5761.7001953125,1710.5899658203125,2464.0,11019.419921875,4951.60009765625,1197.300048828125,70792.0,6230.830078125,2988.239990234375,707.030029296875,5322.9501953125,4031.989990234375,23196.0,12101.5,3161.2509765625,11460.98828125,22103.529296875,712.1799926757812,2465.989990234375,11161.23046875
2010-04-14,5796.2998046875,1735.3299560546875,2459.0,11123.1103515625,4994.7001953125,1210.6500244140625,71035.0,6278.39990234375,3008.030029296875,722.4000244140625,,4057.699951171875,23480.0,12204.400390625,3166.18310546875,11503.6884765625,22121.4296875,716.5599975585938,2504.860107421875,11204.900390625
2010-04-15,5825.0,1743.9100341796875,2438.0,11144.5703125,5001.89990234375,1211.6700439453125,70524.0,6291.4501953125,3012.64990234375,724.2100219726562,5273.60009765625,4065.64990234375,23539.0,12211.5,3164.966064453125,11523.48828125,22157.8203125,717.0399780273438,2515.68994140625,11273.7900390625
2010-04-16,5744.0,1734.489990234375,2399.0,11018.66015625,4984.7001953125,1192.1300048828125,69421.0,6180.89990234375,2949.64990234375,714.6199951171875,5262.60009765625,3986.6298828125,23007.0,12070.7001953125,3130.302001953125,11259.6884765625,21865.259765625,704.8099975585938,2481.260009765625,11102.1796875
2010-04-19,5727.89990234375,1705.300048828125,2420.0,11092.0498046875,4915.10009765625,1197.52001953125,69098.0,6162.43994140625,2940.18994140625,711.4000244140625,5203.64990234375,3970.469970703125,22786.0,12103.0,2980.297119140625,11199.48828125,21405.169921875,701.6300048828125,2480.110107421875,10908.76953125
2010-04-20,5783.7001953125,1718.030029296875,2427.0,11117.0595703125,4925.7998046875,1207.1700439453125,69318.0,6264.22998046875,2983.909912109375,721.5499877929688,5230.10009765625,4026.64990234375,23272.0,12113.5,2979.532958984375,11305.587890625,21623.380859375,711.1900024414062,2500.31005859375,10900.6796875
2010-04-21,5723.39990234375,1747.5799560546875,2423.0,11124.919921875,4954.2998046875,1205.93994140625,,6230.3798828125,2947.639892578125,726.1900024414062,5244.89990234375,3977.669921875,23045.0,12134.599609375,3033.278076171875,11064.689453125,21510.9296875,704.6900024414062,2504.610107421875,11090.0498046875
2010-04-22,5665.2998046875,1739.52001953125,2431.0,11134.2900390625,4907.39990234375,1208.6700439453125,69386.0,6168.72021484375,2897.590087890625,734.3099975585938,5269.35009765625,3924.64990234375,22617.0,12160.900390625,2999.48388671875,10821.8896484375,21454.939453125,696.8200073242188,2519.070068359375,10949.08984375
2010-04-23,5723.7001953125,1737.030029296875,2447.0,11204.2802734375,4881.5,1217.280029296875,69509.0,6259.52978515625,2918.110107421875,741.9199829101562,5304.10009765625,3951.300048828125,22726.0,12239.599609375,2983.537109375,10918.189453125,21244.490234375,701.1199951171875,2530.14990234375,10914.4599609375
2010-04-26,5753.89990234375,1752.199951171875,2437.0,11205.0302734375,,1212.050048828125,68872.0,6332.10009765625,2947.0400390625,738.8599853515625,5322.4501953125,3997.389892578125,22783.0,12281.0,2969.5029296875,10939.2890625,21587.060546875,706.760009765625,2522.949951171875,11165.7900390625
2010-04-27,5603.5,1749.550048828125,2375.0,10991.990234375,4880.0,1183.7099609375,66511.0,6159.509765625,2838.780029296875,721.27001953125,5308.35009765625,3844.60009765625,22036.0,12146.7001953125,2907.927978515625,10480.8896484375,21261.7890625,683.8400268554688,2471.469970703125,11212.66015625
2010-04-28,5586.60009765625,1733.9100341796875,2378.0,11045.26953125,4822.7998046875,1191.3599853515625,66656.0,6084.33984375,2788.5400390625,722.3900146484375,5215.4501953125,3787.0,21501.0,12076.900390625,2900.3310546875,10166.9892578125,20949.400390625,674.0700073242188,2471.72998046875,10924.7900390625
2010-04-29,5617.7998046875,1728.4200439453125,2395.0,11167.3203125,4785.60009765625,1206.780029296875,67978.0,6144.91015625,2828.1201171875,737.739990234375,5254.14990234375,3840.6201171875,21696.0,12200.2998046875,2868.431884765625,10440.9892578125,20778.919921875,683.8800048828125,2511.919921875,
2010-04-30,5553.2998046875,1741.56005859375,2396.0,11008.6103515625,4807.39990234375,1186.68994140625,67530.0,6135.7001953125,2816.860107421875,716.5999755859375,5278.0,3816.989990234375,21563.0,12210.7001953125,2870.611083984375,10492.189453125,21108.58984375,681.2999877929688,2461.18994140625,11057.400390625
2010-05-03,,1721.2099609375,,11151.830078125,4785.5,1202.260009765625,67119.0,6166.919921875,2816.5,732.8200073242188,5222.75,3828.4599609375,21629.0,12196.5,,10422.7890625,20811.359375,683.6500244140625,2498.739990234375,
2010-05-04,5411.10009765625,1718.75,2325.0,10926.76953125,4737.10009765625,1173.5999755859375,64869.0,6006.85986328125,2708.1201171875,709.7000122070312,5148.5,3689.2900390625,20613.0,12030.900390625,2835.277099609375,9859.08984375,20763.05078125,662.3200073242188,2424.25,
2010-05-05,5341.89990234375,,2286.0,10866.830078125,4674.0,1165.8699951171875,64914.0,5958.4501953125,2679.300048828125,698.5800170898438,5124.89990234375,3636.030029296875,20352.0,11875.099609375,2857.15087890625,9635.1904296875,20327.5390625,653.2999877929688,2402.2900390625,
2010-05-06,5261.0,1684.7099609375,2162.0,10520.3203125,4573.2001953125,1128.1500244140625,63414.0,5908.259765625,2611.409912109375,672.22998046875,5090.85009765625,3556.110107421875,19484.0,11842.400390625,2739.701904296875,9352.58984375,20133.41015625,641.5,2319.639892578125,10695.6904296875
2010-05-07,5123.0,1647.5,2160.0,10380.4296875,4480.7001953125,1110.8800048828125,62871.0,5715.08984375,2500.179931640625,653.0,5018.0498046875,3392.590087890625,18846.0,11692.400390625,2688.383056640625,9046.0908203125,19920.2890625,613.5,2265.639892578125,10364.58984375
2010-05-10,5387.39990234375,1677.6300048828125,2315.0,10785.1396484375,4599.7998046875,1159.72998046875,65453.0,6017.91015625,2758.889892578125,689.6099853515625,5193.60009765625,3720.2900390625,20971.0,11947.900390625,2698.757080078125,10351.8896484375,20426.640625,665.530029296875,2374.669921875,10530.7001953125
2010-05-11,5334.2001953125,1670.239990234375,2290.0,10748.259765625,4548.0,1155.7900390625,64425.0,6037.7099609375,2730.47998046875,695.47998046875,5136.14990234375,3693.199951171875,20875.0,12000.599609375,2647.572998046875,10008.58984375,20146.509765625,661.8599853515625,2375.31005859375,10411.099609375
2010-05-12,5383.5,1663.030029296875,2301.0,10896.91015625,4573.0,1171.6700439453125,65224.0,6183.490234375,2764.31005859375,716.1099853515625,5156.64990234375,3733.8701171875,21030.0,12196.0,2655.714111328125,10089.7900390625,20212.490234375,670.6199951171875,2425.02001953125,10394.0302734375
2010-05-13,5433.7001953125,1694.5799560546875,2281.0,10782.9501953125,4652.7998046875,1157.43994140625,64788.0,6251.97021484375,,709.8499755859375,5178.89990234375,3731.5400390625,20879.0,12116.599609375,2710.507080078125,9977.490234375,20422.4609375,670.7100219726562,2394.360107421875,10620.5498046875
