Date,^NSEI,^FTSE,^N225,^GSPC,^IXIC,^RUT,^N100,^FCHI,^MERV,^STOXX50E,^AXJO,^HSI,^GDAXI,000001.SS,^KS11,^DJI,^GSPTSE,^BVSP,FTSEMIB.MI,^IBEX
2010-02-08,4760.39990234375,5092.2998046875,9951.8203125,1056.739990234375,2126.050048828125,586.489990234375,634.8699951171875,3607.27001953125,2188.0,2664.2900390625,4521.39990234375,19550.890625,5484.85009765625,2935.174072265625,1552.7900390625,9908.3896484375,11115.2998046875,63153.0,20938.0,10206.2890625
2010-02-09,4792.64990234375,5111.7998046875,9932.900390625,1070.52001953125,2150.8701171875,595.1699829101562,636.75,3612.760009765625,2234.0,2668.429931640625,4505.10009765625,19790.279296875,5498.259765625,2948.842041015625,1570.489990234375,10058.6396484375,11274.2001953125,64718.0,20819.0,10275.3896484375
2010-02-10,4757.2001953125,5132.0,9963.990234375,1068.1300048828125,2147.8701171875,595.8200073242188,640.52001953125,3635.610107421875,2239.0,2700.169921875,4513.39990234375,19922.220703125,5536.3701171875,2982.5,1570.1199951171875,10038.3798828125,11286.2998046875,65051.0,21242.0,10454.9892578125
2010-02-11,4826.85009765625,5161.5,,1078.469970703125,2177.409912109375,605.4600219726562,639.27001953125,3616.75,2281.0,2680.25,4554.2998046875,20290.689453125,5503.93017578125,2985.4990234375,1597.81005859375,10144.1904296875,11435.5,66129.0,21076.0,10281.689453125
2010-02-12,,5142.5,10092.1904296875,1075.510009765625,2183.530029296875,610.719970703125,636.969970703125,3599.070068359375,2273.0,2674.4599609375,4562.10009765625,20268.689453125,5500.39013671875,3018.133056640625,1593.6600341796875,10099.1396484375,11469.7998046875,65855.0,21036.0,10224.8896484375
2010-02-15,4801.9501953125,5167.5,10013.2998046875,,,,638.1199951171875,3609.219970703125,,2683.830078125,4545.5,,5511.10009765625,,,,,,21122.0,10293.5888671875
2010-02-16,4855.75,5244.10009765625,10034.25,1094.8699951171875,2214.18994140625,620.8400268554688,645.9000244140625,3669.0400390625,,2720.77001953125,4567.7998046875,,5592.1201171875,,1601.050048828125,10268.8095703125,11586.400390625,,21289.0,10393.8896484375
2010-02-17,4914.0,5276.60009765625,10306.830078125,1099.510009765625,2226.2900390625,624.8300170898438,655.510009765625,3725.2099609375,2321.0,2762.25,4667.89990234375,20534.009765625,5648.33984375,,1627.4300537109375,10309.240234375,11635.5,67285.0,21651.0,10498.5888671875
2010-02-18,4887.75,5325.10009765625,10335.6904296875,1106.75,2241.7099609375,629.3200073242188,658.3300170898438,3747.830078125,2334.0,2778.300048828125,4654.89990234375,20422.150390625,5680.41015625,,1621.18994140625,10392.900390625,11694.7998046875,67836.0,21686.0,10574.189453125
2010-02-19,4844.89990234375,5358.2001953125,10123.580078125,1109.1700439453125,2243.8701171875,631.6199951171875,661.3099975585938,3769.5400390625,2335.0,2793.3701171875,4635.10009765625,19894.01953125,5722.0498046875,,1593.9000244140625,10402.349609375,11709.2998046875,67597.0,21772.0,10676.689453125
2010-02-22,4856.39990234375,5352.10009765625,10400.4697265625,1108.010009765625,2242.030029296875,632.25,659.47998046875,3756.699951171875,2347.0,2778.1201171875,4717.5,20377.26953125,5688.43994140625,3003.39794921875,1627.0999755859375,10383.3798828125,11634.7998046875,67184.0,21705.0,10570.4892578125
2010-02-23,4870.0498046875,5315.10009765625,10352.099609375,1094.5999755859375,2213.43994140625,625.0700073242188,652.02001953125,3707.06005859375,2297.0,2730.570068359375,4718.2998046875,20623.0,5604.06982421875,2982.574951171875,1628.9000244140625,10282.41015625,11526.7001953125,66108.0,21224.0,10312.8896484375
2010-02-24,4858.60009765625,5342.89990234375,10198.830078125,1105.239990234375,2235.89990234375,630.4299926757812,653.72998046875,3715.679931640625,2292.0,2734.949951171875,4648.5,20467.740234375,5615.509765625,3022.177001953125,1612.8299560546875,10374.16015625,11521.7998046875,65795.0,21346.0,10253.9892578125
2010-02-25,4859.75,5278.2001953125,10101.9599609375,1102.93994140625,2234.219970703125,630.4600219726562,641.6900024414062,3640.77001953125,2212.0,2684.419921875,4594.10009765625,20399.5703125,5532.330078125,3060.617919921875,1587.510009765625,10321.0302734375,11631.400390625,66121.0,20843.0,10126.189453125
2010-02-26,4922.2998046875,5354.5,10126.0302734375,1104.489990234375,2238.260009765625,628.5599975585938,651.969970703125,3708.800048828125,2221.0,2728.469970703125,4637.7001953125,20608.69921875,5598.4599609375,3051.943115234375,1594.5799560546875,10325.259765625,11629.599609375,66503.0,21068.0,10333.5888671875
2010-03-01,,5405.89990234375,10172.0595703125,1115.7099609375,2273.570068359375,642.6500244140625,662.8599853515625,3769.5400390625,2265.0,2772.699951171875,4686.5,21056.9296875,5713.509765625,3087.842041015625,,10403.7900390625,11728.099609375,67228.0,21321.0,10434.8896484375
2010-03-02,5017.0,5484.10009765625,10221.83984375,1118.31005859375,2280.7900390625,648.3099975585938,669.3699951171875,3811.919921875,2286.0,2796.330078125,4701.89990234375,20906.109375,5776.56005859375,3073.10791015625,1615.1199951171875,10405.98046875,11828.2998046875,67779.0,21431.0,10521.4892578125
2010-03-03,5088.10009765625,5533.2001953125,10253.1396484375,1118.7900390625,2280.679931640625,649.260009765625,675.0,3842.52001953125,2291.0,2822.590087890625,4735.7001953125,20876.7890625,5817.8798828125,3097.0048828125,1622.43994140625,10396.759765625,11852.900390625,67641.0,21745.0,10664.4892578125
2010-03-04,5080.25,5527.2001953125,10145.7197265625,1122.969970703125,2292.31005859375,652.469970703125,673.1799926757812,3828.409912109375,2284.0,2816.10009765625,4750.5,20575.779296875,5795.31982421875,3023.373046875,1618.199951171875,10444.1396484375,11825.0,67815.0,21845.0,10745.2890625
2010-03-05,5088.7001953125,5599.7998046875,10368.9599609375,1138.699951171875,2326.35009765625,666.02001953125,685.0499877929688,3910.419921875,2299.0,2877.43994140625,4767.2001953125,20787.970703125,5877.35986328125,3031.06494140625,1634.5699462890625,10566.2001953125,11975.099609375,68847.0,22278.0,11019.7890625
2010-03-08,5124.0,5606.7001953125,10585.919921875,1138.5,2332.2099609375,667.1099853515625,683.6099853515625,3903.5400390625,2308.0,2879.2900390625,4807.89990234375,21196.869140625,5875.91015625,3053.23193359375,1660.0400390625,10552.51953125,11963.7998046875,68575.0,22398.0,11078.2890625
2010-03-09,5101.5,5602.2998046875,10567.650390625,1140.449951171875,2340.679931640625,669.6300048828125,684.77001953125,3910.010009765625,2319.0,2880.7099609375,4820.10009765625,21207.55078125,5885.89013671875,3069.14111328125,1660.8299560546875,10564.3798828125,11918.7001953125,69576.0,22356.0,11002.7890625
2010-03-10,5116.25,5640.60009765625,10563.919921875,1145.6099853515625,2358.949951171875,674.9299926757812,690.3499755859375,3943.550048828125,2332.0,2909.39990234375,4820.0,21208.2890625,5936.72021484375,3048.927001953125,1662.239990234375,10567.330078125,11961.099609375,69979.0,22639.0,11120.98828125
2010-03-11,5133.39990234375,5617.2998046875,10664.9501953125,1150.239990234375,2368.4599609375,677.219970703125,687.7000122070312,3928.949951171875,2332.0,2895.739990234375,4814.2001953125,21228.19921875,5928.6298828125,3051.281982421875,1656.6199951171875,10611.83984375,11979.7001953125,69885.0,22541.0,11045.3896484375
2010-03-12,5137.0,5625.7001953125,10751.259765625,1149.989990234375,2367.659912109375,676.5900268554688,687.8499755859375,3927.39990234375,2360.0,2898.360107421875,4818.10009765625,21209.740234375,5945.10986328125,3013.412109375,1662.739990234375,10624.6904296875,12013.7998046875,69341.0,22565.0,11076.9892578125
2010-03-15,5128.89990234375,5593.89990234375,10751.98046875,1150.510009765625,2362.2099609375,674.4099731445312,681.4500122070312,3890.909912109375,2351.0,2870.550048828125,4784.10009765625,21079.099609375,5903.56005859375,2976.93896484375,1649.5,10642.150390625,12008.7998046875,69024.0,22373.0,10957.7890625
2010-03-16,5198.10009765625,5620.39990234375,10721.7099609375,1159.4599609375,2378.010009765625,679.5800170898438,689.5499877929688,3938.949951171875,2379.0,2905.929931640625,4797.2001953125,21022.9296875,5970.990234375,2992.841064453125,1648.010009765625,10685.98046875,12089.400390625,69942.0,22620.0,11059.2890625
2010-03-17,5231.89990234375,5644.60009765625,10846.98046875,1166.2099609375,2389.090087890625,683.97998046875,694.1799926757812,3957.889892578125,2382.0,2931.31005859375,4853.2001953125,21384.490234375,6024.27978515625,3050.47900390625,1682.8599853515625,10733.669921875,12100.7001953125,69723.0,22903.0,11166.7880859375
2010-03-18,5245.89990234375,5642.60009765625,10744.0302734375,1165.8299560546875,2391.280029296875,681.6099853515625,692.4099731445312,3938.179931640625,2373.0,2913.739990234375,4863.10009765625,21330.669921875,6012.31005859375,3046.089111328125,1675.1700439453125,10779.169921875,12040.0,69697.0,22785.0,11073.4892578125
2010-03-19,5262.7998046875,5650.10009765625,10824.7197265625,1159.9000244140625,2374.409912109375,673.8900146484375,690.0800170898438,3925.43994140625,2381.0,2897.949951171875,4872.2001953125,21370.8203125,5982.43017578125,3067.75,1686.1099853515625,10741.98046875,11948.0,68829.0,22687.0,10990.7890625
2010-03-22,5205.2001953125,5644.5,,1165.81005859375,2395.39990234375,682.9099731445312,689.989990234375,3928.0,2414.0,2890.75,4830.2001953125,20933.25,5987.5,3074.575927734375,1672.6700439453125,10785.8896484375,11967.2001953125,69042.0,22623.0,10861.8896484375
2010-03-23,5225.2998046875,5673.60009765625,10774.150390625,1174.1700439453125,2415.239990234375,690.2999877929688,694.6199951171875,3952.550048828125,2439.0,2910.52001953125,4874.7998046875,20987.779296875,6017.27001953125,3053.125,1681.8199462890625,10888.830078125,12044.5,69387.0,22766.0,10996.189453125
2010-03-24,,5677.89990234375,10815.0302734375,1167.719970703125,2398.760009765625,683.6799926757812,694.27001953125,3949.81005859375,,2903.93994140625,4891.5,21008.619140625,6039.0,3056.80810546875,1681.010009765625,10836.150390625,11963.0,68913.0,22799.0,10866.2890625
2010-03-25,5260.39990234375,5727.7001953125,10828.849609375,1165.72998046875,2397.409912109375,679.0999755859375,701.8099975585938,4000.47998046875,2410.0,2948.090087890625,4885.39990234375,20778.55078125,6132.9501953125,3019.176025390625,1688.3900146484375,10841.2099609375,11958.099609375,68442.0,23034.0,11091.388671875
2010-03-26,5282.0,5703.0,10996.3701171875,1166.5899658203125,2395.1298828125,678.969970703125,699.5800170898438,3988.929931640625,2403.0,2940.93994140625,4896.89990234375,21053.109375,6120.0498046875,3059.715087890625,1697.719970703125,10850.3603515625,11957.400390625,68683.0,23064.0,11071.0888671875
2010-03-29,5302.85009765625,5710.7001953125,10986.4697265625,1173.219970703125,2404.360107421875,682.25,701.7899780273438,4000.659912109375,2418.0,2947.489990234375,4897.2998046875,21237.4296875,6156.85009765625,3123.798095703125,1691.989990234375,10895.8603515625,12029.7001953125,69939.0,23105.0,11090.98828125
2010-03-30,5262.4501953125,5672.2998046875,11097.1396484375,1173.27001953125,2410.68994140625,683.9400024414062,700.1099853515625,3987.409912109375,2405.0,2939.679931640625,4916.7998046875,21374.7890625,6142.4501953125,3128.468017578125,1700.18994140625,10907.419921875,12044.2001953125,69960.0,23003.0,10980.689453125
2010-03-31,5249.10009765625,5679.60009765625,11089.9404296875,1169.4300537109375,2397.9599609375,678.6400146484375,698.510009765625,3974.010009765625,2374.0,2931.159912109375,4875.5,21239.349609375,6153.5498046875,3109.10498046875,1692.8499755859375,10856.6298828125,12037.7001953125,70372.0,22848.0,10871.2890625
2010-04-01,5290.5,5744.89990234375,11244.400390625,1178.0999755859375,2402.580078125,683.97998046875,708.9600219726562,4034.22998046875,,2978.5,4907.7001953125,21537.0,6235.56005859375,3147.416015625,1719.1700439453125,10927.0703125,12151.099609375,71136.0,23207.0,11067.8896484375
2010-04-02,,,11286.08984375,,,,,,,,,,,3157.95703125,1723.489990234375,,,,,
2010-04-05,5368.39990234375,,11339.2998046875,1187.43994140625,2429.530029296875,697.6500244140625,,,2450.0,,,,,,1724.989990234375,10973.5498046875,12186.400390625,71290.0,,
2010-04-06,5366.0,5780.39990234375,11282.3203125,1189.43994140625,2436.81005859375,701.47998046875,713.8900146484375,4053.93994140625,2487.0,2989.489990234375,4953.7001953125,,6252.2099609375,3158.680908203125,1726.0899658203125,10969.990234375,12156.7001953125,71096.0,23347.0,11160.587890625
2010-04-07,5374.64990234375,5762.10009765625,11292.830078125,1182.449951171875,2431.159912109375,699.4600219726562,709.9099731445312,4026.969970703125,2454.0,2974.6201171875,4960.89990234375,21928.76953125,6222.41015625,3148.221923828125,1726.5999755859375,10897.51953125,12110.900390625,70793.0,23151.0,11191.2880859375
2010-04-08,5304.4501953125,5712.7001953125,11168.2001953125,1186.43994140625,2436.81005859375,699.6400146484375,702.5,3978.4599609375,2471.0,2942.31005859375,4937.89990234375,21867.0390625,6171.830078125,3118.708984375,1733.780029296875,10927.0703125,12113.5,71785.0,22820.0,11076.2890625
2010-04-09,5361.75,5771.0,11204.33984375,1194.3699951171875,2454.050048828125,702.9500122070312,714.4299926757812,4050.5400390625,2488.0,2993.5400390625,4948.10009765625,22208.5,6249.7001953125,3145.346923828125,1724.469970703125,10997.349609375,12176.7998046875,71417.0,23104.0,11394.1884765625
2010-04-12,5339.7001953125,5777.7001953125,11251.900390625,1196.47998046875,2457.8701171875,705.0599975585938,715.0599975585938,4050.5,2486.0,3002.22998046875,4984.2998046875,22138.169921875,6250.68994140625,3129.262939453125,1710.300048828125,11005.9697265625,12148.7001953125,70614.0,23292.0,11460.7880859375
2010-04-13,5322.9501953125,5761.7001953125,11161.23046875,1197.300048828125,2465.989990234375,707.030029296875,712.1799926757812,4031.989990234375,2464.0,2988.239990234375,4951.60009765625,22103.529296875,6230.830078125,3161.2509765625,1710.5899658203125,11019.419921875,12101.5,70792.0,23196.0,11460.98828125
2010-04-14,,5796.2998046875,11204.900390625,1210.6500244140625,2504.860107421875,722.4000244140625,716.5599975585938,4057.699951171875,2459.0,3008.030029296875,4994.7001953125,22121.4296875,6278.39990234375,3166.18310546875,1735.3299560546875,11123.1103515625,12204.400390625,71035.0,23480.0,11503.6884765625
2010-04-15,5273.60009765625,5825.0,11273.7900390625,1211.6700439453125,2515.68994140625,724.2100219726562,717.0399780273438,4065.64990234375,2438.0,3012.64990234375,5001.89990234375,22157.8203125,6291.4501953125,3164.966064453125,1743.9100341796875,11144.5703125,12211.5,70524.0,23539.0,11523.48828125
2010-04-16,5262.60009765625,5744.0,11102.1796875,1192.1300048828125,2481.260009765625,714.6199951171875,704.8099975585938,3986.6298828125,2399.0,2949.64990234375,4984.7001953125,21865.259765625,6180.89990234375,3130.302001953125,1734.489990234375,11018.66015625,12070.7001953125,69421.0,23007.0,11259.6884765625
2010-04-19,5203.64990234375,5727.89990234375,10908.76953125,1197.52001953125,2480.110107421875,711.4000244140625,701.6300048828125,3970.469970703125,2420.0,2940.18994140625,4915.10009765625,21405.169921875,6162.43994140625,2980.297119140625,1705.300048828125,11092.0498046875,12103.0,69098.0,22786.0,11199.48828125
2010-04-20,5230.10009765625,5783.7001953125,10900.6796875,1207.1700439453125,2500.31005859375,721.5499877929688,711.1900024414062,4026.64990234375,2427.0,2983.909912109375,4925.7998046875,21623.380859375,6264.22998046875,2979.532958984375,1718.030029296875,11117.0595703125,12113.5,69318.0,23272.0,11305.587890625
2010-04-21,5244.89990234375,5723.39990234375,11090.0498046875,1205.93994140625,2504.610107421875,726.1900024414062,704.6900024414062,3977.669921875,2423.0,2947.639892578125,4954.2998046875,21510.9296875,6230.3798828125,3033.278076171875,1747.5799560546875,11124.919921875,12134.599609375,,23045.0,11064.689453125
2010-04-22,5269.35009765625,5665.2998046875,10949.08984375,1208.6700439453125,2519.070068359375,734.3099975585938,696.8200073242188,3924.64990234375,2431.0,2897.590087890625,4907.39990234375,21454.939453125,6168.72021484375,2999.48388671875,1739.52001953125,11134.2900390625,12160.900390625,69386.0,22617.0,10821.8896484375
2010-04-23,5304.10009765625,5723.7001953125,10914.4599609375,1217.280029296875,2530.14990234375,741.9199829101562,701.1199951171875,3951.300048828125,2447.0,2918.110107421875,4881.5,21244.490234375,6259.52978515625,2983.537109375,1737.030029296875,11204.2802734375,12239.599609375,69509.0,22726.0,10918.189453125
2010-04-26,5322.4501953125,5753.89990234375,11165.7900390625,1212.050048828125,2522.949951171875,738.8599853515625,706.760009765625,3997.389892578125,2437.0,2947.0400390625,,21587.060546875,6332.10009765625,2969.5029296875,1752.199951171875,11205.0302734375,12281.0,68872.0,22783.0,10939.2890625
2010-04-27,5308.35009765625,5603.5,11212.66015625,1183.7099609375,2471.469970703125,721.27001953125,683.8400268554688,3844.60009765625,2375.0,2838.780029296875,4880.0,21261.7890625,6159.509765625,2907.927978515625,1749.550048828125,10991.990234375,12146.7001953125,66511.0,22036.0,10480.8896484375
2010-04-28,5215.4501953125,5586.60009765625,10924.7900390625,1191.3599853515625,2471.72998046875,722.3900146484375,674.0700073242188,3787.0,2378.0,2788.5400390625,4822.7998046875,20949.400390625,6084.33984375,2900.3310546875,1733.9100341796875,11045.26953125,12076.900390625,66656.0,21501.0,10166.9892578125
2010-04-29,5254.14990234375,5617.7998046875,,1206.780029296875,2511.919921875,737.739990234375,683.8800048828125,3840.6201171875,2395.0,2828.1201171875,4785.60009765625,20778.919921875,6144.91015625,2868.431884765625,1728.4200439453125,11167.3203125,12200.2998046875,67978.0,21696.0,10440.9892578125
2010-04-30,5278.0,5553.2998046875,11057.400390625,1186.68994140625,2461.18994140625,716.5999755859375,681.2999877929688,3816.989990234375,2396.0,2816.860107421875,4807.39990234375,21108.58984375,6135.7001953125,2870.611083984375,1741.56005859375,11008.6103515625,12210.7001953125,67530.0,21563.0,10492.189453125
2010-05-03,5222.75,,,1202.260009765625,2498.739990234375,732.8200073242188,683.6500244140625,3828.4599609375,,2816.5,4785.5,20811.359375,6166.919921875,,1721.2099609375,11151.830078125,12196.5,67119.0,21629.0,10422.7890625
2010-05-04,5148.5,5411.10009765625,,1173.5999755859375,2424.25,709.7000122070312,662.3200073242188,3689.2900390625,2325.0,2708.1201171875,4737.10009765625,20763.05078125,6006.85986328125,2835.277099609375,1718.75,10926.76953125,12030.900390625,64869.0,20613.0,9859.08984375
2010-05-05,5124.89990234375,5341.89990234375,,1165.8699951171875,2402.2900390625,698.5800170898438,653.2999877929688,3636.030029296875,2286.0,2679.300048828125,4674.0,20327.5390625,5958.4501953125,2857.15087890625,,10866.830078125,11875.099609375,64914.0,20352.0,9635.1904296875
2010-05-06,5090.85009765625,5261.0,10695.6904296875,1128.1500244140625,2319.639892578125,672.22998046875,641.5,3556.110107421875,2162.0,2611.409912109375,4573.2001953125,20133.41015625,5908.259765625,2739.701904296875,1684.7099609375,10520.3203125,11842.400390625,63414.0,19484.0,9352.58984375
2010-05-07,5018.0498046875,5123.0,10364.58984375,1110.8800048828125,2265.639892578125,653.0,613.5,3392.590087890625,2160.0,2500.179931640625,4480.7001953125,19920.2890625,5715.08984375,2688.383056640625,1647.5,10380.4296875,11692.400390625,62871.0,18846.0,9046.0908203125
2010-05-10,5193.60009765625,5387.39990234375,10530.7001953125,1159.72998046875,2374.669921875,689.6099853515625,665.530029296875,3720.2900390625,2315.0,2758.889892578125,4599.7998046875,20426.640625,6017.91015625,2698.757080078125,1677.6300048828125,10785.1396484375,11947.900390625,65453.0,20971.0,10351.8896484375
2010-05-11,5136.14990234375,5334.2001953125,10411.099609375,1155.7900390625,2375.31005859375,695.47998046875,661.8599853515625,3693.199951171875,2290.0,2730.47998046875,4548.0,20146.509765625,6037.7099609375,2647.572998046875,1670.239990234375,10748.259765625,12000.599609375,64425.0,20875.0,10008.58984375
2010-05-12,5156.64990234375,5383.5,10394.0302734375,1171.6700439453125,2425.02001953125,716.1099853515625,670.6199951171875,3733.8701171875,2301.0,2764.31005859375,4573.0,20212.490234375,6183.490234375,2655.714111328125,1663.030029296875,10896.91015625,12196.0,65224.0,21030.0,10089.7900390625
2010-05-13,5178.89990234375,5433.7001953125,10620.5498046875,1157.43994140625,2394.360107421875,709.8499755859375,670.7100219726562,3731.5400390625,2281.0,,4652.7998046875,20422.4609375,6251.97021484375,2710.507080078125,1694.5799560546875,10782.9501953125,12116.599609375,64788.0,20879.0,9977.490234375
