Date,^NSEI,000001.SS,^DJI,^IBEX,^IXIC,^AXJO,^N225,^RUT,^N100,^FCHI,FTSEMIB.MI,^GSPC,^STOXX50E,^GDAXI,^FTSE,^KS11,^HSI,^BVSP,^GSPTSE,^MERV
2010-02-04,4845.35009765625,2995.30810546875,10002.1796875,10241.689453125,2125.429931640625,4621.60009765625,10355.98046875,589.6799926757812,647.969970703125,3689.25,21405.0,1063.1099853515625,2707.449951171875,5533.240234375,5139.2998046875,1616.4200439453125,20341.640625,63934.0,11128.7998046875,2237.0
2010-02-05,4718.64990234375,2939.402099609375,10012.23046875,10103.2900390625,2141.1201171875,4514.10009765625,10057.08984375,592.97998046875,628.739990234375,3563.760009765625,20816.0,1066.18994140625,2631.639892578125,5434.33984375,5060.89990234375,1567.1199951171875,19665.080078125,62763.0,11223.099609375,2165.0
2010-02-08,4760.39990234375,2935.174072265625,9908.3896484375,10206.2890625,2126.050048828125,4521.39990234375,9951.8203125,586.489990234375,634.8699951171875,3607.27001953125,20938.0,1056.739990234375,2664.2900390625,5484.85009765625,5092.2998046875,1552.7900390625,19550.890625,63153.0,11115.2998046875,2188.0
2010-02-09,4792.64990234375,2948.842041015625,10058.6396484375,10275.3896484375,2150.8701171875,4505.10009765625,9932.900390625,595.1699829101562,636.75,3612.760009765625,20819.0,1070.52001953125,2668.429931640625,5498.259765625,5111.7998046875,1570.489990234375,19790.279296875,64718.0,11274.2001953125,2234.0
2010-02-10,4757.2001953125,2982.5,10038.3798828125,10454.9892578125,2147.8701171875,4513.39990234375,9963.990234375,595.8200073242188,640.52001953125,3635.610107421875,21242.0,1068.1300048828125,2700.169921875,5536.3701171875,5132.0,1570.1199951171875,19922.220703125,65051.0,11286.2998046875,2239.0
2010-02-11,4826.85009765625,2985.4990234375,10144.1904296875,10281.689453125,2177.409912109375,4554.2998046875,,605.4600219726562,639.27001953125,3616.75,21076.0,1078.469970703125,2680.25,5503.93017578125,5161.5,1597.81005859375,20290.689453125,66129.0,11435.5,2281.0
2010-02-12,,3018.133056640625,10099.1396484375,10224.8896484375,2183.530029296875,4562.10009765625,10092.1904296875,610.719970703125,636.969970703125,3599.070068359375,21036.0,1075.510009765625,2674.4599609375,5500.39013671875,5142.5,1593.6600341796875,20268.689453125,65855.0,11469.7998046875,2273.0
2010-02-15,4801.9501953125,,,10293.5888671875,,4545.5,10013.2998046875,,638.1199951171875,3609.219970703125,21122.0,,2683.830078125,5511.10009765625,5167.5,,,,,
2010-02-16,4855.75,,10268.8095703125,10393.8896484375,2214.18994140625,4567.7998046875,10034.25,620.8400268554688,645.9000244140625,3669.0400390625,21289.0,1094.8699951171875,2720.77001953125,5592.1201171875,5244.10009765625,1601.050048828125,,,11586.400390625,
2010-02-17,4914.0,,10309.240234375,10498.5888671875,2226.2900390625,4667.89990234375,10306.830078125,624.8300170898438,655.510009765625,3725.2099609375,21651.0,1099.510009765625,2762.25,5648.33984375,5276.60009765625,1627.4300537109375,20534.009765625,67285.0,11635.5,2321.0
2010-02-18,4887.75,,10392.900390625,10574.189453125,2241.7099609375,4654.89990234375,10335.6904296875,629.3200073242188,658.3300170898438,3747.830078125,21686.0,1106.75,2778.300048828125,5680.41015625,5325.10009765625,1621.18994140625,20422.150390625,67836.0,11694.7998046875,2334.0
2010-02-19,4844.89990234375,,10402.349609375,10676.689453125,2243.8701171875,4635.10009765625,10123.580078125,631.6199951171875,661.3099975585938,3769.5400390625,21772.0,1109.1700439453125,2793.3701171875,5722.0498046875,5358.2001953125,1593.9000244140625,19894.01953125,67597.0,11709.2998046875,2335.0
2010-02-22,4856.39990234375,3003.39794921875,10383.3798828125,10570.4892578125,2242.030029296875,4717.5,10400.4697265625,632.25,659.47998046875,3756.699951171875,21705.0,1108.010009765625,2778.1201171875,5688.43994140625,5352.10009765625,1627.0999755859375,20377.26953125,67184.0,11634.7998046875,2347.0
2010-02-23,4870.0498046875,2982.574951171875,10282.41015625,10312.8896484375,2213.43994140625,4718.2998046875,10352.099609375,625.0700073242188,652.02001953125,3707.06005859375,21224.0,1094.5999755859375,2730.570068359375,5604.06982421875,5315.10009765625,1628.9000244140625,20623.0,66108.0,11526.7001953125,2297.0
2010-02-24,4858.60009765625,3022.177001953125,10374.16015625,10253.9892578125,2235.89990234375,4648.5,10198.830078125,630.4299926757812,653.72998046875,3715.679931640625,21346.0,1105.239990234375,2734.949951171875,5615.509765625,5342.89990234375,1612.8299560546875,20467.740234375,65795.0,11521.7998046875,2292.0
2010-02-25,4859.75,3060.617919921875,10321.0302734375,10126.189453125,2234.219970703125,4594.10009765625,10101.9599609375,630.4600219726562,641.6900024414062,3640.77001953125,20843.0,1102.93994140625,2684.419921875,5532.330078125,5278.2001953125,1587.510009765625,20399.5703125,66121.0,11631.400390625,2212.0
2010-02-26,4922.2998046875,3051.943115234375,10325.259765625,10333.5888671875,2238.260009765625,4637.7001953125,10126.0302734375,628.5599975585938,651.969970703125,3708.800048828125,21068.0,1104.489990234375,2728.469970703125,5598.4599609375,5354.5,1594.5799560546875,20608.69921875,66503.0,11629.599609375,2221.0
2010-03-01,,3087.842041015625,10403.7900390625,10434.8896484375,2273.570068359375,4686.5,10172.0595703125,642.6500244140625,662.8599853515625,3769.5400390625,21321.0,1115.7099609375,2772.699951171875,5713.509765625,5405.89990234375,,21056.9296875,67228.0,11728.099609375,2265.0
2010-03-02,5017.0,3073.10791015625,10405.98046875,10521.4892578125,2280.7900390625,4701.89990234375,10221.83984375,648.3099975585938,669.3699951171875,3811.919921875,21431.0,1118.31005859375,2796.330078125,5776.56005859375,5484.10009765625,1615.1199951171875,20906.109375,67779.0,11828.2998046875,2286.0
2010-03-03,5088.10009765625,3097.0048828125,10396.759765625,10664.4892578125,2280.679931640625,4735.7001953125,10253.1396484375,649.260009765625,675.0,3842.52001953125,21745.0,1118.7900390625,2822.590087890625,5817.8798828125,5533.2001953125,1622.43994140625,20876.7890625,67641.0,11852.900390625,2291.0
2010-03-04,5080.25,3023.373046875,10444.1396484375,10745.2890625,2292.31005859375,4750.5,10145.7197265625,652.469970703125,673.1799926757812,3828.409912109375,21845.0,1122.969970703125,2816.10009765625,5795.31982421875,5527.2001953125,1618.199951171875,20575.779296875,67815.0,11825.0,2284.0
2010-03-05,5088.7001953125,3031.06494140625,10566.2001953125,11019.7890625,2326.35009765625,4767.2001953125,10368.9599609375,666.02001953125,685.0499877929688,3910.419921875,22278.0,1138.699951171875,2877.43994140625,5877.35986328125,5599.7998046875,1634.5699462890625,20787.970703125,68847.0,11975.099609375,2299.0
2010-03-08,5124.0,3053.23193359375,10552.51953125,11078.2890625,2332.2099609375,4807.89990234375,10585.919921875,667.1099853515625,683.6099853515625,3903.5400390625,22398.0,1138.5,2879.2900390625,5875.91015625,5606.7001953125,1660.0400390625,21196.869140625,68575.0,11963.7998046875,2308.0
2010-03-09,5101.5,3069.14111328125,10564.3798828125,11002.7890625,2340.679931640625,4820.10009765625,10567.650390625,669.6300048828125,684.77001953125,3910.010009765625,22356.0,1140.449951171875,2880.7099609375,5885.89013671875,5602.2998046875,1660.8299560546875,21207.55078125,69576.0,11918.7001953125,2319.0
2010-03-10,5116.25,3048.927001953125,10567.330078125,11120.98828125,2358.949951171875,4820.0,10563.919921875,674.9299926757812,690.3499755859375,3943.550048828125,22639.0,1145.6099853515625,2909.39990234375,5936.72021484375,5640.60009765625,1662.239990234375,21208.2890625,69979.0,11961.099609375,2332.0
2010-03-11,5133.39990234375,3051.281982421875,10611.83984375,11045.3896484375,2368.4599609375,4814.2001953125,10664.9501953125,677.219970703125,687.7000122070312,3928.949951171875,22541.0,1150.239990234375,2895.739990234375,5928.6298828125,5617.2998046875,1656.6199951171875,21228.19921875,69885.0,11979.7001953125,2332.0
2010-03-12,5137.0,3013.412109375,10624.6904296875,11076.9892578125,2367.659912109375,4818.10009765625,10751.259765625,676.5900268554688,687.8499755859375,3927.39990234375,22565.0,1149.989990234375,2898.360107421875,5945.10986328125,5625.7001953125,1662.739990234375,21209.740234375,69341.0,12013.7998046875,2360.0
2010-03-15,5128.89990234375,2976.93896484375,10642.150390625,10957.7890625,2362.2099609375,4784.10009765625,10751.98046875,674.4099731445312,681.4500122070312,3890.909912109375,22373.0,1150.510009765625,2870.550048828125,5903.56005859375,5593.89990234375,1649.5,21079.099609375,69024.0,12008.7998046875,2351.0
2010-03-16,5198.10009765625,2992.841064453125,10685.98046875,11059.2890625,2378.010009765625,4797.2001953125,10721.7099609375,679.5800170898438,689.5499877929688,3938.949951171875,22620.0,1159.4599609375,2905.929931640625,5970.990234375,5620.39990234375,1648.010009765625,21022.9296875,69942.0,12089.400390625,2379.0
2010-03-17,5231.89990234375,3050.47900390625,10733.669921875,11166.7880859375,2389.090087890625,4853.2001953125,10846.98046875,683.97998046875,694.1799926757812,3957.889892578125,22903.0,1166.2099609375,2931.31005859375,6024.27978515625,5644.60009765625,1682.8599853515625,21384.490234375,69723.0,12100.7001953125,2382.0
2010-03-18,5245.89990234375,3046.089111328125,10779.169921875,11073.4892578125,2391.280029296875,4863.10009765625,10744.0302734375,681.6099853515625,692.4099731445312,3938.179931640625,22785.0,1165.8299560546875,2913.739990234375,6012.31005859375,5642.60009765625,1675.1700439453125,21330.669921875,69697.0,12040.0,2373.0
2010-03-19,5262.7998046875,3067.75,10741.98046875,10990.7890625,2374.409912109375,4872.2001953125,10824.7197265625,673.8900146484375,690.0800170898438,3925.43994140625,22687.0,1159.9000244140625,2897.949951171875,5982.43017578125,5650.10009765625,1686.1099853515625,21370.8203125,68829.0,11948.0,2381.0
2010-03-22,5205.2001953125,3074.575927734375,10785.8896484375,10861.8896484375,2395.39990234375,4830.2001953125,,682.9099731445312,689.989990234375,3928.0,22623.0,1165.81005859375,2890.75,5987.5,5644.5,1672.6700439453125,20933.25,69042.0,11967.2001953125,2414.0
2010-03-23,5225.2998046875,3053.125,10888.830078125,10996.189453125,2415.239990234375,4874.7998046875,10774.150390625,690.2999877929688,694.6199951171875,3952.550048828125,22766.0,1174.1700439453125,2910.52001953125,6017.27001953125,5673.60009765625,1681.8199462890625,20987.779296875,69387.0,12044.5,2439.0
2010-03-24,,3056.80810546875,10836.150390625,10866.2890625,2398.760009765625,4891.5,10815.0302734375,683.6799926757812,694.27001953125,3949.81005859375,22799.0,1167.719970703125,2903.93994140625,6039.0,5677.89990234375,1681.010009765625,21008.619140625,68913.0,11963.0,
2010-03-25,5260.39990234375,3019.176025390625,10841.2099609375,11091.388671875,2397.409912109375,4885.39990234375,10828.849609375,679.0999755859375,701.8099975585938,4000.47998046875,23034.0,1165.72998046875,2948.090087890625,6132.9501953125,5727.7001953125,1688.3900146484375,20778.55078125,68442.0,11958.099609375,2410.0
2010-03-26,5282.0,3059.715087890625,10850.3603515625,11071.0888671875,2395.1298828125,4896.89990234375,10996.3701171875,678.969970703125,699.5800170898438,3988.929931640625,23064.0,1166.5899658203125,2940.93994140625,6120.0498046875,5703.0,1697.719970703125,21053.109375,68683.0,11957.400390625,2403.0
2010-03-29,5302.85009765625,3123.798095703125,10895.8603515625,11090.98828125,2404.360107421875,4897.2998046875,10986.4697265625,682.25,701.7899780273438,4000.659912109375,23105.0,1173.219970703125,2947.489990234375,6156.85009765625,5710.7001953125,1691.989990234375,21237.4296875,69939.0,12029.7001953125,2418.0
2010-03-30,5262.4501953125,3128.468017578125,10907.419921875,10980.689453125,2410.68994140625,4916.7998046875,11097.1396484375,683.9400024414062,700.1099853515625,3987.409912109375,23003.0,1173.27001953125,2939.679931640625,6142.4501953125,5672.2998046875,1700.18994140625,21374.7890625,69960.0,12044.2001953125,2405.0
2010-03-31,5249.10009765625,3109.10498046875,10856.6298828125,10871.2890625,2397.9599609375,4875.5,11089.9404296875,678.6400146484375,698.510009765625,3974.010009765625,22848.0,1169.4300537109375,2931.159912109375,6153.5498046875,5679.60009765625,1692.8499755859375,21239.349609375,70372.0,12037.7001953125,2374.0
2010-04-01,5290.5,3147.416015625,10927.0703125,11067.8896484375,2402.580078125,4907.7001953125,11244.400390625,683.97998046875,708.9600219726562,4034.22998046875,23207.0,1178.0999755859375,2978.5,6235.56005859375,5744.89990234375,1719.1700439453125,21537.0,71136.0,12151.099609375,
2010-04-02,,3157.95703125,,,,,11286.08984375,,,,,,,,,1723.489990234375,,,,
2010-04-05,5368.39990234375,,10973.5498046875,,2429.530029296875,,11339.2998046875,697.6500244140625,,,,1187.43994140625,,,,1724.989990234375,,71290.0,12186.400390625,2450.0
2010-04-06,5366.0,3158.680908203125,10969.990234375,11160.587890625,2436.81005859375,4953.7001953125,11282.3203125,701.47998046875,713.8900146484375,4053.93994140625,23347.0,1189.43994140625,2989.489990234375,6252.2099609375,5780.39990234375,1726.0899658203125,,71096.0,12156.7001953125,2487.0
2010-04-07,5374.64990234375,3148.221923828125,10897.51953125,11191.2880859375,2431.159912109375,4960.89990234375,11292.830078125,699.4600219726562,709.9099731445312,4026.969970703125,23151.0,1182.449951171875,2974.6201171875,6222.41015625,5762.10009765625,1726.5999755859375,21928.76953125,70793.0,12110.900390625,2454.0
2010-04-08,5304.4501953125,3118.708984375,10927.0703125,11076.2890625,2436.81005859375,4937.89990234375,11168.2001953125,699.6400146484375,702.5,3978.4599609375,22820.0,1186.43994140625,2942.31005859375,6171.830078125,5712.7001953125,1733.780029296875,21867.0390625,71785.0,12113.5,2471.0
2010-04-09,5361.75,3145.346923828125,10997.349609375,11394.1884765625,2454.050048828125,4948.10009765625,11204.33984375,702.9500122070312,714.4299926757812,4050.5400390625,23104.0,1194.3699951171875,2993.5400390625,6249.7001953125,5771.0,1724.469970703125,22208.5,71417.0,12176.7998046875,2488.0
2010-04-12,5339.7001953125,3129.262939453125,11005.9697265625,11460.7880859375,2457.8701171875,4984.2998046875,11251.900390625,705.0599975585938,715.0599975585938,4050.5,23292.0,1196.47998046875,3002.22998046875,6250.68994140625,5777.7001953125,1710.300048828125,22138.169921875,70614.0,12148.7001953125,2486.0
2010-04-13,5322.9501953125,3161.2509765625,11019.419921875,11460.98828125,2465.989990234375,4951.60009765625,11161.23046875,707.030029296875,712.1799926757812,4031.989990234375,23196.0,1197.300048828125,2988.239990234375,6230.830078125,5761.7001953125,1710.5899658203125,22103.529296875,70792.0,12101.5,2464.0
2010-04-14,,3166.18310546875,11123.1103515625,11503.6884765625,2504.860107421875,4994.7001953125,11204.900390625,722.4000244140625,716.5599975585938,4057.699951171875,23480.0,1210.6500244140625,3008.030029296875,6278.39990234375,5796.2998046875,1735.3299560546875,22121.4296875,71035.0,12204.400390625,2459.0
2010-04-15,5273.60009765625,3164.966064453125,11144.5703125,11523.48828125,2515.68994140625,5001.89990234375,11273.7900390625,724.2100219726562,717.0399780273438,4065.64990234375,23539.0,1211.6700439453125,3012.64990234375,6291.4501953125,5825.0,1743.9100341796875,22157.8203125,70524.0,12211.5,2438.0
2010-04-16,5262.60009765625,3130.302001953125,11018.66015625,11259.6884765625,2481.260009765625,4984.7001953125,11102.1796875,714.6199951171875,704.8099975585938,3986.6298828125,23007.0,1192.1300048828125,2949.64990234375,6180.89990234375,5744.0,1734.489990234375,21865.259765625,69421.0,12070.7001953125,2399.0
2010-04-19,5203.64990234375,2980.297119140625,11092.0498046875,11199.48828125,2480.110107421875,4915.10009765625,10908.76953125,711.4000244140625,701.6300048828125,3970.469970703125,22786.0,1197.52001953125,2940.18994140625,6162.43994140625,5727.89990234375,1705.300048828125,21405.169921875,69098.0,12103.0,2420.0
2010-04-20,5230.10009765625,2979.532958984375,11117.0595703125,11305.587890625,2500.31005859375,4925.7998046875,10900.6796875,721.5499877929688,711.1900024414062,4026.64990234375,23272.0,1207.1700439453125,2983.909912109375,6264.22998046875,5783.7001953125,1718.030029296875,21623.380859375,69318.0,12113.5,2427.0
2010-04-21,5244.89990234375,3033.278076171875,11124.919921875,11064.689453125,2504.610107421875,4954.2998046875,11090.0498046875,726.1900024414062,704.6900024414062,3977.669921875,23045.0,1205.93994140625,2947.639892578125,6230.3798828125,5723.39990234375,1747.5799560546875,21510.9296875,,12134.599609375,2423.0
2010-04-22,5269.35009765625,2999.48388671875,11134.2900390625,10821.8896484375,2519.070068359375,4907.39990234375,10949.08984375,734.3099975585938,696.8200073242188,3924.64990234375,22617.0,1208.6700439453125,2897.590087890625,6168.72021484375,5665.2998046875,1739.52001953125,21454.939453125,69386.0,12160.900390625,2431.0
2010-04-23,5304.10009765625,2983.537109375,11204.2802734375,10918.189453125,2530.14990234375,4881.5,10914.4599609375,741.9199829101562,701.1199951171875,3951.300048828125,22726.0,1217.280029296875,2918.110107421875,6259.52978515625,5723.7001953125,1737.030029296875,21244.490234375,69509.0,12239.599609375,2447.0
2010-04-26,5322.4501953125,2969.5029296875,11205.0302734375,10939.2890625,2522.949951171875,,11165.7900390625,738.8599853515625,706.760009765625,3997.389892578125,22783.0,1212.050048828125,2947.0400390625,6332.10009765625,5753.89990234375,1752.199951171875,21587.060546875,68872.0,12281.0,2437.0
2010-04-27,5308.35009765625,2907.927978515625,10991.990234375,10480.8896484375,2471.469970703125,4880.0,11212.66015625,721.27001953125,683.8400268554688,3844.60009765625,22036.0,1183.7099609375,2838.780029296875,6159.509765625,5603.5,1749.550048828125,21261.7890625,66511.0,12146.7001953125,2375.0
2010-04-28,5215.4501953125,2900.3310546875,11045.26953125,10166.9892578125,2471.72998046875,4822.7998046875,10924.7900390625,722.3900146484375,674.0700073242188,3787.0,21501.0,1191.3599853515625,2788.5400390625,6084.33984375,5586.60009765625,1733.9100341796875,20949.400390625,66656.0,12076.900390625,2378.0
2010-04-29,5254.14990234375,2868.431884765625,11167.3203125,10440.9892578125,2511.919921875,4785.60009765625,,737.739990234375,683.8800048828125,3840.6201171875,21696.0,1206.780029296875,2828.1201171875,6144.91015625,5617.7998046875,1728.4200439453125,20778.919921875,67978.0,12200.2998046875,2395.0
2010-04-30,5278.0,2870.611083984375,11008.6103515625,10492.189453125,2461.18994140625,4807.39990234375,11057.400390625,716.5999755859375,681.2999877929688,3816.989990234375,21563.0,1186.68994140625,2816.860107421875,6135.7001953125,5553.2998046875,1741.56005859375,21108.58984375,67530.0,12210.7001953125,2396.0
2010-05-03,5222.75,,11151.830078125,10422.7890625,2498.739990234375,4785.5,,732.8200073242188,683.6500244140625,3828.4599609375,21629.0,1202.260009765625,2816.5,6166.919921875,,1721.2099609375,20811.359375,67119.0,12196.5,
2010-05-04,5148.5,2835.277099609375,10926.76953125,9859.08984375,2424.25,4737.10009765625,,709.7000122070312,662.3200073242188,3689.2900390625,20613.0,1173.5999755859375,2708.1201171875,6006.85986328125,5411.10009765625,1718.75,20763.05078125,64869.0,12030.900390625,2325.0
2010-05-05,5124.89990234375,2857.15087890625,10866.830078125,9635.1904296875,2402.2900390625,4674.0,,698.5800170898438,653.2999877929688,3636.030029296875,20352.0,1165.8699951171875,2679.300048828125,5958.4501953125,5341.89990234375,,20327.5390625,64914.0,11875.099609375,2286.0
2010-05-06,5090.85009765625,2739.701904296875,10520.3203125,9352.58984375,2319.639892578125,4573.2001953125,10695.6904296875,672.22998046875,641.5,3556.110107421875,19484.0,1128.1500244140625,2611.409912109375,5908.259765625,5261.0,1684.7099609375,20133.41015625,63414.0,11842.400390625,2162.0
2010-05-07,5018.0498046875,2688.383056640625,10380.4296875,9046.0908203125,2265.639892578125,4480.7001953125,10364.58984375,653.0,613.5,3392.590087890625,18846.0,1110.8800048828125,2500.179931640625,5715.08984375,5123.0,1647.5,19920.2890625,62871.0,11692.400390625,2160.0
2010-05-10,5193.60009765625,2698.757080078125,10785.1396484375,10351.8896484375,2374.669921875,4599.7998046875,10530.7001953125,689.6099853515625,665.530029296875,3720.2900390625,20971.0,1159.72998046875,2758.889892578125,6017.91015625,5387.39990234375,1677.6300048828125,20426.640625,65453.0,11947.900390625,2315.0
2010-05-11,5136.14990234375,2647.572998046875,10748.259765625,10008.58984375,2375.31005859375,4548.0,10411.099609375,695.47998046875,661.8599853515625,3693.199951171875,20875.0,1155.7900390625,2730.47998046875,6037.7099609375,5334.2001953125,1670.239990234375,20146.509765625,64425.0,12000.599609375,2290.0
2010-05-12,5156.64990234375,2655.714111328125,10896.91015625,10089.7900390625,2425.02001953125,4573.0,10394.0302734375,716.1099853515625,670.6199951171875,3733.8701171875,21030.0,1171.6700439453125,2764.31005859375,6183.490234375,5383.5,1663.030029296875,20212.490234375,65224.0,12196.0,2301.0
2010-05-13,5178.89990234375,2710.507080078125,10782.9501953125,9977.490234375,2394.360107421875,4652.7998046875,10620.5498046875,709.8499755859375,670.7100219726562,3731.5400390625,20879.0,1157.43994140625,,6251.97021484375,5433.7001953125,1694.5799560546875,20422.4609375,64788.0,12116.599609375,2281.0
