Date,^STOXX50E,^GSPC,^BVSP,^FCHI,^FTSE,^GDAXI,^N225,^NSEI,^HSI,FTSEMIB.MI,^KS11,^MERV,^DJI,^AXJO,^IBEX,000001.SS,^N100,^GSPTSE,^RUT,^IXIC
2010-02-09,2668.429931640625,1070.52001953125,64718.0,3612.760009765625,5111.7998046875,5498.259765625,9932.900390625,4792.64990234375,19790.279296875,20819.0,1570.489990234375,2234.0,10058.6396484375,4505.10009765625,10275.3896484375,2948.842041015625,636.75,11274.2001953125,595.1699829101562,2150.8701171875
2010-02-10,2700.169921875,1068.1300048828125,65051.0,3635.610107421875,5132.0,5536.3701171875,9963.990234375,4757.2001953125,19922.220703125,21242.0,1570.1199951171875,2239.0,10038.3798828125,4513.39990234375,10454.9892578125,2982.5,640.52001953125,11286.2998046875,595.8200073242188,2147.8701171875
2010-02-11,2680.25,1078.469970703125,66129.0,3616.75,5161.5,5503.93017578125,,4826.85009765625,20290.689453125,21076.0,1597.81005859375,2281.0,10144.1904296875,4554.2998046875,10281.689453125,2985.4990234375,639.27001953125,11435.5,605.4600219726562,2177.409912109375
2010-02-12,2674.4599609375,1075.510009765625,65855.0,3599.070068359375,5142.5,5500.39013671875,10092.1904296875,,20268.689453125,21036.0,1593.6600341796875,2273.0,10099.1396484375,4562.10009765625,10224.8896484375,3018.133056640625,636.969970703125,11469.7998046875,610.719970703125,2183.530029296875
2010-02-15,2683.830078125,,,3609.219970703125,5167.5,5511.10009765625,10013.2998046875,4801.9501953125,,21122.0,,,,4545.5,10293.5888671875,,638.1199951171875,,,
2010-02-16,2720.77001953125,1094.8699951171875,,3669.0400390625,5244.10009765625,5592.1201171875,10034.25,4855.75,,21289.0,1601.050048828125,,10268.8095703125,4567.7998046875,10393.8896484375,,645.9000244140625,11586.400390625,620.8400268554688,2214.18994140625
2010-02-17,2762.25,1099.510009765625,67285.0,3725.2099609375,5276.60009765625,5648.33984375,10306.830078125,4914.0,20534.009765625,21651.0,1627.4300537109375,2321.0,10309.240234375,4667.89990234375,10498.5888671875,,655.510009765625,11635.5,624.8300170898438,2226.2900390625
2010-02-18,2778.300048828125,1106.75,67836.0,3747.830078125,5325.10009765625,5680.41015625,10335.6904296875,4887.75,20422.150390625,21686.0,1621.18994140625,2334.0,10392.900390625,4654.89990234375,10574.189453125,,658.3300170898438,11694.7998046875,629.3200073242188,2241.7099609375
2010-02-19,2793.3701171875,1109.1700439453125,67597.0,3769.5400390625,5358.2001953125,5722.0498046875,10123.580078125,4844.89990234375,19894.01953125,21772.0,1593.9000244140625,2335.0,10402.349609375,4635.10009765625,10676.689453125,,661.3099975585938,11709.2998046875,631.6199951171875,2243.8701171875
2010-02-22,2778.1201171875,1108.010009765625,67184.0,3756.699951171875,5352.10009765625,5688.43994140625,10400.4697265625,4856.39990234375,20377.26953125,21705.0,1627.0999755859375,2347.0,10383.3798828125,4717.5,10570.4892578125,3003.39794921875,659.47998046875,11634.7998046875,632.25,2242.030029296875
2010-02-23,2730.570068359375,1094.5999755859375,66108.0,3707.06005859375,5315.10009765625,5604.06982421875,10352.099609375,4870.0498046875,20623.0,21224.0,1628.9000244140625,2297.0,10282.41015625,4718.2998046875,10312.8896484375,2982.574951171875,652.02001953125,11526.7001953125,625.0700073242188,2213.43994140625
2010-02-24,2734.949951171875,1105.239990234375,65795.0,3715.679931640625,5342.89990234375,5615.509765625,10198.830078125,4858.60009765625,20467.740234375,21346.0,1612.8299560546875,2292.0,10374.16015625,4648.5,10253.9892578125,3022.177001953125,653.72998046875,11521.7998046875,630.4299926757812,2235.89990234375
2010-02-25,2684.419921875,1102.93994140625,66121.0,3640.77001953125,5278.2001953125,5532.330078125,10101.9599609375,4859.75,20399.5703125,20843.0,1587.510009765625,2212.0,10321.0302734375,4594.10009765625,10126.189453125,3060.617919921875,641.6900024414062,11631.400390625,630.4600219726562,2234.219970703125
2010-02-26,2728.469970703125,1104.489990234375,66503.0,3708.800048828125,5354.5,5598.4599609375,10126.0302734375,4922.2998046875,20608.69921875,21068.0,1594.5799560546875,2221.0,10325.259765625,4637.7001953125,10333.5888671875,3051.943115234375,651.969970703125,11629.599609375,628.5599975585938,2238.260009765625
2010-03-01,2772.699951171875,1115.7099609375,67228.0,3769.5400390625,5405.89990234375,5713.509765625,10172.0595703125,,21056.9296875,21321.0,,2265.0,10403.7900390625,4686.5,10434.8896484375,3087.842041015625,662.8599853515625,11728.099609375,642.6500244140625,2273.570068359375
2010-03-02,2796.330078125,1118.31005859375,67779.0,3811.919921875,5484.10009765625,5776.56005859375,10221.83984375,5017.0,20906.109375,21431.0,1615.1199951171875,2286.0,10405.98046875,4701.89990234375,10521.4892578125,3073.10791015625,669.3699951171875,11828.2998046875,648.3099975585938,2280.7900390625
2010-03-03,2822.590087890625,1118.7900390625,67641.0,3842.52001953125,5533.2001953125,5817.8798828125,10253.1396484375,5088.10009765625,20876.7890625,21745.0,1622.43994140625,2291.0,10396.759765625,4735.7001953125,10664.4892578125,3097.0048828125,675.0,11852.900390625,649.260009765625,2280.679931640625
2010-03-04,2816.10009765625,1122.969970703125,67815.0,3828.409912109375,5527.2001953125,5795.31982421875,10145.7197265625,5080.25,20575.779296875,21845.0,1618.199951171875,2284.0,10444.1396484375,4750.5,10745.2890625,3023.373046875,673.1799926757812,11825.0,652.469970703125,2292.31005859375
2010-03-05,2877.43994140625,1138.699951171875,68847.0,3910.419921875,5599.7998046875,5877.35986328125,10368.9599609375,5088.7001953125,20787.970703125,22278.0,1634.5699462890625,2299.0,10566.2001953125,4767.2001953125,11019.7890625,3031.06494140625,685.0499877929688,11975.099609375,666.02001953125,2326.35009765625
2010-03-08,2879.2900390625,1138.5,68575.0,3903.5400390625,5606.7001953125,5875.91015625,10585.919921875,5124.0,21196.869140625,22398.0,1660.0400390625,2308.0,10552.51953125,4807.89990234375,11078.2890625,3053.23193359375,683.6099853515625,11963.7998046875,667.1099853515625,2332.2099609375
2010-03-09,2880.7099609375,1140.449951171875,69576.0,3910.010009765625,5602.2998046875,5885.89013671875,10567.650390625,5101.5,21207.55078125,22356.0,1660.8299560546875,2319.0,10564.3798828125,4820.10009765625,11002.7890625,3069.14111328125,684.77001953125,11918.7001953125,669.6300048828125,2340.679931640625
2010-03-10,2909.39990234375,1145.6099853515625,69979.0,3943.550048828125,5640.60009765625,5936.72021484375,10563.919921875,5116.25,21208.2890625,22639.0,1662.239990234375,2332.0,10567.330078125,4820.0,11120.98828125,3048.927001953125,690.3499755859375,11961.099609375,674.9299926757812,2358.949951171875
2010-03-11,2895.739990234375,1150.239990234375,69885.0,3928.949951171875,5617.2998046875,5928.6298828125,10664.9501953125,5133.39990234375,21228.19921875,22541.0,1656.6199951171875,2332.0,10611.83984375,4814.2001953125,11045.3896484375,3051.281982421875,687.7000122070312,11979.7001953125,677.219970703125,2368.4599609375
2010-03-12,2898.360107421875,1149.989990234375,69341.0,3927.39990234375,5625.7001953125,5945.10986328125,10751.259765625,5137.0,21209.740234375,22565.0,1662.739990234375,2360.0,10624.6904296875,4818.10009765625,11076.9892578125,3013.412109375,687.8499755859375,12013.7998046875,676.5900268554688,2367.659912109375
2010-03-15,2870.550048828125,1150.510009765625,69024.0,3890.909912109375,5593.89990234375,5903.56005859375,10751.98046875,5128.89990234375,21079.099609375,22373.0,1649.5,2351.0,10642.150390625,4784.10009765625,10957.7890625,2976.93896484375,681.4500122070312,12008.7998046875,674.4099731445312,2362.2099609375
2010-03-16,2905.929931640625,1159.4599609375,69942.0,3938.949951171875,5620.39990234375,5970.990234375,10721.7099609375,5198.10009765625,21022.9296875,22620.0,1648.010009765625,2379.0,10685.98046875,4797.2001953125,11059.2890625,2992.841064453125,689.5499877929688,12089.400390625,679.5800170898438,2378.010009765625
2010-03-17,2931.31005859375,1166.2099609375,69723.0,3957.889892578125,5644.60009765625,6024.27978515625,10846.98046875,5231.89990234375,21384.490234375,22903.0,1682.8599853515625,2382.0,10733.669921875,4853.2001953125,11166.7880859375,3050.47900390625,694.1799926757812,12100.7001953125,683.97998046875,2389.090087890625
2010-03-18,2913.739990234375,1165.8299560546875,69697.0,3938.179931640625,5642.60009765625,6012.31005859375,10744.0302734375,5245.89990234375,21330.669921875,22785.0,1675.1700439453125,2373.0,10779.169921875,4863.10009765625,11073.4892578125,3046.089111328125,692.4099731445312,12040.0,681.6099853515625,2391.280029296875
2010-03-19,2897.949951171875,1159.9000244140625,68829.0,3925.43994140625,5650.10009765625,5982.43017578125,10824.7197265625,5262.7998046875,21370.8203125,22687.0,1686.1099853515625,2381.0,10741.98046875,4872.2001953125,10990.7890625,3067.75,690.0800170898438,11948.0,673.8900146484375,2374.409912109375
2010-03-22,2890.75,1165.81005859375,69042.0,3928.0,5644.5,5987.5,,5205.2001953125,20933.25,22623.0,1672.6700439453125,2414.0,10785.8896484375,4830.2001953125,10861.8896484375,3074.575927734375,689.989990234375,11967.2001953125,682.9099731445312,2395.39990234375
2010-03-23,2910.52001953125,1174.1700439453125,69387.0,3952.550048828125,5673.60009765625,6017.27001953125,10774.150390625,5225.2998046875,20987.779296875,22766.0,1681.8199462890625,2439.0,10888.830078125,4874.7998046875,10996.189453125,3053.125,694.6199951171875,12044.5,690.2999877929688,2415.239990234375
2010-03-24,2903.93994140625,1167.719970703125,68913.0,3949.81005859375,5677.89990234375,6039.0,10815.0302734375,,21008.619140625,22799.0,1681.010009765625,,10836.150390625,4891.5,10866.2890625,3056.80810546875,694.27001953125,11963.0,683.6799926757812,2398.760009765625
2010-03-25,2948.090087890625,1165.72998046875,68442.0,4000.47998046875,5727.7001953125,6132.9501953125,10828.849609375,5260.39990234375,20778.55078125,23034.0,1688.3900146484375,2410.0,10841.2099609375,4885.39990234375,11091.388671875,3019.176025390625,701.8099975585938,11958.099609375,679.0999755859375,2397.409912109375
2010-03-26,2940.93994140625,1166.5899658203125,68683.0,3988.929931640625,5703.0,6120.0498046875,10996.3701171875,5282.0,21053.109375,23064.0,1697.719970703125,2403.0,10850.3603515625,4896.89990234375,11071.0888671875,3059.715087890625,699.5800170898438,11957.400390625,678.969970703125,2395.1298828125
2010-03-29,2947.489990234375,1173.219970703125,69939.0,4000.659912109375,5710.7001953125,6156.85009765625,10986.4697265625,5302.85009765625,21237.4296875,23105.0,1691.989990234375,2418.0,10895.8603515625,4897.2998046875,11090.98828125,3123.798095703125,701.7899780273438,12029.7001953125,682.25,2404.360107421875
2010-03-30,2939.679931640625,1173.27001953125,69960.0,3987.409912109375,5672.2998046875,6142.4501953125,11097.1396484375,5262.4501953125,21374.7890625,23003.0,1700.18994140625,2405.0,10907.419921875,4916.7998046875,10980.689453125,3128.468017578125,700.1099853515625,12044.2001953125,683.9400024414062,2410.68994140625
2010-03-31,2931.159912109375,1169.4300537109375,70372.0,3974.010009765625,5679.60009765625,6153.5498046875,11089.9404296875,5249.10009765625,21239.349609375,22848.0,1692.8499755859375,2374.0,10856.6298828125,4875.5,10871.2890625,3109.10498046875,698.510009765625,12037.7001953125,678.6400146484375,2397.9599609375
2010-04-01,2978.5,1178.0999755859375,71136.0,4034.22998046875,5744.89990234375,6235.56005859375,11244.400390625,5290.5,21537.0,23207.0,1719.1700439453125,,10927.0703125,4907.7001953125,11067.8896484375,3147.416015625,708.9600219726562,12151.099609375,683.97998046875,2402.580078125
2010-04-02,,,,,,,11286.08984375,,,,1723.489990234375,,,,,3157.95703125,,,,
2010-04-05,,1187.43994140625,71290.0,,,,11339.2998046875,5368.39990234375,,,1724.989990234375,2450.0,10973.5498046875,,,,,12186.400390625,697.6500244140625,2429.530029296875
2010-04-06,2989.489990234375,1189.43994140625,71096.0,4053.93994140625,5780.39990234375,6252.2099609375,11282.3203125,5366.0,,23347.0,1726.0899658203125,2487.0,10969.990234375,4953.7001953125,11160.587890625,3158.680908203125,713.8900146484375,12156.7001953125,701.47998046875,2436.81005859375
2010-04-07,2974.6201171875,1182.449951171875,70793.0,4026.969970703125,5762.10009765625,6222.41015625,11292.830078125,5374.64990234375,21928.76953125,23151.0,1726.5999755859375,2454.0,10897.51953125,4960.89990234375,11191.2880859375,3148.221923828125,709.9099731445312,12110.900390625,699.4600219726562,2431.159912109375
2010-04-08,2942.31005859375,1186.43994140625,71785.0,3978.4599609375,5712.7001953125,6171.830078125,11168.2001953125,5304.4501953125,21867.0390625,22820.0,1733.780029296875,2471.0,10927.0703125,4937.89990234375,11076.2890625,3118.708984375,702.5,12113.5,699.6400146484375,2436.81005859375
2010-04-09,2993.5400390625,1194.3699951171875,71417.0,4050.5400390625,5771.0,6249.7001953125,11204.33984375,5361.75,22208.5,23104.0,1724.469970703125,2488.0,10997.349609375,4948.10009765625,11394.1884765625,3145.346923828125,714.4299926757812,12176.7998046875,702.9500122070312,2454.050048828125
2010-04-12,3002.22998046875,1196.47998046875,70614.0,4050.5,5777.7001953125,6250.68994140625,11251.900390625,5339.7001953125,22138.169921875,23292.0,1710.300048828125,2486.0,11005.9697265625,4984.2998046875,11460.7880859375,3129.262939453125,715.0599975585938,12148.7001953125,705.0599975585938,2457.8701171875
2010-04-13,2988.239990234375,1197.300048828125,70792.0,4031.989990234375,5761.7001953125,6230.830078125,11161.23046875,5322.9501953125,22103.529296875,23196.0,1710.5899658203125,2464.0,11019.419921875,4951.60009765625,11460.98828125,3161.2509765625,712.1799926757812,12101.5,707.030029296875,2465.989990234375
2010-04-14,3008.030029296875,1210.6500244140625,71035.0,4057.699951171875,5796.2998046875,6278.39990234375,11204.900390625,,22121.4296875,23480.0,1735.3299560546875,2459.0,11123.1103515625,4994.7001953125,11503.6884765625,3166.18310546875,716.5599975585938,12204.400390625,722.4000244140625,2504.860107421875
2010-04-15,3012.64990234375,1211.6700439453125,70524.0,4065.64990234375,5825.0,6291.4501953125,11273.7900390625,5273.60009765625,22157.8203125,23539.0,1743.9100341796875,2438.0,11144.5703125,5001.89990234375,11523.48828125,3164.966064453125,717.0399780273438,12211.5,724.2100219726562,2515.68994140625
2010-04-16,2949.64990234375,1192.1300048828125,69421.0,3986.6298828125,5744.0,6180.89990234375,11102.1796875,5262.60009765625,21865.259765625,23007.0,1734.489990234375,2399.0,11018.66015625,4984.7001953125,11259.6884765625,3130.302001953125,704.8099975585938,12070.7001953125,714.6199951171875,2481.260009765625
2010-04-19,2940.18994140625,1197.52001953125,69098.0,3970.469970703125,5727.89990234375,6162.43994140625,10908.76953125,5203.64990234375,21405.169921875,22786.0,1705.300048828125,2420.0,11092.0498046875,4915.10009765625,11199.48828125,2980.297119140625,701.6300048828125,12103.0,711.4000244140625,2480.110107421875
2010-04-20,2983.909912109375,1207.1700439453125,69318.0,4026.64990234375,5783.7001953125,6264.22998046875,10900.6796875,5230.10009765625,21623.380859375,23272.0,1718.030029296875,2427.0,11117.0595703125,4925.7998046875,11305.587890625,2979.532958984375,711.1900024414062,12113.5,721.5499877929688,2500.31005859375
2010-04-21,2947.639892578125,1205.93994140625,,3977.669921875,5723.39990234375,6230.3798828125,11090.0498046875,5244.89990234375,21510.9296875,23045.0,1747.5799560546875,2423.0,11124.919921875,4954.2998046875,11064.689453125,3033.278076171875,704.6900024414062,12134.599609375,726.1900024414062,2504.610107421875
2010-04-22,2897.590087890625,1208.6700439453125,69386.0,3924.64990234375,5665.2998046875,6168.72021484375,10949.08984375,5269.35009765625,21454.939453125,22617.0,1739.52001953125,2431.0,11134.2900390625,4907.39990234375,10821.8896484375,2999.48388671875,696.8200073242188,12160.900390625,734.3099975585938,2519.070068359375
2010-04-23,2918.110107421875,1217.280029296875,69509.0,3951.300048828125,5723.7001953125,6259.52978515625,10914.4599609375,5304.10009765625,21244.490234375,22726.0,1737.030029296875,2447.0,11204.2802734375,4881.5,10918.189453125,2983.537109375,701.1199951171875,12239.599609375,741.9199829101562,2530.14990234375
2010-04-26,2947.0400390625,1212.050048828125,68872.0,3997.389892578125,5753.89990234375,6332.10009765625,11165.7900390625,5322.4501953125,21587.060546875,22783.0,1752.199951171875,2437.0,11205.0302734375,,10939.2890625,2969.5029296875,706.760009765625,12281.0,738.8599853515625,2522.949951171875
2010-04-27,2838.780029296875,1183.7099609375,66511.0,3844.60009765625,5603.5,6159.509765625,11212.66015625,5308.35009765625,21261.7890625,22036.0,1749.550048828125,2375.0,10991.990234375,4880.0,10480.8896484375,2907.927978515625,683.8400268554688,12146.7001953125,721.27001953125,2471.469970703125
2010-04-28,2788.5400390625,1191.3599853515625,66656.0,3787.0,5586.60009765625,6084.33984375,10924.7900390625,5215.4501953125,20949.400390625,21501.0,1733.9100341796875,2378.0,11045.26953125,4822.7998046875,10166.9892578125,2900.3310546875,674.0700073242188,12076.900390625,722.3900146484375,2471.72998046875
2010-04-29,2828.1201171875,1206.780029296875,67978.0,3840.6201171875,5617.7998046875,6144.91015625,,5254.14990234375,20778.919921875,21696.0,1728.4200439453125,2395.0,11167.3203125,4785.60009765625,10440.9892578125,2868.431884765625,683.8800048828125,12200.2998046875,737.739990234375,2511.919921875
2010-04-30,2816.860107421875,1186.68994140625,67530.0,3816.989990234375,5553.2998046875,6135.7001953125,11057.400390625,5278.0,21108.58984375,21563.0,1741.56005859375,2396.0,11008.6103515625,4807.39990234375,10492.189453125,2870.611083984375,681.2999877929688,12210.7001953125,716.5999755859375,2461.18994140625
2010-05-03,2816.5,1202.260009765625,67119.0,3828.4599609375,,6166.919921875,,5222.75,20811.359375,21629.0,1721.2099609375,,11151.830078125,4785.5,10422.7890625,,683.6500244140625,12196.5,732.8200073242188,2498.739990234375
2010-05-04,2708.1201171875,1173.5999755859375,64869.0,3689.2900390625,5411.10009765625,6006.85986328125,,5148.5,20763.05078125,20613.0,1718.75,2325.0,10926.76953125,4737.10009765625,9859.08984375,2835.277099609375,662.3200073242188,12030.900390625,709.7000122070312,2424.25
2010-05-05,2679.300048828125,1165.8699951171875,64914.0,3636.030029296875,5341.89990234375,5958.4501953125,,5124.89990234375,20327.5390625,20352.0,,2286.0,10866.830078125,4674.0,9635.1904296875,2857.15087890625,653.2999877929688,11875.099609375,698.5800170898438,2402.2900390625
2010-05-06,2611.409912109375,1128.1500244140625,63414.0,3556.110107421875,5261.0,5908.259765625,10695.6904296875,5090.85009765625,20133.41015625,19484.0,1684.7099609375,2162.0,10520.3203125,4573.2001953125,9352.58984375,2739.701904296875,641.5,11842.400390625,672.22998046875,2319.639892578125
2010-05-07,2500.179931640625,1110.8800048828125,62871.0,3392.590087890625,5123.0,5715.08984375,10364.58984375,5018.0498046875,19920.2890625,18846.0,1647.5,2160.0,10380.4296875,4480.7001953125,9046.0908203125,2688.383056640625,613.5,11692.400390625,653.0,2265.639892578125
2010-05-10,2758.889892578125,1159.72998046875,65453.0,3720.2900390625,5387.39990234375,6017.91015625,10530.7001953125,5193.60009765625,20426.640625,20971.0,1677.6300048828125,2315.0,10785.1396484375,4599.7998046875,10351.8896484375,2698.757080078125,665.530029296875,11947.900390625,689.6099853515625,2374.669921875
2010-05-11,2730.47998046875,1155.7900390625,64425.0,3693.199951171875,5334.2001953125,6037.7099609375,10411.099609375,5136.14990234375,20146.509765625,20875.0,1670.239990234375,2290.0,10748.259765625,4548.0,10008.58984375,2647.572998046875,661.8599853515625,12000.599609375,695.47998046875,2375.31005859375
2010-05-12,2764.31005859375,1171.6700439453125,65224.0,3733.8701171875,5383.5,6183.490234375,10394.0302734375,5156.64990234375,20212.490234375,21030.0,1663.030029296875,2301.0,10896.91015625,4573.0,10089.7900390625,2655.714111328125,670.6199951171875,12196.0,716.1099853515625,2425.02001953125
2010-05-13,,1157.43994140625,64788.0,3731.5400390625,5433.7001953125,6251.97021484375,10620.5498046875,5178.89990234375,20422.4609375,20879.0,1694.5799560546875,2281.0,10782.9501953125,4652.7998046875,9977.490234375,2710.507080078125,670.7100219726562,12116.599609375,709.8499755859375,2394.360107421875
