Date,FTSEMIB.MI,^DJI,^N100,^HSI,000001.SS,^GSPC,^IBEX,^GDAXI,^AXJO,^IXIC,^FTSE,^NSEI,^FCHI,^GSPTSE,^KS11,^RUT,^N225,^BVSP,^MERV,^STOXX50E
2010-03-12,22565.0,10624.6904296875,687.8499755859375,21209.740234375,3013.412109375,1149.989990234375,11076.9892578125,5945.10986328125,4818.10009765625,2367.659912109375,5625.7001953125,5137.0,3927.39990234375,12013.7998046875,1662.739990234375,676.5900268554688,10751.259765625,69341.0,2360.0,2898.360107421875
2010-03-15,22373.0,10642.150390625,681.4500122070312,21079.099609375,2976.93896484375,1150.510009765625,10957.7890625,5903.56005859375,4784.10009765625,2362.2099609375,5593.89990234375,5128.89990234375,3890.909912109375,12008.7998046875,1649.5,674.4099731445312,10751.98046875,69024.0,2351.0,2870.550048828125
2010-03-16,22620.0,10685.98046875,689.5499877929688,21022.9296875,2992.841064453125,1159.4599609375,11059.2890625,5970.990234375,4797.2001953125,2378.010009765625,5620.39990234375,5198.10009765625,3938.949951171875,12089.400390625,1648.010009765625,679.5800170898438,10721.7099609375,69942.0,2379.0,2905.929931640625
2010-03-17,22903.0,10733.669921875,694.1799926757812,21384.490234375,3050.47900390625,1166.2099609375,11166.7880859375,6024.27978515625,4853.2001953125,2389.090087890625,5644.60009765625,5231.89990234375,3957.889892578125,12100.7001953125,1682.8599853515625,683.97998046875,10846.98046875,69723.0,2382.0,2931.31005859375
2010-03-18,22785.0,10779.169921875,692.4099731445312,21330.669921875,3046.089111328125,1165.8299560546875,11073.4892578125,6012.31005859375,4863.10009765625,2391.280029296875,5642.60009765625,5245.89990234375,3938.179931640625,12040.0,1675.1700439453125,681.6099853515625,10744.0302734375,69697.0,2373.0,2913.739990234375
2010-03-19,22687.0,10741.98046875,690.0800170898438,21370.8203125,3067.75,1159.9000244140625,10990.7890625,5982.43017578125,4872.2001953125,2374.409912109375,5650.10009765625,5262.7998046875,3925.43994140625,11948.0,1686.1099853515625,673.8900146484375,10824.7197265625,68829.0,2381.0,2897.949951171875
2010-03-22,22623.0,10785.8896484375,689.989990234375,20933.25,3074.575927734375,1165.81005859375,10861.8896484375,5987.5,4830.2001953125,2395.39990234375,5644.5,5205.2001953125,3928.0,11967.2001953125,1672.6700439453125,682.9099731445312,,69042.0,2414.0,2890.75
2010-03-23,22766.0,10888.830078125,694.6199951171875,20987.779296875,3053.125,1174.1700439453125,10996.189453125,6017.27001953125,4874.7998046875,2415.239990234375,5673.60009765625,5225.2998046875,3952.550048828125,12044.5,1681.8199462890625,690.2999877929688,10774.150390625,69387.0,2439.0,2910.52001953125
2010-03-24,22799.0,10836.150390625,694.27001953125,21008.619140625,3056.80810546875,1167.719970703125,10866.2890625,6039.0,4891.5,2398.760009765625,5677.89990234375,,3949.81005859375,11963.0,1681.010009765625,683.6799926757812,10815.0302734375,68913.0,,2903.93994140625
2010-03-25,23034.0,10841.2099609375,701.8099975585938,20778.55078125,3019.176025390625,1165.72998046875,11091.388671875,6132.9501953125,4885.39990234375,2397.409912109375,5727.7001953125,5260.39990234375,4000.47998046875,11958.099609375,1688.3900146484375,679.0999755859375,10828.849609375,68442.0,2410.0,2948.090087890625
2010-03-26,23064.0,10850.3603515625,699.5800170898438,21053.109375,3059.715087890625,1166.5899658203125,11071.0888671875,6120.0498046875,4896.89990234375,2395.1298828125,5703.0,5282.0,3988.929931640625,11957.400390625,1697.719970703125,678.969970703125,10996.3701171875,68683.0,2403.0,2940.93994140625
2010-03-29,23105.0,10895.8603515625,701.7899780273438,21237.4296875,3123.798095703125,1173.219970703125,11090.98828125,6156.85009765625,4897.2998046875,2404.360107421875,5710.7001953125,5302.85009765625,4000.659912109375,12029.7001953125,1691.989990234375,682.25,10986.4697265625,69939.0,2418.0,2947.489990234375
2010-03-30,23003.0,10907.419921875,700.1099853515625,21374.7890625,3128.468017578125,1173.27001953125,10980.689453125,6142.4501953125,4916.7998046875,2410.68994140625,5672.2998046875,5262.4501953125,3987.409912109375,12044.2001953125,1700.18994140625,683.9400024414062,11097.1396484375,69960.0,2405.0,2939.679931640625
2010-03-31,22848.0,10856.6298828125,698.510009765625,21239.349609375,3109.10498046875,1169.4300537109375,10871.2890625,6153.5498046875,4875.5,2397.9599609375,5679.60009765625,5249.10009765625,3974.010009765625,12037.7001953125,1692.8499755859375,678.6400146484375,11089.9404296875,70372.0,2374.0,2931.159912109375
2010-04-01,23207.0,10927.0703125,708.9600219726562,21537.0,3147.416015625,1178.0999755859375,11067.8896484375,6235.56005859375,4907.7001953125,2402.580078125,5744.89990234375,5290.5,4034.22998046875,12151.099609375,1719.1700439453125,683.97998046875,11244.400390625,71136.0,,2978.5
2010-04-02,,,,,3157.95703125,,,,,,,,,,1723.489990234375,,11286.08984375,,,
2010-04-05,,10973.5498046875,,,,1187.43994140625,,,,2429.530029296875,,5368.39990234375,,12186.400390625,1724.989990234375,697.6500244140625,11339.2998046875,71290.0,2450.0,
2010-04-06,23347.0,10969.990234375,713.8900146484375,,3158.680908203125,1189.43994140625,11160.587890625,6252.2099609375,4953.7001953125,2436.81005859375,5780.39990234375,5366.0,4053.93994140625,12156.7001953125,1726.0899658203125,701.47998046875,11282.3203125,71096.0,2487.0,2989.489990234375
2010-04-07,23151.0,10897.51953125,709.9099731445312,21928.76953125,3148.221923828125,1182.449951171875,11191.2880859375,6222.41015625,4960.89990234375,2431.159912109375,5762.10009765625,5374.64990234375,4026.969970703125,12110.900390625,1726.5999755859375,699.4600219726562,11292.830078125,70793.0,2454.0,2974.6201171875
2010-04-08,22820.0,10927.0703125,702.5,21867.0390625,3118.708984375,1186.43994140625,11076.2890625,6171.830078125,4937.89990234375,2436.81005859375,5712.7001953125,5304.4501953125,3978.4599609375,12113.5,1733.780029296875,699.6400146484375,11168.2001953125,71785.0,2471.0,2942.31005859375
2010-04-09,23104.0,10997.349609375,714.4299926757812,22208.5,3145.346923828125,1194.3699951171875,11394.1884765625,6249.7001953125,4948.10009765625,2454.050048828125,5771.0,5361.75,4050.5400390625,12176.7998046875,1724.469970703125,702.9500122070312,11204.33984375,71417.0,2488.0,2993.5400390625
2010-04-12,23292.0,11005.9697265625,715.0599975585938,22138.169921875,3129.262939453125,1196.47998046875,11460.7880859375,6250.68994140625,4984.2998046875,2457.8701171875,5777.7001953125,5339.7001953125,4050.5,12148.7001953125,1710.300048828125,705.0599975585938,11251.900390625,70614.0,2486.0,3002.22998046875
2010-04-13,23196.0,11019.419921875,712.1799926757812,22103.529296875,3161.2509765625,1197.300048828125,11460.98828125,6230.830078125,4951.60009765625,2465.989990234375,5761.7001953125,5322.9501953125,4031.989990234375,12101.5,1710.5899658203125,707.030029296875,11161.23046875,70792.0,2464.0,2988.239990234375
2010-04-14,23480.0,11123.1103515625,716.5599975585938,22121.4296875,3166.18310546875,1210.6500244140625,11503.6884765625,6278.39990234375,4994.7001953125,2504.860107421875,5796.2998046875,,4057.699951171875,12204.400390625,1735.3299560546875,722.4000244140625,11204.900390625,71035.0,2459.0,3008.030029296875
2010-04-15,23539.0,11144.5703125,717.0399780273438,22157.8203125,3164.966064453125,1211.6700439453125,11523.48828125,6291.4501953125,5001.89990234375,2515.68994140625,5825.0,5273.60009765625,4065.64990234375,12211.5,1743.9100341796875,724.2100219726562,11273.7900390625,70524.0,2438.0,3012.64990234375
2010-04-16,23007.0,11018.66015625,704.8099975585938,21865.259765625,3130.302001953125,1192.1300048828125,11259.6884765625,6180.89990234375,4984.7001953125,2481.260009765625,5744.0,5262.60009765625,3986.6298828125,12070.7001953125,1734.489990234375,714.6199951171875,11102.1796875,69421.0,2399.0,2949.64990234375
2010-04-19,22786.0,11092.0498046875,701.6300048828125,21405.169921875,2980.297119140625,1197.52001953125,11199.48828125,6162.43994140625,4915.10009765625,2480.110107421875,5727.89990234375,5203.64990234375,3970.469970703125,12103.0,1705.300048828125,711.4000244140625,10908.76953125,69098.0,2420.0,2940.18994140625
2010-04-20,23272.0,11117.0595703125,711.1900024414062,21623.380859375,2979.532958984375,1207.1700439453125,11305.587890625,6264.22998046875,4925.7998046875,2500.31005859375,5783.7001953125,5230.10009765625,4026.64990234375,12113.5,1718.030029296875,721.5499877929688,10900.6796875,69318.0,2427.0,2983.909912109375
2010-04-21,23045.0,11124.919921875,704.6900024414062,21510.9296875,3033.278076171875,1205.93994140625,11064.689453125,6230.3798828125,4954.2998046875,2504.610107421875,5723.39990234375,5244.89990234375,3977.669921875,12134.599609375,1747.5799560546875,726.1900024414062,11090.0498046875,,2423.0,2947.639892578125
2010-04-22,22617.0,11134.2900390625,696.8200073242188,21454.939453125,2999.48388671875,1208.6700439453125,10821.8896484375,6168.72021484375,4907.39990234375,2519.070068359375,5665.2998046875,5269.35009765625,3924.64990234375,12160.900390625,1739.52001953125,734.3099975585938,10949.08984375,69386.0,2431.0,2897.590087890625
2010-04-23,22726.0,11204.2802734375,701.1199951171875,21244.490234375,2983.537109375,1217.280029296875,10918.189453125,6259.52978515625,4881.5,2530.14990234375,5723.7001953125,5304.10009765625,3951.300048828125,12239.599609375,1737.030029296875,741.9199829101562,10914.4599609375,69509.0,2447.0,2918.110107421875
2010-04-26,22783.0,11205.0302734375,706.760009765625,21587.060546875,2969.5029296875,1212.050048828125,10939.2890625,6332.10009765625,,2522.949951171875,5753.89990234375,5322.4501953125,3997.389892578125,12281.0,1752.199951171875,738.8599853515625,11165.7900390625,68872.0,2437.0,2947.0400390625
2010-04-27,22036.0,10991.990234375,683.8400268554688,21261.7890625,2907.927978515625,1183.7099609375,10480.8896484375,6159.509765625,4880.0,2471.469970703125,5603.5,5308.35009765625,3844.60009765625,12146.7001953125,1749.550048828125,721.27001953125,11212.66015625,66511.0,2375.0,2838.780029296875
2010-04-28,21501.0,11045.26953125,674.0700073242188,20949.400390625,2900.3310546875,1191.3599853515625,10166.9892578125,6084.33984375,4822.7998046875,2471.72998046875,5586.60009765625,5215.4501953125,3787.0,12076.900390625,1733.9100341796875,722.3900146484375,10924.7900390625,66656.0,2378.0,2788.5400390625
2010-04-29,21696.0,11167.3203125,683.8800048828125,20778.919921875,2868.431884765625,1206.780029296875,10440.9892578125,6144.91015625,4785.60009765625,2511.919921875,5617.7998046875,5254.14990234375,3840.6201171875,12200.2998046875,1728.4200439453125,737.739990234375,,67978.0,2395.0,2828.1201171875
2010-04-30,21563.0,11008.6103515625,681.2999877929688,21108.58984375,2870.611083984375,1186.68994140625,10492.189453125,6135.7001953125,4807.39990234375,2461.18994140625,5553.2998046875,5278.0,3816.989990234375,12210.7001953125,1741.56005859375,716.5999755859375,11057.400390625,67530.0,2396.0,2816.860107421875
2010-05-03,21629.0,11151.830078125,683.6500244140625,20811.359375,,1202.260009765625,10422.7890625,6166.919921875,4785.5,2498.739990234375,,5222.75,3828.4599609375,12196.5,1721.2099609375,732.8200073242188,,67119.0,,2816.5
2010-05-04,20613.0,10926.76953125,662.3200073242188,20763.05078125,2835.277099609375,1173.5999755859375,9859.08984375,6006.85986328125,4737.10009765625,2424.25,5411.10009765625,5148.5,3689.2900390625,12030.900390625,1718.75,709.7000122070312,,64869.0,2325.0,2708.1201171875
2010-05-05,20352.0,10866.830078125,653.2999877929688,20327.5390625,2857.15087890625,1165.8699951171875,9635.1904296875,5958.4501953125,4674.0,2402.2900390625,5341.89990234375,5124.89990234375,3636.030029296875,11875.099609375,,698.5800170898438,,64914.0,2286.0,2679.300048828125
2010-05-06,19484.0,10520.3203125,641.5,20133.41015625,2739.701904296875,1128.1500244140625,9352.58984375,5908.259765625,4573.2001953125,2319.639892578125,5261.0,5090.85009765625,3556.110107421875,11842.400390625,1684.7099609375,672.22998046875,10695.6904296875,63414.0,2162.0,2611.409912109375
2010-05-07,18846.0,10380.4296875,613.5,19920.2890625,2688.383056640625,1110.8800048828125,9046.0908203125,5715.08984375,4480.7001953125,2265.639892578125,5123.0,5018.0498046875,3392.590087890625,11692.400390625,1647.5,653.0,10364.58984375,62871.0,2160.0,2500.179931640625
2010-05-10,20971.0,10785.1396484375,665.530029296875,20426.640625,2698.757080078125,1159.72998046875,10351.8896484375,6017.91015625,4599.7998046875,2374.669921875,5387.39990234375,5193.60009765625,3720.2900390625,11947.900390625,1677.6300048828125,689.6099853515625,10530.7001953125,65453.0,2315.0,2758.889892578125
2010-05-11,20875.0,10748.259765625,661.8599853515625,20146.509765625,2647.572998046875,1155.7900390625,10008.58984375,6037.7099609375,4548.0,2375.31005859375,5334.2001953125,5136.14990234375,3693.199951171875,12000.599609375,1670.239990234375,695.47998046875,10411.099609375,64425.0,2290.0,2730.47998046875
2010-05-12,21030.0,10896.91015625,670.6199951171875,20212.490234375,2655.714111328125,1171.6700439453125,10089.7900390625,6183.490234375,4573.0,2425.02001953125,5383.5,5156.64990234375,3733.8701171875,12196.0,1663.030029296875,716.1099853515625,10394.0302734375,65224.0,2301.0,2764.31005859375
2010-05-13,20879.0,10782.9501953125,670.7100219726562,20422.4609375,2710.507080078125,1157.43994140625,9977.490234375,6251.97021484375,4652.7998046875,2394.360107421875,5433.7001953125,5178.89990234375,3731.5400390625,12116.599609375,1694.5799560546875,709.8499755859375,10620.5498046875,64788.0,2281.0,
