Date,FTSEMIB.MI,^GDAXI,^IXIC,^GSPTSE,^HSI,^AXJO,^FCHI,^DJI,^KS11,^RUT,^GSPC,^BVSP,^IBEX,^FTSE,000001.SS,^NSEI,^N100,^MERV,^STOXX50E,^N225
2010-01-26,22408.0,5668.93017578125,2203.72998046875,11361.2001953125,20109.330078125,,3807.0400390625,10194.2900390625,1637.3399658203125,612.1599731445312,1092.1700439453125,65524.0,11347.2880859375,5276.89990234375,3019.39404296875,,666.719970703125,2309.0,2827.739990234375,10325.2802734375
2010-01-27,21998.0,5643.2001953125,2221.409912109375,11344.099609375,20033.0703125,4644.60009765625,3759.800048828125,10236.16015625,1625.47998046875,618.3800048828125,1097.5,65070.0,11042.189453125,5217.5,2986.60693359375,4853.10009765625,660.739990234375,2306.0,2787.39990234375,10252.080078125
2010-01-28,21603.0,5540.330078125,2179.0,11274.2001953125,20356.369140625,4673.2998046875,3688.7900390625,10120.4599609375,1642.4300537109375,607.9299926757812,1084.530029296875,65588.0,10829.2890625,5145.7001953125,2994.14306640625,4867.25,651.4099731445312,2294.0,2737.330078125,10414.2900390625
2010-01-29,21896.0,5608.7900390625,2147.35009765625,11094.2998046875,20121.990234375,4569.60009765625,3739.4599609375,10067.330078125,1602.4300537109375,602.0399780273438,1073.8699951171875,65402.0,10947.689453125,5188.5,2989.2919921875,4882.0498046875,658.8800048828125,2299.0,2776.830078125,10198.0400390625
2010-02-01,22012.0,5654.47998046875,2171.199951171875,11317.599609375,20243.75,4524.10009765625,3762.010009765625,10185.5302734375,1606.43994140625,609.25,1089.18994140625,66572.0,10995.189453125,5247.39990234375,2941.360107421875,4899.7001953125,663.760009765625,2314.0,2793.2900390625,10205.01953125
2010-02-02,22414.0,5709.66015625,2190.06005859375,11408.2998046875,20272.1796875,4605.2998046875,3812.1298828125,10296.849609375,1595.81005859375,614.0499877929688,1103.3199462890625,67163.0,11140.888671875,5283.2998046875,2934.712890625,4830.10009765625,670.8699951171875,2343.0,2830.010009765625,10371.08984375
2010-02-03,22169.0,5672.08984375,2190.909912109375,11390.5,20722.080078125,4647.89990234375,3793.469970703125,10270.5498046875,1615.02001953125,610.6599731445312,1097.280029296875,67109.0,10888.3896484375,5253.2001953125,3003.8349609375,4931.85009765625,667.3200073242188,2326.0,2804.610107421875,10404.330078125
2010-02-04,21405.0,5533.240234375,2125.429931640625,11128.7998046875,20341.640625,4621.60009765625,3689.25,10002.1796875,1616.4200439453125,589.6799926757812,1063.1099853515625,63934.0,10241.689453125,5139.2998046875,2995.30810546875,4845.35009765625,647.969970703125,2237.0,2707.449951171875,10355.98046875
2010-02-05,20816.0,5434.33984375,2141.1201171875,11223.099609375,19665.080078125,4514.10009765625,3563.760009765625,10012.23046875,1567.1199951171875,592.97998046875,1066.18994140625,62763.0,10103.2900390625,5060.89990234375,2939.402099609375,4718.64990234375,628.739990234375,2165.0,2631.639892578125,10057.08984375
2010-02-08,20938.0,5484.85009765625,2126.050048828125,11115.2998046875,19550.890625,4521.39990234375,3607.27001953125,9908.3896484375,1552.7900390625,586.489990234375,1056.739990234375,63153.0,10206.2890625,5092.2998046875,2935.174072265625,4760.39990234375,634.8699951171875,2188.0,2664.2900390625,9951.8203125
2010-02-09,20819.0,5498.259765625,2150.8701171875,11274.2001953125,19790.279296875,4505.10009765625,3612.760009765625,10058.6396484375,1570.489990234375,595.1699829101562,1070.52001953125,64718.0,10275.3896484375,5111.7998046875,2948.842041015625,4792.64990234375,636.75,2234.0,2668.429931640625,9932.900390625
2010-02-10,21242.0,5536.3701171875,2147.8701171875,11286.2998046875,19922.220703125,4513.39990234375,3635.610107421875,10038.3798828125,1570.1199951171875,595.8200073242188,1068.1300048828125,65051.0,10454.9892578125,5132.0,2982.5,4757.2001953125,640.52001953125,2239.0,2700.169921875,9963.990234375
2010-02-11,21076.0,5503.93017578125,2177.409912109375,11435.5,20290.689453125,4554.2998046875,3616.75,10144.1904296875,1597.81005859375,605.4600219726562,1078.469970703125,66129.0,10281.689453125,5161.5,2985.4990234375,4826.85009765625,639.27001953125,2281.0,2680.25,
2010-02-12,21036.0,5500.39013671875,2183.530029296875,11469.7998046875,20268.689453125,4562.10009765625,3599.070068359375,10099.1396484375,1593.6600341796875,610.719970703125,1075.510009765625,65855.0,10224.8896484375,5142.5,3018.133056640625,,636.969970703125,2273.0,2674.4599609375,10092.1904296875
2010-02-15,21122.0,5511.10009765625,,,,4545.5,3609.219970703125,,,,,,10293.5888671875,5167.5,,4801.9501953125,638.1199951171875,,2683.830078125,10013.2998046875
2010-02-16,21289.0,5592.1201171875,2214.18994140625,11586.400390625,,4567.7998046875,3669.0400390625,10268.8095703125,1601.050048828125,620.8400268554688,1094.8699951171875,,10393.8896484375,5244.10009765625,,4855.75,645.9000244140625,,2720.77001953125,10034.25
2010-02-17,21651.0,5648.33984375,2226.2900390625,11635.5,20534.009765625,4667.89990234375,3725.2099609375,10309.240234375,1627.4300537109375,624.8300170898438,1099.510009765625,67285.0,10498.5888671875,5276.60009765625,,4914.0,655.510009765625,2321.0,2762.25,10306.830078125
2010-02-18,21686.0,5680.41015625,2241.7099609375,11694.7998046875,20422.150390625,4654.89990234375,3747.830078125,10392.900390625,1621.18994140625,629.3200073242188,1106.75,67836.0,10574.189453125,5325.10009765625,,4887.75,658.3300170898438,2334.0,2778.300048828125,10335.6904296875
2010-02-19,21772.0,5722.0498046875,2243.8701171875,11709.2998046875,19894.01953125,4635.10009765625,3769.5400390625,10402.349609375,1593.9000244140625,631.6199951171875,1109.1700439453125,67597.0,10676.689453125,5358.2001953125,,4844.89990234375,661.3099975585938,2335.0,2793.3701171875,10123.580078125
2010-02-22,21705.0,5688.43994140625,2242.030029296875,11634.7998046875,20377.26953125,4717.5,3756.699951171875,10383.3798828125,1627.0999755859375,632.25,1108.010009765625,67184.0,10570.4892578125,5352.10009765625,3003.39794921875,4856.39990234375,659.47998046875,2347.0,2778.1201171875,10400.4697265625
2010-02-23,21224.0,5604.06982421875,2213.43994140625,11526.7001953125,20623.0,4718.2998046875,3707.06005859375,10282.41015625,1628.9000244140625,625.0700073242188,1094.5999755859375,66108.0,10312.8896484375,5315.10009765625,2982.574951171875,4870.0498046875,652.02001953125,2297.0,2730.570068359375,10352.099609375
2010-02-24,21346.0,5615.509765625,2235.89990234375,11521.7998046875,20467.740234375,4648.5,3715.679931640625,10374.16015625,1612.8299560546875,630.4299926757812,1105.239990234375,65795.0,10253.9892578125,5342.89990234375,3022.177001953125,4858.60009765625,653.72998046875,2292.0,2734.949951171875,10198.830078125
2010-02-25,20843.0,5532.330078125,2234.219970703125,11631.400390625,20399.5703125,4594.10009765625,3640.77001953125,10321.0302734375,1587.510009765625,630.4600219726562,1102.93994140625,66121.0,10126.189453125,5278.2001953125,3060.617919921875,4859.75,641.6900024414062,2212.0,2684.419921875,10101.9599609375
2010-02-26,21068.0,5598.4599609375,2238.260009765625,11629.599609375,20608.69921875,4637.7001953125,3708.800048828125,10325.259765625,1594.5799560546875,628.5599975585938,1104.489990234375,66503.0,10333.5888671875,5354.5,3051.943115234375,4922.2998046875,651.969970703125,2221.0,2728.469970703125,10126.0302734375
2010-03-01,21321.0,5713.509765625,2273.570068359375,11728.099609375,21056.9296875,4686.5,3769.5400390625,10403.7900390625,,642.6500244140625,1115.7099609375,67228.0,10434.8896484375,5405.89990234375,3087.842041015625,,662.8599853515625,2265.0,2772.699951171875,10172.0595703125
2010-03-02,21431.0,5776.56005859375,2280.7900390625,11828.2998046875,20906.109375,4701.89990234375,3811.919921875,10405.98046875,1615.1199951171875,648.3099975585938,1118.31005859375,67779.0,10521.4892578125,5484.10009765625,3073.10791015625,5017.0,669.3699951171875,2286.0,2796.330078125,10221.83984375
2010-03-03,21745.0,5817.8798828125,2280.679931640625,11852.900390625,20876.7890625,4735.7001953125,3842.52001953125,10396.759765625,1622.43994140625,649.260009765625,1118.7900390625,67641.0,10664.4892578125,5533.2001953125,3097.0048828125,5088.10009765625,675.0,2291.0,2822.590087890625,10253.1396484375
2010-03-04,21845.0,5795.31982421875,2292.31005859375,11825.0,20575.779296875,4750.5,3828.409912109375,10444.1396484375,1618.199951171875,652.469970703125,1122.969970703125,67815.0,10745.2890625,5527.2001953125,3023.373046875,5080.25,673.1799926757812,2284.0,2816.10009765625,10145.7197265625
2010-03-05,22278.0,5877.35986328125,2326.35009765625,11975.099609375,20787.970703125,4767.2001953125,3910.419921875,10566.2001953125,1634.5699462890625,666.02001953125,1138.699951171875,68847.0,11019.7890625,5599.7998046875,3031.06494140625,5088.7001953125,685.0499877929688,2299.0,2877.43994140625,10368.9599609375
2010-03-08,22398.0,5875.91015625,2332.2099609375,11963.7998046875,21196.869140625,4807.89990234375,3903.5400390625,10552.51953125,1660.0400390625,667.1099853515625,1138.5,68575.0,11078.2890625,5606.7001953125,3053.23193359375,5124.0,683.6099853515625,2308.0,2879.2900390625,10585.919921875
2010-03-09,22356.0,5885.89013671875,2340.679931640625,11918.7001953125,21207.55078125,4820.10009765625,3910.010009765625,10564.3798828125,1660.8299560546875,669.6300048828125,1140.449951171875,69576.0,11002.7890625,5602.2998046875,3069.14111328125,5101.5,684.77001953125,2319.0,2880.7099609375,10567.650390625
2010-03-10,22639.0,5936.72021484375,2358.949951171875,11961.099609375,21208.2890625,4820.0,3943.550048828125,10567.330078125,1662.239990234375,674.9299926757812,1145.6099853515625,69979.0,11120.98828125,5640.60009765625,3048.927001953125,5116.25,690.3499755859375,2332.0,2909.39990234375,10563.919921875
2010-03-11,22541.0,5928.6298828125,2368.4599609375,11979.7001953125,21228.19921875,4814.2001953125,3928.949951171875,10611.83984375,1656.6199951171875,677.219970703125,1150.239990234375,69885.0,11045.3896484375,5617.2998046875,3051.281982421875,5133.39990234375,687.7000122070312,2332.0,2895.739990234375,10664.9501953125
2010-03-12,22565.0,5945.10986328125,2367.659912109375,12013.7998046875,21209.740234375,4818.10009765625,3927.39990234375,10624.6904296875,1662.739990234375,676.5900268554688,1149.989990234375,69341.0,11076.9892578125,5625.7001953125,3013.412109375,5137.0,687.8499755859375,2360.0,2898.360107421875,10751.259765625
2010-03-15,22373.0,5903.56005859375,2362.2099609375,12008.7998046875,21079.099609375,4784.10009765625,3890.909912109375,10642.150390625,1649.5,674.4099731445312,1150.510009765625,69024.0,10957.7890625,5593.89990234375,2976.93896484375,5128.89990234375,681.4500122070312,2351.0,2870.550048828125,10751.98046875
2010-03-16,22620.0,5970.990234375,2378.010009765625,12089.400390625,21022.9296875,4797.2001953125,3938.949951171875,10685.98046875,1648.010009765625,679.5800170898438,1159.4599609375,69942.0,11059.2890625,5620.39990234375,2992.841064453125,5198.10009765625,689.5499877929688,2379.0,2905.929931640625,10721.7099609375
2010-03-17,22903.0,6024.27978515625,2389.090087890625,12100.7001953125,21384.490234375,4853.2001953125,3957.889892578125,10733.669921875,1682.8599853515625,683.97998046875,1166.2099609375,69723.0,11166.7880859375,5644.60009765625,3050.47900390625,5231.89990234375,694.1799926757812,2382.0,2931.31005859375,10846.98046875
2010-03-18,22785.0,6012.31005859375,2391.280029296875,12040.0,21330.669921875,4863.10009765625,3938.179931640625,10779.169921875,1675.1700439453125,681.6099853515625,1165.8299560546875,69697.0,11073.4892578125,5642.60009765625,3046.089111328125,5245.89990234375,692.4099731445312,2373.0,2913.739990234375,10744.0302734375
2010-03-19,22687.0,5982.43017578125,2374.409912109375,11948.0,21370.8203125,4872.2001953125,3925.43994140625,10741.98046875,1686.1099853515625,673.8900146484375,1159.9000244140625,68829.0,10990.7890625,5650.10009765625,3067.75,5262.7998046875,690.0800170898438,2381.0,2897.949951171875,10824.7197265625
2010-03-22,22623.0,5987.5,2395.39990234375,11967.2001953125,20933.25,4830.2001953125,3928.0,10785.8896484375,1672.6700439453125,682.9099731445312,1165.81005859375,69042.0,10861.8896484375,5644.5,3074.575927734375,5205.2001953125,689.989990234375,2414.0,2890.75,
2010-03-23,22766.0,6017.27001953125,2415.239990234375,12044.5,20987.779296875,4874.7998046875,3952.550048828125,10888.830078125,1681.8199462890625,690.2999877929688,1174.1700439453125,69387.0,10996.189453125,5673.60009765625,3053.125,5225.2998046875,694.6199951171875,2439.0,2910.52001953125,10774.150390625
2010-03-24,22799.0,6039.0,2398.760009765625,11963.0,21008.619140625,4891.5,3949.81005859375,10836.150390625,1681.010009765625,683.6799926757812,1167.719970703125,68913.0,10866.2890625,5677.89990234375,3056.80810546875,,694.27001953125,,2903.93994140625,10815.0302734375
2010-03-25,23034.0,6132.9501953125,2397.409912109375,11958.099609375,20778.55078125,4885.39990234375,4000.47998046875,10841.2099609375,1688.3900146484375,679.0999755859375,1165.72998046875,68442.0,11091.388671875,5727.7001953125,3019.176025390625,5260.39990234375,701.8099975585938,2410.0,2948.090087890625,10828.849609375
2010-03-26,23064.0,6120.0498046875,2395.1298828125,11957.400390625,21053.109375,4896.89990234375,3988.929931640625,10850.3603515625,1697.719970703125,678.969970703125,1166.5899658203125,68683.0,11071.0888671875,5703.0,3059.715087890625,5282.0,699.5800170898438,2403.0,2940.93994140625,10996.3701171875
2010-03-29,23105.0,6156.85009765625,2404.360107421875,12029.7001953125,21237.4296875,4897.2998046875,4000.659912109375,10895.8603515625,1691.989990234375,682.25,1173.219970703125,69939.0,11090.98828125,5710.7001953125,3123.798095703125,5302.85009765625,701.7899780273438,2418.0,2947.489990234375,10986.4697265625
2010-03-30,23003.0,6142.4501953125,2410.68994140625,12044.2001953125,21374.7890625,4916.7998046875,3987.409912109375,10907.419921875,1700.18994140625,683.9400024414062,1173.27001953125,69960.0,10980.689453125,5672.2998046875,3128.468017578125,5262.4501953125,700.1099853515625,2405.0,2939.679931640625,11097.1396484375
2010-03-31,22848.0,6153.5498046875,2397.9599609375,12037.7001953125,21239.349609375,4875.5,3974.010009765625,10856.6298828125,1692.8499755859375,678.6400146484375,1169.4300537109375,70372.0,10871.2890625,5679.60009765625,3109.10498046875,5249.10009765625,698.510009765625,2374.0,2931.159912109375,11089.9404296875
2010-04-01,23207.0,6235.56005859375,2402.580078125,12151.099609375,21537.0,4907.7001953125,4034.22998046875,10927.0703125,1719.1700439453125,683.97998046875,1178.0999755859375,71136.0,11067.8896484375,5744.89990234375,3147.416015625,5290.5,708.9600219726562,,2978.5,11244.400390625
2010-04-02,,,,,,,,,1723.489990234375,,,,,,3157.95703125,,,,,11286.08984375
2010-04-05,,,2429.530029296875,12186.400390625,,,,10973.5498046875,1724.989990234375,697.6500244140625,1187.43994140625,71290.0,,,,5368.39990234375,,2450.0,,11339.2998046875
2010-04-06,23347.0,6252.2099609375,2436.81005859375,12156.7001953125,,4953.7001953125,4053.93994140625,10969.990234375,1726.0899658203125,701.47998046875,1189.43994140625,71096.0,11160.587890625,5780.39990234375,3158.680908203125,5366.0,713.8900146484375,2487.0,2989.489990234375,11282.3203125
2010-04-07,23151.0,6222.41015625,2431.159912109375,12110.900390625,21928.76953125,4960.89990234375,4026.969970703125,10897.51953125,1726.5999755859375,699.4600219726562,1182.449951171875,70793.0,11191.2880859375,5762.10009765625,3148.221923828125,5374.64990234375,709.9099731445312,2454.0,2974.6201171875,11292.830078125
2010-04-08,22820.0,6171.830078125,2436.81005859375,12113.5,21867.0390625,4937.89990234375,3978.4599609375,10927.0703125,1733.780029296875,699.6400146484375,1186.43994140625,71785.0,11076.2890625,5712.7001953125,3118.708984375,5304.4501953125,702.5,2471.0,2942.31005859375,11168.2001953125
2010-04-09,23104.0,6249.7001953125,2454.050048828125,12176.7998046875,22208.5,4948.10009765625,4050.5400390625,10997.349609375,1724.469970703125,702.9500122070312,1194.3699951171875,71417.0,11394.1884765625,5771.0,3145.346923828125,5361.75,714.4299926757812,2488.0,2993.5400390625,11204.33984375
2010-04-12,23292.0,6250.68994140625,2457.8701171875,12148.7001953125,22138.169921875,4984.2998046875,4050.5,11005.9697265625,1710.300048828125,705.0599975585938,1196.47998046875,70614.0,11460.7880859375,5777.7001953125,3129.262939453125,5339.7001953125,715.0599975585938,2486.0,3002.22998046875,11251.900390625
2010-04-13,23196.0,6230.830078125,2465.989990234375,12101.5,22103.529296875,4951.60009765625,4031.989990234375,11019.419921875,1710.5899658203125,707.030029296875,1197.300048828125,70792.0,11460.98828125,5761.7001953125,3161.2509765625,5322.9501953125,712.1799926757812,2464.0,2988.239990234375,11161.23046875
2010-04-14,23480.0,6278.39990234375,2504.860107421875,12204.400390625,22121.4296875,4994.7001953125,4057.699951171875,11123.1103515625,1735.3299560546875,722.4000244140625,1210.6500244140625,71035.0,11503.6884765625,5796.2998046875,3166.18310546875,,716.5599975585938,2459.0,3008.030029296875,11204.900390625
2010-04-15,23539.0,6291.4501953125,2515.68994140625,12211.5,22157.8203125,5001.89990234375,4065.64990234375,11144.5703125,1743.9100341796875,724.2100219726562,1211.6700439453125,70524.0,11523.48828125,5825.0,3164.966064453125,5273.60009765625,717.0399780273438,2438.0,3012.64990234375,11273.7900390625
2010-04-16,23007.0,6180.89990234375,2481.260009765625,12070.7001953125,21865.259765625,4984.7001953125,3986.6298828125,11018.66015625,1734.489990234375,714.6199951171875,1192.1300048828125,69421.0,11259.6884765625,5744.0,3130.302001953125,5262.60009765625,704.8099975585938,2399.0,2949.64990234375,11102.1796875
2010-04-19,22786.0,6162.43994140625,2480.110107421875,12103.0,21405.169921875,4915.10009765625,3970.469970703125,11092.0498046875,1705.300048828125,711.4000244140625,1197.52001953125,69098.0,11199.48828125,5727.89990234375,2980.297119140625,5203.64990234375,701.6300048828125,2420.0,2940.18994140625,10908.76953125
2010-04-20,23272.0,6264.22998046875,2500.31005859375,12113.5,21623.380859375,4925.7998046875,4026.64990234375,11117.0595703125,1718.030029296875,721.5499877929688,1207.1700439453125,69318.0,11305.587890625,5783.7001953125,2979.532958984375,5230.10009765625,711.1900024414062,2427.0,2983.909912109375,10900.6796875
2010-04-21,23045.0,6230.3798828125,2504.610107421875,12134.599609375,21510.9296875,4954.2998046875,3977.669921875,11124.919921875,1747.5799560546875,726.1900024414062,1205.93994140625,,11064.689453125,5723.39990234375,3033.278076171875,5244.89990234375,704.6900024414062,2423.0,2947.639892578125,11090.0498046875
2010-04-22,22617.0,6168.72021484375,2519.070068359375,12160.900390625,21454.939453125,4907.39990234375,3924.64990234375,11134.2900390625,1739.52001953125,734.3099975585938,1208.6700439453125,69386.0,10821.8896484375,5665.2998046875,2999.48388671875,5269.35009765625,696.8200073242188,2431.0,2897.590087890625,10949.08984375
2010-04-23,22726.0,6259.52978515625,2530.14990234375,12239.599609375,21244.490234375,4881.5,3951.300048828125,11204.2802734375,1737.030029296875,741.9199829101562,1217.280029296875,69509.0,10918.189453125,5723.7001953125,2983.537109375,5304.10009765625,701.1199951171875,2447.0,2918.110107421875,10914.4599609375
2010-04-26,22783.0,6332.10009765625,2522.949951171875,12281.0,21587.060546875,,3997.389892578125,11205.0302734375,1752.199951171875,738.8599853515625,1212.050048828125,68872.0,10939.2890625,5753.89990234375,2969.5029296875,5322.4501953125,706.760009765625,2437.0,2947.0400390625,11165.7900390625
2010-04-27,22036.0,6159.509765625,2471.469970703125,12146.7001953125,21261.7890625,4880.0,3844.60009765625,10991.990234375,1749.550048828125,721.27001953125,1183.7099609375,66511.0,10480.8896484375,5603.5,2907.927978515625,5308.35009765625,683.8400268554688,2375.0,2838.780029296875,11212.66015625
2010-04-28,21501.0,6084.33984375,2471.72998046875,12076.900390625,20949.400390625,4822.7998046875,3787.0,11045.26953125,1733.9100341796875,722.3900146484375,1191.3599853515625,66656.0,10166.9892578125,5586.60009765625,2900.3310546875,5215.4501953125,674.0700073242188,2378.0,2788.5400390625,10924.7900390625
2010-04-29,21696.0,6144.91015625,2511.919921875,12200.2998046875,20778.919921875,4785.60009765625,3840.6201171875,11167.3203125,1728.4200439453125,737.739990234375,1206.780029296875,67978.0,10440.9892578125,5617.7998046875,2868.431884765625,5254.14990234375,683.8800048828125,2395.0,2828.1201171875,
2010-04-30,21563.0,6135.7001953125,2461.18994140625,12210.7001953125,21108.58984375,4807.39990234375,3816.989990234375,11008.6103515625,1741.56005859375,716.5999755859375,1186.68994140625,67530.0,10492.189453125,5553.2998046875,2870.611083984375,5278.0,681.2999877929688,2396.0,2816.860107421875,11057.400390625
2010-05-03,21629.0,6166.919921875,2498.739990234375,12196.5,20811.359375,4785.5,3828.4599609375,11151.830078125,1721.2099609375,732.8200073242188,1202.260009765625,67119.0,10422.7890625,,,5222.75,683.6500244140625,,2816.5,
2010-05-04,20613.0,6006.85986328125,2424.25,12030.900390625,20763.05078125,4737.10009765625,3689.2900390625,10926.76953125,1718.75,709.7000122070312,1173.5999755859375,64869.0,9859.08984375,5411.10009765625,2835.277099609375,5148.5,662.3200073242188,2325.0,2708.1201171875,
2010-05-05,20352.0,5958.4501953125,2402.2900390625,11875.099609375,20327.5390625,4674.0,3636.030029296875,10866.830078125,,698.5800170898438,1165.8699951171875,64914.0,9635.1904296875,5341.89990234375,2857.15087890625,5124.89990234375,653.2999877929688,2286.0,2679.300048828125,
2010-05-06,19484.0,5908.259765625,2319.639892578125,11842.400390625,20133.41015625,4573.2001953125,3556.110107421875,10520.3203125,1684.7099609375,672.22998046875,1128.1500244140625,63414.0,9352.58984375,5261.0,2739.701904296875,5090.85009765625,641.5,2162.0,2611.409912109375,10695.6904296875
2010-05-07,18846.0,5715.08984375,2265.639892578125,11692.400390625,19920.2890625,4480.7001953125,3392.590087890625,10380.4296875,1647.5,653.0,1110.8800048828125,62871.0,9046.0908203125,5123.0,2688.383056640625,5018.0498046875,613.5,2160.0,2500.179931640625,10364.58984375
2010-05-10,20971.0,6017.91015625,2374.669921875,11947.900390625,20426.640625,4599.7998046875,3720.2900390625,10785.1396484375,1677.6300048828125,689.6099853515625,1159.72998046875,65453.0,10351.8896484375,5387.39990234375,2698.757080078125,5193.60009765625,665.530029296875,2315.0,2758.889892578125,10530.7001953125
2010-05-11,20875.0,6037.7099609375,2375.31005859375,12000.599609375,20146.509765625,4548.0,3693.199951171875,10748.259765625,1670.239990234375,695.47998046875,1155.7900390625,64425.0,10008.58984375,5334.2001953125,2647.572998046875,5136.14990234375,661.8599853515625,2290.0,2730.47998046875,10411.099609375
2010-05-12,21030.0,6183.490234375,2425.02001953125,12196.0,20212.490234375,4573.0,3733.8701171875,10896.91015625,1663.030029296875,716.1099853515625,1171.6700439453125,65224.0,10089.7900390625,5383.5,2655.714111328125,5156.64990234375,670.6199951171875,2301.0,2764.31005859375,10394.0302734375
2010-05-13,20879.0,6251.97021484375,2394.360107421875,12116.599609375,20422.4609375,4652.7998046875,3731.5400390625,10782.9501953125,1694.5799560546875,709.8499755859375,1157.43994140625,64788.0,9977.490234375,5433.7001953125,2710.507080078125,5178.89990234375,670.7100219726562,2281.0,,10620.5498046875
