Date,^KS11,^RUT,^FTSE,^HSI,^STOXX50E,FTSEMIB.MI,^DJI,^NSEI,^MERV,^FCHI,^N225,^AXJO,^GDAXI,^N100,000001.SS,^BVSP,^IXIC,^GSPC,^IBEX,^GSPTSE
2010-01-22,1684.3499755859375,617.1199951171875,5303.0,20726.1796875,2836.800048828125,22568.0,10172.98046875,5036.0,2332.0,3820.780029296875,10590.5498046875,4750.60009765625,5695.31982421875,667.989990234375,3128.587890625,66220.0,2205.2900390625,1091.760009765625,11373.388671875,11343.400390625
2010-01-25,1670.199951171875,618.1099853515625,5260.2998046875,20598.55078125,2807.300048828125,22373.0,10196.8603515625,5007.89990234375,2321.0,3781.85009765625,10512.6904296875,4717.89990234375,5631.3701171875,663.1199951171875,3094.410888671875,,2210.800048828125,1096.780029296875,11249.2880859375,11354.5
2010-01-26,1637.3399658203125,612.1599731445312,5276.89990234375,20109.330078125,2827.739990234375,22408.0,10194.2900390625,,2309.0,3807.0400390625,10325.2802734375,,5668.93017578125,666.719970703125,3019.39404296875,65524.0,2203.72998046875,1092.1700439453125,11347.2880859375,11361.2001953125
2010-01-27,1625.47998046875,618.3800048828125,5217.5,20033.0703125,2787.39990234375,21998.0,10236.16015625,4853.10009765625,2306.0,3759.800048828125,10252.080078125,4644.60009765625,5643.2001953125,660.739990234375,2986.60693359375,65070.0,2221.409912109375,1097.5,11042.189453125,11344.099609375
2010-01-28,1642.4300537109375,607.9299926757812,5145.7001953125,20356.369140625,2737.330078125,21603.0,10120.4599609375,4867.25,2294.0,3688.7900390625,10414.2900390625,4673.2998046875,5540.330078125,651.4099731445312,2994.14306640625,65588.0,2179.0,1084.530029296875,10829.2890625,11274.2001953125
2010-01-29,1602.4300537109375,602.0399780273438,5188.5,20121.990234375,2776.830078125,21896.0,10067.330078125,4882.0498046875,2299.0,3739.4599609375,10198.0400390625,4569.60009765625,5608.7900390625,658.8800048828125,2989.2919921875,65402.0,2147.35009765625,1073.8699951171875,10947.689453125,11094.2998046875
2010-02-01,1606.43994140625,609.25,5247.39990234375,20243.75,2793.2900390625,22012.0,10185.5302734375,4899.7001953125,2314.0,3762.010009765625,10205.01953125,4524.10009765625,5654.47998046875,663.760009765625,2941.360107421875,66572.0,2171.199951171875,1089.18994140625,10995.189453125,11317.599609375
2010-02-02,1595.81005859375,614.0499877929688,5283.2998046875,20272.1796875,2830.010009765625,22414.0,10296.849609375,4830.10009765625,2343.0,3812.1298828125,10371.08984375,4605.2998046875,5709.66015625,670.8699951171875,2934.712890625,67163.0,2190.06005859375,1103.3199462890625,11140.888671875,11408.2998046875
2010-02-03,1615.02001953125,610.6599731445312,5253.2001953125,20722.080078125,2804.610107421875,22169.0,10270.5498046875,4931.85009765625,2326.0,3793.469970703125,10404.330078125,4647.89990234375,5672.08984375,667.3200073242188,3003.8349609375,67109.0,2190.909912109375,1097.280029296875,10888.3896484375,11390.5
2010-02-04,1616.4200439453125,589.6799926757812,5139.2998046875,20341.640625,2707.449951171875,21405.0,10002.1796875,4845.35009765625,2237.0,3689.25,10355.98046875,4621.60009765625,5533.240234375,647.969970703125,2995.30810546875,63934.0,2125.429931640625,1063.1099853515625,10241.689453125,11128.7998046875
2010-02-05,1567.1199951171875,592.97998046875,5060.89990234375,19665.080078125,2631.639892578125,20816.0,10012.23046875,4718.64990234375,2165.0,3563.760009765625,10057.08984375,4514.10009765625,5434.33984375,628.739990234375,2939.402099609375,62763.0,2141.1201171875,1066.18994140625,10103.2900390625,11223.099609375
2010-02-08,1552.7900390625,586.489990234375,5092.2998046875,19550.890625,2664.2900390625,20938.0,9908.3896484375,4760.39990234375,2188.0,3607.27001953125,9951.8203125,4521.39990234375,5484.85009765625,634.8699951171875,2935.174072265625,63153.0,2126.050048828125,1056.739990234375,10206.2890625,11115.2998046875
2010-02-09,1570.489990234375,595.1699829101562,5111.7998046875,19790.279296875,2668.429931640625,20819.0,10058.6396484375,4792.64990234375,2234.0,3612.760009765625,9932.900390625,4505.10009765625,5498.259765625,636.75,2948.842041015625,64718.0,2150.8701171875,1070.52001953125,10275.3896484375,11274.2001953125
2010-02-10,1570.1199951171875,595.8200073242188,5132.0,19922.220703125,2700.169921875,21242.0,10038.3798828125,4757.2001953125,2239.0,3635.610107421875,9963.990234375,4513.39990234375,5536.3701171875,640.52001953125,2982.5,65051.0,2147.8701171875,1068.1300048828125,10454.9892578125,11286.2998046875
2010-02-11,1597.81005859375,605.4600219726562,5161.5,20290.689453125,2680.25,21076.0,10144.1904296875,4826.85009765625,2281.0,3616.75,,4554.2998046875,5503.93017578125,639.27001953125,2985.4990234375,66129.0,2177.409912109375,1078.469970703125,10281.689453125,11435.5
2010-02-12,1593.6600341796875,610.719970703125,5142.5,20268.689453125,2674.4599609375,21036.0,10099.1396484375,,2273.0,3599.070068359375,10092.1904296875,4562.10009765625,5500.39013671875,636.969970703125,3018.133056640625,65855.0,2183.530029296875,1075.510009765625,10224.8896484375,11469.7998046875
2010-02-15,,,5167.5,,2683.830078125,21122.0,,4801.9501953125,,3609.219970703125,10013.2998046875,4545.5,5511.10009765625,638.1199951171875,,,,,10293.5888671875,
2010-02-16,1601.050048828125,620.8400268554688,5244.10009765625,,2720.77001953125,21289.0,10268.8095703125,4855.75,,3669.0400390625,10034.25,4567.7998046875,5592.1201171875,645.9000244140625,,,2214.18994140625,1094.8699951171875,10393.8896484375,11586.400390625
2010-02-17,1627.4300537109375,624.8300170898438,5276.60009765625,20534.009765625,2762.25,21651.0,10309.240234375,4914.0,2321.0,3725.2099609375,10306.830078125,4667.89990234375,5648.33984375,655.510009765625,,67285.0,2226.2900390625,1099.510009765625,10498.5888671875,11635.5
2010-02-18,1621.18994140625,629.3200073242188,5325.10009765625,20422.150390625,2778.300048828125,21686.0,10392.900390625,4887.75,2334.0,3747.830078125,10335.6904296875,4654.89990234375,5680.41015625,658.3300170898438,,67836.0,2241.7099609375,1106.75,10574.189453125,11694.7998046875
2010-02-19,1593.9000244140625,631.6199951171875,5358.2001953125,19894.01953125,2793.3701171875,21772.0,10402.349609375,4844.89990234375,2335.0,3769.5400390625,10123.580078125,4635.10009765625,5722.0498046875,661.3099975585938,,67597.0,2243.8701171875,1109.1700439453125,10676.689453125,11709.2998046875
2010-02-22,1627.0999755859375,632.25,5352.10009765625,20377.26953125,2778.1201171875,21705.0,10383.3798828125,4856.39990234375,2347.0,3756.699951171875,10400.4697265625,4717.5,5688.43994140625,659.47998046875,3003.39794921875,67184.0,2242.030029296875,1108.010009765625,10570.4892578125,11634.7998046875
2010-02-23,1628.9000244140625,625.0700073242188,5315.10009765625,20623.0,2730.570068359375,21224.0,10282.41015625,4870.0498046875,2297.0,3707.06005859375,10352.099609375,4718.2998046875,5604.06982421875,652.02001953125,2982.574951171875,66108.0,2213.43994140625,1094.5999755859375,10312.8896484375,11526.7001953125
2010-02-24,1612.8299560546875,630.4299926757812,5342.89990234375,20467.740234375,2734.949951171875,21346.0,10374.16015625,4858.60009765625,2292.0,3715.679931640625,10198.830078125,4648.5,5615.509765625,653.72998046875,3022.177001953125,65795.0,2235.89990234375,1105.239990234375,10253.9892578125,11521.7998046875
2010-02-25,1587.510009765625,630.4600219726562,5278.2001953125,20399.5703125,2684.419921875,20843.0,10321.0302734375,4859.75,2212.0,3640.77001953125,10101.9599609375,4594.10009765625,5532.330078125,641.6900024414062,3060.617919921875,66121.0,2234.219970703125,1102.93994140625,10126.189453125,11631.400390625
2010-02-26,1594.5799560546875,628.5599975585938,5354.5,20608.69921875,2728.469970703125,21068.0,10325.259765625,4922.2998046875,2221.0,3708.800048828125,10126.0302734375,4637.7001953125,5598.4599609375,651.969970703125,3051.943115234375,66503.0,2238.260009765625,1104.489990234375,10333.5888671875,11629.599609375
2010-03-01,,642.6500244140625,5405.89990234375,21056.9296875,2772.699951171875,21321.0,10403.7900390625,,2265.0,3769.5400390625,10172.0595703125,4686.5,5713.509765625,662.8599853515625,3087.842041015625,67228.0,2273.570068359375,1115.7099609375,10434.8896484375,11728.099609375
2010-03-02,1615.1199951171875,648.3099975585938,5484.10009765625,20906.109375,2796.330078125,21431.0,10405.98046875,5017.0,2286.0,3811.919921875,10221.83984375,4701.89990234375,5776.56005859375,669.3699951171875,3073.10791015625,67779.0,2280.7900390625,1118.31005859375,10521.4892578125,11828.2998046875
2010-03-03,1622.43994140625,649.260009765625,5533.2001953125,20876.7890625,2822.590087890625,21745.0,10396.759765625,5088.10009765625,2291.0,3842.52001953125,10253.1396484375,4735.7001953125,5817.8798828125,675.0,3097.0048828125,67641.0,2280.679931640625,1118.7900390625,10664.4892578125,11852.900390625
2010-03-04,1618.199951171875,652.469970703125,5527.2001953125,20575.779296875,2816.10009765625,21845.0,10444.1396484375,5080.25,2284.0,3828.409912109375,10145.7197265625,4750.5,5795.31982421875,673.1799926757812,3023.373046875,67815.0,2292.31005859375,1122.969970703125,10745.2890625,11825.0
2010-03-05,1634.5699462890625,666.02001953125,5599.7998046875,20787.970703125,2877.43994140625,22278.0,10566.2001953125,5088.7001953125,2299.0,3910.419921875,10368.9599609375,4767.2001953125,5877.35986328125,685.0499877929688,3031.06494140625,68847.0,2326.35009765625,1138.699951171875,11019.7890625,11975.099609375
2010-03-08,1660.0400390625,667.1099853515625,5606.7001953125,21196.869140625,2879.2900390625,22398.0,10552.51953125,5124.0,2308.0,3903.5400390625,10585.919921875,4807.89990234375,5875.91015625,683.6099853515625,3053.23193359375,68575.0,2332.2099609375,1138.5,11078.2890625,11963.7998046875
2010-03-09,1660.8299560546875,669.6300048828125,5602.2998046875,21207.55078125,2880.7099609375,22356.0,10564.3798828125,5101.5,2319.0,3910.010009765625,10567.650390625,4820.10009765625,5885.89013671875,684.77001953125,3069.14111328125,69576.0,2340.679931640625,1140.449951171875,11002.7890625,11918.7001953125
2010-03-10,1662.239990234375,674.9299926757812,5640.60009765625,21208.2890625,2909.39990234375,22639.0,10567.330078125,5116.25,2332.0,3943.550048828125,10563.919921875,4820.0,5936.72021484375,690.3499755859375,3048.927001953125,69979.0,2358.949951171875,1145.6099853515625,11120.98828125,11961.099609375
2010-03-11,1656.6199951171875,677.219970703125,5617.2998046875,21228.19921875,2895.739990234375,22541.0,10611.83984375,5133.39990234375,2332.0,3928.949951171875,10664.9501953125,4814.2001953125,5928.6298828125,687.7000122070312,3051.281982421875,69885.0,2368.4599609375,1150.239990234375,11045.3896484375,11979.7001953125
2010-03-12,1662.739990234375,676.5900268554688,5625.7001953125,21209.740234375,2898.360107421875,22565.0,10624.6904296875,5137.0,2360.0,3927.39990234375,10751.259765625,4818.10009765625,5945.10986328125,687.8499755859375,3013.412109375,69341.0,2367.659912109375,1149.989990234375,11076.9892578125,12013.7998046875
2010-03-15,1649.5,674.4099731445312,5593.89990234375,21079.099609375,2870.550048828125,22373.0,10642.150390625,5128.89990234375,2351.0,3890.909912109375,10751.98046875,4784.10009765625,5903.56005859375,681.4500122070312,2976.93896484375,69024.0,2362.2099609375,1150.510009765625,10957.7890625,12008.7998046875
2010-03-16,1648.010009765625,679.5800170898438,5620.39990234375,21022.9296875,2905.929931640625,22620.0,10685.98046875,5198.10009765625,2379.0,3938.949951171875,10721.7099609375,4797.2001953125,5970.990234375,689.5499877929688,2992.841064453125,69942.0,2378.010009765625,1159.4599609375,11059.2890625,12089.400390625
2010-03-17,1682.8599853515625,683.97998046875,5644.60009765625,21384.490234375,2931.31005859375,22903.0,10733.669921875,5231.89990234375,2382.0,3957.889892578125,10846.98046875,4853.2001953125,6024.27978515625,694.1799926757812,3050.47900390625,69723.0,2389.090087890625,1166.2099609375,11166.7880859375,12100.7001953125
2010-03-18,1675.1700439453125,681.6099853515625,5642.60009765625,21330.669921875,2913.739990234375,22785.0,10779.169921875,5245.89990234375,2373.0,3938.179931640625,10744.0302734375,4863.10009765625,6012.31005859375,692.4099731445312,3046.089111328125,69697.0,2391.280029296875,1165.8299560546875,11073.4892578125,12040.0
2010-03-19,1686.1099853515625,673.8900146484375,5650.10009765625,21370.8203125,2897.949951171875,22687.0,10741.98046875,5262.7998046875,2381.0,3925.43994140625,10824.7197265625,4872.2001953125,5982.43017578125,690.0800170898438,3067.75,68829.0,2374.409912109375,1159.9000244140625,10990.7890625,11948.0
2010-03-22,1672.6700439453125,682.9099731445312,5644.5,20933.25,2890.75,22623.0,10785.8896484375,5205.2001953125,2414.0,3928.0,,4830.2001953125,5987.5,689.989990234375,3074.575927734375,69042.0,2395.39990234375,1165.81005859375,10861.8896484375,11967.2001953125
2010-03-23,1681.8199462890625,690.2999877929688,5673.60009765625,20987.779296875,2910.52001953125,22766.0,10888.830078125,5225.2998046875,2439.0,3952.550048828125,10774.150390625,4874.7998046875,6017.27001953125,694.6199951171875,3053.125,69387.0,2415.239990234375,1174.1700439453125,10996.189453125,12044.5
2010-03-24,1681.010009765625,683.6799926757812,5677.89990234375,21008.619140625,2903.93994140625,22799.0,10836.150390625,,,3949.81005859375,10815.0302734375,4891.5,6039.0,694.27001953125,3056.80810546875,68913.0,2398.760009765625,1167.719970703125,10866.2890625,11963.0
2010-03-25,1688.3900146484375,679.0999755859375,5727.7001953125,20778.55078125,2948.090087890625,23034.0,10841.2099609375,5260.39990234375,2410.0,4000.47998046875,10828.849609375,4885.39990234375,6132.9501953125,701.8099975585938,3019.176025390625,68442.0,2397.409912109375,1165.72998046875,11091.388671875,11958.099609375
2010-03-26,1697.719970703125,678.969970703125,5703.0,21053.109375,2940.93994140625,23064.0,10850.3603515625,5282.0,2403.0,3988.929931640625,10996.3701171875,4896.89990234375,6120.0498046875,699.5800170898438,3059.715087890625,68683.0,2395.1298828125,1166.5899658203125,11071.0888671875,11957.400390625
2010-03-29,1691.989990234375,682.25,5710.7001953125,21237.4296875,2947.489990234375,23105.0,10895.8603515625,5302.85009765625,2418.0,4000.659912109375,10986.4697265625,4897.2998046875,6156.85009765625,701.7899780273438,3123.798095703125,69939.0,2404.360107421875,1173.219970703125,11090.98828125,12029.7001953125
2010-03-30,1700.18994140625,683.9400024414062,5672.2998046875,21374.7890625,2939.679931640625,23003.0,10907.419921875,5262.4501953125,2405.0,3987.409912109375,11097.1396484375,4916.7998046875,6142.4501953125,700.1099853515625,3128.468017578125,69960.0,2410.68994140625,1173.27001953125,10980.689453125,12044.2001953125
2010-03-31,1692.8499755859375,678.6400146484375,5679.60009765625,21239.349609375,2931.159912109375,22848.0,10856.6298828125,5249.10009765625,2374.0,3974.010009765625,11089.9404296875,4875.5,6153.5498046875,698.510009765625,3109.10498046875,70372.0,2397.9599609375,1169.4300537109375,10871.2890625,12037.7001953125
2010-04-01,1719.1700439453125,683.97998046875,5744.89990234375,21537.0,2978.5,23207.0,10927.0703125,5290.5,,4034.22998046875,11244.400390625,4907.7001953125,6235.56005859375,708.9600219726562,3147.416015625,71136.0,2402.580078125,1178.0999755859375,11067.8896484375,12151.099609375
2010-04-02,1723.489990234375,,,,,,,,,,11286.08984375,,,,3157.95703125,,,,,
2010-04-05,1724.989990234375,697.6500244140625,,,,,10973.5498046875,5368.39990234375,2450.0,,11339.2998046875,,,,,71290.0,2429.530029296875,1187.43994140625,,12186.400390625
2010-04-06,1726.0899658203125,701.47998046875,5780.39990234375,,2989.489990234375,23347.0,10969.990234375,5366.0,2487.0,4053.93994140625,11282.3203125,4953.7001953125,6252.2099609375,713.8900146484375,3158.680908203125,71096.0,2436.81005859375,1189.43994140625,11160.587890625,12156.7001953125
2010-04-07,1726.5999755859375,699.4600219726562,5762.10009765625,21928.76953125,2974.6201171875,23151.0,10897.51953125,5374.64990234375,2454.0,4026.969970703125,11292.830078125,4960.89990234375,6222.41015625,709.9099731445312,3148.221923828125,70793.0,2431.159912109375,1182.449951171875,11191.2880859375,12110.900390625
2010-04-08,1733.780029296875,699.6400146484375,5712.7001953125,21867.0390625,2942.31005859375,22820.0,10927.0703125,5304.4501953125,2471.0,3978.4599609375,11168.2001953125,4937.89990234375,6171.830078125,702.5,3118.708984375,71785.0,2436.81005859375,1186.43994140625,11076.2890625,12113.5
2010-04-09,1724.469970703125,702.9500122070312,5771.0,22208.5,2993.5400390625,23104.0,10997.349609375,5361.75,2488.0,4050.5400390625,11204.33984375,4948.10009765625,6249.7001953125,714.4299926757812,3145.346923828125,71417.0,2454.050048828125,1194.3699951171875,11394.1884765625,12176.7998046875
2010-04-12,1710.300048828125,705.0599975585938,5777.7001953125,22138.169921875,3002.22998046875,23292.0,11005.9697265625,5339.7001953125,2486.0,4050.5,11251.900390625,4984.2998046875,6250.68994140625,715.0599975585938,3129.262939453125,70614.0,2457.8701171875,1196.47998046875,11460.7880859375,12148.7001953125
2010-04-13,1710.5899658203125,707.030029296875,5761.7001953125,22103.529296875,2988.239990234375,23196.0,11019.419921875,5322.9501953125,2464.0,4031.989990234375,11161.23046875,4951.60009765625,6230.830078125,712.1799926757812,3161.2509765625,70792.0,2465.989990234375,1197.300048828125,11460.98828125,12101.5
2010-04-14,1735.3299560546875,722.4000244140625,5796.2998046875,22121.4296875,3008.030029296875,23480.0,11123.1103515625,,2459.0,4057.699951171875,11204.900390625,4994.7001953125,6278.39990234375,716.5599975585938,3166.18310546875,71035.0,2504.860107421875,1210.6500244140625,11503.6884765625,12204.400390625
2010-04-15,1743.9100341796875,724.2100219726562,5825.0,22157.8203125,3012.64990234375,23539.0,11144.5703125,5273.60009765625,2438.0,4065.64990234375,11273.7900390625,5001.89990234375,6291.4501953125,717.0399780273438,3164.966064453125,70524.0,2515.68994140625,1211.6700439453125,11523.48828125,12211.5
2010-04-16,1734.489990234375,714.6199951171875,5744.0,21865.259765625,2949.64990234375,23007.0,11018.66015625,5262.60009765625,2399.0,3986.6298828125,11102.1796875,4984.7001953125,6180.89990234375,704.8099975585938,3130.302001953125,69421.0,2481.260009765625,1192.1300048828125,11259.6884765625,12070.7001953125
2010-04-19,1705.300048828125,711.4000244140625,5727.89990234375,21405.169921875,2940.18994140625,22786.0,11092.0498046875,5203.64990234375,2420.0,3970.469970703125,10908.76953125,4915.10009765625,6162.43994140625,701.6300048828125,2980.297119140625,69098.0,2480.110107421875,1197.52001953125,11199.48828125,12103.0
2010-04-20,1718.030029296875,721.5499877929688,5783.7001953125,21623.380859375,2983.909912109375,23272.0,11117.0595703125,5230.10009765625,2427.0,4026.64990234375,10900.6796875,4925.7998046875,6264.22998046875,711.1900024414062,2979.532958984375,69318.0,2500.31005859375,1207.1700439453125,11305.587890625,12113.5
2010-04-21,1747.5799560546875,726.1900024414062,5723.39990234375,21510.9296875,2947.639892578125,23045.0,11124.919921875,5244.89990234375,2423.0,3977.669921875,11090.0498046875,4954.2998046875,6230.3798828125,704.6900024414062,3033.278076171875,,2504.610107421875,1205.93994140625,11064.689453125,12134.599609375
2010-04-22,1739.52001953125,734.3099975585938,5665.2998046875,21454.939453125,2897.590087890625,22617.0,11134.2900390625,5269.35009765625,2431.0,3924.64990234375,10949.08984375,4907.39990234375,6168.72021484375,696.8200073242188,2999.48388671875,69386.0,2519.070068359375,1208.6700439453125,10821.8896484375,12160.900390625
2010-04-23,1737.030029296875,741.9199829101562,5723.7001953125,21244.490234375,2918.110107421875,22726.0,11204.2802734375,5304.10009765625,2447.0,3951.300048828125,10914.4599609375,4881.5,6259.52978515625,701.1199951171875,2983.537109375,69509.0,2530.14990234375,1217.280029296875,10918.189453125,12239.599609375
2010-04-26,1752.199951171875,738.8599853515625,5753.89990234375,21587.060546875,2947.0400390625,22783.0,11205.0302734375,5322.4501953125,2437.0,3997.389892578125,11165.7900390625,,6332.10009765625,706.760009765625,2969.5029296875,68872.0,2522.949951171875,1212.050048828125,10939.2890625,12281.0
2010-04-27,1749.550048828125,721.27001953125,5603.5,21261.7890625,2838.780029296875,22036.0,10991.990234375,5308.35009765625,2375.0,3844.60009765625,11212.66015625,4880.0,6159.509765625,683.8400268554688,2907.927978515625,66511.0,2471.469970703125,1183.7099609375,10480.8896484375,12146.7001953125
2010-04-28,1733.9100341796875,722.3900146484375,5586.60009765625,20949.400390625,2788.5400390625,21501.0,11045.26953125,5215.4501953125,2378.0,3787.0,10924.7900390625,4822.7998046875,6084.33984375,674.0700073242188,2900.3310546875,66656.0,2471.72998046875,1191.3599853515625,10166.9892578125,12076.900390625
2010-04-29,1728.4200439453125,737.739990234375,5617.7998046875,20778.919921875,2828.1201171875,21696.0,11167.3203125,5254.14990234375,2395.0,3840.6201171875,,4785.60009765625,6144.91015625,683.8800048828125,2868.431884765625,67978.0,2511.919921875,1206.780029296875,10440.9892578125,12200.2998046875
2010-04-30,1741.56005859375,716.5999755859375,5553.2998046875,21108.58984375,2816.860107421875,21563.0,11008.6103515625,5278.0,2396.0,3816.989990234375,11057.400390625,4807.39990234375,6135.7001953125,681.2999877929688,2870.611083984375,67530.0,2461.18994140625,1186.68994140625,10492.189453125,12210.7001953125
2010-05-03,1721.2099609375,732.8200073242188,,20811.359375,2816.5,21629.0,11151.830078125,5222.75,,3828.4599609375,,4785.5,6166.919921875,683.6500244140625,,67119.0,2498.739990234375,1202.260009765625,10422.7890625,12196.5
2010-05-04,1718.75,709.7000122070312,5411.10009765625,20763.05078125,2708.1201171875,20613.0,10926.76953125,5148.5,2325.0,3689.2900390625,,4737.10009765625,6006.85986328125,662.3200073242188,2835.277099609375,64869.0,2424.25,1173.5999755859375,9859.08984375,12030.900390625
2010-05-05,,698.5800170898438,5341.89990234375,20327.5390625,2679.300048828125,20352.0,10866.830078125,5124.89990234375,2286.0,3636.030029296875,,4674.0,5958.4501953125,653.2999877929688,2857.15087890625,64914.0,2402.2900390625,1165.8699951171875,9635.1904296875,11875.099609375
2010-05-06,1684.7099609375,672.22998046875,5261.0,20133.41015625,2611.409912109375,19484.0,10520.3203125,5090.85009765625,2162.0,3556.110107421875,10695.6904296875,4573.2001953125,5908.259765625,641.5,2739.701904296875,63414.0,2319.639892578125,1128.1500244140625,9352.58984375,11842.400390625
2010-05-07,1647.5,653.0,5123.0,19920.2890625,2500.179931640625,18846.0,10380.4296875,5018.0498046875,2160.0,3392.590087890625,10364.58984375,4480.7001953125,5715.08984375,613.5,2688.383056640625,62871.0,2265.639892578125,1110.8800048828125,9046.0908203125,11692.400390625
2010-05-10,1677.6300048828125,689.6099853515625,5387.39990234375,20426.640625,2758.889892578125,20971.0,10785.1396484375,5193.60009765625,2315.0,3720.2900390625,10530.7001953125,4599.7998046875,6017.91015625,665.530029296875,2698.757080078125,65453.0,2374.669921875,1159.72998046875,10351.8896484375,11947.900390625
2010-05-11,1670.239990234375,695.47998046875,5334.2001953125,20146.509765625,2730.47998046875,20875.0,10748.259765625,5136.14990234375,2290.0,3693.199951171875,10411.099609375,4548.0,6037.7099609375,661.8599853515625,2647.572998046875,64425.0,2375.31005859375,1155.7900390625,10008.58984375,12000.599609375
2010-05-12,1663.030029296875,716.1099853515625,5383.5,20212.490234375,2764.31005859375,21030.0,10896.91015625,5156.64990234375,2301.0,3733.8701171875,10394.0302734375,4573.0,6183.490234375,670.6199951171875,2655.714111328125,65224.0,2425.02001953125,1171.6700439453125,10089.7900390625,12196.0
2010-05-13,1694.5799560546875,709.8499755859375,5433.7001953125,20422.4609375,,20879.0,10782.9501953125,5178.89990234375,2281.0,3731.5400390625,10620.5498046875,4652.7998046875,6251.97021484375,670.7100219726562,2710.507080078125,64788.0,2394.360107421875,1157.43994140625,9977.490234375,12116.599609375
