Date,^IBEX,^BVSP,^GSPC,^N225,^IXIC,^FCHI,FTSEMIB.MI,^GSPTSE,^MERV,^N100,^GDAXI,^FTSE,000001.SS,^STOXX50E,^NSEI,^KS11,^RUT,^DJI,^AXJO,^HSI
2010-02-24,10253.9892578125,65795.0,1105.239990234375,10198.830078125,2235.89990234375,3715.679931640625,21346.0,11521.7998046875,2292.0,653.72998046875,5615.509765625,5342.89990234375,3022.177001953125,2734.949951171875,4858.60009765625,1612.8299560546875,630.4299926757812,10374.16015625,4648.5,20467.740234375
2010-02-25,10126.189453125,66121.0,1102.93994140625,10101.9599609375,2234.219970703125,3640.77001953125,20843.0,11631.400390625,2212.0,641.6900024414062,5532.330078125,5278.2001953125,3060.617919921875,2684.419921875,4859.75,1587.510009765625,630.4600219726562,10321.0302734375,4594.10009765625,20399.5703125
2010-02-26,10333.5888671875,66503.0,1104.489990234375,10126.0302734375,2238.260009765625,3708.800048828125,21068.0,11629.599609375,2221.0,651.969970703125,5598.4599609375,5354.5,3051.943115234375,2728.469970703125,4922.2998046875,1594.5799560546875,628.5599975585938,10325.259765625,4637.7001953125,20608.69921875
2010-03-01,10434.8896484375,67228.0,1115.7099609375,10172.0595703125,2273.570068359375,3769.5400390625,21321.0,11728.099609375,2265.0,662.8599853515625,5713.509765625,5405.89990234375,3087.842041015625,2772.699951171875,,,642.6500244140625,10403.7900390625,4686.5,21056.9296875
2010-03-02,10521.4892578125,67779.0,1118.31005859375,10221.83984375,2280.7900390625,3811.919921875,21431.0,11828.2998046875,2286.0,669.3699951171875,5776.56005859375,5484.10009765625,3073.10791015625,2796.330078125,5017.0,1615.1199951171875,648.3099975585938,10405.98046875,4701.89990234375,20906.109375
2010-03-03,10664.4892578125,67641.0,1118.7900390625,10253.1396484375,2280.679931640625,3842.52001953125,21745.0,11852.900390625,2291.0,675.0,5817.8798828125,5533.2001953125,3097.0048828125,2822.590087890625,5088.10009765625,1622.43994140625,649.260009765625,10396.759765625,4735.7001953125,20876.7890625
2010-03-04,10745.2890625,67815.0,1122.969970703125,10145.7197265625,2292.31005859375,3828.409912109375,21845.0,11825.0,2284.0,673.1799926757812,5795.31982421875,5527.2001953125,3023.373046875,2816.10009765625,5080.25,1618.199951171875,652.469970703125,10444.1396484375,4750.5,20575.779296875
2010-03-05,11019.7890625,68847.0,1138.699951171875,10368.9599609375,2326.35009765625,3910.419921875,22278.0,11975.099609375,2299.0,685.0499877929688,5877.35986328125,5599.7998046875,3031.06494140625,2877.43994140625,5088.7001953125,1634.5699462890625,666.02001953125,10566.2001953125,4767.2001953125,20787.970703125
2010-03-08,11078.2890625,68575.0,1138.5,10585.919921875,2332.2099609375,3903.5400390625,22398.0,11963.7998046875,2308.0,683.6099853515625,5875.91015625,5606.7001953125,3053.23193359375,2879.2900390625,5124.0,1660.0400390625,667.1099853515625,10552.51953125,4807.89990234375,21196.869140625
2010-03-09,11002.7890625,69576.0,1140.449951171875,10567.650390625,2340.679931640625,3910.010009765625,22356.0,11918.7001953125,2319.0,684.77001953125,5885.89013671875,5602.2998046875,3069.14111328125,2880.7099609375,5101.5,1660.8299560546875,669.6300048828125,10564.3798828125,4820.10009765625,21207.55078125
2010-03-10,11120.98828125,69979.0,1145.6099853515625,10563.919921875,2358.949951171875,3943.550048828125,22639.0,11961.099609375,2332.0,690.3499755859375,5936.72021484375,5640.60009765625,3048.927001953125,2909.39990234375,5116.25,1662.239990234375,674.9299926757812,10567.330078125,4820.0,21208.2890625
2010-03-11,11045.3896484375,69885.0,1150.239990234375,10664.9501953125,2368.4599609375,3928.949951171875,22541.0,11979.7001953125,2332.0,687.7000122070312,5928.6298828125,5617.2998046875,3051.281982421875,2895.739990234375,5133.39990234375,1656.6199951171875,677.219970703125,10611.83984375,4814.2001953125,21228.19921875
2010-03-12,11076.9892578125,69341.0,1149.989990234375,10751.259765625,2367.659912109375,3927.39990234375,22565.0,12013.7998046875,2360.0,687.8499755859375,5945.10986328125,5625.7001953125,3013.412109375,2898.360107421875,5137.0,1662.739990234375,676.5900268554688,10624.6904296875,4818.10009765625,21209.740234375
2010-03-15,10957.7890625,69024.0,1150.510009765625,10751.98046875,2362.2099609375,3890.909912109375,22373.0,12008.7998046875,2351.0,681.4500122070312,5903.56005859375,5593.89990234375,2976.93896484375,2870.550048828125,5128.89990234375,1649.5,674.4099731445312,10642.150390625,4784.10009765625,21079.099609375
2010-03-16,11059.2890625,69942.0,1159.4599609375,10721.7099609375,2378.010009765625,3938.949951171875,22620.0,12089.400390625,2379.0,689.5499877929688,5970.990234375,5620.39990234375,2992.841064453125,2905.929931640625,5198.10009765625,1648.010009765625,679.5800170898438,10685.98046875,4797.2001953125,21022.9296875
2010-03-17,11166.7880859375,69723.0,1166.2099609375,10846.98046875,2389.090087890625,3957.889892578125,22903.0,12100.7001953125,2382.0,694.1799926757812,6024.27978515625,5644.60009765625,3050.47900390625,2931.31005859375,5231.89990234375,1682.8599853515625,683.97998046875,10733.669921875,4853.2001953125,21384.490234375
2010-03-18,11073.4892578125,69697.0,1165.8299560546875,10744.0302734375,2391.280029296875,3938.179931640625,22785.0,12040.0,2373.0,692.4099731445312,6012.31005859375,5642.60009765625,3046.089111328125,2913.739990234375,5245.89990234375,1675.1700439453125,681.6099853515625,10779.169921875,4863.10009765625,21330.669921875
2010-03-19,10990.7890625,68829.0,1159.9000244140625,10824.7197265625,2374.409912109375,3925.43994140625,22687.0,11948.0,2381.0,690.0800170898438,5982.43017578125,5650.10009765625,3067.75,2897.949951171875,5262.7998046875,1686.1099853515625,673.8900146484375,10741.98046875,4872.2001953125,21370.8203125
2010-03-22,10861.8896484375,69042.0,1165.81005859375,,2395.39990234375,3928.0,22623.0,11967.2001953125,2414.0,689.989990234375,5987.5,5644.5,3074.575927734375,2890.75,5205.2001953125,1672.6700439453125,682.9099731445312,10785.8896484375,4830.2001953125,20933.25
2010-03-23,10996.189453125,69387.0,1174.1700439453125,10774.150390625,2415.239990234375,3952.550048828125,22766.0,12044.5,2439.0,694.6199951171875,6017.27001953125,5673.60009765625,3053.125,2910.52001953125,5225.2998046875,1681.8199462890625,690.2999877929688,10888.830078125,4874.7998046875,20987.779296875
2010-03-24,10866.2890625,68913.0,1167.719970703125,10815.0302734375,2398.760009765625,3949.81005859375,22799.0,11963.0,,694.27001953125,6039.0,5677.89990234375,3056.80810546875,2903.93994140625,,1681.010009765625,683.6799926757812,10836.150390625,4891.5,21008.619140625
2010-03-25,11091.388671875,68442.0,1165.72998046875,10828.849609375,2397.409912109375,4000.47998046875,23034.0,11958.099609375,2410.0,701.8099975585938,6132.9501953125,5727.7001953125,3019.176025390625,2948.090087890625,5260.39990234375,1688.3900146484375,679.0999755859375,10841.2099609375,4885.39990234375,20778.55078125
2010-03-26,11071.0888671875,68683.0,1166.5899658203125,10996.3701171875,2395.1298828125,3988.929931640625,23064.0,11957.400390625,2403.0,699.5800170898438,6120.0498046875,5703.0,3059.715087890625,2940.93994140625,5282.0,1697.719970703125,678.969970703125,10850.3603515625,4896.89990234375,21053.109375
2010-03-29,11090.98828125,69939.0,1173.219970703125,10986.4697265625,2404.360107421875,4000.659912109375,23105.0,12029.7001953125,2418.0,701.7899780273438,6156.85009765625,5710.7001953125,3123.798095703125,2947.489990234375,5302.85009765625,1691.989990234375,682.25,10895.8603515625,4897.2998046875,21237.4296875
2010-03-30,10980.689453125,69960.0,1173.27001953125,11097.1396484375,2410.68994140625,3987.409912109375,23003.0,12044.2001953125,2405.0,700.1099853515625,6142.4501953125,5672.2998046875,3128.468017578125,2939.679931640625,5262.4501953125,1700.18994140625,683.9400024414062,10907.419921875,4916.7998046875,21374.7890625
2010-03-31,10871.2890625,70372.0,1169.4300537109375,11089.9404296875,2397.9599609375,3974.010009765625,22848.0,12037.7001953125,2374.0,698.510009765625,6153.5498046875,5679.60009765625,3109.10498046875,2931.159912109375,5249.10009765625,1692.8499755859375,678.6400146484375,10856.6298828125,4875.5,21239.349609375
2010-04-01,11067.8896484375,71136.0,1178.0999755859375,11244.400390625,2402.580078125,4034.22998046875,23207.0,12151.099609375,,708.9600219726562,6235.56005859375,5744.89990234375,3147.416015625,2978.5,5290.5,1719.1700439453125,683.97998046875,10927.0703125,4907.7001953125,21537.0
2010-04-02,,,,11286.08984375,,,,,,,,,3157.95703125,,,1723.489990234375,,,,
2010-04-05,,71290.0,1187.43994140625,11339.2998046875,2429.530029296875,,,12186.400390625,2450.0,,,,,,5368.39990234375,1724.989990234375,697.6500244140625,10973.5498046875,,
2010-04-06,11160.587890625,71096.0,1189.43994140625,11282.3203125,2436.81005859375,4053.93994140625,23347.0,12156.7001953125,2487.0,713.8900146484375,6252.2099609375,5780.39990234375,3158.680908203125,2989.489990234375,5366.0,1726.0899658203125,701.47998046875,10969.990234375,4953.7001953125,
2010-04-07,11191.2880859375,70793.0,1182.449951171875,11292.830078125,2431.159912109375,4026.969970703125,23151.0,12110.900390625,2454.0,709.9099731445312,6222.41015625,5762.10009765625,3148.221923828125,2974.6201171875,5374.64990234375,1726.5999755859375,699.4600219726562,10897.51953125,4960.89990234375,21928.76953125
2010-04-08,11076.2890625,71785.0,1186.43994140625,11168.2001953125,2436.81005859375,3978.4599609375,22820.0,12113.5,2471.0,702.5,6171.830078125,5712.7001953125,3118.708984375,2942.31005859375,5304.4501953125,1733.780029296875,699.6400146484375,10927.0703125,4937.89990234375,21867.0390625
2010-04-09,11394.1884765625,71417.0,1194.3699951171875,11204.33984375,2454.050048828125,4050.5400390625,23104.0,12176.7998046875,2488.0,714.4299926757812,6249.7001953125,5771.0,3145.346923828125,2993.5400390625,5361.75,1724.469970703125,702.9500122070312,10997.349609375,4948.10009765625,22208.5
2010-04-12,11460.7880859375,70614.0,1196.47998046875,11251.900390625,2457.8701171875,4050.5,23292.0,12148.7001953125,2486.0,715.0599975585938,6250.68994140625,5777.7001953125,3129.262939453125,3002.22998046875,5339.7001953125,1710.300048828125,705.0599975585938,11005.9697265625,4984.2998046875,22138.169921875
2010-04-13,11460.98828125,70792.0,1197.300048828125,11161.23046875,2465.989990234375,4031.989990234375,23196.0,12101.5,2464.0,712.1799926757812,6230.830078125,5761.7001953125,3161.2509765625,2988.239990234375,5322.9501953125,1710.5899658203125,707.030029296875,11019.419921875,4951.60009765625,22103.529296875
2010-04-14,11503.6884765625,71035.0,1210.6500244140625,11204.900390625,2504.860107421875,4057.699951171875,23480.0,12204.400390625,2459.0,716.5599975585938,6278.39990234375,5796.2998046875,3166.18310546875,3008.030029296875,,1735.3299560546875,722.4000244140625,11123.1103515625,4994.7001953125,22121.4296875
2010-04-15,11523.48828125,70524.0,1211.6700439453125,11273.7900390625,2515.68994140625,4065.64990234375,23539.0,12211.5,2438.0,717.0399780273438,6291.4501953125,5825.0,3164.966064453125,3012.64990234375,5273.60009765625,1743.9100341796875,724.2100219726562,11144.5703125,5001.89990234375,22157.8203125
2010-04-16,11259.6884765625,69421.0,1192.1300048828125,11102.1796875,2481.260009765625,3986.6298828125,23007.0,12070.7001953125,2399.0,704.8099975585938,6180.89990234375,5744.0,3130.302001953125,2949.64990234375,5262.60009765625,1734.489990234375,714.6199951171875,11018.66015625,4984.7001953125,21865.259765625
2010-04-19,11199.48828125,69098.0,1197.52001953125,10908.76953125,2480.110107421875,3970.469970703125,22786.0,12103.0,2420.0,701.6300048828125,6162.43994140625,5727.89990234375,2980.297119140625,2940.18994140625,5203.64990234375,1705.300048828125,711.4000244140625,11092.0498046875,4915.10009765625,21405.169921875
2010-04-20,11305.587890625,69318.0,1207.1700439453125,10900.6796875,2500.31005859375,4026.64990234375,23272.0,12113.5,2427.0,711.1900024414062,6264.22998046875,5783.7001953125,2979.532958984375,2983.909912109375,5230.10009765625,1718.030029296875,721.5499877929688,11117.0595703125,4925.7998046875,21623.380859375
2010-04-21,11064.689453125,,1205.93994140625,11090.0498046875,2504.610107421875,3977.669921875,23045.0,12134.599609375,2423.0,704.6900024414062,6230.3798828125,5723.39990234375,3033.278076171875,2947.639892578125,5244.89990234375,1747.5799560546875,726.1900024414062,11124.919921875,4954.2998046875,21510.9296875
2010-04-22,10821.8896484375,69386.0,1208.6700439453125,10949.08984375,2519.070068359375,3924.64990234375,22617.0,12160.900390625,2431.0,696.8200073242188,6168.72021484375,5665.2998046875,2999.48388671875,2897.590087890625,5269.35009765625,1739.52001953125,734.3099975585938,11134.2900390625,4907.39990234375,21454.939453125
2010-04-23,10918.189453125,69509.0,1217.280029296875,10914.4599609375,2530.14990234375,3951.300048828125,22726.0,12239.599609375,2447.0,701.1199951171875,6259.52978515625,5723.7001953125,2983.537109375,2918.110107421875,5304.10009765625,1737.030029296875,741.9199829101562,11204.2802734375,4881.5,21244.490234375
2010-04-26,10939.2890625,68872.0,1212.050048828125,11165.7900390625,2522.949951171875,3997.389892578125,22783.0,12281.0,2437.0,706.760009765625,6332.10009765625,5753.89990234375,2969.5029296875,2947.0400390625,5322.4501953125,1752.199951171875,738.8599853515625,11205.0302734375,,21587.060546875
2010-04-27,10480.8896484375,66511.0,1183.7099609375,11212.66015625,2471.469970703125,3844.60009765625,22036.0,12146.7001953125,2375.0,683.8400268554688,6159.509765625,5603.5,2907.927978515625,2838.780029296875,5308.35009765625,1749.550048828125,721.27001953125,10991.990234375,4880.0,21261.7890625
2010-04-28,10166.9892578125,66656.0,1191.3599853515625,10924.7900390625,2471.72998046875,3787.0,21501.0,12076.900390625,2378.0,674.0700073242188,6084.33984375,5586.60009765625,2900.3310546875,2788.5400390625,5215.4501953125,1733.9100341796875,722.3900146484375,11045.26953125,4822.7998046875,20949.400390625
2010-04-29,10440.9892578125,67978.0,1206.780029296875,,2511.919921875,3840.6201171875,21696.0,12200.2998046875,2395.0,683.8800048828125,6144.91015625,5617.7998046875,2868.431884765625,2828.1201171875,5254.14990234375,1728.4200439453125,737.739990234375,11167.3203125,4785.60009765625,20778.919921875
2010-04-30,10492.189453125,67530.0,1186.68994140625,11057.400390625,2461.18994140625,3816.989990234375,21563.0,12210.7001953125,2396.0,681.2999877929688,6135.7001953125,5553.2998046875,2870.611083984375,2816.860107421875,5278.0,1741.56005859375,716.5999755859375,11008.6103515625,4807.39990234375,21108.58984375
2010-05-03,10422.7890625,67119.0,1202.260009765625,,2498.739990234375,3828.4599609375,21629.0,12196.5,,683.6500244140625,6166.919921875,,,2816.5,5222.75,1721.2099609375,732.8200073242188,11151.830078125,4785.5,20811.359375
2010-05-04,9859.08984375,64869.0,1173.5999755859375,,2424.25,3689.2900390625,20613.0,12030.900390625,2325.0,662.3200073242188,6006.85986328125,5411.10009765625,2835.277099609375,2708.1201171875,5148.5,1718.75,709.7000122070312,10926.76953125,4737.10009765625,20763.05078125
2010-05-05,9635.1904296875,64914.0,1165.8699951171875,,2402.2900390625,3636.030029296875,20352.0,11875.099609375,2286.0,653.2999877929688,5958.4501953125,5341.89990234375,2857.15087890625,2679.300048828125,5124.89990234375,,698.5800170898438,10866.830078125,4674.0,20327.5390625
2010-05-06,9352.58984375,63414.0,1128.1500244140625,10695.6904296875,2319.639892578125,3556.110107421875,19484.0,11842.400390625,2162.0,641.5,5908.259765625,5261.0,2739.701904296875,2611.409912109375,5090.85009765625,1684.7099609375,672.22998046875,10520.3203125,4573.2001953125,20133.41015625
2010-05-07,9046.0908203125,62871.0,1110.8800048828125,10364.58984375,2265.639892578125,3392.590087890625,18846.0,11692.400390625,2160.0,613.5,5715.08984375,5123.0,2688.383056640625,2500.179931640625,5018.0498046875,1647.5,653.0,10380.4296875,4480.7001953125,19920.2890625
2010-05-10,10351.8896484375,65453.0,1159.72998046875,10530.7001953125,2374.669921875,3720.2900390625,20971.0,11947.900390625,2315.0,665.530029296875,6017.91015625,5387.39990234375,2698.757080078125,2758.889892578125,5193.60009765625,1677.6300048828125,689.6099853515625,10785.1396484375,4599.7998046875,20426.640625
2010-05-11,10008.58984375,64425.0,1155.7900390625,10411.099609375,2375.31005859375,3693.199951171875,20875.0,12000.599609375,2290.0,661.8599853515625,6037.7099609375,5334.2001953125,2647.572998046875,2730.47998046875,5136.14990234375,1670.239990234375,695.47998046875,10748.259765625,4548.0,20146.509765625
2010-05-12,10089.7900390625,65224.0,1171.6700439453125,10394.0302734375,2425.02001953125,3733.8701171875,21030.0,12196.0,2301.0,670.6199951171875,6183.490234375,5383.5,2655.714111328125,2764.31005859375,5156.64990234375,1663.030029296875,716.1099853515625,10896.91015625,4573.0,20212.490234375
2010-05-13,9977.490234375,64788.0,1157.43994140625,10620.5498046875,2394.360107421875,3731.5400390625,20879.0,12116.599609375,2281.0,670.7100219726562,6251.97021484375,5433.7001953125,2710.507080078125,,5178.89990234375,1694.5799560546875,709.8499755859375,10782.9501953125,4652.7998046875,20422.4609375
