Date,^HSI,^DJI,^MERV,^NSEI,^GSPTSE,^IBEX,000001.SS,^IXIC,^KS11,^STOXX50E,^N100,^AXJO,^BVSP,^RUT,^GSPC,^N225,^GDAXI,^FTSE,FTSEMIB.MI,^FCHI
2010-03-05,20787.970703125,10566.2001953125,2299.0,5088.7001953125,11975.099609375,11019.7890625,3031.06494140625,2326.35009765625,1634.5699462890625,2877.43994140625,685.0499877929688,4767.2001953125,68847.0,666.02001953125,1138.699951171875,10368.9599609375,5877.35986328125,5599.7998046875,22278.0,3910.419921875
2010-03-08,21196.869140625,10552.51953125,2308.0,5124.0,11963.7998046875,11078.2890625,3053.23193359375,2332.2099609375,1660.0400390625,2879.2900390625,683.6099853515625,4807.89990234375,68575.0,667.1099853515625,1138.5,10585.919921875,5875.91015625,5606.7001953125,22398.0,3903.5400390625
2010-03-09,21207.55078125,10564.3798828125,2319.0,5101.5,11918.7001953125,11002.7890625,3069.14111328125,2340.679931640625,1660.8299560546875,2880.7099609375,684.77001953125,4820.10009765625,69576.0,669.6300048828125,1140.449951171875,10567.650390625,5885.89013671875,5602.2998046875,22356.0,3910.010009765625
2010-03-10,21208.2890625,10567.330078125,2332.0,5116.25,11961.099609375,11120.98828125,3048.927001953125,2358.949951171875,1662.239990234375,2909.39990234375,690.3499755859375,4820.0,69979.0,674.9299926757812,1145.6099853515625,10563.919921875,5936.72021484375,5640.60009765625,22639.0,3943.550048828125
2010-03-11,21228.19921875,10611.83984375,2332.0,5133.39990234375,11979.7001953125,11045.3896484375,3051.281982421875,2368.4599609375,1656.6199951171875,2895.739990234375,687.7000122070312,4814.2001953125,69885.0,677.219970703125,1150.239990234375,10664.9501953125,5928.6298828125,5617.2998046875,22541.0,3928.949951171875
2010-03-12,21209.740234375,10624.6904296875,2360.0,5137.0,12013.7998046875,11076.9892578125,3013.412109375,2367.659912109375,1662.739990234375,2898.360107421875,687.8499755859375,4818.10009765625,69341.0,676.5900268554688,1149.989990234375,10751.259765625,5945.10986328125,5625.7001953125,22565.0,3927.39990234375
2010-03-15,21079.099609375,10642.150390625,2351.0,5128.89990234375,12008.7998046875,10957.7890625,2976.93896484375,2362.2099609375,1649.5,2870.550048828125,681.4500122070312,4784.10009765625,69024.0,674.4099731445312,1150.510009765625,10751.98046875,5903.56005859375,5593.89990234375,22373.0,3890.909912109375
2010-03-16,21022.9296875,10685.98046875,2379.0,5198.10009765625,12089.400390625,11059.2890625,2992.841064453125,2378.010009765625,1648.010009765625,2905.929931640625,689.5499877929688,4797.2001953125,69942.0,679.5800170898438,1159.4599609375,10721.7099609375,5970.990234375,5620.39990234375,22620.0,3938.949951171875
2010-03-17,21384.490234375,10733.669921875,2382.0,5231.89990234375,12100.7001953125,11166.7880859375,3050.47900390625,2389.090087890625,1682.8599853515625,2931.31005859375,694.1799926757812,4853.2001953125,69723.0,683.97998046875,1166.2099609375,10846.98046875,6024.27978515625,5644.60009765625,22903.0,3957.889892578125
2010-03-18,21330.669921875,10779.169921875,2373.0,5245.89990234375,12040.0,11073.4892578125,3046.089111328125,2391.280029296875,1675.1700439453125,2913.739990234375,692.4099731445312,4863.10009765625,69697.0,681.6099853515625,1165.8299560546875,10744.0302734375,6012.31005859375,5642.60009765625,22785.0,3938.179931640625
2010-03-19,21370.8203125,10741.98046875,2381.0,5262.7998046875,11948.0,10990.7890625,3067.75,2374.409912109375,1686.1099853515625,2897.949951171875,690.0800170898438,4872.2001953125,68829.0,673.8900146484375,1159.9000244140625,10824.7197265625,5982.43017578125,5650.10009765625,22687.0,3925.43994140625
2010-03-22,20933.25,10785.8896484375,2414.0,5205.2001953125,11967.2001953125,10861.8896484375,3074.575927734375,2395.39990234375,1672.6700439453125,2890.75,689.989990234375,4830.2001953125,69042.0,682.9099731445312,1165.81005859375,,5987.5,5644.5,22623.0,3928.0
2010-03-23,20987.779296875,10888.830078125,2439.0,5225.2998046875,12044.5,10996.189453125,3053.125,2415.239990234375,1681.8199462890625,2910.52001953125,694.6199951171875,4874.7998046875,69387.0,690.2999877929688,1174.1700439453125,10774.150390625,6017.27001953125,5673.60009765625,22766.0,3952.550048828125
2010-03-24,21008.619140625,10836.150390625,,,11963.0,10866.2890625,3056.80810546875,2398.760009765625,1681.010009765625,2903.93994140625,694.27001953125,4891.5,68913.0,683.6799926757812,1167.719970703125,10815.0302734375,6039.0,5677.89990234375,22799.0,3949.81005859375
2010-03-25,20778.55078125,10841.2099609375,2410.0,5260.39990234375,11958.099609375,11091.388671875,3019.176025390625,2397.409912109375,1688.3900146484375,2948.090087890625,701.8099975585938,4885.39990234375,68442.0,679.0999755859375,1165.72998046875,10828.849609375,6132.9501953125,5727.7001953125,23034.0,4000.47998046875
2010-03-26,21053.109375,10850.3603515625,2403.0,5282.0,11957.400390625,11071.0888671875,3059.715087890625,2395.1298828125,1697.719970703125,2940.93994140625,699.5800170898438,4896.89990234375,68683.0,678.969970703125,1166.5899658203125,10996.3701171875,6120.0498046875,5703.0,23064.0,3988.929931640625
2010-03-29,21237.4296875,10895.8603515625,2418.0,5302.85009765625,12029.7001953125,11090.98828125,3123.798095703125,2404.360107421875,1691.989990234375,2947.489990234375,701.7899780273438,4897.2998046875,69939.0,682.25,1173.219970703125,10986.4697265625,6156.85009765625,5710.7001953125,23105.0,4000.659912109375
2010-03-30,21374.7890625,10907.419921875,2405.0,5262.4501953125,12044.2001953125,10980.689453125,3128.468017578125,2410.68994140625,1700.18994140625,2939.679931640625,700.1099853515625,4916.7998046875,69960.0,683.9400024414062,1173.27001953125,11097.1396484375,6142.4501953125,5672.2998046875,23003.0,3987.409912109375
2010-03-31,21239.349609375,10856.6298828125,2374.0,5249.10009765625,12037.7001953125,10871.2890625,3109.10498046875,2397.9599609375,1692.8499755859375,2931.159912109375,698.510009765625,4875.5,70372.0,678.6400146484375,1169.4300537109375,11089.9404296875,6153.5498046875,5679.60009765625,22848.0,3974.010009765625
2010-04-01,21537.0,10927.0703125,,5290.5,12151.099609375,11067.8896484375,3147.416015625,2402.580078125,1719.1700439453125,2978.5,708.9600219726562,4907.7001953125,71136.0,683.97998046875,1178.0999755859375,11244.400390625,6235.56005859375,5744.89990234375,23207.0,4034.22998046875
2010-04-02,,,,,,,3157.95703125,,1723.489990234375,,,,,,,11286.08984375,,,,
2010-04-05,,10973.5498046875,2450.0,5368.39990234375,12186.400390625,,,2429.530029296875,1724.989990234375,,,,71290.0,697.6500244140625,1187.43994140625,11339.2998046875,,,,
2010-04-06,,10969.990234375,2487.0,5366.0,12156.7001953125,11160.587890625,3158.680908203125,2436.81005859375,1726.0899658203125,2989.489990234375,713.8900146484375,4953.7001953125,71096.0,701.47998046875,1189.43994140625,11282.3203125,6252.2099609375,5780.39990234375,23347.0,4053.93994140625
2010-04-07,21928.76953125,10897.51953125,2454.0,5374.64990234375,12110.900390625,11191.2880859375,3148.221923828125,2431.159912109375,1726.5999755859375,2974.6201171875,709.9099731445312,4960.89990234375,70793.0,699.4600219726562,1182.449951171875,11292.830078125,6222.41015625,5762.10009765625,23151.0,4026.969970703125
2010-04-08,21867.0390625,10927.0703125,2471.0,5304.4501953125,12113.5,11076.2890625,3118.708984375,2436.81005859375,1733.780029296875,2942.31005859375,702.5,4937.89990234375,71785.0,699.6400146484375,1186.43994140625,11168.2001953125,6171.830078125,5712.7001953125,22820.0,3978.4599609375
2010-04-09,22208.5,10997.349609375,2488.0,5361.75,12176.7998046875,11394.1884765625,3145.346923828125,2454.050048828125,1724.469970703125,2993.5400390625,714.4299926757812,4948.10009765625,71417.0,702.9500122070312,1194.3699951171875,11204.33984375,6249.7001953125,5771.0,23104.0,4050.5400390625
2010-04-12,22138.169921875,11005.9697265625,2486.0,5339.7001953125,12148.7001953125,11460.7880859375,3129.262939453125,2457.8701171875,1710.300048828125,3002.22998046875,715.0599975585938,4984.2998046875,70614.0,705.0599975585938,1196.47998046875,11251.900390625,6250.68994140625,5777.7001953125,23292.0,4050.5
2010-04-13,22103.529296875,11019.419921875,2464.0,5322.9501953125,12101.5,11460.98828125,3161.2509765625,2465.989990234375,1710.5899658203125,2988.239990234375,712.1799926757812,4951.60009765625,70792.0,707.030029296875,1197.300048828125,11161.23046875,6230.830078125,5761.7001953125,23196.0,4031.989990234375
2010-04-14,22121.4296875,11123.1103515625,2459.0,,12204.400390625,11503.6884765625,3166.18310546875,2504.860107421875,1735.3299560546875,3008.030029296875,716.5599975585938,4994.7001953125,71035.0,722.4000244140625,1210.6500244140625,11204.900390625,6278.39990234375,5796.2998046875,23480.0,4057.699951171875
2010-04-15,22157.8203125,11144.5703125,2438.0,5273.60009765625,12211.5,11523.48828125,3164.966064453125,2515.68994140625,1743.9100341796875,3012.64990234375,717.0399780273438,5001.89990234375,70524.0,724.2100219726562,1211.6700439453125,11273.7900390625,6291.4501953125,5825.0,23539.0,4065.64990234375
2010-04-16,21865.259765625,11018.66015625,2399.0,5262.60009765625,12070.7001953125,11259.6884765625,3130.302001953125,2481.260009765625,1734.489990234375,2949.64990234375,704.8099975585938,4984.7001953125,69421.0,714.6199951171875,1192.1300048828125,11102.1796875,6180.89990234375,5744.0,23007.0,3986.6298828125
2010-04-19,21405.169921875,11092.0498046875,2420.0,5203.64990234375,12103.0,11199.48828125,2980.297119140625,2480.110107421875,1705.300048828125,2940.18994140625,701.6300048828125,4915.10009765625,69098.0,711.4000244140625,1197.52001953125,10908.76953125,6162.43994140625,5727.89990234375,22786.0,3970.469970703125
2010-04-20,21623.380859375,11117.0595703125,2427.0,5230.10009765625,12113.5,11305.587890625,2979.532958984375,2500.31005859375,1718.030029296875,2983.909912109375,711.1900024414062,4925.7998046875,69318.0,721.5499877929688,1207.1700439453125,10900.6796875,6264.22998046875,5783.7001953125,23272.0,4026.64990234375
2010-04-21,21510.9296875,11124.919921875,2423.0,5244.89990234375,12134.599609375,11064.689453125,3033.278076171875,2504.610107421875,1747.5799560546875,2947.639892578125,704.6900024414062,4954.2998046875,,726.1900024414062,1205.93994140625,11090.0498046875,6230.3798828125,5723.39990234375,23045.0,3977.669921875
2010-04-22,21454.939453125,11134.2900390625,2431.0,5269.35009765625,12160.900390625,10821.8896484375,2999.48388671875,2519.070068359375,1739.52001953125,2897.590087890625,696.8200073242188,4907.39990234375,69386.0,734.3099975585938,1208.6700439453125,10949.08984375,6168.72021484375,5665.2998046875,22617.0,3924.64990234375
2010-04-23,21244.490234375,11204.2802734375,2447.0,5304.10009765625,12239.599609375,10918.189453125,2983.537109375,2530.14990234375,1737.030029296875,2918.110107421875,701.1199951171875,4881.5,69509.0,741.9199829101562,1217.280029296875,10914.4599609375,6259.52978515625,5723.7001953125,22726.0,3951.300048828125
2010-04-26,21587.060546875,11205.0302734375,2437.0,5322.4501953125,12281.0,10939.2890625,2969.5029296875,2522.949951171875,1752.199951171875,2947.0400390625,706.760009765625,,68872.0,738.8599853515625,1212.050048828125,11165.7900390625,6332.10009765625,5753.89990234375,22783.0,3997.389892578125
2010-04-27,21261.7890625,10991.990234375,2375.0,5308.35009765625,12146.7001953125,10480.8896484375,2907.927978515625,2471.469970703125,1749.550048828125,2838.780029296875,683.8400268554688,4880.0,66511.0,721.27001953125,1183.7099609375,11212.66015625,6159.509765625,5603.5,22036.0,3844.60009765625
2010-04-28,20949.400390625,11045.26953125,2378.0,5215.4501953125,12076.900390625,10166.9892578125,2900.3310546875,2471.72998046875,1733.9100341796875,2788.5400390625,674.0700073242188,4822.7998046875,66656.0,722.3900146484375,1191.3599853515625,10924.7900390625,6084.33984375,5586.60009765625,21501.0,3787.0
2010-04-29,20778.919921875,11167.3203125,2395.0,5254.14990234375,12200.2998046875,10440.9892578125,2868.431884765625,2511.919921875,1728.4200439453125,2828.1201171875,683.8800048828125,4785.60009765625,67978.0,737.739990234375,1206.780029296875,,6144.91015625,5617.7998046875,21696.0,3840.6201171875
2010-04-30,21108.58984375,11008.6103515625,2396.0,5278.0,12210.7001953125,10492.189453125,2870.611083984375,2461.18994140625,1741.56005859375,2816.860107421875,681.2999877929688,4807.39990234375,67530.0,716.5999755859375,1186.68994140625,11057.400390625,6135.7001953125,5553.2998046875,21563.0,3816.989990234375
2010-05-03,20811.359375,11151.830078125,,5222.75,12196.5,10422.7890625,,2498.739990234375,1721.2099609375,2816.5,683.6500244140625,4785.5,67119.0,732.8200073242188,1202.260009765625,,6166.919921875,,21629.0,3828.4599609375
2010-05-04,20763.05078125,10926.76953125,2325.0,5148.5,12030.900390625,9859.08984375,2835.277099609375,2424.25,1718.75,2708.1201171875,662.3200073242188,4737.10009765625,64869.0,709.7000122070312,1173.5999755859375,,6006.85986328125,5411.10009765625,20613.0,3689.2900390625
2010-05-05,20327.5390625,10866.830078125,2286.0,5124.89990234375,11875.099609375,9635.1904296875,2857.15087890625,2402.2900390625,,2679.300048828125,653.2999877929688,4674.0,64914.0,698.5800170898438,1165.8699951171875,,5958.4501953125,5341.89990234375,20352.0,3636.030029296875
2010-05-06,20133.41015625,10520.3203125,2162.0,5090.85009765625,11842.400390625,9352.58984375,2739.701904296875,2319.639892578125,1684.7099609375,2611.409912109375,641.5,4573.2001953125,63414.0,672.22998046875,1128.1500244140625,10695.6904296875,5908.259765625,5261.0,19484.0,3556.110107421875
2010-05-07,19920.2890625,10380.4296875,2160.0,5018.0498046875,11692.400390625,9046.0908203125,2688.383056640625,2265.639892578125,1647.5,2500.179931640625,613.5,4480.7001953125,62871.0,653.0,1110.8800048828125,10364.58984375,5715.08984375,5123.0,18846.0,3392.590087890625
2010-05-10,20426.640625,10785.1396484375,2315.0,5193.60009765625,11947.900390625,10351.8896484375,2698.757080078125,2374.669921875,1677.6300048828125,2758.889892578125,665.530029296875,4599.7998046875,65453.0,689.6099853515625,1159.72998046875,10530.7001953125,6017.91015625,5387.39990234375,20971.0,3720.2900390625
2010-05-11,20146.509765625,10748.259765625,2290.0,5136.14990234375,12000.599609375,10008.58984375,2647.572998046875,2375.31005859375,1670.239990234375,2730.47998046875,661.8599853515625,4548.0,64425.0,695.47998046875,1155.7900390625,10411.099609375,6037.7099609375,5334.2001953125,20875.0,3693.199951171875
2010-05-12,20212.490234375,10896.91015625,2301.0,5156.64990234375,12196.0,10089.7900390625,2655.714111328125,2425.02001953125,1663.030029296875,2764.31005859375,670.6199951171875,4573.0,65224.0,716.1099853515625,1171.6700439453125,10394.0302734375,6183.490234375,5383.5,21030.0,3733.8701171875
2010-05-13,20422.4609375,10782.9501953125,2281.0,5178.89990234375,12116.599609375,9977.490234375,2710.507080078125,2394.360107421875,1694.5799560546875,,670.7100219726562,4652.7998046875,64788.0,709.8499755859375,1157.43994140625,10620.5498046875,6251.97021484375,5433.7001953125,20879.0,3731.5400390625
