Date,^GSPC,^GDAXI,^GSPTSE,^IBEX,^N100,^N225,^HSI,^FCHI,^MERV,^BVSP,FTSEMIB.MI,000001.SS,^AXJO,^IXIC,^STOXX50E,^FTSE,^RUT,^NSEI,^KS11,^DJI
2010-01-18,,5918.5498046875,11750.5,11870.6884765625,691.72998046875,10855.080078125,21460.009765625,3977.4599609375,2372.0,69401.0,23510.0,3237.097900390625,4911.10009765625,,2957.8701171875,5494.39990234375,,5274.85009765625,1711.780029296875,
2010-01-19,1150.22998046875,5976.47998046875,11763.400390625,12022.587890625,695.8699951171875,10764.900390625,21677.98046875,4009.669921875,2388.0,69909.0,23706.0,3246.8740234375,4861.2001953125,2320.39990234375,2984.820068359375,5513.10009765625,649.1500244140625,5225.64990234375,1710.219970703125,10725.4296875
2010-01-20,1138.0400390625,5851.52978515625,11679.2998046875,11708.98828125,684.8200073242188,10737.51953125,21286.169921875,3928.949951171875,2352.0,68200.0,23126.0,3151.85009765625,4868.2001953125,2291.25,2914.60009765625,5420.7998046875,639.6099853515625,5221.7001953125,1714.3800048828125,10603.150390625
2010-01-21,1116.47998046875,5746.97021484375,11469.099609375,11443.98828125,674.5800170898438,10868.41015625,20862.669921875,3862.159912109375,2340.0,66270.0,22876.0,3158.863037109375,4827.2001953125,2265.699951171875,2863.25,5335.10009765625,628.3599853515625,5094.14990234375,1722.010009765625,10389.8798828125
2010-01-22,1091.760009765625,5695.31982421875,11343.400390625,11373.388671875,667.989990234375,10590.5498046875,20726.1796875,3820.780029296875,2332.0,66220.0,22568.0,3128.587890625,4750.60009765625,2205.2900390625,2836.800048828125,5303.0,617.1199951171875,5036.0,1684.3499755859375,10172.98046875
2010-01-25,1096.780029296875,5631.3701171875,11354.5,11249.2880859375,663.1199951171875,10512.6904296875,20598.55078125,3781.85009765625,2321.0,,22373.0,3094.410888671875,4717.89990234375,2210.800048828125,2807.300048828125,5260.2998046875,618.1099853515625,5007.89990234375,1670.199951171875,10196.8603515625
2010-01-26,1092.1700439453125,5668.93017578125,11361.2001953125,11347.2880859375,666.719970703125,10325.2802734375,20109.330078125,3807.0400390625,2309.0,65524.0,22408.0,3019.39404296875,,2203.72998046875,2827.739990234375,5276.89990234375,612.1599731445312,,1637.3399658203125,10194.2900390625
2010-01-27,1097.5,5643.2001953125,11344.099609375,11042.189453125,660.739990234375,10252.080078125,20033.0703125,3759.800048828125,2306.0,65070.0,21998.0,2986.60693359375,4644.60009765625,2221.409912109375,2787.39990234375,5217.5,618.3800048828125,4853.10009765625,1625.47998046875,10236.16015625
2010-01-28,1084.530029296875,5540.330078125,11274.2001953125,10829.2890625,651.4099731445312,10414.2900390625,20356.369140625,3688.7900390625,2294.0,65588.0,21603.0,2994.14306640625,4673.2998046875,2179.0,2737.330078125,5145.7001953125,607.9299926757812,4867.25,1642.4300537109375,10120.4599609375
2010-01-29,1073.8699951171875,5608.7900390625,11094.2998046875,10947.689453125,658.8800048828125,10198.0400390625,20121.990234375,3739.4599609375,2299.0,65402.0,21896.0,2989.2919921875,4569.60009765625,2147.35009765625,2776.830078125,5188.5,602.0399780273438,4882.0498046875,1602.4300537109375,10067.330078125
2010-02-01,1089.18994140625,5654.47998046875,11317.599609375,10995.189453125,663.760009765625,10205.01953125,20243.75,3762.010009765625,2314.0,66572.0,22012.0,2941.360107421875,4524.10009765625,2171.199951171875,2793.2900390625,5247.39990234375,609.25,4899.7001953125,1606.43994140625,10185.5302734375
2010-02-02,1103.3199462890625,5709.66015625,11408.2998046875,11140.888671875,670.8699951171875,10371.08984375,20272.1796875,3812.1298828125,2343.0,67163.0,22414.0,2934.712890625,4605.2998046875,2190.06005859375,2830.010009765625,5283.2998046875,614.0499877929688,4830.10009765625,1595.81005859375,10296.849609375
2010-02-03,1097.280029296875,5672.08984375,11390.5,10888.3896484375,667.3200073242188,10404.330078125,20722.080078125,3793.469970703125,2326.0,67109.0,22169.0,3003.8349609375,4647.89990234375,2190.909912109375,2804.610107421875,5253.2001953125,610.6599731445312,4931.85009765625,1615.02001953125,10270.5498046875
2010-02-04,1063.1099853515625,5533.240234375,11128.7998046875,10241.689453125,647.969970703125,10355.98046875,20341.640625,3689.25,2237.0,63934.0,21405.0,2995.30810546875,4621.60009765625,2125.429931640625,2707.449951171875,5139.2998046875,589.6799926757812,4845.35009765625,1616.4200439453125,10002.1796875
2010-02-05,1066.18994140625,5434.33984375,11223.099609375,10103.2900390625,628.739990234375,10057.08984375,19665.080078125,3563.760009765625,2165.0,62763.0,20816.0,2939.402099609375,4514.10009765625,2141.1201171875,2631.639892578125,5060.89990234375,592.97998046875,4718.64990234375,1567.1199951171875,10012.23046875
2010-02-08,1056.739990234375,5484.85009765625,11115.2998046875,10206.2890625,634.8699951171875,9951.8203125,19550.890625,3607.27001953125,2188.0,63153.0,20938.0,2935.174072265625,4521.39990234375,2126.050048828125,2664.2900390625,5092.2998046875,586.489990234375,4760.39990234375,1552.7900390625,9908.3896484375
2010-02-09,1070.52001953125,5498.259765625,11274.2001953125,10275.3896484375,636.75,9932.900390625,19790.279296875,3612.760009765625,2234.0,64718.0,20819.0,2948.842041015625,4505.10009765625,2150.8701171875,2668.429931640625,5111.7998046875,595.1699829101562,4792.64990234375,1570.489990234375,10058.6396484375
2010-02-10,1068.1300048828125,5536.3701171875,11286.2998046875,10454.9892578125,640.52001953125,9963.990234375,19922.220703125,3635.610107421875,2239.0,65051.0,21242.0,2982.5,4513.39990234375,2147.8701171875,2700.169921875,5132.0,595.8200073242188,4757.2001953125,1570.1199951171875,10038.3798828125
2010-02-11,1078.469970703125,5503.93017578125,11435.5,10281.689453125,639.27001953125,,20290.689453125,3616.75,2281.0,66129.0,21076.0,2985.4990234375,4554.2998046875,2177.409912109375,2680.25,5161.5,605.4600219726562,4826.85009765625,1597.81005859375,10144.1904296875
2010-02-12,1075.510009765625,5500.39013671875,11469.7998046875,10224.8896484375,636.969970703125,10092.1904296875,20268.689453125,3599.070068359375,2273.0,65855.0,21036.0,3018.133056640625,4562.10009765625,2183.530029296875,2674.4599609375,5142.5,610.719970703125,,1593.6600341796875,10099.1396484375
2010-02-15,,5511.10009765625,,10293.5888671875,638.1199951171875,10013.2998046875,,3609.219970703125,,,21122.0,,4545.5,,2683.830078125,5167.5,,4801.9501953125,,
2010-02-16,1094.8699951171875,5592.1201171875,11586.400390625,10393.8896484375,645.9000244140625,10034.25,,3669.0400390625,,,21289.0,,4567.7998046875,2214.18994140625,2720.77001953125,5244.10009765625,620.8400268554688,4855.75,1601.050048828125,10268.8095703125
2010-02-17,1099.510009765625,5648.33984375,11635.5,10498.5888671875,655.510009765625,10306.830078125,20534.009765625,3725.2099609375,2321.0,67285.0,21651.0,,4667.89990234375,2226.2900390625,2762.25,5276.60009765625,624.8300170898438,4914.0,1627.4300537109375,10309.240234375
2010-02-18,1106.75,5680.41015625,11694.7998046875,10574.189453125,658.3300170898438,10335.6904296875,20422.150390625,3747.830078125,2334.0,67836.0,21686.0,,4654.89990234375,2241.7099609375,2778.300048828125,5325.10009765625,629.3200073242188,4887.75,1621.18994140625,10392.900390625
2010-02-19,1109.1700439453125,5722.0498046875,11709.2998046875,10676.689453125,661.3099975585938,10123.580078125,19894.01953125,3769.5400390625,2335.0,67597.0,21772.0,,4635.10009765625,2243.8701171875,2793.3701171875,5358.2001953125,631.6199951171875,4844.89990234375,1593.9000244140625,10402.349609375
2010-02-22,1108.010009765625,5688.43994140625,11634.7998046875,10570.4892578125,659.47998046875,10400.4697265625,20377.26953125,3756.699951171875,2347.0,67184.0,21705.0,3003.39794921875,4717.5,2242.030029296875,2778.1201171875,5352.10009765625,632.25,4856.39990234375,1627.0999755859375,10383.3798828125
2010-02-23,1094.5999755859375,5604.06982421875,11526.7001953125,10312.8896484375,652.02001953125,10352.099609375,20623.0,3707.06005859375,2297.0,66108.0,21224.0,2982.574951171875,4718.2998046875,2213.43994140625,2730.570068359375,5315.10009765625,625.0700073242188,4870.0498046875,1628.9000244140625,10282.41015625
2010-02-24,1105.239990234375,5615.509765625,11521.7998046875,10253.9892578125,653.72998046875,10198.830078125,20467.740234375,3715.679931640625,2292.0,65795.0,21346.0,3022.177001953125,4648.5,2235.89990234375,2734.949951171875,5342.89990234375,630.4299926757812,4858.60009765625,1612.8299560546875,10374.16015625
2010-02-25,1102.93994140625,5532.330078125,11631.400390625,10126.189453125,641.6900024414062,10101.9599609375,20399.5703125,3640.77001953125,2212.0,66121.0,20843.0,3060.617919921875,4594.10009765625,2234.219970703125,2684.419921875,5278.2001953125,630.4600219726562,4859.75,1587.510009765625,10321.0302734375
2010-02-26,1104.489990234375,5598.4599609375,11629.599609375,10333.5888671875,651.969970703125,10126.0302734375,20608.69921875,3708.800048828125,2221.0,66503.0,21068.0,3051.943115234375,4637.7001953125,2238.260009765625,2728.469970703125,5354.5,628.5599975585938,4922.2998046875,1594.5799560546875,10325.259765625
2010-03-01,1115.7099609375,5713.509765625,11728.099609375,10434.8896484375,662.8599853515625,10172.0595703125,21056.9296875,3769.5400390625,2265.0,67228.0,21321.0,3087.842041015625,4686.5,2273.570068359375,2772.699951171875,5405.89990234375,642.6500244140625,,,10403.7900390625
2010-03-02,1118.31005859375,5776.56005859375,11828.2998046875,10521.4892578125,669.3699951171875,10221.83984375,20906.109375,3811.919921875,2286.0,67779.0,21431.0,3073.10791015625,4701.89990234375,2280.7900390625,2796.330078125,5484.10009765625,648.3099975585938,5017.0,1615.1199951171875,10405.98046875
2010-03-03,1118.7900390625,5817.8798828125,11852.900390625,10664.4892578125,675.0,10253.1396484375,20876.7890625,3842.52001953125,2291.0,67641.0,21745.0,3097.0048828125,4735.7001953125,2280.679931640625,2822.590087890625,5533.2001953125,649.260009765625,5088.10009765625,1622.43994140625,10396.759765625
2010-03-04,1122.969970703125,5795.31982421875,11825.0,10745.2890625,673.1799926757812,10145.7197265625,20575.779296875,3828.409912109375,2284.0,67815.0,21845.0,3023.373046875,4750.5,2292.31005859375,2816.10009765625,5527.2001953125,652.469970703125,5080.25,1618.199951171875,10444.1396484375
2010-03-05,1138.699951171875,5877.35986328125,11975.099609375,11019.7890625,685.0499877929688,10368.9599609375,20787.970703125,3910.419921875,2299.0,68847.0,22278.0,3031.06494140625,4767.2001953125,2326.35009765625,2877.43994140625,5599.7998046875,666.02001953125,5088.7001953125,1634.5699462890625,10566.2001953125
2010-03-08,1138.5,5875.91015625,11963.7998046875,11078.2890625,683.6099853515625,10585.919921875,21196.869140625,3903.5400390625,2308.0,68575.0,22398.0,3053.23193359375,4807.89990234375,2332.2099609375,2879.2900390625,5606.7001953125,667.1099853515625,5124.0,1660.0400390625,10552.51953125
2010-03-09,1140.449951171875,5885.89013671875,11918.7001953125,11002.7890625,684.77001953125,10567.650390625,21207.55078125,3910.010009765625,2319.0,69576.0,22356.0,3069.14111328125,4820.10009765625,2340.679931640625,2880.7099609375,5602.2998046875,669.6300048828125,5101.5,1660.8299560546875,10564.3798828125
2010-03-10,1145.6099853515625,5936.72021484375,11961.099609375,11120.98828125,690.3499755859375,10563.919921875,21208.2890625,3943.550048828125,2332.0,69979.0,22639.0,3048.927001953125,4820.0,2358.949951171875,2909.39990234375,5640.60009765625,674.9299926757812,5116.25,1662.239990234375,10567.330078125
2010-03-11,1150.239990234375,5928.6298828125,11979.7001953125,11045.3896484375,687.7000122070312,10664.9501953125,21228.19921875,3928.949951171875,2332.0,69885.0,22541.0,3051.281982421875,4814.2001953125,2368.4599609375,2895.739990234375,5617.2998046875,677.219970703125,5133.39990234375,1656.6199951171875,10611.83984375
2010-03-12,1149.989990234375,5945.10986328125,12013.7998046875,11076.9892578125,687.8499755859375,10751.259765625,21209.740234375,3927.39990234375,2360.0,69341.0,22565.0,3013.412109375,4818.10009765625,2367.659912109375,2898.360107421875,5625.7001953125,676.5900268554688,5137.0,1662.739990234375,10624.6904296875
2010-03-15,1150.510009765625,5903.56005859375,12008.7998046875,10957.7890625,681.4500122070312,10751.98046875,21079.099609375,3890.909912109375,2351.0,69024.0,22373.0,2976.93896484375,4784.10009765625,2362.2099609375,2870.550048828125,5593.89990234375,674.4099731445312,5128.89990234375,1649.5,10642.150390625
2010-03-16,1159.4599609375,5970.990234375,12089.400390625,11059.2890625,689.5499877929688,10721.7099609375,21022.9296875,3938.949951171875,2379.0,69942.0,22620.0,2992.841064453125,4797.2001953125,2378.010009765625,2905.929931640625,5620.39990234375,679.5800170898438,5198.10009765625,1648.010009765625,10685.98046875
2010-03-17,1166.2099609375,6024.27978515625,12100.7001953125,11166.7880859375,694.1799926757812,10846.98046875,21384.490234375,3957.889892578125,2382.0,69723.0,22903.0,3050.47900390625,4853.2001953125,2389.090087890625,2931.31005859375,5644.60009765625,683.97998046875,5231.89990234375,1682.8599853515625,10733.669921875
2010-03-18,1165.8299560546875,6012.31005859375,12040.0,11073.4892578125,692.4099731445312,10744.0302734375,21330.669921875,3938.179931640625,2373.0,69697.0,22785.0,3046.089111328125,4863.10009765625,2391.280029296875,2913.739990234375,5642.60009765625,681.6099853515625,5245.89990234375,1675.1700439453125,10779.169921875
2010-03-19,1159.9000244140625,5982.43017578125,11948.0,10990.7890625,690.0800170898438,10824.7197265625,21370.8203125,3925.43994140625,2381.0,68829.0,22687.0,3067.75,4872.2001953125,2374.409912109375,2897.949951171875,5650.10009765625,673.8900146484375,5262.7998046875,1686.1099853515625,10741.98046875
2010-03-22,1165.81005859375,5987.5,11967.2001953125,10861.8896484375,689.989990234375,,20933.25,3928.0,2414.0,69042.0,22623.0,3074.575927734375,4830.2001953125,2395.39990234375,2890.75,5644.5,682.9099731445312,5205.2001953125,1672.6700439453125,10785.8896484375
2010-03-23,1174.1700439453125,6017.27001953125,12044.5,10996.189453125,694.6199951171875,10774.150390625,20987.779296875,3952.550048828125,2439.0,69387.0,22766.0,3053.125,4874.7998046875,2415.239990234375,2910.52001953125,5673.60009765625,690.2999877929688,5225.2998046875,1681.8199462890625,10888.830078125
2010-03-24,1167.719970703125,6039.0,11963.0,10866.2890625,694.27001953125,10815.0302734375,21008.619140625,3949.81005859375,,68913.0,22799.0,3056.80810546875,4891.5,2398.760009765625,2903.93994140625,5677.89990234375,683.6799926757812,,1681.010009765625,10836.150390625
2010-03-25,1165.72998046875,6132.9501953125,11958.099609375,11091.388671875,701.8099975585938,10828.849609375,20778.55078125,4000.47998046875,2410.0,68442.0,23034.0,3019.176025390625,4885.39990234375,2397.409912109375,2948.090087890625,5727.7001953125,679.0999755859375,5260.39990234375,1688.3900146484375,10841.2099609375
2010-03-26,1166.5899658203125,6120.0498046875,11957.400390625,11071.0888671875,699.5800170898438,10996.3701171875,21053.109375,3988.929931640625,2403.0,68683.0,23064.0,3059.715087890625,4896.89990234375,2395.1298828125,2940.93994140625,5703.0,678.969970703125,5282.0,1697.719970703125,10850.3603515625
2010-03-29,1173.219970703125,6156.85009765625,12029.7001953125,11090.98828125,701.7899780273438,10986.4697265625,21237.4296875,4000.659912109375,2418.0,69939.0,23105.0,3123.798095703125,4897.2998046875,2404.360107421875,2947.489990234375,5710.7001953125,682.25,5302.85009765625,1691.989990234375,10895.8603515625
2010-03-30,1173.27001953125,6142.4501953125,12044.2001953125,10980.689453125,700.1099853515625,11097.1396484375,21374.7890625,3987.409912109375,2405.0,69960.0,23003.0,3128.468017578125,4916.7998046875,2410.68994140625,2939.679931640625,5672.2998046875,683.9400024414062,5262.4501953125,1700.18994140625,10907.419921875
2010-03-31,1169.4300537109375,6153.5498046875,12037.7001953125,10871.2890625,698.510009765625,11089.9404296875,21239.349609375,3974.010009765625,2374.0,70372.0,22848.0,3109.10498046875,4875.5,2397.9599609375,2931.159912109375,5679.60009765625,678.6400146484375,5249.10009765625,1692.8499755859375,10856.6298828125
2010-04-01,1178.0999755859375,6235.56005859375,12151.099609375,11067.8896484375,708.9600219726562,11244.400390625,21537.0,4034.22998046875,,71136.0,23207.0,3147.416015625,4907.7001953125,2402.580078125,2978.5,5744.89990234375,683.97998046875,5290.5,1719.1700439453125,10927.0703125
2010-04-02,,,,,,11286.08984375,,,,,,3157.95703125,,,,,,,1723.489990234375,
2010-04-05,1187.43994140625,,12186.400390625,,,11339.2998046875,,,2450.0,71290.0,,,,2429.530029296875,,,697.6500244140625,5368.39990234375,1724.989990234375,10973.5498046875
2010-04-06,1189.43994140625,6252.2099609375,12156.7001953125,11160.587890625,713.8900146484375,11282.3203125,,4053.93994140625,2487.0,71096.0,23347.0,3158.680908203125,4953.7001953125,2436.81005859375,2989.489990234375,5780.39990234375,701.47998046875,5366.0,1726.0899658203125,10969.990234375
2010-04-07,1182.449951171875,6222.41015625,12110.900390625,11191.2880859375,709.9099731445312,11292.830078125,21928.76953125,4026.969970703125,2454.0,70793.0,23151.0,3148.221923828125,4960.89990234375,2431.159912109375,2974.6201171875,5762.10009765625,699.4600219726562,5374.64990234375,1726.5999755859375,10897.51953125
2010-04-08,1186.43994140625,6171.830078125,12113.5,11076.2890625,702.5,11168.2001953125,21867.0390625,3978.4599609375,2471.0,71785.0,22820.0,3118.708984375,4937.89990234375,2436.81005859375,2942.31005859375,5712.7001953125,699.6400146484375,5304.4501953125,1733.780029296875,10927.0703125
2010-04-09,1194.3699951171875,6249.7001953125,12176.7998046875,11394.1884765625,714.4299926757812,11204.33984375,22208.5,4050.5400390625,2488.0,71417.0,23104.0,3145.346923828125,4948.10009765625,2454.050048828125,2993.5400390625,5771.0,702.9500122070312,5361.75,1724.469970703125,10997.349609375
2010-04-12,1196.47998046875,6250.68994140625,12148.7001953125,11460.7880859375,715.0599975585938,11251.900390625,22138.169921875,4050.5,2486.0,70614.0,23292.0,3129.262939453125,4984.2998046875,2457.8701171875,3002.22998046875,5777.7001953125,705.0599975585938,5339.7001953125,1710.300048828125,11005.9697265625
2010-04-13,1197.300048828125,6230.830078125,12101.5,11460.98828125,712.1799926757812,11161.23046875,22103.529296875,4031.989990234375,2464.0,70792.0,23196.0,3161.2509765625,4951.60009765625,2465.989990234375,2988.239990234375,5761.7001953125,707.030029296875,5322.9501953125,1710.5899658203125,11019.419921875
2010-04-14,1210.6500244140625,6278.39990234375,12204.400390625,11503.6884765625,716.5599975585938,11204.900390625,22121.4296875,4057.699951171875,2459.0,71035.0,23480.0,3166.18310546875,4994.7001953125,2504.860107421875,3008.030029296875,5796.2998046875,722.4000244140625,,1735.3299560546875,11123.1103515625
2010-04-15,1211.6700439453125,6291.4501953125,12211.5,11523.48828125,717.0399780273438,11273.7900390625,22157.8203125,4065.64990234375,2438.0,70524.0,23539.0,3164.966064453125,5001.89990234375,2515.68994140625,3012.64990234375,5825.0,724.2100219726562,5273.60009765625,1743.9100341796875,11144.5703125
2010-04-16,1192.1300048828125,6180.89990234375,12070.7001953125,11259.6884765625,704.8099975585938,11102.1796875,21865.259765625,3986.6298828125,2399.0,69421.0,23007.0,3130.302001953125,4984.7001953125,2481.260009765625,2949.64990234375,5744.0,714.6199951171875,5262.60009765625,1734.489990234375,11018.66015625
2010-04-19,1197.52001953125,6162.43994140625,12103.0,11199.48828125,701.6300048828125,10908.76953125,21405.169921875,3970.469970703125,2420.0,69098.0,22786.0,2980.297119140625,4915.10009765625,2480.110107421875,2940.18994140625,5727.89990234375,711.4000244140625,5203.64990234375,1705.300048828125,11092.0498046875
2010-04-20,1207.1700439453125,6264.22998046875,12113.5,11305.587890625,711.1900024414062,10900.6796875,21623.380859375,4026.64990234375,2427.0,69318.0,23272.0,2979.532958984375,4925.7998046875,2500.31005859375,2983.909912109375,5783.7001953125,721.5499877929688,5230.10009765625,1718.030029296875,11117.0595703125
2010-04-21,1205.93994140625,6230.3798828125,12134.599609375,11064.689453125,704.6900024414062,11090.0498046875,21510.9296875,3977.669921875,2423.0,,23045.0,3033.278076171875,4954.2998046875,2504.610107421875,2947.639892578125,5723.39990234375,726.1900024414062,5244.89990234375,1747.5799560546875,11124.919921875
2010-04-22,1208.6700439453125,6168.72021484375,12160.900390625,10821.8896484375,696.8200073242188,10949.08984375,21454.939453125,3924.64990234375,2431.0,69386.0,22617.0,2999.48388671875,4907.39990234375,2519.070068359375,2897.590087890625,5665.2998046875,734.3099975585938,5269.35009765625,1739.52001953125,11134.2900390625
2010-04-23,1217.280029296875,6259.52978515625,12239.599609375,10918.189453125,701.1199951171875,10914.4599609375,21244.490234375,3951.300048828125,2447.0,69509.0,22726.0,2983.537109375,4881.5,2530.14990234375,2918.110107421875,5723.7001953125,741.9199829101562,5304.10009765625,1737.030029296875,11204.2802734375
2010-04-26,1212.050048828125,6332.10009765625,12281.0,10939.2890625,706.760009765625,11165.7900390625,21587.060546875,3997.389892578125,2437.0,68872.0,22783.0,2969.5029296875,,2522.949951171875,2947.0400390625,5753.89990234375,738.8599853515625,5322.4501953125,1752.199951171875,11205.0302734375
2010-04-27,1183.7099609375,6159.509765625,12146.7001953125,10480.8896484375,683.8400268554688,11212.66015625,21261.7890625,3844.60009765625,2375.0,66511.0,22036.0,2907.927978515625,4880.0,2471.469970703125,2838.780029296875,5603.5,721.27001953125,5308.35009765625,1749.550048828125,10991.990234375
2010-04-28,1191.3599853515625,6084.33984375,12076.900390625,10166.9892578125,674.0700073242188,10924.7900390625,20949.400390625,3787.0,2378.0,66656.0,21501.0,2900.3310546875,4822.7998046875,2471.72998046875,2788.5400390625,5586.60009765625,722.3900146484375,5215.4501953125,1733.9100341796875,11045.26953125
2010-04-29,1206.780029296875,6144.91015625,12200.2998046875,10440.9892578125,683.8800048828125,,20778.919921875,3840.6201171875,2395.0,67978.0,21696.0,2868.431884765625,4785.60009765625,2511.919921875,2828.1201171875,5617.7998046875,737.739990234375,5254.14990234375,1728.4200439453125,11167.3203125
2010-04-30,1186.68994140625,6135.7001953125,12210.7001953125,10492.189453125,681.2999877929688,11057.400390625,21108.58984375,3816.989990234375,2396.0,67530.0,21563.0,2870.611083984375,4807.39990234375,2461.18994140625,2816.860107421875,5553.2998046875,716.5999755859375,5278.0,1741.56005859375,11008.6103515625
2010-05-03,1202.260009765625,6166.919921875,12196.5,10422.7890625,683.6500244140625,,20811.359375,3828.4599609375,,67119.0,21629.0,,4785.5,2498.739990234375,2816.5,,732.8200073242188,5222.75,1721.2099609375,11151.830078125
2010-05-04,1173.5999755859375,6006.85986328125,12030.900390625,9859.08984375,662.3200073242188,,20763.05078125,3689.2900390625,2325.0,64869.0,20613.0,2835.277099609375,4737.10009765625,2424.25,2708.1201171875,5411.10009765625,709.7000122070312,5148.5,1718.75,10926.76953125
2010-05-05,1165.8699951171875,5958.4501953125,11875.099609375,9635.1904296875,653.2999877929688,,20327.5390625,3636.030029296875,2286.0,64914.0,20352.0,2857.15087890625,4674.0,2402.2900390625,2679.300048828125,5341.89990234375,698.5800170898438,5124.89990234375,,10866.830078125
2010-05-06,1128.1500244140625,5908.259765625,11842.400390625,9352.58984375,641.5,10695.6904296875,20133.41015625,3556.110107421875,2162.0,63414.0,19484.0,2739.701904296875,4573.2001953125,2319.639892578125,2611.409912109375,5261.0,672.22998046875,5090.85009765625,1684.7099609375,10520.3203125
2010-05-07,1110.8800048828125,5715.08984375,11692.400390625,9046.0908203125,613.5,10364.58984375,19920.2890625,3392.590087890625,2160.0,62871.0,18846.0,2688.383056640625,4480.7001953125,2265.639892578125,2500.179931640625,5123.0,653.0,5018.0498046875,1647.5,10380.4296875
2010-05-10,1159.72998046875,6017.91015625,11947.900390625,10351.8896484375,665.530029296875,10530.7001953125,20426.640625,3720.2900390625,2315.0,65453.0,20971.0,2698.757080078125,4599.7998046875,2374.669921875,2758.889892578125,5387.39990234375,689.6099853515625,5193.60009765625,1677.6300048828125,10785.1396484375
2010-05-11,1155.7900390625,6037.7099609375,12000.599609375,10008.58984375,661.8599853515625,10411.099609375,20146.509765625,3693.199951171875,2290.0,64425.0,20875.0,2647.572998046875,4548.0,2375.31005859375,2730.47998046875,5334.2001953125,695.47998046875,5136.14990234375,1670.239990234375,10748.259765625
2010-05-12,1171.6700439453125,6183.490234375,12196.0,10089.7900390625,670.6199951171875,10394.0302734375,20212.490234375,3733.8701171875,2301.0,65224.0,21030.0,2655.714111328125,4573.0,2425.02001953125,2764.31005859375,5383.5,716.1099853515625,5156.64990234375,1663.030029296875,10896.91015625
2010-05-13,1157.43994140625,6251.97021484375,12116.599609375,9977.490234375,670.7100219726562,10620.5498046875,20422.4609375,3731.5400390625,2281.0,64788.0,20879.0,2710.507080078125,4652.7998046875,2394.360107421875,,5433.7001953125,709.8499755859375,5178.89990234375,1694.5799560546875,10782.9501953125
