Date,^HSI,^MERV,^NSEI,^GSPTSE,FTSEMIB.MI,^GDAXI,000001.SS,^DJI,^GSPC,^KS11,^BVSP,^STOXX50E,^IXIC,^FTSE,^N100,^N225,^FCHI,^AXJO,^RUT,^IBEX
2010-03-22,20933.25,2414.0,5205.2001953125,11967.2001953125,22623.0,5987.5,3074.575927734375,10785.8896484375,1165.81005859375,1672.6700439453125,69042.0,2890.75,2395.39990234375,5644.5,689.989990234375,,3928.0,4830.2001953125,682.9099731445312,10861.8896484375
2010-03-23,20987.779296875,2439.0,5225.2998046875,12044.5,22766.0,6017.27001953125,3053.125,10888.830078125,1174.1700439453125,1681.8199462890625,69387.0,2910.52001953125,2415.239990234375,5673.60009765625,694.6199951171875,10774.150390625,3952.550048828125,4874.7998046875,690.2999877929688,10996.189453125
2010-03-24,21008.619140625,,,11963.0,22799.0,6039.0,3056.80810546875,10836.150390625,1167.719970703125,1681.010009765625,68913.0,2903.93994140625,2398.760009765625,5677.89990234375,694.27001953125,10815.0302734375,3949.81005859375,4891.5,683.6799926757812,10866.2890625
2010-03-25,20778.55078125,2410.0,5260.39990234375,11958.099609375,23034.0,6132.9501953125,3019.176025390625,10841.2099609375,1165.72998046875,1688.3900146484375,68442.0,2948.090087890625,2397.409912109375,5727.7001953125,701.8099975585938,10828.849609375,4000.47998046875,4885.39990234375,679.0999755859375,11091.388671875
2010-03-26,21053.109375,2403.0,5282.0,11957.400390625,23064.0,6120.0498046875,3059.715087890625,10850.3603515625,1166.5899658203125,1697.719970703125,68683.0,2940.93994140625,2395.1298828125,5703.0,699.5800170898438,10996.3701171875,3988.929931640625,4896.89990234375,678.969970703125,11071.0888671875
2010-03-29,21237.4296875,2418.0,5302.85009765625,12029.7001953125,23105.0,6156.85009765625,3123.798095703125,10895.8603515625,1173.219970703125,1691.989990234375,69939.0,2947.489990234375,2404.360107421875,5710.7001953125,701.7899780273438,10986.4697265625,4000.659912109375,4897.2998046875,682.25,11090.98828125
2010-03-30,21374.7890625,2405.0,5262.4501953125,12044.2001953125,23003.0,6142.4501953125,3128.468017578125,10907.419921875,1173.27001953125,1700.18994140625,69960.0,2939.679931640625,2410.68994140625,5672.2998046875,700.1099853515625,11097.1396484375,3987.409912109375,4916.7998046875,683.9400024414062,10980.689453125
2010-03-31,21239.349609375,2374.0,5249.10009765625,12037.7001953125,22848.0,6153.5498046875,3109.10498046875,10856.6298828125,1169.4300537109375,1692.8499755859375,70372.0,2931.159912109375,2397.9599609375,5679.60009765625,698.510009765625,11089.9404296875,3974.010009765625,4875.5,678.6400146484375,10871.2890625
2010-04-01,21537.0,,5290.5,12151.099609375,23207.0,6235.56005859375,3147.416015625,10927.0703125,1178.0999755859375,1719.1700439453125,71136.0,2978.5,2402.580078125,5744.89990234375,708.9600219726562,11244.400390625,4034.22998046875,4907.7001953125,683.97998046875,11067.8896484375
2010-04-02,,,,,,,3157.95703125,,,1723.489990234375,,,,,,11286.08984375,,,,
2010-04-05,,2450.0,5368.39990234375,12186.400390625,,,,10973.5498046875,1187.43994140625,1724.989990234375,71290.0,,2429.530029296875,,,11339.2998046875,,,697.6500244140625,
2010-04-06,,2487.0,5366.0,12156.7001953125,23347.0,6252.2099609375,3158.680908203125,10969.990234375,1189.43994140625,1726.0899658203125,71096.0,2989.489990234375,2436.81005859375,5780.39990234375,713.8900146484375,11282.3203125,4053.93994140625,4953.7001953125,701.47998046875,11160.587890625
2010-04-07,21928.76953125,2454.0,5374.64990234375,12110.900390625,23151.0,6222.41015625,3148.221923828125,10897.51953125,1182.449951171875,1726.5999755859375,70793.0,2974.6201171875,2431.159912109375,5762.10009765625,709.9099731445312,11292.830078125,4026.969970703125,4960.89990234375,699.4600219726562,11191.2880859375
2010-04-08,21867.0390625,2471.0,5304.4501953125,12113.5,22820.0,6171.830078125,3118.708984375,10927.0703125,1186.43994140625,1733.780029296875,71785.0,2942.31005859375,2436.81005859375,5712.7001953125,702.5,11168.2001953125,3978.4599609375,4937.89990234375,699.6400146484375,11076.2890625
2010-04-09,22208.5,2488.0,5361.75,12176.7998046875,23104.0,6249.7001953125,3145.346923828125,10997.349609375,1194.3699951171875,1724.469970703125,71417.0,2993.5400390625,2454.050048828125,5771.0,714.4299926757812,11204.33984375,4050.5400390625,4948.10009765625,702.9500122070312,11394.1884765625
2010-04-12,22138.169921875,2486.0,5339.7001953125,12148.7001953125,23292.0,6250.68994140625,3129.262939453125,11005.9697265625,1196.47998046875,1710.300048828125,70614.0,3002.22998046875,2457.8701171875,5777.7001953125,715.0599975585938,11251.900390625,4050.5,4984.2998046875,705.0599975585938,11460.7880859375
2010-04-13,22103.529296875,2464.0,5322.9501953125,12101.5,23196.0,6230.830078125,3161.2509765625,11019.419921875,1197.300048828125,1710.5899658203125,70792.0,2988.239990234375,2465.989990234375,5761.7001953125,712.1799926757812,11161.23046875,4031.989990234375,4951.60009765625,707.030029296875,11460.98828125
2010-04-14,22121.4296875,2459.0,,12204.400390625,23480.0,6278.39990234375,3166.18310546875,11123.1103515625,1210.6500244140625,1735.3299560546875,71035.0,3008.030029296875,2504.860107421875,5796.2998046875,716.5599975585938,11204.900390625,4057.699951171875,4994.7001953125,722.4000244140625,11503.6884765625
2010-04-15,22157.8203125,2438.0,5273.60009765625,12211.5,23539.0,6291.4501953125,3164.966064453125,11144.5703125,1211.6700439453125,1743.9100341796875,70524.0,3012.64990234375,2515.68994140625,5825.0,717.0399780273438,11273.7900390625,4065.64990234375,5001.89990234375,724.2100219726562,11523.48828125
2010-04-16,21865.259765625,2399.0,5262.60009765625,12070.7001953125,23007.0,6180.89990234375,3130.302001953125,11018.66015625,1192.1300048828125,1734.489990234375,69421.0,2949.64990234375,2481.260009765625,5744.0,704.8099975585938,11102.1796875,3986.6298828125,4984.7001953125,714.6199951171875,11259.6884765625
2010-04-19,21405.169921875,2420.0,5203.64990234375,12103.0,22786.0,6162.43994140625,2980.297119140625,11092.0498046875,1197.52001953125,1705.300048828125,69098.0,2940.18994140625,2480.110107421875,5727.89990234375,701.6300048828125,10908.76953125,3970.469970703125,4915.10009765625,711.4000244140625,11199.48828125
2010-04-20,21623.380859375,2427.0,5230.10009765625,12113.5,23272.0,6264.22998046875,2979.532958984375,11117.0595703125,1207.1700439453125,1718.030029296875,69318.0,2983.909912109375,2500.31005859375,5783.7001953125,711.1900024414062,10900.6796875,4026.64990234375,4925.7998046875,721.5499877929688,11305.587890625
2010-04-21,21510.9296875,2423.0,5244.89990234375,12134.599609375,23045.0,6230.3798828125,3033.278076171875,11124.919921875,1205.93994140625,1747.5799560546875,,2947.639892578125,2504.610107421875,5723.39990234375,704.6900024414062,11090.0498046875,3977.669921875,4954.2998046875,726.1900024414062,11064.689453125
2010-04-22,21454.939453125,2431.0,5269.35009765625,12160.900390625,22617.0,6168.72021484375,2999.48388671875,11134.2900390625,1208.6700439453125,1739.52001953125,69386.0,2897.590087890625,2519.070068359375,5665.2998046875,696.8200073242188,10949.08984375,3924.64990234375,4907.39990234375,734.3099975585938,10821.8896484375
2010-04-23,21244.490234375,2447.0,5304.10009765625,12239.599609375,22726.0,6259.52978515625,2983.537109375,11204.2802734375,1217.280029296875,1737.030029296875,69509.0,2918.110107421875,2530.14990234375,5723.7001953125,701.1199951171875,10914.4599609375,3951.300048828125,4881.5,741.9199829101562,10918.189453125
2010-04-26,21587.060546875,2437.0,5322.4501953125,12281.0,22783.0,6332.10009765625,2969.5029296875,11205.0302734375,1212.050048828125,1752.199951171875,68872.0,2947.0400390625,2522.949951171875,5753.89990234375,706.760009765625,11165.7900390625,3997.389892578125,,738.8599853515625,10939.2890625
2010-04-27,21261.7890625,2375.0,5308.35009765625,12146.7001953125,22036.0,6159.509765625,2907.927978515625,10991.990234375,1183.7099609375,1749.550048828125,66511.0,2838.780029296875,2471.469970703125,5603.5,683.8400268554688,11212.66015625,3844.60009765625,4880.0,721.27001953125,10480.8896484375
2010-04-28,20949.400390625,2378.0,5215.4501953125,12076.900390625,21501.0,6084.33984375,2900.3310546875,11045.26953125,1191.3599853515625,1733.9100341796875,66656.0,2788.5400390625,2471.72998046875,5586.60009765625,674.0700073242188,10924.7900390625,3787.0,4822.7998046875,722.3900146484375,10166.9892578125
2010-04-29,20778.919921875,2395.0,5254.14990234375,12200.2998046875,21696.0,6144.91015625,2868.431884765625,11167.3203125,1206.780029296875,1728.4200439453125,67978.0,2828.1201171875,2511.919921875,5617.7998046875,683.8800048828125,,3840.6201171875,4785.60009765625,737.739990234375,10440.9892578125
2010-04-30,21108.58984375,2396.0,5278.0,12210.7001953125,21563.0,6135.7001953125,2870.611083984375,11008.6103515625,1186.68994140625,1741.56005859375,67530.0,2816.860107421875,2461.18994140625,5553.2998046875,681.2999877929688,11057.400390625,3816.989990234375,4807.39990234375,716.5999755859375,10492.189453125
2010-05-03,20811.359375,,5222.75,12196.5,21629.0,6166.919921875,,11151.830078125,1202.260009765625,1721.2099609375,67119.0,2816.5,2498.739990234375,,683.6500244140625,,3828.4599609375,4785.5,732.8200073242188,10422.7890625
2010-05-04,20763.05078125,2325.0,5148.5,12030.900390625,20613.0,6006.85986328125,2835.277099609375,10926.76953125,1173.5999755859375,1718.75,64869.0,2708.1201171875,2424.25,5411.10009765625,662.3200073242188,,3689.2900390625,4737.10009765625,709.7000122070312,9859.08984375
2010-05-05,20327.5390625,2286.0,5124.89990234375,11875.099609375,20352.0,5958.4501953125,2857.15087890625,10866.830078125,1165.8699951171875,,64914.0,2679.300048828125,2402.2900390625,5341.89990234375,653.2999877929688,,3636.030029296875,4674.0,698.5800170898438,9635.1904296875
2010-05-06,20133.41015625,2162.0,5090.85009765625,11842.400390625,19484.0,5908.259765625,2739.701904296875,10520.3203125,1128.1500244140625,1684.7099609375,63414.0,2611.409912109375,2319.639892578125,5261.0,641.5,10695.6904296875,3556.110107421875,4573.2001953125,672.22998046875,9352.58984375
2010-05-07,19920.2890625,2160.0,5018.0498046875,11692.400390625,18846.0,5715.08984375,2688.383056640625,10380.4296875,1110.8800048828125,1647.5,62871.0,2500.179931640625,2265.639892578125,5123.0,613.5,10364.58984375,3392.590087890625,4480.7001953125,653.0,9046.0908203125
2010-05-10,20426.640625,2315.0,5193.60009765625,11947.900390625,20971.0,6017.91015625,2698.757080078125,10785.1396484375,1159.72998046875,1677.6300048828125,65453.0,2758.889892578125,2374.669921875,5387.39990234375,665.530029296875,10530.7001953125,3720.2900390625,4599.7998046875,689.6099853515625,10351.8896484375
2010-05-11,20146.509765625,2290.0,5136.14990234375,12000.599609375,20875.0,6037.7099609375,2647.572998046875,10748.259765625,1155.7900390625,1670.239990234375,64425.0,2730.47998046875,2375.31005859375,5334.2001953125,661.8599853515625,10411.099609375,3693.199951171875,4548.0,695.47998046875,10008.58984375
2010-05-12,20212.490234375,2301.0,5156.64990234375,12196.0,21030.0,6183.490234375,2655.714111328125,10896.91015625,1171.6700439453125,1663.030029296875,65224.0,2764.31005859375,2425.02001953125,5383.5,670.6199951171875,10394.0302734375,3733.8701171875,4573.0,716.1099853515625,10089.7900390625
2010-05-13,20422.4609375,2281.0,5178.89990234375,12116.599609375,20879.0,6251.97021484375,2710.507080078125,10782.9501953125,1157.43994140625,1694.5799560546875,64788.0,,2394.360107421875,5433.7001953125,670.7100219726562,10620.5498046875,3731.5400390625,4652.7998046875,709.8499755859375,9977.490234375
