Date,^FCHI,^KS11,^GSPTSE,^STOXX50E,000001.SS,^IXIC,^GDAXI,^RUT,^HSI,^DJI,^FTSE,^IBEX,^N225,FTSEMIB.MI,^NSEI,^MERV,^AXJO,^GSPC,^N100,^BVSP
2010-02-03,3793.469970703125,1615.02001953125,11390.5,2804.610107421875,3003.8349609375,2190.909912109375,5672.08984375,610.6599731445312,20722.080078125,10270.5498046875,5253.2001953125,10888.3896484375,10404.330078125,22169.0,4931.85009765625,2326.0,4647.89990234375,1097.280029296875,667.3200073242188,67109.0
2010-02-04,3689.25,1616.4200439453125,11128.7998046875,2707.449951171875,2995.30810546875,2125.429931640625,5533.240234375,589.6799926757812,20341.640625,10002.1796875,5139.2998046875,10241.689453125,10355.98046875,21405.0,4845.35009765625,2237.0,4621.60009765625,1063.1099853515625,647.969970703125,63934.0
2010-02-05,3563.760009765625,1567.1199951171875,11223.099609375,2631.639892578125,2939.402099609375,2141.1201171875,5434.33984375,592.97998046875,19665.080078125,10012.23046875,5060.89990234375,10103.2900390625,10057.08984375,20816.0,4718.64990234375,2165.0,4514.10009765625,1066.18994140625,628.739990234375,62763.0
2010-02-08,3607.27001953125,1552.7900390625,11115.2998046875,2664.2900390625,2935.174072265625,2126.050048828125,5484.85009765625,586.489990234375,19550.890625,9908.3896484375,5092.2998046875,10206.2890625,9951.8203125,20938.0,4760.39990234375,2188.0,4521.39990234375,1056.739990234375,634.8699951171875,63153.0
2010-02-09,3612.760009765625,1570.489990234375,11274.2001953125,2668.429931640625,2948.842041015625,2150.8701171875,5498.259765625,595.1699829101562,19790.279296875,10058.6396484375,5111.7998046875,10275.3896484375,9932.900390625,20819.0,4792.64990234375,2234.0,4505.10009765625,1070.52001953125,636.75,64718.0
2010-02-10,3635.610107421875,1570.1199951171875,11286.2998046875,2700.169921875,2982.5,2147.8701171875,5536.3701171875,595.8200073242188,19922.220703125,10038.3798828125,5132.0,10454.9892578125,9963.990234375,21242.0,4757.2001953125,2239.0,4513.39990234375,1068.1300048828125,640.52001953125,65051.0
2010-02-11,3616.75,1597.81005859375,11435.5,2680.25,2985.4990234375,2177.409912109375,5503.93017578125,605.4600219726562,20290.689453125,10144.1904296875,5161.5,10281.689453125,,21076.0,4826.85009765625,2281.0,4554.2998046875,1078.469970703125,639.27001953125,66129.0
2010-02-12,3599.070068359375,1593.6600341796875,11469.7998046875,2674.4599609375,3018.133056640625,2183.530029296875,5500.39013671875,610.719970703125,20268.689453125,10099.1396484375,5142.5,10224.8896484375,10092.1904296875,21036.0,,2273.0,4562.10009765625,1075.510009765625,636.969970703125,65855.0
2010-02-15,3609.219970703125,,,2683.830078125,,,5511.10009765625,,,,5167.5,10293.5888671875,10013.2998046875,21122.0,4801.9501953125,,4545.5,,638.1199951171875,
2010-02-16,3669.0400390625,1601.050048828125,11586.400390625,2720.77001953125,,2214.18994140625,5592.1201171875,620.8400268554688,,10268.8095703125,5244.10009765625,10393.8896484375,10034.25,21289.0,4855.75,,4567.7998046875,1094.8699951171875,645.9000244140625,
2010-02-17,3725.2099609375,1627.4300537109375,11635.5,2762.25,,2226.2900390625,5648.33984375,624.8300170898438,20534.009765625,10309.240234375,5276.60009765625,10498.5888671875,10306.830078125,21651.0,4914.0,2321.0,4667.89990234375,1099.510009765625,655.510009765625,67285.0
2010-02-18,3747.830078125,1621.18994140625,11694.7998046875,2778.300048828125,,2241.7099609375,5680.41015625,629.3200073242188,20422.150390625,10392.900390625,5325.10009765625,10574.189453125,10335.6904296875,21686.0,4887.75,2334.0,4654.89990234375,1106.75,658.3300170898438,67836.0
2010-02-19,3769.5400390625,1593.9000244140625,11709.2998046875,2793.3701171875,,2243.8701171875,5722.0498046875,631.6199951171875,19894.01953125,10402.349609375,5358.2001953125,10676.689453125,10123.580078125,21772.0,4844.89990234375,2335.0,4635.10009765625,1109.1700439453125,661.3099975585938,67597.0
2010-02-22,3756.699951171875,1627.0999755859375,11634.7998046875,2778.1201171875,3003.39794921875,2242.030029296875,5688.43994140625,632.25,20377.26953125,10383.3798828125,5352.10009765625,10570.4892578125,10400.4697265625,21705.0,4856.39990234375,2347.0,4717.5,1108.010009765625,659.47998046875,67184.0
2010-02-23,3707.06005859375,1628.9000244140625,11526.7001953125,2730.570068359375,2982.574951171875,2213.43994140625,5604.06982421875,625.0700073242188,20623.0,10282.41015625,5315.10009765625,10312.8896484375,10352.099609375,21224.0,4870.0498046875,2297.0,4718.2998046875,1094.5999755859375,652.02001953125,66108.0
2010-02-24,3715.679931640625,1612.8299560546875,11521.7998046875,2734.949951171875,3022.177001953125,2235.89990234375,5615.509765625,630.4299926757812,20467.740234375,10374.16015625,5342.89990234375,10253.9892578125,10198.830078125,21346.0,4858.60009765625,2292.0,4648.5,1105.239990234375,653.72998046875,65795.0
2010-02-25,3640.77001953125,1587.510009765625,11631.400390625,2684.419921875,3060.617919921875,2234.219970703125,5532.330078125,630.4600219726562,20399.5703125,10321.0302734375,5278.2001953125,10126.189453125,10101.9599609375,20843.0,4859.75,2212.0,4594.10009765625,1102.93994140625,641.6900024414062,66121.0
2010-02-26,3708.800048828125,1594.5799560546875,11629.599609375,2728.469970703125,3051.943115234375,2238.260009765625,5598.4599609375,628.5599975585938,20608.69921875,10325.259765625,5354.5,10333.5888671875,10126.0302734375,21068.0,4922.2998046875,2221.0,4637.7001953125,1104.489990234375,651.969970703125,66503.0
2010-03-01,3769.5400390625,,11728.099609375,2772.699951171875,3087.842041015625,2273.570068359375,5713.509765625,642.6500244140625,21056.9296875,10403.7900390625,5405.89990234375,10434.8896484375,10172.0595703125,21321.0,,2265.0,4686.5,1115.7099609375,662.8599853515625,67228.0
2010-03-02,3811.919921875,1615.1199951171875,11828.2998046875,2796.330078125,3073.10791015625,2280.7900390625,5776.56005859375,648.3099975585938,20906.109375,10405.98046875,5484.10009765625,10521.4892578125,10221.83984375,21431.0,5017.0,2286.0,4701.89990234375,1118.31005859375,669.3699951171875,67779.0
2010-03-03,3842.52001953125,1622.43994140625,11852.900390625,2822.590087890625,3097.0048828125,2280.679931640625,5817.8798828125,649.260009765625,20876.7890625,10396.759765625,5533.2001953125,10664.4892578125,10253.1396484375,21745.0,5088.10009765625,2291.0,4735.7001953125,1118.7900390625,675.0,67641.0
2010-03-04,3828.409912109375,1618.199951171875,11825.0,2816.10009765625,3023.373046875,2292.31005859375,5795.31982421875,652.469970703125,20575.779296875,10444.1396484375,5527.2001953125,10745.2890625,10145.7197265625,21845.0,5080.25,2284.0,4750.5,1122.969970703125,673.1799926757812,67815.0
2010-03-05,3910.419921875,1634.5699462890625,11975.099609375,2877.43994140625,3031.06494140625,2326.35009765625,5877.35986328125,666.02001953125,20787.970703125,10566.2001953125,5599.7998046875,11019.7890625,10368.9599609375,22278.0,5088.7001953125,2299.0,4767.2001953125,1138.699951171875,685.0499877929688,68847.0
2010-03-08,3903.5400390625,1660.0400390625,11963.7998046875,2879.2900390625,3053.23193359375,2332.2099609375,5875.91015625,667.1099853515625,21196.869140625,10552.51953125,5606.7001953125,11078.2890625,10585.919921875,22398.0,5124.0,2308.0,4807.89990234375,1138.5,683.6099853515625,68575.0
2010-03-09,3910.010009765625,1660.8299560546875,11918.7001953125,2880.7099609375,3069.14111328125,2340.679931640625,5885.89013671875,669.6300048828125,21207.55078125,10564.3798828125,5602.2998046875,11002.7890625,10567.650390625,22356.0,5101.5,2319.0,4820.10009765625,1140.449951171875,684.77001953125,69576.0
2010-03-10,3943.550048828125,1662.239990234375,11961.099609375,2909.39990234375,3048.927001953125,2358.949951171875,5936.72021484375,674.9299926757812,21208.2890625,10567.330078125,5640.60009765625,11120.98828125,10563.919921875,22639.0,5116.25,2332.0,4820.0,1145.6099853515625,690.3499755859375,69979.0
2010-03-11,3928.949951171875,1656.6199951171875,11979.7001953125,2895.739990234375,3051.281982421875,2368.4599609375,5928.6298828125,677.219970703125,21228.19921875,10611.83984375,5617.2998046875,11045.3896484375,10664.9501953125,22541.0,5133.39990234375,2332.0,4814.2001953125,1150.239990234375,687.7000122070312,69885.0
2010-03-12,3927.39990234375,1662.739990234375,12013.7998046875,2898.360107421875,3013.412109375,2367.659912109375,5945.10986328125,676.5900268554688,21209.740234375,10624.6904296875,5625.7001953125,11076.9892578125,10751.259765625,22565.0,5137.0,2360.0,4818.10009765625,1149.989990234375,687.8499755859375,69341.0
2010-03-15,3890.909912109375,1649.5,12008.7998046875,2870.550048828125,2976.93896484375,2362.2099609375,5903.56005859375,674.4099731445312,21079.099609375,10642.150390625,5593.89990234375,10957.7890625,10751.98046875,22373.0,5128.89990234375,2351.0,4784.10009765625,1150.510009765625,681.4500122070312,69024.0
2010-03-16,3938.949951171875,1648.010009765625,12089.400390625,2905.929931640625,2992.841064453125,2378.010009765625,5970.990234375,679.5800170898438,21022.9296875,10685.98046875,5620.39990234375,11059.2890625,10721.7099609375,22620.0,5198.10009765625,2379.0,4797.2001953125,1159.4599609375,689.5499877929688,69942.0
2010-03-17,3957.889892578125,1682.8599853515625,12100.7001953125,2931.31005859375,3050.47900390625,2389.090087890625,6024.27978515625,683.97998046875,21384.490234375,10733.669921875,5644.60009765625,11166.7880859375,10846.98046875,22903.0,5231.89990234375,2382.0,4853.2001953125,1166.2099609375,694.1799926757812,69723.0
2010-03-18,3938.179931640625,1675.1700439453125,12040.0,2913.739990234375,3046.089111328125,2391.280029296875,6012.31005859375,681.6099853515625,21330.669921875,10779.169921875,5642.60009765625,11073.4892578125,10744.0302734375,22785.0,5245.89990234375,2373.0,4863.10009765625,1165.8299560546875,692.4099731445312,69697.0
2010-03-19,3925.43994140625,1686.1099853515625,11948.0,2897.949951171875,3067.75,2374.409912109375,5982.43017578125,673.8900146484375,21370.8203125,10741.98046875,5650.10009765625,10990.7890625,10824.7197265625,22687.0,5262.7998046875,2381.0,4872.2001953125,1159.9000244140625,690.0800170898438,68829.0
2010-03-22,3928.0,1672.6700439453125,11967.2001953125,2890.75,3074.575927734375,2395.39990234375,5987.5,682.9099731445312,20933.25,10785.8896484375,5644.5,10861.8896484375,,22623.0,5205.2001953125,2414.0,4830.2001953125,1165.81005859375,689.989990234375,69042.0
2010-03-23,3952.550048828125,1681.8199462890625,12044.5,2910.52001953125,3053.125,2415.239990234375,6017.27001953125,690.2999877929688,20987.779296875,10888.830078125,5673.60009765625,10996.189453125,10774.150390625,22766.0,5225.2998046875,2439.0,4874.7998046875,1174.1700439453125,694.6199951171875,69387.0
2010-03-24,3949.81005859375,1681.010009765625,11963.0,2903.93994140625,3056.80810546875,2398.760009765625,6039.0,683.6799926757812,21008.619140625,10836.150390625,5677.89990234375,10866.2890625,10815.0302734375,22799.0,,,4891.5,1167.719970703125,694.27001953125,68913.0
2010-03-25,4000.47998046875,1688.3900146484375,11958.099609375,2948.090087890625,3019.176025390625,2397.409912109375,6132.9501953125,679.0999755859375,20778.55078125,10841.2099609375,5727.7001953125,11091.388671875,10828.849609375,23034.0,5260.39990234375,2410.0,4885.39990234375,1165.72998046875,701.8099975585938,68442.0
2010-03-26,3988.929931640625,1697.719970703125,11957.400390625,2940.93994140625,3059.715087890625,2395.1298828125,6120.0498046875,678.969970703125,21053.109375,10850.3603515625,5703.0,11071.0888671875,10996.3701171875,23064.0,5282.0,2403.0,4896.89990234375,1166.5899658203125,699.5800170898438,68683.0
2010-03-29,4000.659912109375,1691.989990234375,12029.7001953125,2947.489990234375,3123.798095703125,2404.360107421875,6156.85009765625,682.25,21237.4296875,10895.8603515625,5710.7001953125,11090.98828125,10986.4697265625,23105.0,5302.85009765625,2418.0,4897.2998046875,1173.219970703125,701.7899780273438,69939.0
2010-03-30,3987.409912109375,1700.18994140625,12044.2001953125,2939.679931640625,3128.468017578125,2410.68994140625,6142.4501953125,683.9400024414062,21374.7890625,10907.419921875,5672.2998046875,10980.689453125,11097.1396484375,23003.0,5262.4501953125,2405.0,4916.7998046875,1173.27001953125,700.1099853515625,69960.0
2010-03-31,3974.010009765625,1692.8499755859375,12037.7001953125,2931.159912109375,3109.10498046875,2397.9599609375,6153.5498046875,678.6400146484375,21239.349609375,10856.6298828125,5679.60009765625,10871.2890625,11089.9404296875,22848.0,5249.10009765625,2374.0,4875.5,1169.4300537109375,698.510009765625,70372.0
2010-04-01,4034.22998046875,1719.1700439453125,12151.099609375,2978.5,3147.416015625,2402.580078125,6235.56005859375,683.97998046875,21537.0,10927.0703125,5744.89990234375,11067.8896484375,11244.400390625,23207.0,5290.5,,4907.7001953125,1178.0999755859375,708.9600219726562,71136.0
2010-04-02,,1723.489990234375,,,3157.95703125,,,,,,,,11286.08984375,,,,,,,
2010-04-05,,1724.989990234375,12186.400390625,,,2429.530029296875,,697.6500244140625,,10973.5498046875,,,11339.2998046875,,5368.39990234375,2450.0,,1187.43994140625,,71290.0
2010-04-06,4053.93994140625,1726.0899658203125,12156.7001953125,2989.489990234375,3158.680908203125,2436.81005859375,6252.2099609375,701.47998046875,,10969.990234375,5780.39990234375,11160.587890625,11282.3203125,23347.0,5366.0,2487.0,4953.7001953125,1189.43994140625,713.8900146484375,71096.0
2010-04-07,4026.969970703125,1726.5999755859375,12110.900390625,2974.6201171875,3148.221923828125,2431.159912109375,6222.41015625,699.4600219726562,21928.76953125,10897.51953125,5762.10009765625,11191.2880859375,11292.830078125,23151.0,5374.64990234375,2454.0,4960.89990234375,1182.449951171875,709.9099731445312,70793.0
2010-04-08,3978.4599609375,1733.780029296875,12113.5,2942.31005859375,3118.708984375,2436.81005859375,6171.830078125,699.6400146484375,21867.0390625,10927.0703125,5712.7001953125,11076.2890625,11168.2001953125,22820.0,5304.4501953125,2471.0,4937.89990234375,1186.43994140625,702.5,71785.0
2010-04-09,4050.5400390625,1724.469970703125,12176.7998046875,2993.5400390625,3145.346923828125,2454.050048828125,6249.7001953125,702.9500122070312,22208.5,10997.349609375,5771.0,11394.1884765625,11204.33984375,23104.0,5361.75,2488.0,4948.10009765625,1194.3699951171875,714.4299926757812,71417.0
2010-04-12,4050.5,1710.300048828125,12148.7001953125,3002.22998046875,3129.262939453125,2457.8701171875,6250.68994140625,705.0599975585938,22138.169921875,11005.9697265625,5777.7001953125,11460.7880859375,11251.900390625,23292.0,5339.7001953125,2486.0,4984.2998046875,1196.47998046875,715.0599975585938,70614.0
2010-04-13,4031.989990234375,1710.5899658203125,12101.5,2988.239990234375,3161.2509765625,2465.989990234375,6230.830078125,707.030029296875,22103.529296875,11019.419921875,5761.7001953125,11460.98828125,11161.23046875,23196.0,5322.9501953125,2464.0,4951.60009765625,1197.300048828125,712.1799926757812,70792.0
2010-04-14,4057.699951171875,1735.3299560546875,12204.400390625,3008.030029296875,3166.18310546875,2504.860107421875,6278.39990234375,722.4000244140625,22121.4296875,11123.1103515625,5796.2998046875,11503.6884765625,11204.900390625,23480.0,,2459.0,4994.7001953125,1210.6500244140625,716.5599975585938,71035.0
2010-04-15,4065.64990234375,1743.9100341796875,12211.5,3012.64990234375,3164.966064453125,2515.68994140625,6291.4501953125,724.2100219726562,22157.8203125,11144.5703125,5825.0,11523.48828125,11273.7900390625,23539.0,5273.60009765625,2438.0,5001.89990234375,1211.6700439453125,717.0399780273438,70524.0
2010-04-16,3986.6298828125,1734.489990234375,12070.7001953125,2949.64990234375,3130.302001953125,2481.260009765625,6180.89990234375,714.6199951171875,21865.259765625,11018.66015625,5744.0,11259.6884765625,11102.1796875,23007.0,5262.60009765625,2399.0,4984.7001953125,1192.1300048828125,704.8099975585938,69421.0
2010-04-19,3970.469970703125,1705.300048828125,12103.0,2940.18994140625,2980.297119140625,2480.110107421875,6162.43994140625,711.4000244140625,21405.169921875,11092.0498046875,5727.89990234375,11199.48828125,10908.76953125,22786.0,5203.64990234375,2420.0,4915.10009765625,1197.52001953125,701.6300048828125,69098.0
2010-04-20,4026.64990234375,1718.030029296875,12113.5,2983.909912109375,2979.532958984375,2500.31005859375,6264.22998046875,721.5499877929688,21623.380859375,11117.0595703125,5783.7001953125,11305.587890625,10900.6796875,23272.0,5230.10009765625,2427.0,4925.7998046875,1207.1700439453125,711.1900024414062,69318.0
2010-04-21,3977.669921875,1747.5799560546875,12134.599609375,2947.639892578125,3033.278076171875,2504.610107421875,6230.3798828125,726.1900024414062,21510.9296875,11124.919921875,5723.39990234375,11064.689453125,11090.0498046875,23045.0,5244.89990234375,2423.0,4954.2998046875,1205.93994140625,704.6900024414062,
2010-04-22,3924.64990234375,1739.52001953125,12160.900390625,2897.590087890625,2999.48388671875,2519.070068359375,6168.72021484375,734.3099975585938,21454.939453125,11134.2900390625,5665.2998046875,10821.8896484375,10949.08984375,22617.0,5269.35009765625,2431.0,4907.39990234375,1208.6700439453125,696.8200073242188,69386.0
2010-04-23,3951.300048828125,1737.030029296875,12239.599609375,2918.110107421875,2983.537109375,2530.14990234375,6259.52978515625,741.9199829101562,21244.490234375,11204.2802734375,5723.7001953125,10918.189453125,10914.4599609375,22726.0,5304.10009765625,2447.0,4881.5,1217.280029296875,701.1199951171875,69509.0
2010-04-26,3997.389892578125,1752.199951171875,12281.0,2947.0400390625,2969.5029296875,2522.949951171875,6332.10009765625,738.8599853515625,21587.060546875,11205.0302734375,5753.89990234375,10939.2890625,11165.7900390625,22783.0,5322.4501953125,2437.0,,1212.050048828125,706.760009765625,68872.0
2010-04-27,3844.60009765625,1749.550048828125,12146.7001953125,2838.780029296875,2907.927978515625,2471.469970703125,6159.509765625,721.27001953125,21261.7890625,10991.990234375,5603.5,10480.8896484375,11212.66015625,22036.0,5308.35009765625,2375.0,4880.0,1183.7099609375,683.8400268554688,66511.0
2010-04-28,3787.0,1733.9100341796875,12076.900390625,2788.5400390625,2900.3310546875,2471.72998046875,6084.33984375,722.3900146484375,20949.400390625,11045.26953125,5586.60009765625,10166.9892578125,10924.7900390625,21501.0,5215.4501953125,2378.0,4822.7998046875,1191.3599853515625,674.0700073242188,66656.0
2010-04-29,3840.6201171875,1728.4200439453125,12200.2998046875,2828.1201171875,2868.431884765625,2511.919921875,6144.91015625,737.739990234375,20778.919921875,11167.3203125,5617.7998046875,10440.9892578125,,21696.0,5254.14990234375,2395.0,4785.60009765625,1206.780029296875,683.8800048828125,67978.0
2010-04-30,3816.989990234375,1741.56005859375,12210.7001953125,2816.860107421875,2870.611083984375,2461.18994140625,6135.7001953125,716.5999755859375,21108.58984375,11008.6103515625,5553.2998046875,10492.189453125,11057.400390625,21563.0,5278.0,2396.0,4807.39990234375,1186.68994140625,681.2999877929688,67530.0
2010-05-03,3828.4599609375,1721.2099609375,12196.5,2816.5,,2498.739990234375,6166.919921875,732.8200073242188,20811.359375,11151.830078125,,10422.7890625,,21629.0,5222.75,,4785.5,1202.260009765625,683.6500244140625,67119.0
2010-05-04,3689.2900390625,1718.75,12030.900390625,2708.1201171875,2835.277099609375,2424.25,6006.85986328125,709.7000122070312,20763.05078125,10926.76953125,5411.10009765625,9859.08984375,,20613.0,5148.5,2325.0,4737.10009765625,1173.5999755859375,662.3200073242188,64869.0
2010-05-05,3636.030029296875,,11875.099609375,2679.300048828125,2857.15087890625,2402.2900390625,5958.4501953125,698.5800170898438,20327.5390625,10866.830078125,5341.89990234375,9635.1904296875,,20352.0,5124.89990234375,2286.0,4674.0,1165.8699951171875,653.2999877929688,64914.0
2010-05-06,3556.110107421875,1684.7099609375,11842.400390625,2611.409912109375,2739.701904296875,2319.639892578125,5908.259765625,672.22998046875,20133.41015625,10520.3203125,5261.0,9352.58984375,10695.6904296875,19484.0,5090.85009765625,2162.0,4573.2001953125,1128.1500244140625,641.5,63414.0
2010-05-07,3392.590087890625,1647.5,11692.400390625,2500.179931640625,2688.383056640625,2265.639892578125,5715.08984375,653.0,19920.2890625,10380.4296875,5123.0,9046.0908203125,10364.58984375,18846.0,5018.0498046875,2160.0,4480.7001953125,1110.8800048828125,613.5,62871.0
2010-05-10,3720.2900390625,1677.6300048828125,11947.900390625,2758.889892578125,2698.757080078125,2374.669921875,6017.91015625,689.6099853515625,20426.640625,10785.1396484375,5387.39990234375,10351.8896484375,10530.7001953125,20971.0,5193.60009765625,2315.0,4599.7998046875,1159.72998046875,665.530029296875,65453.0
2010-05-11,3693.199951171875,1670.239990234375,12000.599609375,2730.47998046875,2647.572998046875,2375.31005859375,6037.7099609375,695.47998046875,20146.509765625,10748.259765625,5334.2001953125,10008.58984375,10411.099609375,20875.0,5136.14990234375,2290.0,4548.0,1155.7900390625,661.8599853515625,64425.0
2010-05-12,3733.8701171875,1663.030029296875,12196.0,2764.31005859375,2655.714111328125,2425.02001953125,6183.490234375,716.1099853515625,20212.490234375,10896.91015625,5383.5,10089.7900390625,10394.0302734375,21030.0,5156.64990234375,2301.0,4573.0,1171.6700439453125,670.6199951171875,65224.0
2010-05-13,3731.5400390625,1694.5799560546875,12116.599609375,,2710.507080078125,2394.360107421875,6251.97021484375,709.8499755859375,20422.4609375,10782.9501953125,5433.7001953125,9977.490234375,10620.5498046875,20879.0,5178.89990234375,2281.0,4652.7998046875,1157.43994140625,670.7100219726562,64788.0
