Date,^N225,^DJI,^N100,000001.SS,^AXJO,^RUT,^NSEI,^IBEX,^GSPC,^GDAXI,^KS11,^IXIC,^HSI,^BVSP,^FCHI,^GSPTSE,^STOXX50E,FTSEMIB.MI,^FTSE,^MERV
2010-01-18,10855.080078125,,691.72998046875,3237.097900390625,4911.10009765625,,5274.85009765625,11870.6884765625,,5918.5498046875,1711.780029296875,,21460.009765625,69401.0,3977.4599609375,11750.5,2957.8701171875,23510.0,5494.39990234375,2372.0
2010-01-19,10764.900390625,10725.4296875,695.8699951171875,3246.8740234375,4861.2001953125,649.1500244140625,5225.64990234375,12022.587890625,1150.22998046875,5976.47998046875,1710.219970703125,2320.39990234375,21677.98046875,69909.0,4009.669921875,11763.400390625,2984.820068359375,23706.0,5513.10009765625,2388.0
2010-01-20,10737.51953125,10603.150390625,684.8200073242188,3151.85009765625,4868.2001953125,639.6099853515625,5221.7001953125,11708.98828125,1138.0400390625,5851.52978515625,1714.3800048828125,2291.25,21286.169921875,68200.0,3928.949951171875,11679.2998046875,2914.60009765625,23126.0,5420.7998046875,2352.0
2010-01-21,10868.41015625,10389.8798828125,674.5800170898438,3158.863037109375,4827.2001953125,628.3599853515625,5094.14990234375,11443.98828125,1116.47998046875,5746.97021484375,1722.010009765625,2265.699951171875,20862.669921875,66270.0,3862.159912109375,11469.099609375,2863.25,22876.0,5335.10009765625,2340.0
2010-01-22,10590.5498046875,10172.98046875,667.989990234375,3128.587890625,4750.60009765625,617.1199951171875,5036.0,11373.388671875,1091.760009765625,5695.31982421875,1684.3499755859375,2205.2900390625,20726.1796875,66220.0,3820.780029296875,11343.400390625,2836.800048828125,22568.0,5303.0,2332.0
2010-01-25,10512.6904296875,10196.8603515625,663.1199951171875,3094.410888671875,4717.89990234375,618.1099853515625,5007.89990234375,11249.2880859375,1096.780029296875,5631.3701171875,1670.199951171875,2210.800048828125,20598.55078125,,3781.85009765625,11354.5,2807.300048828125,22373.0,5260.2998046875,2321.0
2010-01-26,10325.2802734375,10194.2900390625,666.719970703125,3019.39404296875,,612.1599731445312,,11347.2880859375,1092.1700439453125,5668.93017578125,1637.3399658203125,2203.72998046875,20109.330078125,65524.0,3807.0400390625,11361.2001953125,2827.739990234375,22408.0,5276.89990234375,2309.0
2010-01-27,10252.080078125,10236.16015625,660.739990234375,2986.60693359375,4644.60009765625,618.3800048828125,4853.10009765625,11042.189453125,1097.5,5643.2001953125,1625.47998046875,2221.409912109375,20033.0703125,65070.0,3759.800048828125,11344.099609375,2787.39990234375,21998.0,5217.5,2306.0
2010-01-28,10414.2900390625,10120.4599609375,651.4099731445312,2994.14306640625,4673.2998046875,607.9299926757812,4867.25,10829.2890625,1084.530029296875,5540.330078125,1642.4300537109375,2179.0,20356.369140625,65588.0,3688.7900390625,11274.2001953125,2737.330078125,21603.0,5145.7001953125,2294.0
2010-01-29,10198.0400390625,10067.330078125,658.8800048828125,2989.2919921875,4569.60009765625,602.0399780273438,4882.0498046875,10947.689453125,1073.8699951171875,5608.7900390625,1602.4300537109375,2147.35009765625,20121.990234375,65402.0,3739.4599609375,11094.2998046875,2776.830078125,21896.0,5188.5,2299.0
2010-02-01,10205.01953125,10185.5302734375,663.760009765625,2941.360107421875,4524.10009765625,609.25,4899.7001953125,10995.189453125,1089.18994140625,5654.47998046875,1606.43994140625,2171.199951171875,20243.75,66572.0,3762.010009765625,11317.599609375,2793.2900390625,22012.0,5247.39990234375,2314.0
2010-02-02,10371.08984375,10296.849609375,670.8699951171875,2934.712890625,4605.2998046875,614.0499877929688,4830.10009765625,11140.888671875,1103.3199462890625,5709.66015625,1595.81005859375,2190.06005859375,20272.1796875,67163.0,3812.1298828125,11408.2998046875,2830.010009765625,22414.0,5283.2998046875,2343.0
2010-02-03,10404.330078125,10270.5498046875,667.3200073242188,3003.8349609375,4647.89990234375,610.6599731445312,4931.85009765625,10888.3896484375,1097.280029296875,5672.08984375,1615.02001953125,2190.909912109375,20722.080078125,67109.0,3793.469970703125,11390.5,2804.610107421875,22169.0,5253.2001953125,2326.0
2010-02-04,10355.98046875,10002.1796875,647.969970703125,2995.30810546875,4621.60009765625,589.6799926757812,4845.35009765625,10241.689453125,1063.1099853515625,5533.240234375,1616.4200439453125,2125.429931640625,20341.640625,63934.0,3689.25,11128.7998046875,2707.449951171875,21405.0,5139.2998046875,2237.0
2010-02-05,10057.08984375,10012.23046875,628.739990234375,2939.402099609375,4514.10009765625,592.97998046875,4718.64990234375,10103.2900390625,1066.18994140625,5434.33984375,1567.1199951171875,2141.1201171875,19665.080078125,62763.0,3563.760009765625,11223.099609375,2631.639892578125,20816.0,5060.89990234375,2165.0
2010-02-08,9951.8203125,9908.3896484375,634.8699951171875,2935.174072265625,4521.39990234375,586.489990234375,4760.39990234375,10206.2890625,1056.739990234375,5484.85009765625,1552.7900390625,2126.050048828125,19550.890625,63153.0,3607.27001953125,11115.2998046875,2664.2900390625,20938.0,5092.2998046875,2188.0
2010-02-09,9932.900390625,10058.6396484375,636.75,2948.842041015625,4505.10009765625,595.1699829101562,4792.64990234375,10275.3896484375,1070.52001953125,5498.259765625,1570.489990234375,2150.8701171875,19790.279296875,64718.0,3612.760009765625,11274.2001953125,2668.429931640625,20819.0,5111.7998046875,2234.0
2010-02-10,9963.990234375,10038.3798828125,640.52001953125,2982.5,4513.39990234375,595.8200073242188,4757.2001953125,10454.9892578125,1068.1300048828125,5536.3701171875,1570.1199951171875,2147.8701171875,19922.220703125,65051.0,3635.610107421875,11286.2998046875,2700.169921875,21242.0,5132.0,2239.0
2010-02-11,,10144.1904296875,639.27001953125,2985.4990234375,4554.2998046875,605.4600219726562,4826.85009765625,10281.689453125,1078.469970703125,5503.93017578125,1597.81005859375,2177.409912109375,20290.689453125,66129.0,3616.75,11435.5,2680.25,21076.0,5161.5,2281.0
2010-02-12,10092.1904296875,10099.1396484375,636.969970703125,3018.133056640625,4562.10009765625,610.719970703125,,10224.8896484375,1075.510009765625,5500.39013671875,1593.6600341796875,2183.530029296875,20268.689453125,65855.0,3599.070068359375,11469.7998046875,2674.4599609375,21036.0,5142.5,2273.0
2010-02-15,10013.2998046875,,638.1199951171875,,4545.5,,4801.9501953125,10293.5888671875,,5511.10009765625,,,,,3609.219970703125,,2683.830078125,21122.0,5167.5,
2010-02-16,10034.25,10268.8095703125,645.9000244140625,,4567.7998046875,620.8400268554688,4855.75,10393.8896484375,1094.8699951171875,5592.1201171875,1601.050048828125,2214.18994140625,,,3669.0400390625,11586.400390625,2720.77001953125,21289.0,5244.10009765625,
2010-02-17,10306.830078125,10309.240234375,655.510009765625,,4667.89990234375,624.8300170898438,4914.0,10498.5888671875,1099.510009765625,5648.33984375,1627.4300537109375,2226.2900390625,20534.009765625,67285.0,3725.2099609375,11635.5,2762.25,21651.0,5276.60009765625,2321.0
2010-02-18,10335.6904296875,10392.900390625,658.3300170898438,,4654.89990234375,629.3200073242188,4887.75,10574.189453125,1106.75,5680.41015625,1621.18994140625,2241.7099609375,20422.150390625,67836.0,3747.830078125,11694.7998046875,2778.300048828125,21686.0,5325.10009765625,2334.0
2010-02-19,10123.580078125,10402.349609375,661.3099975585938,,4635.10009765625,631.6199951171875,4844.89990234375,10676.689453125,1109.1700439453125,5722.0498046875,1593.9000244140625,2243.8701171875,19894.01953125,67597.0,3769.5400390625,11709.2998046875,2793.3701171875,21772.0,5358.2001953125,2335.0
2010-02-22,10400.4697265625,10383.3798828125,659.47998046875,3003.39794921875,4717.5,632.25,4856.39990234375,10570.4892578125,1108.010009765625,5688.43994140625,1627.0999755859375,2242.030029296875,20377.26953125,67184.0,3756.699951171875,11634.7998046875,2778.1201171875,21705.0,5352.10009765625,2347.0
2010-02-23,10352.099609375,10282.41015625,652.02001953125,2982.574951171875,4718.2998046875,625.0700073242188,4870.0498046875,10312.8896484375,1094.5999755859375,5604.06982421875,1628.9000244140625,2213.43994140625,20623.0,66108.0,3707.06005859375,11526.7001953125,2730.570068359375,21224.0,5315.10009765625,2297.0
2010-02-24,10198.830078125,10374.16015625,653.72998046875,3022.177001953125,4648.5,630.4299926757812,4858.60009765625,10253.9892578125,1105.239990234375,5615.509765625,1612.8299560546875,2235.89990234375,20467.740234375,65795.0,3715.679931640625,11521.7998046875,2734.949951171875,21346.0,5342.89990234375,2292.0
2010-02-25,10101.9599609375,10321.0302734375,641.6900024414062,3060.617919921875,4594.10009765625,630.4600219726562,4859.75,10126.189453125,1102.93994140625,5532.330078125,1587.510009765625,2234.219970703125,20399.5703125,66121.0,3640.77001953125,11631.400390625,2684.419921875,20843.0,5278.2001953125,2212.0
2010-02-26,10126.0302734375,10325.259765625,651.969970703125,3051.943115234375,4637.7001953125,628.5599975585938,4922.2998046875,10333.5888671875,1104.489990234375,5598.4599609375,1594.5799560546875,2238.260009765625,20608.69921875,66503.0,3708.800048828125,11629.599609375,2728.469970703125,21068.0,5354.5,2221.0
2010-03-01,10172.0595703125,10403.7900390625,662.8599853515625,3087.842041015625,4686.5,642.6500244140625,,10434.8896484375,1115.7099609375,5713.509765625,,2273.570068359375,21056.9296875,67228.0,3769.5400390625,11728.099609375,2772.699951171875,21321.0,5405.89990234375,2265.0
2010-03-02,10221.83984375,10405.98046875,669.3699951171875,3073.10791015625,4701.89990234375,648.3099975585938,5017.0,10521.4892578125,1118.31005859375,5776.56005859375,1615.1199951171875,2280.7900390625,20906.109375,67779.0,3811.919921875,11828.2998046875,2796.330078125,21431.0,5484.10009765625,2286.0
2010-03-03,10253.1396484375,10396.759765625,675.0,3097.0048828125,4735.7001953125,649.260009765625,5088.10009765625,10664.4892578125,1118.7900390625,5817.8798828125,1622.43994140625,2280.679931640625,20876.7890625,67641.0,3842.52001953125,11852.900390625,2822.590087890625,21745.0,5533.2001953125,2291.0
2010-03-04,10145.7197265625,10444.1396484375,673.1799926757812,3023.373046875,4750.5,652.469970703125,5080.25,10745.2890625,1122.969970703125,5795.31982421875,1618.199951171875,2292.31005859375,20575.779296875,67815.0,3828.409912109375,11825.0,2816.10009765625,21845.0,5527.2001953125,2284.0
2010-03-05,10368.9599609375,10566.2001953125,685.0499877929688,3031.06494140625,4767.2001953125,666.02001953125,5088.7001953125,11019.7890625,1138.699951171875,5877.35986328125,1634.5699462890625,2326.35009765625,20787.970703125,68847.0,3910.419921875,11975.099609375,2877.43994140625,22278.0,5599.7998046875,2299.0
2010-03-08,10585.919921875,10552.51953125,683.6099853515625,3053.23193359375,4807.89990234375,667.1099853515625,5124.0,11078.2890625,1138.5,5875.91015625,1660.0400390625,2332.2099609375,21196.869140625,68575.0,3903.5400390625,11963.7998046875,2879.2900390625,22398.0,5606.7001953125,2308.0
2010-03-09,10567.650390625,10564.3798828125,684.77001953125,3069.14111328125,4820.10009765625,669.6300048828125,5101.5,11002.7890625,1140.449951171875,5885.89013671875,1660.8299560546875,2340.679931640625,21207.55078125,69576.0,3910.010009765625,11918.7001953125,2880.7099609375,22356.0,5602.2998046875,2319.0
2010-03-10,10563.919921875,10567.330078125,690.3499755859375,3048.927001953125,4820.0,674.9299926757812,5116.25,11120.98828125,1145.6099853515625,5936.72021484375,1662.239990234375,2358.949951171875,21208.2890625,69979.0,3943.550048828125,11961.099609375,2909.39990234375,22639.0,5640.60009765625,2332.0
2010-03-11,10664.9501953125,10611.83984375,687.7000122070312,3051.281982421875,4814.2001953125,677.219970703125,5133.39990234375,11045.3896484375,1150.239990234375,5928.6298828125,1656.6199951171875,2368.4599609375,21228.19921875,69885.0,3928.949951171875,11979.7001953125,2895.739990234375,22541.0,5617.2998046875,2332.0
2010-03-12,10751.259765625,10624.6904296875,687.8499755859375,3013.412109375,4818.10009765625,676.5900268554688,5137.0,11076.9892578125,1149.989990234375,5945.10986328125,1662.739990234375,2367.659912109375,21209.740234375,69341.0,3927.39990234375,12013.7998046875,2898.360107421875,22565.0,5625.7001953125,2360.0
2010-03-15,10751.98046875,10642.150390625,681.4500122070312,2976.93896484375,4784.10009765625,674.4099731445312,5128.89990234375,10957.7890625,1150.510009765625,5903.56005859375,1649.5,2362.2099609375,21079.099609375,69024.0,3890.909912109375,12008.7998046875,2870.550048828125,22373.0,5593.89990234375,2351.0
2010-03-16,10721.7099609375,10685.98046875,689.5499877929688,2992.841064453125,4797.2001953125,679.5800170898438,5198.10009765625,11059.2890625,1159.4599609375,5970.990234375,1648.010009765625,2378.010009765625,21022.9296875,69942.0,3938.949951171875,12089.400390625,2905.929931640625,22620.0,5620.39990234375,2379.0
2010-03-17,10846.98046875,10733.669921875,694.1799926757812,3050.47900390625,4853.2001953125,683.97998046875,5231.89990234375,11166.7880859375,1166.2099609375,6024.27978515625,1682.8599853515625,2389.090087890625,21384.490234375,69723.0,3957.889892578125,12100.7001953125,2931.31005859375,22903.0,5644.60009765625,2382.0
2010-03-18,10744.0302734375,10779.169921875,692.4099731445312,3046.089111328125,4863.10009765625,681.6099853515625,5245.89990234375,11073.4892578125,1165.8299560546875,6012.31005859375,1675.1700439453125,2391.280029296875,21330.669921875,69697.0,3938.179931640625,12040.0,2913.739990234375,22785.0,5642.60009765625,2373.0
2010-03-19,10824.7197265625,10741.98046875,690.0800170898438,3067.75,4872.2001953125,673.8900146484375,5262.7998046875,10990.7890625,1159.9000244140625,5982.43017578125,1686.1099853515625,2374.409912109375,21370.8203125,68829.0,3925.43994140625,11948.0,2897.949951171875,22687.0,5650.10009765625,2381.0
2010-03-22,,10785.8896484375,689.989990234375,3074.575927734375,4830.2001953125,682.9099731445312,5205.2001953125,10861.8896484375,1165.81005859375,5987.5,1672.6700439453125,2395.39990234375,20933.25,69042.0,3928.0,11967.2001953125,2890.75,22623.0,5644.5,2414.0
2010-03-23,10774.150390625,10888.830078125,694.6199951171875,3053.125,4874.7998046875,690.2999877929688,5225.2998046875,10996.189453125,1174.1700439453125,6017.27001953125,1681.8199462890625,2415.239990234375,20987.779296875,69387.0,3952.550048828125,12044.5,2910.52001953125,22766.0,5673.60009765625,2439.0
2010-03-24,10815.0302734375,10836.150390625,694.27001953125,3056.80810546875,4891.5,683.6799926757812,,10866.2890625,1167.719970703125,6039.0,1681.010009765625,2398.760009765625,21008.619140625,68913.0,3949.81005859375,11963.0,2903.93994140625,22799.0,5677.89990234375,
2010-03-25,10828.849609375,10841.2099609375,701.8099975585938,3019.176025390625,4885.39990234375,679.0999755859375,5260.39990234375,11091.388671875,1165.72998046875,6132.9501953125,1688.3900146484375,2397.409912109375,20778.55078125,68442.0,4000.47998046875,11958.099609375,2948.090087890625,23034.0,5727.7001953125,2410.0
2010-03-26,10996.3701171875,10850.3603515625,699.5800170898438,3059.715087890625,4896.89990234375,678.969970703125,5282.0,11071.0888671875,1166.5899658203125,6120.0498046875,1697.719970703125,2395.1298828125,21053.109375,68683.0,3988.929931640625,11957.400390625,2940.93994140625,23064.0,5703.0,2403.0
2010-03-29,10986.4697265625,10895.8603515625,701.7899780273438,3123.798095703125,4897.2998046875,682.25,5302.85009765625,11090.98828125,1173.219970703125,6156.85009765625,1691.989990234375,2404.360107421875,21237.4296875,69939.0,4000.659912109375,12029.7001953125,2947.489990234375,23105.0,5710.7001953125,2418.0
2010-03-30,11097.1396484375,10907.419921875,700.1099853515625,3128.468017578125,4916.7998046875,683.9400024414062,5262.4501953125,10980.689453125,1173.27001953125,6142.4501953125,1700.18994140625,2410.68994140625,21374.7890625,69960.0,3987.409912109375,12044.2001953125,2939.679931640625,23003.0,5672.2998046875,2405.0
2010-03-31,11089.9404296875,10856.6298828125,698.510009765625,3109.10498046875,4875.5,678.6400146484375,5249.10009765625,10871.2890625,1169.4300537109375,6153.5498046875,1692.8499755859375,2397.9599609375,21239.349609375,70372.0,3974.010009765625,12037.7001953125,2931.159912109375,22848.0,5679.60009765625,2374.0
2010-04-01,11244.400390625,10927.0703125,708.9600219726562,3147.416015625,4907.7001953125,683.97998046875,5290.5,11067.8896484375,1178.0999755859375,6235.56005859375,1719.1700439453125,2402.580078125,21537.0,71136.0,4034.22998046875,12151.099609375,2978.5,23207.0,5744.89990234375,
2010-04-02,11286.08984375,,,3157.95703125,,,,,,,1723.489990234375,,,,,,,,,
2010-04-05,11339.2998046875,10973.5498046875,,,,697.6500244140625,5368.39990234375,,1187.43994140625,,1724.989990234375,2429.530029296875,,71290.0,,12186.400390625,,,,2450.0
2010-04-06,11282.3203125,10969.990234375,713.8900146484375,3158.680908203125,4953.7001953125,701.47998046875,5366.0,11160.587890625,1189.43994140625,6252.2099609375,1726.0899658203125,2436.81005859375,,71096.0,4053.93994140625,12156.7001953125,2989.489990234375,23347.0,5780.39990234375,2487.0
2010-04-07,11292.830078125,10897.51953125,709.9099731445312,3148.221923828125,4960.89990234375,699.4600219726562,5374.64990234375,11191.2880859375,1182.449951171875,6222.41015625,1726.5999755859375,2431.159912109375,21928.76953125,70793.0,4026.969970703125,12110.900390625,2974.6201171875,23151.0,5762.10009765625,2454.0
2010-04-08,11168.2001953125,10927.0703125,702.5,3118.708984375,4937.89990234375,699.6400146484375,5304.4501953125,11076.2890625,1186.43994140625,6171.830078125,1733.780029296875,2436.81005859375,21867.0390625,71785.0,3978.4599609375,12113.5,2942.31005859375,22820.0,5712.7001953125,2471.0
2010-04-09,11204.33984375,10997.349609375,714.4299926757812,3145.346923828125,4948.10009765625,702.9500122070312,5361.75,11394.1884765625,1194.3699951171875,6249.7001953125,1724.469970703125,2454.050048828125,22208.5,71417.0,4050.5400390625,12176.7998046875,2993.5400390625,23104.0,5771.0,2488.0
2010-04-12,11251.900390625,11005.9697265625,715.0599975585938,3129.262939453125,4984.2998046875,705.0599975585938,5339.7001953125,11460.7880859375,1196.47998046875,6250.68994140625,1710.300048828125,2457.8701171875,22138.169921875,70614.0,4050.5,12148.7001953125,3002.22998046875,23292.0,5777.7001953125,2486.0
2010-04-13,11161.23046875,11019.419921875,712.1799926757812,3161.2509765625,4951.60009765625,707.030029296875,5322.9501953125,11460.98828125,1197.300048828125,6230.830078125,1710.5899658203125,2465.989990234375,22103.529296875,70792.0,4031.989990234375,12101.5,2988.239990234375,23196.0,5761.7001953125,2464.0
2010-04-14,11204.900390625,11123.1103515625,716.5599975585938,3166.18310546875,4994.7001953125,722.4000244140625,,11503.6884765625,1210.6500244140625,6278.39990234375,1735.3299560546875,2504.860107421875,22121.4296875,71035.0,4057.699951171875,12204.400390625,3008.030029296875,23480.0,5796.2998046875,2459.0
2010-04-15,11273.7900390625,11144.5703125,717.0399780273438,3164.966064453125,5001.89990234375,724.2100219726562,5273.60009765625,11523.48828125,1211.6700439453125,6291.4501953125,1743.9100341796875,2515.68994140625,22157.8203125,70524.0,4065.64990234375,12211.5,3012.64990234375,23539.0,5825.0,2438.0
2010-04-16,11102.1796875,11018.66015625,704.8099975585938,3130.302001953125,4984.7001953125,714.6199951171875,5262.60009765625,11259.6884765625,1192.1300048828125,6180.89990234375,1734.489990234375,2481.260009765625,21865.259765625,69421.0,3986.6298828125,12070.7001953125,2949.64990234375,23007.0,5744.0,2399.0
2010-04-19,10908.76953125,11092.0498046875,701.6300048828125,2980.297119140625,4915.10009765625,711.4000244140625,5203.64990234375,11199.48828125,1197.52001953125,6162.43994140625,1705.300048828125,2480.110107421875,21405.169921875,69098.0,3970.469970703125,12103.0,2940.18994140625,22786.0,5727.89990234375,2420.0
2010-04-20,10900.6796875,11117.0595703125,711.1900024414062,2979.532958984375,4925.7998046875,721.5499877929688,5230.10009765625,11305.587890625,1207.1700439453125,6264.22998046875,1718.030029296875,2500.31005859375,21623.380859375,69318.0,4026.64990234375,12113.5,2983.909912109375,23272.0,5783.7001953125,2427.0
2010-04-21,11090.0498046875,11124.919921875,704.6900024414062,3033.278076171875,4954.2998046875,726.1900024414062,5244.89990234375,11064.689453125,1205.93994140625,6230.3798828125,1747.5799560546875,2504.610107421875,21510.9296875,,3977.669921875,12134.599609375,2947.639892578125,23045.0,5723.39990234375,2423.0
2010-04-22,10949.08984375,11134.2900390625,696.8200073242188,2999.48388671875,4907.39990234375,734.3099975585938,5269.35009765625,10821.8896484375,1208.6700439453125,6168.72021484375,1739.52001953125,2519.070068359375,21454.939453125,69386.0,3924.64990234375,12160.900390625,2897.590087890625,22617.0,5665.2998046875,2431.0
2010-04-23,10914.4599609375,11204.2802734375,701.1199951171875,2983.537109375,4881.5,741.9199829101562,5304.10009765625,10918.189453125,1217.280029296875,6259.52978515625,1737.030029296875,2530.14990234375,21244.490234375,69509.0,3951.300048828125,12239.599609375,2918.110107421875,22726.0,5723.7001953125,2447.0
2010-04-26,11165.7900390625,11205.0302734375,706.760009765625,2969.5029296875,,738.8599853515625,5322.4501953125,10939.2890625,1212.050048828125,6332.10009765625,1752.199951171875,2522.949951171875,21587.060546875,68872.0,3997.389892578125,12281.0,2947.0400390625,22783.0,5753.89990234375,2437.0
2010-04-27,11212.66015625,10991.990234375,683.8400268554688,2907.927978515625,4880.0,721.27001953125,5308.35009765625,10480.8896484375,1183.7099609375,6159.509765625,1749.550048828125,2471.469970703125,21261.7890625,66511.0,3844.60009765625,12146.7001953125,2838.780029296875,22036.0,5603.5,2375.0
2010-04-28,10924.7900390625,11045.26953125,674.0700073242188,2900.3310546875,4822.7998046875,722.3900146484375,5215.4501953125,10166.9892578125,1191.3599853515625,6084.33984375,1733.9100341796875,2471.72998046875,20949.400390625,66656.0,3787.0,12076.900390625,2788.5400390625,21501.0,5586.60009765625,2378.0
2010-04-29,,11167.3203125,683.8800048828125,2868.431884765625,4785.60009765625,737.739990234375,5254.14990234375,10440.9892578125,1206.780029296875,6144.91015625,1728.4200439453125,2511.919921875,20778.919921875,67978.0,3840.6201171875,12200.2998046875,2828.1201171875,21696.0,5617.7998046875,2395.0
2010-04-30,11057.400390625,11008.6103515625,681.2999877929688,2870.611083984375,4807.39990234375,716.5999755859375,5278.0,10492.189453125,1186.68994140625,6135.7001953125,1741.56005859375,2461.18994140625,21108.58984375,67530.0,3816.989990234375,12210.7001953125,2816.860107421875,21563.0,5553.2998046875,2396.0
2010-05-03,,11151.830078125,683.6500244140625,,4785.5,732.8200073242188,5222.75,10422.7890625,1202.260009765625,6166.919921875,1721.2099609375,2498.739990234375,20811.359375,67119.0,3828.4599609375,12196.5,2816.5,21629.0,,
2010-05-04,,10926.76953125,662.3200073242188,2835.277099609375,4737.10009765625,709.7000122070312,5148.5,9859.08984375,1173.5999755859375,6006.85986328125,1718.75,2424.25,20763.05078125,64869.0,3689.2900390625,12030.900390625,2708.1201171875,20613.0,5411.10009765625,2325.0
2010-05-05,,10866.830078125,653.2999877929688,2857.15087890625,4674.0,698.5800170898438,5124.89990234375,9635.1904296875,1165.8699951171875,5958.4501953125,,2402.2900390625,20327.5390625,64914.0,3636.030029296875,11875.099609375,2679.300048828125,20352.0,5341.89990234375,2286.0
2010-05-06,10695.6904296875,10520.3203125,641.5,2739.701904296875,4573.2001953125,672.22998046875,5090.85009765625,9352.58984375,1128.1500244140625,5908.259765625,1684.7099609375,2319.639892578125,20133.41015625,63414.0,3556.110107421875,11842.400390625,2611.409912109375,19484.0,5261.0,2162.0
2010-05-07,10364.58984375,10380.4296875,613.5,2688.383056640625,4480.7001953125,653.0,5018.0498046875,9046.0908203125,1110.8800048828125,5715.08984375,1647.5,2265.639892578125,19920.2890625,62871.0,3392.590087890625,11692.400390625,2500.179931640625,18846.0,5123.0,2160.0
2010-05-10,10530.7001953125,10785.1396484375,665.530029296875,2698.757080078125,4599.7998046875,689.6099853515625,5193.60009765625,10351.8896484375,1159.72998046875,6017.91015625,1677.6300048828125,2374.669921875,20426.640625,65453.0,3720.2900390625,11947.900390625,2758.889892578125,20971.0,5387.39990234375,2315.0
2010-05-11,10411.099609375,10748.259765625,661.8599853515625,2647.572998046875,4548.0,695.47998046875,5136.14990234375,10008.58984375,1155.7900390625,6037.7099609375,1670.239990234375,2375.31005859375,20146.509765625,64425.0,3693.199951171875,12000.599609375,2730.47998046875,20875.0,5334.2001953125,2290.0
2010-05-12,10394.0302734375,10896.91015625,670.6199951171875,2655.714111328125,4573.0,716.1099853515625,5156.64990234375,10089.7900390625,1171.6700439453125,6183.490234375,1663.030029296875,2425.02001953125,20212.490234375,65224.0,3733.8701171875,12196.0,2764.31005859375,21030.0,5383.5,2301.0
2010-05-13,10620.5498046875,10782.9501953125,670.7100219726562,2710.507080078125,4652.7998046875,709.8499755859375,5178.89990234375,9977.490234375,1157.43994140625,6251.97021484375,1694.5799560546875,2394.360107421875,20422.4609375,64788.0,3731.5400390625,12116.599609375,,20879.0,5433.7001953125,2281.0
