Date,^GSPC,^MERV,FTSEMIB.MI,^GSPTSE,^IXIC,^IBEX,^NSEI,^RUT,^FTSE,^DJI,^STOXX50E,^FCHI,^HSI,^BVSP,000001.SS,^AXJO,^GDAXI,^N100,^KS11,^N225
2010-01-18,,2372.0,23510.0,11750.5,,11870.6884765625,5274.85009765625,,5494.39990234375,,2957.8701171875,3977.4599609375,21460.009765625,69401.0,3237.097900390625,4911.10009765625,5918.5498046875,691.72998046875,1711.780029296875,10855.080078125
2010-01-19,1150.22998046875,2388.0,23706.0,11763.400390625,2320.39990234375,12022.587890625,5225.64990234375,649.1500244140625,5513.10009765625,10725.4296875,2984.820068359375,4009.669921875,21677.98046875,69909.0,3246.8740234375,4861.2001953125,5976.47998046875,695.8699951171875,1710.219970703125,10764.900390625
2010-01-20,1138.0400390625,2352.0,23126.0,11679.2998046875,2291.25,11708.98828125,5221.7001953125,639.6099853515625,5420.7998046875,10603.150390625,2914.60009765625,3928.949951171875,21286.169921875,68200.0,3151.85009765625,4868.2001953125,5851.52978515625,684.8200073242188,1714.3800048828125,10737.51953125
2010-01-21,1116.47998046875,2340.0,22876.0,11469.099609375,2265.699951171875,11443.98828125,5094.14990234375,628.3599853515625,5335.10009765625,10389.8798828125,2863.25,3862.159912109375,20862.669921875,66270.0,3158.863037109375,4827.2001953125,5746.97021484375,674.5800170898438,1722.010009765625,10868.41015625
2010-01-22,1091.760009765625,2332.0,22568.0,11343.400390625,2205.2900390625,11373.388671875,5036.0,617.1199951171875,5303.0,10172.98046875,2836.800048828125,3820.780029296875,20726.1796875,66220.0,3128.587890625,4750.60009765625,5695.31982421875,667.989990234375,1684.3499755859375,10590.5498046875
2010-01-25,1096.780029296875,2321.0,22373.0,11354.5,2210.800048828125,11249.2880859375,5007.89990234375,618.1099853515625,5260.2998046875,10196.8603515625,2807.300048828125,3781.85009765625,20598.55078125,,3094.410888671875,4717.89990234375,5631.3701171875,663.1199951171875,1670.199951171875,10512.6904296875
2010-01-26,1092.1700439453125,2309.0,22408.0,11361.2001953125,2203.72998046875,11347.2880859375,,612.1599731445312,5276.89990234375,10194.2900390625,2827.739990234375,3807.0400390625,20109.330078125,65524.0,3019.39404296875,,5668.93017578125,666.719970703125,1637.3399658203125,10325.2802734375
2010-01-27,1097.5,2306.0,21998.0,11344.099609375,2221.409912109375,11042.189453125,4853.10009765625,618.3800048828125,5217.5,10236.16015625,2787.39990234375,3759.800048828125,20033.0703125,65070.0,2986.60693359375,4644.60009765625,5643.2001953125,660.739990234375,1625.47998046875,10252.080078125
2010-01-28,1084.530029296875,2294.0,21603.0,11274.2001953125,2179.0,10829.2890625,4867.25,607.9299926757812,5145.7001953125,10120.4599609375,2737.330078125,3688.7900390625,20356.369140625,65588.0,2994.14306640625,4673.2998046875,5540.330078125,651.4099731445312,1642.4300537109375,10414.2900390625
2010-01-29,1073.8699951171875,2299.0,21896.0,11094.2998046875,2147.35009765625,10947.689453125,4882.0498046875,602.0399780273438,5188.5,10067.330078125,2776.830078125,3739.4599609375,20121.990234375,65402.0,2989.2919921875,4569.60009765625,5608.7900390625,658.8800048828125,1602.4300537109375,10198.0400390625
2010-02-01,1089.18994140625,2314.0,22012.0,11317.599609375,2171.199951171875,10995.189453125,4899.7001953125,609.25,5247.39990234375,10185.5302734375,2793.2900390625,3762.010009765625,20243.75,66572.0,2941.360107421875,4524.10009765625,5654.47998046875,663.760009765625,1606.43994140625,10205.01953125
2010-02-02,1103.3199462890625,2343.0,22414.0,11408.2998046875,2190.06005859375,11140.888671875,4830.10009765625,614.0499877929688,5283.2998046875,10296.849609375,2830.010009765625,3812.1298828125,20272.1796875,67163.0,2934.712890625,4605.2998046875,5709.66015625,670.8699951171875,1595.81005859375,10371.08984375
2010-02-03,1097.280029296875,2326.0,22169.0,11390.5,2190.909912109375,10888.3896484375,4931.85009765625,610.6599731445312,5253.2001953125,10270.5498046875,2804.610107421875,3793.469970703125,20722.080078125,67109.0,3003.8349609375,4647.89990234375,5672.08984375,667.3200073242188,1615.02001953125,10404.330078125
2010-02-04,1063.1099853515625,2237.0,21405.0,11128.7998046875,2125.429931640625,10241.689453125,4845.35009765625,589.6799926757812,5139.2998046875,10002.1796875,2707.449951171875,3689.25,20341.640625,63934.0,2995.30810546875,4621.60009765625,5533.240234375,647.969970703125,1616.4200439453125,10355.98046875
2010-02-05,1066.18994140625,2165.0,20816.0,11223.099609375,2141.1201171875,10103.2900390625,4718.64990234375,592.97998046875,5060.89990234375,10012.23046875,2631.639892578125,3563.760009765625,19665.080078125,62763.0,2939.402099609375,4514.10009765625,5434.33984375,628.739990234375,1567.1199951171875,10057.08984375
2010-02-08,1056.739990234375,2188.0,20938.0,11115.2998046875,2126.050048828125,10206.2890625,4760.39990234375,586.489990234375,5092.2998046875,9908.3896484375,2664.2900390625,3607.27001953125,19550.890625,63153.0,2935.174072265625,4521.39990234375,5484.85009765625,634.8699951171875,1552.7900390625,9951.8203125
2010-02-09,1070.52001953125,2234.0,20819.0,11274.2001953125,2150.8701171875,10275.3896484375,4792.64990234375,595.1699829101562,5111.7998046875,10058.6396484375,2668.429931640625,3612.760009765625,19790.279296875,64718.0,2948.842041015625,4505.10009765625,5498.259765625,636.75,1570.489990234375,9932.900390625
2010-02-10,1068.1300048828125,2239.0,21242.0,11286.2998046875,2147.8701171875,10454.9892578125,4757.2001953125,595.8200073242188,5132.0,10038.3798828125,2700.169921875,3635.610107421875,19922.220703125,65051.0,2982.5,4513.39990234375,5536.3701171875,640.52001953125,1570.1199951171875,9963.990234375
2010-02-11,1078.469970703125,2281.0,21076.0,11435.5,2177.409912109375,10281.689453125,4826.85009765625,605.4600219726562,5161.5,10144.1904296875,2680.25,3616.75,20290.689453125,66129.0,2985.4990234375,4554.2998046875,5503.93017578125,639.27001953125,1597.81005859375,
2010-02-12,1075.510009765625,2273.0,21036.0,11469.7998046875,2183.530029296875,10224.8896484375,,610.719970703125,5142.5,10099.1396484375,2674.4599609375,3599.070068359375,20268.689453125,65855.0,3018.133056640625,4562.10009765625,5500.39013671875,636.969970703125,1593.6600341796875,10092.1904296875
2010-02-15,,,21122.0,,,10293.5888671875,4801.9501953125,,5167.5,,2683.830078125,3609.219970703125,,,,4545.5,5511.10009765625,638.1199951171875,,10013.2998046875
2010-02-16,1094.8699951171875,,21289.0,11586.400390625,2214.18994140625,10393.8896484375,4855.75,620.8400268554688,5244.10009765625,10268.8095703125,2720.77001953125,3669.0400390625,,,,4567.7998046875,5592.1201171875,645.9000244140625,1601.050048828125,10034.25
2010-02-17,1099.510009765625,2321.0,21651.0,11635.5,2226.2900390625,10498.5888671875,4914.0,624.8300170898438,5276.60009765625,10309.240234375,2762.25,3725.2099609375,20534.009765625,67285.0,,4667.89990234375,5648.33984375,655.510009765625,1627.4300537109375,10306.830078125
2010-02-18,1106.75,2334.0,21686.0,11694.7998046875,2241.7099609375,10574.189453125,4887.75,629.3200073242188,5325.10009765625,10392.900390625,2778.300048828125,3747.830078125,20422.150390625,67836.0,,4654.89990234375,5680.41015625,658.3300170898438,1621.18994140625,10335.6904296875
2010-02-19,1109.1700439453125,2335.0,21772.0,11709.2998046875,2243.8701171875,10676.689453125,4844.89990234375,631.6199951171875,5358.2001953125,10402.349609375,2793.3701171875,3769.5400390625,19894.01953125,67597.0,,4635.10009765625,5722.0498046875,661.3099975585938,1593.9000244140625,10123.580078125
2010-02-22,1108.010009765625,2347.0,21705.0,11634.7998046875,2242.030029296875,10570.4892578125,4856.39990234375,632.25,5352.10009765625,10383.3798828125,2778.1201171875,3756.699951171875,20377.26953125,67184.0,3003.39794921875,4717.5,5688.43994140625,659.47998046875,1627.0999755859375,10400.4697265625
2010-02-23,1094.5999755859375,2297.0,21224.0,11526.7001953125,2213.43994140625,10312.8896484375,4870.0498046875,625.0700073242188,5315.10009765625,10282.41015625,2730.570068359375,3707.06005859375,20623.0,66108.0,2982.574951171875,4718.2998046875,5604.06982421875,652.02001953125,1628.9000244140625,10352.099609375
2010-02-24,1105.239990234375,2292.0,21346.0,11521.7998046875,2235.89990234375,10253.9892578125,4858.60009765625,630.4299926757812,5342.89990234375,10374.16015625,2734.949951171875,3715.679931640625,20467.740234375,65795.0,3022.177001953125,4648.5,5615.509765625,653.72998046875,1612.8299560546875,10198.830078125
2010-02-25,1102.93994140625,2212.0,20843.0,11631.400390625,2234.219970703125,10126.189453125,4859.75,630.4600219726562,5278.2001953125,10321.0302734375,2684.419921875,3640.77001953125,20399.5703125,66121.0,3060.617919921875,4594.10009765625,5532.330078125,641.6900024414062,1587.510009765625,10101.9599609375
2010-02-26,1104.489990234375,2221.0,21068.0,11629.599609375,2238.260009765625,10333.5888671875,4922.2998046875,628.5599975585938,5354.5,10325.259765625,2728.469970703125,3708.800048828125,20608.69921875,66503.0,3051.943115234375,4637.7001953125,5598.4599609375,651.969970703125,1594.5799560546875,10126.0302734375
2010-03-01,1115.7099609375,2265.0,21321.0,11728.099609375,2273.570068359375,10434.8896484375,,642.6500244140625,5405.89990234375,10403.7900390625,2772.699951171875,3769.5400390625,21056.9296875,67228.0,3087.842041015625,4686.5,5713.509765625,662.8599853515625,,10172.0595703125
2010-03-02,1118.31005859375,2286.0,21431.0,11828.2998046875,2280.7900390625,10521.4892578125,5017.0,648.3099975585938,5484.10009765625,10405.98046875,2796.330078125,3811.919921875,20906.109375,67779.0,3073.10791015625,4701.89990234375,5776.56005859375,669.3699951171875,1615.1199951171875,10221.83984375
2010-03-03,1118.7900390625,2291.0,21745.0,11852.900390625,2280.679931640625,10664.4892578125,5088.10009765625,649.260009765625,5533.2001953125,10396.759765625,2822.590087890625,3842.52001953125,20876.7890625,67641.0,3097.0048828125,4735.7001953125,5817.8798828125,675.0,1622.43994140625,10253.1396484375
2010-03-04,1122.969970703125,2284.0,21845.0,11825.0,2292.31005859375,10745.2890625,5080.25,652.469970703125,5527.2001953125,10444.1396484375,2816.10009765625,3828.409912109375,20575.779296875,67815.0,3023.373046875,4750.5,5795.31982421875,673.1799926757812,1618.199951171875,10145.7197265625
2010-03-05,1138.699951171875,2299.0,22278.0,11975.099609375,2326.35009765625,11019.7890625,5088.7001953125,666.02001953125,5599.7998046875,10566.2001953125,2877.43994140625,3910.419921875,20787.970703125,68847.0,3031.06494140625,4767.2001953125,5877.35986328125,685.0499877929688,1634.5699462890625,10368.9599609375
2010-03-08,1138.5,2308.0,22398.0,11963.7998046875,2332.2099609375,11078.2890625,5124.0,667.1099853515625,5606.7001953125,10552.51953125,2879.2900390625,3903.5400390625,21196.869140625,68575.0,3053.23193359375,4807.89990234375,5875.91015625,683.6099853515625,1660.0400390625,10585.919921875
2010-03-09,1140.449951171875,2319.0,22356.0,11918.7001953125,2340.679931640625,11002.7890625,5101.5,669.6300048828125,5602.2998046875,10564.3798828125,2880.7099609375,3910.010009765625,21207.55078125,69576.0,3069.14111328125,4820.10009765625,5885.89013671875,684.77001953125,1660.8299560546875,10567.650390625
2010-03-10,1145.6099853515625,2332.0,22639.0,11961.099609375,2358.949951171875,11120.98828125,5116.25,674.9299926757812,5640.60009765625,10567.330078125,2909.39990234375,3943.550048828125,21208.2890625,69979.0,3048.927001953125,4820.0,5936.72021484375,690.3499755859375,1662.239990234375,10563.919921875
2010-03-11,1150.239990234375,2332.0,22541.0,11979.7001953125,2368.4599609375,11045.3896484375,5133.39990234375,677.219970703125,5617.2998046875,10611.83984375,2895.739990234375,3928.949951171875,21228.19921875,69885.0,3051.281982421875,4814.2001953125,5928.6298828125,687.7000122070312,1656.6199951171875,10664.9501953125
2010-03-12,1149.989990234375,2360.0,22565.0,12013.7998046875,2367.659912109375,11076.9892578125,5137.0,676.5900268554688,5625.7001953125,10624.6904296875,2898.360107421875,3927.39990234375,21209.740234375,69341.0,3013.412109375,4818.10009765625,5945.10986328125,687.8499755859375,1662.739990234375,10751.259765625
2010-03-15,1150.510009765625,2351.0,22373.0,12008.7998046875,2362.2099609375,10957.7890625,5128.89990234375,674.4099731445312,5593.89990234375,10642.150390625,2870.550048828125,3890.909912109375,21079.099609375,69024.0,2976.93896484375,4784.10009765625,5903.56005859375,681.4500122070312,1649.5,10751.98046875
2010-03-16,1159.4599609375,2379.0,22620.0,12089.400390625,2378.010009765625,11059.2890625,5198.10009765625,679.5800170898438,5620.39990234375,10685.98046875,2905.929931640625,3938.949951171875,21022.9296875,69942.0,2992.841064453125,4797.2001953125,5970.990234375,689.5499877929688,1648.010009765625,10721.7099609375
2010-03-17,1166.2099609375,2382.0,22903.0,12100.7001953125,2389.090087890625,11166.7880859375,5231.89990234375,683.97998046875,5644.60009765625,10733.669921875,2931.31005859375,3957.889892578125,21384.490234375,69723.0,3050.47900390625,4853.2001953125,6024.27978515625,694.1799926757812,1682.8599853515625,10846.98046875
2010-03-18,1165.8299560546875,2373.0,22785.0,12040.0,2391.280029296875,11073.4892578125,5245.89990234375,681.6099853515625,5642.60009765625,10779.169921875,2913.739990234375,3938.179931640625,21330.669921875,69697.0,3046.089111328125,4863.10009765625,6012.31005859375,692.4099731445312,1675.1700439453125,10744.0302734375
2010-03-19,1159.9000244140625,2381.0,22687.0,11948.0,2374.409912109375,10990.7890625,5262.7998046875,673.8900146484375,5650.10009765625,10741.98046875,2897.949951171875,3925.43994140625,21370.8203125,68829.0,3067.75,4872.2001953125,5982.43017578125,690.0800170898438,1686.1099853515625,10824.7197265625
2010-03-22,1165.81005859375,2414.0,22623.0,11967.2001953125,2395.39990234375,10861.8896484375,5205.2001953125,682.9099731445312,5644.5,10785.8896484375,2890.75,3928.0,20933.25,69042.0,3074.575927734375,4830.2001953125,5987.5,689.989990234375,1672.6700439453125,
2010-03-23,1174.1700439453125,2439.0,22766.0,12044.5,2415.239990234375,10996.189453125,5225.2998046875,690.2999877929688,5673.60009765625,10888.830078125,2910.52001953125,3952.550048828125,20987.779296875,69387.0,3053.125,4874.7998046875,6017.27001953125,694.6199951171875,1681.8199462890625,10774.150390625
2010-03-24,1167.719970703125,,22799.0,11963.0,2398.760009765625,10866.2890625,,683.6799926757812,5677.89990234375,10836.150390625,2903.93994140625,3949.81005859375,21008.619140625,68913.0,3056.80810546875,4891.5,6039.0,694.27001953125,1681.010009765625,10815.0302734375
2010-03-25,1165.72998046875,2410.0,23034.0,11958.099609375,2397.409912109375,11091.388671875,5260.39990234375,679.0999755859375,5727.7001953125,10841.2099609375,2948.090087890625,4000.47998046875,20778.55078125,68442.0,3019.176025390625,4885.39990234375,6132.9501953125,701.8099975585938,1688.3900146484375,10828.849609375
2010-03-26,1166.5899658203125,2403.0,23064.0,11957.400390625,2395.1298828125,11071.0888671875,5282.0,678.969970703125,5703.0,10850.3603515625,2940.93994140625,3988.929931640625,21053.109375,68683.0,3059.715087890625,4896.89990234375,6120.0498046875,699.5800170898438,1697.719970703125,10996.3701171875
2010-03-29,1173.219970703125,2418.0,23105.0,12029.7001953125,2404.360107421875,11090.98828125,5302.85009765625,682.25,5710.7001953125,10895.8603515625,2947.489990234375,4000.659912109375,21237.4296875,69939.0,3123.798095703125,4897.2998046875,6156.85009765625,701.7899780273438,1691.989990234375,10986.4697265625
2010-03-30,1173.27001953125,2405.0,23003.0,12044.2001953125,2410.68994140625,10980.689453125,5262.4501953125,683.9400024414062,5672.2998046875,10907.419921875,2939.679931640625,3987.409912109375,21374.7890625,69960.0,3128.468017578125,4916.7998046875,6142.4501953125,700.1099853515625,1700.18994140625,11097.1396484375
2010-03-31,1169.4300537109375,2374.0,22848.0,12037.7001953125,2397.9599609375,10871.2890625,5249.10009765625,678.6400146484375,5679.60009765625,10856.6298828125,2931.159912109375,3974.010009765625,21239.349609375,70372.0,3109.10498046875,4875.5,6153.5498046875,698.510009765625,1692.8499755859375,11089.9404296875
2010-04-01,1178.0999755859375,,23207.0,12151.099609375,2402.580078125,11067.8896484375,5290.5,683.97998046875,5744.89990234375,10927.0703125,2978.5,4034.22998046875,21537.0,71136.0,3147.416015625,4907.7001953125,6235.56005859375,708.9600219726562,1719.1700439453125,11244.400390625
2010-04-02,,,,,,,,,,,,,,,3157.95703125,,,,1723.489990234375,11286.08984375
2010-04-05,1187.43994140625,2450.0,,12186.400390625,2429.530029296875,,5368.39990234375,697.6500244140625,,10973.5498046875,,,,71290.0,,,,,1724.989990234375,11339.2998046875
2010-04-06,1189.43994140625,2487.0,23347.0,12156.7001953125,2436.81005859375,11160.587890625,5366.0,701.47998046875,5780.39990234375,10969.990234375,2989.489990234375,4053.93994140625,,71096.0,3158.680908203125,4953.7001953125,6252.2099609375,713.8900146484375,1726.0899658203125,11282.3203125
2010-04-07,1182.449951171875,2454.0,23151.0,12110.900390625,2431.159912109375,11191.2880859375,5374.64990234375,699.4600219726562,5762.10009765625,10897.51953125,2974.6201171875,4026.969970703125,21928.76953125,70793.0,3148.221923828125,4960.89990234375,6222.41015625,709.9099731445312,1726.5999755859375,11292.830078125
2010-04-08,1186.43994140625,2471.0,22820.0,12113.5,2436.81005859375,11076.2890625,5304.4501953125,699.6400146484375,5712.7001953125,10927.0703125,2942.31005859375,3978.4599609375,21867.0390625,71785.0,3118.708984375,4937.89990234375,6171.830078125,702.5,1733.780029296875,11168.2001953125
2010-04-09,1194.3699951171875,2488.0,23104.0,12176.7998046875,2454.050048828125,11394.1884765625,5361.75,702.9500122070312,5771.0,10997.349609375,2993.5400390625,4050.5400390625,22208.5,71417.0,3145.346923828125,4948.10009765625,6249.7001953125,714.4299926757812,1724.469970703125,11204.33984375
2010-04-12,1196.47998046875,2486.0,23292.0,12148.7001953125,2457.8701171875,11460.7880859375,5339.7001953125,705.0599975585938,5777.7001953125,11005.9697265625,3002.22998046875,4050.5,22138.169921875,70614.0,3129.262939453125,4984.2998046875,6250.68994140625,715.0599975585938,1710.300048828125,11251.900390625
2010-04-13,1197.300048828125,2464.0,23196.0,12101.5,2465.989990234375,11460.98828125,5322.9501953125,707.030029296875,5761.7001953125,11019.419921875,2988.239990234375,4031.989990234375,22103.529296875,70792.0,3161.2509765625,4951.60009765625,6230.830078125,712.1799926757812,1710.5899658203125,11161.23046875
2010-04-14,1210.6500244140625,2459.0,23480.0,12204.400390625,2504.860107421875,11503.6884765625,,722.4000244140625,5796.2998046875,11123.1103515625,3008.030029296875,4057.699951171875,22121.4296875,71035.0,3166.18310546875,4994.7001953125,6278.39990234375,716.5599975585938,1735.3299560546875,11204.900390625
2010-04-15,1211.6700439453125,2438.0,23539.0,12211.5,2515.68994140625,11523.48828125,5273.60009765625,724.2100219726562,5825.0,11144.5703125,3012.64990234375,4065.64990234375,22157.8203125,70524.0,3164.966064453125,5001.89990234375,6291.4501953125,717.0399780273438,1743.9100341796875,11273.7900390625
2010-04-16,1192.1300048828125,2399.0,23007.0,12070.7001953125,2481.260009765625,11259.6884765625,5262.60009765625,714.6199951171875,5744.0,11018.66015625,2949.64990234375,3986.6298828125,21865.259765625,69421.0,3130.302001953125,4984.7001953125,6180.89990234375,704.8099975585938,1734.489990234375,11102.1796875
2010-04-19,1197.52001953125,2420.0,22786.0,12103.0,2480.110107421875,11199.48828125,5203.64990234375,711.4000244140625,5727.89990234375,11092.0498046875,2940.18994140625,3970.469970703125,21405.169921875,69098.0,2980.297119140625,4915.10009765625,6162.43994140625,701.6300048828125,1705.300048828125,10908.76953125
2010-04-20,1207.1700439453125,2427.0,23272.0,12113.5,2500.31005859375,11305.587890625,5230.10009765625,721.5499877929688,5783.7001953125,11117.0595703125,2983.909912109375,4026.64990234375,21623.380859375,69318.0,2979.532958984375,4925.7998046875,6264.22998046875,711.1900024414062,1718.030029296875,10900.6796875
2010-04-21,1205.93994140625,2423.0,23045.0,12134.599609375,2504.610107421875,11064.689453125,5244.89990234375,726.1900024414062,5723.39990234375,11124.919921875,2947.639892578125,3977.669921875,21510.9296875,,3033.278076171875,4954.2998046875,6230.3798828125,704.6900024414062,1747.5799560546875,11090.0498046875
2010-04-22,1208.6700439453125,2431.0,22617.0,12160.900390625,2519.070068359375,10821.8896484375,5269.35009765625,734.3099975585938,5665.2998046875,11134.2900390625,2897.590087890625,3924.64990234375,21454.939453125,69386.0,2999.48388671875,4907.39990234375,6168.72021484375,696.8200073242188,1739.52001953125,10949.08984375
2010-04-23,1217.280029296875,2447.0,22726.0,12239.599609375,2530.14990234375,10918.189453125,5304.10009765625,741.9199829101562,5723.7001953125,11204.2802734375,2918.110107421875,3951.300048828125,21244.490234375,69509.0,2983.537109375,4881.5,6259.52978515625,701.1199951171875,1737.030029296875,10914.4599609375
2010-04-26,1212.050048828125,2437.0,22783.0,12281.0,2522.949951171875,10939.2890625,5322.4501953125,738.8599853515625,5753.89990234375,11205.0302734375,2947.0400390625,3997.389892578125,21587.060546875,68872.0,2969.5029296875,,6332.10009765625,706.760009765625,1752.199951171875,11165.7900390625
2010-04-27,1183.7099609375,2375.0,22036.0,12146.7001953125,2471.469970703125,10480.8896484375,5308.35009765625,721.27001953125,5603.5,10991.990234375,2838.780029296875,3844.60009765625,21261.7890625,66511.0,2907.927978515625,4880.0,6159.509765625,683.8400268554688,1749.550048828125,11212.66015625
2010-04-28,1191.3599853515625,2378.0,21501.0,12076.900390625,2471.72998046875,10166.9892578125,5215.4501953125,722.3900146484375,5586.60009765625,11045.26953125,2788.5400390625,3787.0,20949.400390625,66656.0,2900.3310546875,4822.7998046875,6084.33984375,674.0700073242188,1733.9100341796875,10924.7900390625
2010-04-29,1206.780029296875,2395.0,21696.0,12200.2998046875,2511.919921875,10440.9892578125,5254.14990234375,737.739990234375,5617.7998046875,11167.3203125,2828.1201171875,3840.6201171875,20778.919921875,67978.0,2868.431884765625,4785.60009765625,6144.91015625,683.8800048828125,1728.4200439453125,
2010-04-30,1186.68994140625,2396.0,21563.0,12210.7001953125,2461.18994140625,10492.189453125,5278.0,716.5999755859375,5553.2998046875,11008.6103515625,2816.860107421875,3816.989990234375,21108.58984375,67530.0,2870.611083984375,4807.39990234375,6135.7001953125,681.2999877929688,1741.56005859375,11057.400390625
2010-05-03,1202.260009765625,,21629.0,12196.5,2498.739990234375,10422.7890625,5222.75,732.8200073242188,,11151.830078125,2816.5,3828.4599609375,20811.359375,67119.0,,4785.5,6166.919921875,683.6500244140625,1721.2099609375,
2010-05-04,1173.5999755859375,2325.0,20613.0,12030.900390625,2424.25,9859.08984375,5148.5,709.7000122070312,5411.10009765625,10926.76953125,2708.1201171875,3689.2900390625,20763.05078125,64869.0,2835.277099609375,4737.10009765625,6006.85986328125,662.3200073242188,1718.75,
2010-05-05,1165.8699951171875,2286.0,20352.0,11875.099609375,2402.2900390625,9635.1904296875,5124.89990234375,698.5800170898438,5341.89990234375,10866.830078125,2679.300048828125,3636.030029296875,20327.5390625,64914.0,2857.15087890625,4674.0,5958.4501953125,653.2999877929688,,
2010-05-06,1128.1500244140625,2162.0,19484.0,11842.400390625,2319.639892578125,9352.58984375,5090.85009765625,672.22998046875,5261.0,10520.3203125,2611.409912109375,3556.110107421875,20133.41015625,63414.0,2739.701904296875,4573.2001953125,5908.259765625,641.5,1684.7099609375,10695.6904296875
2010-05-07,1110.8800048828125,2160.0,18846.0,11692.400390625,2265.639892578125,9046.0908203125,5018.0498046875,653.0,5123.0,10380.4296875,2500.179931640625,3392.590087890625,19920.2890625,62871.0,2688.383056640625,4480.7001953125,5715.08984375,613.5,1647.5,10364.58984375
2010-05-10,1159.72998046875,2315.0,20971.0,11947.900390625,2374.669921875,10351.8896484375,5193.60009765625,689.6099853515625,5387.39990234375,10785.1396484375,2758.889892578125,3720.2900390625,20426.640625,65453.0,2698.757080078125,4599.7998046875,6017.91015625,665.530029296875,1677.6300048828125,10530.7001953125
2010-05-11,1155.7900390625,2290.0,20875.0,12000.599609375,2375.31005859375,10008.58984375,5136.14990234375,695.47998046875,5334.2001953125,10748.259765625,2730.47998046875,3693.199951171875,20146.509765625,64425.0,2647.572998046875,4548.0,6037.7099609375,661.8599853515625,1670.239990234375,10411.099609375
2010-05-12,1171.6700439453125,2301.0,21030.0,12196.0,2425.02001953125,10089.7900390625,5156.64990234375,716.1099853515625,5383.5,10896.91015625,2764.31005859375,3733.8701171875,20212.490234375,65224.0,2655.714111328125,4573.0,6183.490234375,670.6199951171875,1663.030029296875,10394.0302734375
2010-05-13,1157.43994140625,2281.0,20879.0,12116.599609375,2394.360107421875,9977.490234375,5178.89990234375,709.8499755859375,5433.7001953125,10782.9501953125,,3731.5400390625,20422.4609375,64788.0,2710.507080078125,4652.7998046875,6251.97021484375,670.7100219726562,1694.5799560546875,10620.5498046875
