Date,000001.SS,^FCHI,^RUT,^HSI,^IXIC,^GSPTSE,FTSEMIB.MI,^MERV,^N225,^AXJO,^GSPC,^IBEX,^KS11,^STOXX50E,^GDAXI,^N100,^NSEI,^BVSP,^DJI,^FTSE
2010-01-26,3019.39404296875,3807.0400390625,612.1599731445312,20109.330078125,2203.72998046875,11361.2001953125,22408.0,2309.0,10325.2802734375,,1092.1700439453125,11347.2880859375,1637.3399658203125,2827.739990234375,5668.93017578125,666.719970703125,,65524.0,10194.2900390625,5276.89990234375
2010-01-27,2986.60693359375,3759.800048828125,618.3800048828125,20033.0703125,2221.409912109375,11344.099609375,21998.0,2306.0,10252.080078125,4644.60009765625,1097.5,11042.189453125,1625.47998046875,2787.39990234375,5643.2001953125,660.739990234375,4853.10009765625,65070.0,10236.16015625,5217.5
2010-01-28,2994.14306640625,3688.7900390625,607.9299926757812,20356.369140625,2179.0,11274.2001953125,21603.0,2294.0,10414.2900390625,4673.2998046875,1084.530029296875,10829.2890625,1642.4300537109375,2737.330078125,5540.330078125,651.4099731445312,4867.25,65588.0,10120.4599609375,5145.7001953125
2010-01-29,2989.2919921875,3739.4599609375,602.0399780273438,20121.990234375,2147.35009765625,11094.2998046875,21896.0,2299.0,10198.0400390625,4569.60009765625,1073.8699951171875,10947.689453125,1602.4300537109375,2776.830078125,5608.7900390625,658.8800048828125,4882.0498046875,65402.0,10067.330078125,5188.5
2010-02-01,2941.360107421875,3762.010009765625,609.25,20243.75,2171.199951171875,11317.599609375,22012.0,2314.0,10205.01953125,4524.10009765625,1089.18994140625,10995.189453125,1606.43994140625,2793.2900390625,5654.47998046875,663.760009765625,4899.7001953125,66572.0,10185.5302734375,5247.39990234375
2010-02-02,2934.712890625,3812.1298828125,614.0499877929688,20272.1796875,2190.06005859375,11408.2998046875,22414.0,2343.0,10371.08984375,4605.2998046875,1103.3199462890625,11140.888671875,1595.81005859375,2830.010009765625,5709.66015625,670.8699951171875,4830.10009765625,67163.0,10296.849609375,5283.2998046875
2010-02-03,3003.8349609375,3793.469970703125,610.6599731445312,20722.080078125,2190.909912109375,11390.5,22169.0,2326.0,10404.330078125,4647.89990234375,1097.280029296875,10888.3896484375,1615.02001953125,2804.610107421875,5672.08984375,667.3200073242188,4931.85009765625,67109.0,10270.5498046875,5253.2001953125
2010-02-04,2995.30810546875,3689.25,589.6799926757812,20341.640625,2125.429931640625,11128.7998046875,21405.0,2237.0,10355.98046875,4621.60009765625,1063.1099853515625,10241.689453125,1616.4200439453125,2707.449951171875,5533.240234375,647.969970703125,4845.35009765625,63934.0,10002.1796875,5139.2998046875
2010-02-05,2939.402099609375,3563.760009765625,592.97998046875,19665.080078125,2141.1201171875,11223.099609375,20816.0,2165.0,10057.08984375,4514.10009765625,1066.18994140625,10103.2900390625,1567.1199951171875,2631.639892578125,5434.33984375,628.739990234375,4718.64990234375,62763.0,10012.23046875,5060.89990234375
2010-02-08,2935.174072265625,3607.27001953125,586.489990234375,19550.890625,2126.050048828125,11115.2998046875,20938.0,2188.0,9951.8203125,4521.39990234375,1056.739990234375,10206.2890625,1552.7900390625,2664.2900390625,5484.85009765625,634.8699951171875,4760.39990234375,63153.0,9908.3896484375,5092.2998046875
2010-02-09,2948.842041015625,3612.760009765625,595.1699829101562,19790.279296875,2150.8701171875,11274.2001953125,20819.0,2234.0,9932.900390625,4505.10009765625,1070.52001953125,10275.3896484375,1570.489990234375,2668.429931640625,5498.259765625,636.75,4792.64990234375,64718.0,10058.6396484375,5111.7998046875
2010-02-10,2982.5,3635.610107421875,595.8200073242188,19922.220703125,2147.8701171875,11286.2998046875,21242.0,2239.0,9963.990234375,4513.39990234375,1068.1300048828125,10454.9892578125,1570.1199951171875,2700.169921875,5536.3701171875,640.52001953125,4757.2001953125,65051.0,10038.3798828125,5132.0
2010-02-11,2985.4990234375,3616.75,605.4600219726562,20290.689453125,2177.409912109375,11435.5,21076.0,2281.0,,4554.2998046875,1078.469970703125,10281.689453125,1597.81005859375,2680.25,5503.93017578125,639.27001953125,4826.85009765625,66129.0,10144.1904296875,5161.5
2010-02-12,3018.133056640625,3599.070068359375,610.719970703125,20268.689453125,2183.530029296875,11469.7998046875,21036.0,2273.0,10092.1904296875,4562.10009765625,1075.510009765625,10224.8896484375,1593.6600341796875,2674.4599609375,5500.39013671875,636.969970703125,,65855.0,10099.1396484375,5142.5
2010-02-15,,3609.219970703125,,,,,21122.0,,10013.2998046875,4545.5,,10293.5888671875,,2683.830078125,5511.10009765625,638.1199951171875,4801.9501953125,,,5167.5
2010-02-16,,3669.0400390625,620.8400268554688,,2214.18994140625,11586.400390625,21289.0,,10034.25,4567.7998046875,1094.8699951171875,10393.8896484375,1601.050048828125,2720.77001953125,5592.1201171875,645.9000244140625,4855.75,,10268.8095703125,5244.10009765625
2010-02-17,,3725.2099609375,624.8300170898438,20534.009765625,2226.2900390625,11635.5,21651.0,2321.0,10306.830078125,4667.89990234375,1099.510009765625,10498.5888671875,1627.4300537109375,2762.25,5648.33984375,655.510009765625,4914.0,67285.0,10309.240234375,5276.60009765625
2010-02-18,,3747.830078125,629.3200073242188,20422.150390625,2241.7099609375,11694.7998046875,21686.0,2334.0,10335.6904296875,4654.89990234375,1106.75,10574.189453125,1621.18994140625,2778.300048828125,5680.41015625,658.3300170898438,4887.75,67836.0,10392.900390625,5325.10009765625
2010-02-19,,3769.5400390625,631.6199951171875,19894.01953125,2243.8701171875,11709.2998046875,21772.0,2335.0,10123.580078125,4635.10009765625,1109.1700439453125,10676.689453125,1593.9000244140625,2793.3701171875,5722.0498046875,661.3099975585938,4844.89990234375,67597.0,10402.349609375,5358.2001953125
2010-02-22,3003.39794921875,3756.699951171875,632.25,20377.26953125,2242.030029296875,11634.7998046875,21705.0,2347.0,10400.4697265625,4717.5,1108.010009765625,10570.4892578125,1627.0999755859375,2778.1201171875,5688.43994140625,659.47998046875,4856.39990234375,67184.0,10383.3798828125,5352.10009765625
2010-02-23,2982.574951171875,3707.06005859375,625.0700073242188,20623.0,2213.43994140625,11526.7001953125,21224.0,2297.0,10352.099609375,4718.2998046875,1094.5999755859375,10312.8896484375,1628.9000244140625,2730.570068359375,5604.06982421875,652.02001953125,4870.0498046875,66108.0,10282.41015625,5315.10009765625
2010-02-24,3022.177001953125,3715.679931640625,630.4299926757812,20467.740234375,2235.89990234375,11521.7998046875,21346.0,2292.0,10198.830078125,4648.5,1105.239990234375,10253.9892578125,1612.8299560546875,2734.949951171875,5615.509765625,653.72998046875,4858.60009765625,65795.0,10374.16015625,5342.89990234375
2010-02-25,3060.617919921875,3640.77001953125,630.4600219726562,20399.5703125,2234.219970703125,11631.400390625,20843.0,2212.0,10101.9599609375,4594.10009765625,1102.93994140625,10126.189453125,1587.510009765625,2684.419921875,5532.330078125,641.6900024414062,4859.75,66121.0,10321.0302734375,5278.2001953125
2010-02-26,3051.943115234375,3708.800048828125,628.5599975585938,20608.69921875,2238.260009765625,11629.599609375,21068.0,2221.0,10126.0302734375,4637.7001953125,1104.489990234375,10333.5888671875,1594.5799560546875,2728.469970703125,5598.4599609375,651.969970703125,4922.2998046875,66503.0,10325.259765625,5354.5
2010-03-01,3087.842041015625,3769.5400390625,642.6500244140625,21056.9296875,2273.570068359375,11728.099609375,21321.0,2265.0,10172.0595703125,4686.5,1115.7099609375,10434.8896484375,,2772.699951171875,5713.509765625,662.8599853515625,,67228.0,10403.7900390625,5405.89990234375
2010-03-02,3073.10791015625,3811.919921875,648.3099975585938,20906.109375,2280.7900390625,11828.2998046875,21431.0,2286.0,10221.83984375,4701.89990234375,1118.31005859375,10521.4892578125,1615.1199951171875,2796.330078125,5776.56005859375,669.3699951171875,5017.0,67779.0,10405.98046875,5484.10009765625
2010-03-03,3097.0048828125,3842.52001953125,649.260009765625,20876.7890625,2280.679931640625,11852.900390625,21745.0,2291.0,10253.1396484375,4735.7001953125,1118.7900390625,10664.4892578125,1622.43994140625,2822.590087890625,5817.8798828125,675.0,5088.10009765625,67641.0,10396.759765625,5533.2001953125
2010-03-04,3023.373046875,3828.409912109375,652.469970703125,20575.779296875,2292.31005859375,11825.0,21845.0,2284.0,10145.7197265625,4750.5,1122.969970703125,10745.2890625,1618.199951171875,2816.10009765625,5795.31982421875,673.1799926757812,5080.25,67815.0,10444.1396484375,5527.2001953125
2010-03-05,3031.06494140625,3910.419921875,666.02001953125,20787.970703125,2326.35009765625,11975.099609375,22278.0,2299.0,10368.9599609375,4767.2001953125,1138.699951171875,11019.7890625,1634.5699462890625,2877.43994140625,5877.35986328125,685.0499877929688,5088.7001953125,68847.0,10566.2001953125,5599.7998046875
2010-03-08,3053.23193359375,3903.5400390625,667.1099853515625,21196.869140625,2332.2099609375,11963.7998046875,22398.0,2308.0,10585.919921875,4807.89990234375,1138.5,11078.2890625,1660.0400390625,2879.2900390625,5875.91015625,683.6099853515625,5124.0,68575.0,10552.51953125,5606.7001953125
2010-03-09,3069.14111328125,3910.010009765625,669.6300048828125,21207.55078125,2340.679931640625,11918.7001953125,22356.0,2319.0,10567.650390625,4820.10009765625,1140.449951171875,11002.7890625,1660.8299560546875,2880.7099609375,5885.89013671875,684.77001953125,5101.5,69576.0,10564.3798828125,5602.2998046875
2010-03-10,3048.927001953125,3943.550048828125,674.9299926757812,21208.2890625,2358.949951171875,11961.099609375,22639.0,2332.0,10563.919921875,4820.0,1145.6099853515625,11120.98828125,1662.239990234375,2909.39990234375,5936.72021484375,690.3499755859375,5116.25,69979.0,10567.330078125,5640.60009765625
2010-03-11,3051.281982421875,3928.949951171875,677.219970703125,21228.19921875,2368.4599609375,11979.7001953125,22541.0,2332.0,10664.9501953125,4814.2001953125,1150.239990234375,11045.3896484375,1656.6199951171875,2895.739990234375,5928.6298828125,687.7000122070312,5133.39990234375,69885.0,10611.83984375,5617.2998046875
2010-03-12,3013.412109375,3927.39990234375,676.5900268554688,21209.740234375,2367.659912109375,12013.7998046875,22565.0,2360.0,10751.259765625,4818.10009765625,1149.989990234375,11076.9892578125,1662.739990234375,2898.360107421875,5945.10986328125,687.8499755859375,5137.0,69341.0,10624.6904296875,5625.7001953125
2010-03-15,2976.93896484375,3890.909912109375,674.4099731445312,21079.099609375,2362.2099609375,12008.7998046875,22373.0,2351.0,10751.98046875,4784.10009765625,1150.510009765625,10957.7890625,1649.5,2870.550048828125,5903.56005859375,681.4500122070312,5128.89990234375,69024.0,10642.150390625,5593.89990234375
2010-03-16,2992.841064453125,3938.949951171875,679.5800170898438,21022.9296875,2378.010009765625,12089.400390625,22620.0,2379.0,10721.7099609375,4797.2001953125,1159.4599609375,11059.2890625,1648.010009765625,2905.929931640625,5970.990234375,689.5499877929688,5198.10009765625,69942.0,10685.98046875,5620.39990234375
2010-03-17,3050.47900390625,3957.889892578125,683.97998046875,21384.490234375,2389.090087890625,12100.7001953125,22903.0,2382.0,10846.98046875,4853.2001953125,1166.2099609375,11166.7880859375,1682.8599853515625,2931.31005859375,6024.27978515625,694.1799926757812,5231.89990234375,69723.0,10733.669921875,5644.60009765625
2010-03-18,3046.089111328125,3938.179931640625,681.6099853515625,21330.669921875,2391.280029296875,12040.0,22785.0,2373.0,10744.0302734375,4863.10009765625,1165.8299560546875,11073.4892578125,1675.1700439453125,2913.739990234375,6012.31005859375,692.4099731445312,5245.89990234375,69697.0,10779.169921875,5642.60009765625
2010-03-19,3067.75,3925.43994140625,673.8900146484375,21370.8203125,2374.409912109375,11948.0,22687.0,2381.0,10824.7197265625,4872.2001953125,1159.9000244140625,10990.7890625,1686.1099853515625,2897.949951171875,5982.43017578125,690.0800170898438,5262.7998046875,68829.0,10741.98046875,5650.10009765625
2010-03-22,3074.575927734375,3928.0,682.9099731445312,20933.25,2395.39990234375,11967.2001953125,22623.0,2414.0,,4830.2001953125,1165.81005859375,10861.8896484375,1672.6700439453125,2890.75,5987.5,689.989990234375,5205.2001953125,69042.0,10785.8896484375,5644.5
2010-03-23,3053.125,3952.550048828125,690.2999877929688,20987.779296875,2415.239990234375,12044.5,22766.0,2439.0,10774.150390625,4874.7998046875,1174.1700439453125,10996.189453125,1681.8199462890625,2910.52001953125,6017.27001953125,694.6199951171875,5225.2998046875,69387.0,10888.830078125,5673.60009765625
2010-03-24,3056.80810546875,3949.81005859375,683.6799926757812,21008.619140625,2398.760009765625,11963.0,22799.0,,10815.0302734375,4891.5,1167.719970703125,10866.2890625,1681.010009765625,2903.93994140625,6039.0,694.27001953125,,68913.0,10836.150390625,5677.89990234375
2010-03-25,3019.176025390625,4000.47998046875,679.0999755859375,20778.55078125,2397.409912109375,11958.099609375,23034.0,2410.0,10828.849609375,4885.39990234375,1165.72998046875,11091.388671875,1688.3900146484375,2948.090087890625,6132.9501953125,701.8099975585938,5260.39990234375,68442.0,10841.2099609375,5727.7001953125
2010-03-26,3059.715087890625,3988.929931640625,678.969970703125,21053.109375,2395.1298828125,11957.400390625,23064.0,2403.0,10996.3701171875,4896.89990234375,1166.5899658203125,11071.0888671875,1697.719970703125,2940.93994140625,6120.0498046875,699.5800170898438,5282.0,68683.0,10850.3603515625,5703.0
2010-03-29,3123.798095703125,4000.659912109375,682.25,21237.4296875,2404.360107421875,12029.7001953125,23105.0,2418.0,10986.4697265625,4897.2998046875,1173.219970703125,11090.98828125,1691.989990234375,2947.489990234375,6156.85009765625,701.7899780273438,5302.85009765625,69939.0,10895.8603515625,5710.7001953125
2010-03-30,3128.468017578125,3987.409912109375,683.9400024414062,21374.7890625,2410.68994140625,12044.2001953125,23003.0,2405.0,11097.1396484375,4916.7998046875,1173.27001953125,10980.689453125,1700.18994140625,2939.679931640625,6142.4501953125,700.1099853515625,5262.4501953125,69960.0,10907.419921875,5672.2998046875
2010-03-31,3109.10498046875,3974.010009765625,678.6400146484375,21239.349609375,2397.9599609375,12037.7001953125,22848.0,2374.0,11089.9404296875,4875.5,1169.4300537109375,10871.2890625,1692.8499755859375,2931.159912109375,6153.5498046875,698.510009765625,5249.10009765625,70372.0,10856.6298828125,5679.60009765625
2010-04-01,3147.416015625,4034.22998046875,683.97998046875,21537.0,2402.580078125,12151.099609375,23207.0,,11244.400390625,4907.7001953125,1178.0999755859375,11067.8896484375,1719.1700439453125,2978.5,6235.56005859375,708.9600219726562,5290.5,71136.0,10927.0703125,5744.89990234375
2010-04-02,3157.95703125,,,,,,,,11286.08984375,,,,1723.489990234375,,,,,,,
2010-04-05,,,697.6500244140625,,2429.530029296875,12186.400390625,,2450.0,11339.2998046875,,1187.43994140625,,1724.989990234375,,,,5368.39990234375,71290.0,10973.5498046875,
2010-04-06,3158.680908203125,4053.93994140625,701.47998046875,,2436.81005859375,12156.7001953125,23347.0,2487.0,11282.3203125,4953.7001953125,1189.43994140625,11160.587890625,1726.0899658203125,2989.489990234375,6252.2099609375,713.8900146484375,5366.0,71096.0,10969.990234375,5780.39990234375
2010-04-07,3148.221923828125,4026.969970703125,699.4600219726562,21928.76953125,2431.159912109375,12110.900390625,23151.0,2454.0,11292.830078125,4960.89990234375,1182.449951171875,11191.2880859375,1726.5999755859375,2974.6201171875,6222.41015625,709.9099731445312,5374.64990234375,70793.0,10897.51953125,5762.10009765625
2010-04-08,3118.708984375,3978.4599609375,699.6400146484375,21867.0390625,2436.81005859375,12113.5,22820.0,2471.0,11168.2001953125,4937.89990234375,1186.43994140625,11076.2890625,1733.780029296875,2942.31005859375,6171.830078125,702.5,5304.4501953125,71785.0,10927.0703125,5712.7001953125
2010-04-09,3145.346923828125,4050.5400390625,702.9500122070312,22208.5,2454.050048828125,12176.7998046875,23104.0,2488.0,11204.33984375,4948.10009765625,1194.3699951171875,11394.1884765625,1724.469970703125,2993.5400390625,6249.7001953125,714.4299926757812,5361.75,71417.0,10997.349609375,5771.0
2010-04-12,3129.262939453125,4050.5,705.0599975585938,22138.169921875,2457.8701171875,12148.7001953125,23292.0,2486.0,11251.900390625,4984.2998046875,1196.47998046875,11460.7880859375,1710.300048828125,3002.22998046875,6250.68994140625,715.0599975585938,5339.7001953125,70614.0,11005.9697265625,5777.7001953125
2010-04-13,3161.2509765625,4031.989990234375,707.030029296875,22103.529296875,2465.989990234375,12101.5,23196.0,2464.0,11161.23046875,4951.60009765625,1197.300048828125,11460.98828125,1710.5899658203125,2988.239990234375,6230.830078125,712.1799926757812,5322.9501953125,70792.0,11019.419921875,5761.7001953125
2010-04-14,3166.18310546875,4057.699951171875,722.4000244140625,22121.4296875,2504.860107421875,12204.400390625,23480.0,2459.0,11204.900390625,4994.7001953125,1210.6500244140625,11503.6884765625,1735.3299560546875,3008.030029296875,6278.39990234375,716.5599975585938,,71035.0,11123.1103515625,5796.2998046875
2010-04-15,3164.966064453125,4065.64990234375,724.2100219726562,22157.8203125,2515.68994140625,12211.5,23539.0,2438.0,11273.7900390625,5001.89990234375,1211.6700439453125,11523.48828125,1743.9100341796875,3012.64990234375,6291.4501953125,717.0399780273438,5273.60009765625,70524.0,11144.5703125,5825.0
2010-04-16,3130.302001953125,3986.6298828125,714.6199951171875,21865.259765625,2481.260009765625,12070.7001953125,23007.0,2399.0,11102.1796875,4984.7001953125,1192.1300048828125,11259.6884765625,1734.489990234375,2949.64990234375,6180.89990234375,704.8099975585938,5262.60009765625,69421.0,11018.66015625,5744.0
2010-04-19,2980.297119140625,3970.469970703125,711.4000244140625,21405.169921875,2480.110107421875,12103.0,22786.0,2420.0,10908.76953125,4915.10009765625,1197.52001953125,11199.48828125,1705.300048828125,2940.18994140625,6162.43994140625,701.6300048828125,5203.64990234375,69098.0,11092.0498046875,5727.89990234375
2010-04-20,2979.532958984375,4026.64990234375,721.5499877929688,21623.380859375,2500.31005859375,12113.5,23272.0,2427.0,10900.6796875,4925.7998046875,1207.1700439453125,11305.587890625,1718.030029296875,2983.909912109375,6264.22998046875,711.1900024414062,5230.10009765625,69318.0,11117.0595703125,5783.7001953125
2010-04-21,3033.278076171875,3977.669921875,726.1900024414062,21510.9296875,2504.610107421875,12134.599609375,23045.0,2423.0,11090.0498046875,4954.2998046875,1205.93994140625,11064.689453125,1747.5799560546875,2947.639892578125,6230.3798828125,704.6900024414062,5244.89990234375,,11124.919921875,5723.39990234375
2010-04-22,2999.48388671875,3924.64990234375,734.3099975585938,21454.939453125,2519.070068359375,12160.900390625,22617.0,2431.0,10949.08984375,4907.39990234375,1208.6700439453125,10821.8896484375,1739.52001953125,2897.590087890625,6168.72021484375,696.8200073242188,5269.35009765625,69386.0,11134.2900390625,5665.2998046875
2010-04-23,2983.537109375,3951.300048828125,741.9199829101562,21244.490234375,2530.14990234375,12239.599609375,22726.0,2447.0,10914.4599609375,4881.5,1217.280029296875,10918.189453125,1737.030029296875,2918.110107421875,6259.52978515625,701.1199951171875,5304.10009765625,69509.0,11204.2802734375,5723.7001953125
2010-04-26,2969.5029296875,3997.389892578125,738.8599853515625,21587.060546875,2522.949951171875,12281.0,22783.0,2437.0,11165.7900390625,,1212.050048828125,10939.2890625,1752.199951171875,2947.0400390625,6332.10009765625,706.760009765625,5322.4501953125,68872.0,11205.0302734375,5753.89990234375
2010-04-27,2907.927978515625,3844.60009765625,721.27001953125,21261.7890625,2471.469970703125,12146.7001953125,22036.0,2375.0,11212.66015625,4880.0,1183.7099609375,10480.8896484375,1749.550048828125,2838.780029296875,6159.509765625,683.8400268554688,5308.35009765625,66511.0,10991.990234375,5603.5
2010-04-28,2900.3310546875,3787.0,722.3900146484375,20949.400390625,2471.72998046875,12076.900390625,21501.0,2378.0,10924.7900390625,4822.7998046875,1191.3599853515625,10166.9892578125,1733.9100341796875,2788.5400390625,6084.33984375,674.0700073242188,5215.4501953125,66656.0,11045.26953125,5586.60009765625
2010-04-29,2868.431884765625,3840.6201171875,737.739990234375,20778.919921875,2511.919921875,12200.2998046875,21696.0,2395.0,,4785.60009765625,1206.780029296875,10440.9892578125,1728.4200439453125,2828.1201171875,6144.91015625,683.8800048828125,5254.14990234375,67978.0,11167.3203125,5617.7998046875
2010-04-30,2870.611083984375,3816.989990234375,716.5999755859375,21108.58984375,2461.18994140625,12210.7001953125,21563.0,2396.0,11057.400390625,4807.39990234375,1186.68994140625,10492.189453125,1741.56005859375,2816.860107421875,6135.7001953125,681.2999877929688,5278.0,67530.0,11008.6103515625,5553.2998046875
2010-05-03,,3828.4599609375,732.8200073242188,20811.359375,2498.739990234375,12196.5,21629.0,,,4785.5,1202.260009765625,10422.7890625,1721.2099609375,2816.5,6166.919921875,683.6500244140625,5222.75,67119.0,11151.830078125,
2010-05-04,2835.277099609375,3689.2900390625,709.7000122070312,20763.05078125,2424.25,12030.900390625,20613.0,2325.0,,4737.10009765625,1173.5999755859375,9859.08984375,1718.75,2708.1201171875,6006.85986328125,662.3200073242188,5148.5,64869.0,10926.76953125,5411.10009765625
2010-05-05,2857.15087890625,3636.030029296875,698.5800170898438,20327.5390625,2402.2900390625,11875.099609375,20352.0,2286.0,,4674.0,1165.8699951171875,9635.1904296875,,2679.300048828125,5958.4501953125,653.2999877929688,5124.89990234375,64914.0,10866.830078125,5341.89990234375
2010-05-06,2739.701904296875,3556.110107421875,672.22998046875,20133.41015625,2319.639892578125,11842.400390625,19484.0,2162.0,10695.6904296875,4573.2001953125,1128.1500244140625,9352.58984375,1684.7099609375,2611.409912109375,5908.259765625,641.5,5090.85009765625,63414.0,10520.3203125,5261.0
2010-05-07,2688.383056640625,3392.590087890625,653.0,19920.2890625,2265.639892578125,11692.400390625,18846.0,2160.0,10364.58984375,4480.7001953125,1110.8800048828125,9046.0908203125,1647.5,2500.179931640625,5715.08984375,613.5,5018.0498046875,62871.0,10380.4296875,5123.0
2010-05-10,2698.757080078125,3720.2900390625,689.6099853515625,20426.640625,2374.669921875,11947.900390625,20971.0,2315.0,10530.7001953125,4599.7998046875,1159.72998046875,10351.8896484375,1677.6300048828125,2758.889892578125,6017.91015625,665.530029296875,5193.60009765625,65453.0,10785.1396484375,5387.39990234375
2010-05-11,2647.572998046875,3693.199951171875,695.47998046875,20146.509765625,2375.31005859375,12000.599609375,20875.0,2290.0,10411.099609375,4548.0,1155.7900390625,10008.58984375,1670.239990234375,2730.47998046875,6037.7099609375,661.8599853515625,5136.14990234375,64425.0,10748.259765625,5334.2001953125
2010-05-12,2655.714111328125,3733.8701171875,716.1099853515625,20212.490234375,2425.02001953125,12196.0,21030.0,2301.0,10394.0302734375,4573.0,1171.6700439453125,10089.7900390625,1663.030029296875,2764.31005859375,6183.490234375,670.6199951171875,5156.64990234375,65224.0,10896.91015625,5383.5
2010-05-13,2710.507080078125,3731.5400390625,709.8499755859375,20422.4609375,2394.360107421875,12116.599609375,20879.0,2281.0,10620.5498046875,4652.7998046875,1157.43994140625,9977.490234375,1694.5799560546875,,6251.97021484375,670.7100219726562,5178.89990234375,64788.0,10782.9501953125,5433.7001953125
