Date,^MERV,^GDAXI,^N225,^DJI,^BVSP,^RUT,^NSEI,^FTSE,^KS11,000001.SS,^IXIC,^HSI,^STOXX50E,^GSPTSE,^N100,^GSPC,^IBEX,^FCHI,^AXJO,FTSEMIB.MI
2010-01-18,2372.0,5918.5498046875,10855.080078125,,69401.0,,5274.85009765625,5494.39990234375,1711.780029296875,3237.097900390625,,21460.009765625,2957.8701171875,11750.5,691.72998046875,,11870.6884765625,3977.4599609375,4911.10009765625,23510.0
2010-01-19,2388.0,5976.47998046875,10764.900390625,10725.4296875,69909.0,649.1500244140625,5225.64990234375,5513.10009765625,1710.219970703125,3246.8740234375,2320.39990234375,21677.98046875,2984.820068359375,11763.400390625,695.8699951171875,1150.22998046875,12022.587890625,4009.669921875,4861.2001953125,23706.0
2010-01-20,2352.0,5851.52978515625,10737.51953125,10603.150390625,68200.0,639.6099853515625,5221.7001953125,5420.7998046875,1714.3800048828125,3151.85009765625,2291.25,21286.169921875,2914.60009765625,11679.2998046875,684.8200073242188,1138.0400390625,11708.98828125,3928.949951171875,4868.2001953125,23126.0
2010-01-21,2340.0,5746.97021484375,10868.41015625,10389.8798828125,66270.0,628.3599853515625,5094.14990234375,5335.10009765625,1722.010009765625,3158.863037109375,2265.699951171875,20862.669921875,2863.25,11469.099609375,674.5800170898438,1116.47998046875,11443.98828125,3862.159912109375,4827.2001953125,22876.0
2010-01-22,2332.0,5695.31982421875,10590.5498046875,10172.98046875,66220.0,617.1199951171875,5036.0,5303.0,1684.3499755859375,3128.587890625,2205.2900390625,20726.1796875,2836.800048828125,11343.400390625,667.989990234375,1091.760009765625,11373.388671875,3820.780029296875,4750.60009765625,22568.0
2010-01-25,2321.0,5631.3701171875,10512.6904296875,10196.8603515625,,618.1099853515625,5007.89990234375,5260.2998046875,1670.199951171875,3094.410888671875,2210.800048828125,20598.55078125,2807.300048828125,11354.5,663.1199951171875,1096.780029296875,11249.2880859375,3781.85009765625,4717.89990234375,22373.0
2010-01-26,2309.0,5668.93017578125,10325.2802734375,10194.2900390625,65524.0,612.1599731445312,,5276.89990234375,1637.3399658203125,3019.39404296875,2203.72998046875,20109.330078125,2827.739990234375,11361.2001953125,666.719970703125,1092.1700439453125,11347.2880859375,3807.0400390625,,22408.0
2010-01-27,2306.0,5643.2001953125,10252.080078125,10236.16015625,65070.0,618.3800048828125,4853.10009765625,5217.5,1625.47998046875,2986.60693359375,2221.409912109375,20033.0703125,2787.39990234375,11344.099609375,660.739990234375,1097.5,11042.189453125,3759.800048828125,4644.60009765625,21998.0
2010-01-28,2294.0,5540.330078125,10414.2900390625,10120.4599609375,65588.0,607.9299926757812,4867.25,5145.7001953125,1642.4300537109375,2994.14306640625,2179.0,20356.369140625,2737.330078125,11274.2001953125,651.4099731445312,1084.530029296875,10829.2890625,3688.7900390625,4673.2998046875,21603.0
2010-01-29,2299.0,5608.7900390625,10198.0400390625,10067.330078125,65402.0,602.0399780273438,4882.0498046875,5188.5,1602.4300537109375,2989.2919921875,2147.35009765625,20121.990234375,2776.830078125,11094.2998046875,658.8800048828125,1073.8699951171875,10947.689453125,3739.4599609375,4569.60009765625,21896.0
2010-02-01,2314.0,5654.47998046875,10205.01953125,10185.5302734375,66572.0,609.25,4899.7001953125,5247.39990234375,1606.43994140625,2941.360107421875,2171.199951171875,20243.75,2793.2900390625,11317.599609375,663.760009765625,1089.18994140625,10995.189453125,3762.010009765625,4524.10009765625,22012.0
2010-02-02,2343.0,5709.66015625,10371.08984375,10296.849609375,67163.0,614.0499877929688,4830.10009765625,5283.2998046875,1595.81005859375,2934.712890625,2190.06005859375,20272.1796875,2830.010009765625,11408.2998046875,670.8699951171875,1103.3199462890625,11140.888671875,3812.1298828125,4605.2998046875,22414.0
2010-02-03,2326.0,5672.08984375,10404.330078125,10270.5498046875,67109.0,610.6599731445312,4931.85009765625,5253.2001953125,1615.02001953125,3003.8349609375,2190.909912109375,20722.080078125,2804.610107421875,11390.5,667.3200073242188,1097.280029296875,10888.3896484375,3793.469970703125,4647.89990234375,22169.0
2010-02-04,2237.0,5533.240234375,10355.98046875,10002.1796875,63934.0,589.6799926757812,4845.35009765625,5139.2998046875,1616.4200439453125,2995.30810546875,2125.429931640625,20341.640625,2707.449951171875,11128.7998046875,647.969970703125,1063.1099853515625,10241.689453125,3689.25,4621.60009765625,21405.0
2010-02-05,2165.0,5434.33984375,10057.08984375,10012.23046875,62763.0,592.97998046875,4718.64990234375,5060.89990234375,1567.1199951171875,2939.402099609375,2141.1201171875,19665.080078125,2631.639892578125,11223.099609375,628.739990234375,1066.18994140625,10103.2900390625,3563.760009765625,4514.10009765625,20816.0
2010-02-08,2188.0,5484.85009765625,9951.8203125,9908.3896484375,63153.0,586.489990234375,4760.39990234375,5092.2998046875,1552.7900390625,2935.174072265625,2126.050048828125,19550.890625,2664.2900390625,11115.2998046875,634.8699951171875,1056.739990234375,10206.2890625,3607.27001953125,4521.39990234375,20938.0
2010-02-09,2234.0,5498.259765625,9932.900390625,10058.6396484375,64718.0,595.1699829101562,4792.64990234375,5111.7998046875,1570.489990234375,2948.842041015625,2150.8701171875,19790.279296875,2668.429931640625,11274.2001953125,636.75,1070.52001953125,10275.3896484375,3612.760009765625,4505.10009765625,20819.0
2010-02-10,2239.0,5536.3701171875,9963.990234375,10038.3798828125,65051.0,595.8200073242188,4757.2001953125,5132.0,1570.1199951171875,2982.5,2147.8701171875,19922.220703125,2700.169921875,11286.2998046875,640.52001953125,1068.1300048828125,10454.9892578125,3635.610107421875,4513.39990234375,21242.0
2010-02-11,2281.0,5503.93017578125,,10144.1904296875,66129.0,605.4600219726562,4826.85009765625,5161.5,1597.81005859375,2985.4990234375,2177.409912109375,20290.689453125,2680.25,11435.5,639.27001953125,1078.469970703125,10281.689453125,3616.75,4554.2998046875,21076.0
2010-02-12,2273.0,5500.39013671875,10092.1904296875,10099.1396484375,65855.0,610.719970703125,,5142.5,1593.6600341796875,3018.133056640625,2183.530029296875,20268.689453125,2674.4599609375,11469.7998046875,636.969970703125,1075.510009765625,10224.8896484375,3599.070068359375,4562.10009765625,21036.0
2010-02-15,,5511.10009765625,10013.2998046875,,,,4801.9501953125,5167.5,,,,,2683.830078125,,638.1199951171875,,10293.5888671875,3609.219970703125,4545.5,21122.0
2010-02-16,,5592.1201171875,10034.25,10268.8095703125,,620.8400268554688,4855.75,5244.10009765625,1601.050048828125,,2214.18994140625,,2720.77001953125,11586.400390625,645.9000244140625,1094.8699951171875,10393.8896484375,3669.0400390625,4567.7998046875,21289.0
2010-02-17,2321.0,5648.33984375,10306.830078125,10309.240234375,67285.0,624.8300170898438,4914.0,5276.60009765625,1627.4300537109375,,2226.2900390625,20534.009765625,2762.25,11635.5,655.510009765625,1099.510009765625,10498.5888671875,3725.2099609375,4667.89990234375,21651.0
2010-02-18,2334.0,5680.41015625,10335.6904296875,10392.900390625,67836.0,629.3200073242188,4887.75,5325.10009765625,1621.18994140625,,2241.7099609375,20422.150390625,2778.300048828125,11694.7998046875,658.3300170898438,1106.75,10574.189453125,3747.830078125,4654.89990234375,21686.0
2010-02-19,2335.0,5722.0498046875,10123.580078125,10402.349609375,67597.0,631.6199951171875,4844.89990234375,5358.2001953125,1593.9000244140625,,2243.8701171875,19894.01953125,2793.3701171875,11709.2998046875,661.3099975585938,1109.1700439453125,10676.689453125,3769.5400390625,4635.10009765625,21772.0
2010-02-22,2347.0,5688.43994140625,10400.4697265625,10383.3798828125,67184.0,632.25,4856.39990234375,5352.10009765625,1627.0999755859375,3003.39794921875,2242.030029296875,20377.26953125,2778.1201171875,11634.7998046875,659.47998046875,1108.010009765625,10570.4892578125,3756.699951171875,4717.5,21705.0
2010-02-23,2297.0,5604.06982421875,10352.099609375,10282.41015625,66108.0,625.0700073242188,4870.0498046875,5315.10009765625,1628.9000244140625,2982.574951171875,2213.43994140625,20623.0,2730.570068359375,11526.7001953125,652.02001953125,1094.5999755859375,10312.8896484375,3707.06005859375,4718.2998046875,21224.0
2010-02-24,2292.0,5615.509765625,10198.830078125,10374.16015625,65795.0,630.4299926757812,4858.60009765625,5342.89990234375,1612.8299560546875,3022.177001953125,2235.89990234375,20467.740234375,2734.949951171875,11521.7998046875,653.72998046875,1105.239990234375,10253.9892578125,3715.679931640625,4648.5,21346.0
2010-02-25,2212.0,5532.330078125,10101.9599609375,10321.0302734375,66121.0,630.4600219726562,4859.75,5278.2001953125,1587.510009765625,3060.617919921875,2234.219970703125,20399.5703125,2684.419921875,11631.400390625,641.6900024414062,1102.93994140625,10126.189453125,3640.77001953125,4594.10009765625,20843.0
2010-02-26,2221.0,5598.4599609375,10126.0302734375,10325.259765625,66503.0,628.5599975585938,4922.2998046875,5354.5,1594.5799560546875,3051.943115234375,2238.260009765625,20608.69921875,2728.469970703125,11629.599609375,651.969970703125,1104.489990234375,10333.5888671875,3708.800048828125,4637.7001953125,21068.0
2010-03-01,2265.0,5713.509765625,10172.0595703125,10403.7900390625,67228.0,642.6500244140625,,5405.89990234375,,3087.842041015625,2273.570068359375,21056.9296875,2772.699951171875,11728.099609375,662.8599853515625,1115.7099609375,10434.8896484375,3769.5400390625,4686.5,21321.0
2010-03-02,2286.0,5776.56005859375,10221.83984375,10405.98046875,67779.0,648.3099975585938,5017.0,5484.10009765625,1615.1199951171875,3073.10791015625,2280.7900390625,20906.109375,2796.330078125,11828.2998046875,669.3699951171875,1118.31005859375,10521.4892578125,3811.919921875,4701.89990234375,21431.0
2010-03-03,2291.0,5817.8798828125,10253.1396484375,10396.759765625,67641.0,649.260009765625,5088.10009765625,5533.2001953125,1622.43994140625,3097.0048828125,2280.679931640625,20876.7890625,2822.590087890625,11852.900390625,675.0,1118.7900390625,10664.4892578125,3842.52001953125,4735.7001953125,21745.0
2010-03-04,2284.0,5795.31982421875,10145.7197265625,10444.1396484375,67815.0,652.469970703125,5080.25,5527.2001953125,1618.199951171875,3023.373046875,2292.31005859375,20575.779296875,2816.10009765625,11825.0,673.1799926757812,1122.969970703125,10745.2890625,3828.409912109375,4750.5,21845.0
2010-03-05,2299.0,5877.35986328125,10368.9599609375,10566.2001953125,68847.0,666.02001953125,5088.7001953125,5599.7998046875,1634.5699462890625,3031.06494140625,2326.35009765625,20787.970703125,2877.43994140625,11975.099609375,685.0499877929688,1138.699951171875,11019.7890625,3910.419921875,4767.2001953125,22278.0
2010-03-08,2308.0,5875.91015625,10585.919921875,10552.51953125,68575.0,667.1099853515625,5124.0,5606.7001953125,1660.0400390625,3053.23193359375,2332.2099609375,21196.869140625,2879.2900390625,11963.7998046875,683.6099853515625,1138.5,11078.2890625,3903.5400390625,4807.89990234375,22398.0
2010-03-09,2319.0,5885.89013671875,10567.650390625,10564.3798828125,69576.0,669.6300048828125,5101.5,5602.2998046875,1660.8299560546875,3069.14111328125,2340.679931640625,21207.55078125,2880.7099609375,11918.7001953125,684.77001953125,1140.449951171875,11002.7890625,3910.010009765625,4820.10009765625,22356.0
2010-03-10,2332.0,5936.72021484375,10563.919921875,10567.330078125,69979.0,674.9299926757812,5116.25,5640.60009765625,1662.239990234375,3048.927001953125,2358.949951171875,21208.2890625,2909.39990234375,11961.099609375,690.3499755859375,1145.6099853515625,11120.98828125,3943.550048828125,4820.0,22639.0
2010-03-11,2332.0,5928.6298828125,10664.9501953125,10611.83984375,69885.0,677.219970703125,5133.39990234375,5617.2998046875,1656.6199951171875,3051.281982421875,2368.4599609375,21228.19921875,2895.739990234375,11979.7001953125,687.7000122070312,1150.239990234375,11045.3896484375,3928.949951171875,4814.2001953125,22541.0
2010-03-12,2360.0,5945.10986328125,10751.259765625,10624.6904296875,69341.0,676.5900268554688,5137.0,5625.7001953125,1662.739990234375,3013.412109375,2367.659912109375,21209.740234375,2898.360107421875,12013.7998046875,687.8499755859375,1149.989990234375,11076.9892578125,3927.39990234375,4818.10009765625,22565.0
2010-03-15,2351.0,5903.56005859375,10751.98046875,10642.150390625,69024.0,674.4099731445312,5128.89990234375,5593.89990234375,1649.5,2976.93896484375,2362.2099609375,21079.099609375,2870.550048828125,12008.7998046875,681.4500122070312,1150.510009765625,10957.7890625,3890.909912109375,4784.10009765625,22373.0
2010-03-16,2379.0,5970.990234375,10721.7099609375,10685.98046875,69942.0,679.5800170898438,5198.10009765625,5620.39990234375,1648.010009765625,2992.841064453125,2378.010009765625,21022.9296875,2905.929931640625,12089.400390625,689.5499877929688,1159.4599609375,11059.2890625,3938.949951171875,4797.2001953125,22620.0
2010-03-17,2382.0,6024.27978515625,10846.98046875,10733.669921875,69723.0,683.97998046875,5231.89990234375,5644.60009765625,1682.8599853515625,3050.47900390625,2389.090087890625,21384.490234375,2931.31005859375,12100.7001953125,694.1799926757812,1166.2099609375,11166.7880859375,3957.889892578125,4853.2001953125,22903.0
2010-03-18,2373.0,6012.31005859375,10744.0302734375,10779.169921875,69697.0,681.6099853515625,5245.89990234375,5642.60009765625,1675.1700439453125,3046.089111328125,2391.280029296875,21330.669921875,2913.739990234375,12040.0,692.4099731445312,1165.8299560546875,11073.4892578125,3938.179931640625,4863.10009765625,22785.0
2010-03-19,2381.0,5982.43017578125,10824.7197265625,10741.98046875,68829.0,673.8900146484375,5262.7998046875,5650.10009765625,1686.1099853515625,3067.75,2374.409912109375,21370.8203125,2897.949951171875,11948.0,690.0800170898438,1159.9000244140625,10990.7890625,3925.43994140625,4872.2001953125,22687.0
2010-03-22,2414.0,5987.5,,10785.8896484375,69042.0,682.9099731445312,5205.2001953125,5644.5,1672.6700439453125,3074.575927734375,2395.39990234375,20933.25,2890.75,11967.2001953125,689.989990234375,1165.81005859375,10861.8896484375,3928.0,4830.2001953125,22623.0
2010-03-23,2439.0,6017.27001953125,10774.150390625,10888.830078125,69387.0,690.2999877929688,5225.2998046875,5673.60009765625,1681.8199462890625,3053.125,2415.239990234375,20987.779296875,2910.52001953125,12044.5,694.6199951171875,1174.1700439453125,10996.189453125,3952.550048828125,4874.7998046875,22766.0
2010-03-24,,6039.0,10815.0302734375,10836.150390625,68913.0,683.6799926757812,,5677.89990234375,1681.010009765625,3056.80810546875,2398.760009765625,21008.619140625,2903.93994140625,11963.0,694.27001953125,1167.719970703125,10866.2890625,3949.81005859375,4891.5,22799.0
2010-03-25,2410.0,6132.9501953125,10828.849609375,10841.2099609375,68442.0,679.0999755859375,5260.39990234375,5727.7001953125,1688.3900146484375,3019.176025390625,2397.409912109375,20778.55078125,2948.090087890625,11958.099609375,701.8099975585938,1165.72998046875,11091.388671875,4000.47998046875,4885.39990234375,23034.0
2010-03-26,2403.0,6120.0498046875,10996.3701171875,10850.3603515625,68683.0,678.969970703125,5282.0,5703.0,1697.719970703125,3059.715087890625,2395.1298828125,21053.109375,2940.93994140625,11957.400390625,699.5800170898438,1166.5899658203125,11071.0888671875,3988.929931640625,4896.89990234375,23064.0
2010-03-29,2418.0,6156.85009765625,10986.4697265625,10895.8603515625,69939.0,682.25,5302.85009765625,5710.7001953125,1691.989990234375,3123.798095703125,2404.360107421875,21237.4296875,2947.489990234375,12029.7001953125,701.7899780273438,1173.219970703125,11090.98828125,4000.659912109375,4897.2998046875,23105.0
2010-03-30,2405.0,6142.4501953125,11097.1396484375,10907.419921875,69960.0,683.9400024414062,5262.4501953125,5672.2998046875,1700.18994140625,3128.468017578125,2410.68994140625,21374.7890625,2939.679931640625,12044.2001953125,700.1099853515625,1173.27001953125,10980.689453125,3987.409912109375,4916.7998046875,23003.0
2010-03-31,2374.0,6153.5498046875,11089.9404296875,10856.6298828125,70372.0,678.6400146484375,5249.10009765625,5679.60009765625,1692.8499755859375,3109.10498046875,2397.9599609375,21239.349609375,2931.159912109375,12037.7001953125,698.510009765625,1169.4300537109375,10871.2890625,3974.010009765625,4875.5,22848.0
2010-04-01,,6235.56005859375,11244.400390625,10927.0703125,71136.0,683.97998046875,5290.5,5744.89990234375,1719.1700439453125,3147.416015625,2402.580078125,21537.0,2978.5,12151.099609375,708.9600219726562,1178.0999755859375,11067.8896484375,4034.22998046875,4907.7001953125,23207.0
2010-04-02,,,11286.08984375,,,,,,1723.489990234375,3157.95703125,,,,,,,,,,
2010-04-05,2450.0,,11339.2998046875,10973.5498046875,71290.0,697.6500244140625,5368.39990234375,,1724.989990234375,,2429.530029296875,,,12186.400390625,,1187.43994140625,,,,
2010-04-06,2487.0,6252.2099609375,11282.3203125,10969.990234375,71096.0,701.47998046875,5366.0,5780.39990234375,1726.0899658203125,3158.680908203125,2436.81005859375,,2989.489990234375,12156.7001953125,713.8900146484375,1189.43994140625,11160.587890625,4053.93994140625,4953.7001953125,23347.0
2010-04-07,2454.0,6222.41015625,11292.830078125,10897.51953125,70793.0,699.4600219726562,5374.64990234375,5762.10009765625,1726.5999755859375,3148.221923828125,2431.159912109375,21928.76953125,2974.6201171875,12110.900390625,709.9099731445312,1182.449951171875,11191.2880859375,4026.969970703125,4960.89990234375,23151.0
2010-04-08,2471.0,6171.830078125,11168.2001953125,10927.0703125,71785.0,699.6400146484375,5304.4501953125,5712.7001953125,1733.780029296875,3118.708984375,2436.81005859375,21867.0390625,2942.31005859375,12113.5,702.5,1186.43994140625,11076.2890625,3978.4599609375,4937.89990234375,22820.0
2010-04-09,2488.0,6249.7001953125,11204.33984375,10997.349609375,71417.0,702.9500122070312,5361.75,5771.0,1724.469970703125,3145.346923828125,2454.050048828125,22208.5,2993.5400390625,12176.7998046875,714.4299926757812,1194.3699951171875,11394.1884765625,4050.5400390625,4948.10009765625,23104.0
2010-04-12,2486.0,6250.68994140625,11251.900390625,11005.9697265625,70614.0,705.0599975585938,5339.7001953125,5777.7001953125,1710.300048828125,3129.262939453125,2457.8701171875,22138.169921875,3002.22998046875,12148.7001953125,715.0599975585938,1196.47998046875,11460.7880859375,4050.5,4984.2998046875,23292.0
2010-04-13,2464.0,6230.830078125,11161.23046875,11019.419921875,70792.0,707.030029296875,5322.9501953125,5761.7001953125,1710.5899658203125,3161.2509765625,2465.989990234375,22103.529296875,2988.239990234375,12101.5,712.1799926757812,1197.300048828125,11460.98828125,4031.989990234375,4951.60009765625,23196.0
2010-04-14,2459.0,6278.39990234375,11204.900390625,11123.1103515625,71035.0,722.4000244140625,,5796.2998046875,1735.3299560546875,3166.18310546875,2504.860107421875,22121.4296875,3008.030029296875,12204.400390625,716.5599975585938,1210.6500244140625,11503.6884765625,4057.699951171875,4994.7001953125,23480.0
2010-04-15,2438.0,6291.4501953125,11273.7900390625,11144.5703125,70524.0,724.2100219726562,5273.60009765625,5825.0,1743.9100341796875,3164.966064453125,2515.68994140625,22157.8203125,3012.64990234375,12211.5,717.0399780273438,1211.6700439453125,11523.48828125,4065.64990234375,5001.89990234375,23539.0
2010-04-16,2399.0,6180.89990234375,11102.1796875,11018.66015625,69421.0,714.6199951171875,5262.60009765625,5744.0,1734.489990234375,3130.302001953125,2481.260009765625,21865.259765625,2949.64990234375,12070.7001953125,704.8099975585938,1192.1300048828125,11259.6884765625,3986.6298828125,4984.7001953125,23007.0
2010-04-19,2420.0,6162.43994140625,10908.76953125,11092.0498046875,69098.0,711.4000244140625,5203.64990234375,5727.89990234375,1705.300048828125,2980.297119140625,2480.110107421875,21405.169921875,2940.18994140625,12103.0,701.6300048828125,1197.52001953125,11199.48828125,3970.469970703125,4915.10009765625,22786.0
2010-04-20,2427.0,6264.22998046875,10900.6796875,11117.0595703125,69318.0,721.5499877929688,5230.10009765625,5783.7001953125,1718.030029296875,2979.532958984375,2500.31005859375,21623.380859375,2983.909912109375,12113.5,711.1900024414062,1207.1700439453125,11305.587890625,4026.64990234375,4925.7998046875,23272.0
2010-04-21,2423.0,6230.3798828125,11090.0498046875,11124.919921875,,726.1900024414062,5244.89990234375,5723.39990234375,1747.5799560546875,3033.278076171875,2504.610107421875,21510.9296875,2947.639892578125,12134.599609375,704.6900024414062,1205.93994140625,11064.689453125,3977.669921875,4954.2998046875,23045.0
2010-04-22,2431.0,6168.72021484375,10949.08984375,11134.2900390625,69386.0,734.3099975585938,5269.35009765625,5665.2998046875,1739.52001953125,2999.48388671875,2519.070068359375,21454.939453125,2897.590087890625,12160.900390625,696.8200073242188,1208.6700439453125,10821.8896484375,3924.64990234375,4907.39990234375,22617.0
2010-04-23,2447.0,6259.52978515625,10914.4599609375,11204.2802734375,69509.0,741.9199829101562,5304.10009765625,5723.7001953125,1737.030029296875,2983.537109375,2530.14990234375,21244.490234375,2918.110107421875,12239.599609375,701.1199951171875,1217.280029296875,10918.189453125,3951.300048828125,4881.5,22726.0
2010-04-26,2437.0,6332.10009765625,11165.7900390625,11205.0302734375,68872.0,738.8599853515625,5322.4501953125,5753.89990234375,1752.199951171875,2969.5029296875,2522.949951171875,21587.060546875,2947.0400390625,12281.0,706.760009765625,1212.050048828125,10939.2890625,3997.389892578125,,22783.0
2010-04-27,2375.0,6159.509765625,11212.66015625,10991.990234375,66511.0,721.27001953125,5308.35009765625,5603.5,1749.550048828125,2907.927978515625,2471.469970703125,21261.7890625,2838.780029296875,12146.7001953125,683.8400268554688,1183.7099609375,10480.8896484375,3844.60009765625,4880.0,22036.0
2010-04-28,2378.0,6084.33984375,10924.7900390625,11045.26953125,66656.0,722.3900146484375,5215.4501953125,5586.60009765625,1733.9100341796875,2900.3310546875,2471.72998046875,20949.400390625,2788.5400390625,12076.900390625,674.0700073242188,1191.3599853515625,10166.9892578125,3787.0,4822.7998046875,21501.0
2010-04-29,2395.0,6144.91015625,,11167.3203125,67978.0,737.739990234375,5254.14990234375,5617.7998046875,1728.4200439453125,2868.431884765625,2511.919921875,20778.919921875,2828.1201171875,12200.2998046875,683.8800048828125,1206.780029296875,10440.9892578125,3840.6201171875,4785.60009765625,21696.0
2010-04-30,2396.0,6135.7001953125,11057.400390625,11008.6103515625,67530.0,716.5999755859375,5278.0,5553.2998046875,1741.56005859375,2870.611083984375,2461.18994140625,21108.58984375,2816.860107421875,12210.7001953125,681.2999877929688,1186.68994140625,10492.189453125,3816.989990234375,4807.39990234375,21563.0
2010-05-03,,6166.919921875,,11151.830078125,67119.0,732.8200073242188,5222.75,,1721.2099609375,,2498.739990234375,20811.359375,2816.5,12196.5,683.6500244140625,1202.260009765625,10422.7890625,3828.4599609375,4785.5,21629.0
2010-05-04,2325.0,6006.85986328125,,10926.76953125,64869.0,709.7000122070312,5148.5,5411.10009765625,1718.75,2835.277099609375,2424.25,20763.05078125,2708.1201171875,12030.900390625,662.3200073242188,1173.5999755859375,9859.08984375,3689.2900390625,4737.10009765625,20613.0
2010-05-05,2286.0,5958.4501953125,,10866.830078125,64914.0,698.5800170898438,5124.89990234375,5341.89990234375,,2857.15087890625,2402.2900390625,20327.5390625,2679.300048828125,11875.099609375,653.2999877929688,1165.8699951171875,9635.1904296875,3636.030029296875,4674.0,20352.0
2010-05-06,2162.0,5908.259765625,10695.6904296875,10520.3203125,63414.0,672.22998046875,5090.85009765625,5261.0,1684.7099609375,2739.701904296875,2319.639892578125,20133.41015625,2611.409912109375,11842.400390625,641.5,1128.1500244140625,9352.58984375,3556.110107421875,4573.2001953125,19484.0
2010-05-07,2160.0,5715.08984375,10364.58984375,10380.4296875,62871.0,653.0,5018.0498046875,5123.0,1647.5,2688.383056640625,2265.639892578125,19920.2890625,2500.179931640625,11692.400390625,613.5,1110.8800048828125,9046.0908203125,3392.590087890625,4480.7001953125,18846.0
2010-05-10,2315.0,6017.91015625,10530.7001953125,10785.1396484375,65453.0,689.6099853515625,5193.60009765625,5387.39990234375,1677.6300048828125,2698.757080078125,2374.669921875,20426.640625,2758.889892578125,11947.900390625,665.530029296875,1159.72998046875,10351.8896484375,3720.2900390625,4599.7998046875,20971.0
2010-05-11,2290.0,6037.7099609375,10411.099609375,10748.259765625,64425.0,695.47998046875,5136.14990234375,5334.2001953125,1670.239990234375,2647.572998046875,2375.31005859375,20146.509765625,2730.47998046875,12000.599609375,661.8599853515625,1155.7900390625,10008.58984375,3693.199951171875,4548.0,20875.0
2010-05-12,2301.0,6183.490234375,10394.0302734375,10896.91015625,65224.0,716.1099853515625,5156.64990234375,5383.5,1663.030029296875,2655.714111328125,2425.02001953125,20212.490234375,2764.31005859375,12196.0,670.6199951171875,1171.6700439453125,10089.7900390625,3733.8701171875,4573.0,21030.0
2010-05-13,2281.0,6251.97021484375,10620.5498046875,10782.9501953125,64788.0,709.8499755859375,5178.89990234375,5433.7001953125,1694.5799560546875,2710.507080078125,2394.360107421875,20422.4609375,,12116.599609375,670.7100219726562,1157.43994140625,9977.490234375,3731.5400390625,4652.7998046875,20879.0
