Date,000001.SS,^IXIC,^DJI,^MERV,^BVSP,^IBEX,^AXJO,^N100,FTSEMIB.MI,^KS11,^GSPTSE,^HSI,^STOXX50E,^FCHI,^NSEI,^GDAXI,^RUT,^FTSE,^N225,^GSPC
2010-01-18,3237.097900390625,,,2372.0,69401.0,11870.6884765625,4911.10009765625,691.72998046875,23510.0,1711.780029296875,11750.5,21460.009765625,2957.8701171875,3977.4599609375,5274.85009765625,5918.5498046875,,5494.39990234375,10855.080078125,
2010-01-19,3246.8740234375,2320.39990234375,10725.4296875,2388.0,69909.0,12022.587890625,4861.2001953125,695.8699951171875,23706.0,1710.219970703125,11763.400390625,21677.98046875,2984.820068359375,4009.669921875,5225.64990234375,5976.47998046875,649.1500244140625,5513.10009765625,10764.900390625,1150.22998046875
2010-01-20,3151.85009765625,2291.25,10603.150390625,2352.0,68200.0,11708.98828125,4868.2001953125,684.8200073242188,23126.0,1714.3800048828125,11679.2998046875,21286.169921875,2914.60009765625,3928.949951171875,5221.7001953125,5851.52978515625,639.6099853515625,5420.7998046875,10737.51953125,1138.0400390625
2010-01-21,3158.863037109375,2265.699951171875,10389.8798828125,2340.0,66270.0,11443.98828125,4827.2001953125,674.5800170898438,22876.0,1722.010009765625,11469.099609375,20862.669921875,2863.25,3862.159912109375,5094.14990234375,5746.97021484375,628.3599853515625,5335.10009765625,10868.41015625,1116.47998046875
2010-01-22,3128.587890625,2205.2900390625,10172.98046875,2332.0,66220.0,11373.388671875,4750.60009765625,667.989990234375,22568.0,1684.3499755859375,11343.400390625,20726.1796875,2836.800048828125,3820.780029296875,5036.0,5695.31982421875,617.1199951171875,5303.0,10590.5498046875,1091.760009765625
2010-01-25,3094.410888671875,2210.800048828125,10196.8603515625,2321.0,,11249.2880859375,4717.89990234375,663.1199951171875,22373.0,1670.199951171875,11354.5,20598.55078125,2807.300048828125,3781.85009765625,5007.89990234375,5631.3701171875,618.1099853515625,5260.2998046875,10512.6904296875,1096.780029296875
2010-01-26,3019.39404296875,2203.72998046875,10194.2900390625,2309.0,65524.0,11347.2880859375,,666.719970703125,22408.0,1637.3399658203125,11361.2001953125,20109.330078125,2827.739990234375,3807.0400390625,,5668.93017578125,612.1599731445312,5276.89990234375,10325.2802734375,1092.1700439453125
2010-01-27,2986.60693359375,2221.409912109375,10236.16015625,2306.0,65070.0,11042.189453125,4644.60009765625,660.739990234375,21998.0,1625.47998046875,11344.099609375,20033.0703125,2787.39990234375,3759.800048828125,4853.10009765625,5643.2001953125,618.3800048828125,5217.5,10252.080078125,1097.5
2010-01-28,2994.14306640625,2179.0,10120.4599609375,2294.0,65588.0,10829.2890625,4673.2998046875,651.4099731445312,21603.0,1642.4300537109375,11274.2001953125,20356.369140625,2737.330078125,3688.7900390625,4867.25,5540.330078125,607.9299926757812,5145.7001953125,10414.2900390625,1084.530029296875
2010-01-29,2989.2919921875,2147.35009765625,10067.330078125,2299.0,65402.0,10947.689453125,4569.60009765625,658.8800048828125,21896.0,1602.4300537109375,11094.2998046875,20121.990234375,2776.830078125,3739.4599609375,4882.0498046875,5608.7900390625,602.0399780273438,5188.5,10198.0400390625,1073.8699951171875
2010-02-01,2941.360107421875,2171.199951171875,10185.5302734375,2314.0,66572.0,10995.189453125,4524.10009765625,663.760009765625,22012.0,1606.43994140625,11317.599609375,20243.75,2793.2900390625,3762.010009765625,4899.7001953125,5654.47998046875,609.25,5247.39990234375,10205.01953125,1089.18994140625
2010-02-02,2934.712890625,2190.06005859375,10296.849609375,2343.0,67163.0,11140.888671875,4605.2998046875,670.8699951171875,22414.0,1595.81005859375,11408.2998046875,20272.1796875,2830.010009765625,3812.1298828125,4830.10009765625,5709.66015625,614.0499877929688,5283.2998046875,10371.08984375,1103.3199462890625
2010-02-03,3003.8349609375,2190.909912109375,10270.5498046875,2326.0,67109.0,10888.3896484375,4647.89990234375,667.3200073242188,22169.0,1615.02001953125,11390.5,20722.080078125,2804.610107421875,3793.469970703125,4931.85009765625,5672.08984375,610.6599731445312,5253.2001953125,10404.330078125,1097.280029296875
2010-02-04,2995.30810546875,2125.429931640625,10002.1796875,2237.0,63934.0,10241.689453125,4621.60009765625,647.969970703125,21405.0,1616.4200439453125,11128.7998046875,20341.640625,2707.449951171875,3689.25,4845.35009765625,5533.240234375,589.6799926757812,5139.2998046875,10355.98046875,1063.1099853515625
2010-02-05,2939.402099609375,2141.1201171875,10012.23046875,2165.0,62763.0,10103.2900390625,4514.10009765625,628.739990234375,20816.0,1567.1199951171875,11223.099609375,19665.080078125,2631.639892578125,3563.760009765625,4718.64990234375,5434.33984375,592.97998046875,5060.89990234375,10057.08984375,1066.18994140625
2010-02-08,2935.174072265625,2126.050048828125,9908.3896484375,2188.0,63153.0,10206.2890625,4521.39990234375,634.8699951171875,20938.0,1552.7900390625,11115.2998046875,19550.890625,2664.2900390625,3607.27001953125,4760.39990234375,5484.85009765625,586.489990234375,5092.2998046875,9951.8203125,1056.739990234375
2010-02-09,2948.842041015625,2150.8701171875,10058.6396484375,2234.0,64718.0,10275.3896484375,4505.10009765625,636.75,20819.0,1570.489990234375,11274.2001953125,19790.279296875,2668.429931640625,3612.760009765625,4792.64990234375,5498.259765625,595.1699829101562,5111.7998046875,9932.900390625,1070.52001953125
2010-02-10,2982.5,2147.8701171875,10038.3798828125,2239.0,65051.0,10454.9892578125,4513.39990234375,640.52001953125,21242.0,1570.1199951171875,11286.2998046875,19922.220703125,2700.169921875,3635.610107421875,4757.2001953125,5536.3701171875,595.8200073242188,5132.0,9963.990234375,1068.1300048828125
2010-02-11,2985.4990234375,2177.409912109375,10144.1904296875,2281.0,66129.0,10281.689453125,4554.2998046875,639.27001953125,21076.0,1597.81005859375,11435.5,20290.689453125,2680.25,3616.75,4826.85009765625,5503.93017578125,605.4600219726562,5161.5,,1078.469970703125
2010-02-12,3018.133056640625,2183.530029296875,10099.1396484375,2273.0,65855.0,10224.8896484375,4562.10009765625,636.969970703125,21036.0,1593.6600341796875,11469.7998046875,20268.689453125,2674.4599609375,3599.070068359375,,5500.39013671875,610.719970703125,5142.5,10092.1904296875,1075.510009765625
2010-02-15,,,,,,10293.5888671875,4545.5,638.1199951171875,21122.0,,,,2683.830078125,3609.219970703125,4801.9501953125,5511.10009765625,,5167.5,10013.2998046875,
2010-02-16,,2214.18994140625,10268.8095703125,,,10393.8896484375,4567.7998046875,645.9000244140625,21289.0,1601.050048828125,11586.400390625,,2720.77001953125,3669.0400390625,4855.75,5592.1201171875,620.8400268554688,5244.10009765625,10034.25,1094.8699951171875
2010-02-17,,2226.2900390625,10309.240234375,2321.0,67285.0,10498.5888671875,4667.89990234375,655.510009765625,21651.0,1627.4300537109375,11635.5,20534.009765625,2762.25,3725.2099609375,4914.0,5648.33984375,624.8300170898438,5276.60009765625,10306.830078125,1099.510009765625
2010-02-18,,2241.7099609375,10392.900390625,2334.0,67836.0,10574.189453125,4654.89990234375,658.3300170898438,21686.0,1621.18994140625,11694.7998046875,20422.150390625,2778.300048828125,3747.830078125,4887.75,5680.41015625,629.3200073242188,5325.10009765625,10335.6904296875,1106.75
2010-02-19,,2243.8701171875,10402.349609375,2335.0,67597.0,10676.689453125,4635.10009765625,661.3099975585938,21772.0,1593.9000244140625,11709.2998046875,19894.01953125,2793.3701171875,3769.5400390625,4844.89990234375,5722.0498046875,631.6199951171875,5358.2001953125,10123.580078125,1109.1700439453125
2010-02-22,3003.39794921875,2242.030029296875,10383.3798828125,2347.0,67184.0,10570.4892578125,4717.5,659.47998046875,21705.0,1627.0999755859375,11634.7998046875,20377.26953125,2778.1201171875,3756.699951171875,4856.39990234375,5688.43994140625,632.25,5352.10009765625,10400.4697265625,1108.010009765625
2010-02-23,2982.574951171875,2213.43994140625,10282.41015625,2297.0,66108.0,10312.8896484375,4718.2998046875,652.02001953125,21224.0,1628.9000244140625,11526.7001953125,20623.0,2730.570068359375,3707.06005859375,4870.0498046875,5604.06982421875,625.0700073242188,5315.10009765625,10352.099609375,1094.5999755859375
2010-02-24,3022.177001953125,2235.89990234375,10374.16015625,2292.0,65795.0,10253.9892578125,4648.5,653.72998046875,21346.0,1612.8299560546875,11521.7998046875,20467.740234375,2734.949951171875,3715.679931640625,4858.60009765625,5615.509765625,630.4299926757812,5342.89990234375,10198.830078125,1105.239990234375
2010-02-25,3060.617919921875,2234.219970703125,10321.0302734375,2212.0,66121.0,10126.189453125,4594.10009765625,641.6900024414062,20843.0,1587.510009765625,11631.400390625,20399.5703125,2684.419921875,3640.77001953125,4859.75,5532.330078125,630.4600219726562,5278.2001953125,10101.9599609375,1102.93994140625
2010-02-26,3051.943115234375,2238.260009765625,10325.259765625,2221.0,66503.0,10333.5888671875,4637.7001953125,651.969970703125,21068.0,1594.5799560546875,11629.599609375,20608.69921875,2728.469970703125,3708.800048828125,4922.2998046875,5598.4599609375,628.5599975585938,5354.5,10126.0302734375,1104.489990234375
2010-03-01,3087.842041015625,2273.570068359375,10403.7900390625,2265.0,67228.0,10434.8896484375,4686.5,662.8599853515625,21321.0,,11728.099609375,21056.9296875,2772.699951171875,3769.5400390625,,5713.509765625,642.6500244140625,5405.89990234375,10172.0595703125,1115.7099609375
2010-03-02,3073.10791015625,2280.7900390625,10405.98046875,2286.0,67779.0,10521.4892578125,4701.89990234375,669.3699951171875,21431.0,1615.1199951171875,11828.2998046875,20906.109375,2796.330078125,3811.919921875,5017.0,5776.56005859375,648.3099975585938,5484.10009765625,10221.83984375,1118.31005859375
2010-03-03,3097.0048828125,2280.679931640625,10396.759765625,2291.0,67641.0,10664.4892578125,4735.7001953125,675.0,21745.0,1622.43994140625,11852.900390625,20876.7890625,2822.590087890625,3842.52001953125,5088.10009765625,5817.8798828125,649.260009765625,5533.2001953125,10253.1396484375,1118.7900390625
2010-03-04,3023.373046875,2292.31005859375,10444.1396484375,2284.0,67815.0,10745.2890625,4750.5,673.1799926757812,21845.0,1618.199951171875,11825.0,20575.779296875,2816.10009765625,3828.409912109375,5080.25,5795.31982421875,652.469970703125,5527.2001953125,10145.7197265625,1122.969970703125
2010-03-05,3031.06494140625,2326.35009765625,10566.2001953125,2299.0,68847.0,11019.7890625,4767.2001953125,685.0499877929688,22278.0,1634.5699462890625,11975.099609375,20787.970703125,2877.43994140625,3910.419921875,5088.7001953125,5877.35986328125,666.02001953125,5599.7998046875,10368.9599609375,1138.699951171875
2010-03-08,3053.23193359375,2332.2099609375,10552.51953125,2308.0,68575.0,11078.2890625,4807.89990234375,683.6099853515625,22398.0,1660.0400390625,11963.7998046875,21196.869140625,2879.2900390625,3903.5400390625,5124.0,5875.91015625,667.1099853515625,5606.7001953125,10585.919921875,1138.5
2010-03-09,3069.14111328125,2340.679931640625,10564.3798828125,2319.0,69576.0,11002.7890625,4820.10009765625,684.77001953125,22356.0,1660.8299560546875,11918.7001953125,21207.55078125,2880.7099609375,3910.010009765625,5101.5,5885.89013671875,669.6300048828125,5602.2998046875,10567.650390625,1140.449951171875
2010-03-10,3048.927001953125,2358.949951171875,10567.330078125,2332.0,69979.0,11120.98828125,4820.0,690.3499755859375,22639.0,1662.239990234375,11961.099609375,21208.2890625,2909.39990234375,3943.550048828125,5116.25,5936.72021484375,674.9299926757812,5640.60009765625,10563.919921875,1145.6099853515625
2010-03-11,3051.281982421875,2368.4599609375,10611.83984375,2332.0,69885.0,11045.3896484375,4814.2001953125,687.7000122070312,22541.0,1656.6199951171875,11979.7001953125,21228.19921875,2895.739990234375,3928.949951171875,5133.39990234375,5928.6298828125,677.219970703125,5617.2998046875,10664.9501953125,1150.239990234375
2010-03-12,3013.412109375,2367.659912109375,10624.6904296875,2360.0,69341.0,11076.9892578125,4818.10009765625,687.8499755859375,22565.0,1662.739990234375,12013.7998046875,21209.740234375,2898.360107421875,3927.39990234375,5137.0,5945.10986328125,676.5900268554688,5625.7001953125,10751.259765625,1149.989990234375
2010-03-15,2976.93896484375,2362.2099609375,10642.150390625,2351.0,69024.0,10957.7890625,4784.10009765625,681.4500122070312,22373.0,1649.5,12008.7998046875,21079.099609375,2870.550048828125,3890.909912109375,5128.89990234375,5903.56005859375,674.4099731445312,5593.89990234375,10751.98046875,1150.510009765625
2010-03-16,2992.841064453125,2378.010009765625,10685.98046875,2379.0,69942.0,11059.2890625,4797.2001953125,689.5499877929688,22620.0,1648.010009765625,12089.400390625,21022.9296875,2905.929931640625,3938.949951171875,5198.10009765625,5970.990234375,679.5800170898438,5620.39990234375,10721.7099609375,1159.4599609375
2010-03-17,3050.47900390625,2389.090087890625,10733.669921875,2382.0,69723.0,11166.7880859375,4853.2001953125,694.1799926757812,22903.0,1682.8599853515625,12100.7001953125,21384.490234375,2931.31005859375,3957.889892578125,5231.89990234375,6024.27978515625,683.97998046875,5644.60009765625,10846.98046875,1166.2099609375
2010-03-18,3046.089111328125,2391.280029296875,10779.169921875,2373.0,69697.0,11073.4892578125,4863.10009765625,692.4099731445312,22785.0,1675.1700439453125,12040.0,21330.669921875,2913.739990234375,3938.179931640625,5245.89990234375,6012.31005859375,681.6099853515625,5642.60009765625,10744.0302734375,1165.8299560546875
2010-03-19,3067.75,2374.409912109375,10741.98046875,2381.0,68829.0,10990.7890625,4872.2001953125,690.0800170898438,22687.0,1686.1099853515625,11948.0,21370.8203125,2897.949951171875,3925.43994140625,5262.7998046875,5982.43017578125,673.8900146484375,5650.10009765625,10824.7197265625,1159.9000244140625
2010-03-22,3074.575927734375,2395.39990234375,10785.8896484375,2414.0,69042.0,10861.8896484375,4830.2001953125,689.989990234375,22623.0,1672.6700439453125,11967.2001953125,20933.25,2890.75,3928.0,5205.2001953125,5987.5,682.9099731445312,5644.5,,1165.81005859375
2010-03-23,3053.125,2415.239990234375,10888.830078125,2439.0,69387.0,10996.189453125,4874.7998046875,694.6199951171875,22766.0,1681.8199462890625,12044.5,20987.779296875,2910.52001953125,3952.550048828125,5225.2998046875,6017.27001953125,690.2999877929688,5673.60009765625,10774.150390625,1174.1700439453125
2010-03-24,3056.80810546875,2398.760009765625,10836.150390625,,68913.0,10866.2890625,4891.5,694.27001953125,22799.0,1681.010009765625,11963.0,21008.619140625,2903.93994140625,3949.81005859375,,6039.0,683.6799926757812,5677.89990234375,10815.0302734375,1167.719970703125
2010-03-25,3019.176025390625,2397.409912109375,10841.2099609375,2410.0,68442.0,11091.388671875,4885.39990234375,701.8099975585938,23034.0,1688.3900146484375,11958.099609375,20778.55078125,2948.090087890625,4000.47998046875,5260.39990234375,6132.9501953125,679.0999755859375,5727.7001953125,10828.849609375,1165.72998046875
2010-03-26,3059.715087890625,2395.1298828125,10850.3603515625,2403.0,68683.0,11071.0888671875,4896.89990234375,699.5800170898438,23064.0,1697.719970703125,11957.400390625,21053.109375,2940.93994140625,3988.929931640625,5282.0,6120.0498046875,678.969970703125,5703.0,10996.3701171875,1166.5899658203125
2010-03-29,3123.798095703125,2404.360107421875,10895.8603515625,2418.0,69939.0,11090.98828125,4897.2998046875,701.7899780273438,23105.0,1691.989990234375,12029.7001953125,21237.4296875,2947.489990234375,4000.659912109375,5302.85009765625,6156.85009765625,682.25,5710.7001953125,10986.4697265625,1173.219970703125
2010-03-30,3128.468017578125,2410.68994140625,10907.419921875,2405.0,69960.0,10980.689453125,4916.7998046875,700.1099853515625,23003.0,1700.18994140625,12044.2001953125,21374.7890625,2939.679931640625,3987.409912109375,5262.4501953125,6142.4501953125,683.9400024414062,5672.2998046875,11097.1396484375,1173.27001953125
2010-03-31,3109.10498046875,2397.9599609375,10856.6298828125,2374.0,70372.0,10871.2890625,4875.5,698.510009765625,22848.0,1692.8499755859375,12037.7001953125,21239.349609375,2931.159912109375,3974.010009765625,5249.10009765625,6153.5498046875,678.6400146484375,5679.60009765625,11089.9404296875,1169.4300537109375
2010-04-01,3147.416015625,2402.580078125,10927.0703125,,71136.0,11067.8896484375,4907.7001953125,708.9600219726562,23207.0,1719.1700439453125,12151.099609375,21537.0,2978.5,4034.22998046875,5290.5,6235.56005859375,683.97998046875,5744.89990234375,11244.400390625,1178.0999755859375
2010-04-02,3157.95703125,,,,,,,,,1723.489990234375,,,,,,,,,11286.08984375,
2010-04-05,,2429.530029296875,10973.5498046875,2450.0,71290.0,,,,,1724.989990234375,12186.400390625,,,,5368.39990234375,,697.6500244140625,,11339.2998046875,1187.43994140625
2010-04-06,3158.680908203125,2436.81005859375,10969.990234375,2487.0,71096.0,11160.587890625,4953.7001953125,713.8900146484375,23347.0,1726.0899658203125,12156.7001953125,,2989.489990234375,4053.93994140625,5366.0,6252.2099609375,701.47998046875,5780.39990234375,11282.3203125,1189.43994140625
2010-04-07,3148.221923828125,2431.159912109375,10897.51953125,2454.0,70793.0,11191.2880859375,4960.89990234375,709.9099731445312,23151.0,1726.5999755859375,12110.900390625,21928.76953125,2974.6201171875,4026.969970703125,5374.64990234375,6222.41015625,699.4600219726562,5762.10009765625,11292.830078125,1182.449951171875
2010-04-08,3118.708984375,2436.81005859375,10927.0703125,2471.0,71785.0,11076.2890625,4937.89990234375,702.5,22820.0,1733.780029296875,12113.5,21867.0390625,2942.31005859375,3978.4599609375,5304.4501953125,6171.830078125,699.6400146484375,5712.7001953125,11168.2001953125,1186.43994140625
2010-04-09,3145.346923828125,2454.050048828125,10997.349609375,2488.0,71417.0,11394.1884765625,4948.10009765625,714.4299926757812,23104.0,1724.469970703125,12176.7998046875,22208.5,2993.5400390625,4050.5400390625,5361.75,6249.7001953125,702.9500122070312,5771.0,11204.33984375,1194.3699951171875
2010-04-12,3129.262939453125,2457.8701171875,11005.9697265625,2486.0,70614.0,11460.7880859375,4984.2998046875,715.0599975585938,23292.0,1710.300048828125,12148.7001953125,22138.169921875,3002.22998046875,4050.5,5339.7001953125,6250.68994140625,705.0599975585938,5777.7001953125,11251.900390625,1196.47998046875
2010-04-13,3161.2509765625,2465.989990234375,11019.419921875,2464.0,70792.0,11460.98828125,4951.60009765625,712.1799926757812,23196.0,1710.5899658203125,12101.5,22103.529296875,2988.239990234375,4031.989990234375,5322.9501953125,6230.830078125,707.030029296875,5761.7001953125,11161.23046875,1197.300048828125
2010-04-14,3166.18310546875,2504.860107421875,11123.1103515625,2459.0,71035.0,11503.6884765625,4994.7001953125,716.5599975585938,23480.0,1735.3299560546875,12204.400390625,22121.4296875,3008.030029296875,4057.699951171875,,6278.39990234375,722.4000244140625,5796.2998046875,11204.900390625,1210.6500244140625
2010-04-15,3164.966064453125,2515.68994140625,11144.5703125,2438.0,70524.0,11523.48828125,5001.89990234375,717.0399780273438,23539.0,1743.9100341796875,12211.5,22157.8203125,3012.64990234375,4065.64990234375,5273.60009765625,6291.4501953125,724.2100219726562,5825.0,11273.7900390625,1211.6700439453125
2010-04-16,3130.302001953125,2481.260009765625,11018.66015625,2399.0,69421.0,11259.6884765625,4984.7001953125,704.8099975585938,23007.0,1734.489990234375,12070.7001953125,21865.259765625,2949.64990234375,3986.6298828125,5262.60009765625,6180.89990234375,714.6199951171875,5744.0,11102.1796875,1192.1300048828125
2010-04-19,2980.297119140625,2480.110107421875,11092.0498046875,2420.0,69098.0,11199.48828125,4915.10009765625,701.6300048828125,22786.0,1705.300048828125,12103.0,21405.169921875,2940.18994140625,3970.469970703125,5203.64990234375,6162.43994140625,711.4000244140625,5727.89990234375,10908.76953125,1197.52001953125
2010-04-20,2979.532958984375,2500.31005859375,11117.0595703125,2427.0,69318.0,11305.587890625,4925.7998046875,711.1900024414062,23272.0,1718.030029296875,12113.5,21623.380859375,2983.909912109375,4026.64990234375,5230.10009765625,6264.22998046875,721.5499877929688,5783.7001953125,10900.6796875,1207.1700439453125
2010-04-21,3033.278076171875,2504.610107421875,11124.919921875,2423.0,,11064.689453125,4954.2998046875,704.6900024414062,23045.0,1747.5799560546875,12134.599609375,21510.9296875,2947.639892578125,3977.669921875,5244.89990234375,6230.3798828125,726.1900024414062,5723.39990234375,11090.0498046875,1205.93994140625
2010-04-22,2999.48388671875,2519.070068359375,11134.2900390625,2431.0,69386.0,10821.8896484375,4907.39990234375,696.8200073242188,22617.0,1739.52001953125,12160.900390625,21454.939453125,2897.590087890625,3924.64990234375,5269.35009765625,6168.72021484375,734.3099975585938,5665.2998046875,10949.08984375,1208.6700439453125
2010-04-23,2983.537109375,2530.14990234375,11204.2802734375,2447.0,69509.0,10918.189453125,4881.5,701.1199951171875,22726.0,1737.030029296875,12239.599609375,21244.490234375,2918.110107421875,3951.300048828125,5304.10009765625,6259.52978515625,741.9199829101562,5723.7001953125,10914.4599609375,1217.280029296875
2010-04-26,2969.5029296875,2522.949951171875,11205.0302734375,2437.0,68872.0,10939.2890625,,706.760009765625,22783.0,1752.199951171875,12281.0,21587.060546875,2947.0400390625,3997.389892578125,5322.4501953125,6332.10009765625,738.8599853515625,5753.89990234375,11165.7900390625,1212.050048828125
2010-04-27,2907.927978515625,2471.469970703125,10991.990234375,2375.0,66511.0,10480.8896484375,4880.0,683.8400268554688,22036.0,1749.550048828125,12146.7001953125,21261.7890625,2838.780029296875,3844.60009765625,5308.35009765625,6159.509765625,721.27001953125,5603.5,11212.66015625,1183.7099609375
2010-04-28,2900.3310546875,2471.72998046875,11045.26953125,2378.0,66656.0,10166.9892578125,4822.7998046875,674.0700073242188,21501.0,1733.9100341796875,12076.900390625,20949.400390625,2788.5400390625,3787.0,5215.4501953125,6084.33984375,722.3900146484375,5586.60009765625,10924.7900390625,1191.3599853515625
2010-04-29,2868.431884765625,2511.919921875,11167.3203125,2395.0,67978.0,10440.9892578125,4785.60009765625,683.8800048828125,21696.0,1728.4200439453125,12200.2998046875,20778.919921875,2828.1201171875,3840.6201171875,5254.14990234375,6144.91015625,737.739990234375,5617.7998046875,,1206.780029296875
2010-04-30,2870.611083984375,2461.18994140625,11008.6103515625,2396.0,67530.0,10492.189453125,4807.39990234375,681.2999877929688,21563.0,1741.56005859375,12210.7001953125,21108.58984375,2816.860107421875,3816.989990234375,5278.0,6135.7001953125,716.5999755859375,5553.2998046875,11057.400390625,1186.68994140625
2010-05-03,,2498.739990234375,11151.830078125,,67119.0,10422.7890625,4785.5,683.6500244140625,21629.0,1721.2099609375,12196.5,20811.359375,2816.5,3828.4599609375,5222.75,6166.919921875,732.8200073242188,,,1202.260009765625
2010-05-04,2835.277099609375,2424.25,10926.76953125,2325.0,64869.0,9859.08984375,4737.10009765625,662.3200073242188,20613.0,1718.75,12030.900390625,20763.05078125,2708.1201171875,3689.2900390625,5148.5,6006.85986328125,709.7000122070312,5411.10009765625,,1173.5999755859375
2010-05-05,2857.15087890625,2402.2900390625,10866.830078125,2286.0,64914.0,9635.1904296875,4674.0,653.2999877929688,20352.0,,11875.099609375,20327.5390625,2679.300048828125,3636.030029296875,5124.89990234375,5958.4501953125,698.5800170898438,5341.89990234375,,1165.8699951171875
2010-05-06,2739.701904296875,2319.639892578125,10520.3203125,2162.0,63414.0,9352.58984375,4573.2001953125,641.5,19484.0,1684.7099609375,11842.400390625,20133.41015625,2611.409912109375,3556.110107421875,5090.85009765625,5908.259765625,672.22998046875,5261.0,10695.6904296875,1128.1500244140625
2010-05-07,2688.383056640625,2265.639892578125,10380.4296875,2160.0,62871.0,9046.0908203125,4480.7001953125,613.5,18846.0,1647.5,11692.400390625,19920.2890625,2500.179931640625,3392.590087890625,5018.0498046875,5715.08984375,653.0,5123.0,10364.58984375,1110.8800048828125
2010-05-10,2698.757080078125,2374.669921875,10785.1396484375,2315.0,65453.0,10351.8896484375,4599.7998046875,665.530029296875,20971.0,1677.6300048828125,11947.900390625,20426.640625,2758.889892578125,3720.2900390625,5193.60009765625,6017.91015625,689.6099853515625,5387.39990234375,10530.7001953125,1159.72998046875
2010-05-11,2647.572998046875,2375.31005859375,10748.259765625,2290.0,64425.0,10008.58984375,4548.0,661.8599853515625,20875.0,1670.239990234375,12000.599609375,20146.509765625,2730.47998046875,3693.199951171875,5136.14990234375,6037.7099609375,695.47998046875,5334.2001953125,10411.099609375,1155.7900390625
2010-05-12,2655.714111328125,2425.02001953125,10896.91015625,2301.0,65224.0,10089.7900390625,4573.0,670.6199951171875,21030.0,1663.030029296875,12196.0,20212.490234375,2764.31005859375,3733.8701171875,5156.64990234375,6183.490234375,716.1099853515625,5383.5,10394.0302734375,1171.6700439453125
2010-05-13,2710.507080078125,2394.360107421875,10782.9501953125,2281.0,64788.0,9977.490234375,4652.7998046875,670.7100219726562,20879.0,1694.5799560546875,12116.599609375,20422.4609375,,3731.5400390625,5178.89990234375,6251.97021484375,709.8499755859375,5433.7001953125,10620.5498046875,1157.43994140625
