Date,^GSPC,^N100,^RUT,^AXJO,^STOXX50E,^DJI,^IXIC,^HSI,FTSEMIB.MI,^FCHI,^BVSP,^FTSE,^MERV,^IBEX,^GSPTSE,^N225,^GDAXI,000001.SS,^KS11,^NSEI
2010-03-26,1166.5899658203125,699.5800170898438,678.969970703125,4896.89990234375,2940.93994140625,10850.3603515625,2395.1298828125,21053.109375,23064.0,3988.929931640625,68683.0,5703.0,2403.0,11071.0888671875,11957.400390625,10996.3701171875,6120.0498046875,3059.715087890625,1697.719970703125,5282.0
2010-03-29,1173.219970703125,701.7899780273438,682.25,4897.2998046875,2947.489990234375,10895.8603515625,2404.360107421875,21237.4296875,23105.0,4000.659912109375,69939.0,5710.7001953125,2418.0,11090.98828125,12029.7001953125,10986.4697265625,6156.85009765625,3123.798095703125,1691.989990234375,5302.85009765625
2010-03-30,1173.27001953125,700.1099853515625,683.9400024414062,4916.7998046875,2939.679931640625,10907.419921875,2410.68994140625,21374.7890625,23003.0,3987.409912109375,69960.0,5672.2998046875,2405.0,10980.689453125,12044.2001953125,11097.1396484375,6142.4501953125,3128.468017578125,1700.18994140625,5262.4501953125
2010-03-31,1169.4300537109375,698.510009765625,678.6400146484375,4875.5,2931.159912109375,10856.6298828125,2397.9599609375,21239.349609375,22848.0,3974.010009765625,70372.0,5679.60009765625,2374.0,10871.2890625,12037.7001953125,11089.9404296875,6153.5498046875,3109.10498046875,1692.8499755859375,5249.10009765625
2010-04-01,1178.0999755859375,708.9600219726562,683.97998046875,4907.7001953125,2978.5,10927.0703125,2402.580078125,21537.0,23207.0,4034.22998046875,71136.0,5744.89990234375,,11067.8896484375,12151.099609375,11244.400390625,6235.56005859375,3147.416015625,1719.1700439453125,5290.5
2010-04-02,,,,,,,,,,,,,,,,11286.08984375,,3157.95703125,1723.489990234375,
2010-04-05,1187.43994140625,,697.6500244140625,,,10973.5498046875,2429.530029296875,,,,71290.0,,2450.0,,12186.400390625,11339.2998046875,,,1724.989990234375,5368.39990234375
2010-04-06,1189.43994140625,713.8900146484375,701.47998046875,4953.7001953125,2989.489990234375,10969.990234375,2436.81005859375,,23347.0,4053.93994140625,71096.0,5780.39990234375,2487.0,11160.587890625,12156.7001953125,11282.3203125,6252.2099609375,3158.680908203125,1726.0899658203125,5366.0
2010-04-07,1182.449951171875,709.9099731445312,699.4600219726562,4960.89990234375,2974.6201171875,10897.51953125,2431.159912109375,21928.76953125,23151.0,4026.969970703125,70793.0,5762.10009765625,2454.0,11191.2880859375,12110.900390625,11292.830078125,6222.41015625,3148.221923828125,1726.5999755859375,5374.64990234375
2010-04-08,1186.43994140625,702.5,699.6400146484375,4937.89990234375,2942.31005859375,10927.0703125,2436.81005859375,21867.0390625,22820.0,3978.4599609375,71785.0,5712.7001953125,2471.0,11076.2890625,12113.5,11168.2001953125,6171.830078125,3118.708984375,1733.780029296875,5304.4501953125
2010-04-09,1194.3699951171875,714.4299926757812,702.9500122070312,4948.10009765625,2993.5400390625,10997.349609375,2454.050048828125,22208.5,23104.0,4050.5400390625,71417.0,5771.0,2488.0,11394.1884765625,12176.7998046875,11204.33984375,6249.7001953125,3145.346923828125,1724.469970703125,5361.75
2010-04-12,1196.47998046875,715.0599975585938,705.0599975585938,4984.2998046875,3002.22998046875,11005.9697265625,2457.8701171875,22138.169921875,23292.0,4050.5,70614.0,5777.7001953125,2486.0,11460.7880859375,12148.7001953125,11251.900390625,6250.68994140625,3129.262939453125,1710.300048828125,5339.7001953125
2010-04-13,1197.300048828125,712.1799926757812,707.030029296875,4951.60009765625,2988.239990234375,11019.419921875,2465.989990234375,22103.529296875,23196.0,4031.989990234375,70792.0,5761.7001953125,2464.0,11460.98828125,12101.5,11161.23046875,6230.830078125,3161.2509765625,1710.5899658203125,5322.9501953125
2010-04-14,1210.6500244140625,716.5599975585938,722.4000244140625,4994.7001953125,3008.030029296875,11123.1103515625,2504.860107421875,22121.4296875,23480.0,4057.699951171875,71035.0,5796.2998046875,2459.0,11503.6884765625,12204.400390625,11204.900390625,6278.39990234375,3166.18310546875,1735.3299560546875,
2010-04-15,1211.6700439453125,717.0399780273438,724.2100219726562,5001.89990234375,3012.64990234375,11144.5703125,2515.68994140625,22157.8203125,23539.0,4065.64990234375,70524.0,5825.0,2438.0,11523.48828125,12211.5,11273.7900390625,6291.4501953125,3164.966064453125,1743.9100341796875,5273.60009765625
2010-04-16,1192.1300048828125,704.8099975585938,714.6199951171875,4984.7001953125,2949.64990234375,11018.66015625,2481.260009765625,21865.259765625,23007.0,3986.6298828125,69421.0,5744.0,2399.0,11259.6884765625,12070.7001953125,11102.1796875,6180.89990234375,3130.302001953125,1734.489990234375,5262.60009765625
2010-04-19,1197.52001953125,701.6300048828125,711.4000244140625,4915.10009765625,2940.18994140625,11092.0498046875,2480.110107421875,21405.169921875,22786.0,3970.469970703125,69098.0,5727.89990234375,2420.0,11199.48828125,12103.0,10908.76953125,6162.43994140625,2980.297119140625,1705.300048828125,5203.64990234375
2010-04-20,1207.1700439453125,711.1900024414062,721.5499877929688,4925.7998046875,2983.909912109375,11117.0595703125,2500.31005859375,21623.380859375,23272.0,4026.64990234375,69318.0,5783.7001953125,2427.0,11305.587890625,12113.5,10900.6796875,6264.22998046875,2979.532958984375,1718.030029296875,5230.10009765625
2010-04-21,1205.93994140625,704.6900024414062,726.1900024414062,4954.2998046875,2947.639892578125,11124.919921875,2504.610107421875,21510.9296875,23045.0,3977.669921875,,5723.39990234375,2423.0,11064.689453125,12134.599609375,11090.0498046875,6230.3798828125,3033.278076171875,1747.5799560546875,5244.89990234375
2010-04-22,1208.6700439453125,696.8200073242188,734.3099975585938,4907.39990234375,2897.590087890625,11134.2900390625,2519.070068359375,21454.939453125,22617.0,3924.64990234375,69386.0,5665.2998046875,2431.0,10821.8896484375,12160.900390625,10949.08984375,6168.72021484375,2999.48388671875,1739.52001953125,5269.35009765625
2010-04-23,1217.280029296875,701.1199951171875,741.9199829101562,4881.5,2918.110107421875,11204.2802734375,2530.14990234375,21244.490234375,22726.0,3951.300048828125,69509.0,5723.7001953125,2447.0,10918.189453125,12239.599609375,10914.4599609375,6259.52978515625,2983.537109375,1737.030029296875,5304.10009765625
2010-04-26,1212.050048828125,706.760009765625,738.8599853515625,,2947.0400390625,11205.0302734375,2522.949951171875,21587.060546875,22783.0,3997.389892578125,68872.0,5753.89990234375,2437.0,10939.2890625,12281.0,11165.7900390625,6332.10009765625,2969.5029296875,1752.199951171875,5322.4501953125
2010-04-27,1183.7099609375,683.8400268554688,721.27001953125,4880.0,2838.780029296875,10991.990234375,2471.469970703125,21261.7890625,22036.0,3844.60009765625,66511.0,5603.5,2375.0,10480.8896484375,12146.7001953125,11212.66015625,6159.509765625,2907.927978515625,1749.550048828125,5308.35009765625
2010-04-28,1191.3599853515625,674.0700073242188,722.3900146484375,4822.7998046875,2788.5400390625,11045.26953125,2471.72998046875,20949.400390625,21501.0,3787.0,66656.0,5586.60009765625,2378.0,10166.9892578125,12076.900390625,10924.7900390625,6084.33984375,2900.3310546875,1733.9100341796875,5215.4501953125
2010-04-29,1206.780029296875,683.8800048828125,737.739990234375,4785.60009765625,2828.1201171875,11167.3203125,2511.919921875,20778.919921875,21696.0,3840.6201171875,67978.0,5617.7998046875,2395.0,10440.9892578125,12200.2998046875,,6144.91015625,2868.431884765625,1728.4200439453125,5254.14990234375
2010-04-30,1186.68994140625,681.2999877929688,716.5999755859375,4807.39990234375,2816.860107421875,11008.6103515625,2461.18994140625,21108.58984375,21563.0,3816.989990234375,67530.0,5553.2998046875,2396.0,10492.189453125,12210.7001953125,11057.400390625,6135.7001953125,2870.611083984375,1741.56005859375,5278.0
2010-05-03,1202.260009765625,683.6500244140625,732.8200073242188,4785.5,2816.5,11151.830078125,2498.739990234375,20811.359375,21629.0,3828.4599609375,67119.0,,,10422.7890625,12196.5,,6166.919921875,,1721.2099609375,5222.75
2010-05-04,1173.5999755859375,662.3200073242188,709.7000122070312,4737.10009765625,2708.1201171875,10926.76953125,2424.25,20763.05078125,20613.0,3689.2900390625,64869.0,5411.10009765625,2325.0,9859.08984375,12030.900390625,,6006.85986328125,2835.277099609375,1718.75,5148.5
2010-05-05,1165.8699951171875,653.2999877929688,698.5800170898438,4674.0,2679.300048828125,10866.830078125,2402.2900390625,20327.5390625,20352.0,3636.030029296875,64914.0,5341.89990234375,2286.0,9635.1904296875,11875.099609375,,5958.4501953125,2857.15087890625,,5124.89990234375
2010-05-06,1128.1500244140625,641.5,672.22998046875,4573.2001953125,2611.409912109375,10520.3203125,2319.639892578125,20133.41015625,19484.0,3556.110107421875,63414.0,5261.0,2162.0,9352.58984375,11842.400390625,10695.6904296875,5908.259765625,2739.701904296875,1684.7099609375,5090.85009765625
2010-05-07,1110.8800048828125,613.5,653.0,4480.7001953125,2500.179931640625,10380.4296875,2265.639892578125,19920.2890625,18846.0,3392.590087890625,62871.0,5123.0,2160.0,9046.0908203125,11692.400390625,10364.58984375,5715.08984375,2688.383056640625,1647.5,5018.0498046875
2010-05-10,1159.72998046875,665.530029296875,689.6099853515625,4599.7998046875,2758.889892578125,10785.1396484375,2374.669921875,20426.640625,20971.0,3720.2900390625,65453.0,5387.39990234375,2315.0,10351.8896484375,11947.900390625,10530.7001953125,6017.91015625,2698.757080078125,1677.6300048828125,5193.60009765625
2010-05-11,1155.7900390625,661.8599853515625,695.47998046875,4548.0,2730.47998046875,10748.259765625,2375.31005859375,20146.509765625,20875.0,3693.199951171875,64425.0,5334.2001953125,2290.0,10008.58984375,12000.599609375,10411.099609375,6037.7099609375,2647.572998046875,1670.239990234375,5136.14990234375
2010-05-12,1171.6700439453125,670.6199951171875,716.1099853515625,4573.0,2764.31005859375,10896.91015625,2425.02001953125,20212.490234375,21030.0,3733.8701171875,65224.0,5383.5,2301.0,10089.7900390625,12196.0,10394.0302734375,6183.490234375,2655.714111328125,1663.030029296875,5156.64990234375
2010-05-13,1157.43994140625,670.7100219726562,709.8499755859375,4652.7998046875,,10782.9501953125,2394.360107421875,20422.4609375,20879.0,3731.5400390625,64788.0,5433.7001953125,2281.0,9977.490234375,12116.599609375,10620.5498046875,6251.97021484375,2710.507080078125,1694.5799560546875,5178.89990234375
