Date,^FCHI,^IBEX,^MERV,000001.SS,^STOXX50E,FTSEMIB.MI,^GSPTSE,^KS11,^N100,^GSPC,^BVSP,^FTSE,^HSI,^RUT,^GDAXI,^DJI,^NSEI,^N225,^IXIC,^AXJO
2010-02-11,3616.75,10281.689453125,2281.0,2985.4990234375,2680.25,21076.0,11435.5,1597.81005859375,639.27001953125,1078.469970703125,66129.0,5161.5,20290.689453125,605.4600219726562,5503.93017578125,10144.1904296875,4826.85009765625,,2177.409912109375,4554.2998046875
2010-02-12,3599.070068359375,10224.8896484375,2273.0,3018.133056640625,2674.4599609375,21036.0,11469.7998046875,1593.6600341796875,636.969970703125,1075.510009765625,65855.0,5142.5,20268.689453125,610.719970703125,5500.39013671875,10099.1396484375,,10092.1904296875,2183.530029296875,4562.10009765625
2010-02-15,3609.219970703125,10293.5888671875,,,2683.830078125,21122.0,,,638.1199951171875,,,5167.5,,,5511.10009765625,,4801.9501953125,10013.2998046875,,4545.5
2010-02-16,3669.0400390625,10393.8896484375,,,2720.77001953125,21289.0,11586.400390625,1601.050048828125,645.9000244140625,1094.8699951171875,,5244.10009765625,,620.8400268554688,5592.1201171875,10268.8095703125,4855.75,10034.25,2214.18994140625,4567.7998046875
2010-02-17,3725.2099609375,10498.5888671875,2321.0,,2762.25,21651.0,11635.5,1627.4300537109375,655.510009765625,1099.510009765625,67285.0,5276.60009765625,20534.009765625,624.8300170898438,5648.33984375,10309.240234375,4914.0,10306.830078125,2226.2900390625,4667.89990234375
2010-02-18,3747.830078125,10574.189453125,2334.0,,2778.300048828125,21686.0,11694.7998046875,1621.18994140625,658.3300170898438,1106.75,67836.0,5325.10009765625,20422.150390625,629.3200073242188,5680.41015625,10392.900390625,4887.75,10335.6904296875,2241.7099609375,4654.89990234375
2010-02-19,3769.5400390625,10676.689453125,2335.0,,2793.3701171875,21772.0,11709.2998046875,1593.9000244140625,661.3099975585938,1109.1700439453125,67597.0,5358.2001953125,19894.01953125,631.6199951171875,5722.0498046875,10402.349609375,4844.89990234375,10123.580078125,2243.8701171875,4635.10009765625
2010-02-22,3756.699951171875,10570.4892578125,2347.0,3003.39794921875,2778.1201171875,21705.0,11634.7998046875,1627.0999755859375,659.47998046875,1108.010009765625,67184.0,5352.10009765625,20377.26953125,632.25,5688.43994140625,10383.3798828125,4856.39990234375,10400.4697265625,2242.030029296875,4717.5
2010-02-23,3707.06005859375,10312.8896484375,2297.0,2982.574951171875,2730.570068359375,21224.0,11526.7001953125,1628.9000244140625,652.02001953125,1094.5999755859375,66108.0,5315.10009765625,20623.0,625.0700073242188,5604.06982421875,10282.41015625,4870.0498046875,10352.099609375,2213.43994140625,4718.2998046875
2010-02-24,3715.679931640625,10253.9892578125,2292.0,3022.177001953125,2734.949951171875,21346.0,11521.7998046875,1612.8299560546875,653.72998046875,1105.239990234375,65795.0,5342.89990234375,20467.740234375,630.4299926757812,5615.509765625,10374.16015625,4858.60009765625,10198.830078125,2235.89990234375,4648.5
2010-02-25,3640.77001953125,10126.189453125,2212.0,3060.617919921875,2684.419921875,20843.0,11631.400390625,1587.510009765625,641.6900024414062,1102.93994140625,66121.0,5278.2001953125,20399.5703125,630.4600219726562,5532.330078125,10321.0302734375,4859.75,10101.9599609375,2234.219970703125,4594.10009765625
2010-02-26,3708.800048828125,10333.5888671875,2221.0,3051.943115234375,2728.469970703125,21068.0,11629.599609375,1594.5799560546875,651.969970703125,1104.489990234375,66503.0,5354.5,20608.69921875,628.5599975585938,5598.4599609375,10325.259765625,4922.2998046875,10126.0302734375,2238.260009765625,4637.7001953125
2010-03-01,3769.5400390625,10434.8896484375,2265.0,3087.842041015625,2772.699951171875,21321.0,11728.099609375,,662.8599853515625,1115.7099609375,67228.0,5405.89990234375,21056.9296875,642.6500244140625,5713.509765625,10403.7900390625,,10172.0595703125,2273.570068359375,4686.5
2010-03-02,3811.919921875,10521.4892578125,2286.0,3073.10791015625,2796.330078125,21431.0,11828.2998046875,1615.1199951171875,669.3699951171875,1118.31005859375,67779.0,5484.10009765625,20906.109375,648.3099975585938,5776.56005859375,10405.98046875,5017.0,10221.83984375,2280.7900390625,4701.89990234375
2010-03-03,3842.52001953125,10664.4892578125,2291.0,3097.0048828125,2822.590087890625,21745.0,11852.900390625,1622.43994140625,675.0,1118.7900390625,67641.0,5533.2001953125,20876.7890625,649.260009765625,5817.8798828125,10396.759765625,5088.10009765625,10253.1396484375,2280.679931640625,4735.7001953125
2010-03-04,3828.409912109375,10745.2890625,2284.0,3023.373046875,2816.10009765625,21845.0,11825.0,1618.199951171875,673.1799926757812,1122.969970703125,67815.0,5527.2001953125,20575.779296875,652.469970703125,5795.31982421875,10444.1396484375,5080.25,10145.7197265625,2292.31005859375,4750.5
2010-03-05,3910.419921875,11019.7890625,2299.0,3031.06494140625,2877.43994140625,22278.0,11975.099609375,1634.5699462890625,685.0499877929688,1138.699951171875,68847.0,5599.7998046875,20787.970703125,666.02001953125,5877.35986328125,10566.2001953125,5088.7001953125,10368.9599609375,2326.35009765625,4767.2001953125
2010-03-08,3903.5400390625,11078.2890625,2308.0,3053.23193359375,2879.2900390625,22398.0,11963.7998046875,1660.0400390625,683.6099853515625,1138.5,68575.0,5606.7001953125,21196.869140625,667.1099853515625,5875.91015625,10552.51953125,5124.0,10585.919921875,2332.2099609375,4807.89990234375
2010-03-09,3910.010009765625,11002.7890625,2319.0,3069.14111328125,2880.7099609375,22356.0,11918.7001953125,1660.8299560546875,684.77001953125,1140.449951171875,69576.0,5602.2998046875,21207.55078125,669.6300048828125,5885.89013671875,10564.3798828125,5101.5,10567.650390625,2340.679931640625,4820.10009765625
2010-03-10,3943.550048828125,11120.98828125,2332.0,3048.927001953125,2909.39990234375,22639.0,11961.099609375,1662.239990234375,690.3499755859375,1145.6099853515625,69979.0,5640.60009765625,21208.2890625,674.9299926757812,5936.72021484375,10567.330078125,5116.25,10563.919921875,2358.949951171875,4820.0
2010-03-11,3928.949951171875,11045.3896484375,2332.0,3051.281982421875,2895.739990234375,22541.0,11979.7001953125,1656.6199951171875,687.7000122070312,1150.239990234375,69885.0,5617.2998046875,21228.19921875,677.219970703125,5928.6298828125,10611.83984375,5133.39990234375,10664.9501953125,2368.4599609375,4814.2001953125
2010-03-12,3927.39990234375,11076.9892578125,2360.0,3013.412109375,2898.360107421875,22565.0,12013.7998046875,1662.739990234375,687.8499755859375,1149.989990234375,69341.0,5625.7001953125,21209.740234375,676.5900268554688,5945.10986328125,10624.6904296875,5137.0,10751.259765625,2367.659912109375,4818.10009765625
2010-03-15,3890.909912109375,10957.7890625,2351.0,2976.93896484375,2870.550048828125,22373.0,12008.7998046875,1649.5,681.4500122070312,1150.510009765625,69024.0,5593.89990234375,21079.099609375,674.4099731445312,5903.56005859375,10642.150390625,5128.89990234375,10751.98046875,2362.2099609375,4784.10009765625
2010-03-16,3938.949951171875,11059.2890625,2379.0,2992.841064453125,2905.929931640625,22620.0,12089.400390625,1648.010009765625,689.5499877929688,1159.4599609375,69942.0,5620.39990234375,21022.9296875,679.5800170898438,5970.990234375,10685.98046875,5198.10009765625,10721.7099609375,2378.010009765625,4797.2001953125
2010-03-17,3957.889892578125,11166.7880859375,2382.0,3050.47900390625,2931.31005859375,22903.0,12100.7001953125,1682.8599853515625,694.1799926757812,1166.2099609375,69723.0,5644.60009765625,21384.490234375,683.97998046875,6024.27978515625,10733.669921875,5231.89990234375,10846.98046875,2389.090087890625,4853.2001953125
2010-03-18,3938.179931640625,11073.4892578125,2373.0,3046.089111328125,2913.739990234375,22785.0,12040.0,1675.1700439453125,692.4099731445312,1165.8299560546875,69697.0,5642.60009765625,21330.669921875,681.6099853515625,6012.31005859375,10779.169921875,5245.89990234375,10744.0302734375,2391.280029296875,4863.10009765625
2010-03-19,3925.43994140625,10990.7890625,2381.0,3067.75,2897.949951171875,22687.0,11948.0,1686.1099853515625,690.0800170898438,1159.9000244140625,68829.0,5650.10009765625,21370.8203125,673.8900146484375,5982.43017578125,10741.98046875,5262.7998046875,10824.7197265625,2374.409912109375,4872.2001953125
2010-03-22,3928.0,10861.8896484375,2414.0,3074.575927734375,2890.75,22623.0,11967.2001953125,1672.6700439453125,689.989990234375,1165.81005859375,69042.0,5644.5,20933.25,682.9099731445312,5987.5,10785.8896484375,5205.2001953125,,2395.39990234375,4830.2001953125
2010-03-23,3952.550048828125,10996.189453125,2439.0,3053.125,2910.52001953125,22766.0,12044.5,1681.8199462890625,694.6199951171875,1174.1700439453125,69387.0,5673.60009765625,20987.779296875,690.2999877929688,6017.27001953125,10888.830078125,5225.2998046875,10774.150390625,2415.239990234375,4874.7998046875
2010-03-24,3949.81005859375,10866.2890625,,3056.80810546875,2903.93994140625,22799.0,11963.0,1681.010009765625,694.27001953125,1167.719970703125,68913.0,5677.89990234375,21008.619140625,683.6799926757812,6039.0,10836.150390625,,10815.0302734375,2398.760009765625,4891.5
2010-03-25,4000.47998046875,11091.388671875,2410.0,3019.176025390625,2948.090087890625,23034.0,11958.099609375,1688.3900146484375,701.8099975585938,1165.72998046875,68442.0,5727.7001953125,20778.55078125,679.0999755859375,6132.9501953125,10841.2099609375,5260.39990234375,10828.849609375,2397.409912109375,4885.39990234375
2010-03-26,3988.929931640625,11071.0888671875,2403.0,3059.715087890625,2940.93994140625,23064.0,11957.400390625,1697.719970703125,699.5800170898438,1166.5899658203125,68683.0,5703.0,21053.109375,678.969970703125,6120.0498046875,10850.3603515625,5282.0,10996.3701171875,2395.1298828125,4896.89990234375
2010-03-29,4000.659912109375,11090.98828125,2418.0,3123.798095703125,2947.489990234375,23105.0,12029.7001953125,1691.989990234375,701.7899780273438,1173.219970703125,69939.0,5710.7001953125,21237.4296875,682.25,6156.85009765625,10895.8603515625,5302.85009765625,10986.4697265625,2404.360107421875,4897.2998046875
2010-03-30,3987.409912109375,10980.689453125,2405.0,3128.468017578125,2939.679931640625,23003.0,12044.2001953125,1700.18994140625,700.1099853515625,1173.27001953125,69960.0,5672.2998046875,21374.7890625,683.9400024414062,6142.4501953125,10907.419921875,5262.4501953125,11097.1396484375,2410.68994140625,4916.7998046875
2010-03-31,3974.010009765625,10871.2890625,2374.0,3109.10498046875,2931.159912109375,22848.0,12037.7001953125,1692.8499755859375,698.510009765625,1169.4300537109375,70372.0,5679.60009765625,21239.349609375,678.6400146484375,6153.5498046875,10856.6298828125,5249.10009765625,11089.9404296875,2397.9599609375,4875.5
2010-04-01,4034.22998046875,11067.8896484375,,3147.416015625,2978.5,23207.0,12151.099609375,1719.1700439453125,708.9600219726562,1178.0999755859375,71136.0,5744.89990234375,21537.0,683.97998046875,6235.56005859375,10927.0703125,5290.5,11244.400390625,2402.580078125,4907.7001953125
2010-04-02,,,,3157.95703125,,,,1723.489990234375,,,,,,,,,,11286.08984375,,
2010-04-05,,,2450.0,,,,12186.400390625,1724.989990234375,,1187.43994140625,71290.0,,,697.6500244140625,,10973.5498046875,5368.39990234375,11339.2998046875,2429.530029296875,
2010-04-06,4053.93994140625,11160.587890625,2487.0,3158.680908203125,2989.489990234375,23347.0,12156.7001953125,1726.0899658203125,713.8900146484375,1189.43994140625,71096.0,5780.39990234375,,701.47998046875,6252.2099609375,10969.990234375,5366.0,11282.3203125,2436.81005859375,4953.7001953125
2010-04-07,4026.969970703125,11191.2880859375,2454.0,3148.221923828125,2974.6201171875,23151.0,12110.900390625,1726.5999755859375,709.9099731445312,1182.449951171875,70793.0,5762.10009765625,21928.76953125,699.4600219726562,6222.41015625,10897.51953125,5374.64990234375,11292.830078125,2431.159912109375,4960.89990234375
2010-04-08,3978.4599609375,11076.2890625,2471.0,3118.708984375,2942.31005859375,22820.0,12113.5,1733.780029296875,702.5,1186.43994140625,71785.0,5712.7001953125,21867.0390625,699.6400146484375,6171.830078125,10927.0703125,5304.4501953125,11168.2001953125,2436.81005859375,4937.89990234375
2010-04-09,4050.5400390625,11394.1884765625,2488.0,3145.346923828125,2993.5400390625,23104.0,12176.7998046875,1724.469970703125,714.4299926757812,1194.3699951171875,71417.0,5771.0,22208.5,702.9500122070312,6249.7001953125,10997.349609375,5361.75,11204.33984375,2454.050048828125,4948.10009765625
2010-04-12,4050.5,11460.7880859375,2486.0,3129.262939453125,3002.22998046875,23292.0,12148.7001953125,1710.300048828125,715.0599975585938,1196.47998046875,70614.0,5777.7001953125,22138.169921875,705.0599975585938,6250.68994140625,11005.9697265625,5339.7001953125,11251.900390625,2457.8701171875,4984.2998046875
2010-04-13,4031.989990234375,11460.98828125,2464.0,3161.2509765625,2988.239990234375,23196.0,12101.5,1710.5899658203125,712.1799926757812,1197.300048828125,70792.0,5761.7001953125,22103.529296875,707.030029296875,6230.830078125,11019.419921875,5322.9501953125,11161.23046875,2465.989990234375,4951.60009765625
2010-04-14,4057.699951171875,11503.6884765625,2459.0,3166.18310546875,3008.030029296875,23480.0,12204.400390625,1735.3299560546875,716.5599975585938,1210.6500244140625,71035.0,5796.2998046875,22121.4296875,722.4000244140625,6278.39990234375,11123.1103515625,,11204.900390625,2504.860107421875,4994.7001953125
2010-04-15,4065.64990234375,11523.48828125,2438.0,3164.966064453125,3012.64990234375,23539.0,12211.5,1743.9100341796875,717.0399780273438,1211.6700439453125,70524.0,5825.0,22157.8203125,724.2100219726562,6291.4501953125,11144.5703125,5273.60009765625,11273.7900390625,2515.68994140625,5001.89990234375
2010-04-16,3986.6298828125,11259.6884765625,2399.0,3130.302001953125,2949.64990234375,23007.0,12070.7001953125,1734.489990234375,704.8099975585938,1192.1300048828125,69421.0,5744.0,21865.259765625,714.6199951171875,6180.89990234375,11018.66015625,5262.60009765625,11102.1796875,2481.260009765625,4984.7001953125
2010-04-19,3970.469970703125,11199.48828125,2420.0,2980.297119140625,2940.18994140625,22786.0,12103.0,1705.300048828125,701.6300048828125,1197.52001953125,69098.0,5727.89990234375,21405.169921875,711.4000244140625,6162.43994140625,11092.0498046875,5203.64990234375,10908.76953125,2480.110107421875,4915.10009765625
2010-04-20,4026.64990234375,11305.587890625,2427.0,2979.532958984375,2983.909912109375,23272.0,12113.5,1718.030029296875,711.1900024414062,1207.1700439453125,69318.0,5783.7001953125,21623.380859375,721.5499877929688,6264.22998046875,11117.0595703125,5230.10009765625,10900.6796875,2500.31005859375,4925.7998046875
2010-04-21,3977.669921875,11064.689453125,2423.0,3033.278076171875,2947.639892578125,23045.0,12134.599609375,1747.5799560546875,704.6900024414062,1205.93994140625,,5723.39990234375,21510.9296875,726.1900024414062,6230.3798828125,11124.919921875,5244.89990234375,11090.0498046875,2504.610107421875,4954.2998046875
2010-04-22,3924.64990234375,10821.8896484375,2431.0,2999.48388671875,2897.590087890625,22617.0,12160.900390625,1739.52001953125,696.8200073242188,1208.6700439453125,69386.0,5665.2998046875,21454.939453125,734.3099975585938,6168.72021484375,11134.2900390625,5269.35009765625,10949.08984375,2519.070068359375,4907.39990234375
2010-04-23,3951.300048828125,10918.189453125,2447.0,2983.537109375,2918.110107421875,22726.0,12239.599609375,1737.030029296875,701.1199951171875,1217.280029296875,69509.0,5723.7001953125,21244.490234375,741.9199829101562,6259.52978515625,11204.2802734375,5304.10009765625,10914.4599609375,2530.14990234375,4881.5
2010-04-26,3997.389892578125,10939.2890625,2437.0,2969.5029296875,2947.0400390625,22783.0,12281.0,1752.199951171875,706.760009765625,1212.050048828125,68872.0,5753.89990234375,21587.060546875,738.8599853515625,6332.10009765625,11205.0302734375,5322.4501953125,11165.7900390625,2522.949951171875,
2010-04-27,3844.60009765625,10480.8896484375,2375.0,2907.927978515625,2838.780029296875,22036.0,12146.7001953125,1749.550048828125,683.8400268554688,1183.7099609375,66511.0,5603.5,21261.7890625,721.27001953125,6159.509765625,10991.990234375,5308.35009765625,11212.66015625,2471.469970703125,4880.0
2010-04-28,3787.0,10166.9892578125,2378.0,2900.3310546875,2788.5400390625,21501.0,12076.900390625,1733.9100341796875,674.0700073242188,1191.3599853515625,66656.0,5586.60009765625,20949.400390625,722.3900146484375,6084.33984375,11045.26953125,5215.4501953125,10924.7900390625,2471.72998046875,4822.7998046875
2010-04-29,3840.6201171875,10440.9892578125,2395.0,2868.431884765625,2828.1201171875,21696.0,12200.2998046875,1728.4200439453125,683.8800048828125,1206.780029296875,67978.0,5617.7998046875,20778.919921875,737.739990234375,6144.91015625,11167.3203125,5254.14990234375,,2511.919921875,4785.60009765625
2010-04-30,3816.989990234375,10492.189453125,2396.0,2870.611083984375,2816.860107421875,21563.0,12210.7001953125,1741.56005859375,681.2999877929688,1186.68994140625,67530.0,5553.2998046875,21108.58984375,716.5999755859375,6135.7001953125,11008.6103515625,5278.0,11057.400390625,2461.18994140625,4807.39990234375
2010-05-03,3828.4599609375,10422.7890625,,,2816.5,21629.0,12196.5,1721.2099609375,683.6500244140625,1202.260009765625,67119.0,,20811.359375,732.8200073242188,6166.919921875,11151.830078125,5222.75,,2498.739990234375,4785.5
2010-05-04,3689.2900390625,9859.08984375,2325.0,2835.277099609375,2708.1201171875,20613.0,12030.900390625,1718.75,662.3200073242188,1173.5999755859375,64869.0,5411.10009765625,20763.05078125,709.7000122070312,6006.85986328125,10926.76953125,5148.5,,2424.25,4737.10009765625
2010-05-05,3636.030029296875,9635.1904296875,2286.0,2857.15087890625,2679.300048828125,20352.0,11875.099609375,,653.2999877929688,1165.8699951171875,64914.0,5341.89990234375,20327.5390625,698.5800170898438,5958.4501953125,10866.830078125,5124.89990234375,,2402.2900390625,4674.0
2010-05-06,3556.110107421875,9352.58984375,2162.0,2739.701904296875,2611.409912109375,19484.0,11842.400390625,1684.7099609375,641.5,1128.1500244140625,63414.0,5261.0,20133.41015625,672.22998046875,5908.259765625,10520.3203125,5090.85009765625,10695.6904296875,2319.639892578125,4573.2001953125
2010-05-07,3392.590087890625,9046.0908203125,2160.0,2688.383056640625,2500.179931640625,18846.0,11692.400390625,1647.5,613.5,1110.8800048828125,62871.0,5123.0,19920.2890625,653.0,5715.08984375,10380.4296875,5018.0498046875,10364.58984375,2265.639892578125,4480.7001953125
2010-05-10,3720.2900390625,10351.8896484375,2315.0,2698.757080078125,2758.889892578125,20971.0,11947.900390625,1677.6300048828125,665.530029296875,1159.72998046875,65453.0,5387.39990234375,20426.640625,689.6099853515625,6017.91015625,10785.1396484375,5193.60009765625,10530.7001953125,2374.669921875,4599.7998046875
2010-05-11,3693.199951171875,10008.58984375,2290.0,2647.572998046875,2730.47998046875,20875.0,12000.599609375,1670.239990234375,661.8599853515625,1155.7900390625,64425.0,5334.2001953125,20146.509765625,695.47998046875,6037.7099609375,10748.259765625,5136.14990234375,10411.099609375,2375.31005859375,4548.0
2010-05-12,3733.8701171875,10089.7900390625,2301.0,2655.714111328125,2764.31005859375,21030.0,12196.0,1663.030029296875,670.6199951171875,1171.6700439453125,65224.0,5383.5,20212.490234375,716.1099853515625,6183.490234375,10896.91015625,5156.64990234375,10394.0302734375,2425.02001953125,4573.0
2010-05-13,3731.5400390625,9977.490234375,2281.0,2710.507080078125,,20879.0,12116.599609375,1694.5799560546875,670.7100219726562,1157.43994140625,64788.0,5433.7001953125,20422.4609375,709.8499755859375,6251.97021484375,10782.9501953125,5178.89990234375,10620.5498046875,2394.360107421875,4652.7998046875
