Date,^N100,^BVSP,^GDAXI,^DJI,^GSPTSE,^STOXX50E,^FCHI,FTSEMIB.MI,^HSI,^IXIC,^KS11,^GSPC,^MERV,^IBEX,^N225,000001.SS,^NSEI,^AXJO,^FTSE,^RUT
2010-01-19,695.8699951171875,69909.0,5976.47998046875,10725.4296875,11763.400390625,2984.820068359375,4009.669921875,23706.0,21677.98046875,2320.39990234375,1710.219970703125,1150.22998046875,2388.0,12022.587890625,10764.900390625,3246.8740234375,5225.64990234375,4861.2001953125,5513.10009765625,649.1500244140625
2010-01-20,684.8200073242188,68200.0,5851.52978515625,10603.150390625,11679.2998046875,2914.60009765625,3928.949951171875,23126.0,21286.169921875,2291.25,1714.3800048828125,1138.0400390625,2352.0,11708.98828125,10737.51953125,3151.85009765625,5221.7001953125,4868.2001953125,5420.7998046875,639.6099853515625
2010-01-21,674.5800170898438,66270.0,5746.97021484375,10389.8798828125,11469.099609375,2863.25,3862.159912109375,22876.0,20862.669921875,2265.699951171875,1722.010009765625,1116.47998046875,2340.0,11443.98828125,10868.41015625,3158.863037109375,5094.14990234375,4827.2001953125,5335.10009765625,628.3599853515625
2010-01-22,667.989990234375,66220.0,5695.31982421875,10172.98046875,11343.400390625,2836.800048828125,3820.780029296875,22568.0,20726.1796875,2205.2900390625,1684.3499755859375,1091.760009765625,2332.0,11373.388671875,10590.5498046875,3128.587890625,5036.0,4750.60009765625,5303.0,617.1199951171875
2010-01-25,663.1199951171875,,5631.3701171875,10196.8603515625,11354.5,2807.300048828125,3781.85009765625,22373.0,20598.55078125,2210.800048828125,1670.199951171875,1096.780029296875,2321.0,11249.2880859375,10512.6904296875,3094.410888671875,5007.89990234375,4717.89990234375,5260.2998046875,618.1099853515625
2010-01-26,666.719970703125,65524.0,5668.93017578125,10194.2900390625,11361.2001953125,2827.739990234375,3807.0400390625,22408.0,20109.330078125,2203.72998046875,1637.3399658203125,1092.1700439453125,2309.0,11347.2880859375,10325.2802734375,3019.39404296875,,,5276.89990234375,612.1599731445312
2010-01-27,660.739990234375,65070.0,5643.2001953125,10236.16015625,11344.099609375,2787.39990234375,3759.800048828125,21998.0,20033.0703125,2221.409912109375,1625.47998046875,1097.5,2306.0,11042.189453125,10252.080078125,2986.60693359375,4853.10009765625,4644.60009765625,5217.5,618.3800048828125
2010-01-28,651.4099731445312,65588.0,5540.330078125,10120.4599609375,11274.2001953125,2737.330078125,3688.7900390625,21603.0,20356.369140625,2179.0,1642.4300537109375,1084.530029296875,2294.0,10829.2890625,10414.2900390625,2994.14306640625,4867.25,4673.2998046875,5145.7001953125,607.9299926757812
2010-01-29,658.8800048828125,65402.0,5608.7900390625,10067.330078125,11094.2998046875,2776.830078125,3739.4599609375,21896.0,20121.990234375,2147.35009765625,1602.4300537109375,1073.8699951171875,2299.0,10947.689453125,10198.0400390625,2989.2919921875,4882.0498046875,4569.60009765625,5188.5,602.0399780273438
2010-02-01,663.760009765625,66572.0,5654.47998046875,10185.5302734375,11317.599609375,2793.2900390625,3762.010009765625,22012.0,20243.75,2171.199951171875,1606.43994140625,1089.18994140625,2314.0,10995.189453125,10205.01953125,2941.360107421875,4899.7001953125,4524.10009765625,5247.39990234375,609.25
2010-02-02,670.8699951171875,67163.0,5709.66015625,10296.849609375,11408.2998046875,2830.010009765625,3812.1298828125,22414.0,20272.1796875,2190.06005859375,1595.81005859375,1103.3199462890625,2343.0,11140.888671875,10371.08984375,2934.712890625,4830.10009765625,4605.2998046875,5283.2998046875,614.0499877929688
2010-02-03,667.3200073242188,67109.0,5672.08984375,10270.5498046875,11390.5,2804.610107421875,3793.469970703125,22169.0,20722.080078125,2190.909912109375,1615.02001953125,1097.280029296875,2326.0,10888.3896484375,10404.330078125,3003.8349609375,4931.85009765625,4647.89990234375,5253.2001953125,610.6599731445312
2010-02-04,647.969970703125,63934.0,5533.240234375,10002.1796875,11128.7998046875,2707.449951171875,3689.25,21405.0,20341.640625,2125.429931640625,1616.4200439453125,1063.1099853515625,2237.0,10241.689453125,10355.98046875,2995.30810546875,4845.35009765625,4621.60009765625,5139.2998046875,589.6799926757812
2010-02-05,628.739990234375,62763.0,5434.33984375,10012.23046875,11223.099609375,2631.639892578125,3563.760009765625,20816.0,19665.080078125,2141.1201171875,1567.1199951171875,1066.18994140625,2165.0,10103.2900390625,10057.08984375,2939.402099609375,4718.64990234375,4514.10009765625,5060.89990234375,592.97998046875
2010-02-08,634.8699951171875,63153.0,5484.85009765625,9908.3896484375,11115.2998046875,2664.2900390625,3607.27001953125,20938.0,19550.890625,2126.050048828125,1552.7900390625,1056.739990234375,2188.0,10206.2890625,9951.8203125,2935.174072265625,4760.39990234375,4521.39990234375,5092.2998046875,586.489990234375
2010-02-09,636.75,64718.0,5498.259765625,10058.6396484375,11274.2001953125,2668.429931640625,3612.760009765625,20819.0,19790.279296875,2150.8701171875,1570.489990234375,1070.52001953125,2234.0,10275.3896484375,9932.900390625,2948.842041015625,4792.64990234375,4505.10009765625,5111.7998046875,595.1699829101562
2010-02-10,640.52001953125,65051.0,5536.3701171875,10038.3798828125,11286.2998046875,2700.169921875,3635.610107421875,21242.0,19922.220703125,2147.8701171875,1570.1199951171875,1068.1300048828125,2239.0,10454.9892578125,9963.990234375,2982.5,4757.2001953125,4513.39990234375,5132.0,595.8200073242188
2010-02-11,639.27001953125,66129.0,5503.93017578125,10144.1904296875,11435.5,2680.25,3616.75,21076.0,20290.689453125,2177.409912109375,1597.81005859375,1078.469970703125,2281.0,10281.689453125,,2985.4990234375,4826.85009765625,4554.2998046875,5161.5,605.4600219726562
2010-02-12,636.969970703125,65855.0,5500.39013671875,10099.1396484375,11469.7998046875,2674.4599609375,3599.070068359375,21036.0,20268.689453125,2183.530029296875,1593.6600341796875,1075.510009765625,2273.0,10224.8896484375,10092.1904296875,3018.133056640625,,4562.10009765625,5142.5,610.719970703125
2010-02-15,638.1199951171875,,5511.10009765625,,,2683.830078125,3609.219970703125,21122.0,,,,,,10293.5888671875,10013.2998046875,,4801.9501953125,4545.5,5167.5,
2010-02-16,645.9000244140625,,5592.1201171875,10268.8095703125,11586.400390625,2720.77001953125,3669.0400390625,21289.0,,2214.18994140625,1601.050048828125,1094.8699951171875,,10393.8896484375,10034.25,,4855.75,4567.7998046875,5244.10009765625,620.8400268554688
2010-02-17,655.510009765625,67285.0,5648.33984375,10309.240234375,11635.5,2762.25,3725.2099609375,21651.0,20534.009765625,2226.2900390625,1627.4300537109375,1099.510009765625,2321.0,10498.5888671875,10306.830078125,,4914.0,4667.89990234375,5276.60009765625,624.8300170898438
2010-02-18,658.3300170898438,67836.0,5680.41015625,10392.900390625,11694.7998046875,2778.300048828125,3747.830078125,21686.0,20422.150390625,2241.7099609375,1621.18994140625,1106.75,2334.0,10574.189453125,10335.6904296875,,4887.75,4654.89990234375,5325.10009765625,629.3200073242188
2010-02-19,661.3099975585938,67597.0,5722.0498046875,10402.349609375,11709.2998046875,2793.3701171875,3769.5400390625,21772.0,19894.01953125,2243.8701171875,1593.9000244140625,1109.1700439453125,2335.0,10676.689453125,10123.580078125,,4844.89990234375,4635.10009765625,5358.2001953125,631.6199951171875
2010-02-22,659.47998046875,67184.0,5688.43994140625,10383.3798828125,11634.7998046875,2778.1201171875,3756.699951171875,21705.0,20377.26953125,2242.030029296875,1627.0999755859375,1108.010009765625,2347.0,10570.4892578125,10400.4697265625,3003.39794921875,4856.39990234375,4717.5,5352.10009765625,632.25
2010-02-23,652.02001953125,66108.0,5604.06982421875,10282.41015625,11526.7001953125,2730.570068359375,3707.06005859375,21224.0,20623.0,2213.43994140625,1628.9000244140625,1094.5999755859375,2297.0,10312.8896484375,10352.099609375,2982.574951171875,4870.0498046875,4718.2998046875,5315.10009765625,625.0700073242188
2010-02-24,653.72998046875,65795.0,5615.509765625,10374.16015625,11521.7998046875,2734.949951171875,3715.679931640625,21346.0,20467.740234375,2235.89990234375,1612.8299560546875,1105.239990234375,2292.0,10253.9892578125,10198.830078125,3022.177001953125,4858.60009765625,4648.5,5342.89990234375,630.4299926757812
2010-02-25,641.6900024414062,66121.0,5532.330078125,10321.0302734375,11631.400390625,2684.419921875,3640.77001953125,20843.0,20399.5703125,2234.219970703125,1587.510009765625,1102.93994140625,2212.0,10126.189453125,10101.9599609375,3060.617919921875,4859.75,4594.10009765625,5278.2001953125,630.4600219726562
2010-02-26,651.969970703125,66503.0,5598.4599609375,10325.259765625,11629.599609375,2728.469970703125,3708.800048828125,21068.0,20608.69921875,2238.260009765625,1594.5799560546875,1104.489990234375,2221.0,10333.5888671875,10126.0302734375,3051.943115234375,4922.2998046875,4637.7001953125,5354.5,628.5599975585938
2010-03-01,662.8599853515625,67228.0,5713.509765625,10403.7900390625,11728.099609375,2772.699951171875,3769.5400390625,21321.0,21056.9296875,2273.570068359375,,1115.7099609375,2265.0,10434.8896484375,10172.0595703125,3087.842041015625,,4686.5,5405.89990234375,642.6500244140625
2010-03-02,669.3699951171875,67779.0,5776.56005859375,10405.98046875,11828.2998046875,2796.330078125,3811.919921875,21431.0,20906.109375,2280.7900390625,1615.1199951171875,1118.31005859375,2286.0,10521.4892578125,10221.83984375,3073.10791015625,5017.0,4701.89990234375,5484.10009765625,648.3099975585938
2010-03-03,675.0,67641.0,5817.8798828125,10396.759765625,11852.900390625,2822.590087890625,3842.52001953125,21745.0,20876.7890625,2280.679931640625,1622.43994140625,1118.7900390625,2291.0,10664.4892578125,10253.1396484375,3097.0048828125,5088.10009765625,4735.7001953125,5533.2001953125,649.260009765625
2010-03-04,673.1799926757812,67815.0,5795.31982421875,10444.1396484375,11825.0,2816.10009765625,3828.409912109375,21845.0,20575.779296875,2292.31005859375,1618.199951171875,1122.969970703125,2284.0,10745.2890625,10145.7197265625,3023.373046875,5080.25,4750.5,5527.2001953125,652.469970703125
2010-03-05,685.0499877929688,68847.0,5877.35986328125,10566.2001953125,11975.099609375,2877.43994140625,3910.419921875,22278.0,20787.970703125,2326.35009765625,1634.5699462890625,1138.699951171875,2299.0,11019.7890625,10368.9599609375,3031.06494140625,5088.7001953125,4767.2001953125,5599.7998046875,666.02001953125
2010-03-08,683.6099853515625,68575.0,5875.91015625,10552.51953125,11963.7998046875,2879.2900390625,3903.5400390625,22398.0,21196.869140625,2332.2099609375,1660.0400390625,1138.5,2308.0,11078.2890625,10585.919921875,3053.23193359375,5124.0,4807.89990234375,5606.7001953125,667.1099853515625
2010-03-09,684.77001953125,69576.0,5885.89013671875,10564.3798828125,11918.7001953125,2880.7099609375,3910.010009765625,22356.0,21207.55078125,2340.679931640625,1660.8299560546875,1140.449951171875,2319.0,11002.7890625,10567.650390625,3069.14111328125,5101.5,4820.10009765625,5602.2998046875,669.6300048828125
2010-03-10,690.3499755859375,69979.0,5936.72021484375,10567.330078125,11961.099609375,2909.39990234375,3943.550048828125,22639.0,21208.2890625,2358.949951171875,1662.239990234375,1145.6099853515625,2332.0,11120.98828125,10563.919921875,3048.927001953125,5116.25,4820.0,5640.60009765625,674.9299926757812
2010-03-11,687.7000122070312,69885.0,5928.6298828125,10611.83984375,11979.7001953125,2895.739990234375,3928.949951171875,22541.0,21228.19921875,2368.4599609375,1656.6199951171875,1150.239990234375,2332.0,11045.3896484375,10664.9501953125,3051.281982421875,5133.39990234375,4814.2001953125,5617.2998046875,677.219970703125
2010-03-12,687.8499755859375,69341.0,5945.10986328125,10624.6904296875,12013.7998046875,2898.360107421875,3927.39990234375,22565.0,21209.740234375,2367.659912109375,1662.739990234375,1149.989990234375,2360.0,11076.9892578125,10751.259765625,3013.412109375,5137.0,4818.10009765625,5625.7001953125,676.5900268554688
2010-03-15,681.4500122070312,69024.0,5903.56005859375,10642.150390625,12008.7998046875,2870.550048828125,3890.909912109375,22373.0,21079.099609375,2362.2099609375,1649.5,1150.510009765625,2351.0,10957.7890625,10751.98046875,2976.93896484375,5128.89990234375,4784.10009765625,5593.89990234375,674.4099731445312
2010-03-16,689.5499877929688,69942.0,5970.990234375,10685.98046875,12089.400390625,2905.929931640625,3938.949951171875,22620.0,21022.9296875,2378.010009765625,1648.010009765625,1159.4599609375,2379.0,11059.2890625,10721.7099609375,2992.841064453125,5198.10009765625,4797.2001953125,5620.39990234375,679.5800170898438
2010-03-17,694.1799926757812,69723.0,6024.27978515625,10733.669921875,12100.7001953125,2931.31005859375,3957.889892578125,22903.0,21384.490234375,2389.090087890625,1682.8599853515625,1166.2099609375,2382.0,11166.7880859375,10846.98046875,3050.47900390625,5231.89990234375,4853.2001953125,5644.60009765625,683.97998046875
2010-03-18,692.4099731445312,69697.0,6012.31005859375,10779.169921875,12040.0,2913.739990234375,3938.179931640625,22785.0,21330.669921875,2391.280029296875,1675.1700439453125,1165.8299560546875,2373.0,11073.4892578125,10744.0302734375,3046.089111328125,5245.89990234375,4863.10009765625,5642.60009765625,681.6099853515625
2010-03-19,690.0800170898438,68829.0,5982.43017578125,10741.98046875,11948.0,2897.949951171875,3925.43994140625,22687.0,21370.8203125,2374.409912109375,1686.1099853515625,1159.9000244140625,2381.0,10990.7890625,10824.7197265625,3067.75,5262.7998046875,4872.2001953125,5650.10009765625,673.8900146484375
2010-03-22,689.989990234375,69042.0,5987.5,10785.8896484375,11967.2001953125,2890.75,3928.0,22623.0,20933.25,2395.39990234375,1672.6700439453125,1165.81005859375,2414.0,10861.8896484375,,3074.575927734375,5205.2001953125,4830.2001953125,5644.5,682.9099731445312
2010-03-23,694.6199951171875,69387.0,6017.27001953125,10888.830078125,12044.5,2910.52001953125,3952.550048828125,22766.0,20987.779296875,2415.239990234375,1681.8199462890625,1174.1700439453125,2439.0,10996.189453125,10774.150390625,3053.125,5225.2998046875,4874.7998046875,5673.60009765625,690.2999877929688
2010-03-24,694.27001953125,68913.0,6039.0,10836.150390625,11963.0,2903.93994140625,3949.81005859375,22799.0,21008.619140625,2398.760009765625,1681.010009765625,1167.719970703125,,10866.2890625,10815.0302734375,3056.80810546875,,4891.5,5677.89990234375,683.6799926757812
2010-03-25,701.8099975585938,68442.0,6132.9501953125,10841.2099609375,11958.099609375,2948.090087890625,4000.47998046875,23034.0,20778.55078125,2397.409912109375,1688.3900146484375,1165.72998046875,2410.0,11091.388671875,10828.849609375,3019.176025390625,5260.39990234375,4885.39990234375,5727.7001953125,679.0999755859375
2010-03-26,699.5800170898438,68683.0,6120.0498046875,10850.3603515625,11957.400390625,2940.93994140625,3988.929931640625,23064.0,21053.109375,2395.1298828125,1697.719970703125,1166.5899658203125,2403.0,11071.0888671875,10996.3701171875,3059.715087890625,5282.0,4896.89990234375,5703.0,678.969970703125
2010-03-29,701.7899780273438,69939.0,6156.85009765625,10895.8603515625,12029.7001953125,2947.489990234375,4000.659912109375,23105.0,21237.4296875,2404.360107421875,1691.989990234375,1173.219970703125,2418.0,11090.98828125,10986.4697265625,3123.798095703125,5302.85009765625,4897.2998046875,5710.7001953125,682.25
2010-03-30,700.1099853515625,69960.0,6142.4501953125,10907.419921875,12044.2001953125,2939.679931640625,3987.409912109375,23003.0,21374.7890625,2410.68994140625,1700.18994140625,1173.27001953125,2405.0,10980.689453125,11097.1396484375,3128.468017578125,5262.4501953125,4916.7998046875,5672.2998046875,683.9400024414062
2010-03-31,698.510009765625,70372.0,6153.5498046875,10856.6298828125,12037.7001953125,2931.159912109375,3974.010009765625,22848.0,21239.349609375,2397.9599609375,1692.8499755859375,1169.4300537109375,2374.0,10871.2890625,11089.9404296875,3109.10498046875,5249.10009765625,4875.5,5679.60009765625,678.6400146484375
2010-04-01,708.9600219726562,71136.0,6235.56005859375,10927.0703125,12151.099609375,2978.5,4034.22998046875,23207.0,21537.0,2402.580078125,1719.1700439453125,1178.0999755859375,,11067.8896484375,11244.400390625,3147.416015625,5290.5,4907.7001953125,5744.89990234375,683.97998046875
2010-04-02,,,,,,,,,,,1723.489990234375,,,,11286.08984375,3157.95703125,,,,
2010-04-05,,71290.0,,10973.5498046875,12186.400390625,,,,,2429.530029296875,1724.989990234375,1187.43994140625,2450.0,,11339.2998046875,,5368.39990234375,,,697.6500244140625
2010-04-06,713.8900146484375,71096.0,6252.2099609375,10969.990234375,12156.7001953125,2989.489990234375,4053.93994140625,23347.0,,2436.81005859375,1726.0899658203125,1189.43994140625,2487.0,11160.587890625,11282.3203125,3158.680908203125,5366.0,4953.7001953125,5780.39990234375,701.47998046875
2010-04-07,709.9099731445312,70793.0,6222.41015625,10897.51953125,12110.900390625,2974.6201171875,4026.969970703125,23151.0,21928.76953125,2431.159912109375,1726.5999755859375,1182.449951171875,2454.0,11191.2880859375,11292.830078125,3148.221923828125,5374.64990234375,4960.89990234375,5762.10009765625,699.4600219726562
2010-04-08,702.5,71785.0,6171.830078125,10927.0703125,12113.5,2942.31005859375,3978.4599609375,22820.0,21867.0390625,2436.81005859375,1733.780029296875,1186.43994140625,2471.0,11076.2890625,11168.2001953125,3118.708984375,5304.4501953125,4937.89990234375,5712.7001953125,699.6400146484375
2010-04-09,714.4299926757812,71417.0,6249.7001953125,10997.349609375,12176.7998046875,2993.5400390625,4050.5400390625,23104.0,22208.5,2454.050048828125,1724.469970703125,1194.3699951171875,2488.0,11394.1884765625,11204.33984375,3145.346923828125,5361.75,4948.10009765625,5771.0,702.9500122070312
2010-04-12,715.0599975585938,70614.0,6250.68994140625,11005.9697265625,12148.7001953125,3002.22998046875,4050.5,23292.0,22138.169921875,2457.8701171875,1710.300048828125,1196.47998046875,2486.0,11460.7880859375,11251.900390625,3129.262939453125,5339.7001953125,4984.2998046875,5777.7001953125,705.0599975585938
2010-04-13,712.1799926757812,70792.0,6230.830078125,11019.419921875,12101.5,2988.239990234375,4031.989990234375,23196.0,22103.529296875,2465.989990234375,1710.5899658203125,1197.300048828125,2464.0,11460.98828125,11161.23046875,3161.2509765625,5322.9501953125,4951.60009765625,5761.7001953125,707.030029296875
2010-04-14,716.5599975585938,71035.0,6278.39990234375,11123.1103515625,12204.400390625,3008.030029296875,4057.699951171875,23480.0,22121.4296875,2504.860107421875,1735.3299560546875,1210.6500244140625,2459.0,11503.6884765625,11204.900390625,3166.18310546875,,4994.7001953125,5796.2998046875,722.4000244140625
2010-04-15,717.0399780273438,70524.0,6291.4501953125,11144.5703125,12211.5,3012.64990234375,4065.64990234375,23539.0,22157.8203125,2515.68994140625,1743.9100341796875,1211.6700439453125,2438.0,11523.48828125,11273.7900390625,3164.966064453125,5273.60009765625,5001.89990234375,5825.0,724.2100219726562
2010-04-16,704.8099975585938,69421.0,6180.89990234375,11018.66015625,12070.7001953125,2949.64990234375,3986.6298828125,23007.0,21865.259765625,2481.260009765625,1734.489990234375,1192.1300048828125,2399.0,11259.6884765625,11102.1796875,3130.302001953125,5262.60009765625,4984.7001953125,5744.0,714.6199951171875
2010-04-19,701.6300048828125,69098.0,6162.43994140625,11092.0498046875,12103.0,2940.18994140625,3970.469970703125,22786.0,21405.169921875,2480.110107421875,1705.300048828125,1197.52001953125,2420.0,11199.48828125,10908.76953125,2980.297119140625,5203.64990234375,4915.10009765625,5727.89990234375,711.4000244140625
2010-04-20,711.1900024414062,69318.0,6264.22998046875,11117.0595703125,12113.5,2983.909912109375,4026.64990234375,23272.0,21623.380859375,2500.31005859375,1718.030029296875,1207.1700439453125,2427.0,11305.587890625,10900.6796875,2979.532958984375,5230.10009765625,4925.7998046875,5783.7001953125,721.5499877929688
2010-04-21,704.6900024414062,,6230.3798828125,11124.919921875,12134.599609375,2947.639892578125,3977.669921875,23045.0,21510.9296875,2504.610107421875,1747.5799560546875,1205.93994140625,2423.0,11064.689453125,11090.0498046875,3033.278076171875,5244.89990234375,4954.2998046875,5723.39990234375,726.1900024414062
2010-04-22,696.8200073242188,69386.0,6168.72021484375,11134.2900390625,12160.900390625,2897.590087890625,3924.64990234375,22617.0,21454.939453125,2519.070068359375,1739.52001953125,1208.6700439453125,2431.0,10821.8896484375,10949.08984375,2999.48388671875,5269.35009765625,4907.39990234375,5665.2998046875,734.3099975585938
2010-04-23,701.1199951171875,69509.0,6259.52978515625,11204.2802734375,12239.599609375,2918.110107421875,3951.300048828125,22726.0,21244.490234375,2530.14990234375,1737.030029296875,1217.280029296875,2447.0,10918.189453125,10914.4599609375,2983.537109375,5304.10009765625,4881.5,5723.7001953125,741.9199829101562
2010-04-26,706.760009765625,68872.0,6332.10009765625,11205.0302734375,12281.0,2947.0400390625,3997.389892578125,22783.0,21587.060546875,2522.949951171875,1752.199951171875,1212.050048828125,2437.0,10939.2890625,11165.7900390625,2969.5029296875,5322.4501953125,,5753.89990234375,738.8599853515625
2010-04-27,683.8400268554688,66511.0,6159.509765625,10991.990234375,12146.7001953125,2838.780029296875,3844.60009765625,22036.0,21261.7890625,2471.469970703125,1749.550048828125,1183.7099609375,2375.0,10480.8896484375,11212.66015625,2907.927978515625,5308.35009765625,4880.0,5603.5,721.27001953125
2010-04-28,674.0700073242188,66656.0,6084.33984375,11045.26953125,12076.900390625,2788.5400390625,3787.0,21501.0,20949.400390625,2471.72998046875,1733.9100341796875,1191.3599853515625,2378.0,10166.9892578125,10924.7900390625,2900.3310546875,5215.4501953125,4822.7998046875,5586.60009765625,722.3900146484375
2010-04-29,683.8800048828125,67978.0,6144.91015625,11167.3203125,12200.2998046875,2828.1201171875,3840.6201171875,21696.0,20778.919921875,2511.919921875,1728.4200439453125,1206.780029296875,2395.0,10440.9892578125,,2868.431884765625,5254.14990234375,4785.60009765625,5617.7998046875,737.739990234375
2010-04-30,681.2999877929688,67530.0,6135.7001953125,11008.6103515625,12210.7001953125,2816.860107421875,3816.989990234375,21563.0,21108.58984375,2461.18994140625,1741.56005859375,1186.68994140625,2396.0,10492.189453125,11057.400390625,2870.611083984375,5278.0,4807.39990234375,5553.2998046875,716.5999755859375
2010-05-03,683.6500244140625,67119.0,6166.919921875,11151.830078125,12196.5,2816.5,3828.4599609375,21629.0,20811.359375,2498.739990234375,1721.2099609375,1202.260009765625,,10422.7890625,,,5222.75,4785.5,,732.8200073242188
2010-05-04,662.3200073242188,64869.0,6006.85986328125,10926.76953125,12030.900390625,2708.1201171875,3689.2900390625,20613.0,20763.05078125,2424.25,1718.75,1173.5999755859375,2325.0,9859.08984375,,2835.277099609375,5148.5,4737.10009765625,5411.10009765625,709.7000122070312
2010-05-05,653.2999877929688,64914.0,5958.4501953125,10866.830078125,11875.099609375,2679.300048828125,3636.030029296875,20352.0,20327.5390625,2402.2900390625,,1165.8699951171875,2286.0,9635.1904296875,,2857.15087890625,5124.89990234375,4674.0,5341.89990234375,698.5800170898438
2010-05-06,641.5,63414.0,5908.259765625,10520.3203125,11842.400390625,2611.409912109375,3556.110107421875,19484.0,20133.41015625,2319.639892578125,1684.7099609375,1128.1500244140625,2162.0,9352.58984375,10695.6904296875,2739.701904296875,5090.85009765625,4573.2001953125,5261.0,672.22998046875
2010-05-07,613.5,62871.0,5715.08984375,10380.4296875,11692.400390625,2500.179931640625,3392.590087890625,18846.0,19920.2890625,2265.639892578125,1647.5,1110.8800048828125,2160.0,9046.0908203125,10364.58984375,2688.383056640625,5018.0498046875,4480.7001953125,5123.0,653.0
2010-05-10,665.530029296875,65453.0,6017.91015625,10785.1396484375,11947.900390625,2758.889892578125,3720.2900390625,20971.0,20426.640625,2374.669921875,1677.6300048828125,1159.72998046875,2315.0,10351.8896484375,10530.7001953125,2698.757080078125,5193.60009765625,4599.7998046875,5387.39990234375,689.6099853515625
2010-05-11,661.8599853515625,64425.0,6037.7099609375,10748.259765625,12000.599609375,2730.47998046875,3693.199951171875,20875.0,20146.509765625,2375.31005859375,1670.239990234375,1155.7900390625,2290.0,10008.58984375,10411.099609375,2647.572998046875,5136.14990234375,4548.0,5334.2001953125,695.47998046875
2010-05-12,670.6199951171875,65224.0,6183.490234375,10896.91015625,12196.0,2764.31005859375,3733.8701171875,21030.0,20212.490234375,2425.02001953125,1663.030029296875,1171.6700439453125,2301.0,10089.7900390625,10394.0302734375,2655.714111328125,5156.64990234375,4573.0,5383.5,716.1099853515625
2010-05-13,670.7100219726562,64788.0,6251.97021484375,10782.9501953125,12116.599609375,,3731.5400390625,20879.0,20422.4609375,2394.360107421875,1694.5799560546875,1157.43994140625,2281.0,9977.490234375,10620.5498046875,2710.507080078125,5178.89990234375,4652.7998046875,5433.7001953125,709.8499755859375
