Date,^KS11,^GSPTSE,FTSEMIB.MI,^IXIC,^DJI,^GSPC,^FTSE,^FCHI,^GDAXI,^RUT,^HSI,^N225,^MERV,^N100,^BVSP,^STOXX50E,^IBEX,^AXJO,000001.SS,^NSEI
2010-01-20,1714.3800048828125,11679.2998046875,23126.0,2291.25,10603.150390625,1138.0400390625,5420.7998046875,3928.949951171875,5851.52978515625,639.6099853515625,21286.169921875,10737.51953125,2352.0,684.8200073242188,68200.0,2914.60009765625,11708.98828125,4868.2001953125,3151.85009765625,5221.7001953125
2010-01-21,1722.010009765625,11469.099609375,22876.0,2265.699951171875,10389.8798828125,1116.47998046875,5335.10009765625,3862.159912109375,5746.97021484375,628.3599853515625,20862.669921875,10868.41015625,2340.0,674.5800170898438,66270.0,2863.25,11443.98828125,4827.2001953125,3158.863037109375,5094.14990234375
2010-01-22,1684.3499755859375,11343.400390625,22568.0,2205.2900390625,10172.98046875,1091.760009765625,5303.0,3820.780029296875,5695.31982421875,617.1199951171875,20726.1796875,10590.5498046875,2332.0,667.989990234375,66220.0,2836.800048828125,11373.388671875,4750.60009765625,3128.587890625,5036.0
2010-01-25,1670.199951171875,11354.5,22373.0,2210.800048828125,10196.8603515625,1096.780029296875,5260.2998046875,3781.85009765625,5631.3701171875,618.1099853515625,20598.55078125,10512.6904296875,2321.0,663.1199951171875,,2807.300048828125,11249.2880859375,4717.89990234375,3094.410888671875,5007.89990234375
2010-01-26,1637.3399658203125,11361.2001953125,22408.0,2203.72998046875,10194.2900390625,1092.1700439453125,5276.89990234375,3807.0400390625,5668.93017578125,612.1599731445312,20109.330078125,10325.2802734375,2309.0,666.719970703125,65524.0,2827.739990234375,11347.2880859375,,3019.39404296875,
2010-01-27,1625.47998046875,11344.099609375,21998.0,2221.409912109375,10236.16015625,1097.5,5217.5,3759.800048828125,5643.2001953125,618.3800048828125,20033.0703125,10252.080078125,2306.0,660.739990234375,65070.0,2787.39990234375,11042.189453125,4644.60009765625,2986.60693359375,4853.10009765625
2010-01-28,1642.4300537109375,11274.2001953125,21603.0,2179.0,10120.4599609375,1084.530029296875,5145.7001953125,3688.7900390625,5540.330078125,607.9299926757812,20356.369140625,10414.2900390625,2294.0,651.4099731445312,65588.0,2737.330078125,10829.2890625,4673.2998046875,2994.14306640625,4867.25
2010-01-29,1602.4300537109375,11094.2998046875,21896.0,2147.35009765625,10067.330078125,1073.8699951171875,5188.5,3739.4599609375,5608.7900390625,602.0399780273438,20121.990234375,10198.0400390625,2299.0,658.8800048828125,65402.0,2776.830078125,10947.689453125,4569.60009765625,2989.2919921875,4882.0498046875
2010-02-01,1606.43994140625,11317.599609375,22012.0,2171.199951171875,10185.5302734375,1089.18994140625,5247.39990234375,3762.010009765625,5654.47998046875,609.25,20243.75,10205.01953125,2314.0,663.760009765625,66572.0,2793.2900390625,10995.189453125,4524.10009765625,2941.360107421875,4899.7001953125
2010-02-02,1595.81005859375,11408.2998046875,22414.0,2190.06005859375,10296.849609375,1103.3199462890625,5283.2998046875,3812.1298828125,5709.66015625,614.0499877929688,20272.1796875,10371.08984375,2343.0,670.8699951171875,67163.0,2830.010009765625,11140.888671875,4605.2998046875,2934.712890625,4830.10009765625
2010-02-03,1615.02001953125,11390.5,22169.0,2190.909912109375,10270.5498046875,1097.280029296875,5253.2001953125,3793.469970703125,5672.08984375,610.6599731445312,20722.080078125,10404.330078125,2326.0,667.3200073242188,67109.0,2804.610107421875,10888.3896484375,4647.89990234375,3003.8349609375,4931.85009765625
2010-02-04,1616.4200439453125,11128.7998046875,21405.0,2125.429931640625,10002.1796875,1063.1099853515625,5139.2998046875,3689.25,5533.240234375,589.6799926757812,20341.640625,10355.98046875,2237.0,647.969970703125,63934.0,2707.449951171875,10241.689453125,4621.60009765625,2995.30810546875,4845.35009765625
2010-02-05,1567.1199951171875,11223.099609375,20816.0,2141.1201171875,10012.23046875,1066.18994140625,5060.89990234375,3563.760009765625,5434.33984375,592.97998046875,19665.080078125,10057.08984375,2165.0,628.739990234375,62763.0,2631.639892578125,10103.2900390625,4514.10009765625,2939.402099609375,4718.64990234375
2010-02-08,1552.7900390625,11115.2998046875,20938.0,2126.050048828125,9908.3896484375,1056.739990234375,5092.2998046875,3607.27001953125,5484.85009765625,586.489990234375,19550.890625,9951.8203125,2188.0,634.8699951171875,63153.0,2664.2900390625,10206.2890625,4521.39990234375,2935.174072265625,4760.39990234375
2010-02-09,1570.489990234375,11274.2001953125,20819.0,2150.8701171875,10058.6396484375,1070.52001953125,5111.7998046875,3612.760009765625,5498.259765625,595.1699829101562,19790.279296875,9932.900390625,2234.0,636.75,64718.0,2668.429931640625,10275.3896484375,4505.10009765625,2948.842041015625,4792.64990234375
2010-02-10,1570.1199951171875,11286.2998046875,21242.0,2147.8701171875,10038.3798828125,1068.1300048828125,5132.0,3635.610107421875,5536.3701171875,595.8200073242188,19922.220703125,9963.990234375,2239.0,640.52001953125,65051.0,2700.169921875,10454.9892578125,4513.39990234375,2982.5,4757.2001953125
2010-02-11,1597.81005859375,11435.5,21076.0,2177.409912109375,10144.1904296875,1078.469970703125,5161.5,3616.75,5503.93017578125,605.4600219726562,20290.689453125,,2281.0,639.27001953125,66129.0,2680.25,10281.689453125,4554.2998046875,2985.4990234375,4826.85009765625
2010-02-12,1593.6600341796875,11469.7998046875,21036.0,2183.530029296875,10099.1396484375,1075.510009765625,5142.5,3599.070068359375,5500.39013671875,610.719970703125,20268.689453125,10092.1904296875,2273.0,636.969970703125,65855.0,2674.4599609375,10224.8896484375,4562.10009765625,3018.133056640625,
2010-02-15,,,21122.0,,,,5167.5,3609.219970703125,5511.10009765625,,,10013.2998046875,,638.1199951171875,,2683.830078125,10293.5888671875,4545.5,,4801.9501953125
2010-02-16,1601.050048828125,11586.400390625,21289.0,2214.18994140625,10268.8095703125,1094.8699951171875,5244.10009765625,3669.0400390625,5592.1201171875,620.8400268554688,,10034.25,,645.9000244140625,,2720.77001953125,10393.8896484375,4567.7998046875,,4855.75
2010-02-17,1627.4300537109375,11635.5,21651.0,2226.2900390625,10309.240234375,1099.510009765625,5276.60009765625,3725.2099609375,5648.33984375,624.8300170898438,20534.009765625,10306.830078125,2321.0,655.510009765625,67285.0,2762.25,10498.5888671875,4667.89990234375,,4914.0
2010-02-18,1621.18994140625,11694.7998046875,21686.0,2241.7099609375,10392.900390625,1106.75,5325.10009765625,3747.830078125,5680.41015625,629.3200073242188,20422.150390625,10335.6904296875,2334.0,658.3300170898438,67836.0,2778.300048828125,10574.189453125,4654.89990234375,,4887.75
2010-02-19,1593.9000244140625,11709.2998046875,21772.0,2243.8701171875,10402.349609375,1109.1700439453125,5358.2001953125,3769.5400390625,5722.0498046875,631.6199951171875,19894.01953125,10123.580078125,2335.0,661.3099975585938,67597.0,2793.3701171875,10676.689453125,4635.10009765625,,4844.89990234375
2010-02-22,1627.0999755859375,11634.7998046875,21705.0,2242.030029296875,10383.3798828125,1108.010009765625,5352.10009765625,3756.699951171875,5688.43994140625,632.25,20377.26953125,10400.4697265625,2347.0,659.47998046875,67184.0,2778.1201171875,10570.4892578125,4717.5,3003.39794921875,4856.39990234375
2010-02-23,1628.9000244140625,11526.7001953125,21224.0,2213.43994140625,10282.41015625,1094.5999755859375,5315.10009765625,3707.06005859375,5604.06982421875,625.0700073242188,20623.0,10352.099609375,2297.0,652.02001953125,66108.0,2730.570068359375,10312.8896484375,4718.2998046875,2982.574951171875,4870.0498046875
2010-02-24,1612.8299560546875,11521.7998046875,21346.0,2235.89990234375,10374.16015625,1105.239990234375,5342.89990234375,3715.679931640625,5615.509765625,630.4299926757812,20467.740234375,10198.830078125,2292.0,653.72998046875,65795.0,2734.949951171875,10253.9892578125,4648.5,3022.177001953125,4858.60009765625
2010-02-25,1587.510009765625,11631.400390625,20843.0,2234.219970703125,10321.0302734375,1102.93994140625,5278.2001953125,3640.77001953125,5532.330078125,630.4600219726562,20399.5703125,10101.9599609375,2212.0,641.6900024414062,66121.0,2684.419921875,10126.189453125,4594.10009765625,3060.617919921875,4859.75
2010-02-26,1594.5799560546875,11629.599609375,21068.0,2238.260009765625,10325.259765625,1104.489990234375,5354.5,3708.800048828125,5598.4599609375,628.5599975585938,20608.69921875,10126.0302734375,2221.0,651.969970703125,66503.0,2728.469970703125,10333.5888671875,4637.7001953125,3051.943115234375,4922.2998046875
2010-03-01,,11728.099609375,21321.0,2273.570068359375,10403.7900390625,1115.7099609375,5405.89990234375,3769.5400390625,5713.509765625,642.6500244140625,21056.9296875,10172.0595703125,2265.0,662.8599853515625,67228.0,2772.699951171875,10434.8896484375,4686.5,3087.842041015625,
2010-03-02,1615.1199951171875,11828.2998046875,21431.0,2280.7900390625,10405.98046875,1118.31005859375,5484.10009765625,3811.919921875,5776.56005859375,648.3099975585938,20906.109375,10221.83984375,2286.0,669.3699951171875,67779.0,2796.330078125,10521.4892578125,4701.89990234375,3073.10791015625,5017.0
2010-03-03,1622.43994140625,11852.900390625,21745.0,2280.679931640625,10396.759765625,1118.7900390625,5533.2001953125,3842.52001953125,5817.8798828125,649.260009765625,20876.7890625,10253.1396484375,2291.0,675.0,67641.0,2822.590087890625,10664.4892578125,4735.7001953125,3097.0048828125,5088.10009765625
2010-03-04,1618.199951171875,11825.0,21845.0,2292.31005859375,10444.1396484375,1122.969970703125,5527.2001953125,3828.409912109375,5795.31982421875,652.469970703125,20575.779296875,10145.7197265625,2284.0,673.1799926757812,67815.0,2816.10009765625,10745.2890625,4750.5,3023.373046875,5080.25
2010-03-05,1634.5699462890625,11975.099609375,22278.0,2326.35009765625,10566.2001953125,1138.699951171875,5599.7998046875,3910.419921875,5877.35986328125,666.02001953125,20787.970703125,10368.9599609375,2299.0,685.0499877929688,68847.0,2877.43994140625,11019.7890625,4767.2001953125,3031.06494140625,5088.7001953125
2010-03-08,1660.0400390625,11963.7998046875,22398.0,2332.2099609375,10552.51953125,1138.5,5606.7001953125,3903.5400390625,5875.91015625,667.1099853515625,21196.869140625,10585.919921875,2308.0,683.6099853515625,68575.0,2879.2900390625,11078.2890625,4807.89990234375,3053.23193359375,5124.0
2010-03-09,1660.8299560546875,11918.7001953125,22356.0,2340.679931640625,10564.3798828125,1140.449951171875,5602.2998046875,3910.010009765625,5885.89013671875,669.6300048828125,21207.55078125,10567.650390625,2319.0,684.77001953125,69576.0,2880.7099609375,11002.7890625,4820.10009765625,3069.14111328125,5101.5
2010-03-10,1662.239990234375,11961.099609375,22639.0,2358.949951171875,10567.330078125,1145.6099853515625,5640.60009765625,3943.550048828125,5936.72021484375,674.9299926757812,21208.2890625,10563.919921875,2332.0,690.3499755859375,69979.0,2909.39990234375,11120.98828125,4820.0,3048.927001953125,5116.25
2010-03-11,1656.6199951171875,11979.7001953125,22541.0,2368.4599609375,10611.83984375,1150.239990234375,5617.2998046875,3928.949951171875,5928.6298828125,677.219970703125,21228.19921875,10664.9501953125,2332.0,687.7000122070312,69885.0,2895.739990234375,11045.3896484375,4814.2001953125,3051.281982421875,5133.39990234375
2010-03-12,1662.739990234375,12013.7998046875,22565.0,2367.659912109375,10624.6904296875,1149.989990234375,5625.7001953125,3927.39990234375,5945.10986328125,676.5900268554688,21209.740234375,10751.259765625,2360.0,687.8499755859375,69341.0,2898.360107421875,11076.9892578125,4818.10009765625,3013.412109375,5137.0
2010-03-15,1649.5,12008.7998046875,22373.0,2362.2099609375,10642.150390625,1150.510009765625,5593.89990234375,3890.909912109375,5903.56005859375,674.4099731445312,21079.099609375,10751.98046875,2351.0,681.4500122070312,69024.0,2870.550048828125,10957.7890625,4784.10009765625,2976.93896484375,5128.89990234375
2010-03-16,1648.010009765625,12089.400390625,22620.0,2378.010009765625,10685.98046875,1159.4599609375,5620.39990234375,3938.949951171875,5970.990234375,679.5800170898438,21022.9296875,10721.7099609375,2379.0,689.5499877929688,69942.0,2905.929931640625,11059.2890625,4797.2001953125,2992.841064453125,5198.10009765625
2010-03-17,1682.8599853515625,12100.7001953125,22903.0,2389.090087890625,10733.669921875,1166.2099609375,5644.60009765625,3957.889892578125,6024.27978515625,683.97998046875,21384.490234375,10846.98046875,2382.0,694.1799926757812,69723.0,2931.31005859375,11166.7880859375,4853.2001953125,3050.47900390625,5231.89990234375
2010-03-18,1675.1700439453125,12040.0,22785.0,2391.280029296875,10779.169921875,1165.8299560546875,5642.60009765625,3938.179931640625,6012.31005859375,681.6099853515625,21330.669921875,10744.0302734375,2373.0,692.4099731445312,69697.0,2913.739990234375,11073.4892578125,4863.10009765625,3046.089111328125,5245.89990234375
2010-03-19,1686.1099853515625,11948.0,22687.0,2374.409912109375,10741.98046875,1159.9000244140625,5650.10009765625,3925.43994140625,5982.43017578125,673.8900146484375,21370.8203125,10824.7197265625,2381.0,690.0800170898438,68829.0,2897.949951171875,10990.7890625,4872.2001953125,3067.75,5262.7998046875
2010-03-22,1672.6700439453125,11967.2001953125,22623.0,2395.39990234375,10785.8896484375,1165.81005859375,5644.5,3928.0,5987.5,682.9099731445312,20933.25,,2414.0,689.989990234375,69042.0,2890.75,10861.8896484375,4830.2001953125,3074.575927734375,5205.2001953125
2010-03-23,1681.8199462890625,12044.5,22766.0,2415.239990234375,10888.830078125,1174.1700439453125,5673.60009765625,3952.550048828125,6017.27001953125,690.2999877929688,20987.779296875,10774.150390625,2439.0,694.6199951171875,69387.0,2910.52001953125,10996.189453125,4874.7998046875,3053.125,5225.2998046875
2010-03-24,1681.010009765625,11963.0,22799.0,2398.760009765625,10836.150390625,1167.719970703125,5677.89990234375,3949.81005859375,6039.0,683.6799926757812,21008.619140625,10815.0302734375,,694.27001953125,68913.0,2903.93994140625,10866.2890625,4891.5,3056.80810546875,
2010-03-25,1688.3900146484375,11958.099609375,23034.0,2397.409912109375,10841.2099609375,1165.72998046875,5727.7001953125,4000.47998046875,6132.9501953125,679.0999755859375,20778.55078125,10828.849609375,2410.0,701.8099975585938,68442.0,2948.090087890625,11091.388671875,4885.39990234375,3019.176025390625,5260.39990234375
2010-03-26,1697.719970703125,11957.400390625,23064.0,2395.1298828125,10850.3603515625,1166.5899658203125,5703.0,3988.929931640625,6120.0498046875,678.969970703125,21053.109375,10996.3701171875,2403.0,699.5800170898438,68683.0,2940.93994140625,11071.0888671875,4896.89990234375,3059.715087890625,5282.0
2010-03-29,1691.989990234375,12029.7001953125,23105.0,2404.360107421875,10895.8603515625,1173.219970703125,5710.7001953125,4000.659912109375,6156.85009765625,682.25,21237.4296875,10986.4697265625,2418.0,701.7899780273438,69939.0,2947.489990234375,11090.98828125,4897.2998046875,3123.798095703125,5302.85009765625
2010-03-30,1700.18994140625,12044.2001953125,23003.0,2410.68994140625,10907.419921875,1173.27001953125,5672.2998046875,3987.409912109375,6142.4501953125,683.9400024414062,21374.7890625,11097.1396484375,2405.0,700.1099853515625,69960.0,2939.679931640625,10980.689453125,4916.7998046875,3128.468017578125,5262.4501953125
2010-03-31,1692.8499755859375,12037.7001953125,22848.0,2397.9599609375,10856.6298828125,1169.4300537109375,5679.60009765625,3974.010009765625,6153.5498046875,678.6400146484375,21239.349609375,11089.9404296875,2374.0,698.510009765625,70372.0,2931.159912109375,10871.2890625,4875.5,3109.10498046875,5249.10009765625
2010-04-01,1719.1700439453125,12151.099609375,23207.0,2402.580078125,10927.0703125,1178.0999755859375,5744.89990234375,4034.22998046875,6235.56005859375,683.97998046875,21537.0,11244.400390625,,708.9600219726562,71136.0,2978.5,11067.8896484375,4907.7001953125,3147.416015625,5290.5
2010-04-02,1723.489990234375,,,,,,,,,,,11286.08984375,,,,,,,3157.95703125,
2010-04-05,1724.989990234375,12186.400390625,,2429.530029296875,10973.5498046875,1187.43994140625,,,,697.6500244140625,,11339.2998046875,2450.0,,71290.0,,,,,5368.39990234375
2010-04-06,1726.0899658203125,12156.7001953125,23347.0,2436.81005859375,10969.990234375,1189.43994140625,5780.39990234375,4053.93994140625,6252.2099609375,701.47998046875,,11282.3203125,2487.0,713.8900146484375,71096.0,2989.489990234375,11160.587890625,4953.7001953125,3158.680908203125,5366.0
2010-04-07,1726.5999755859375,12110.900390625,23151.0,2431.159912109375,10897.51953125,1182.449951171875,5762.10009765625,4026.969970703125,6222.41015625,699.4600219726562,21928.76953125,11292.830078125,2454.0,709.9099731445312,70793.0,2974.6201171875,11191.2880859375,4960.89990234375,3148.221923828125,5374.64990234375
2010-04-08,1733.780029296875,12113.5,22820.0,2436.81005859375,10927.0703125,1186.43994140625,5712.7001953125,3978.4599609375,6171.830078125,699.6400146484375,21867.0390625,11168.2001953125,2471.0,702.5,71785.0,2942.31005859375,11076.2890625,4937.89990234375,3118.708984375,5304.4501953125
2010-04-09,1724.469970703125,12176.7998046875,23104.0,2454.050048828125,10997.349609375,1194.3699951171875,5771.0,4050.5400390625,6249.7001953125,702.9500122070312,22208.5,11204.33984375,2488.0,714.4299926757812,71417.0,2993.5400390625,11394.1884765625,4948.10009765625,3145.346923828125,5361.75
2010-04-12,1710.300048828125,12148.7001953125,23292.0,2457.8701171875,11005.9697265625,1196.47998046875,5777.7001953125,4050.5,6250.68994140625,705.0599975585938,22138.169921875,11251.900390625,2486.0,715.0599975585938,70614.0,3002.22998046875,11460.7880859375,4984.2998046875,3129.262939453125,5339.7001953125
2010-04-13,1710.5899658203125,12101.5,23196.0,2465.989990234375,11019.419921875,1197.300048828125,5761.7001953125,4031.989990234375,6230.830078125,707.030029296875,22103.529296875,11161.23046875,2464.0,712.1799926757812,70792.0,2988.239990234375,11460.98828125,4951.60009765625,3161.2509765625,5322.9501953125
2010-04-14,1735.3299560546875,12204.400390625,23480.0,2504.860107421875,11123.1103515625,1210.6500244140625,5796.2998046875,4057.699951171875,6278.39990234375,722.4000244140625,22121.4296875,11204.900390625,2459.0,716.5599975585938,71035.0,3008.030029296875,11503.6884765625,4994.7001953125,3166.18310546875,
2010-04-15,1743.9100341796875,12211.5,23539.0,2515.68994140625,11144.5703125,1211.6700439453125,5825.0,4065.64990234375,6291.4501953125,724.2100219726562,22157.8203125,11273.7900390625,2438.0,717.0399780273438,70524.0,3012.64990234375,11523.48828125,5001.89990234375,3164.966064453125,5273.60009765625
2010-04-16,1734.489990234375,12070.7001953125,23007.0,2481.260009765625,11018.66015625,1192.1300048828125,5744.0,3986.6298828125,6180.89990234375,714.6199951171875,21865.259765625,11102.1796875,2399.0,704.8099975585938,69421.0,2949.64990234375,11259.6884765625,4984.7001953125,3130.302001953125,5262.60009765625
2010-04-19,1705.300048828125,12103.0,22786.0,2480.110107421875,11092.0498046875,1197.52001953125,5727.89990234375,3970.469970703125,6162.43994140625,711.4000244140625,21405.169921875,10908.76953125,2420.0,701.6300048828125,69098.0,2940.18994140625,11199.48828125,4915.10009765625,2980.297119140625,5203.64990234375
2010-04-20,1718.030029296875,12113.5,23272.0,2500.31005859375,11117.0595703125,1207.1700439453125,5783.7001953125,4026.64990234375,6264.22998046875,721.5499877929688,21623.380859375,10900.6796875,2427.0,711.1900024414062,69318.0,2983.909912109375,11305.587890625,4925.7998046875,2979.532958984375,5230.10009765625
2010-04-21,1747.5799560546875,12134.599609375,23045.0,2504.610107421875,11124.919921875,1205.93994140625,5723.39990234375,3977.669921875,6230.3798828125,726.1900024414062,21510.9296875,11090.0498046875,2423.0,704.6900024414062,,2947.639892578125,11064.689453125,4954.2998046875,3033.278076171875,5244.89990234375
2010-04-22,1739.52001953125,12160.900390625,22617.0,2519.070068359375,11134.2900390625,1208.6700439453125,5665.2998046875,3924.64990234375,6168.72021484375,734.3099975585938,21454.939453125,10949.08984375,2431.0,696.8200073242188,69386.0,2897.590087890625,10821.8896484375,4907.39990234375,2999.48388671875,5269.35009765625
2010-04-23,1737.030029296875,12239.599609375,22726.0,2530.14990234375,11204.2802734375,1217.280029296875,5723.7001953125,3951.300048828125,6259.52978515625,741.9199829101562,21244.490234375,10914.4599609375,2447.0,701.1199951171875,69509.0,2918.110107421875,10918.189453125,4881.5,2983.537109375,5304.10009765625
2010-04-26,1752.199951171875,12281.0,22783.0,2522.949951171875,11205.0302734375,1212.050048828125,5753.89990234375,3997.389892578125,6332.10009765625,738.8599853515625,21587.060546875,11165.7900390625,2437.0,706.760009765625,68872.0,2947.0400390625,10939.2890625,,2969.5029296875,5322.4501953125
2010-04-27,1749.550048828125,12146.7001953125,22036.0,2471.469970703125,10991.990234375,1183.7099609375,5603.5,3844.60009765625,6159.509765625,721.27001953125,21261.7890625,11212.66015625,2375.0,683.8400268554688,66511.0,2838.780029296875,10480.8896484375,4880.0,2907.927978515625,5308.35009765625
2010-04-28,1733.9100341796875,12076.900390625,21501.0,2471.72998046875,11045.26953125,1191.3599853515625,5586.60009765625,3787.0,6084.33984375,722.3900146484375,20949.400390625,10924.7900390625,2378.0,674.0700073242188,66656.0,2788.5400390625,10166.9892578125,4822.7998046875,2900.3310546875,5215.4501953125
2010-04-29,1728.4200439453125,12200.2998046875,21696.0,2511.919921875,11167.3203125,1206.780029296875,5617.7998046875,3840.6201171875,6144.91015625,737.739990234375,20778.919921875,,2395.0,683.8800048828125,67978.0,2828.1201171875,10440.9892578125,4785.60009765625,2868.431884765625,5254.14990234375
2010-04-30,1741.56005859375,12210.7001953125,21563.0,2461.18994140625,11008.6103515625,1186.68994140625,5553.2998046875,3816.989990234375,6135.7001953125,716.5999755859375,21108.58984375,11057.400390625,2396.0,681.2999877929688,67530.0,2816.860107421875,10492.189453125,4807.39990234375,2870.611083984375,5278.0
2010-05-03,1721.2099609375,12196.5,21629.0,2498.739990234375,11151.830078125,1202.260009765625,,3828.4599609375,6166.919921875,732.8200073242188,20811.359375,,,683.6500244140625,67119.0,2816.5,10422.7890625,4785.5,,5222.75
2010-05-04,1718.75,12030.900390625,20613.0,2424.25,10926.76953125,1173.5999755859375,5411.10009765625,3689.2900390625,6006.85986328125,709.7000122070312,20763.05078125,,2325.0,662.3200073242188,64869.0,2708.1201171875,9859.08984375,4737.10009765625,2835.277099609375,5148.5
2010-05-05,,11875.099609375,20352.0,2402.2900390625,10866.830078125,1165.8699951171875,5341.89990234375,3636.030029296875,5958.4501953125,698.5800170898438,20327.5390625,,2286.0,653.2999877929688,64914.0,2679.300048828125,9635.1904296875,4674.0,2857.15087890625,5124.89990234375
2010-05-06,1684.7099609375,11842.400390625,19484.0,2319.639892578125,10520.3203125,1128.1500244140625,5261.0,3556.110107421875,5908.259765625,672.22998046875,20133.41015625,10695.6904296875,2162.0,641.5,63414.0,2611.409912109375,9352.58984375,4573.2001953125,2739.701904296875,5090.85009765625
2010-05-07,1647.5,11692.400390625,18846.0,2265.639892578125,10380.4296875,1110.8800048828125,5123.0,3392.590087890625,5715.08984375,653.0,19920.2890625,10364.58984375,2160.0,613.5,62871.0,2500.179931640625,9046.0908203125,4480.7001953125,2688.383056640625,5018.0498046875
2010-05-10,1677.6300048828125,11947.900390625,20971.0,2374.669921875,10785.1396484375,1159.72998046875,5387.39990234375,3720.2900390625,6017.91015625,689.6099853515625,20426.640625,10530.7001953125,2315.0,665.530029296875,65453.0,2758.889892578125,10351.8896484375,4599.7998046875,2698.757080078125,5193.60009765625
2010-05-11,1670.239990234375,12000.599609375,20875.0,2375.31005859375,10748.259765625,1155.7900390625,5334.2001953125,3693.199951171875,6037.7099609375,695.47998046875,20146.509765625,10411.099609375,2290.0,661.8599853515625,64425.0,2730.47998046875,10008.58984375,4548.0,2647.572998046875,5136.14990234375
2010-05-12,1663.030029296875,12196.0,21030.0,2425.02001953125,10896.91015625,1171.6700439453125,5383.5,3733.8701171875,6183.490234375,716.1099853515625,20212.490234375,10394.0302734375,2301.0,670.6199951171875,65224.0,2764.31005859375,10089.7900390625,4573.0,2655.714111328125,5156.64990234375
2010-05-13,1694.5799560546875,12116.599609375,20879.0,2394.360107421875,10782.9501953125,1157.43994140625,5433.7001953125,3731.5400390625,6251.97021484375,709.8499755859375,20422.4609375,10620.5498046875,2281.0,670.7100219726562,64788.0,,9977.490234375,4652.7998046875,2710.507080078125,5178.89990234375
