observation_date,IRLTLT01USM156N,IRLTLT01DEM156N,IRLTLT01FRM156N,IRLTLT01ITM156N,IRLTLT01GBM156N,IRLTLT01JPM156N,IRLTLT01ESM156N,IRLTLT01PTM156N,IRLTLT01GRM156N
1998-07-01,5.46,4.68478260869565,4.78,4.97,5.8319,1.683,4.9394347826087,4.95,7.67
1998-08-01,5.34,4.42523809523809,4.53,4.787,5.5706,1.502,4.74095238095238,4.76,7.56
1998-09-01,4.81,4.06090909090909,4.2,4.526,5.151,1.103,4.4744545454545515,4.46,8.25
1998-10-01,4.53,4.06454545454545,4.19,4.486,5.0114,0.879,4.42795238095238,4.43,8.45
1998-11-01,4.83,4.12047619047619,4.2,4.384,4.9292,0.977,4.40568421052632,4.43,7.65
1998-12-01,4.65,3.8635,3.91,3.995,4.5175,1.488,4.07565,4.12,7.17
1999-01-01,4.72,3.702,3.78,3.922,4.2868,1.91,3.8801052631578896,3.9,6.3
1999-02-01,5.0,3.849,3.94,4.054,4.4319,2.117,4.02225,4.02,6.0
1999-03-01,5.23,4.03782608695652,4.14,4.271,4.6554,1.816,4.254391304347831,4.24,5.7
1999-04-01,5.18,3.85,3.99,4.11,4.592,1.563,4.08635,4.13,5.63
1999-05-01,5.54,4.012105263157888,4.17,4.279,4.9068,1.334,4.2742380952381,4.32,5.51
1999-06-01,5.9,4.3604761904761915,4.49,4.615,5.1716,1.632,4.600090909090911,4.66,5.75
1999-07-01,5.79,4.67636363636364,4.82,4.938,5.3721,1.703,4.9112727272727295,4.99,6.07
1999-08-01,5.94,4.879090909090912,5.02,5.134,5.4312,1.878,5.1734090909090895,5.22,6.32
1999-09-01,5.92,5.04045454545455,5.2,5.282,5.6909,1.759,5.31486363636364,5.41,6.31
1999-10-01,6.11,5.2923809523809515,5.44,5.521,5.8801,1.692,5.564,5.62,6.65
1999-11-01,6.03,5.04,5.15,5.246,5.3145,1.817,5.27990909090909,5.36,6.28
1999-12-01,6.28,5.14761904761905,5.29,5.36,5.389,1.767,5.36685714285714,5.46,6.08
2000-01-01,6.66,5.53952380952381,5.66,5.748,5.8227,1.691,5.75747619047619,5.81,6.6
2000-02-01,6.52,5.508571428571432,5.62,5.726,5.6347,1.796,5.73147619047619,5.78,6.49
2000-03-01,6.26,5.33304347826087,5.43,5.577,5.3707,1.819,5.550130434782608,5.61,6.24
2000-04-01,5.99,5.22555555555556,5.33,5.466,5.3213,1.74,5.45211111111111,5.52,6.11
2000-05-01,6.44,5.37818181818182,5.5,5.665,5.4033,1.705,5.62659090909091,5.68,6.22
2000-06-01,6.1,5.19136363636364,5.32,5.51,5.2097,1.664,5.454954545454552,5.54,6.06
2000-07-01,6.05,5.26619047619048,5.4,5.591,5.2388,1.689,5.53414285714286,5.61,6.08
2000-08-01,5.83,5.2104347826087,5.36,5.563,5.3312,1.75,5.50059090909091,5.57,6.04
2000-09-01,5.8,5.263333333333329,5.42,5.632,5.3873,1.876,5.55914285714286,5.63,6.05
2000-10-01,5.74,5.20714285714286,5.36,5.578,5.2179,1.815,5.494666666666671,5.58,5.97
2000-11-01,5.72,5.15363636363636,5.29,5.548,5.0983,1.764,5.44563636363636,5.53,5.87
2000-12-01,5.24,4.890526315789471,5.04,5.298,4.9118,1.624,5.20347368421053,5.28,5.54
2001-01-01,5.16,4.80318181818182,4.94,5.183,4.8471,1.508,5.07690909090909,5.16,5.35
2001-02-01,5.1,4.7775,4.93,5.184,4.8248,1.415,5.11675,5.14,5.35
2001-03-01,4.89,4.66772727272727,4.84,5.13,4.703,1.169,5.040909090909089,5.09,5.28
2001-04-01,5.14,4.8278947368421115,5.0,5.282,4.9468,1.315,5.17952631578947,5.27,5.39
2001-05-01,5.39,5.04681818181818,5.21,5.449,5.1153,1.25,5.36318181818182,5.42,5.54
2001-06-01,5.28,5.0,5.15,5.399,5.1951,1.152,5.32657142857143,5.38,5.48
2001-07-01,5.24,5.01590909090909,5.15,5.416,5.2037,1.305,5.34786363636364,5.39,5.52
2001-08-01,4.97,4.82391304347826,4.95,5.215,4.9854,1.343,5.15578260869565,5.19,5.33
2001-09-01,4.73,4.813,4.94,5.196,4.9876,1.346,5.13845,5.17,5.31
2001-10-01,4.57,4.5995652173913,4.72,4.964,4.8253,1.363,4.90895652173913,4.92,5.07
2001-11-01,4.65,4.447727272727271,4.57,4.8,4.6271,1.328,4.76072727272727,4.76,4.9
2001-12-01,5.09,4.73588235294118,4.87,5.047,4.8928,1.334,4.96777777777778,5.01,5.13
2002-01-01,5.04,4.8627272727272715,4.93,5.142,4.9171,1.42,5.04531818181818,5.08,5.23
2002-02-01,4.91,4.9195,4.99,5.199,4.9251,1.501,5.10645,5.15,5.31
2002-03-01,5.28,5.161,5.24,5.411,5.2202,1.421,5.3363,5.39,5.51
2002-04-01,5.21,5.1552380952381,5.24,5.404,5.2331,1.394,5.33566666666667,5.39,5.51
2002-05-01,5.16,5.16772727272727,5.26,5.406,5.2689,1.365,5.361409090909089,5.4,5.52
2002-06-01,4.93,5.0175,5.11,5.255,5.099,1.328,5.2311,5.26,5.36
2002-07-01,4.65,4.86739130434783,4.96,5.109,5.0027,1.296,5.068956521739128,5.12,5.21
2002-08-01,4.26,4.5895454545454495,4.67,4.828,4.746,1.255,4.7777272727272715,4.85,4.95
2002-09-01,3.87,4.38523809523809,4.46,4.618,4.5006,1.129,4.57595238095238,4.63,4.73
2002-10-01,3.94,4.46391304347826,4.55,4.757,4.616,1.095,4.625,4.7,4.79
2002-11-01,4.05,4.47761904761905,4.53,4.735,4.6378,0.979,4.602285714285711,4.65,4.76
2002-12-01,4.03,4.33555555555556,4.38,4.548,4.5644,0.975,4.4255263157894715,4.45,4.58
2003-01-01,4.05,4.18,4.22,4.375,4.3899,0.836,4.239409090909089,4.27,4.43
2003-02-01,3.9,3.955,4.01,4.157,4.2131,0.828,4.01075,4.04,4.24
2003-03-01,3.81,4.00047619047619,4.1,4.185,4.3243,0.724,4.0352380952381,4.08,4.26
2003-04-01,3.96,4.147,4.22,4.312,4.4663,0.663,4.1884,4.18,4.38
2003-05-01,3.57,3.8152380952381,3.89,4.035,4.2197,0.577,3.8766666666666714,3.91,4.02
2003-06-01,3.33,3.6166666666666702,3.69,3.822,4.1127,0.529,3.68814285714286,3.77,3.81
2003-07-01,3.98,3.97260869565217,4.01,4.132,4.4078,0.956,4.031217391304351,4.1,4.12
2003-08-01,4.45,4.13,4.16,4.293,4.604,1.406,4.1913809523809515,4.26,4.29
2003-09-01,4.27,4.17136363636364,4.23,4.314,4.7132,1.42,4.209,4.29,4.32
2003-10-01,4.29,4.22130434782609,4.28,4.382,4.9071,1.437,4.26865217391304,4.36,4.38
2003-11-01,4.3,4.353,4.41,4.511,5.065,1.333,4.39835,4.48,4.51
2003-12-01,4.27,4.2910526315789514,4.34,4.459,4.896,1.33,4.33931578947368,4.4,4.45
2004-01-01,4.15,4.17095238095238,4.2,4.317,4.7875,1.33,4.191571428571431,4.25,4.37
2004-02-01,4.08,4.11,4.14,4.343,4.8056,1.211,4.14815,4.19,4.35
2004-03-01,3.83,3.9134782608695695,3.98,4.169,4.7088,1.418,4.01169565217391,4.0,4.17
2004-04-01,4.35,4.097,4.18,4.351,4.957,1.52,4.19905,4.25,4.35
2004-05-01,4.72,4.253333333333329,4.34,4.493,5.1118,1.505,4.3343809523809504,4.42,4.49
2004-06-01,4.73,4.312727272727272,4.39,4.544,5.2,1.807,4.39018181818182,4.47,4.55
2004-07-01,4.5,4.23681818181818,4.27,4.44,5.1083,1.808,4.2815,4.35,4.44
2004-08-01,4.28,4.08045454545455,4.11,4.277,5.0071,1.588,4.15109090909091,4.18,4.28
2004-09-01,4.13,4.01636363636364,4.09,4.251,4.9109,1.393,4.08245454545455,4.12,4.22
2004-10-01,4.1,3.8947619047619,3.98,4.129,4.7683,1.483,3.9654285714285695,3.99,4.11
2004-11-01,4.19,3.780454545454551,3.86,4.0,4.6903,1.452,3.85086363636364,3.86,3.97
2004-12-01,4.23,3.57952380952381,3.64,3.792,4.5316,1.397,3.64334782608696,3.64,3.77
2005-01-01,4.22,3.5647619047619,3.58,3.711,4.5419,1.31,3.59095238095238,3.56,3.69
2005-02-01,4.17,3.544,3.6,3.678,4.5884,1.419,3.58065,3.55,3.69
2005-03-01,4.5,3.69619047619048,3.75,3.837,4.796,1.325,3.7334285714285698,3.7,3.92
2005-04-01,4.34,3.48238095238095,3.54,3.653,4.6218,1.257,3.5292857142857095,3.5,3.76
2005-05-01,4.14,3.30409090909091,3.38,3.553,4.4173,1.238,3.35968181818182,3.35,3.6
2005-06-01,4.0,3.12636363636364,3.2,3.405,4.2847,1.143,3.18540909090909,3.19,3.44
2005-07-01,4.18,3.20571428571429,3.27,3.438,4.3011,1.295,3.2194761904761906,3.35,3.46
2005-08-01,4.26,3.23260869565217,3.3,3.449,4.3249,1.365,3.23126086956522,3.39,3.47
2005-09-01,4.2,3.06772727272727,3.13,3.287,4.2109,1.45,3.08836363636364,3.23,3.3
2005-10-01,4.46,3.23857142857143,3.29,3.444,4.3482,1.513,3.2725238095238094,3.39,3.45
2005-11-01,4.54,3.44818181818182,3.5,3.655,4.3129,1.454,3.47659090909091,3.58,3.67
2005-12-01,4.47,3.33761904761905,3.38,3.553,4.2186,1.488,3.36857142857143,3.46,3.57
2006-01-01,4.42,3.32136363636364,3.34,3.544,4.0752,1.547,3.33059090909091,3.45,3.6
2006-02-01,4.57,3.4725,3.51,3.697,4.1543,1.598,3.4829,3.6,3.77
2006-03-01,4.72,3.637391304347831,3.69,3.923,4.3177,1.759,3.64891304347826,3.77,3.95
2006-04-01,4.99,3.895,3.95,4.222,4.5177,1.956,3.9188888888888895,4.03,4.23
2006-05-01,5.11,3.96272727272727,4.0,4.285,4.6488,1.849,3.98631818181818,4.07,4.3
2006-06-01,5.11,3.9604545454545503,4.01,4.295,4.6645,1.901,3.98818181818182,4.1,4.31
2006-07-01,5.09,4.01,4.03,4.306,4.656,1.927,4.02390476190476,4.14,4.33
2006-08-01,4.88,3.88391304347826,3.9,4.171,4.6535,1.668,3.8925652173913,4.06,4.19
2006-09-01,4.72,3.75380952380952,3.77,4.036,4.5522,1.628,3.7632857142857103,3.93,4.06
2006-10-01,4.73,3.7877272727272704,3.81,4.07,4.6155,1.718,3.8129090909090895,3.98,4.08
2006-11-01,4.6,3.71409090909091,3.74,3.97,4.5452,1.69,3.747,3.89,3.98
2006-12-01,4.56,3.7705263157894704,3.81,4.038,4.6195,1.645,3.81626315789474,3.96,4.04
2007-01-01,4.76,4.01681818181818,4.07,4.263,4.8694,1.705,4.07245454545455,4.18,4.28
2007-02-01,4.72,4.049,4.1,4.28,4.896,1.64,4.1108,4.19,4.3
2007-03-01,4.56,3.9409090909090896,4.0,4.176,4.8194,1.629,4.00868181818182,4.1,4.2
2007-04-01,4.69,4.1521052631579,4.21,4.37,5.0439,1.653,4.20873684210526,4.3,4.4
2007-05-01,4.75,4.27904761904762,4.34,4.49,5.1458,1.733,4.336285714285712,4.44,4.51
2007-06-01,5.1,4.560476190476191,4.62,4.772,5.4321,1.903,4.620285714285711,4.74,4.8
2007-07-01,5.0,4.505,4.58,4.76,5.4084,1.809,4.596227272727271,4.73,4.79
2007-08-01,4.67,4.29652173913043,4.39,4.584,5.1499,1.577,4.39813043478261,4.55,4.62
2007-09-01,4.52,4.226,4.36,4.574,4.9928,1.698,4.354,4.5,4.56
2007-10-01,4.53,4.282608695652169,4.4,4.591,4.9576,1.616,4.37834782608696,4.52,4.58
2007-11-01,4.15,4.0890909090909116,4.23,4.449,4.7263,1.497,4.24786363636364,4.36,4.43
2007-12-01,4.1,4.20588235294118,4.35,4.538,4.6937,1.526,4.34770588235294,4.47,4.53
2008-01-01,3.74,4.0277272727272715,4.15,4.399,4.4925,1.429,4.18272727272727,4.31,4.4
2008-02-01,3.74,3.95285714285714,4.08,4.354,4.6234,1.429,4.14409523809524,4.27,4.36
2008-03-01,3.51,3.7994736842105294,4.02,4.377,4.445,1.245,4.117631578947369,4.36,4.42
2008-04-01,3.68,4.04,4.27,4.532,4.6432,1.6,4.3102727272727295,4.52,4.54
2008-05-01,3.88,4.20190476190476,4.41,4.703,4.8683,1.778,4.42215,4.6,4.74
2008-06-01,4.1,4.520476190476191,4.73,5.106,5.2103,1.601,4.79161904761905,4.96,5.17
2008-07-01,4.01,4.4904347826087,4.69,5.095,5.0494,1.537,4.79786363636364,4.95,5.15
2008-08-01,3.89,4.202380952380951,4.4,4.814,4.7267,1.431,4.55911764705882,4.69,4.87
2008-09-01,3.69,4.0940909090909114,4.36,4.804,4.5701,1.481,4.56833333333333,4.66,4.88
2008-10-01,3.81,3.8834782608695697,4.18,4.78,4.5789,1.486,4.466,4.56,4.93
2008-11-01,3.53,3.5565,3.98,4.743,4.2571,1.377,4.1468,4.35,5.09
2008-12-01,2.42,3.0478947368421094,3.54,4.469,3.6238,1.214,3.85817647058824,4.01,5.08
2009-01-01,2.52,3.07095238095238,3.6,4.621,3.6699,1.272,4.14584210526316,4.32,5.6
2009-02-01,2.87,3.1275,3.68,4.536,3.6899,1.277,4.23355,4.52,5.7
2009-03-01,2.82,3.01954545454545,3.65,4.458,3.2497,1.323,4.05876190476191,4.68,5.87
2009-04-01,2.93,3.133,3.66,4.356,3.4072,1.402,4.00575,4.53,5.5
2009-05-01,3.29,3.371,3.8,4.415,3.6206,1.481,4.05425,4.29,5.22
2009-06-01,3.72,3.47363636363636,3.9,4.606,3.7221,1.363,4.23504545454546,4.5,5.33
2009-07-01,3.56,3.33782608695652,3.73,4.373,3.8238,1.386,4.01195652173913,4.25,4.89
2009-08-01,3.59,3.3052380952381,3.59,4.116,3.7142,1.314,3.7783809523809504,3.95,4.52
2009-09-01,3.4,3.26318181818182,3.59,4.088,3.6566,1.258,3.8032272727272702,3.93,4.56
2009-10-01,3.39,3.2090909090909094,3.56,4.101,3.5699,1.404,3.771090909090911,3.85,4.57
2009-11-01,3.4,3.21714285714286,3.56,4.057,3.7592,1.253,3.7895238095238097,3.8,4.84
2009-12-01,3.59,3.1385,3.48,4.007,3.8871,1.272,3.8042,3.91,5.49
2010-01-01,3.73,3.2575,3.52,4.078,4.0025,1.308,3.98865,4.17,6.02
2010-02-01,3.69,3.17,3.5,4.047,4.0624,1.295,3.9781,4.56,6.46
2010-03-01,3.73,3.10217391304348,3.44,3.945,4.0915,1.361,3.8304782608695698,4.31,6.24
2010-04-01,3.85,3.0645,3.4,3.996,4.1007,1.286,3.90142105263158,4.78,7.83
2010-05-01,3.42,2.73428571428571,3.08,3.985,3.7772,1.257,4.08414285714286,5.02,7.97
2010-06-01,3.2,2.54318181818182,3.07,4.102,3.6007,1.08,4.5555,5.55,9.1
2010-07-01,3.01,2.6159090909090894,2.99,4.026,3.5087,1.075,4.43309090909091,5.49,10.34
2010-08-01,2.7,2.35,2.68,3.802,3.233,1.023,4.03718181818182,5.31,10.7
2010-09-01,2.65,2.30045454545455,2.68,3.862,3.1271,0.898,4.09463636363636,6.08,11.34
2010-10-01,2.54,2.34571428571429,2.72,3.8,3.0685,0.903,4.03652380952381,6.05,9.57
2010-11-01,2.76,2.53272727272727,3.0,4.184,3.311,1.161,4.68590476190476,6.91,11.52
2010-12-01,3.29,2.9147619047619,3.34,4.603,3.6098,1.133,5.374380952380951,6.53,12.01
2011-01-01,3.39,3.0166666666666706,3.44,4.729,3.7273,1.213,5.37933333333333,6.95,11.73
2011-02-01,3.58,3.199,3.6,4.736,3.8799,1.241,5.2578,7.34,11.4
2011-03-01,3.41,3.21173913043478,3.61,4.875,3.7386,1.214,5.2494347826087,7.8,12.44
2011-04-01,3.46,3.34052631578947,3.69,4.841,3.7619,1.215,5.32873684210526,9.19,13.86
2011-05-01,3.17,3.06090909090909,3.49,4.756,3.5053,1.118,5.32218181818182,9.63,15.94
2011-06-01,3.0,2.89090909090909,3.43,4.816,3.4144,1.084,5.47986363636364,10.87,16.69
2011-07-01,3.0,2.74380952380952,3.4,5.463,3.3137,1.075,5.82485714285714,12.15,16.15
2011-08-01,2.3,2.21347826086957,2.98,5.271,2.7833,1.023,5.25234782608696,10.93,15.9
2011-09-01,1.98,1.82909090909091,2.64,5.746,2.504,0.975,5.20022727272727,11.34,17.78
2011-10-01,2.15,2.0023809523809506,2.99,5.972,2.529,1.038,5.25133333333333,11.72,18.04
2011-11-01,2.01,1.8740909090909097,3.41,7.057,2.2917,1.062,6.19209090909091,11.89,17.92
2011-12-01,1.98,1.92761904761905,3.16,6.812,2.1828,0.971,5.50452380952381,13.08,21.14
2012-01-01,1.97,1.8209090909090897,3.18,6.537,2.1104,0.959,5.399285714285711,13.85,25.91
2012-02-01,1.97,1.85190476190476,3.02,5.546,2.2191,0.962,5.11109523809524,12.81,29.24
2012-03-01,2.17,1.83045454545455,2.95,5.049,2.323,0.966,5.16972727272727,13.01,19.06
2012-04-01,2.05,1.62421052631579,2.99,5.676,2.2117,0.914,5.79,12.01,21.48
2012-05-01,1.8,1.33681818181818,2.75,5.783,1.9416,0.846,6.12554545454545,11.59,26.9
2012-06-01,1.62,1.30047619047619,2.57,5.904,1.7698,0.789,6.58938095238095,10.56,27.82
2012-07-01,1.53,1.24227272727273,2.28,5.996,1.6523,0.78,6.795,10.49,25.82
2012-08-01,1.68,1.34173913043478,2.12,5.822,1.6735,0.8,6.58128571428571,9.89,24.34
2012-09-01,1.72,1.4905,2.24,5.254,1.7222,0.757,5.9205,8.62,20.91
2012-10-01,1.75,1.46695652173913,2.19,4.953,1.7721,0.76,5.646590909090911,8.17,17.96
2012-11-01,1.65,1.33590909090909,2.14,4.851,1.7741,0.713,5.6900909090909115,8.32,17.2
2012-12-01,1.72,1.29941176470588,2.01,4.542,1.8467,0.781,5.33994444444444,7.25,13.33
2013-01-01,1.91,1.51227272727273,2.17,4.208,2.0795,0.775,5.05027272727273,6.24,11.1
2013-02-01,1.98,1.5435,2.24,4.493,2.1781,0.669,5.2183,6.4,10.95
2013-03-01,1.96,1.3545,2.07,4.64,1.9768,0.492,4.92135,6.1,11.38
2013-04-01,1.76,1.19619047619048,1.8,4.278,1.7824,0.589,4.59109523809524,6.15,11.58
2013-05-01,1.93,1.29409090909091,1.87,3.964,1.9462,0.879,4.24631818181818,5.46,9.07
2013-06-01,2.3,1.5305,2.21,4.379,2.3063,0.822,4.6707,6.3,10.07
2013-07-01,2.58,1.56565217391304,2.25,4.418,2.471,0.79,4.66017391304348,6.87,10.53
2013-08-01,2.74,1.735,2.36,4.419,2.7088,0.708,4.50718181818182,6.6,10.01
2013-09-01,2.81,1.88809523809524,2.49,4.541,2.8443,0.669,4.41690476190476,7.06,10.15
