observation_date,IRLTLT01DEM156N,IRLTLT01ITM156N,IRLTLT01GBM156N,IRLTLT01JPM156N,IRLTLT01PTM156N
2005-08-01,3.23260869565217,3.449,4.3249,1.365,3.39
2005-09-01,3.06772727272727,3.287,4.2109,1.45,3.23
2005-10-01,3.23857142857143,3.444,4.3482,1.513,3.39
2005-11-01,3.44818181818182,3.655,4.3129,1.454,3.58
2005-12-01,3.33761904761905,3.553,4.2186,1.488,3.46
2006-01-01,3.32136363636364,3.544,4.0752,1.547,3.45
2006-02-01,3.4725,3.697,4.1543,1.598,3.6
2006-03-01,3.637391304347831,3.923,4.3177,1.759,3.77
2006-04-01,3.895,4.222,4.5177,1.956,4.03
2006-05-01,3.96272727272727,4.285,4.6488,1.849,4.07
2006-06-01,3.9604545454545503,4.295,4.6645,1.901,4.1
2006-07-01,4.01,4.306,4.656,1.927,4.14
2006-08-01,3.88391304347826,4.171,4.6535,1.668,4.06
2006-09-01,3.75380952380952,4.036,4.5522,1.628,3.93
2006-10-01,3.7877272727272704,4.07,4.6155,1.718,3.98
2006-11-01,3.71409090909091,3.97,4.5452,1.69,3.89
2006-12-01,3.7705263157894704,4.038,4.6195,1.645,3.96
2007-01-01,4.01681818181818,4.263,4.8694,1.705,4.18
2007-02-01,4.049,4.28,4.896,1.64,4.19
2007-03-01,3.9409090909090896,4.176,4.8194,1.629,4.1
2007-04-01,4.1521052631579,4.37,5.0439,1.653,4.3
2007-05-01,4.27904761904762,4.49,5.1458,1.733,4.44
2007-06-01,4.560476190476191,4.772,5.4321,1.903,4.74
2007-07-01,4.505,4.76,5.4084,1.809,4.73
2007-08-01,4.29652173913043,4.584,5.1499,1.577,4.55
2007-09-01,4.226,4.574,4.9928,1.698,4.5
2007-10-01,4.282608695652169,4.591,4.9576,1.616,4.52
2007-11-01,4.0890909090909116,4.449,4.7263,1.497,4.36
2007-12-01,4.20588235294118,4.538,4.6937,1.526,4.47
2008-01-01,4.0277272727272715,4.399,4.4925,1.429,4.31
2008-02-01,3.95285714285714,4.354,4.6234,1.429,4.27
2008-03-01,3.7994736842105294,4.377,4.445,1.245,4.36
2008-04-01,4.04,4.532,4.6432,1.6,4.52
2008-05-01,4.20190476190476,4.703,4.8683,1.778,4.6
2008-06-01,4.520476190476191,5.106,5.2103,1.601,4.96
2008-07-01,4.4904347826087,5.095,5.0494,1.537,4.95
2008-08-01,4.202380952380951,4.814,4.7267,1.431,4.69
2008-09-01,4.0940909090909114,4.804,4.5701,1.481,4.66
2008-10-01,3.8834782608695697,4.78,4.5789,1.486,4.56
2008-11-01,3.5565,4.743,4.2571,1.377,4.35
2008-12-01,3.0478947368421094,4.469,3.6238,1.214,4.01
2009-01-01,3.07095238095238,4.621,3.6699,1.272,4.32
2009-02-01,3.1275,4.536,3.6899,1.277,4.52
2009-03-01,3.01954545454545,4.458,3.2497,1.323,4.68
2009-04-01,3.133,4.356,3.4072,1.402,4.53
2009-05-01,3.371,4.415,3.6206,1.481,4.29
2009-06-01,3.47363636363636,4.606,3.7221,1.363,4.5
2009-07-01,3.33782608695652,4.373,3.8238,1.386,4.25
2009-08-01,3.3052380952381,4.116,3.7142,1.314,3.95
2009-09-01,3.26318181818182,4.088,3.6566,1.258,3.93
2009-10-01,3.2090909090909094,4.101,3.5699,1.404,3.85
2009-11-01,3.21714285714286,4.057,3.7592,1.253,3.8
2009-12-01,3.1385,4.007,3.8871,1.272,3.91
2010-01-01,3.2575,4.078,4.0025,1.308,4.17
2010-02-01,3.17,4.047,4.0624,1.295,4.56
2010-03-01,3.10217391304348,3.945,4.0915,1.361,4.31
2010-04-01,3.0645,3.996,4.1007,1.286,4.78
2010-05-01,2.73428571428571,3.985,3.7772,1.257,5.02
2010-06-01,2.54318181818182,4.102,3.6007,1.08,5.55
2010-07-01,2.6159090909090894,4.026,3.5087,1.075,5.49
2010-08-01,2.35,3.802,3.233,1.023,5.31
2010-09-01,2.30045454545455,3.862,3.1271,0.898,6.08
2010-10-01,2.34571428571429,3.8,3.0685,0.903,6.05
2010-11-01,2.53272727272727,4.184,3.311,1.161,6.91
2010-12-01,2.9147619047619,4.603,3.6098,1.133,6.53
2011-01-01,3.0166666666666706,4.729,3.7273,1.213,6.95
2011-02-01,3.199,4.736,3.8799,1.241,7.34
2011-03-01,3.21173913043478,4.875,3.7386,1.214,7.8
2011-04-01,3.34052631578947,4.841,3.7619,1.215,9.19
2011-05-01,3.06090909090909,4.756,3.5053,1.118,9.63
2011-06-01,2.89090909090909,4.816,3.4144,1.084,10.87
2011-07-01,2.74380952380952,5.463,3.3137,1.075,12.15
2011-08-01,2.21347826086957,5.271,2.7833,1.023,10.93
2011-09-01,1.82909090909091,5.746,2.504,0.975,11.34
2011-10-01,2.0023809523809506,5.972,2.529,1.038,11.72
2011-11-01,1.8740909090909097,7.057,2.2917,1.062,11.89
2011-12-01,1.92761904761905,6.812,2.1828,0.971,13.08
2012-01-01,1.8209090909090897,6.537,2.1104,0.959,13.85
2012-02-01,1.85190476190476,5.546,2.2191,0.962,12.81
2012-03-01,1.83045454545455,5.049,2.323,0.966,13.01
2012-04-01,1.62421052631579,5.676,2.2117,0.914,12.01
2012-05-01,1.33681818181818,5.783,1.9416,0.846,11.59
2012-06-01,1.30047619047619,5.904,1.7698,0.789,10.56
2012-07-01,1.24227272727273,5.996,1.6523,0.78,10.49
2012-08-01,1.34173913043478,5.822,1.6735,0.8,9.89
2012-09-01,1.4905,5.254,1.7222,0.757,8.62
2012-10-01,1.46695652173913,4.953,1.7721,0.76,8.17
2012-11-01,1.33590909090909,4.851,1.7741,0.713,8.32
2012-12-01,1.29941176470588,4.542,1.8467,0.781,7.25
2013-01-01,1.51227272727273,4.208,2.0795,0.775,6.24
2013-02-01,1.5435,4.493,2.1781,0.669,6.4
2013-03-01,1.3545,4.64,1.9768,0.492,6.1
2013-04-01,1.19619047619048,4.278,1.7824,0.589,6.15
2013-05-01,1.29409090909091,3.964,1.9462,0.879,5.46
2013-06-01,1.5305,4.379,2.3063,0.822,6.3
2013-07-01,1.56565217391304,4.418,2.471,0.79,6.87
2013-08-01,1.735,4.419,2.7088,0.708,6.6
2013-09-01,1.88809523809524,4.541,2.8443,0.669,7.06
2013-10-01,1.76217391304348,4.248,2.6784,0.59,6.33
2013-11-01,1.67714285714286,4.095,2.7598,0.605,5.98
2013-12-01,1.79777777777778,4.114,2.9458,0.688,6.04
2014-01-01,1.75590909090909,3.866,2.91,0.614,5.21
2014-02-01,1.5585,3.651,2.8147,0.586,4.93
2014-03-01,1.50857142857143,3.399,2.7837,0.605,4.43
2014-04-01,1.4565,3.228,2.7417,0.61,3.82
2014-05-01,1.32714285714286,3.123,2.6989,0.566,3.66
2014-06-01,1.26428571428571,2.92,2.7842,0.536,3.5
2014-07-01,1.11434782608696,2.794,2.7343,0.527,3.69
2014-08-01,0.956190476190476,2.633,2.5347,0.488,3.47
2014-09-01,0.921363636363636,2.4,2.4919,0.497,3.18
2014-10-01,0.790909090909091,2.424,2.2469,0.465,3.21
2014-11-01,0.719,2.29,2.1593,0.42,3.13
2014-12-01,0.588947368421053,1.99,1.9287,0.33,2.81
2015-01-01,0.39,1.702,1.589,0.275,2.49
2015-02-01,0.302,1.557,1.7365,0.33,2.32
2015-03-01,0.227272727272727,1.294,1.7941,0.4,1.74
2015-04-01,0.122,1.357,1.755,0.34,1.87
2015-05-01,0.55578947368421,1.812,2.0243,0.39,2.41
2015-06-01,0.792727272727273,2.199,2.1696,0.455,2.93
2015-07-01,0.71,2.042,2.1353,0.41,2.74
2015-08-01,0.608571428571429,1.839,1.9799,0.38,2.52
2015-09-01,0.654090909090909,1.92,1.8814,0.35,2.59
2015-10-01,0.518181818181818,1.696,1.846,0.3,2.41
2015-11-01,0.516190476190476,1.57,1.9779,0.3,2.57
2015-12-01,0.5455,1.579,1.9234,0.27,2.49
2016-01-01,0.4305,1.534,1.7833,0.095,2.71
2016-02-01,0.172857142857143,1.558,1.5032,-0.065,3.23
2016-03-01,0.171428571428571,1.375,1.5434,-0.05,2.84
2016-04-01,0.134285714285714,1.442,1.5688,-0.085,3.13
2016-05-01,0.132857142857143,1.526,1.5366,-0.12,3.15
2016-06-01,-0.0168181818181818,1.453,1.3105,-0.23,3.2
2016-07-01,-0.154285714285714,1.227,0.9569,-0.195,3.06
2016-08-01,-0.131739130434783,1.176,0.7421,-0.07,2.91
2016-09-01,-0.0840909090909091,1.266,0.8243,-0.085,3.26
2016-10-01,0.002,1.45,1.078,-0.05,3.33
2016-11-01,0.189090909090909,1.943,1.3818,0.02,3.51
2016-12-01,0.251904761904762,1.886,1.4336,0.04,3.74
2017-01-01,0.250909090909091,1.991,1.4203,0.085,3.95
2017-02-01,0.258,2.352,1.3058,0.05,4.04
2017-03-01,0.348260869565217,2.401,1.194,0.065,3.99
2017-04-01,0.225555555555556,2.257,1.0789,0.015,3.77
2017-05-01,0.336363636363636,2.194,1.1175,0.04,3.29
2017-06-01,0.25047619047619,2.053,1.0846,0.075,2.97
2017-07-01,0.455714285714286,2.231,1.2713,0.075,3.03
2017-08-01,0.346086956521739,2.11,1.1241,0.01,2.83
2017-09-01,0.347142857142857,2.109,1.2436,0.06,2.63
2017-10-01,0.3725,2.074,1.3816,0.065,2.32
2017-11-01,0.308181818181818,1.789,1.3299,0.035,1.98
2017-12-01,0.296842105263158,1.795,1.2781,0.045,1.83
2018-01-01,0.474545454545455,1.984,1.3931,0.08,1.85
2018-02-01,0.659,2.081,1.6034,0.045,2.03
2018-03-01,0.52952380952381,1.965,1.508,0.045,1.79
2018-04-01,0.48,1.773,1.5108,0.05,1.66
2018-05-01,0.45,2.18,1.5016,0.03,1.84
2018-06-01,0.327142857142857,2.744,1.4229,0.03,1.87
2018-07-01,0.274545454545455,2.643,1.3739,0.06,1.76
2018-08-01,0.290869565217391,3.161,1.3991,0.11,1.82
2018-09-01,0.3705,2.959,1.5023,0.125,1.88
2018-10-01,0.399090909090909,3.469,1.5462,0.13,1.96
2018-11-01,0.314090909090909,3.39,1.4541,0.085,1.91
2018-12-01,0.187058823529412,2.975,1.3125,-0.01,1.71
2019-01-01,0.132727272727273,2.77,1.3221,0.0,1.67
2019-02-01,0.0555,2.812,1.239,-0.015,1.55
2019-03-01,0.010952380952381,2.69,1.19,-0.095,1.32
2019-04-01,-0.0395,2.618,1.1906,-0.045,1.18
2019-05-01,-0.134545454545455,2.644,1.13,-0.095,1.02
2019-06-01,-0.315263157894737,2.284,0.919,-0.165,0.59
2019-07-01,-0.388260869565217,1.654,0.8304,-0.16,0.44
2019-08-01,-0.649090909090909,1.404,0.5776,-0.28,0.17
2019-09-01,-0.594761904761905,0.902,0.5981,-0.215,0.2
2019-10-01,-0.469545454545455,1.004,0.6373,-0.15,0.19
2019-11-01,-0.352380952380952,1.266,0.765,-0.08,0.35
2019-12-01,-0.299444444444444,1.37,0.8308,-0.025,0.41
2020-01-01,-0.313636363636364,1.275,0.7235,-0.065,0.37
2020-02-01,-0.466,0.955,0.633,-0.155,0.25
2020-03-01,-0.541363636363636,1.551,0.4609,0.005,0.71
2020-04-01,-0.4495,1.799,0.3577,-0.04,0.97
2020-05-01,-0.5165,1.762,0.2743,0.0,0.81
2020-06-01,-0.434285714285714,1.455,0.278,0.03,0.53
2020-07-01,-0.52304347826087,1.196,0.2094,0.01,0.4
2020-08-01,-0.523333333333333,1.032,0.2717,0.045,0.36
2020-09-01,-0.524090909090909,0.981,0.273,0.015,0.32
2020-10-01,-0.607272727272727,0.77,0.3058,0.04,0.18
2020-11-01,-0.614761904761905,0.664,0.3836,0.03,0.07
2020-12-01,-0.6185,0.578,0.3224,0.02,0.03
2021-01-01,-0.5835,0.616,0.3672,0.055,0.03
2021-02-01,-0.4455,0.59,0.6222,0.15,0.16
2021-03-01,-0.364782608695652,0.704,0.8456,0.12,0.23
2021-04-01,-0.325,0.797,0.8515,0.09,0.35
2021-05-01,-0.2235,0.984,0.9058,0.08,0.53
2021-06-01,-0.288636363636364,0.875,0.8549,0.05,0.43
2021-07-01,-0.451363636363636,0.748,0.6979,0.015,0.27
2021-08-01,-0.538636363636364,0.628,0.644,0.02,0.14
2021-09-01,-0.362727272727273,0.777,0.8023,0.065,0.26
2021-10-01,-0.204285714285714,0.955,1.083,0.095,0.39
2021-11-01,-0.313636363636364,1.01,0.9394,0.05,0.39
2021-12-01,-0.384285714285714,1.047,0.8375,0.07,0.36
2022-01-01,-0.114761904761905,1.346,1.2051,0.17,0.58
2022-02-01,0.15,1.794,1.4891,0.18,1.06
2022-03-01,0.281739130434783,1.854,1.5457,0.21,1.16
2022-04-01,0.746315789473684,2.436,1.8362,0.215,1.76
2022-05-01,0.952727272727273,2.99,1.9069,0.235,2.14
2022-06-01,1.445,3.635,2.3824,0.225,2.65
2022-07-01,1.08190476190476,3.359,2.1454,0.18,2.26
2022-08-01,1.03434782608696,3.297,2.3278,0.22,2.16
2022-09-01,1.79545454545455,4.138,3.5007,0.24,2.89
2022-10-01,2.18666666666667,4.532,4.1096,0.245,3.26
2022-11-01,2.06636363636364,4.243,3.4171,0.25,3.02
2022-12-01,2.0852380952381,4.257,3.5015,0.41,3.1
2023-01-01,2.19272727272727,4.243,3.5115,0.49,3.13
2023-02-01,2.3705,4.27,3.5553,0.5,3.27
2023-03-01,2.3834782608695706,4.24,3.5638,0.32,3.27
2023-04-01,2.35944444444444,4.234,3.6503,0.385,3.2
2023-05-01,2.3422727272727295,4.313,3.9621,0.43,3.16
2023-06-01,2.37636363636364,4.074,4.3659,0.395,3.09
2023-07-01,2.45666666666667,4.157,4.4372,0.595,3.23
2023-08-01,2.54565217391304,4.221,4.5298,0.64,3.31
2023-09-01,2.66142857142857,4.513,4.4199,0.765,3.45
2023-10-01,2.82318181818182,4.885,4.5695,0.95,3.59
2023-11-01,2.60136363636364,4.428,4.2721,0.66,3.3
2023-12-01,2.10210526315789,3.821,3.8622,0.62,2.85
2024-01-01,2.1745454545454495,3.811,3.9319,0.73,2.97
2024-02-01,2.33190476190476,3.872,4.123,0.71,3.06
2024-03-01,2.3495,3.696,4.033,0.725,3.02
2024-04-01,2.4457142857142906,3.856,4.2172,0.87,3.13
2024-05-01,2.51954545454545,3.844,4.2229,1.07,3.16
2024-06-01,2.4845,3.942,4.1644,1.05,3.19
2024-07-01,2.45826086956522,3.83,4.1386,1.045,3.1
2024-08-01,2.2077272727272694,3.682,3.9444,0.89,2.88
2024-09-01,2.16714285714286,3.565,3.9053,0.855,2.78
2024-10-01,2.2295652173913,3.501,4.1993,0.935,2.73
2024-11-01,2.30571428571429,3.569,4.4164,1.05,2.79
2024-12-01,2.17888888888889,3.321,4.4345,1.09,2.68
2025-01-01,2.48363636363636,3.676,4.6627,1.245,2.96
2025-02-01,2.4055,3.575,4.5063,1.37,2.95
2025-03-01,2.74142857142857,3.887,4.6448,1.485,3.29
2025-04-01,2.5105,3.712,4.5762,1.31,3.11
2025-05-01,2.56285714285714,3.629,4.6004,1.5,3.08
2025-06-01,2.51904761904762,3.501,4.5248,1.42,3.02
2025-07-01,2.63130434782609,3.537,4.5924,1.545,3.1
2025-08-01,2.67333333333333,3.538,4.6369,1.6,3.12
2025-09-01,2.69318181818182,3.559,4.6885,1.645,3.13
2025-10-01,2.61782608695652,3.442,4.5721,1.655,3.02
2025-11-01,2.6575,3.459,4.4985,1.805,3.02
2025-12-01,2.8142105263157906,3.552,4.4826,2.06,3.14
