Date,Price
2025-06-27,167.23681640625
2025-06-30,168.02049255371094
2025-07-01,167.79232788085938
2025-07-02,168.5065460205078
2025-07-03,169.49851989746094
2025-07-07,168.10975646972656
2025-07-08,168.19903564453125
2025-07-09,169.3298797607422
2025-07-10,169.65724182128906
2025-07-11,168.74462890625
2025-07-14,169.09182739257812
2025-07-15,168.10975646972656
2025-07-16,168.63551330566406
2025-07-17,169.577880859375
2025-07-18,169.4390106201172
2025-07-21,169.84571838378906
2025-07-22,170.143310546875
2025-07-23,172.09750366210938
2025-07-24,171.95863342285156
2025-07-25,172.35540771484375
2025-07-28,171.61143493652344
2025-07-29,171.24440002441406
2025-07-30,170.75833129882812
2025-07-31,169.7266845703125
2025-08-01,167.60386657714844
2025-08-04,170.0441131591797
2025-08-05,169.46876525878906
2025-08-06,170.8079376220703
2025-08-07,170.96665954589844
2025-08-08,172.2363739013672
2025-08-11,171.71063232421875
2025-08-12,173.7144012451172
2025-08-13,174.3592071533203
2025-08-14,174.19056701660156
2025-08-15,174.30960083007812
2025-08-18,174.1112060546875
2025-08-19,173.38705444335938
2025-08-20,173.2680206298828
2025-08-21,172.56373596191406
2025-08-22,175.14285278320312
2025-08-25,174.08145141601562
2025-08-26,174.52783203125
2025-08-27,174.79566955566406
2025-08-28,175.49996948242188
2025-08-29,174.46832275390625
2025-09-02,173.14898681640625
2025-09-03,173.79376220703125
2025-09-04,175.24205017089844
2025-09-05,175.01388549804688
2025-09-08,175.8372344970703
2025-09-09,176.13482666015625
2025-09-10,176.4324188232422
2025-09-11,178.0294952392578
2025-09-12,177.81126403808594
2025-09-15,178.73379516601562
2025-09-16,178.56515502929688
2025-09-17,178.1187744140625
2025-09-18,179.0512237548828
2025-09-19,179.58688354492188
2025-09-22,180.25152587890625
2025-09-23,179.5174560546875
2025-09-24,178.71395874023438
2025-09-25,177.90054321289062
2025-09-26,178.85284423828125
2025-09-29,179.47776794433594
2025-09-30,180.10272216796875
2025-10-01,180.89630126953125
2025-10-02,181.17405700683594
2025-10-03,181.54107666015625
2025-10-06,182.1362762451172
2025-10-07,181.15420532226562
2025-10-08,182.0469970703125
2025-10-09,181.2038116455078
2025-10-10,176.76968383789062
2025-10-13,179.2000274658203
2025-10-14,179.31906127929688
2025-10-15,180.05311584472656
2025-10-16,179.42819213867188
2025-10-17,180.1820831298828
2025-10-20,181.7692413330078
2025-10-21,181.3922882080078
2025-10-22,180.52928161621094
2025-10-23,181.68988037109375
2025-10-24,182.81080627441406
2025-10-27,184.76499938964844
2025-10-28,185.14195251464844
2025-10-29,184.7154083251953
2025-10-30,183.16790771484375
2025-10-31,183.5448760986328
2025-11-03,183.87222290039062
2025-11-04,181.6105194091797
2025-11-05,182.43386840820312
2025-11-06,180.70782470703125
2025-11-07,181.09469604492188
2025-11-10,183.68374633789062
2025-11-11,184.26901245117188
2025-11-12,184.7451629638672
2025-11-13,181.75930786132812
2025-11-14,181.71963500976562
2025-11-17,179.82496643066406
2025-11-18,178.32708740234375
2025-11-19,178.61476135253906
2025-11-20,175.87692260742188
2025-11-21,177.7418212890625
2025-11-24,179.7059326171875
2025-11-25,181.74940490722656
2025-11-26,183.2472686767578
2025-11-28,184.16981506347656
2025-12-01,183.3464813232422
2025-12-02,183.79286193847656
2025-12-03,184.5666046142578
2025-12-04,184.7550811767578
2025-12-05,185.08242797851562
2025-12-08,184.41781616210938
2025-12-09,184.38804626464844
2025-12-10,185.62802124023438
2025-12-11,186.3422393798828
2025-12-12,184.5963592529297
2025-12-15,184.76499938964844
2025-12-16,184.19000244140625
2025-12-17,182.2899932861328
2025-12-18,183.6699981689453
2025-12-19,185.17999267578125
2025-12-22,186.2899932861328
2025-12-23,187.2100067138672
2025-12-24,187.72000122070312
2025-12-26,187.80999755859375
2025-12-29,187.10000610351562
2025-12-30,187.00999450683594
